transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level15,150516_CM1_Level15,16.836035174306232,11397155204937140628,b'',NA,1,26334624.0,b'accoa',0,none,-2.0753332438861314,accoa,16.72195053100586,17.489883422851562,28824973.0,1549168.840953946,6.374785217660714,3.5,0.9561409027723581,0.9342113541585368,-0.001657185693765939,16.83769236,16.836035174306232,0.001657185693765939,1.657185693765939e-05,0.9136044637405211,2.0,18.499342762443458,2.9177352050987957,0.6554017961025238,5.759785361931116,0,n_light,79.0,16.83705,accoa.accoa_1.Heavy,1531198.0339560253,0.45928333333333526,0.27978333333333083,0.13094999999999857,16.74675,16.759133333333335,16.78365,17.206033333333334,17.038916666666665,16.9146,0.755550000000003,2.5430970837946925,2.5908021390373923,2756.8105243206883,0.0018004271578106411,120,12,3.50195656607647,MS2,0,intensity,,,831.0,25944334.0
b'accoa',150516_CM1_Level15,150516_CM1_Level15,16.836035174306232,11397155204937140628,b'',NA,1,26334624.0,b'accoa',0,none,-2.0753332438861314,accoa,16.72195053100586,17.489883422851562,28824973.0,1549168.840953946,6.374785217660714,3.5,0.9561409027723581,0.9342113541585368,-0.001657185693765939,16.83769236,16.836035174306232,0.001657185693765939,1.657185693765939e-05,0.9136044637405211,2.0,18.499342762443458,2.9177352050987957,0.6554017961025238,5.759785361931116,0,n_light,79.0,16.734333333333332,accoa.accoa_1.Light,17970.8069979209,0.755550000000003,0.6579666666666668,0.06145000000000067,16.734333333333332,16.734333333333332,16.734333333333332,17.489883333333335,17.3923,16.795783333333333,0.755550000000003,inf,inf,-16562.54365963333,-0.9216360546050885,120,5,1.3398256123610537,MS2,1,,0.025459900232178312,uM,808.0,390289.09375
b'ade',150516_CM1_Level15,150516_CM1_Level15,1.796764628601074,1651136069896059940,b'',NA,1,21815560.0,b'ade',0,none,1.2129574070605749,ade,1.5412333011627197,2.1494667530059814,22756870.0,3160281.7874777075,0.0,0.0,0.9932225038563404,0.9909633384751204,0.0015838356010740018,1.795180793,1.796764628601074,0.0015838356010740018,1.583835601074002e-05,0.9586362272140238,3.0,50.24512824158695,3.91691359182301,0.41241352011760074,7.761145127088818,0,n_light,111.0,1.7966833333333334,ade.ade_1.Heavy,3112116.2884159177,0.08899999999999997,0.07758333333333334,0.03966666666666652,1.7522666666666666,1.75835,1.7773333333333334,1.8412666666666666,1.8359333333333334,1.817,0.6082333333333334,1.0018761726078773,1.023913043478261,-866.6685709550143,-0.0002784820651403591,87,5,4.893243180858795,MS2,0,intensity,,,139.0,20739882.0
b'ade',150516_CM1_Level15,150516_CM1_Level15,1.796764628601074,1651136069896059940,b'',NA,1,21815560.0,b'ade',0,none,1.2129574070605749,ade,1.5412333011627197,2.1494667530059814,22756870.0,3160281.7874777075,0.0,0.0,0.9932225038563404,0.9909633384751204,0.0015838356010740018,1.795180793,1.796764628601074,0.0015838356010740018,1.583835601074002e-05,0.9586362272140238,3.0,50.24512824158695,3.91691359182301,0.41241352011760074,7.761145127088818,0,n_light,107.0,1.7966833333333334,ade.ade_1.Light,36779.26247367165,0.6082333333333334,0.6082333333333334,0.05291666666666672,1.5412333333333332,1.5412333333333332,1.7708833333333334,2.1494666666666666,2.1494666666666666,1.8238,0.6082333333333334,1.1905134729562203,1.3810269459124407,-3769.3960043622446,-0.10248699269216063,87,7,2.291988547222884,MS2,1,,0.0005071260458127841,uM,133.91,814117.0625
b'ade',150516_CM1_Level15,150516_CM1_Level15,1.796764628601074,1651136069896059940,b'',NA,1,21815560.0,b'ade',0,none,1.2129574070605749,ade,1.5412333011627197,2.1494667530059814,22756870.0,3160281.7874777075,0.0,0.0,0.9932225038563404,0.9909633384751204,0.0015838356010740018,1.795180793,1.796764628601074,0.0015838356010740018,1.583835601074002e-05,0.9586362272140238,3.0,50.24512824158695,3.91691359182301,0.41241352011760074,7.761145127088818,0,n_light,92.0,1.7966833333333334,ade.ade_2.Light,11386.23658811831,0.6082333333333334,0.6004333333333334,0.05291666666666672,1.5412333333333332,1.5412333333333332,1.7708833333333334,2.1494666666666666,2.1416666666666666,1.8238,0.6082333333333334,1.1905134729562203,1.3504925947674025,-1747.522836904959,-0.1534767720116164,87,7,2.0089284368126075,MS2,1,,,,133.91,261561.09375
b'adn',150516_CM1_Level15,150516_CM1_Level15,2.302631304423014,2469802675074243324,b'',NA,1,2556229.5,b'adn',0,none,1.172125699649596,adn,2.1494667530059814,2.518883228302002,2565945.0,314621.3409777798,0.0,0.0,0.9943306285888566,0.9914959428832848,0.0016598104230136634,2.300971494,2.302631304423014,0.0016598104230136634,1.6598104230136633e-05,0.9962135782333604,2.0,57.82911140161608,4.057492306352888,0.3378555178642273,8.010583596862734,0,n_light,139.0,2.3073333333333332,adn.adn_1.Heavy,313550.7212005601,0.16996666666666638,0.15121666666666655,0.07599999999999962,2.2283333333333335,2.23715,2.2625,2.3983,2.3883666666666667,2.3385,0.3520833333333333,1.0757383966244742,1.1545951080503516,836.2811444224174,0.0026671319435030007,39,7,4.538380144165821,MS2,1,,,,276.0,2546498.75
b'adn',150516_CM1_Level15,150516_CM1_Level15,2.302631304423014,2469802675074243324,b'',NA,1,2556229.5,b'adn',0,none,1.172125699649596,adn,2.1494667530059814,2.518883228302002,2565945.0,314621.3409777798,0.0,0.0,0.9943306285888566,0.9914959428832848,0.0016598104230136634,2.300971494,2.302631304423014,0.0016598104230136634,1.6598104230136633e-05,0.9962135782333604,2.0,57.82911140161608,4.057492306352888,0.3378555178642273,8.010583596862734,0,n_light,134.0,2.3073333333333332,adn.adn_1.Light,1070.6197772197477,0.3450000000000002,0.32268333333333343,0.06751666666666667,2.1636333333333333,2.18595,2.270983333333333,2.5086333333333335,2.5086333333333335,2.3385,0.3520833333333333,1.200417536534448,1.6583825346697831,65.30940239641404,0.06100149071224294,39,6,3.0964399253138497,MS2,1,,0.018696363884581235,uM,265.889,9730.693359375
b'adp',150516_CM1_Level15,150516_CM1_Level15,14.385929684448243,7602654595364750836,b'',NA,1,8775708.0,b'adp',0,adp.adp_2.Light,-10.934754372835384,adp,14.238466262817383,14.745616912841797,10285794.0,558384.5654340525,56.56337850092913,30.22222222222222,0.4737311627735162,0.40941932814246607,0.0036373044482420624,14.38229238,14.385929684448243,0.0036373044482420624,3.637304448242062e-05,0.8531872211323696,3.0,37.03226095647216,3.611789450487252,0.262525995572408,-0.4924521174766443,0,n_light,139.0,14.391133333333334,adp.adp_1.Heavy,557293.6042536858,0.4313333333333329,0.42185000000000095,0.10876666666666601,14.314283333333334,14.323766666666666,14.3522,14.745616666666667,14.745616666666667,14.460966666666666,0.5071499999999993,2.806332682715232,5.2619990103907535,69674.15165296828,0.12502234212121316,54,10,4.642921317458042,MS2,0,intensity,,,436.0,8746913.0
b'adp',150516_CM1_Level15,150516_CM1_Level15,14.385929684448243,7602654595364750836,b'',NA,1,8775708.0,b'adp',0,adp.adp_2.Light,-10.934754372835384,adp,14.238466262817383,14.745616912841797,10285794.0,558384.5654340525,56.56337850092913,30.22222222222222,0.4737311627735162,0.40941932814246607,0.0036373044482420624,14.38229238,14.385929684448243,0.0036373044482420624,3.637304448242062e-05,0.8531872211323696,3.0,37.03226095647216,3.611789450487252,0.262525995572408,-0.4924521174766443,0,n_light,134.0,14.451233333333333,adp.adp_1.Light,1090.961180366682,0.5071499999999993,0.5071499999999993,0.3849999999999998,14.238466666666667,14.238466666666667,14.3522,14.745616666666667,14.745616666666667,14.7372,0.5071499999999993,1.1917985273382488,1.3835970546764975,164.53535717665596,0.15081687610676867,54,26,1.9809334826408804,MS2,1,,0.0004566490501492132,uM,426.0,28794.798828125
b'amp',150516_CM1_Level15,150516_CM1_Level15,11.695303820292155,4851238581573317558,b'',NA,1,12626089.0,b'amp',0,amp.amp_2.Light,-9.975153567111853,amp,11.569049835205078,12.128366470336914,13580317.0,986817.0279273151,52.36417991028439,28.222222222222218,0.4603519821977016,0.3915804207080465,-0.01057910970784448,11.70588293,11.695303820292155,0.01057910970784448,0.0001057910970784448,0.929734556269931,3.0,35.716170778004035,3.575603549198137,-0.1325954794883728,0.5453503284718515,0,n_light,139.0,11.693533333333333,amp.amp_1.Heavy,986443.5129145944,0.48453333333333326,0.3335666666666661,0.11466666666666825,11.620933333333333,11.631316666666667,11.65205,12.105466666666667,11.964883333333333,11.766716666666667,0.5478666666666658,3.3370064279155387,4.361371551031379,41230.579085751844,0.04179720231919814,50,10,4.607762523340825,MS2,0,intensity,,,356.0,12619359.0
b'amp',150516_CM1_Level15,150516_CM1_Level15,11.695303820292155,4851238581573317558,b'',NA,1,12626089.0,b'amp',0,amp.amp_2.Light,-9.975153567111853,amp,11.569049835205078,12.128366470336914,13580317.0,986817.0279273151,52.36417991028439,28.222222222222218,0.4603519821977016,0.3915804207080465,-0.01057910970784448,11.70588293,11.695303820292155,0.01057910970784448,0.0001057910970784448,0.929734556269931,3.0,35.716170778004035,3.575603549198137,-0.1325954794883728,0.5453503284718515,0,n_light,134.0,11.693533333333333,amp.amp_1.Light,373.51501272072096,0.5478666666666658,0.5478666666666658,0.4440166666666663,11.56905,11.56905,11.56905,12.116916666666667,12.116916666666667,12.013066666666667,0.5478666666666658,2.200562324273682,3.4011246485473636,-80.50027548724788,-0.21552085658050465,50,10,1.9299175605492616,MS2,1,,0.004198500378742778,uM,346.0,6730.47900390625
b'asp-L',150516_CM1_Level15,150516_CM1_Level15,2.6495299321492514,3424098426987687699,b'',NA,1,12149517.0,b'asp-L',0,none,0.6161164758725992,asp-L,2.488833427429199,3.21821665763855,12564220.0,1312787.8827533897,0.8497311128276557,0.4444444444444444,0.9255233535327418,0.9006978047103222,-0.010146710850748697,2.659676643,2.6495299321492514,0.010146710850748697,0.00010146710850748697,0.9669933350418888,3.0,37.683870542103755,3.629232165826093,0.43096395830313367,7.048226355978533,0,n_light,91.0,2.6501333333333332,asp-L.asp-L_1.Heavy,1304875.5827265892,0.21294999999999975,0.1718833333333336,0.09048333333333325,2.5793833333333334,2.5896666666666666,2.6098333333333334,2.792333333333333,2.76155,2.7003166666666667,0.7119166666666663,1.5049469964664322,1.842613009922827,3748.50018618264,0.002872687814688049,81,8,4.694908713435302,MS2,0,intensity,,,136.0,11947210.0
b'asp-L',150516_CM1_Level15,150516_CM1_Level15,2.6495299321492514,3424098426987687699,b'',NA,1,12149517.0,b'asp-L',0,none,0.6161164758725992,asp-L,2.488833427429199,3.21821665763855,12564220.0,1312787.8827533897,0.8497311128276557,0.4444444444444444,0.9255233535327418,0.9006978047103222,-0.010146710850748697,2.659676643,2.6495299321492514,0.010146710850748697,0.00010146710850748697,0.9669933350418888,3.0,37.683870542103755,3.629232165826093,0.43096395830313367,7.048226355978533,0,n_light,88.0,2.639883333333333,asp-L.asp-L_1.Light,6422.996372613095,0.7119166666666663,0.7119166666666663,0.10038333333333327,2.4987333333333335,2.4987333333333335,2.5999333333333334,3.21065,3.21065,2.7003166666666667,0.7119166666666663,2.521844373597832,4.043688747195664,554.318052072297,0.0863020963916225,81,9,1.2982249255233262,MS2,1,,0.004922305588086788,uM,132.0,196867.171875
b'atp',150516_CM1_Level15,150516_CM1_Level15,15.877060683695479,6006486944273282814,b'',NA,1,1059952.0,b'atp',0,atp.atp_2.Light,-4.839572805073405,atp,15.73390007019043,16.000133514404297,2522848.0,143254.3576287727,20.94473080948316,11.333333333333332,0.405686447693922,0.31869304136967375,0.009562423695479438,15.86749826,15.877060683695479,0.009562423695479438,9.562423695479439e-05,0.42014104694377147,3.0,10.135991604065895,2.3160926146903473,0.25212250153223675,1.5562283430699977,0,n_light,159.0,15.876633333333332,atp.atp_1.Heavy,142820.0088175158,0.18973333333333464,0.17715000000000103,0.09675000000000011,15.8104,15.822983333333333,15.8358,16.000133333333334,16.000133333333334,15.93255,0.25340000000000096,1.4323100150981567,2.301957129543398,45816.953506544465,0.3208020632815236,20,6,2.7089582729901123,MS2,1,,,,516.0,1055649.875
b'atp',150516_CM1_Level15,150516_CM1_Level15,15.877060683695479,6006486944273282814,b'',NA,1,1059952.0,b'atp',0,atp.atp_2.Light,-4.839572805073405,atp,15.73390007019043,16.000133514404297,2522848.0,143254.3576287727,20.94473080948316,11.333333333333332,0.405686447693922,0.31869304136967375,0.009562423695479438,15.86749826,15.877060683695479,0.009562423695479438,9.562423695479439e-05,0.42014104694377147,3.0,10.135991604065895,2.3160926146903473,0.25212250153223675,1.5562283430699977,0,n_light,408.0,15.918816666666666,atp.atp_1.Light,434.34881125690146,0.25340000000000096,0.25340000000000096,0.1750500000000006,15.746733333333333,15.746733333333333,15.784766666666666,16.000133333333334,16.000133333333334,15.959816666666667,0.25340000000000096,0.7362711864406816,0.47254237288136314,26.067698627541972,0.06001558644101798,20,9,2.7340003996760074,MS2,1,,0.020248685328168717,uM,506.0,4302.119140625
b'camp',150516_CM1_Level15,150516_CM1_Level15,11.930854865264891,2884995116573309595,b'',NA,1,1427059.625,b'camp',0,camp.camp_2.Light,-7.167453838815646,camp,11.777583122253418,12.094017028808594,1832160.0,282215.27583909326,29.856406460551018,18.22222222222222,0.40743905451555235,0.3210298504651808,0.0029813152648916486,11.92787355,11.930854865264891,0.0029813152648916486,2.9813152648916484e-05,0.7788946516679766,3.0,45.91290007891061,3.8267461250508767,-0.21883640391752124,2.7150833915244212,0,n_light,139.0,11.927666666666667,camp.camp_1.Heavy,281983.21158616553,0.13239999999999874,0.10869999999999891,0.061133333333332374,11.868966666666667,11.880316666666667,11.90375,12.001366666666666,11.989016666666666,11.964883333333333,0.31643333333333246,1.1277683134582521,1.2956705385427543,224.8271067621627,0.0007973067102027184,28,4,4.903129269255995,MS2,1,,,,338.0,1424100.5
b'camp',150516_CM1_Level15,150516_CM1_Level15,11.930854865264891,2884995116573309595,b'',NA,1,1427059.625,b'camp',0,camp.camp_2.Light,-7.167453838815646,camp,11.777583122253418,12.094017028808594,1832160.0,282215.27583909326,29.856406460551018,18.22222222222222,0.40743905451555235,0.3210298504651808,0.0029813152648916486,11.92787355,11.930854865264891,0.0029813152648916486,2.9813152648916484e-05,0.7788946516679766,3.0,45.91290007891061,3.8267461250508767,-0.21883640391752124,2.7150833915244212,0,n_light,134.0,11.777583333333334,camp.camp_1.Light,232.06425292772437,0.31643333333333246,0.31643333333333246,0.3049833333333325,11.777583333333334,11.777583333333334,11.777583333333334,12.094016666666667,12.094016666666667,12.082566666666667,0.31643333333333246,inf,inf,-213.28777978498687,-0.9190893345017452,28,12,1.1079133929133145,MS2,1,,3.90245944677221e-05,uM,328.0,2959.123291015625
b'citr-L',150516_CM1_Level15,150516_CM1_Level15,0.987602247873942,5394998680004997702,b'',NA,1,637988.8125,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9172101846972072,citr-L,0.8763999938964844,1.1849000453948975,663784.0,69104.36151271194,0.9106836025229592,0.5,0.9834371491292284,0.9751557236938426,-0.005242500126057981,0.992844748,0.987602247873942,0.005242500126057981,5.242500126057981e-05,0.9611391845841418,2.0,34.43100828504526,3.5389575619941063,0.15937480330467224,7.8198803230829155,0,n_light,136.0,0.9893333333333333,citr-L.citr-L_1.Heavy,66236.19973137279,0.2009833333333334,0.17838333333333334,0.10918333333333341,0.9084666666666666,0.9180166666666667,0.9374666666666667,1.10945,1.0964,1.04665,0.3085000000000001,1.2426834295136033,1.5012853470437049,-536.8980067442516,-0.008105809344764531,29,9,4.1129452670554,MS2,1,,,,180.0,612070.9375
b'citr-L',150516_CM1_Level15,150516_CM1_Level15,0.987602247873942,5394998680004997702,b'',NA,1,637988.8125,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9172101846972072,citr-L,0.8763999938964844,1.1849000453948975,663784.0,69104.36151271194,0.9106836025229592,0.5,0.9834371491292284,0.9751557236938426,-0.005242500126057981,0.992844748,0.987602247873942,0.005242500126057981,5.242500126057981e-05,0.9611391845841418,2.0,34.43100828504526,3.5389575619941063,0.15937480330467224,7.8198803230829155,0,n_light,131.0,0.97865,citr-L.citr-L_1.Light,2868.1617813391526,0.3085000000000001,0.2330500000000001,0.08430000000000004,0.8764,0.8764,0.9374666666666667,1.1849,1.10945,1.0217666666666667,0.3085000000000001,1.5085574572127136,1.27921760391198,-169.95408976776312,-0.05925540563071414,29,7,2.045824006205469,MS2,1,,0.0023214716673946563,uM,174.0,25917.90234375
b'coa',150516_CM1_Level15,150516_CM1_Level15,16.611139723205568,16930739016199457008,b'',NA,1,7791295.5,b'coa',0,none,0.9436797754109528,coa,16.41226577758789,16.771516799926758,10758766.0,986537.0624541343,0.9106836025229592,0.5,0.9853428530241548,0.9780142795362323,-0.017912456794430653,16.62905218,16.611139723205568,0.017912456794430653,0.00017912456794430654,0.7241811932706781,2.0,68.23928099212782,4.223020366670234,0.33168935030698776,8.004463251637276,0,n_light,79.0,16.610466666666667,coa.coa_1.Heavy,978162.0654455204,0.2353666666666676,0.19819999999999993,0.09908333333333275,16.53615,16.54855,16.573316666666667,16.771516666666667,16.74675,16.6724,0.3592499999999994,1.5835389100694972,2.2010767160160487,74457.50641621611,0.07611980575253978,30,7,4.752462978865778,MS2,0,intensity,,,787.0,7703025.0
