transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adn',150516_CM1_Level15,150516_CM1_Level15,2.30263130442301,15173802685130954697,b'',NA,1,2556230.0,b'adn',0,none,1.1721256996496,adn,2.14946675300598,2.518883228302,2565945.0,314621.34097778,0.0,0.0,0.994330628588857,0.991495942883285,0.00165981042301366,2.300971494,2.30263130442301,0.00165981042301366,1.65981042301366e-05,0.99621357823336,2.0,57.8291114016161,4.05749230635289,0.337855517864227,8.01058359686273,0,n_light,134.0,2.30733333333333,adn.adn_1.Light,1070.61977721975,0.345,0.322683333333333,0.0675166666666667,2.16363333333333,2.18595,2.27098333333333,2.50863333333333,2.50863333333333,2.3385,0.352083333333333,2.4008350730689,0.602997184964397,65.309402396414,0.0610014907122429,39,6,3.09643992531385,MS2,0.00341450267797323,uM,1,,265.889,9730.6904296875
b'adp',150516_CM1_Level15,150516_CM1_Level15,14.3859296844482,2364299986027846583,b'',NA,1,8775710.0,b'adp',0,adp.adp_2.Light,-10.9347543728354,adp,14.2384662628174,14.7456169128418,10285794.0,558384.565434052,56.5633785009291,30.2222222222222,0.473731162773516,0.409419328142466,0.00363730444824206,14.38229238,14.3859296844482,0.00363730444824206,3.63730444824206e-05,0.85318722113237,3.0,37.0322609564722,3.61178945048725,0.262525995572408,-0.492452117476644,0,n_light,139.0,14.3911333333333,adp.adp_1.Heavy,557293.604253686,0.431333333333333,0.421850000000001,0.108766666666666,14.3142833333333,14.3237666666667,14.3522,14.7456166666667,14.7456166666667,14.4609666666667,0.507149999999999,5.61266536543046,0.190041844938648,69674.1516529683,0.125022342121213,54,10,4.64292131745804,MS2,,,0,intensity,436.0,8746910.0
b'adp',150516_CM1_Level15,150516_CM1_Level15,14.3859296844482,2364299986027846583,b'',NA,1,8775710.0,b'adp',0,adp.adp_2.Light,-10.9347543728354,adp,14.2384662628174,14.7456169128418,10285794.0,558384.565434052,56.5633785009291,30.2222222222222,0.473731162773516,0.409419328142466,0.00363730444824206,14.38229238,14.3859296844482,0.00363730444824206,3.63730444824206e-05,0.85318722113237,3.0,37.0322609564722,3.61178945048725,0.262525995572408,-0.492452117476644,0,n_light,134.0,14.4512333333333,adp.adp_1.Light,1090.96118036668,0.507149999999999,0.507149999999999,0.385,14.2384666666667,14.2384666666667,14.3522,14.7456166666667,14.7456166666667,14.7372,0.507149999999999,2.3835970546765,0.722753779086219,164.535357176656,0.150816876106769,54,26,1.98093348264088,MS2,0.00195760577914342,uM,1,,426.0,28794.80078125
b'amp',150516_CM1_Level15,150516_CM1_Level15,11.6953038202922,6371165675943907104,b'',NA,1,12626100.0,b'amp',0,amp.amp_2.Light,-9.97515356711185,amp,11.5690498352051,12.1283664703369,13580317.0,986817.027927315,52.3641799102844,28.2222222222222,0.460351982197702,0.391580420708046,-0.0105791097078445,11.70588293,11.6953038202922,0.0105791097078445,0.000105791097078445,0.929734556269931,3.0,35.716170778004,3.57560354919814,-0.132595479488373,0.545350328471851,0,n_light,139.0,11.6935333333333,amp.amp_1.Heavy,986443.512914594,0.484533333333333,0.333566666666666,0.114666666666668,11.6209333333333,11.6313166666667,11.65205,12.1054666666667,11.9648833333333,11.7667166666667,0.547866666666666,6.67401285583108,0.229285670413363,41230.5790857518,0.0417972023191981,50,10,4.60776252334083,MS2,,,0,intensity,356.0,12619400.0
b'amp',150516_CM1_Level15,150516_CM1_Level15,11.6953038202922,6371165675943907104,b'',NA,1,12626100.0,b'amp',0,amp.amp_2.Light,-9.97515356711185,amp,11.5690498352051,12.1283664703369,13580317.0,986817.027927315,52.3641799102844,28.2222222222222,0.460351982197702,0.391580420708046,-0.0105791097078445,11.70588293,11.6953038202922,0.0105791097078445,0.000105791097078445,0.929734556269931,3.0,35.716170778004,3.57560354919814,-0.132595479488373,0.545350328471851,0,n_light,134.0,11.6935333333333,amp.amp_1.Light,373.515012720721,0.547866666666666,0.547866666666666,0.444016666666666,11.56905,11.56905,11.56905,12.1169166666667,12.1169166666667,12.0130666666667,0.547866666666666,4.40112464854736,0.294020391292364,-80.5002754872479,-0.215520856580505,50,10,1.92991756054926,MS2,0.000378648151496395,uM,1,,346.0,6730.47998046875
b'asp-L',150516_CM1_Level15,150516_CM1_Level15,2.64952993214925,8391969691259940381,b'',NA,1,12149500.0,b'asp-L',0,none,0.616116475872599,asp-L,2.4888334274292,3.21821665763855,12564220.0,1312787.88275339,0.849731112827656,0.444444444444444,0.925523353532742,0.900697804710322,-0.0101467108507487,2.659676643,2.64952993214925,0.0101467108507487,0.000101467108507487,0.966993335041889,3.0,37.6838705421038,3.62923216582609,0.430963958303134,7.04822635597853,0,n_light,91.0,2.65013333333333,asp-L.asp-L_1.Heavy,1304875.58272659,0.21295,0.171883333333334,0.0904833333333332,2.57938333333333,2.58966666666667,2.60983333333333,2.79233333333333,2.76155,2.70031666666667,0.711916666666666,3.00989399293286,0.542707554225877,3748.50018618264,0.00287268781468805,81,8,4.6949087134353,MS2,,,0,intensity,136.0,11947200.0
b'asp-L',150516_CM1_Level15,150516_CM1_Level15,2.64952993214925,8391969691259940381,b'',NA,1,12149500.0,b'asp-L',0,none,0.616116475872599,asp-L,2.4888334274292,3.21821665763855,12564220.0,1312787.88275339,0.849731112827656,0.444444444444444,0.925523353532742,0.900697804710322,-0.0101467108507487,2.659676643,2.64952993214925,0.0101467108507487,0.000101467108507487,0.966993335041889,3.0,37.6838705421038,3.62923216582609,0.430963958303134,7.04822635597853,0,n_light,88.0,2.63988333333333,asp-L.asp-L_1.Light,6422.9963726131,0.711916666666666,0.711916666666666,0.100383333333333,2.49873333333333,2.49873333333333,2.59993333333333,3.21065,3.21065,2.70031666666667,0.711916666666666,5.04368874719566,0.247298954622437,554.318052072297,0.0863020963916225,81,9,1.29822492552333,MS2,0.00492230558808679,uM,1,,132.0,196867.0
b'atp',150516_CM1_Level15,150516_CM1_Level15,15.8770606836955,2344124647397256728,b'',NA,1,1059950.0,b'atp',0,atp.atp_2.Light,-4.8395728050734,atp,15.7339000701904,16.0001335144043,2522848.0,143254.357628773,20.9447308094832,11.3333333333333,0.405686447693922,0.318693041369674,0.00956242369547944,15.86749826,15.8770606836955,0.00956242369547944,9.56242369547944e-05,0.420141046943771,3.0,10.1359916040659,2.31609261469035,0.252122501532237,1.55622834307,0,n_light,159.0,15.8766333333333,atp.atp_1.Heavy,142820.008817516,0.189733333333335,0.177150000000001,0.0967500000000001,15.8104,15.8229833333333,15.8358,16.0001333333333,16.0001333333333,15.93255,0.253400000000001,2.86462003019631,0.434412955465575,45816.9535065445,0.320802063281524,20,6,2.70895827299011,MS2,,,1,,516.0,1055650.0
b'atp',150516_CM1_Level15,150516_CM1_Level15,15.8770606836955,2344124647397256728,b'',NA,1,1059950.0,b'atp',0,atp.atp_2.Light,-4.8395728050734,atp,15.7339000701904,16.0001335144043,2522848.0,143254.357628773,20.9447308094832,11.3333333333333,0.405686447693922,0.318693041369674,0.00956242369547944,15.86749826,15.8770606836955,0.00956242369547944,9.56242369547944e-05,0.420141046943771,3.0,10.1359916040659,2.31609261469035,0.252122501532237,1.55622834307,0,n_light,408.0,15.9188166666667,atp.atp_1.Light,434.348811256901,0.253400000000001,0.253400000000001,0.175050000000001,15.7467333333333,15.7467333333333,15.7847666666667,16.0001333333333,16.0001333333333,15.9598166666667,0.253400000000001,3.11621233859394,0.472542372881363,26.067698627542,0.060015586441018,20,9,2.73400039967601,MS2,0.00304123221146049,uM,1,,506.0,4302.1201171875
b'camp',150516_CM1_Level15,150516_CM1_Level15,11.9308548652649,11038542803151510826,b'',NA,1,1427060.0,b'camp',0,camp.camp_2.Light,-7.16745383881565,camp,11.7775831222534,12.0940170288086,1832160.0,282215.275839093,29.856406460551,18.2222222222222,0.407439054515552,0.321029850465181,0.00298131526489165,11.92787355,11.9308548652649,0.00298131526489165,2.98131526489165e-05,0.778894651667977,3.0,45.9129000789106,3.82674612505088,-0.218836403917521,2.71508339152442,0,n_light,139.0,11.9276666666667,camp.camp_1.Heavy,281983.211586166,0.132399999999999,0.108699999999999,0.0611333333333324,11.8689666666667,11.8803166666667,11.90375,12.0013666666667,11.9890166666667,11.9648833333333,0.316433333333332,2.2555366269165,0.771801140994302,224.827106762163,0.000797306710202718,28,4,4.903129269256,MS2,,,1,,338.0,1424100.0
b'camp',150516_CM1_Level15,150516_CM1_Level15,11.9308548652649,11038542803151510826,b'',NA,1,1427060.0,b'camp',0,camp.camp_2.Light,-7.16745383881565,camp,11.7775831222534,12.0940170288086,1832160.0,282215.275839093,29.856406460551,18.2222222222222,0.407439054515552,0.321029850465181,0.00298131526489165,11.92787355,11.9308548652649,0.00298131526489165,2.98131526489165e-05,0.778894651667977,3.0,45.9129000789106,3.82674612505088,-0.218836403917521,2.71508339152442,0,n_light,134.0,11.7775833333333,camp.camp_1.Light,232.064252927724,0.316433333333332,0.316433333333332,0.304983333333332,11.7775833333333,11.7775833333333,11.7775833333333,12.0940166666667,12.0940166666667,12.0825666666667,0.316433333333332,inf,0.0,-213.287779784987,-0.919089334501745,28,12,1.10791339291331,MS2,0.000822971877021876,uM,1,,328.0,2959.1201171875
b'citr-L',150516_CM1_Level15,150516_CM1_Level15,0.987602247873942,11727335613113496776,b'',NA,1,637989.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.917210184697207,citr-L,0.876399993896484,1.1849000453949,663784.0,69104.3615127119,0.910683602522959,0.5,0.983437149129228,0.975155723693843,-0.00524250012605798,0.992844748,0.987602247873942,0.00524250012605798,5.24250012605798e-05,0.961139184584142,2.0,34.4310082850453,3.53895756199411,0.159374803304672,7.81988032308292,0,n_light,136.0,0.989333333333333,citr-L.citr-L_1.Heavy,66236.1997313728,0.200983333333333,0.178383333333333,0.109183333333333,0.908466666666667,0.918016666666667,0.937466666666667,1.10945,1.0964,1.04665,0.3085,2.48536685902721,0.666095890410958,-536.898006744252,-0.00810580934476453,29,9,4.1129452670554,MS2,,,1,,180.0,612071.0
b'citr-L',150516_CM1_Level15,150516_CM1_Level15,0.987602247873942,11727335613113496776,b'',NA,1,637989.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.917210184697207,citr-L,0.876399993896484,1.1849000453949,663784.0,69104.3615127119,0.910683602522959,0.5,0.983437149129228,0.975155723693843,-0.00524250012605798,0.992844748,0.987602247873942,0.00524250012605798,5.24250012605798e-05,0.961139184584142,2.0,34.4310082850453,3.53895756199411,0.159374803304672,7.81988032308292,0,n_light,131.0,0.97865,citr-L.citr-L_1.Light,2868.16178133915,0.3085,0.23305,0.0843,0.8764,0.8764,0.937466666666667,1.1849,1.10945,1.02176666666667,0.3085,3.01711491442543,0.781727828746178,-169.954089767763,-0.0592554056307141,29,7,2.04582400620547,MS2,0.0433020280899456,uM,1,,174.0,25917.900390625
b'coa',150516_CM1_Level15,150516_CM1_Level15,16.6111397232056,6921951056690562541,b'',NA,1,7791300.0,b'coa',0,none,0.943679775410953,coa,16.4122657775879,16.7715167999268,10758766.0,986537.062454134,0.910683602522959,0.5,0.985342853024155,0.978014279536232,-0.0179124567944307,16.62905218,16.6111397232056,0.0179124567944307,0.000179124567944307,0.724181193270678,2.0,68.2392809921278,4.22302036667023,0.331689350306988,8.00446325163728,0,n_light,79.0,16.6104666666667,coa.coa_1.Heavy,978162.06544552,0.235366666666668,0.1982,0.0990833333333327,16.53615,16.54855,16.5733166666667,16.7715166666667,16.74675,16.6724,0.359249999999999,3.16707782013899,0.454323101381946,74457.5064162161,0.0761198057525398,30,7,4.75246297886578,MS2,,,0,intensity,787.0,7703020.0
b'coa',150516_CM1_Level15,150516_CM1_Level15,16.6111397232056,6921951056690562541,b'',NA,1,7791300.0,b'coa',0,none,0.943679775410953,coa,16.4122657775879,16.7715167999268,10758766.0,986537.062454134,0.910683602522959,0.5,0.985342853024155,0.978014279536232,-0.0179124567944307,16.62905218,16.6111397232056,0.0179124567944307,0.000179124567944307,0.724181193270678,2.0,68.2392809921278,4.22302036667023,0.331689350306988,8.00446325163728,0,n_light,79.0,16.5980833333333,coa.coa_1.Light,8374.99700861391,0.34685,0.260133333333332,0.123850000000001,16.4246666666667,16.5113833333333,16.54855,16.7715166666667,16.7715166666667,16.6724,0.359249999999999,2.00009610764054,0.499903901595241,692.448195819543,0.0826804111222178,30,9,3.02573975845322,MS2,0.008561972810507,uM,1,,766.0,88270.703125
