transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,13.843855706532796,1110575760687760155,b'',NA,1,37596064.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-3.1391867451757856,Pool_2pg_3pg,13.641033172607422,14.342716217041016,252065963.0,2617933.1798820337,68.1019662378358,36.11111111111111,0.45906593268485646,0.38986568802425303,-1.1034672038334747e-06,13.84385681,13.843855706532796,1.1034672038334747e-06,1.1034672038334748e-08,0.14915168852051636,3.0,22.646089684610757,3.1199871961688577,0.2545430858929952,-2.0098384483098957,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6894.9297637565,0.0,0.0,0.5259973853524862,0.0,0.0,0.0,0.0,0.7016830444335938,-0.0,-1.0,0.12907019203551967,889.9299086794717,65,48,1.1726691462287366,MS2,1,,184.985,295663.84375
b'accoa',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,16.836035174306232,6103229557860036338,b'',NA,1,26334624.0,b'accoa',0,none,-2.0753332438861314,accoa,16.72195053100586,17.489883422851562,28824973.0,1536970.3135640556,6.374785217660714,3.5,0.9561409027723581,0.9342113541585368,-0.001657185693765939,16.83769236,16.836035174306232,0.001657185693765939,1.657185693765939e-05,0.9136044637405211,2.0,18.499342762443458,2.9177352050987957,0.6554017961025238,5.759785361931116,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,5772.279608030394,0.0,0.0,16.95737254919193,0.0,0.0,0.0,0.0,0.7679328918457031,-0.0,-1.0,-3.435407584871936,-19830.13314742922,120,39,1.3398256123610537,MS2,1,,808.0,390289.09375
b'acon-C',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,14.288481932322185,17361061215292523954,b'',NA,1,3289729.25,b'acon-C',0,none,-2.184265196299871,acon-C,14.178899765014648,14.480416297912598,15714427.0,196427.40752266734,32.62468117532157,18.999999999999996,0.42890481516568946,0.34965086466536366,0.006880482322184633,14.28160145,14.288481932322185,0.006880482322184633,6.880482322184634e-05,0.20934454052954016,3.0,32.83118921672671,3.4913789543337406,-0.08080397546291351,2.0711849974343317,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,112289.04472337065,0.1612267829728662,0.4505674210838677,-0.02421745033898226,13.91619707391997,14.227296531360563,14.366764495003837,14.38852331433343,0.3015165328979492,2.635053140764676,0.2102759779638307,0.010067276632376849,1130.4448760155083,31,6,4.57212975970495,MS2,1,,179.0,860999.0
b'actp',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,12.66372923965454,3989637607926638733,b'',NA,1,223510.640625,b'actp',0,none,-2.123826872930529,actp,12.477283477783203,12.828533172607422,597275.0,17114.516386363757,38.77212616279337,21.666666666666664,0.45374512221617647,0.38277127406601313,0.015259779654540395,12.64846946,12.66372923965454,0.015259779654540395,0.00015259779654540394,0.374217304633544,3.0,23.30165252658767,3.1485242819445576,-0.09404618044694264,1.4066935018285547,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,15521.298069322922,-12.501092491890379,0.20170143496942572,0.07885576867027488,12.579955417862472,12.501092491890379,12.781656852831897,0.0,0.35124969482421875,0.9871572785009578,0.710383425348193,0.05680762096971203,881.7280176800197,37,9,3.3635674915341855,MS2,1,,141.0,169455.90625
b'ade',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,1.796764628601074,10015213279051201779,b'',NA,1,21815560.0,b'ade',0,none,1.2129574070605749,ade,1.5412333011627197,2.1494667530059814,22756870.0,3160281.7874777075,0.0,0.0,0.9932225038563404,0.9909633384751204,0.0015838356010740018,1.795180793,1.796764628601074,0.0015838356010740018,1.583835601074002e-05,0.9586362272140238,3.0,50.24512824158695,3.91691359182301,0.41240011155605316,7.761170394612479,0,n_light;n_quantifying,107.0,ade.ade_1.Light,36779.26247367165,0.0,0.0,0.046544454342431596,0.0,0.0,0.0,0.0,0.6082334518432617,-0.0,-1.0,-0.10338495834932479,-3802.422518959428,87,7,2.291988547222884,MS2,1,,133.91,814117.0625
b'ade',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,1.796764628601074,10015213279051201779,b'',NA,1,21815560.0,b'ade',0,none,1.2129574070605749,ade,1.5412333011627197,2.1494667530059814,22756870.0,3160281.7874777075,0.0,0.0,0.9932225038563404,0.9909633384751204,0.0015838356010740018,1.795180793,1.796764628601074,0.0015838356010740018,1.583835601074002e-05,0.9586362272140238,3.0,50.24512824158695,3.91691359182301,0.41240011155605316,7.761170394612479,0,n_light;n_quantifying,92.0,ade.ade_2.Light,11386.23658811831,0.0,2.132291428040127,0.04648136307900175,0.0,0.0,2.132291428040127,0.0,0.6082334518432617,-0.0,0.1867394282468079,-0.16772336198725848,-1909.7378809415345,87,7,2.0089284368126075,MS2,1,,133.91,261561.09375
b'adn',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,2.302631304423014,9161073851186446833,b'',NA,1,2556229.5,b'adn',0,none,1.172125699649596,adn,2.1494667530059814,2.518883228302002,2565945.0,314621.3409777798,0.0,0.0,0.9943306285888566,0.9914959428832848,0.0016598104230136634,2.300971494,2.302631304423014,0.0016598104230136634,1.6598104230136633e-05,0.9962135782333604,2.0,57.82911140161608,4.057492306352888,0.3163406103849411,8.051126978930082,0,n_light,139.0,adn.adn_1.Heavy,313550.7212005601,0.199167897804172,0.16382757226667843,-0.45134487766930365,2.2144896811916945,2.177577388748958,2.378317253458373,2.3767452865531298,0.3694164752960205,2.68731880381908,0.8586856726784877,0.0025382287158667127,795.8634444319794,39,7,4.538380144165821,MS2,1,,276.0,2546498.75
b'adn',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,2.302631304423014,9161073851186446833,b'',NA,1,2556229.5,b'adn',0,none,1.172125699649596,adn,2.1494667530059814,2.518883228302002,2565945.0,314621.3409777798,0.0,0.0,0.9943306285888566,0.9914959428832848,0.0016598104230136634,2.300971494,2.302631304423014,0.0016598104230136634,1.6598104230136633e-05,0.9962135782333604,2.0,57.82911140161608,4.057492306352888,0.3163406103849411,8.051126978930082,0,n_light,134.0,adn.adn_1.Light,1070.6197772197477,-2.1612566635517436,0.14840981849987367,0.05192577063685677,2.242784154589417,2.1612566635517436,2.391193973089291,0.0,0.3694164752960205,0.9386030057874614,0.6757604613193557,0.08097034537758548,86.68845312955659,39,6,3.0964399253138497,MS2,1,,265.889,9730.693359375
b'adp',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,14.385929684448243,18240571114338329233,b'',NA,1,8775708.0,b'adp',0,adp.adp_2.Light,-10.934754372835384,adp,14.238466262817383,14.745616912841797,10285794.0,558107.98205556,56.56337850092913,30.22222222222222,0.4737311627735162,0.40941932814246607,0.0036373044482420624,14.38229238,14.385929684448243,0.0036373044482420624,3.637304448242062e-05,0.8531872211323696,3.0,37.03226095647216,3.611789450487252,0.262525995572408,-0.4924521174766443,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,949.3262134642381,0.0,0.0,0.36328839705691607,0.0,0.0,0.0,0.0,0.5071506500244141,-0.0,-1.0,0.16464957896735324,156.30616134955852,54,35,1.9809334826408804,MS2,1,,426.0,28794.798828125
b'adpglc',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,13.440018898264569,9558896756361794312,b'',NA,1,36682.26171875,b'adpglc',0,adpglc.adpglc_1.Heavy,-9.416666666666666,adpglc,13.299117088317871,13.553032875061035,39358.0,5398.022455813467,29.79795897113271,21.333333333333332,0.16666666666666663,0.11111111111111108,-0.0002542717354305779,13.44027317,13.440018898264569,0.0002542717354305779,2.542717354305779e-06,0.9320153899778952,3.0,29.778797316856114,3.393796640841152,-0.44572625557581586,1.4555528974123497,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5398.022455813467,0.177844206803627,0.13593496940856653,0.056920840067247624,13.363391614450025,13.331705514240388,13.499326583858592,13.509549721044015,0.25391578674316406,2.5577750944750477,0.773976091042998,-0.0005188629136310246,-2.800833659269074,24,6,4.492408929509262,MS2,1,,604.0,36682.26171875
b'akg',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,12.891596921284993,12077078934315986670,b'',NA,1,12353814.0,b'akg',0,none,-1.849126960521255,akg,12.75078296661377,13.088950157165527,54471866.0,705681.7327440911,10.01751962775255,5.5,0.9224731176182789,0.8837096764274182,0.009003231284992808,12.88259369,12.891596921284993,0.009003231284992808,9.003231284992807e-05,0.2267925611360551,2.0,48.126127174106045,3.8738252141332685,0.34215033426880836,6.510824100232118,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,485224.80471170606,0.13933973943266942,0.1457930512925838,0.07290163079678713,12.816835818421014,12.806485591842259,12.962628869713598,12.945825331274929,0.3381671905517578,2.56949704884451,0.9501190553306921,0.0011230917724810857,544.9519859754587,35,8,4.553973488028787,MS2,1,,150.0,4322572.0
b'ala-L',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,0.9708923985799154,14972851478017266666,b'',NA,1,80427.890625,b'ala-L',0,ala-L.ala-L_2.Light,-6.078289540785574,ala-L,0.8838833570480347,1.195016622543335,82498.0,9052.54333865952,28.288509052639483,15.0,0.44512005251897563,0.37127118113641194,-0.006747963420084657,0.977640362,0.9708923985799154,0.006747963420084657,6.747963420084658e-05,0.9749071568401658,3.0,19.517561253005358,2.9713146373706665,-0.12338827053705852,2.2741389283321265,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,8931.844663405376,0.17293450109033215,-0.012546300341893857,0.13099323666343166,0.8970198899156421,0.9082277381329181,0.8844735895737482,1.0811622392232503,0.3111332654953003,2.7596814513437415,-1.1698372042421457,0.0037316404179696676,33.33043255299018,27,9,4.069926926038776,MS2,1,,91.0,78360.65625
b'amp',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,11.695303820292155,5306288787098836726,b'',NA,1,12626089.0,b'amp',0,amp.amp_2.Light,-9.975153567111853,amp,11.569049835205078,12.128366470336914,13580317.0,986817.0279273151,52.36417991028439,28.222222222222218,0.4603519821977016,0.3915804207080465,-0.01057910970784448,11.70588293,11.695303820292155,0.01057910970784448,0.0001057910970784448,0.929734556269931,3.0,35.716170778004035,3.575603549198137,-0.1325954794883728,0.5453503284718515,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,373.51501272072096,11.789610106757424,11.905399323377223,0.3870115449107594,0.0,0.0,11.905399323377223,11.789610106757424,0.5593166351318359,125.01404252726361,0.01796409108419549,-0.42667128274909477,-159.36812960359447,50,10,1.9299175605492616,MS2,1,,346.0,6730.47900390625
b'arg-L',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,0.7657976079305011,14014186756217787639,b'',NA,1,2029189.25,b'arg-L',0,arg-L.arg-L_1.Heavy,-4.412655361806872,arg-L,0.6431499719619751,1.0217666625976562,2051534.0,74172.25120479472,20.0350392555051,11.0,0.9342635826901772,0.9013953740352658,0.001529214930501066,0.764268393,0.7657976079305011,0.001529214930501066,1.5292149305010662e-05,0.989108272151473,2.0,7.7424504182457365,2.0467182290017374,0.3789869509637356,4.22956633453891,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,72458.82932442236,0.3154290261458157,0.2068714025033479,-0.9152078074314567,0.6601179419629006,0.645194720707063,0.8669893444662485,0.9606237468528787,0.37861669063568115,2.6154351144299532,0.9575327061193686,0.04034615148932053,2923.4349046619654,59,20,2.6966799125758043,MS2,1,,179.0,1575690.625
b'asn-L',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,0.9735220326741536,10178343279137723126,b'',NA,1,2302507.25,b'asn-L',0,none,-2.68782259276502,asn-L,0.8463833332061768,1.173783302307129,2393221.0,271125.09297995456,32.46746029871473,17.44444444444444,0.43705848855039847,0.360522429178309,-0.0020144373258463855,0.97553647,0.9735220326741536,0.0020144373258463855,2.0144373258463853e-05,0.962095539860297,3.0,29.10277483764334,3.3708335248769,-0.09879891822735469,2.0789276827999124,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,267927.78896917816,0.30797775429612995,0.15517494469550186,0.22256943951325825,0.895948033867702,0.7381260078264518,1.051122978563204,1.0461037621225817,0.32739996910095215,4.243185669955124,0.9996527480136996,0.0017999912853470823,482.2676852468328,31,8,4.208042251795967,MS2,1,,135.0,2225389.5
b'asp-L',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,2.6495299321492514,16843317375878880921,b'',NA,1,12149517.0,b'asp-L',0,none,0.6161164758725992,asp-L,2.488833427429199,3.21821665763855,12564220.0,1312367.9858619228,0.8497311128276557,0.4444444444444444,0.9255233535327418,0.9006978047103222,-0.010146710850748697,2.659676643,2.6495299321492514,0.010146710850748697,0.00010146710850748697,0.9669933350418888,3.0,37.683870542103755,3.629232165826093,0.4309533437093099,7.048246358459757,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6086.706789521048,0.0,0.0,-0.034317848013975194,0.0,0.0,0.0,0.0,0.7293832302093506,-0.0,-1.0,0.11052656183427684,672.7427743391108,81,9,1.2982249255233262,MS2,1,,132.0,196867.171875
b'atp',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,15.877060683695479,5690423553741705803,b'',NA,1,1059952.0,b'atp',0,atp.atp_2.Light,-4.839572805073405,atp,15.73390007019043,16.000133514404297,2522848.0,143013.3443261808,20.94473080948316,11.333333333333332,0.405686447693922,0.31869304136967375,0.009562423695479438,15.86749826,15.877060683695479,0.009562423695479438,9.562423695479439e-05,0.42014104694377147,3.0,10.135991604065895,2.3160926146903473,0.25212250153223675,1.5562283430699977,0,n_light,159.0,atp.atp_1.Heavy,142820.0088175158,-15.806653730163841,-15.822891727516067,0.1013713635519995,15.822891727516067,15.806653730163841,0.0,0.0,0.2662334442138672,0.9955654919424765,-293.1025776296925,0.3315432069539121,47351.003740545195,20,6,2.7089582729901123,MS2,1,,516.0,1055649.875
b'atp',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,15.877060683695479,5690423553741705803,b'',NA,1,1059952.0,b'atp',0,atp.atp_2.Light,-4.839572805073405,atp,15.73390007019043,16.000133514404297,2522848.0,143013.3443261808,20.94473080948316,11.333333333333332,0.405686447693922,0.31869304136967375,0.009562423695479438,15.86749826,15.877060683695479,0.009562423695479438,9.562423695479439e-05,0.42014104694377147,3.0,10.135991604065895,2.3160926146903473,0.25212250153223675,1.5562283430699977,0,n_light,408.0,atp.atp_1.Light,193.3355086649977,0.0,0.0,15.955147665368237,0.0,0.0,0.0,0.0,0.2662334442138672,-0.0,-1.0,0.6239667715203074,120.63493316193504,20,18,2.7340003996760074,MS2,1,,506.0,4302.119140625
b'btn',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,12.325758938598632,3712837897287380861,b'',NA,1,8923.8623046875,b'btn',0,btn.btn_2.Light,-5.0739517737379165,btn,12.232199668884277,12.394916534423828,118833.0,562.1602336717692,14.928203230275509,9.11111111111111,0.4438519453734759,0.36958037160907886,0.30380103859863183,12.0219579,12.325758938598632,0.30380103859863183,0.0030380103859863183,0.07509582611469458,3.0,21.81461593016233,3.0825802006521883,0.08597252766291301,3.194547116728943,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,119.67712095665405,0.0,-12.253577097410476,0.06404864364893825,12.253577097410476,0.0,0.0,0.0,0.16271686553955078,-0.0,-170.7598301139082,-0.6683038244157058,-79.98067763039292,14,6,4.168402949084758,MS2,1,,253.0,787.5753784179688
b'camp',150516_CM1_Level15,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level15.mzML,11.930854865264891,12158411688274460759,b'',NA,1,1427059.625,b'camp',0,camp.camp_2.Light,-7.167453838815646,camp,11.777583122253418,12.094017028808594,1832160.0,282210.1332954956,29.856406460551018,18.22222222222222,0.40743905451555235,0.3210298504651808,0.0029813152648916486,11.92787355,11.930854865264891,0.0029813152648916486,2.9813152648916484e-05,0.7788946516679766,3.0,45.91290007891061,3.8267461250508767,-0.21883640391752124,2.7150833915244212,0,n_light,139.0,camp.camp_1.Heavy,281983.21158616553,0.10654427686503709,0.032148678550937504,0.023062636479892262,11.87911415852982,11.86223649476222,11.911262837080757,11.968780771627257,0.3164339065551758,2.8092743742773467,-0.3786579159896477,0.000595798058780936,168.00505007185137,28,4,4.903129269255995,MS2,1,,338.0,1424100.5
