transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM1_Level15,150516_CM1_Level15,13.8438557065328,1110575760687760155,b'',NA,1,37596100.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-3.13918674517579,Pool_2pg_3pg,13.6410331726074,14.342716217041,252065963.0,2617933.17988203,68.1019662378358,36.1111111111111,0.459065932684856,0.389865688024253,-1.10346720383347e-06,13.84385681,13.8438557065328,1.10346720383347e-06,1.10346720383347e-08,0.149151688520516,3.0,22.6460896846108,3.11998719616886,0.254543085892995,-2.0098384483099,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6894.9297637565,0.0,0.0,0.525997385352486,0.0,0.0,0.0,0.0,0.701683044433594,-0.0,-1.0,0.12907019203552,889.929908679472,65,48,1.17266914622874,MS2,1,,0.0,uM,184.985,295664.0
b'accoa',150516_CM1_Level15,150516_CM1_Level15,16.8360351743062,6103229557860036338,b'',NA,1,26334600.0,b'accoa',0,none,-2.07533324388613,accoa,16.7219505310059,17.4898834228516,28824973.0,1536970.31356406,6.37478521766071,3.5,0.956140902772358,0.934211354158537,-0.00165718569376594,16.83769236,16.8360351743062,0.00165718569376594,1.65718569376594e-05,0.913604463740521,2.0,18.4993427624435,2.9177352050988,0.655401796102524,5.75978536193112,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,5772.27960803039,0.0,0.0,16.9573725491919,0.0,0.0,0.0,0.0,0.767932891845703,-0.0,-1.0,-3.43540758487194,-19830.1331474292,120,39,1.33982561236105,MS2,1,,0.0,uM,808.0,390289.0
b'acon-C',150516_CM1_Level15,150516_CM1_Level15,14.2884819323222,17361061215292523954,b'',NA,1,3289730.0,b'acon-C',0,none,-2.18426519629987,acon-C,14.1788997650146,14.4804162979126,15714427.0,196427.407522667,32.6246811753216,19.0,0.428904815165689,0.349650864665364,0.00688048232218463,14.28160145,14.2884819323222,0.00688048232218463,6.88048232218463e-05,0.20934454052954,3.0,32.8311892167267,3.49137895433374,-0.0808039754629135,2.07118499743433,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,112289.044723371,0.161226782972866,0.450567421083868,-0.0242174503389823,13.91619707392,14.2272965313606,14.3667644950038,14.3885233143334,0.301516532897949,2.63505314076468,0.210275977963831,0.0100672766323768,1130.44487601551,31,6,4.57212975970495,MS2,1,,,,179.0,860999.0
b'actp',150516_CM1_Level15,150516_CM1_Level15,12.6637292396545,3989637607926638733,b'',NA,1,223511.0,b'actp',0,none,-2.12382687293053,actp,12.4772834777832,12.8285331726074,597275.0,17114.5163863638,38.7721261627934,21.6666666666667,0.453745122216176,0.382771274066013,0.0152597796545404,12.64846946,12.6637292396545,0.0152597796545404,0.000152597796545404,0.374217304633544,3.0,23.3016525265877,3.14852428194456,-0.0940461804469426,1.40669350182855,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,15521.2980693229,-12.5010924918904,0.201701434969426,0.0788557686702749,12.5799554178625,12.5010924918904,12.7816568528319,0.0,0.351249694824219,0.987157278500958,0.710383425348193,0.056807620969712,881.72801768002,37,9,3.36356749153419,MS2,1,,,,141.0,169456.0
b'ade',150516_CM1_Level15,150516_CM1_Level15,1.79676462860107,10015213279051201779,b'',NA,1,21815600.0,b'ade',0,none,1.21295740706057,ade,1.54123330116272,2.14946675300598,22756870.0,3160281.78747771,0.0,0.0,0.99322250385634,0.99096333847512,0.001583835601074,1.795180793,1.79676462860107,0.001583835601074,1.583835601074e-05,0.958636227214024,3.0,50.2451282415869,3.91691359182301,0.412400111556053,7.76117039461248,0,n_light;n_quantifying,107.0,ade.ade_1.Light,36779.2624736717,0.0,0.0,0.0465444543424316,0.0,0.0,0.0,0.0,0.608233451843262,-0.0,-1.0,-0.103384958349325,-3802.42251895943,87,7,2.29198854722288,MS2,1,,0.0,uM,133.91,814117.0
b'ade',150516_CM1_Level15,150516_CM1_Level15,1.79676462860107,10015213279051201779,b'',NA,1,21815600.0,b'ade',0,none,1.21295740706057,ade,1.54123330116272,2.14946675300598,22756870.0,3160281.78747771,0.0,0.0,0.99322250385634,0.99096333847512,0.001583835601074,1.795180793,1.79676462860107,0.001583835601074,1.583835601074e-05,0.958636227214024,3.0,50.2451282415869,3.91691359182301,0.412400111556053,7.76117039461248,0,n_light;n_quantifying,92.0,ade.ade_2.Light,11386.2365881183,0.0,2.13229142804013,0.0464813630790017,0.0,0.0,2.13229142804013,0.0,0.608233451843262,-0.0,0.186739428246808,-0.167723361987258,-1909.73788094153,87,7,2.00892843681261,MS2,1,,0.0,uM,133.91,261561.0
b'adn',150516_CM1_Level15,150516_CM1_Level15,2.30263130442301,9161073851186446833,b'',NA,1,2556230.0,b'adn',0,none,1.1721256996496,adn,2.14946675300598,2.518883228302,2565945.0,314621.34097778,0.0,0.0,0.994330628588857,0.991495942883285,0.00165981042301366,2.300971494,2.30263130442301,0.00165981042301366,1.65981042301366e-05,0.99621357823336,2.0,57.8291114016161,4.05749230635289,0.316340610384941,8.05112697893008,0,n_light,139.0,adn.adn_1.Heavy,313550.72120056,0.199167897804172,0.163827572266678,-0.451344877669304,2.21448968119169,2.17757738874896,2.37831725345837,2.37674528655313,0.369416475296021,2.68731880381908,0.858685672678488,0.00253822871586671,795.863444431979,39,7,4.53838014416582,MS2,1,,,,276.0,2546500.0
b'adn',150516_CM1_Level15,150516_CM1_Level15,2.30263130442301,9161073851186446833,b'',NA,1,2556230.0,b'adn',0,none,1.1721256996496,adn,2.14946675300598,2.518883228302,2565945.0,314621.34097778,0.0,0.0,0.994330628588857,0.991495942883285,0.00165981042301366,2.300971494,2.30263130442301,0.00165981042301366,1.65981042301366e-05,0.99621357823336,2.0,57.8291114016161,4.05749230635289,0.316340610384941,8.05112697893008,0,n_light,134.0,adn.adn_1.Light,1070.61977721975,-2.16125666355174,0.148409818499874,0.0519257706368568,2.24278415458942,2.16125666355174,2.39119397308929,0.0,0.369416475296021,0.938603005787461,0.675760461319356,0.0809703453775855,86.6884531295566,39,6,3.09643992531385,MS2,1,,0.008209383053004664,uM,265.889,9730.6904296875
b'adp',150516_CM1_Level15,150516_CM1_Level15,14.3859296844482,18240571114338329233,b'',NA,1,8775710.0,b'adp',0,adp.adp_2.Light,-10.9347543728354,adp,14.2384662628174,14.7456169128418,10285794.0,558107.98205556,56.5633785009291,30.2222222222222,0.473731162773516,0.409419328142466,0.00363730444824206,14.38229238,14.3859296844482,0.00363730444824206,3.63730444824206e-05,0.85318722113237,3.0,37.0322609564722,3.61178945048725,0.262525995572408,-0.492452117476644,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,949.326213464238,0.0,0.0,0.363288397056916,0.0,0.0,0.0,0.0,0.507150650024414,-0.0,-1.0,0.164649578967353,156.306161349559,54,35,1.98093348264088,MS2,1,,0.0,uM,426.0,28794.80078125
b'adpglc',150516_CM1_Level15,150516_CM1_Level15,13.4400188982646,9558896756361794312,b'',NA,1,36682.30078125,b'adpglc',0,adpglc.adpglc_1.Heavy,-9.41666666666667,adpglc,13.2991170883179,13.553032875061,39358.0,5398.02245581347,29.7979589711327,21.3333333333333,0.166666666666667,0.111111111111111,-0.000254271735430578,13.44027317,13.4400188982646,0.000254271735430578,2.54271735430578e-06,0.932015389977895,3.0,29.7787973168561,3.39379664084115,-0.445726255575816,1.45555289741235,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5398.02245581347,0.177844206803627,0.135934969408567,0.0569208400672476,13.36339161445,13.3317055142404,13.4993265838586,13.509549721044,0.253915786743164,2.55777509447505,0.773976091042998,-0.000518862913631025,-2.80083365926907,24,6,4.49240892950926,MS2,1,,,,604.0,36682.30078125
b'akg',150516_CM1_Level15,150516_CM1_Level15,12.891596921285,12077078934315986670,b'',NA,1,12353800.0,b'akg',0,none,-1.84912696052126,akg,12.7507829666138,13.0889501571655,54471866.0,705681.732744091,10.0175196277526,5.5,0.922473117618279,0.883709676427418,0.00900323128499281,12.88259369,12.891596921285,0.00900323128499281,9.00323128499281e-05,0.226792561136055,2.0,48.126127174106,3.87382521413327,0.342150334268808,6.51082410023212,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,485224.804711706,0.139339739432669,0.145793051292584,0.0729016307967871,12.816835818421,12.8064855918423,12.9626288697136,12.9458253312749,0.338167190551758,2.56949704884451,0.950119055330692,0.00112309177248109,544.951985975459,35,8,4.55397348802879,MS2,1,,,,150.0,4322570.0
b'ala-L',150516_CM1_Level15,150516_CM1_Level15,0.970892398579915,14972851478017266666,b'',NA,1,80427.8984375,b'ala-L',0,ala-L.ala-L_2.Light,-6.07828954078557,ala-L,0.883883357048035,1.19501662254333,82498.0,9052.54333865952,28.2885090526395,15.0,0.445120052518976,0.371271181136412,-0.00674796342008466,0.977640362,0.970892398579915,0.00674796342008466,6.74796342008466e-05,0.974907156840166,3.0,19.5175612530054,2.97131463737067,-0.123388270537059,2.27413892833213,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,8931.84466340538,0.172934501090332,-0.0125463003418939,0.130993236663432,0.897019889915642,0.908227738132918,0.884473589573748,1.08116223922325,0.3111332654953,2.75968145134374,-1.16983720424215,0.00373164041796967,33.3304325529902,27,9,4.06992692603878,MS2,1,,,,91.0,78360.703125
b'amp',150516_CM1_Level15,150516_CM1_Level15,11.6953038202922,5306288787098836726,b'',NA,1,12626100.0,b'amp',0,amp.amp_2.Light,-9.97515356711185,amp,11.5690498352051,12.1283664703369,13580317.0,986817.027927315,52.3641799102844,28.2222222222222,0.460351982197702,0.391580420708046,-0.0105791097078445,11.70588293,11.6953038202922,0.0105791097078445,0.000105791097078445,0.929734556269931,3.0,35.716170778004,3.57560354919814,-0.132595479488373,0.545350328471851,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,373.515012720721,11.7896101067574,11.9053993233772,0.387011544910759,0.0,0.0,11.9053993233772,11.7896101067574,0.559316635131836,125.014042527264,0.0179640910841955,-0.426671282749095,-159.368129603594,50,10,1.92991756054926,MS2,1,,0.0,uM,346.0,6730.47998046875
b'arg-L',150516_CM1_Level15,150516_CM1_Level15,0.765797607930501,14014186756217787639,b'',NA,1,2029190.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-4.41265536180687,arg-L,0.643149971961975,1.02176666259766,2051534.0,74172.2512047947,20.0350392555051,11.0,0.934263582690177,0.901395374035266,0.00152921493050107,0.764268393,0.765797607930501,0.00152921493050107,1.52921493050107e-05,0.989108272151473,2.0,7.74245041824574,2.04671822900174,0.378986950963736,4.22956633453891,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,72458.8293244224,0.315429026145816,0.206871402503348,-0.915207807431457,0.660117941962901,0.645194720707063,0.866989344466249,0.960623746852879,0.378616690635681,2.61543511442995,0.957532706119369,0.0403461514893205,2923.43490466197,59,20,2.6966799125758,MS2,1,,,,179.0,1575690.0
b'asn-L',150516_CM1_Level15,150516_CM1_Level15,0.973522032674154,10178343279137723126,b'',NA,1,2302510.0,b'asn-L',0,none,-2.68782259276502,asn-L,0.846383333206177,1.17378330230713,2393221.0,271125.092979955,32.4674602987147,17.4444444444444,0.437058488550398,0.360522429178309,-0.00201443732584639,0.97553647,0.973522032674154,0.00201443732584639,2.01443732584639e-05,0.962095539860297,3.0,29.1027748376433,3.3708335248769,-0.0987989182273547,2.07892768279991,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,267927.788969178,0.30797775429613,0.155174944695502,0.222569439513258,0.895948033867702,0.738126007826452,1.0511229785632,1.04610376212258,0.327399969100952,4.24318566995512,0.9996527480137,0.00179999128534708,482.267685246833,31,8,4.20804225179597,MS2,1,,,,135.0,2225390.0
b'asp-L',150516_CM1_Level15,150516_CM1_Level15,2.64952993214925,16843317375878880921,b'',NA,1,12149500.0,b'asp-L',0,none,0.616116475872599,asp-L,2.4888334274292,3.21821665763855,12564220.0,1312367.98586192,0.849731112827656,0.444444444444444,0.925523353532742,0.900697804710322,-0.0101467108507487,2.659676643,2.64952993214925,0.0101467108507487,0.000101467108507487,0.966993335041889,3.0,37.6838705421038,3.62923216582609,0.43095334370931,7.04824635845976,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6086.70678952105,0.0,0.0,-0.0343178480139752,0.0,0.0,0.0,0.0,0.729383230209351,-0.0,-1.0,0.110526561834277,672.742774339111,81,9,1.29822492552333,MS2,1,,0.0,uM,132.0,196867.0
b'atp',150516_CM1_Level15,150516_CM1_Level15,15.8770606836955,5690423553741705803,b'',NA,1,1059950.0,b'atp',0,atp.atp_2.Light,-4.8395728050734,atp,15.7339000701904,16.0001335144043,2522848.0,143013.344326181,20.9447308094832,11.3333333333333,0.405686447693922,0.318693041369674,0.00956242369547944,15.86749826,15.8770606836955,0.00956242369547944,9.56242369547944e-05,0.420141046943771,3.0,10.1359916040659,2.31609261469035,0.252122501532237,1.55622834307,0,n_light,159.0,atp.atp_1.Heavy,142820.008817516,-15.8066537301638,-15.8228917275161,0.101371363551999,15.8228917275161,15.8066537301638,0.0,0.0,0.266233444213867,0.995565491942476,-293.102577629693,0.331543206953912,47351.0037405452,20,6,2.70895827299011,MS2,1,,,,516.0,1055650.0
b'atp',150516_CM1_Level15,150516_CM1_Level15,15.8770606836955,5690423553741705803,b'',NA,1,1059950.0,b'atp',0,atp.atp_2.Light,-4.8395728050734,atp,15.7339000701904,16.0001335144043,2522848.0,143013.344326181,20.9447308094832,11.3333333333333,0.405686447693922,0.318693041369674,0.00956242369547944,15.86749826,15.8770606836955,0.00956242369547944,9.56242369547944e-05,0.420141046943771,3.0,10.1359916040659,2.31609261469035,0.252122501532237,1.55622834307,0,n_light,408.0,atp.atp_1.Light,193.335508664998,0.0,0.0,15.9551476653682,0.0,0.0,0.0,0.0,0.266233444213867,-0.0,-1.0,0.623966771520307,120.634933161935,20,18,2.73400039967601,MS2,1,,0.006440763313860365,uM,506.0,4302.1201171875
b'btn',150516_CM1_Level15,150516_CM1_Level15,12.3257589385986,3712837897287380861,b'',NA,1,8923.8603515625,b'btn',0,btn.btn_2.Light,-5.07395177373792,btn,12.2321996688843,12.3949165344238,118833.0,562.160233671769,14.9282032302755,9.11111111111111,0.443851945373476,0.369580371609079,0.303801038598632,12.0219579,12.3257589385986,0.303801038598632,0.00303801038598632,0.0750958261146946,3.0,21.8146159301623,3.08258020065219,0.085972527662913,3.19454711672894,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,119.677120956654,0.0,-12.2535770974105,0.0640486436489383,12.2535770974105,0.0,0.0,0.0,0.162716865539551,-0.0,-170.759830113908,-0.668303824415706,-79.9806776303929,14,6,4.16840294908476,MS2,1,,,,253.0,787.5750122070312
b'camp',150516_CM1_Level15,150516_CM1_Level15,11.9308548652649,12158411688274460759,b'',NA,1,1427060.0,b'camp',0,camp.camp_2.Light,-7.16745383881565,camp,11.7775831222534,12.0940170288086,1832160.0,282210.133295496,29.856406460551,18.2222222222222,0.407439054515552,0.321029850465181,0.00298131526489165,11.92787355,11.9308548652649,0.00298131526489165,2.98131526489165e-05,0.778894651667977,3.0,45.9129000789106,3.82674612505088,-0.218836403917521,2.71508339152442,0,n_light,139.0,camp.camp_1.Heavy,281983.211586166,0.106544276865037,0.0321486785509375,0.0230626364798923,11.8791141585298,11.8622364947622,11.9112628370808,11.9687807716273,0.316433906555176,2.80927437427735,-0.378657915989648,0.000595798058780936,168.005050071851,28,4,4.903129269256,MS2,1,,,,338.0,1424100.0
b'camp',150516_CM1_Level15,150516_CM1_Level15,11.9308548652649,12158411688274460759,b'',NA,1,1427060.0,b'camp',0,camp.camp_2.Light,-7.16745383881565,camp,11.7775831222534,12.0940170288086,1832160.0,282210.133295496,29.856406460551,18.2222222222222,0.407439054515552,0.321029850465181,0.00298131526489165,11.92787355,11.9308548652649,0.00298131526489165,2.98131526489165e-05,0.778894651667977,3.0,45.9129000789106,3.82674612505088,-0.218836403917521,2.71508339152442,0,n_light,134.0,camp.camp_1.Light,226.921709330073,11.9139469893739,0.0756095353036201,0.176629138593116,11.8914856687501,0.0,11.9670952040537,11.9139469893739,0.316433906555176,-704.638895280845,0.920525232849103,-0.914263656480038,-207.466271706813,28,12,1.10791339291331,MS2,1,,4.0554658309500965e-05,uM,328.0,2959.1201171875
b'chor',150516_CM1_Level15,150516_CM1_Level15,13.3846133687337,5987791899009101868,b'',NA,1,6411.58984375,b'chor',0,none,0.0233129076714991,chor,13.2387828826904,13.4999666213989,61579.0,436.645736392043,10.0175196277526,5.5,0.802052094433018,0.703078141649526,-0.236174221266277,13.62078759,13.3846133687337,0.236174221266277,0.00236174221266277,0.104119722290168,2.0,1.80223527131264,0.589027711880551,0.742147415876389,2.65487382066772,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,392.174679387792,0.0,-13.2491100840367,0.070994630473793,13.2491100840367,0.0,0.0,0.0,0.261183738708496,-0.0,-98.777039971131,0.339469407747864,133.131306145482,26,12,1.2821748924405,MS2,1,,,,235.0336,4834.27001953125
b'cit',150516_CM1_Level15,150516_CM1_Level15,13.8588374005636,2318339675507973297,b'',NA,1,4936150.0,b'cit',0,none,-4.59251695516675,cit,13.7699670791626,14.0318002700806,40907135.0,231056.053348707,18.5989191665881,11.7777777777778,0.705938902062901,0.607918536083867,-0.925018029436441,14.78385543,13.8588374005636,0.925018029436441,0.0092501802943644,0.120667323683265,3.0,1.84679282068012,0.613450524205474,0.638864775498708,1.45858817764587,0,n_light;n_quantifying;n_transitions,87.0,cit.cit_2.Light,184995.305763226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261833190917969,-0.0,-1.0,-0.11343011930612,-20984.039603795,23,23,1.07753229643057,MS2,1,,0.0,uM,191.0,3877670.0
