transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM2_Level15,150516_CM2_Level15,16.830716984812423,10539384335387172228,b'',NA,1,27628714.0,b'accoa',0,none,-1.6048360080273816,accoa,16.72385025024414,17.461950302124023,30997894.0,1710955.5386548073,3.642734410091837,2.0,0.9708504164314604,0.9562756246471906,-0.00697537518757585,16.83769236,16.830716984812423,0.00697537518757585,6.975375187575849e-05,0.8913094547648946,2.0,57.963598965284056,4.059815209473732,0.6838690340518951,6.8815298539490435,0,n_light,79.0,16.7367,accoa.accoa_1.Light,28903.54973473252,0.7252500000000026,0.7252500000000026,0.18563333333333532,16.7367,16.7367,16.7367,17.46195,17.46195,16.922333333333334,0.7252500000000026,inf,inf,-25814.48695155171,-0.8931251416683682,104,17,2.728505780346409,MS2,1,,0.041315877846305166,uM,808.0,834404.375
b'adp',150516_CM2_Level15,150516_CM2_Level15,14.36671086476644,10772977947393717566,b'',NA,1,6340759.5,b'adp',0,adp.adp_2.Light,-8.812150297828625,adp,14.223899841308594,14.657416343688965,8223385.0,438364.6646371489,45.052069972722144,23.888888888888886,0.4913319281389526,0.4328870152963812,-0.01558151523356166,14.38229238,14.36671086476644,0.01558151523356166,0.0001558151523356166,0.7710644096074791,3.0,35.71227235279421,3.5754943930960903,0.25571874777475995,0.6809725819874659,0,n_light,139.0,14.3627,adp.adp_1.Heavy,436251.55656777683,0.3550333333333331,0.3452000000000002,0.12175000000000047,14.29285,14.302683333333333,14.32235,14.647883333333333,14.647883333333333,14.4441,0.42398333333333227,2.5413982343115955,4.751735628991849,64963.18500439902,0.14891221366749718,43,11,4.6033089739043005,MS2,0,intensity,,,436.0,6293965.5
b'adp',150516_CM2_Level15,150516_CM2_Level15,14.36671086476644,10772977947393717566,b'',NA,1,6340759.5,b'adp',0,adp.adp_2.Light,-8.812150297828625,adp,14.223899841308594,14.657416343688965,8223385.0,438364.6646371489,45.052069972722144,23.888888888888886,0.4913319281389526,0.4328870152963812,-0.01558151523356166,14.38229238,14.36671086476644,0.01558151523356166,0.0001558151523356166,0.7710644096074791,3.0,35.71227235279421,3.5754943930960903,0.25571874777475995,0.6809725819874659,0,n_light,134.0,14.3627,adp.adp_1.Light,2113.1080693720655,0.42398333333333227,0.42398333333333227,0.23448333333333338,14.2239,14.2239,14.312516666666667,14.647883333333333,14.647883333333333,14.547,0.42398333333333227,1.5273174831892393,2.0546349663784786,-12.909915816969374,-0.006109444189859019,43,17,1.9909880119214498,MS2,1,,0.0015319392726955794,uM,426.0,46794.01953125
b'asp-L',150516_CM2_Level15,150516_CM2_Level15,2.6547815551757816,9618982001784210737,b'',NA,1,13060666.0,b'asp-L',0,none,0.6117815790709049,asp-L,2.4828667640686035,3.034566640853882,13718665.0,1346535.5365177176,0.5749149571305296,0.2222222222222222,0.9164506754515165,0.8886009006020218,-0.004895087824218436,2.659676643,2.6547815551757816,0.004895087824218436,4.895087824218436e-05,0.9520362221834268,3.0,41.243910173052605,3.719503469713567,0.3994498650232951,7.147949339403906,0,n_light,91.0,2.6569666666666665,asp-L.asp-L_1.Heavy,1337381.877773078,0.2219000000000002,0.17128333333333323,0.09089999999999998,2.5851166666666665,2.5954,2.6159333333333334,2.8070166666666667,2.7666833333333334,2.7068333333333334,0.5335333333333336,1.5441892832289512,1.7820790471034247,8262.985193946446,0.006178478511840938,58,8,4.792298245178307,MS2,0,intensity,,,136.0,12879464.0
b'asp-L',150516_CM2_Level15,150516_CM2_Level15,2.6547815551757816,9618982001784210737,b'',NA,1,13060666.0,b'asp-L',0,none,0.6117815790709049,asp-L,2.4828667640686035,3.034566640853882,13718665.0,1346535.5365177176,0.5749149571305296,0.2222222222222222,0.9164506754515165,0.8886009006020218,-0.004895087824218436,2.659676643,2.6547815551757816,0.004895087824218436,4.895087824218436e-05,0.9520362221834268,3.0,41.243910173052605,3.719503469713567,0.3994498650232951,7.147949339403906,0,n_light,88.0,2.6466833333333333,asp-L.asp-L_1.Light,6820.422554533959,0.5335333333333336,0.5335333333333336,0.13121666666666654,2.493133333333333,2.493133333333333,2.5954,3.026666666666667,3.026666666666667,2.7266166666666667,0.5335333333333336,1.737327689134918,2.474655378269836,-111.92283408052435,-0.01640995600868194,58,12,1.1485325632846868,MS2,1,,0.005099831744311419,uM,132.0,173157.703125
b'atp',150516_CM2_Level15,150516_CM2_Level15,15.857926450856525,14618937890644571466,b'',NA,1,1537700.5,b'atp',0,atp.atp_2.Light,-4.888545200650423,atp,15.672883033752441,15.971500396728516,3315638.0,225189.44096213856,24.09761882261882,12.777777777777777,0.49016757462898003,0.431334543949751,-0.009571809143475107,15.86749826,15.857926450856525,0.009571809143475107,9.571809143475107e-05,0.46377209303307537,3.0,9.203338258032932,2.2195662723733682,0.21286875009536743,1.745025808659483,0,n_light,159.0,15.8568,atp.atp_1.Heavy,224331.69980760783,0.19466666666666654,0.1818333333333335,0.0995500000000007,15.776833333333334,15.789666666666667,15.81555,15.9715,15.9715,15.9151,0.29861666666666764,1.2171738224260258,1.7085402184707372,51893.282271025804,0.23132389366072967,23,6,3.1068762612662715,MS2,1,,,,516.0,1529331.375
b'atp',150516_CM2_Level15,150516_CM2_Level15,15.857926450856525,14618937890644571466,b'',NA,1,1537700.5,b'atp',0,atp.atp_2.Light,-4.888545200650423,atp,15.672883033752441,15.971500396728516,3315638.0,225189.44096213856,24.09761882261882,12.777777777777777,0.49016757462898003,0.431334543949751,-0.009571809143475107,15.86749826,15.857926450856525,0.009571809143475107,9.571809143475107e-05,0.46377209303307537,3.0,9.203338258032932,2.2195662723733682,0.21286875009536743,1.745025808659483,0,n_light,408.0,15.8421,atp.atp_1.Light,857.7411545307193,0.29861666666666764,0.29861666666666764,0.1137666666666668,15.672883333333333,15.672883333333333,15.81555,15.9715,15.9715,15.929316666666667,0.29861666666666764,0.8823500443218752,0.7647000886437504,25.95806066470277,0.030263279927269834,23,7,1.6599216098819938,MS2,1,,0.027735772373601895,uM,506.0,8369.0966796875
b'citr-L',150516_CM2_Level15,150516_CM2_Level15,0.9814442087809243,11869299734341065466,b'',NA,1,662170.875,b'citr-L',0,none,1.1734295870571942,citr-L,0.876966655254364,1.1827666759490967,686673.0,70867.90123158736,0.0,0.0,0.9902167392242531,0.9853251088363797,-0.01140053921907569,0.992844748,0.9814442087809243,0.01140053921907569,0.0001140053921907569,0.9643176227986247,2.0,37.016741934419,3.6113702950179136,0.13662132248282433,8.039961775023992,0,n_light,136.0,0.9782666666666666,citr-L.citr-L_1.Heavy,67923.83566498937,0.2123166666666666,0.18969999999999998,0.11030000000000006,0.9080666666666667,0.9176333333333333,0.94665,1.1203833333333333,1.1073333333333333,1.05695,0.30580000000000007,1.5122269705603049,2.128642111050028,209.6415115011497,0.0030864203920275253,29,9,4.113095685432876,MS2,1,,,,180.0,633320.0
b'citr-L',150516_CM2_Level15,150516_CM2_Level15,0.9814442087809243,11869299734341065466,b'',NA,1,662170.875,b'citr-L',0,none,1.1734295870571942,citr-L,0.876966655254364,1.1827666759490967,686673.0,70867.90123158736,0.0,0.0,0.9902167392242531,0.9853251088363797,-0.01140053921907569,0.992844748,0.9814442087809243,0.01140053921907569,0.0001140053921907569,0.9643176227986247,2.0,37.016741934419,3.6113702950179136,0.13662132248282433,8.039961775023992,0,n_light,131.0,0.9675666666666667,citr-L.citr-L_1.Light,2944.0655665979834,0.2825833333333334,0.22188333333333332,0.10775000000000012,0.8769666666666667,0.8985,0.9367666666666666,1.15955,1.1203833333333333,1.0445166666666668,0.30580000000000007,1.5595106696100076,2.2125965250965223,-129.0718792757838,-0.043841373894716915,29,9,2.557056916812421,MS2,1,,0.002323943700943546,uM,174.0,28850.890625
b'coa',150516_CM2_Level15,150516_CM2_Level15,16.616055370585123,17622830844757884272,b'',NA,1,14931148.0,b'coa',0,none,1.2330177603518042,coa,16.402549743652344,16.77523422241211,18880065.0,1888232.0213708084,0.0,0.0,0.9949523823317497,0.9924285734976246,-0.012996809414875798,16.62905218,16.616055370585123,0.012996809414875798,0.000129968094148758,0.7908420336476596,2.0,78.42347285385364,4.362123281191624,0.8646427989006042,7.242993130136579,0,n_light,79.0,16.621066666666668,coa.coa_1.Heavy,1834282.1528568005,0.2312499999999993,0.2055499999999988,0.10276666666666756,16.543983333333333,16.543983333333333,16.569683333333334,16.775233333333333,16.749533333333332,16.67245,0.37268333333333103,1.499999999999977,1.6665945945945462,135984.6251163502,0.07413506417459337,30,7,4.746322997064837,MS2,0,intensity,,,787.0,14335685.0
b'coa',150516_CM2_Level15,150516_CM2_Level15,16.616055370585123,17622830844757884272,b'',NA,1,14931148.0,b'coa',0,none,1.2330177603518042,coa,16.402549743652344,16.77523422241211,18880065.0,1888232.0213708084,0.0,0.0,0.9949523823317497,0.9924285734976246,-0.012996809414875798,16.62905218,16.616055370585123,0.012996809414875798,0.000129968094148758,0.7908420336476596,2.0,78.42347285385364,4.362123281191624,0.8646427989006042,7.242993130136579,0,n_light,79.0,16.621066666666668,coa.coa_1.Light,53949.86851400794,0.37268333333333103,0.26980000000000004,0.1284666666666645,16.40255,16.505433333333333,16.569683333333334,16.775233333333333,16.775233333333333,16.69815,0.37268333333333103,0.8527572267561562,1.333237244162549,7282.2758547480535,0.13498227253060366,30,9,3.7301865594476444,MS2,1,,0.048256166936500366,uM,766.0,595463.5
b'datp',150516_CM2_Level15,150516_CM2_Level15,15.910882571411134,5202779900192112482,b'',NA,1,364518.15625,b'datp',0,datp.datp_1.Heavy,-0.13864377217646795,datp,15.776833534240723,16.0671329498291,788803.0,33442.271914153396,5.538115415597409,2.8888888888888884,0.8162325672495746,0.754976756332766,-0.012191978588866448,15.92307455,15.910882571411134,0.012191978588866448,0.00012191978588866448,0.4621155805061593,3.0,4.7836075472331006,1.5651949788420803,0.5268180072307587,4.293133415982402,0,n_light,159.0,15.9151,datp.datp_1.Heavy,12286.916743953767,0.22499999999999964,0.2117333333333331,0.12844999999999906,15.828833333333334,15.8421,15.871483333333334,16.053833333333333,16.053833333333333,15.999933333333333,0.2641666666666662,1.3040958268933478,1.9004566210045473,3716.74540423025,0.30249618205146644,20,8,2.344892864644347,MS2,1,,,,500.0,105511.6875
b'datp',150516_CM2_Level15,150516_CM2_Level15,15.910882571411134,5202779900192112482,b'',NA,1,364518.15625,b'datp',0,datp.datp_1.Heavy,-0.13864377217646795,datp,15.776833534240723,16.0671329498291,788803.0,33442.271914153396,5.538115415597409,2.8888888888888884,0.8162325672495746,0.754976756332766,-0.012191978588866448,15.92307455,15.910882571411134,0.012191978588866448,0.00012191978588866448,0.4621155805061593,3.0,4.7836075472331006,1.5651949788420803,0.5268180072307587,4.293133415982402,0,n_light,159.0,15.8025,datp.datp_1.Light,9919.729214662764,0.2641666666666662,0.2641666666666662,0.22403333333333286,15.789666666666667,15.789666666666667,15.789666666666667,16.053833333333333,16.053833333333333,16.0137,0.2641666666666662,10.292207792208018,19.584415584416035,-5458.108561784358,-0.5502275761435605,20,14,0.9602823056955582,MS2,1,,0.0015880670878500097,uM,490.0,127377.6015625
b'dcdp',150516_CM2_Level15,150516_CM2_Level15,13.990860698191327,8291321240111356401,b'',NA,1,174741.859375,b'dcdp',0,dcdp.dcdp_2.Light,-5.656076228529064,dcdp,13.842166900634766,14.096933364868164,633819.0,11630.688200408737,23.119017480369642,13.333333333333332,0.43674483648708834,0.3601042264272289,0.02916248819132683,13.96169821,13.990860698191327,0.02916248819132683,0.0002916248819132683,0.27569678311158236,3.0,10.701116407373396,2.3703480731628206,0.17666943868001303,1.7088624064892393,0,n_light,159.0,13.995033333333334,dcdp.dcdp_1.Heavy,8811.482565663644,0.22996666666666776,0.21758333333333368,0.1821833333333327,13.866966666666666,13.87935,13.90365,14.096933333333334,14.096933333333334,14.085833333333333,0.24236666666666729,0.8978396668401878,0.880852903039914,4122.952213784951,0.46790675497119677,22,15,3.0871702172493927,MS2,1,,,,395.0,121657.0703125
b'dcdp',150516_CM2_Level15,150516_CM2_Level15,13.990860698191327,8291321240111356401,b'',NA,1,174741.859375,b'dcdp',0,dcdp.dcdp_2.Light,-5.656076228529064,dcdp,13.842166900634766,14.096933364868164,633819.0,11630.688200408737,23.119017480369642,13.333333333333332,0.43674483648708834,0.3601042264272289,0.02916248819132683,13.96169821,13.990860698191327,0.02916248819132683,0.0002916248819132683,0.27569678311158236,3.0,10.701116407373396,2.3703480731628206,0.17666943868001303,1.7088624064892393,0,n_light,159.0,14.085833333333333,dcdp.dcdp_1.Light,2819.205634745092,0.24236666666666729,0.24236666666666729,0.24236666666666729,13.854566666666667,13.854566666666667,13.854566666666667,14.096933333333334,14.096933333333334,14.096933333333334,0.24236666666666729,0.5239982703949282,0.04799654078985637,649.79056248093,0.23048711114671244,22,22,2.3212472361524243,MS2,1,,0.00568157342360302,uM,386.0,53084.78515625
b'dcmp',150516_CM2_Level15,150516_CM2_Level15,9.450835851033528,5505386475192408247,b'',NA,1,2388742.25,b'dcmp',0,dcmp.dcmp_2.Light,-23.635919235905074,dcmp,9.128216743469238,9.80465030670166,2785355.0,75411.07542867711,111.92703809885867,69.55555555555554,0.3867044935471993,0.2933837691740434,0.004698294033527617,9.446137557,9.450835851033528,0.004698294033527617,4.698294033527617e-05,0.8576077376133383,3.0,31.712885988616335,3.456723096348887,-0.2292314264923334,-5.405968096123436,0,n_light,200.0,9.44805,dcmp.dcmp_1.Heavy,75254.82464162796,0.5424833333333332,0.4450000000000003,0.18344999999999878,9.262166666666667,9.289683333333333,9.351683333333334,9.80465,9.734683333333333,9.535133333333333,0.6692,1.4592038016677154,1.8099347505788097,5709.420090616457,0.07586782798053633,104,26,4.507427882180164,MS2,1,,,,315.0,2379039.25
b'dcmp',150516_CM2_Level15,150516_CM2_Level15,9.450835851033528,5505386475192408247,b'',NA,1,2388742.25,b'dcmp',0,dcmp.dcmp_2.Light,-23.635919235905074,dcmp,9.128216743469238,9.80465030670166,2785355.0,75411.07542867711,111.92703809885867,69.55555555555554,0.3867044935471993,0.2933837691740434,0.004698294033527617,9.446137557,9.450835851033528,0.004698294033527617,4.698294033527617e-05,0.8576077376133383,3.0,31.712885988616335,3.456723096348887,-0.2292314264923334,-5.405968096123436,0,n_light,195.0,9.623883333333334,dcmp.dcmp_1.Light,156.2507870491467,0.6692,0.6692,0.6692,9.13545,9.13545,9.13545,9.80465,9.80465,9.80465,0.6692,0.6850474305602953,0.3700948611205905,16.48584498171617,0.10550887642268807,104,76,1.4929941107306193,MS2,1,,0.0004939941768300879,uM,306.0,9702.927734375
b'dgdp',150516_CM2_Level15,150516_CM2_Level15,14.366448766581222,5283257861074550640,b'',NA,1,7134904.5,b'dgdp',0,dgdp.dgdp_2.Light,-5.952156580733664,dgdp,14.263333320617676,14.526000022888184,14478449.0,612400.4019021471,28.288509052639483,15.0,0.49580367499482564,0.43884934443754525,0.5261879565812215,13.84026081,14.366448766581222,0.5261879565812215,0.005261879565812215,0.49279484287301767,3.0,16.47606270046044,2.8019085821298635,-0.06827679524819057,2.29981106792248,0,n_light,79.0,14.3627,dgdp.dgdp_1.Heavy,606767.1348143428,0.22331666666666727,0.22331666666666727,0.11191666666666755,14.302683333333333,14.302683333333333,14.332183333333333,14.526,14.526,14.4441,0.26266666666666616,1.8604554290474593,2.7209108580949186,173093.76569948217,0.2852721509915744,27,10,3.8090912031681867,MS2,0,intensity,,,436.0356,7039952.5
b'dgdp',150516_CM2_Level15,150516_CM2_Level15,14.366448766581222,5283257861074550640,b'',NA,1,7134904.5,b'dgdp',0,dgdp.dgdp_2.Light,-5.952156580733664,dgdp,14.263333320617676,14.526000022888184,14478449.0,612400.4019021471,28.288509052639483,15.0,0.49580367499482564,0.43884934443754525,0.5261879565812215,13.84026081,14.366448766581222,0.5261879565812215,0.005261879565812215,0.49279484287301767,3.0,16.47606270046044,2.8019085821298635,-0.06827679524819057,2.29981106792248,0,n_light,79.0,14.3735,dgdp.dgdp_1.Light,5633.267087804227,0.26266666666666616,0.26266666666666616,0.21348333333333258,14.263333333333334,14.263333333333334,14.312516666666667,14.526,14.526,14.526,0.26266666666666616,1.192133131618761,1.3842662632375222,938.1881791895917,0.16654423881671213,27,20,1.462969058339619,MS2,1,,7.410808596492657e-05,uM,426.002,94952.2265625
b'dgtp',150516_CM2_Level15,150516_CM2_Level15,15.861413748931884,5016652560140769815,b'',NA,1,1953973.25,b'dgtp',0,none,1.1747012681459343,dgtp,15.738166809082031,15.985716819763184,3820307.0,284395.76427478174,0.0,0.0,0.9934517859025735,0.9901776788538603,-0.007956751068116219,15.8693705,15.861413748931884,0.007956751068116219,7.956751068116219e-05,0.5114702169223573,2.0,20.051599643296562,2.998308933278165,0.3685441091656685,7.174189834921517,0,n_light,159.0,15.8568,dgtp.dgtp_1.Heavy,281018.82423777087,0.1960499999999996,0.18321666666666658,0.08626666666666694,15.789666666666667,15.8025,15.828833333333334,15.985716666666667,15.985716666666667,15.9151,0.2347333333333328,1.4601539225422175,2.374155923879706,59507.12320449941,0.21175493622502048,18,5,3.215667393554985,MS2,1,,,,516.034,1923444.125
