transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM2_Level15,150516_CM2_Level15,16.8307169848124,7600545813332909925,b'',NA,1,27628700.0,b'accoa',0,none,-1.60483600802738,accoa,16.7238502502441,17.461950302124,30997894.0,1710955.53865481,3.64273441009184,2.0,0.97085041643146,0.956275624647191,-0.00697537518757585,16.83769236,16.8307169848124,0.00697537518757585,6.97537518757585e-05,0.891309454764895,2.0,57.9635989652841,4.05981520947373,0.683869034051895,6.88152985394904,0,n_light,79.0,16.7367,accoa.accoa_1.Light,28903.5497347325,0.725250000000003,0.725250000000003,0.185633333333335,16.7367,16.7367,16.7367,17.46195,17.46195,16.9223333333333,0.725250000000003,inf,0.0,-25814.4869515517,-0.893125141668368,104,17,2.72850578034641,MS2,0.0171835055783796,uM,1,,808.0,834404.0
b'adp',150516_CM2_Level15,150516_CM2_Level15,14.3667108647664,11792842019217180330,b'',NA,1,6340760.0,b'adp',0,adp.adp_2.Light,-8.81215029782862,adp,14.2238998413086,14.657416343689,8223385.0,438364.664637149,45.0520699727221,23.8888888888889,0.491331928138953,0.432887015296381,-0.0155815152335617,14.38229238,14.3667108647664,0.0155815152335617,0.000155815152335617,0.771064409607479,3.0,35.7122723527942,3.57549439309609,0.25571874777476,0.680972581987466,0,n_light,139.0,14.3627,adp.adp_1.Heavy,436251.556567777,0.355033333333333,0.3452,0.12175,14.29285,14.3026833333333,14.32235,14.6478833333333,14.6478833333333,14.4441,0.423983333333332,5.08279646862319,0.210449418502722,64963.185004399,0.148912213667497,43,11,4.6033089739043,MS2,,,0,intensity,436.0,6293970.0
b'adp',150516_CM2_Level15,150516_CM2_Level15,14.3667108647664,11792842019217180330,b'',NA,1,6340760.0,b'adp',0,adp.adp_2.Light,-8.81215029782862,adp,14.2238998413086,14.657416343689,8223385.0,438364.664637149,45.0520699727221,23.8888888888889,0.491331928138953,0.432887015296381,-0.0155815152335617,14.38229238,14.3667108647664,0.0155815152335617,0.000155815152335617,0.771064409607479,3.0,35.7122723527942,3.57549439309609,0.25571874777476,0.680972581987466,0,n_light,134.0,14.3627,adp.adp_1.Light,2113.10806937207,0.423983333333332,0.423983333333332,0.234483333333333,14.2239,14.2239,14.3125166666667,14.6478833333333,14.6478833333333,14.547,0.423983333333332,3.05463496637848,0.486704459119865,-12.9099158169694,-0.00610944418985902,43,17,1.99098801192145,MS2,0.00484378344915721,uM,1,,426.0,46794.0
b'asp-L',150516_CM2_Level15,150516_CM2_Level15,2.65478155517578,2627138701215259563,b'',NA,1,13060700.0,b'asp-L',0,none,0.611781579070905,asp-L,2.4828667640686,3.03456664085388,13718665.0,1346535.53651772,0.57491495713053,0.222222222222222,0.916450675451516,0.888600900602022,-0.00489508782421844,2.659676643,2.65478155517578,0.00489508782421844,4.89508782421844e-05,0.952036222183427,3.0,41.2439101730526,3.71950346971357,0.399449865023295,7.14794933940391,0,n_light,91.0,2.65696666666667,asp-L.asp-L_1.Heavy,1337381.87777308,0.2219,0.171283333333333,0.0909,2.58511666666667,2.5954,2.61593333333333,2.80701666666667,2.76668333333333,2.70683333333333,0.533533333333334,3.0883785664579,0.561142336320822,8262.98519394645,0.00617847851184094,58,8,4.79229824517831,MS2,,,0,intensity,136.0,12879500.0
b'asp-L',150516_CM2_Level15,150516_CM2_Level15,2.65478155517578,2627138701215259563,b'',NA,1,13060700.0,b'asp-L',0,none,0.611781579070905,asp-L,2.4828667640686,3.03456664085388,13718665.0,1346535.53651772,0.57491495713053,0.222222222222222,0.916450675451516,0.888600900602022,-0.00489508782421844,2.659676643,2.65478155517578,0.00489508782421844,4.89508782421844e-05,0.952036222183427,3.0,41.2439101730526,3.71950346971357,0.399449865023295,7.14794933940391,0,n_light,88.0,2.64668333333333,asp-L.asp-L_1.Light,6820.42255453396,0.533533333333334,0.533533333333334,0.131216666666667,2.49313333333333,2.49313333333333,2.5954,3.02666666666667,3.02666666666667,2.72661666666667,0.533533333333334,3.47465537826984,0.404096670906619,-111.922834080524,-0.0164099560086819,58,12,1.14853256328469,MS2,0.00509983174431141,uM,1,,132.0,173158.0
b'atp',150516_CM2_Level15,150516_CM2_Level15,15.8579264508565,16878372501566970917,b'',NA,1,1537700.0,b'atp',0,atp.atp_2.Light,-4.88854520065042,atp,15.6728830337524,15.9715003967285,3315638.0,225189.440962139,24.0976188226188,12.7777777777778,0.49016757462898,0.431334543949751,-0.00957180914347511,15.86749826,15.8579264508565,0.00957180914347511,9.57180914347511e-05,0.463772093033075,3.0,9.20333825803293,2.21956627237337,0.212868750095367,1.74502580865948,0,n_light,159.0,15.8568,atp.atp_1.Heavy,224331.699807608,0.194666666666667,0.181833333333334,0.0995500000000007,15.7768333333333,15.7896666666667,15.81555,15.9715,15.9715,15.9151,0.298616666666668,2.43434764485205,0.585294972391736,51893.2822710258,0.23132389366073,23,6,3.10687626126627,MS2,,,1,,516.0,1529330.0
b'atp',150516_CM2_Level15,150516_CM2_Level15,15.8579264508565,16878372501566970917,b'',NA,1,1537700.0,b'atp',0,atp.atp_2.Light,-4.88854520065042,atp,15.6728830337524,15.9715003967285,3315638.0,225189.440962139,24.0976188226188,12.7777777777778,0.49016757462898,0.431334543949751,-0.00957180914347511,15.86749826,15.8579264508565,0.00957180914347511,9.57180914347511e-05,0.463772093033075,3.0,9.20333825803293,2.21956627237337,0.212868750095367,1.74502580865948,0,n_light,408.0,15.8421,atp.atp_1.Light,857.741154530719,0.298616666666668,0.298616666666668,0.113766666666667,15.6728833333333,15.6728833333333,15.81555,15.9715,15.9715,15.9293166666667,0.298616666666668,2.30770221535291,0.76470008864375,25.9580606647028,0.0302632799272698,23,7,1.65992160988199,MS2,0.00382353967480449,uM,1,,506.0,8369.099609375
b'citr-L',150516_CM2_Level15,150516_CM2_Level15,0.981444208780924,17245077528724753053,b'',NA,1,662171.0,b'citr-L',0,none,1.17342958705719,citr-L,0.876966655254364,1.1827666759491,686673.0,70867.9012315874,0.0,0.0,0.990216739224253,0.98532510883638,-0.0114005392190757,0.992844748,0.981444208780924,0.0114005392190757,0.000114005392190757,0.964317622798625,2.0,37.016741934419,3.61137029501791,0.136621322482824,8.03996177502399,0,n_light,136.0,0.978266666666667,citr-L.citr-L_1.Heavy,67923.8356649894,0.212316666666667,0.1897,0.1103,0.908066666666667,0.917633333333333,0.94665,1.12038333333333,1.10733333333333,1.05695,0.3058,3.02445394112061,0.46978305785124,209.64151150115,0.00308642039202753,29,9,4.11309568543288,MS2,,,1,,180.0,633320.0
b'citr-L',150516_CM2_Level15,150516_CM2_Level15,0.981444208780924,17245077528724753053,b'',NA,1,662171.0,b'citr-L',0,none,1.17342958705719,citr-L,0.876966655254364,1.1827666759491,686673.0,70867.9012315874,0.0,0.0,0.990216739224253,0.98532510883638,-0.0114005392190757,0.992844748,0.981444208780924,0.0114005392190757,0.000114005392190757,0.964317622798625,2.0,37.016741934419,3.61137029501791,0.136621322482824,8.03996177502399,0,n_light,131.0,0.967566666666667,citr-L.citr-L_1.Light,2944.06556659798,0.282583333333333,0.221883333333333,0.10775,0.876966666666667,0.8985,0.936766666666667,1.15955,1.12038333333333,1.04451666666667,0.3058,3.11902133922002,0.451957683498746,-129.071879275784,-0.0438413738947169,29,9,2.55705691681242,MS2,0.0433436294899269,uM,1,,174.0,28850.900390625
b'coa',150516_CM2_Level15,150516_CM2_Level15,16.6160553705851,10276039741579207403,b'',NA,1,14931100.0,b'coa',0,none,1.2330177603518,coa,16.4025497436523,16.7752342224121,18880065.0,1888232.02137081,0.0,0.0,0.99495238233175,0.992428573497625,-0.0129968094148758,16.62905218,16.6160553705851,0.0129968094148758,0.000129968094148758,0.79084203364766,2.0,78.4234728538536,4.36212328119162,0.864642798900604,7.24299313013658,0,n_light,79.0,16.6210666666667,coa.coa_1.Heavy,1834282.1528568,0.231249999999999,0.205549999999999,0.102766666666668,16.5439833333333,16.5439833333333,16.5696833333333,16.7752333333333,16.7495333333333,16.67245,0.372683333333331,2.99999999999995,0.600025947067999,135984.62511635,0.0741350641745934,30,7,4.74632299706484,MS2,,,0,intensity,787.0,14335700.0
b'coa',150516_CM2_Level15,150516_CM2_Level15,16.6160553705851,10276039741579207403,b'',NA,1,14931100.0,b'coa',0,none,1.2330177603518,coa,16.4025497436523,16.7752342224121,18880065.0,1888232.02137081,0.0,0.0,0.99495238233175,0.992428573497625,-0.0129968094148758,16.62905218,16.6160553705851,0.0129968094148758,0.000129968094148758,0.79084203364766,2.0,78.4234728538536,4.36212328119162,0.864642798900604,7.24299313013658,0,n_light,79.0,16.6210666666667,coa.coa_1.Light,53949.8685140079,0.372683333333331,0.2698,0.128466666666665,16.40255,16.5054333333333,16.5696833333333,16.7752333333333,16.7752333333333,16.69815,0.372683333333331,2.41740540540542,0.750054054054073,7282.27585474805,0.134982272530604,30,9,3.73018655944764,MS2,0.0294119791930504,uM,1,,766.0,595464.0
b'datp',150516_CM2_Level15,150516_CM2_Level15,15.9108825714111,6014755735780739094,b'',NA,1,364518.0,b'datp',0,datp.datp_1.Heavy,-0.138643772176468,datp,15.7768335342407,16.0671329498291,788803.0,33442.2719141534,5.53811541559741,2.88888888888889,0.816232567249575,0.754976756332766,-0.0121919785888664,15.92307455,15.9108825714111,0.0121919785888664,0.000121919785888664,0.462115580506159,3.0,4.7836075472331,1.56519497884208,0.526818007230759,4.2931334159824,0,n_light,159.0,15.9151,datp.datp_1.Heavy,12286.9167439538,0.225,0.211733333333333,0.128449999999999,15.8288333333333,15.8421,15.8714833333333,16.0538333333333,16.0538333333333,15.9999333333333,0.264166666666666,2.6081916537867,0.526189332051903,3716.74540423025,0.302496182051466,20,8,2.34489286464435,MS2,,,1,,500.0,105512.0
b'datp',150516_CM2_Level15,150516_CM2_Level15,15.9108825714111,6014755735780739094,b'',NA,1,364518.0,b'datp',0,datp.datp_1.Heavy,-0.138643772176468,datp,15.7768335342407,16.0671329498291,788803.0,33442.2719141534,5.53811541559741,2.88888888888889,0.816232567249575,0.754976756332766,-0.0121919785888664,15.92307455,15.9108825714111,0.0121919785888664,0.000121919785888664,0.462115580506159,3.0,4.7836075472331,1.56519497884208,0.526818007230759,4.2931334159824,0,n_light,159.0,15.8025,datp.datp_1.Light,9919.72921466276,0.264166666666666,0.264166666666666,0.224033333333333,15.7896666666667,15.7896666666667,15.7896666666667,16.0538333333333,16.0538333333333,16.0137,0.264166666666666,20.584415584416,0.0510610079575585,-5458.10856178436,-0.550227576143561,20,14,0.960282305695558,MS2,0.807340801714483,uM,1,,490.0,127378.0
b'dcdp',150516_CM2_Level15,150516_CM2_Level15,13.9908606981913,10053970403275378896,b'',NA,1,174742.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.65607622852906,dcdp,13.8421669006348,14.0969333648682,633819.0,11630.6882004087,23.1190174803696,13.3333333333333,0.436744836487088,0.360104226427229,0.0291624881913268,13.96169821,13.9908606981913,0.0291624881913268,0.000291624881913268,0.275696783111582,3.0,10.7011164073734,2.37034807316282,0.176669438680013,1.70886240648924,0,n_light,159.0,13.9950333333333,dcdp.dcdp_1.Heavy,8811.48256566364,0.229966666666668,0.217583333333334,0.182183333333333,13.8669666666667,13.87935,13.90365,14.0969333333333,14.0969333333333,14.0858333333333,0.242366666666667,2.25678770035983,0.880852903039914,4122.95221378495,0.467906754971197,22,15,3.08717021724939,MS2,,,1,,395.0,121657.0
b'dcdp',150516_CM2_Level15,150516_CM2_Level15,13.9908606981913,10053970403275378896,b'',NA,1,174742.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.65607622852906,dcdp,13.8421669006348,14.0969333648682,633819.0,11630.6882004087,23.1190174803696,13.3333333333333,0.436744836487088,0.360104226427229,0.0291624881913268,13.96169821,13.9908606981913,0.0291624881913268,0.000291624881913268,0.275696783111582,3.0,10.7011164073734,2.37034807316282,0.176669438680013,1.70886240648924,0,n_light,159.0,14.0858333333333,dcdp.dcdp_1.Light,2819.20563474509,0.242366666666667,0.242366666666667,0.242366666666667,13.8545666666667,13.8545666666667,13.8545666666667,14.0969333333333,14.0969333333333,14.0969333333333,0.242366666666667,21.8348348348334,0.0479965407898564,649.79056248093,0.230487111146712,22,22,2.32124723615242,MS2,0.319946798252873,uM,1,,386.0,53084.80078125
b'dcmp',150516_CM2_Level15,150516_CM2_Level15,9.45083585103353,9422017092067841803,b'',NA,1,2388740.0,b'dcmp',0,dcmp.dcmp_2.Light,-23.6359192359051,dcmp,9.12821674346924,9.80465030670166,2785355.0,75411.0754286771,111.927038098859,69.5555555555555,0.386704493547199,0.293383769174043,0.00469829403352762,9.446137557,9.45083585103353,0.00469829403352762,4.69829403352762e-05,0.857607737613338,3.0,31.7128859886163,3.45672309634889,-0.229231426492333,-5.40596809612344,0,n_light,200.0,9.44805,dcmp.dcmp_1.Heavy,75254.824641628,0.542483333333333,0.445,0.183449999999999,9.26216666666667,9.28968333333333,9.35168333333333,9.80465,9.73468333333333,9.53513333333333,0.6692,2.91840760333543,0.552506105361093,5709.42009061646,0.0758678279805363,104,26,4.50742788218016,MS2,,,1,,315.0,2379040.0
b'dcmp',150516_CM2_Level15,150516_CM2_Level15,9.45083585103353,9422017092067841803,b'',NA,1,2388740.0,b'dcmp',0,dcmp.dcmp_2.Light,-23.6359192359051,dcmp,9.12821674346924,9.80465030670166,2785355.0,75411.0754286771,111.927038098859,69.5555555555555,0.386704493547199,0.293383769174043,0.00469829403352762,9.446137557,9.45083585103353,0.00469829403352762,4.69829403352762e-05,0.857607737613338,3.0,31.7128859886163,3.45672309634889,-0.229231426492333,-5.40596809612344,0,n_light,195.0,9.62388333333333,dcmp.dcmp_1.Light,156.250787049147,0.6692,0.6692,0.6692,9.13545,9.13545,9.13545,9.80465,9.80465,9.80465,0.6692,3.70200995758804,0.37009486112059,16.4858449817162,0.105508876422688,104,76,1.49299411073062,MS2,0.00207628929830388,uM,1,,306.0,9702.9296875
b'dgdp',150516_CM2_Level15,150516_CM2_Level15,14.3664487665812,9635758704264881813,b'',NA,1,7134900.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.95215658073366,dgdp,14.2633333206177,14.5260000228882,14478449.0,612400.401902147,28.2885090526395,15.0,0.495803674994826,0.438849344437545,0.526187956581222,13.84026081,14.3664487665812,0.526187956581222,0.00526187956581222,0.492794842873018,3.0,16.4760627004604,2.80190858212986,-0.0682767952481906,2.29981106792248,0,n_light,79.0,14.3627,dgdp.dgdp_1.Heavy,606767.134814343,0.223316666666667,0.223316666666667,0.111916666666668,14.3026833333333,14.3026833333333,14.3321833333333,14.526,14.526,14.4441,0.262666666666666,3.72091085809492,0.367523984486637,173093.765699482,0.285272150991574,27,10,3.80909120316819,MS2,,,0,intensity,436.0356,7039950.0
b'dgdp',150516_CM2_Level15,150516_CM2_Level15,14.3664487665812,9635758704264881813,b'',NA,1,7134900.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.95215658073366,dgdp,14.2633333206177,14.5260000228882,14478449.0,612400.401902147,28.2885090526395,15.0,0.495803674994826,0.438849344437545,0.526187956581222,13.84026081,14.3664487665812,0.526187956581222,0.00526187956581222,0.492794842873018,3.0,16.4760627004604,2.80190858212986,-0.0682767952481906,2.29981106792248,0,n_light,79.0,14.3735,dgdp.dgdp_1.Light,5633.26708780423,0.262666666666666,0.262666666666666,0.213483333333333,14.2633333333333,14.2633333333333,14.3125166666667,14.526,14.526,14.526,0.262666666666666,2.38426626323752,0.722404371584698,938.188179189592,0.166544238816712,27,20,1.46296905833962,MS2,0.00928406758472158,uM,1,,426.002,94952.203125
b'dgtp',150516_CM2_Level15,150516_CM2_Level15,15.8614137489319,13820066957771327068,b'',NA,1,1953970.0,b'dgtp',0,none,1.17470126814593,dgtp,15.738166809082,15.9857168197632,3820307.0,284395.764274782,0.0,0.0,0.993451785902574,0.99017767885386,-0.00795675106811622,15.8693705,15.8614137489319,0.00795675106811622,7.95675106811622e-05,0.511470216922357,2.0,20.0515996432966,2.99830893327817,0.368544109165668,7.17418983492152,0,n_light,159.0,15.8568,dgtp.dgtp_1.Heavy,281018.824237771,0.19605,0.183216666666667,0.0862666666666669,15.7896666666667,15.8025,15.8288333333333,15.9857166666667,15.9857166666667,15.9151,0.234733333333333,2.92030784508444,0.421202327084676,59507.1232044994,0.21175493622502,18,5,3.21566739355498,MS2,,,1,,516.034,1923440.0
b'dgtp',150516_CM2_Level15,150516_CM2_Level15,15.8614137489319,13820066957771327068,b'',NA,1,1953970.0,b'dgtp',0,none,1.17470126814593,dgtp,15.738166809082,15.9857168197632,3820307.0,284395.764274782,0.0,0.0,0.993451785902574,0.99017767885386,-0.00795675106811622,15.8693705,15.8614137489319,0.00795675106811622,7.95675106811622e-05,0.511470216922357,2.0,20.0515996432966,2.99830893327817,0.368544109165668,7.17418983492152,0,n_light,159.0,15.8568,dgtp.dgtp_1.Light,3376.94003701086,0.234733333333333,0.234733333333333,0.128,15.7509833333333,15.7509833333333,15.81555,15.9857166666667,15.9857166666667,15.94355,0.234733333333333,2.2183020948181,0.820814479638,947.094027391563,0.28045923736031,18,8,2.72019492327803,MS2,0.0120167751970723,uM,1,,506.002,30529.099609375
