transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level15,150516_CM2_Level15,13.8396369425456,15906850597452626544,b'',NA,1,26098300.0,b'Pool_2pg_3pg',0,none,0.69493100775897,Pool_2pg_3pg,13.6443328857422,13.9950332641602,262126175.0,2748175.37740267,1.87772680830566,0.888888888888889,0.91300037632703,0.884000501769373,-0.0042198674544256,13.84385681,13.8396369425456,0.0042198674544256,4.2198674544256e-05,0.099563738722392,3.0,20.2963483859675,3.0104409874023,0.884214063485463,5.57416497585413,0,n_light;n_quantifying;n_transitions,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,10858.8544515911,0.0,0.0,-13.7672530427611,0.0,0.0,0.0,0.0,0.350700378417969,-0.0,-1.0,0.629356276399681,6834.08820361949,29,18,1.28584028661961,MS2,1,,0.0,uM,184.985,222163.0
b'accoa',150516_CM2_Level15,150516_CM2_Level15,16.8307169848124,1268759337473086689,b'',NA,1,27628700.0,b'accoa',0,none,-1.60483600802738,accoa,16.7238502502441,17.461950302124,30997894.0,1708223.10650928,3.64273441009184,2.0,0.97085041643146,0.956275624647191,-0.00697537518757585,16.83769236,16.8307169848124,0.00697537518757585,6.97537518757585e-05,0.891309454764895,2.0,57.9635989652841,4.05981520947373,0.68386909365654,6.88152974162814,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,26171.1175892032,0.0,0.0,16.9008646946378,0.0,0.0,0.0,0.0,0.738100051879883,-0.0,-1.0,-1.14991371421133,-30094.527032062,104,18,2.72850578034641,MS2,1,,0.0,uM,808.0,834404.0
b'acon-C',150516_CM2_Level15,150516_CM2_Level15,14.273508081309,1594492124131255055,b'',NA,1,3770960.0,b'acon-C',0,none,-2.87146077712205,acon-C,14.1290502548218,14.5045337677002,15618752.0,192103.081577898,38.9103146457165,22.5555555555556,0.402860468890596,0.314925069631906,-0.00809336869099653,14.28160145,14.273508081309,0.00809336869099653,8.09336869099653e-05,0.241437792212848,3.0,31.8629861588417,3.46144502761146,-0.16663691898187,1.46836794621323,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,104384.681646259,0.156239028037286,0.126976556845371,0.0550504824626952,14.1943890752248,14.2135393368562,14.3213656320702,14.3697783648935,0.375483512878418,2.60534098992616,0.604880585964995,0.00929311344885938,970.05868886175,37,6,4.54025916875486,MS2,1,,,,179.0,759893.0
b'actp',150516_CM2_Level15,150516_CM2_Level15,12.6347011072795,13579908589635157021,b'',NA,1,393209.0,b'actp',0,none,-1.45767631087546,actp,12.5021829605103,12.7958831787109,879447.0,37650.9544514775,31.4198714788465,16.8888888888889,0.451835901334628,0.380225646223948,-0.0137683527205414,12.64846946,12.6347011072795,0.0137683527205414,0.000137683527205414,0.447109838625864,3.0,11.3619792014775,2.43027262359969,-0.0457039112225175,1.47498246608021,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,35573.4450254664,-12.5541968737023,0.171733615272512,0.049797211027343,12.5598416052994,12.5541968737023,12.7315752205719,0.0,0.293700218200684,0.993628323068859,0.772750319315066,0.0368466175020806,1310.76112208465,30,8,3.47016270711846,MS2,1,,,,141.0,341787.0
b'ade',150516_CM2_Level15,150516_CM2_Level15,2.30881863225301,13163717835134649983,b'',NA,1,1364170.0,b'ade',0,none,-0.706499839284026,ade,2.18184995651245,2.34025001525879,32211949.0,176639.831756154,3.08452340487516,1.77777777777778,0.773350364190811,0.697800485587748,0.513637839253011,1.795180793,2.30881863225301,0.513637839253011,0.00513637839253011,0.0423497115930489,3.0,2.02260334144985,0.704385464541255,0.534237523873647,3.60201394887459,0,n_light;n_quantifying;n_transitions,111.0,ade.ade_1.Heavy,169008.889387622,-2.08407046146214,-2.24167291046347,-2.26616740179178,2.24167291046347,2.08407046146214,0.0,0.0,0.158400058746338,0.902656636752991,-34.385193437786,-0.0288397859017461,-4874.18018543092,18,7,1.42680415288539,MS2,1,,,,139.0,1233300.0
b'adn',150516_CM2_Level15,150516_CM2_Level15,2.30577068913778,12039183890283036166,b'',NA,1,4484930.0,b'adn',0,adn.adn_1.Heavy,-3.04729729378088,adn,2.14356660842896,2.67713332176208,4479639.0,577571.20275358,14.5709376403673,8.0,0.837571579967127,0.756357369950691,0.00479919513777682,2.300971494,2.30577068913778,0.00479919513777682,4.79919513777682e-05,1.0011819032739,2.0,48.1845959015584,3.87503938287312,0.336604483425617,5.60688321347889,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,577505.568406756,0.175369034351303,0.128019234797326,0.0730010576996176,2.23483454114105,2.22032348266761,2.36285377593838,2.39569251701891,0.53356671333313,2.05236708835561,0.80471083379435,0.000101364618790874,58.5386317911578,55,7,4.55815731503429,MS2,1,,,,276.0,4481620.0
b'adp',150516_CM2_Level15,150516_CM2_Level15,14.3667108647664,13590375257009240919,b'',NA,1,6340760.0,b'adp',0,adp.adp_2.Light,-8.81215029782862,adp,14.2238998413086,14.657416343689,8223385.0,438364.664637149,45.0520699727221,23.8888888888889,0.491331928138953,0.432887015296381,-0.0155815152335617,14.38229238,14.3667108647664,0.0155815152335617,0.000155815152335617,0.771064409607479,3.0,35.7122723527942,3.57549439309609,0.25571870803833,0.68097265686807,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,2113.10806937207,0.0,0.0,0.217454685099113,0.0,0.0,0.0,0.0,0.433516502380371,-0.0,-1.0,0.000863529083466871,1.82473027441131,43,17,1.99098801192145,MS2,1,,0.0,uM,426.0,46794.0
b'adpglc',150516_CM2_Level15,150516_CM2_Level15,13.4418480880737,10253059342956450463,b'',NA,1,39921.19921875,b'adpglc',0,adpglc.adpglc_2.Light,-5.4009163134446,adpglc,13.3310499191284,13.5629663467407,42363.0,6032.27072092233,23.0498962651137,12.2222222222222,0.445974671523399,0.37241067314231,0.00157491807373056,13.44027317,13.4418480880737,0.00157491807373056,1.57491807373056e-05,0.942360520973491,3.0,43.8530916146553,3.78084522065797,-0.0991618813325961,3.31941721690432,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5985.69604469854,0.0976083544159163,0.115624823825506,0.0440949592832123,13.3807965606434,13.3690182827224,13.4964213844689,13.4666266371383,0.231916427612305,3.93922800570054,0.89388912435441,0.00391796917776592,23.4517726106042,22,6,4.36603068788797,MS2,1,,,,604.0,39130.19921875
b'akg',150516_CM2_Level15,150516_CM2_Level15,12.8818117406209,9491310468201336001,b'',NA,1,15515200.0,b'akg',0,akg.akg_1.Heavy,-8.5440261685158,akg,12.7188329696655,13.2277669906616,51672762.0,721293.068563521,11.8388868327985,6.5,0.888041746668871,0.832062620003307,-0.000781949379069502,12.88259369,12.8818117406209,0.000781949379069502,7.81949379069502e-06,0.300258964287607,2.0,47.336670542999,3.85728527087739,0.462529256939888,5.90356408351988,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,515674.148689575,0.133922101017907,0.174443722521035,-0.0279175580240558,12.769334543517,12.7710135514993,12.943778266038,12.9049356525172,0.508934020996094,5.7914984981141,0.550925227625105,-0.00141675178671346,-730.582271517896,50,7,4.53817491678068,MS2,1,,,,150.0,4460260.0
b'ala-L',150516_CM2_Level15,150516_CM2_Level15,0.976344336954753,13736125397738729148,b'',NA,1,82821.796875,b'ala-L',0,ala-L.ala-L_2.Light,-6.84442392032157,ala-L,0.876966655254364,1.10733330249786,86977.0,9622.91985861052,23.0542200082913,12.8888888888889,0.425469047212483,0.345069840727755,-0.0012960250452474,0.977640362,0.976344336954753,0.0012960250452474,1.2960250452474e-05,0.952226774032215,3.0,20.2491332618791,3.00811199075401,-0.260726903875669,2.94221600488026,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9531.17434044578,0.287479631254309,0.123823919537289,0.175509589645546,0.897327079744102,0.790100819558849,1.02115099928139,1.07758045081316,0.2303666472435,2.83969445583811,0.567049071409673,0.0222341059661389,211.917140267215,22,9,4.10672427942212,MS2,1,,,,91.0,80931.1015625
b'amp',150516_CM2_Level15,150516_CM2_Level15,11.1907261502584,8617145934504095588,b'',NA,1,26239.19921875,b'amp',0,amp.amp_2.Light,-6.42809079504017,amp,11.0782165527344,11.2842330932617,12049016.0,1323.28103194075,24.3470932173446,14.5555555555556,0.388689615754565,0.296030598783865,-0.515156779741618,11.70588293,11.1907261502584,0.515156779741618,0.00515156779741618,0.00217770635792998,3.0,1.09108087462885,0.0871688330025628,0.193272113800049,-0.413981441127491,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,944.705205849151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206016540527344,-0.0,-1.0,0.143874687306328,135.919166088207,23,22,1.17960621849914,MS2,1,,0.0,uM,346.0,16539.30078125
b'arg-L',150516_CM2_Level15,150516_CM2_Level15,0.789156686909994,7737860704412546780,b'',NA,1,1884320.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-6.13371833925855,arg-L,0.643483340740204,1.01073336601257,1894003.0,81454.1975057398,23.6777736655969,13.0,0.876342614070947,0.81451392110642,0.0248882939099935,0.764268393,0.789156686909994,0.0248882939099935,0.000248882939099935,0.994890055612372,2.0,5.11592854826382,1.63235891729065,0.714279174804688,2.61836810499007,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,79897.8676564287,0.329048097454402,0.224902524921914,0.146146536442607,0.661041320526052,0.652231896778688,0.885943845447966,0.98127999423309,0.367250025272369,2.403130193874,0.755468772168336,0.027819166756229,2222.6921038013,59,21,2.21299965105687,MS2,1,,,,179.0,1785090.0
b'asn-L',150516_CM2_Level15,150516_CM2_Level15,0.97246313196818,8825444444714369220,b'',NA,1,1971340.0,b'asn-L',0,asn-L.asn-L_2.Light,-7.14810042876994,asn-L,0.869783341884613,1.17166662216187,2108402.0,233201.068905733,28.2885090526395,15.0,0.463852756753258,0.396248120115454,-0.00307333803181975,0.97553647,0.97246313196818,0.00307333803181975,3.07333803181975e-05,0.934993065838488,3.0,19.8863023017836,2.99003116818143,-0.0118340601523717,2.18496102841419,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,229519.574100488,0.165550645356909,0.131709242466614,0.0459937491450885,0.871548349016394,0.907406909834525,1.00325759148301,1.07295755519143,0.301883280277252,2.54473192459274,0.305153106552697,0.000828093578594062,190.063685474258,27,7,4.06873414577338,MS2,1,,,,135.0,1891110.0
b'asp-L',150516_CM2_Level15,150516_CM2_Level15,2.65478155517578,9392814051996984752,b'',NA,1,13060700.0,b'asp-L',0,none,0.611781579070905,asp-L,2.4828667640686,3.03456664085388,13718665.0,1345508.41749222,0.57491495713053,0.222222222222222,0.916450675451516,0.888600900602022,-0.00489508782421844,2.659676643,2.65478155517578,0.00489508782421844,4.89508782421844e-05,0.952036222183427,3.0,41.2439101730526,3.71950346971357,0.399439329902331,7.14796919212392,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6212.93841092343,0.0,0.0,0.144040886671206,0.0,0.0,0.0,0.0,0.551699876785278,-0.0,-1.0,-0.0456930924199456,-283.888369009755,58,14,1.14853256328469,MS2,1,,0.0,uM,132.0,173158.0
b'atp',150516_CM2_Level15,150516_CM2_Level15,15.8579264508565,17582485664247171550,b'',NA,1,1537700.0,b'atp',0,atp.atp_2.Light,-4.88854520065042,atp,15.6728830337524,15.9715003967285,3315638.0,225093.368155599,24.0976188226188,12.7777777777778,0.49016757462898,0.431334543949751,-0.00957180914347511,15.86749826,15.8579264508565,0.00957180914347511,9.57180914347511e-05,0.463772093033075,3.0,9.20333825803293,2.21956627237337,0.212868750095367,1.74502580865948,0,n_light,159.0,atp.atp_1.Heavy,224331.699807608,-15.5225316830893,-15.77112915466,0.098891340677346,15.77112915466,15.5225316830893,0.0,0.0,0.298617362976074,0.978850023752687,-182.700696286112,0.234662337729777,52642.2011037477,23,6,3.10687626126627,MS2,1,,,,516.0,1529330.0
b'atp',150516_CM2_Level15,150516_CM2_Level15,15.8579264508565,17582485664247171550,b'',NA,1,1537700.0,b'atp',0,atp.atp_2.Light,-4.88854520065042,atp,15.6728830337524,15.9715003967285,3315638.0,225093.368155599,24.0976188226188,12.7777777777778,0.49016757462898,0.431334543949751,-0.00957180914347511,15.86749826,15.8579264508565,0.00957180914347511,9.57180914347511e-05,0.463772093033075,3.0,9.20333825803293,2.21956627237337,0.212868750095367,1.74502580865948,0,n_light,408.0,atp.atp_1.Light,761.668347990751,0.0,0.0,0.626592732468911,0.0,0.0,0.0,0.0,0.298617362976074,-0.0,-1.0,0.0595304345490322,45.3424477381328,23,8,1.65992160988199,MS2,1,,0.010025656719404426,uM,506.0,8369.099609375
b'btn',150516_CM2_Level15,150516_CM2_Level15,11.3393857220968,13831945011754627521,b'',NA,1,25659.0,b'btn',0,btn.btn_2.Light,-6.45935561034605,btn,11.2376499176025,11.4612331390381,120478.0,1433.67829748582,24.2712634570195,14.3333333333333,0.435922707927557,0.35900805501452,-0.682572177903243,12.0219579,11.3393857220968,0.682572177903243,0.00682572177903243,0.212976270174845,3.0,0.94225114709028,0.0,0.143151938915253,-0.117716143867175,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,1431.43047410881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223583221435547,-0.0,-1.0,0.259798156317779,371.882998070553,23,22,1.03912885922731,MS2,1,,0.0,uM,243.0,23612.80078125
b'camp',150516_CM2_Level15,150516_CM2_Level15,11.9118255701701,18347009189862280025,b'',NA,1,1152760.0,b'camp',0,camp.camp_2.Light,-7.51421558863137,camp,11.7507829666138,12.0812168121338,1544358.0,244203.09360059,29.4083309234623,16.8888888888889,0.426170617781094,0.346005268152569,-0.0160479798299153,11.92787355,11.9118255701701,0.0160479798299153,0.000160479798299153,0.746430150910605,3.0,43.3236781806246,3.76869932574501,-0.185094563290477,2.75764316494953,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,244119.092625547,0.14864528218774,0.093619317340325,0.0412875441811433,11.8540764998342,11.8209381812624,11.9476958171746,11.9695834634501,0.33043384552002,2.57359252123448,0.621139817417894,0.00062828407272199,153.376137743976,28,4,4.86731161441312,MS2,1,,,,338.0,1149790.0
b'chor',150516_CM2_Level15,150516_CM2_Level15,13.9311819366455,12579155028348703514,b'',NA,1,13165.7998046875,b'chor',0,chor.chor_1.Heavy,-1.03973087457923,chor,13.7682332992554,14.0634002685547,63650.0,838.90928307637,6.37478521766071,3.5,0.818623176604463,0.727934764906695,0.310394346645506,13.62078759,13.9311819366455,0.310394346645506,0.00310394346645506,0.206846217105263,2.0,4.59898159030181,1.52583488557126,0.646721601486206,3.95205990636011,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,751.914191881914,0.0,0.0,0.0449125048374963,0.0,0.0,0.0,0.0,0.295166969299316,-0.0,-1.0,-0.0731868120199234,-55.0302026163743,26,13,1.98410396414207,MS2,1,,,,235.0336,10628.0
b'cit',150516_CM2_Level15,150516_CM2_Level15,13.9315809804281,2089196157992733871,b'',NA,1,5680970.0,b'cit',0,none,-0.437176760286418,cit,13.8421669006348,14.1823663711548,40663094.0,236200.478344777,7.14728827066554,4.0,0.764483402275226,0.685977869700302,-0.852274449571942,14.78385543,13.9315809804281,0.852274449571942,0.00852274449571942,0.139708195839697,3.0,2.04248064113318,0.714165069681731,0.81425150235494,2.62314740618284,0,n_light;n_quantifying;n_transitions,87.0,cit.cit_2.Light,180120.638433371,0.0,0.0,14.0739496007295,0.0,0.0,0.0,0.0,0.34019947052002,-0.0,-1.0,-0.46994383891542,-84646.5842932748,29,28,1.23105294579374,MS2,1,,0.0,uM,191.0,4074720.0
b'citr-L',150516_CM2_Level15,150516_CM2_Level15,0.981444208780924,6894493138401936818,b'',NA,1,662171.0,b'citr-L',0,none,1.17342958705719,citr-L,0.876966655254364,1.1827666759491,686673.0,70683.2142204474,0.0,0.0,0.990216739224253,0.98532510883638,-0.0114005392190757,0.992844748,0.981444208780924,0.0114005392190757,0.000114005392190757,0.964317622798625,2.0,37.016741934419,3.61137029501791,0.136617548763752,8.03996888634131,0,n_light,136.0,citr-L.citr-L_1.Heavy,67923.8356649894,0.229363494166705,0.182953812288146,0.0983163071946911,0.902653610088115,0.841141741150653,1.08560742237626,1.07050523531736,0.305800020694733,2.5753520152036,0.756414822212598,-0.00794490187820163,-539.648209549433,29,9,4.11309568543288,MS2,1,,,,180.0,633320.0
b'citr-L',150516_CM2_Level15,150516_CM2_Level15,0.981444208780924,6894493138401936818,b'',NA,1,662171.0,b'citr-L',0,none,1.17342958705719,citr-L,0.876966655254364,1.1827666759491,686673.0,70683.2142204474,0.0,0.0,0.990216739224253,0.98532510883638,-0.0114005392190757,0.992844748,0.981444208780924,0.0114005392190757,0.000114005392190757,0.964317622798625,2.0,37.016741934419,3.61137029501791,0.136617548763752,8.03996888634131,0,n_light,131.0,citr-L.citr-L_1.Light,2759.37855545802,1.10913446015973,0.172866025222588,0.0947484724624821,0.894318498092076,0.0,1.06718452331466,1.10913446015973,0.305800020694733,8.68613263881368,0.984098882589826,-0.107158549111952,-295.691002453515,29,9,2.55705691681242,MS2,1,,0.0006515331872183835,uM,174.0,28850.900390625
b'cmp',150516_CM2_Level15,150516_CM2_Level15,8.30073821055094,15529094524006343465,b'',NA,1,2062590.0,b'cmp',0,cmp.cmp_2.Light,-20.4562556039767,cmp,7.97065019607544,8.55959987640381,3007365.0,65709.3451711606,83.6706749021188,50.1111111111111,0.387442501963623,0.294367780395942,0.0094874725509424,8.291250738,8.30073821055094,0.0094874725509424,9.4874725509424e-05,0.685844917394463,3.0,33.3153200435253,3.50601735255774,0.224365135033925,-3.55195977256474,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,65513.6318520405,-8.12364037925621,-7.99910771323553,0.209778809684417,7.99910771323553,8.12364037925621,0.0,0.0,0.588949680328369,0.978664809466027,-27.5195588126184,0.169502384799577,11104.7168358024,79,29,4.59411678785932,MS2,1,,,,331.001,2046510.0
