transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,14.257481812540686,799028256764703043,b'',NA,1,3977788.5,b'acon-C',0,none,-3.205125079144191,acon-C,14.077583312988281,14.473999977111816,15413909.0,192095.2445178465,40.84206167815864,22.11111111111111,0.4079685854796664,0.32173589175066636,-0.024119637459314447,14.28160145,14.257481812540686,0.024119637459314447,0.00024119637459314448,0.25806485882328745,3.0,31.34161909184176,3.4449468977453703,0.21027223269144693,0.5916844378511998,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,100111.63201759126,0.07621027618021792,-0.18840656758434804,0.03606921276941932,14.204498430072402,14.189866023556107,14.016091862488054,14.266076299736325,0.39641666412353516,8.867344199301268,-4.555955826284382,0.005524013669722825,553.0180237634354,39,6,4.524710429292793,MS2,1,,179.0,744340.9375
b'actp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,12.642762185923257,1237983452915354591,b'',NA,1,423349.46875,b'actp',0,none,-3.308371312636824,actp,12.504733085632324,12.851316452026367,842623.0,35618.047762021,37.822970070345406,21.77777777777778,0.4155315006718575,0.3318197786735878,-0.005707274076742763,12.64846946,12.642762185923257,0.005707274076742763,5.7072740767427635e-05,0.5024186009045564,3.0,20.25321624638437,3.0083136079228225,-0.07323895891507466,1.1369551545726688,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,33741.0272238081,0.26184728874216745,0.19977478138049598,0.0581223273578626,12.555874104249074,12.522179772087906,12.75564888562957,12.784027060830073,0.34658336639404297,2.1715213720941686,0.7696928150103626,0.023362034844494506,788.2590536916426,36,9,3.372695590021855,MS2,1,,141.0,367390.71875
b'ade',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,1.8098880935668944,9196129414634602506,b'',NA,1,27401668.0,b'ade',0,none,0.8539379985293494,ade,1.71589994430542,2.1653499603271484,31245406.0,3571797.2525655916,0.8497311128276557,0.4444444444444444,0.9181204990307299,0.890827332040973,0.014707300566894288,1.795180793,1.8098880935668944,0.014707300566894288,0.0001470730056689429,0.8769822994138722,3.0,46.5839292782245,3.841255616377744,0.5212365686893463,6.9902157459513035,0,n_light;n_quantifying,107.0,ade.ade_1.Light,8305.374681467587,0.0,0.0,2.0710569019326064,0.0,0.0,0.0,0.0,0.4494500160217285,-0.0,-1.0,-0.24565351306988623,-2040.2444678642,67,54,0.9695759769299493,MS2,1,,133.91,328925.8125
b'ade',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,1.8098880935668944,9196129414634602506,b'',NA,1,27401668.0,b'ade',0,none,0.8539379985293494,ade,1.71589994430542,2.1653499603271484,31245406.0,3571797.2525655916,0.8497311128276557,0.4444444444444444,0.9181204990307299,0.890827332040973,0.014707300566894288,1.795180793,1.8098880935668944,0.014707300566894288,0.0001470730056689429,0.8769822994138722,3.0,46.5839292782245,3.841255616377744,0.5212365686893463,6.9902157459513035,0,n_light;n_quantifying,92.0,ade.ade_2.Light,2159.819434710423,2.040922373438935,2.0396292101269538,0.05263665406441698,0.0,0.0,2.0396292101269538,2.040922373438935,0.4494500160217285,8.833850866500457,0.1269366417607012,-0.783677546623758,-1692.6019957441763,67,18,3.8578930294656044,MS2,1,,133.91,39062.6796875
b'adn',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,2.3037047627766922,578409030106710947,b'',NA,1,3594819.25,b'adn',0,none,0.17690393481413133,adn,2.1803998947143555,2.517066717147827,3606935.0,435128.9875180555,1.8213672050459184,1.0,0.8191201195349804,0.7286801793024706,0.0027332687766921104,2.300971494,2.3037047627766922,0.0027332687766921104,2.7332687766921104e-05,0.99664098465872,2.0,47.71860287897265,3.865321319327791,0.18349626660346985,6.987192201782645,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,435025.1754138779,0.1543236341181311,0.15538609166673467,0.08762409703850693,2.2282202723408053,2.216198841938613,2.38360636400754,2.370522476056744,0.3366668224334717,2.3096216039497994,0.9447181192001499,0.002367892720816721,1030.0929462345387,36,8,4.5482637987504715,MS2,1,,276.0,3592208.5
b'adpglc',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,13.433035434722902,2836579985345852661,b'',NA,1,40779.37109375,b'adpglc',0,adpglc.adpglc_2.Light,-5.202025174472395,adpglc,13.327616691589355,13.559749603271484,42565.0,6727.171948959706,22.00217370760849,11.666666666666664,0.4906585341656039,0.4319891566652494,-0.007237735277097812,13.44027317,13.433035434722902,0.007237735277097812,7.237735277097812e-05,0.9580492702337602,3.0,65.23079508457424,4.177931674673997,-0.29811761031548184,4.338242282006394,0,n_light,356.0,adpglc.adpglc_1.Heavy,6317.80806640173,0.1659975221129244,-0.09873097471127323,0.026052464894984695,13.367910480007433,13.326642640383405,13.26917950529616,13.492640162496329,0.2321329116821289,2.7849724059460943,-2.5160236984828606,-0.022182363490127442,-140.1439149897824,21,5,4.325025935513823,MS2,1,,604.0,39073.29296875
b'adpglc',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,13.433035434722902,2836579985345852661,b'',NA,1,40779.37109375,b'adpglc',0,adpglc.adpglc_2.Light,-5.202025174472395,adpglc,13.327616691589355,13.559749603271484,42565.0,6727.171948959706,22.00217370760849,11.666666666666664,0.4906585341656039,0.4319891566652494,-0.007237735277097812,13.44027317,13.433035434722902,0.007237735277097812,7.237735277097812e-05,0.9580492702337602,3.0,65.23079508457424,4.177931674673997,-0.29811761031548184,4.338242282006394,0,n_light,346.0,adpglc.adpglc_1.Light,409.36388255797686,0.08165748110927318,-0.14179895361507633,0.043077617704224025,13.400032881094866,13.379991540609023,13.25823392747979,13.461649021718296,0.2321329116821289,2.8538009275948633,-5.296605505539376,0.0,0.0,21,4,4.788532139200102,MS2,1,,588.0,1706.0767822265625
b'akg',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,12.887840596771238,11981748560007766006,b'',NA,1,15367589.0,b'akg',0,akg.akg_1.Heavy,-8.208420747843219,akg,12.733083724975586,13.224316596984863,53279523.0,811738.1742434697,9.10683602522959,5.0,0.9024681654145791,0.8537022481218686,0.005246906771237292,12.88259369,12.887840596771238,0.005246906771237292,5.246906771237292e-05,0.2884332879631824,2.0,46.94826697881227,3.8490462929136284,0.47942453622817993,6.20594351985658,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,584867.5431667122,-0.019511501052523528,0.32079994264750056,0.159158760216787,12.616057421564761,12.713012777096065,12.936857364212262,12.693501276043541,0.49123287200927734,0.10039914197221361,0.18035247179589384,-0.0007544528473928126,-441.2549832897647,47,8,4.529296093915601,MS2,1,,150.0,4724267.0
b'ala-L',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,0.9690068374633791,16563831634575825701,b'',NA,1,76136.96875,b'ala-L',0,ala-L.ala-L_2.Light,-8.206856450673447,ala-L,0.8420000076293945,1.1402000188827515,79088.0,9233.468456660057,30.38395416764982,16.11111111111111,0.3908240505096419,0.2988765117906337,-0.008633524536620918,0.977640362,0.9690068374633791,0.008633524536620918,8.633524536620918e-05,0.9626867381903702,3.0,29.882325295800488,3.397267178381303,-0.13519792445003986,2.09876131186916,0,n_light,46.0,ala-L.ala-L_1.Heavy,9058.603796041698,0.16220782755159446,0.14588731428129442,0.09189706198384595,0.9074402297534141,0.8828698920576127,1.0533275440347085,1.0450777196092071,0.29820001125335693,2.132324786777702,0.7301481476306653,0.005419111216630862,49.089581438144464,29,8,4.07391454770267,MS2,1,,91.0,73624.53125
b'ala-L',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,0.9690068374633791,16563831634575825701,b'',NA,1,76136.96875,b'ala-L',0,ala-L.ala-L_2.Light,-8.206856450673447,ala-L,0.8420000076293945,1.1402000188827515,79088.0,9233.468456660057,30.38395416764982,16.11111111111111,0.3908240505096419,0.2988765117906337,-0.008633524536620918,0.977640362,0.9690068374633791,0.008633524536620918,8.633524536620918e-05,0.9626867381903702,3.0,29.882325295800488,3.397267178381303,-0.13519792445003986,2.09876131186916,0,n_light,45.0,ala-L.ala-L_1.Light,174.86466061835935,0.0,0.0,-1.2257048344119088,0.0,0.0,0.0,0.0,0.29820001125335693,-0.0,-1.0,-0.736553428667472,-128.79716533122644,29,13,3.4294718654074665,MS2,1,,88.0,2512.441162109375
b'amp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,12.29749298070272,13223881976686207450,b'',NA,1,512069.25,b'amp',0,amp.amp_2.Light,-8.084560608370884,amp,12.201549530029297,12.52476692199707,12151956.0,24512.546758235658,31.70915198032592,20.111111111111107,0.396859562331512,0.3069238608864604,0.5916100507027195,11.70588293,12.29749298070272,0.5916100507027195,0.005916100507027195,0.04213883345199736,3.0,0.8672912718587819,0.0,0.08054892222086589,-0.9192362184540769,0,n_light;n_quantifying;n_transitions,139.0,amp.amp_1.Heavy,24382.594206305108,0.0,0.0,12.452963453594784,0.0,0.0,0.0,0.0,0.32321739196777344,-0.0,-1.0,-1.2132246722572788,-29581.564864726737,29,22,0.9562318837477229,MS2,1,,356.0,505558.8125
b'arg-L',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,0.7811667943318685,7337832654422408660,b'',NA,1,1878526.75,b'arg-L',0,arg-L.arg-L_1.Heavy,-2.8516080596781,arg-L,0.6436333060264587,1.0157166719436646,1883309.0,75956.30777094631,22.767090063073976,12.5,0.8727726954863241,0.8091590432294862,0.016898401331868484,0.764268393,0.7811667943318685,0.016898401331868484,0.00016898401331868484,0.9974607194039852,2.0,5.153294164207164,1.6396361537262838,0.28727731481194496,3.4945032195114574,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,74320.67309040039,0.28154732905808966,0.24795594207212757,0.35761287015290166,0.6587348309000164,0.6410067193765163,0.906690772972144,0.922554048434606,0.3720833659172058,2.008755554303008,0.9753671350930938,0.046987748225681074,3492.161075134884,59,22,2.216726820958274,MS2,1,,179.0,1723290.5
b'asn-L',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,0.9703274449666341,3091279417309807240,b'',NA,1,1968614.625,b'asn-L',0,none,-1.0744321045051175,asn-L,0.871399998664856,1.1774499416351318,2105746.0,239430.220180209,0.5749149571305296,0.2222222222222222,0.8014803074700808,0.7353070766267744,-0.005209025033365844,0.97553647,0.9703274449666341,0.005209025033365844,5.2090250333658436e-05,0.9348775327128723,3.0,41.878109489484785,3.734763243853664,0.16817344600955644,6.93746194390904,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,234679.336736875,0.16170355814118098,-0.17620419020344757,-0.0726000507309329,0.9088419797341365,0.893739758419632,0.7326377895306889,1.055443316560813,0.3060499429702759,2.111351908272396,-3.865786077037216,0.0011068176454499482,259.74723092286354,28,7,4.163248905721147,MS2,1,,135.0,1880920.125
b'asp-L',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,2.6637189997355133,14224744098409125152,b'',NA,1,12604228.0,b'asp-L',0,asp-L.asp-L_2.Light,0.6199764365807086,asp-L,2.4969000816345215,3.222083330154419,13084557.0,1199118.3241976125,0.5749149571305296,0.2222222222222222,0.9421732386161689,0.9228976514882241,0.004042356735513231,2.659676643,2.6637189997355133,0.004042356735513231,4.0423567355132305e-05,0.9632903888148449,3.0,45.37987648087824,3.815068757463422,0.31198006868362427,7.529680848561329,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6846.568512367238,0.0,0.0,0.1480098889446122,0.0,0.0,0.0,0.0,0.7251832485198975,-0.0,-1.0,0.03071532541478643,210.29457983198995,81,14,1.2092529659316222,MS2,1,,132.0,218693.59375
b'atp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,15.846801916758219,12351108674711769392,b'',NA,1,1109114.125,b'atp',0,atp.atp_2.Light,-5.51667683278895,atp,15.634233474731445,15.970266342163086,2757633.0,155581.0874345417,25.13457577595127,13.555555555555555,0.4825635014585565,0.42119577972251965,-0.020696343241780824,15.86749826,15.846801916758219,0.020696343241780824,0.00020696343241780824,0.4021978722331797,3.0,5.280322214837883,1.6639871213936657,0.1596027414004008,1.2976759166882905,0,n_light;n_quantifying;n_transitions,159.0,atp.atp_1.Heavy,155331.39600371977,-15.7762682536622,-15.687815257609365,0.5253571211150394,15.687815257609365,15.7762682536622,0.0,0.0,0.3360328674316406,0.9955490285379647,-99.67378396146712,0.28958857078785966,44982.19696720027,24,7,2.7625994100617755,MS2,1,,516.0,1105300.875
b'btn',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,12.483790078481036,12227930464722523526,b'',NA,1,5774.8466796875,b'btn',0,btn.btn_2.Light,-3.459123374613709,btn,12.442850112915039,12.555299758911133,118722.0,646.5035375365053,10.898979485566356,6.8888888888888875,0.448130449034259,0.37528504315678984,0.4618321784810355,12.0219579,12.483790078481036,0.4618321784810355,0.0046183217848103555,0.04864176115605153,3.0,38.70652481812497,3.656008185775911,-0.0625779132048289,4.286914620098721,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,221.911394968857,0.0,0.0,0.02533345013953614,0.0,0.0,0.0,0.0,0.11244964599609375,-0.0,-1.0,0.21743136612481634,48.25049776674227,10,3,4.751433481911614,MS2,1,,253.0,891.1369018554688
b'camp',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,11.906559010823567,407090810030360397,b'',NA,1,1192217.75,b'camp',0,camp.camp_2.Light,-5.114911462465634,camp,11.779250144958496,12.025349617004395,1547573.0,236612.2143425717,19.897339502148537,10.777777777777775,0.45664910339486653,0.3866432489709331,-0.02131453917643178,11.92787355,11.906559010823567,0.02131453917643178,0.0002131453917643178,0.7703790063538198,3.0,41.31787548377319,3.721295226757587,-0.08386464168628056,3.6045423236881504,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,236472.43621379315,0.13659150627060868,0.06080771156570641,0.00856247761092277,11.848774006899397,11.816675944020613,11.909581718465104,11.953267450291222,0.24609947204589844,2.92434317710827,0.05230955154909625,0.0027710308091053915,655.2724062526303,19,4,4.812546080885637,MS2,1,,338.0,1190070.375
b'chor',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,13.537029480234782,13022839182636708816,b'',NA,1,11872.3212890625,b'chor',0,chor.chor_1.Heavy,0.021951987074970924,chor,13.442683219909668,13.641117095947266,74404.0,764.4691039424907,1.8213672050459184,1.0,0.8729020614520987,0.8093530921781482,-0.08375810976521869,13.62078759,13.537029480234782,0.08375810976521869,0.0008375810976521869,0.15956563207707247,2.0,2.9371921586626666,1.0774540769276757,0.8706710934638977,3.959226963759794,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,578.6786421929287,0.0,0.0,-13.136610134796433,0.0,0.0,0.0,0.0,0.19843387603759766,-0.0,-1.0,0.14058551126856889,81.35383277289412,19,17,1.3229101915994108,MS2,1,,235.0336,8762.7216796875
b'cit',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,13.897541032663984,7287267721949230965,b'',NA,1,6046265.0,b'cit',0,cit.cit_1.Heavy,-0.5865590739702884,cit,13.8014497756958,14.173649787902832,38080959.0,236827.33481230965,4.310693864511039,1.9999999999999998,0.8147970654523486,0.7530627539364648,-0.8863143973360152,14.78385543,13.897541032663984,0.8863143973360152,0.008863143973360153,0.15877395577143946,3.0,2.293005775090448,0.8298635224467117,0.8082273205121359,3.2721782761307603,0,n_light;n_quantifying,111.0,cit.cit_1.Light,47150.56703872427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37220001220703125,-0.0,-1.0,-0.329211742343494,-15522.520327302136,33,33,0.9773782139378195,MS2,1,,191.0,1352085.375
b'cit',150516_CM2_Level13,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level13.mzML,13.897541032663984,7287267721949230965,b'',NA,1,6046265.0,b'cit',0,cit.cit_1.Heavy,-0.5865590739702884,cit,13.8014497756958,14.173649787902832,38080959.0,236827.33481230965,4.310693864511039,1.9999999999999998,0.8147970654523486,0.7530627539364648,-0.8863143973360152,14.78385543,13.897541032663984,0.8863143973360152,0.008863143973360153,0.15877395577143946,3.0,2.293005775090448,0.8298635224467117,0.8082273205121359,3.2721782761307603,0,n_light;n_quantifying,87.0,cit.cit_2.Light,189285.8694098812,0.0,0.0,14.097087656637552,0.0,0.0,0.0,0.0,0.37220001220703125,-0.0,-1.0,-0.5364566494776345,-101543.66329708594,33,29,1.2340312836637417,MS2,1,,191.0,4681699.5
