transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ade',150516_CM2_Level13,150516_CM2_Level13,1.80988809356689,9196129414634602506,b'',NA,1,27401700.0,b'ade',0,none,0.853937998529349,ade,1.71589994430542,2.16534996032715,31245406.0,3571797.25256559,0.849731112827656,0.444444444444444,0.91812049903073,0.890827332040973,0.0147073005668943,1.795180793,1.80988809356689,0.0147073005668943,0.000147073005668943,0.876982299413872,3.0,46.5839292782245,3.84125561637774,0.521236568689346,6.9902157459513,0,n_light;n_quantifying,107.0,ade.ade_1.Light,8305.37468146759,0.0,0.0,2.07105690193261,0.0,0.0,0.0,0.0,0.449450016021729,-0.0,-1.0,-0.245653513069886,-2040.2444678642,67,54,0.969575976929949,MS2,1,,0.0,uM,133.91,328926.0
b'ade',150516_CM2_Level13,150516_CM2_Level13,1.80988809356689,9196129414634602506,b'',NA,1,27401700.0,b'ade',0,none,0.853937998529349,ade,1.71589994430542,2.16534996032715,31245406.0,3571797.25256559,0.849731112827656,0.444444444444444,0.91812049903073,0.890827332040973,0.0147073005668943,1.795180793,1.80988809356689,0.0147073005668943,0.000147073005668943,0.876982299413872,3.0,46.5839292782245,3.84125561637774,0.521236568689346,6.9902157459513,0,n_light;n_quantifying,92.0,ade.ade_2.Light,2159.81943471042,2.04092237343894,2.03962921012695,0.052636654064417,0.0,0.0,2.03962921012695,2.04092237343894,0.449450016021729,8.83385086650046,0.126936641760701,-0.783677546623758,-1692.60199574418,67,18,3.8578930294656,MS2,1,,0.0,uM,133.91,39062.69921875
b'adn',150516_CM2_Level13,150516_CM2_Level13,2.30370476277669,578409030106710947,b'',NA,1,3594820.0,b'adn',0,none,0.176903934814131,adn,2.18039989471436,2.51706671714783,3606935.0,435128.987518055,1.82136720504592,1.0,0.81912011953498,0.728680179302471,0.00273326877669211,2.300971494,2.30370476277669,0.00273326877669211,2.73326877669211e-05,0.99664098465872,2.0,47.7186028789727,3.86532131932779,0.18349626660347,6.98719220178265,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,435025.175413878,0.154323634118131,0.155386091666735,0.0876240970385069,2.22822027234081,2.21619884193861,2.38360636400754,2.37052247605674,0.336666822433472,2.3096216039498,0.94471811920015,0.00236789272081672,1030.09294623454,36,8,4.54826379875047,MS2,1,,,,276.0,3592210.0
b'adpglc',150516_CM2_Level13,150516_CM2_Level13,13.4330354347229,2836579985345852661,b'',NA,1,40779.3984375,b'adpglc',0,adpglc.adpglc_2.Light,-5.20202517447239,adpglc,13.3276166915894,13.5597496032715,42565.0,6727.17194895971,22.0021737076085,11.6666666666667,0.490658534165604,0.431989156665249,-0.00723773527709781,13.44027317,13.4330354347229,0.00723773527709781,7.23773527709781e-05,0.95804927023376,3.0,65.2307950845742,4.177931674674,-0.298117610315482,4.33824228200639,0,n_light,356.0,adpglc.adpglc_1.Heavy,6317.80806640173,0.165997522112924,-0.0987309747112732,0.0260524648949847,13.3679104800074,13.3266426403834,13.2691795052962,13.4926401624963,0.232132911682129,2.78497240594609,-2.51602369848286,-0.0221823634901274,-140.143914989782,21,5,4.32502593551382,MS2,1,,,,604.0,39073.30078125
b'adpglc',150516_CM2_Level13,150516_CM2_Level13,13.4330354347229,2836579985345852661,b'',NA,1,40779.3984375,b'adpglc',0,adpglc.adpglc_2.Light,-5.20202517447239,adpglc,13.3276166915894,13.5597496032715,42565.0,6727.17194895971,22.0021737076085,11.6666666666667,0.490658534165604,0.431989156665249,-0.00723773527709781,13.44027317,13.4330354347229,0.00723773527709781,7.23773527709781e-05,0.95804927023376,3.0,65.2307950845742,4.177931674674,-0.298117610315482,4.33824228200639,0,n_light,346.0,adpglc.adpglc_1.Light,409.363882557977,0.0816574811092732,-0.141798953615076,0.043077617704224,13.4000328810949,13.379991540609,13.2582339274798,13.4616490217183,0.232132911682129,2.85380092759486,-5.29660550553938,0.0,0.0,21,4,4.7885321392001,MS2,1,,0.0003362462950697669,uM,588.0,1706.0799560546875
b'akg',150516_CM2_Level13,150516_CM2_Level13,12.8878405967712,11981748560007766006,b'',NA,1,15367600.0,b'akg',0,akg.akg_1.Heavy,-8.20842074784322,akg,12.7330837249756,13.2243165969849,53279523.0,811738.17424347,9.10683602522959,5.0,0.902468165414579,0.853702248121869,0.00524690677123729,12.88259369,12.8878405967712,0.00524690677123729,5.24690677123729e-05,0.288433287963182,2.0,46.9482669788123,3.84904629291363,0.47942453622818,6.20594351985658,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,584867.543166712,-0.0195115010525235,0.320799942647501,0.159158760216787,12.6160574215648,12.7130127770961,12.9368573642123,12.6935012760435,0.491232872009277,0.100399141972214,0.180352471795894,-0.000754452847392813,-441.254983289765,47,8,4.5292960939156,MS2,1,,,,150.0,4724270.0
b'ala-L',150516_CM2_Level13,150516_CM2_Level13,0.969006837463379,16563831634575825701,b'',NA,1,76137.0,b'ala-L',0,ala-L.ala-L_2.Light,-8.20685645067345,ala-L,0.842000007629395,1.14020001888275,79088.0,9233.46845666006,30.3839541676498,16.1111111111111,0.390824050509642,0.298876511790634,-0.00863352453662092,0.977640362,0.969006837463379,0.00863352453662092,8.63352453662092e-05,0.96268673819037,3.0,29.8823252958005,3.3972671783813,-0.13519792445004,2.09876131186916,0,n_light,46.0,ala-L.ala-L_1.Heavy,9058.6037960417,0.162207827551594,0.145887314281294,0.091897061983846,0.907440229753414,0.882869892057613,1.05332754403471,1.04507771960921,0.298200011253357,2.1323247867777,0.730148147630665,0.00541911121663086,49.0895814381445,29,8,4.07391454770267,MS2,1,,,,91.0,73624.5
b'ala-L',150516_CM2_Level13,150516_CM2_Level13,0.969006837463379,16563831634575825701,b'',NA,1,76137.0,b'ala-L',0,ala-L.ala-L_2.Light,-8.20685645067345,ala-L,0.842000007629395,1.14020001888275,79088.0,9233.46845666006,30.3839541676498,16.1111111111111,0.390824050509642,0.298876511790634,-0.00863352453662092,0.977640362,0.969006837463379,0.00863352453662092,8.63352453662092e-05,0.96268673819037,3.0,29.8823252958005,3.3972671783813,-0.13519792445004,2.09876131186916,0,n_light,45.0,ala-L.ala-L_1.Light,174.864660618359,0.0,0.0,-1.22570483441191,0.0,0.0,0.0,0.0,0.298200011253357,-0.0,-1.0,-0.736553428667472,-128.797165331226,29,13,3.42947186540747,MS2,1,,0.21815303692283264,uM,88.0,2512.43994140625
b'amp',150516_CM2_Level13,150516_CM2_Level13,12.2974929807027,13223881976686207450,b'',NA,1,512069.0,b'amp',0,amp.amp_2.Light,-8.08456060837088,amp,12.2015495300293,12.5247669219971,12151956.0,24512.5467582357,31.7091519803259,20.1111111111111,0.396859562331512,0.30692386088646,0.59161005070272,11.70588293,12.2974929807027,0.59161005070272,0.0059161005070272,0.0421388334519974,3.0,0.867291271858782,0.0,0.0805489222208659,-0.919236218454077,0,n_light;n_quantifying;n_transitions,139.0,amp.amp_1.Heavy,24382.5942063051,0.0,0.0,12.4529634535948,0.0,0.0,0.0,0.0,0.323217391967773,-0.0,-1.0,-1.21322467225728,-29581.5648647267,29,22,0.956231883747723,MS2,1,,,,356.0,505559.0
b'arg-L',150516_CM2_Level13,150516_CM2_Level13,0.781166794331869,7337832654422408660,b'',NA,1,1878530.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-2.8516080596781,arg-L,0.643633306026459,1.01571667194366,1883309.0,75956.3077709463,22.767090063074,12.5,0.872772695486324,0.809159043229486,0.0168984013318685,0.764268393,0.781166794331869,0.0168984013318685,0.000168984013318685,0.997460719403985,2.0,5.15329416420716,1.63963615372628,0.287277314811945,3.49450321951146,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,74320.6730904004,0.28154732905809,0.247955942072128,0.357612870152902,0.658734830900016,0.641006719376516,0.906690772972144,0.922554048434606,0.372083365917206,2.00875555430301,0.975367135093094,0.0469877482256811,3492.16107513488,59,22,2.21672682095827,MS2,1,,,,179.0,1723290.0
b'asn-L',150516_CM2_Level13,150516_CM2_Level13,0.970327444966634,3091279417309807240,b'',NA,1,1968610.0,b'asn-L',0,none,-1.07443210450512,asn-L,0.871399998664856,1.17744994163513,2105746.0,239430.220180209,0.57491495713053,0.222222222222222,0.801480307470081,0.735307076626774,-0.00520902503336584,0.97553647,0.970327444966634,0.00520902503336584,5.20902503336584e-05,0.934877532712872,3.0,41.8781094894848,3.73476324385366,0.168173446009556,6.93746194390904,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,234679.336736875,0.161703558141181,-0.176204190203448,-0.0726000507309329,0.908841979734136,0.893739758419632,0.732637789530689,1.05544331656081,0.306049942970276,2.1113519082724,-3.86578607703722,0.00110681764544995,259.747230922864,28,7,4.16324890572115,MS2,1,,,,135.0,1880920.0
b'asp-L',150516_CM2_Level13,150516_CM2_Level13,2.66371899973551,14224744098409125152,b'',NA,1,12604200.0,b'asp-L',0,asp-L.asp-L_2.Light,0.619976436580709,asp-L,2.49690008163452,3.22208333015442,13084557.0,1199118.32419761,0.57491495713053,0.222222222222222,0.942173238616169,0.922897651488224,0.00404235673551323,2.659676643,2.66371899973551,0.00404235673551323,4.04235673551323e-05,0.963290388814845,3.0,45.3798764808782,3.81506875746342,0.311980068683624,7.52968084856133,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6846.56851236724,0.0,0.0,0.148009888944612,0.0,0.0,0.0,0.0,0.725183248519897,-0.0,-1.0,0.0307153254147864,210.29457983199,81,14,1.20925296593162,MS2,1,,0.0,uM,132.0,218694.0
b'atp',150516_CM2_Level13,150516_CM2_Level13,15.8468019167582,12351108674711769392,b'',NA,1,1109110.0,b'atp',0,atp.atp_2.Light,-5.51667683278895,atp,15.6342334747314,15.9702663421631,2757633.0,155581.087434542,25.1345757759513,13.5555555555556,0.482563501458556,0.42119577972252,-0.0206963432417808,15.86749826,15.8468019167582,0.0206963432417808,0.000206963432417808,0.40219787223318,3.0,5.28032221483788,1.66398712139367,0.159602741400401,1.29767591668829,0,n_light;n_quantifying;n_transitions,159.0,atp.atp_1.Heavy,155331.39600372,-15.7762682536622,-15.6878152576094,0.525357121115039,15.6878152576094,15.7762682536622,0.0,0.0,0.336032867431641,0.995549028537965,-99.6737839614671,0.28958857078786,44982.1969672003,24,7,2.76259941006178,MS2,1,,,,516.0,1105300.0
b'btn',150516_CM2_Level13,150516_CM2_Level13,12.483790078481,12227930464722523526,b'',NA,1,5774.85009765625,b'btn',0,btn.btn_2.Light,-3.45912337461371,btn,12.442850112915,12.5552997589111,118722.0,646.503537536505,10.8989794855664,6.88888888888889,0.448130449034259,0.37528504315679,0.461832178481036,12.0219579,12.483790078481,0.461832178481036,0.00461832178481036,0.0486417611560515,3.0,38.706524818125,3.65600818577591,-0.0625779132048289,4.28691462009872,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,221.911394968857,0.0,0.0,0.0253334501395361,0.0,0.0,0.0,0.0,0.112449645996094,-0.0,-1.0,0.217431366124816,48.2504977667423,10,3,4.75143348191161,MS2,1,,,,253.0,891.1370239257812
b'camp',150516_CM2_Level13,150516_CM2_Level13,11.9065590108236,407090810030360397,b'',NA,1,1192220.0,b'camp',0,camp.camp_2.Light,-5.11491146246563,camp,11.7792501449585,12.0253496170044,1547573.0,236612.214342572,19.8973395021485,10.7777777777778,0.456649103394867,0.386643248970933,-0.0213145391764318,11.92787355,11.9065590108236,0.0213145391764318,0.000213145391764318,0.77037900635382,3.0,41.3178754837732,3.72129522675759,-0.0838646416862806,3.60454232368815,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,236472.436213793,0.136591506270609,0.0608077115657064,0.00856247761092277,11.8487740068994,11.8166759440206,11.9095817184651,11.9532674502912,0.246099472045898,2.92434317710827,0.0523095515490963,0.00277103080910539,655.27240625263,19,4,4.81254608088564,MS2,1,,,,338.0,1190070.0
b'chor',150516_CM2_Level13,150516_CM2_Level13,13.5370294802348,13022839182636708816,b'',NA,1,11872.2998046875,b'chor',0,chor.chor_1.Heavy,0.0219519870749709,chor,13.4426832199097,13.6411170959473,74404.0,764.469103942491,1.82136720504592,1.0,0.872902061452099,0.809353092178148,-0.0837581097652187,13.62078759,13.5370294802348,0.0837581097652187,0.000837581097652187,0.159565632077072,2.0,2.93719215866267,1.07745407692768,0.870671093463898,3.95922696375979,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,578.678642192929,0.0,0.0,-13.1366101347964,0.0,0.0,0.0,0.0,0.198433876037598,-0.0,-1.0,0.140585511268569,81.3538327728941,19,17,1.32291019159941,MS2,1,,,,235.0336,8762.7197265625
b'cit',150516_CM2_Level13,150516_CM2_Level13,13.897541032664,7287267721949230965,b'',NA,1,6046260.0,b'cit',0,cit.cit_1.Heavy,-0.586559073970288,cit,13.8014497756958,14.1736497879028,38080959.0,236827.33481231,4.31069386451104,2.0,0.814797065452349,0.753062753936465,-0.886314397336015,14.78385543,13.897541032664,0.886314397336015,0.00886314397336015,0.158773955771439,3.0,2.29300577509045,0.829863522446712,0.808227320512136,3.27217827613076,0,n_light;n_quantifying,111.0,cit.cit_1.Light,47150.5670387243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.372200012207031,-0.0,-1.0,-0.329211742343494,-15522.5203273021,33,33,0.97737821393782,MS2,1,,0.0,uM,191.0,1352090.0
b'cit',150516_CM2_Level13,150516_CM2_Level13,13.897541032664,7287267721949230965,b'',NA,1,6046260.0,b'cit',0,cit.cit_1.Heavy,-0.586559073970288,cit,13.8014497756958,14.1736497879028,38080959.0,236827.33481231,4.31069386451104,2.0,0.814797065452349,0.753062753936465,-0.886314397336015,14.78385543,13.897541032664,0.886314397336015,0.00886314397336015,0.158773955771439,3.0,2.29300577509045,0.829863522446712,0.808227320512136,3.27217827613076,0,n_light;n_quantifying,87.0,cit.cit_2.Light,189285.869409881,0.0,0.0,14.0970876566376,0.0,0.0,0.0,0.0,0.372200012207031,-0.0,-1.0,-0.536456649477634,-101543.663297086,33,29,1.23403128366374,MS2,1,,0.0,uM,191.0,4681700.0
b'citr-L',150516_CM2_Level13,150516_CM2_Level13,0.983676768747966,4050100124385090867,b'',NA,1,654598.0,b'citr-L',0,none,1.19421706243581,citr-L,0.885749995708466,1.16536664962769,687289.0,74146.8917481347,0.0,0.0,0.991170060724286,0.986755091086429,-0.0091679792520345,0.992844748,0.983676768747966,0.0091679792520345,9.1679792520345e-05,0.952435038244465,2.0,43.6782778904827,3.77685090507525,0.116864994168282,8.20358366576954,0,n_light,136.0,citr-L.citr-L_1.Heavy,70562.3911239339,0.112970698121419,0.166672823376968,-0.131166365028197,0.920573723729218,0.909344363363066,1.08724654710619,1.02231506148448,0.27961665391922,2.92380149640113,0.609280487214044,-0.0030019024555527,-211.821415184607,25,8,4.23050433390655,MS2,1,,,,180.0,619388.0
b'citr-L',150516_CM2_Level13,150516_CM2_Level13,0.983676768747966,4050100124385090867,b'',NA,1,654598.0,b'citr-L',0,none,1.19421706243581,citr-L,0.885749995708466,1.16536664962769,687289.0,74146.8917481347,0.0,0.0,0.991170060724286,0.986755091086429,-0.0091679792520345,0.992844748,0.983676768747966,0.0091679792520345,9.1679792520345e-05,0.952435038244465,2.0,43.6782778904827,3.77685090507525,0.116864994168282,8.20358366576954,0,n_light,131.0,citr-L.citr-L_1.Light,3584.50062420085,0.0,0.200231694036566,0.244952016726632,0.911887137543862,0.0,1.11211883158043,0.0,0.27961665391922,-0.0,0.558926177460609,-0.0377044972313812,-135.151793861065,25,9,2.92341200292507,MS2,1,,0.0009010990838210998,uM,174.0,35209.69921875
b'cmp',150516_CM2_Level13,150516_CM2_Level13,8.24886091105143,8320201170889544028,b'',NA,1,2166700.0,b'cmp',0,cmp.cmp_2.Light,-21.0315978544997,cmp,7.9541335105896,8.65676689147949,2742589.0,63112.5682462535,97.9901638742705,57.4444444444444,0.402371352987094,0.314272915093903,-0.0423898269485665,8.291250738,8.24886091105143,0.0423898269485665,0.000423898269485665,0.790019211773984,3.0,32.1718236785007,3.47109102843812,-0.335359255472819,-3.79217312297546,0,n_light,97.0,cmp.cmp_1.Heavy,62921.2105167034,-8.08324917296381,-8.1069961801284,0.236324295709597,8.1069961801284,8.08324917296381,0.0,0.0,0.702633380889893,0.979923077880274,-58.145959586858,0.102257264538772,6434.15086890628,93,29,4.53935288379411,MS2,1,,,,331.001,2154450.0
