transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ade',150516_CM2_Level13,150516_CM2_Level13,1.80988809356689,9844884138888176110,b'',NA,1,27401700.0,b'ade',0,none,0.853937998529349,ade,1.71589994430542,2.16534996032715,31245406.0,3571937.25645719,0.849731112827656,0.444444444444444,0.91812049903073,0.890827332040973,0.0147073005668943,1.795180793,1.80988809356689,0.0147073005668943,0.000147073005668943,0.876982299413872,3.0,46.5839292782245,3.84125561637774,0.521236568689346,6.9902157459513,0,n_light,92.0,1.81641666666667,ade.ade_2.Light,2299.82332631322,0.3462,0.338766666666667,0.126183333333333,1.7159,1.7159,1.7159,2.0621,2.05466666666667,1.84208333333333,0.441983333333333,3.44420494113746,0.421895767750961,-1795.03908369629,-0.780511730252717,67,17,3.8578930294656,MS2,0.000645776155822592,uM,1,,133.91,39062.69921875
b'adpglc',150516_CM2_Level13,150516_CM2_Level13,13.4330354347229,12365652302600417696,b'',NA,1,40779.3984375,b'adpglc',0,adpglc.adpglc_2.Light,-5.20202517447239,adpglc,13.3276166915894,13.5597496032715,42565.0,6727.17194895971,22.0021737076085,11.6666666666667,0.490658534165604,0.431989156665249,-0.00723773527709781,13.44027317,13.4330354347229,0.00723773527709781,7.23773527709781e-05,0.95804927023376,3.0,65.2307950845742,4.177931674674,-0.298120180765788,4.33824712584544,0,n_light,356.0,13.43225,adpglc.adpglc_1.Heavy,6317.80806640173,0.155483333333333,0.113949999999999,0.0625,13.3484666666667,13.3693833333333,13.4007,13.50395,13.4833333333333,13.4632,0.210216666666666,2.16852626685262,0.812566277836685,-145.794290388027,-0.0230767204156399,21,5,4.32502593551382,MS2,,,1,,604.0,39073.30078125
b'adpglc',150516_CM2_Level13,150516_CM2_Level13,13.4330354347229,12365652302600417696,b'',NA,1,40779.3984375,b'adpglc',0,adpglc.adpglc_2.Light,-5.20202517447239,adpglc,13.3276166915894,13.5597496032715,42565.0,6727.17194895971,22.0021737076085,11.6666666666667,0.490658534165604,0.431989156665249,-0.00723773527709781,13.44027317,13.4330354347229,0.00723773527709781,7.23773527709781e-05,0.95804927023376,3.0,65.2307950845742,4.177931674674,-0.298120180765788,4.33824712584544,0,n_light,346.0,13.43225,adpglc.adpglc_1.Light,409.363882557977,0.0930666666666653,0.0725666666666669,0.0518333333333345,13.3902666666667,13.4007,13.4113666666667,13.4833333333333,13.4732666666667,13.4632,0.210216666666666,2.21675267963478,0.769199512393302,0.0,0.0,21,4,4.7885321392001,MS2,0.0647952388321173,uM,1,,588.0,1706.0799560546875
b'ala-L',150516_CM2_Level13,150516_CM2_Level13,0.969006837463379,13299431683094214129,b'',NA,1,76137.0,b'ala-L',0,ala-L.ala-L_2.Light,-8.20685645067345,ala-L,0.842000007629395,1.14020001888275,79088.0,9233.9148446897,30.3839541676498,16.1111111111111,0.390824050509642,0.298876511790634,-0.00863352453662092,0.977640362,0.969006837463379,0.00863352453662092,8.63352453662092e-05,0.96268673819037,3.0,29.8823252958005,3.3972671783813,-0.13519792445004,2.09876131186916,0,n_light,46.0,0.972216666666667,ala-L.ala-L_1.Heavy,9058.6037960417,0.1861,0.164066666666667,0.0958166666666666,0.9025,0.91205,0.931183333333333,1.0886,1.07611666666667,1.027,0.2907,2.66937604590007,0.579082451074751,7.90969859998593,0.00087316972660204,29,8,4.07391454770267,MS2,,,1,,91.0,73624.5
b'ala-L',150516_CM2_Level13,150516_CM2_Level13,0.969006837463379,13299431683094214129,b'',NA,1,76137.0,b'ala-L',0,ala-L.ala-L_2.Light,-8.20685645067345,ala-L,0.842000007629395,1.14020001888275,79088.0,9233.9148446897,30.3839541676498,16.1111111111111,0.390824050509642,0.298876511790634,-0.00863352453662092,0.977640362,0.969006837463379,0.00863352453662092,8.63352453662092e-05,0.96268673819037,3.0,29.8823252958005,3.3972671783813,-0.13519792445004,2.09876131186916,0,n_light,45.0,0.961433333333333,ala-L.ala-L_1.Light,175.311048647998,0.2907,0.2907,0.2646,0.8495,0.8495,0.8495,1.1402,1.1402,1.1141,0.2907,2.59708159618821,0.626142084654111,-100.895462812354,-0.57552255599668,29,13,3.42947186540747,MS2,0.0193529877887587,uM,1,,88.0,2512.43994140625
b'asp-L',150516_CM2_Level13,150516_CM2_Level13,2.66371899973551,3913666397669660055,b'',NA,1,12604200.0,b'asp-L',0,asp-L.asp-L_2.Light,0.619976436580709,asp-L,2.49690008163452,3.22208333015442,13084557.0,1199474.88781921,0.57491495713053,0.222222222222222,0.942173238616169,0.922897651488224,0.00404235673551323,2.659676643,2.66371899973551,0.00404235673551323,4.04235673551323e-05,0.963290388814845,3.0,45.3798764808782,3.81506875746342,0.311980068683624,7.52968084856133,0,n_light,91.0,2.66036666666667,asp-L.asp-L_1.Heavy,1190446.41117535,0.228483333333333,0.18925,0.0905333333333336,2.57863333333333,2.58888333333333,2.6197,2.80711666666667,2.77813333333333,2.71023333333333,0.7077,2.79547308319739,0.606991225587317,3297.77793952644,0.00277020276475148,81,8,4.88875875915637,MS2,,,0,intensity,136.0,12374600.0
b'asp-L',150516_CM2_Level13,150516_CM2_Level13,2.66371899973551,3913666397669660055,b'',NA,1,12604200.0,b'asp-L',0,asp-L.asp-L_2.Light,0.619976436580709,asp-L,2.49690008163452,3.22208333015442,13084557.0,1199474.88781921,0.57491495713053,0.222222222222222,0.942173238616169,0.922897651488224,0.00404235673551323,2.659676643,2.66371899973551,0.00404235673551323,4.04235673551323e-05,0.963290388814845,3.0,45.3798764808782,3.81506875746342,0.311980068683624,7.52968084856133,0,n_light,88.0,2.66036666666667,asp-L.asp-L_1.Light,6846.56851236724,0.7077,0.7077,0.1496,2.5068,2.5068,2.59915,3.2145,3.2145,2.74875,0.7077,4.60842196657261,0.277129451395572,82.1895701484118,0.0120044910088827,81,14,1.20925296593162,MS2,0.00575126141596537,uM,1,,132.0,218694.0
b'citr-L',150516_CM2_Level13,150516_CM2_Level13,0.983676768747966,5824733944508383968,b'',NA,1,654598.0,b'citr-L',0,none,1.19421706243581,citr-L,0.885749995708466,1.16536664962769,687289.0,74250.4486249222,0.0,0.0,0.991170060724286,0.986755091086429,-0.0091679792520345,0.992844748,0.983676768747966,0.0091679792520345,9.1679792520345e-05,0.952435038244465,2.0,43.6782778904827,3.77685090507525,0.116848111152649,8.20361548066597,0,n_light,136.0,0.983266666666667,citr-L.citr-L_1.Heavy,70562.3911239339,0.20205,0.179433333333333,0.0980499999999999,0.91205,0.921616666666667,0.941083333333333,1.1141,1.10105,1.03913333333333,0.2675,2.83711677978002,0.523418706664779,-42.7824309447838,-0.000606306422774731,25,8,4.23050433390655,MS2,,,1,,180.0,619388.0
b'citr-L',150516_CM2_Level13,150516_CM2_Level13,0.983676768747966,5824733944508383968,b'',NA,1,654598.0,b'citr-L',0,none,1.19421706243581,citr-L,0.885749995708466,1.16536664962769,687289.0,74250.4486249222,0.0,0.0,0.991170060724286,0.986755091086429,-0.0091679792520345,0.992844748,0.983676768747966,0.0091679792520345,9.1679792520345e-05,0.952435038244465,2.0,43.6782778904827,3.77685090507525,0.116848111152649,8.20361548066597,0,n_light,131.0,0.972216666666667,citr-L.citr-L_1.Light,3688.05750098835,0.2675,0.2151,0.0980499999999999,0.88575,0.91205,0.941083333333333,1.15325,1.12715,1.03913333333333,0.2675,3.09367771781034,0.388339070567985,-61.9516434162197,-0.016797906052066,25,8,2.92341200292507,MS2,0.0522666174182043,uM,1,,174.0,35209.69921875
b'cmp',150516_CM2_Level13,150516_CM2_Level13,8.24886091105143,1230419829598517074,b'',NA,1,2166700.0,b'cmp',0,cmp.cmp_2.Light,-21.0315978544997,cmp,7.9541335105896,8.65676689147949,2742589.0,63222.4727379777,97.9901638742705,57.4444444444444,0.402371352987094,0.314272915093903,-0.0423898269485665,8.291250738,8.24886091105143,0.0423898269485665,0.000423898269485665,0.790019211773984,3.0,32.1718236785007,3.47109102843812,0.118910809357961,-4.64821421066896,0,n_light,97.0,8.24741666666667,cmp.cmp_1.Heavy,62921.2105167034,0.57245,0.54885,0.227116666666666,8.08431666666667,8.10791666666667,8.163,8.65676666666667,8.65676666666667,8.39011666666667,0.692349999999999,3.50980993255671,0.34078417002565,6399.88483114725,0.10171267810317,93,29,4.53935288379411,MS2,,,1,,331.001,2154450.0
b'cmp',150516_CM2_Level13,150516_CM2_Level13,8.24886091105143,1230419829598517074,b'',NA,1,2166700.0,b'cmp',0,cmp.cmp_2.Light,-21.0315978544997,cmp,7.9541335105896,8.65676689147949,2742589.0,63222.4727379777,97.9901638742705,57.4444444444444,0.402371352987094,0.314272915093903,-0.0423898269485665,8.291250738,8.24886091105143,0.0423898269485665,0.000423898269485665,0.790019211773984,3.0,32.1718236785007,3.47109102843812,0.118910809357961,-4.64821421066896,0,n_light,97.0,7.96441666666667,cmp.cmp_1.Light,301.262221274266,0.692349999999999,0.692349999999999,0.549383333333333,7.96441666666667,7.96441666666667,7.96441666666667,8.65676666666667,8.65676666666667,8.5138,0.692349999999999,inf,0.0,-184.599217367408,-0.612752626554363,93,28,1.05962199694719,MS2,0.00478792793082535,uM,1,,322.2,12245.400390625
b'coa',150516_CM2_Level13,150516_CM2_Level13,16.5906891064962,1637527745131073682,b'',NA,1,11344500.0,b'coa',0,none,0.968218507768362,coa,16.4280166625977,16.7423324584961,14687239.0,1423878.91955871,0.0,0.0,0.987897341387111,0.981846012080666,-0.0383630735038203,16.62905218,16.5906891064962,0.0383630735038203,0.000383630735038203,0.772408415223583,2.0,81.5768170641246,4.40154511699839,0.977456897497177,7.0170444673545,0,n_light,79.0,16.5909,coa.coa_1.Heavy,1405226.88693259,0.213849999999997,0.201233333333331,0.1007,16.5158833333333,16.5158833333333,16.5406833333333,16.7297333333333,16.7171166666667,16.6413833333333,0.301716666666664,2.85069984447897,0.594348342796787,115722.993698045,0.0823518214561434,25,7,4.81661835215141,MS2,,,0,intensity,787.0,11148900.0
b'coa',150516_CM2_Level13,150516_CM2_Level13,16.5906891064962,1637527745131073682,b'',NA,1,11344500.0,b'coa',0,none,0.968218507768362,coa,16.4280166625977,16.7423324584961,14687239.0,1423878.91955871,0.0,0.0,0.987897341387111,0.981846012080666,-0.0383630735038203,16.62905218,16.5906891064962,0.0383630735038203,0.000383630735038203,0.772408415223583,2.0,81.5768170641246,4.40154511699839,0.977456897497177,7.0170444673545,0,n_light,79.0,16.5782833333333,coa.coa_1.Light,18652.0326261214,0.301716666666664,0.251233333333332,0.125716666666666,16.4280166666667,16.4785,16.5282833333333,16.7297333333333,16.7297333333333,16.654,0.301716666666664,2.00787488908605,0.658853306921998,2120.01649112137,0.113661418764214,25,9,3.67900692127199,MS2,0.0132733246136758,uM,1,,766.0,195623.0
b'ctp',150516_CM2_Level13,150516_CM2_Level13,15.7988212855021,9157443318484133641,b'',NA,1,888755.0,b'ctp',0,ctp.ctp_2.Light,-7.36834510455564,ctp,15.522216796875,15.9837837219238,1578921.0,50644.9572471823,36.7405889489679,21.0,0.410923771758976,0.325676140123079,0.129085745502115,15.66973554,15.7988212855021,0.129085745502115,0.00129085745502115,0.562887843976994,3.0,3.61973995942433,1.2864021888443,0.137760490179062,-0.450292412885804,0,n_light,159.0,15.8036166666667,ctp.ctp_1.Heavy,50242.6453543569,0.425833333333333,0.413916666666667,0.244933333333334,15.55795,15.5698666666667,15.73885,15.9837833333333,15.9837833333333,15.9837833333333,0.449633333333333,2.36355226641998,0.770766488413545,23961.5842848466,0.476917250591557,35,17,2.04269968979891,MS2,,,1,,491.001,882985.0
b'ctp',150516_CM2_Level13,150516_CM2_Level13,15.7988212855021,9157443318484133641,b'',NA,1,888755.0,b'ctp',0,ctp.ctp_2.Light,-7.36834510455564,ctp,15.522216796875,15.9837837219238,1578921.0,50644.9572471823,36.7405889489679,21.0,0.410923771758976,0.325676140123079,0.129085745502115,15.66973554,15.7988212855021,0.129085745502115,0.00129085745502115,0.562887843976994,3.0,3.61973995942433,1.2864021888443,0.137760490179062,-0.450292412885804,0,n_light,159.0,15.9432333333333,ctp.ctp_1.Light,402.311892825323,0.449633333333333,0.449633333333333,0.412316666666667,15.53415,15.53415,15.55795,15.9837833333333,15.9837833333333,15.9702666666667,0.449633333333333,11.0883682696261,0.0991240578529223,129.865104691503,0.322797081089243,35,11,1.14671026702277,MS2,0.0230196911698464,uM,1,,482.0,5770.77001953125
b'cytd',150516_CM2_Level13,150516_CM2_Level13,1.22449945093791,12258088177359949598,b'',NA,1,8885.1298828125,b'cytd',0,none,0.93758493990447,cytd,1.03913331031799,1.32133328914642,12822.0,706.181389748769,0.910683602522959,0.5,0.936127258563966,0.904190887845949,0.0869725189379069,1.137526932,1.22449945093791,0.0869725189379069,0.000869725189379069,0.692960128343862,2.0,31.9019828740007,3.46266816691859,0.759872168302536,6.35630524133269,0,n_light,113.0,1.2256,cytd.cytd_1.Heavy,595.920411431803,0.272883333333333,0.272883333333333,0.179933333333333,1.03913333333333,1.03913333333333,1.1141,1.31201666666667,1.31201666666667,1.29403333333333,0.272883333333333,3.15776277724205,0.463442974615659,95.9118563362966,0.160947426025988,27,12,1.74679257082274,MS2,,,1,,251.0,7813.02001953125
b'cytd',150516_CM2_Level13,150516_CM2_Level13,1.22449945093791,12258088177359949598,b'',NA,1,8885.1298828125,b'cytd',0,none,0.93758493990447,cytd,1.03913331031799,1.32133328914642,12822.0,706.181389748769,0.910683602522959,0.5,0.936127258563966,0.904190887845949,0.0869725189379069,1.137526932,1.22449945093791,0.0869725189379069,0.000869725189379069,0.692960128343862,2.0,31.9019828740007,3.46266816691859,0.759872168302536,6.35630524133269,0,n_light,109.0,1.2256,cytd.cytd_1.Light,110.260978316966,0.24835,0.226916666666667,0.16355,1.06366666666667,1.07611666666667,1.0886,1.31201666666667,1.30303333333333,1.25215,0.272883333333333,2.87386692381871,0.518006466718697,3.12798003895247,0.0283688761581682,27,8,4.06161113808201,MS2,7.79547482569498e-05,uM,1,,241.977,1072.1199951171875
b'dcdp',150516_CM2_Level13,150516_CM2_Level13,13.9618673352559,72764947672023356,b'',NA,1,179217.0,b'dcdp',0,dcdp.dcdp_2.Light,-7.37362802473847,dcdp,13.8135995864868,14.1106328964233,591668.0,10290.3494243685,28.2397017233529,17.7777777777778,0.379381633570921,0.283619955872339,0.000169125255942149,13.96169821,13.9618673352559,0.000169125255942149,1.69125255942149e-06,0.302900708251925,3.0,8.39510785184569,2.12764913759953,0.19141544898351,0.694290977388427,0,n_light,159.0,13.9653333333333,dcdp.dcdp_1.Heavy,7619.54038139725,0.285933333333334,0.249466666666667,0.213766666666666,13.8136,13.8500666666667,13.8857666666667,14.0995333333333,14.0995333333333,14.0995333333333,0.285933333333334,2.13065076999504,0.85891703924491,3351.72688427257,0.439885703927188,26,18,2.71502711538376,MS2,,,1,,395.0,118172.0
b'dcdp',150516_CM2_Level13,150516_CM2_Level13,13.9618673352559,72764947672023356,b'',NA,1,179217.0,b'dcdp',0,dcdp.dcdp_2.Light,-7.37362802473847,dcdp,13.8135995864868,14.1106328964233,591668.0,10290.3494243685,28.2397017233529,17.7777777777778,0.379381633570921,0.283619955872339,0.000169125255942149,13.96169821,13.9618673352559,0.000169125255942149,1.69125255942149e-06,0.302900708251925,3.0,8.39510785184569,2.12764913759953,0.19141544898351,0.694290977388427,0,n_light,159.0,14.0995333333333,dcdp.dcdp_1.Light,2670.80904297126,0.285933333333334,0.285933333333334,0.285933333333334,13.8136,13.8136,13.8136,14.0995333333333,14.0995333333333,14.0995333333333,0.285933333333334,inf,0.0,351.035984138259,0.131434325139072,26,26,2.3105834120687,MS2,0.350521016922742,uM,1,,386.0,61044.19921875
b'dcmp',150516_CM2_Level13,150516_CM2_Level13,9.39870095113119,18324773032277303848,b'',NA,1,2196380.0,b'dcmp',0,dcmp.dcmp_2.Light,-25.0390479293496,dcmp,9.12166690826416,9.85413360595703,2545490.0,55007.914407504,117.989173157115,71.4444444444444,0.399153859323867,0.309982923542934,-0.047436605868814,9.446137557,9.39870095113119,0.047436605868814,0.00047436605868814,0.862850571009904,3.0,34.9726316187194,3.55456580185324,0.187584539254506,-6.62443237087655,0,n_light,200.0,9.40116666666667,dcmp.dcmp_1.Heavy,54900.2550120518,0.6256,0.58855,0.234266666666667,9.22853333333333,9.24918333333333,9.31158333333333,9.85413333333333,9.83773333333333,9.54585,0.725233333333334,3.62386561112183,0.348133160265711,5045.26199552478,0.0918986987294911,111,33,4.48124598580124,MS2,,,1,,315.0,2191230.0
b'dcmp',150516_CM2_Level13,150516_CM2_Level13,9.39870095113119,18324773032277303848,b'',NA,1,2196380.0,b'dcmp',0,dcmp.dcmp_2.Light,-25.0390479293496,dcmp,9.12166690826416,9.85413360595703,2545490.0,55007.914407504,117.989173157115,71.4444444444444,0.399153859323867,0.309982923542934,-0.047436605868814,9.446137557,9.39870095113119,0.047436605868814,0.00047436605868814,0.862850571009904,3.0,34.9726316187194,3.55456580185324,0.187584539254506,-6.62443237087655,0,n_light,195.0,9.77401666666667,dcmp.dcmp_1.Light,107.659395452209,0.725233333333334,0.725233333333334,0.4589,9.1289,9.1289,9.34601666666667,9.85413333333333,9.85413333333333,9.80491666666667,0.725233333333334,9.0522155190347,0.124189423101765,-12.7057626825522,-0.118018150010813,111,36,2.80778780848433,MS2,0.00196099991573036,uM,1,,306.0,5147.83984375
