transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ade',150516_CM2_Level13,150516_CM2_Level13,1.8098880935668944,13195060301822855006,b'',NA,1,27401668.0,b'ade',0,none,0.8539379985293494,ade,1.71589994430542,2.1653499603271484,31245406.0,3571937.2564571947,0.8497311128276557,0.4444444444444444,0.9181204990307299,0.890827332040973,0.014707300566894288,1.795180793,1.8098880935668944,0.014707300566894288,0.0001470730056689429,0.8769822994138722,3.0,46.5839292782245,3.841255616377744,0.5212365686893463,6.9902157459513035,0,n_light,92.0,1.8164166666666666,ade.ade_2.Light,2299.8233263132197,0.34620000000000006,0.3387666666666669,0.12618333333333331,1.7159,1.7159,1.7159,2.0621,2.054666666666667,1.8420833333333333,0.4419833333333334,1.72210247056873,2.370253689272099,-1795.0390836962897,-0.7805117302527168,67,17,3.8578930294656044,MS2,1,,,,133.91,39062.6796875
b'adpglc',150516_CM2_Level13,150516_CM2_Level13,13.433035434722902,16731950708694010648,b'',NA,1,40779.37109375,b'adpglc',0,adpglc.adpglc_2.Light,-5.202025174472395,adpglc,13.327616691589355,13.559749603271484,42565.0,6727.171948959706,22.00217370760849,11.666666666666664,0.4906585341656039,0.4319891566652494,-0.007237735277097812,13.44027317,13.433035434722902,0.007237735277097812,7.237735277097812e-05,0.9580492702337602,3.0,65.23079508457424,4.177931674673997,-0.2981201807657878,4.338247125845436,0,n_light,356.0,13.43225,adpglc.adpglc_1.Heavy,6317.80806640173,0.15548333333333275,0.11394999999999911,0.0625,13.348466666666667,13.369383333333333,13.4007,13.50395,13.483333333333333,13.4632,0.21021666666666583,0.9278893972548256,0.8125662778366848,-145.79429038802726,-0.023076720415639903,21,5,4.325025935513823,MS2,1,,,,604.0,39073.29296875
b'adpglc',150516_CM2_Level13,150516_CM2_Level13,13.433035434722902,16731950708694010648,b'',NA,1,40779.37109375,b'adpglc',0,adpglc.adpglc_2.Light,-5.202025174472395,adpglc,13.327616691589355,13.559749603271484,42565.0,6727.171948959706,22.00217370760849,11.666666666666664,0.4906585341656039,0.4319891566652494,-0.007237735277097812,13.44027317,13.433035434722902,0.007237735277097812,7.237735277097812e-05,0.9580492702337602,3.0,65.23079508457424,4.177931674673997,-0.2981201807657878,4.338247125845436,0,n_light,346.0,13.43225,adpglc.adpglc_1.Light,409.36388255797686,0.0930666666666653,0.07256666666666689,0.05183333333333451,13.390266666666667,13.4007,13.411366666666666,13.483333333333333,13.473266666666667,13.4632,0.21021666666666583,1.1083763398173911,1.3000528262018543,0.0,0.0,21,4,4.788532139200102,MS2,1,,0.00034284891625991216,uM,588.0,1706.0767822265625
b'ala-L',150516_CM2_Level13,150516_CM2_Level13,0.9690068374633791,8055119240766313110,b'',NA,1,76136.96875,b'ala-L',0,ala-L.ala-L_2.Light,-8.206856450673447,ala-L,0.8420000076293945,1.1402000188827515,79088.0,9233.914844689696,30.38395416764982,16.11111111111111,0.3908240505096419,0.2988765117906337,-0.008633524536620918,0.977640362,0.9690068374633791,0.008633524536620918,8.633524536620918e-05,0.9626867381903702,3.0,29.882325295800488,3.397267178381303,-0.13519792445003986,2.09876131186916,0,n_light,46.0,0.9722166666666666,ala-L.ala-L_1.Heavy,9058.603796041698,0.18610000000000004,0.16406666666666658,0.09581666666666655,0.9025,0.91205,0.9311833333333334,1.0886,1.0761166666666666,1.027,0.29070000000000007,1.3346880229500364,1.726869806094185,7.90969859998593,0.0008731697266020398,29,8,4.07391454770267,MS2,1,,,,91.0,73624.53125
b'ala-L',150516_CM2_Level13,150516_CM2_Level13,0.9690068374633791,8055119240766313110,b'',NA,1,76136.96875,b'ala-L',0,ala-L.ala-L_2.Light,-8.206856450673447,ala-L,0.8420000076293945,1.1402000188827515,79088.0,9233.914844689696,30.38395416764982,16.11111111111111,0.3908240505096419,0.2988765117906337,-0.008633524536620918,0.977640362,0.9690068374633791,0.008633524536620918,8.633524536620918e-05,0.9626867381903702,3.0,29.882325295800488,3.397267178381303,-0.13519792445003986,2.09876131186916,0,n_light,45.0,0.9614333333333334,ala-L.ala-L_1.Light,175.31104864799806,0.29070000000000007,0.29070000000000007,0.26460000000000006,0.8495,0.8495,0.8495,1.1402,1.1402,1.1141,0.29070000000000007,1.298540798094104,1.5970815961882079,-100.89546281235413,-0.5755225559966798,29,13,3.4294718654074665,MS2,1,,0.19981519836456468,uM,88.0,2512.441162109375
b'asp-L',150516_CM2_Level13,150516_CM2_Level13,2.6637189997355133,2108659811089461675,b'',NA,1,12604228.0,b'asp-L',0,asp-L.asp-L_2.Light,0.6199764365807086,asp-L,2.4969000816345215,3.222083330154419,13084557.0,1199474.887819209,0.5749149571305296,0.2222222222222222,0.9421732386161689,0.9228976514882241,0.004042356735513231,2.659676643,2.6637189997355133,0.004042356735513231,4.0423567355132305e-05,0.9632903888148449,3.0,45.37987648087824,3.815068757463422,0.31198006868362427,7.529680848561329,0,n_light,91.0,2.6603666666666665,asp-L.asp-L_1.Heavy,1190446.4111753537,0.22848333333333315,0.18924999999999992,0.09053333333333358,2.5786333333333333,2.5888833333333334,2.6197,2.8071166666666665,2.7781333333333333,2.7102333333333335,0.7077,1.3977365415986958,1.647470272790867,3297.7779395264415,0.00277020276475148,81,8,4.8887587591563655,MS2,0,intensity,,,136.0,12374597.0
b'asp-L',150516_CM2_Level13,150516_CM2_Level13,2.6637189997355133,2108659811089461675,b'',NA,1,12604228.0,b'asp-L',0,asp-L.asp-L_2.Light,0.6199764365807086,asp-L,2.4969000816345215,3.222083330154419,13084557.0,1199474.887819209,0.5749149571305296,0.2222222222222222,0.9421732386161689,0.9228976514882241,0.004042356735513231,2.659676643,2.6637189997355133,0.004042356735513231,4.0423567355132305e-05,0.9632903888148449,3.0,45.37987648087824,3.815068757463422,0.31198006868362427,7.529680848561329,0,n_light,88.0,2.6603666666666665,asp-L.asp-L_1.Light,6846.568512367238,0.7077,0.7077,0.14959999999999996,2.5068,2.5068,2.59915,3.2145,3.2145,2.74875,0.7077,2.3042109832863074,3.6084219665726147,82.1895701484118,0.012004491008882684,81,14,1.2092529659316222,MS2,1,,0.005751261415965353,uM,132.0,218693.59375
b'camp',150516_CM2_Level13,150516_CM2_Level13,11.205750452423093,11472362344711163186,b'',NA,1,312806.46875,b'camp',0,camp.camp_2.Light,-8.003105139224557,camp,11.09571647644043,11.340433120727539,1547573.0,51632.52312197252,28.288509052639483,15.0,0.4075303789193616,0.3211516163369265,-0.7221230975769064,11.92787355,11.205750452423093,0.7221230975769064,0.007221230975769064,0.20212711694375646,3.0,11.456988093745673,2.4385998576987356,-0.3620996307581663,2.069731804519946,0,n_light,139.0,11.203716666666667,camp.camp_1.Heavy,51336.95591008662,0.11763333333333215,0.09949999999999903,0.06301666666666783,11.149733333333334,11.158733333333334,11.176733333333333,11.267366666666666,11.258233333333333,11.23975,0.2355999999999998,1.0895338067304672,1.211930344572073,140.3492642483011,0.00273388364697965,27,6,3.42479271268671,MS2,1,,,,338.0,307880.65625
b'camp',150516_CM2_Level13,150516_CM2_Level13,11.205750452423093,11472362344711163186,b'',NA,1,312806.46875,b'camp',0,camp.camp_2.Light,-8.003105139224557,camp,11.09571647644043,11.340433120727539,1547573.0,51632.52312197252,28.288509052639483,15.0,0.4075303789193616,0.3211516163369265,-0.7221230975769064,11.92787355,11.205750452423093,0.7221230975769064,0.007221230975769064,0.20212711694375646,3.0,11.456988093745673,2.4385998576987356,-0.3620996307581663,2.069731804519946,0,n_light,134.0,11.303933333333333,camp.camp_1.Light,295.5672118858969,0.2355999999999998,0.2355999999999998,0.2355999999999998,11.095716666666666,11.095716666666666,11.095716666666666,11.331316666666666,11.331316666666666,11.331316666666666,0.2355999999999998,0.5657568238213387,0.1315136476426775,82.35693767635073,0.27864030367530906,27,19,1.2960105038324743,MS2,1,,0.0002871192817523859,uM,328.0,4925.79736328125
b'citr-L',150516_CM2_Level13,150516_CM2_Level13,0.9836767687479655,12044512244557548594,b'',NA,1,654598.125,b'citr-L',0,none,1.1942170624358068,citr-L,0.8857499957084656,1.1653666496276855,687289.0,74250.44862492221,0.0,0.0,0.991170060724286,0.9867550910864289,-0.009167979252034497,0.992844748,0.9836767687479655,0.009167979252034497,9.167979252034498e-05,0.9524350382444648,2.0,43.67827789048275,3.776850905075255,0.11684811115264893,8.203615480665974,0,n_light,136.0,0.9832666666666666,citr-L.citr-L_1.Heavy,70562.39112393386,0.20205000000000006,0.17943333333333344,0.09804999999999986,0.91205,0.9216166666666666,0.9410833333333334,1.1141,1.10105,1.0391333333333332,0.26750000000000007,1.418558389890009,1.9105163557718328,-42.782430944783755,-0.0006063064227747307,25,8,4.23050433390655,MS2,1,,,,180.0,619388.4375
b'citr-L',150516_CM2_Level13,150516_CM2_Level13,0.9836767687479655,12044512244557548594,b'',NA,1,654598.125,b'citr-L',0,none,1.1942170624358068,citr-L,0.8857499957084656,1.1653666496276855,687289.0,74250.44862492221,0.0,0.0,0.991170060724286,0.9867550910864289,-0.009167979252034497,0.992844748,0.9836767687479655,0.009167979252034497,9.167979252034498e-05,0.9524350382444648,2.0,43.67827789048275,3.776850905075255,0.11684811115264893,8.203615480665974,0,n_light,131.0,0.9722166666666666,citr-L.citr-L_1.Light,3688.0575009883487,0.26750000000000007,0.21510000000000007,0.09804999999999986,0.88575,0.91205,0.9410833333333334,1.15325,1.12715,1.0391333333333332,0.26750000000000007,1.5468388589051678,2.575069252077568,-61.951643416219724,-0.016797906052066037,25,8,2.9234120029250747,MS2,1,,0.0028597743661587347,uM,174.0,35209.66796875
b'cmp',150516_CM2_Level13,150516_CM2_Level13,8.248860911051434,2864510195489942880,b'',NA,1,2166697.75,b'cmp',0,cmp.cmp_2.Light,-21.031597854499744,cmp,7.9541335105896,8.656766891479492,2742589.0,63222.47273797767,97.99016387427054,57.44444444444444,0.40237135298709414,0.3142729150939033,-0.04238982694856652,8.291250738,8.248860911051434,0.04238982694856652,0.0004238982694856652,0.7900192117739844,3.0,32.17182367850072,3.471091028438116,0.11891080935796101,-4.648214210668963,0,n_light,97.0,8.247416666666666,cmp.cmp_1.Heavy,62921.2105167034,0.5724499999999999,0.5488499999999998,0.22711666666666552,8.084316666666666,8.107916666666666,8.163,8.656766666666666,8.656766666666666,8.390116666666666,0.6923499999999994,1.7549049662783562,2.934408602150538,6399.884831147251,0.10171267810317004,93,29,4.5393528837941135,MS2,1,,,,331.001,2154452.5
b'cmp',150516_CM2_Level13,150516_CM2_Level13,8.248860911051434,2864510195489942880,b'',NA,1,2166697.75,b'cmp',0,cmp.cmp_2.Light,-21.031597854499744,cmp,7.9541335105896,8.656766891479492,2742589.0,63222.47273797767,97.99016387427054,57.44444444444444,0.40237135298709414,0.3142729150939033,-0.04238982694856652,8.291250738,8.248860911051434,0.04238982694856652,0.0004238982694856652,0.7900192117739844,3.0,32.17182367850072,3.471091028438116,0.11891080935796101,-4.648214210668963,0,n_light,97.0,7.964416666666667,cmp.cmp_1.Light,301.2622212742664,0.6923499999999994,0.6923499999999994,0.5493833333333331,7.964416666666667,7.964416666666667,7.964416666666667,8.656766666666666,8.656766666666666,8.5138,0.6923499999999994,inf,inf,-184.59921736740841,-0.612752626554363,93,28,1.0596219969471874,MS2,1,,0.0040115460714428754,uM,322.2,12245.3740234375
b'coa',150516_CM2_Level13,150516_CM2_Level13,16.59068910649618,8804854260959464724,b'',NA,1,11344547.0,b'coa',0,none,0.9682185077683624,coa,16.428016662597656,16.742332458496094,14687239.0,1423878.9195587125,0.0,0.0,0.9878973413871107,0.981846012080666,-0.03836307350382029,16.62905218,16.59068910649618,0.03836307350382029,0.00038363073503820287,0.7724084152235828,2.0,81.57681706412455,4.401545116998386,0.9774568974971771,7.017044467354504,0,n_light,79.0,16.5909,coa.coa_1.Heavy,1405226.8869325912,0.2138499999999972,0.20123333333333093,0.10069999999999979,16.515883333333335,16.515883333333335,16.540683333333334,16.729733333333332,16.717116666666666,16.641383333333334,0.30171666666666397,1.4253499222394868,1.682514996667381,115722.99369804494,0.08235182145614339,25,7,4.816618352151406,MS2,0,intensity,,,787.0,11148924.0
b'coa',150516_CM2_Level13,150516_CM2_Level13,16.59068910649618,8804854260959464724,b'',NA,1,11344547.0,b'coa',0,none,0.9682185077683624,coa,16.428016662597656,16.742332458496094,14687239.0,1423878.9195587125,0.0,0.0,0.9878973413871107,0.981846012080666,-0.03836307350382029,16.62905218,16.59068910649618,0.03836307350382029,0.00038363073503820287,0.7724084152235828,2.0,81.57681706412455,4.401545116998386,0.9774568974971771,7.017044467354504,0,n_light,79.0,16.578283333333335,coa.coa_1.Light,18652.032626121378,0.30171666666666397,0.25123333333333164,0.1257166666666656,16.428016666666668,16.4785,16.528283333333334,16.729733333333332,16.729733333333332,16.654,0.30171666666666397,1.0039374445430234,1.517788541840604,2120.0164911213687,0.11366141876421425,25,9,3.6790069212719865,MS2,1,,0.018235824136469656,uM,766.0,195622.71875
b'ctp',150516_CM2_Level13,150516_CM2_Level13,15.798821285502115,7375096183222129531,b'',NA,1,888755.375,b'ctp',0,ctp.ctp_2.Light,-7.368345104555644,ctp,15.522216796875,15.983783721923828,1578921.0,50644.957247182254,36.74058894896795,20.999999999999996,0.4109237717589756,0.32567614012307855,0.12908574550211505,15.66973554,15.798821285502115,0.12908574550211505,0.0012908574550211504,0.5628878439769944,3.0,3.619739959424328,1.2864021888442956,0.1377604901790619,-0.45029241288580396,0,n_light,159.0,15.803616666666667,ctp.ctp_1.Heavy,50242.64535435693,0.4258333333333333,0.41391666666666715,0.2449333333333339,15.55795,15.569866666666666,15.73885,15.983783333333333,15.983783333333333,15.983783333333333,0.4496333333333329,0.8666892808683851,0.770766488413545,23961.58428484656,0.4769172505915568,35,17,2.0426996897989143,MS2,1,,,,491.001,882984.625
b'ctp',150516_CM2_Level13,150516_CM2_Level13,15.798821285502115,7375096183222129531,b'',NA,1,888755.375,b'ctp',0,ctp.ctp_2.Light,-7.368345104555644,ctp,15.522216796875,15.983783721923828,1578921.0,50644.957247182254,36.74058894896795,20.999999999999996,0.4109237717589756,0.32567614012307855,0.12908574550211505,15.66973554,15.798821285502115,0.12908574550211505,0.0012908574550211504,0.5628878439769944,3.0,3.619739959424328,1.2864021888442956,0.1377604901790619,-0.45029241288580396,0,n_light,159.0,15.943233333333334,ctp.ctp_1.Light,402.3118928253228,0.4496333333333329,0.4496333333333329,0.41231666666666733,15.53415,15.53415,15.55795,15.983783333333333,15.983783333333333,15.970266666666667,0.4496333333333329,0.5495620289264612,0.09912405785292235,129.86510469150252,0.32279708108924293,35,11,1.1467102670227676,MS2,1,,0.00779150607280772,uM,482.0,5770.77001953125
b'cytd',150516_CM2_Level13,150516_CM2_Level13,1.224499450937907,16546863237747332549,b'',NA,1,8885.134765625,b'cytd',0,none,0.9375849399044702,cytd,1.0391333103179932,1.3213332891464233,12822.0,706.181389748769,0.9106836025229592,0.5,0.9361272585639657,0.9041908878459487,0.08697251893790692,1.137526932,1.224499450937907,0.08697251893790692,0.0008697251893790692,0.6929601283438621,2.0,31.90198287400065,3.4626681669185864,0.759872168302536,6.356305241332689,0,n_light,113.0,1.2256,cytd.cytd_1.Heavy,595.920411431803,0.27288333333333337,0.27288333333333337,0.17993333333333328,1.0391333333333332,1.0391333333333332,1.1141,1.3120166666666666,1.3120166666666666,1.2940333333333334,0.27288333333333337,0.7317214873078295,0.4634429746156589,95.9118563362966,0.16094742602598824,27,12,1.746792570822742,MS2,1,,,,251.0,7813.01611328125
b'cytd',150516_CM2_Level13,150516_CM2_Level13,1.224499450937907,16546863237747332549,b'',NA,1,8885.134765625,b'cytd',0,none,0.9375849399044702,cytd,1.0391333103179932,1.3213332891464233,12822.0,706.181389748769,0.9106836025229592,0.5,0.9361272585639657,0.9041908878459487,0.08697251893790692,1.137526932,1.224499450937907,0.08697251893790692,0.0008697251893790692,0.6929601283438621,2.0,31.90198287400065,3.4626681669185864,0.759872168302536,6.356305241332689,0,n_light,109.0,1.2256,cytd.cytd_1.Light,110.26097831696602,0.24834999999999985,0.22691666666666666,0.16355000000000008,1.0636666666666668,1.0761166666666666,1.0886,1.3120166666666666,1.3030333333333333,1.25215,0.27288333333333337,0.7668279127212844,0.5180064667186969,3.127980038952474,0.028368876158168164,27,8,4.061611138082013,MS2,1,,0.0,uM,241.977,1072.118408203125
b'dcdp',150516_CM2_Level13,150516_CM2_Level13,13.961867335255942,10200737824672613740,b'',NA,1,179216.65625,b'dcdp',0,dcdp.dcdp_2.Light,-7.373628024738466,dcdp,13.813599586486816,14.11063289642334,591668.0,10290.349424368515,28.239701723352866,17.777777777777775,0.37938163357092114,0.2836199558723393,0.00016912525594214856,13.96169821,13.961867335255942,0.00016912525594214856,1.6912525594214855e-06,0.30290070825192505,3.0,8.39510785184569,2.1276491375995343,0.19141544898351034,0.6942909773884269,0,n_light,159.0,13.965333333333334,dcdp.dcdp_1.Heavy,7619.5403813972525,0.28593333333333426,0.24946666666666673,0.21376666666666644,13.8136,13.850066666666667,13.885766666666667,14.099533333333333,14.099533333333333,14.099533333333333,0.28593333333333426,0.9422231985940211,1.1642567958357402,3351.726884272566,0.4398857039271882,26,18,2.7150271153837595,MS2,1,,,,395.0,118172.4609375
