transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ade',150516_CM1_Level14,150516_CM1_Level14,1.7891201176961267,15571206971754035461,b'',NA,1,21802780.0,b'ade',0,none,1.2443609962314317,ade,1.555733323097229,1.972749948501587,23325399.0,3169274.4245808814,0.0,0.0,0.9993369534934868,0.9991159379913157,-0.006060675303873442,1.795180793,1.7891201176961267,0.006060675303873442,6.060675303873442e-05,0.9347227029213948,3.0,54.55314535512289,3.99917537065572,-0.06210239976644516,8.75002872488291,0,n_light,92.0,1.7895166666666666,ade.ade_2.Light,24012.295751407368,0.40921666666666656,0.38578333333333314,0.045050000000000034,1.5557333333333334,1.5557333333333334,1.7640666666666667,1.96495,1.9415166666666666,1.8091166666666667,0.40921666666666656,0.8752049618592715,0.6501746631496399,-572.7066339768103,-0.02385055722725903,61,6,2.771037319046509,MS2,1,,,,133.91,295827.3125
b'adn',150516_CM1_Level14,150516_CM1_Level14,2.293628730519612,7600261768296508822,b'',NA,1,2452846.25,b'adn',0,none,1.2172364328500707,adn,2.139050006866455,2.650749921798706,2458673.0,305954.49716166145,0.0,0.0,0.9987064871997692,0.9980597307996537,-0.007342763480388204,2.300971494,2.293628730519612,0.007342763480388204,7.342763480388204e-05,0.9976300223738578,2.0,61.651357748965715,4.121495252870933,0.19647566974163055,8.348341076096826,0,n_light,139.0,2.2906166666666667,adn.adn_1.Heavy,303908.2150341545,0.16846666666666632,0.14021666666666643,0.07488333333333319,2.2219,2.23035,2.256066666666667,2.3903666666666665,2.3705666666666665,2.33095,0.4943666666666666,1.225806451612903,1.3266039823008802,36.98555271615094,0.00012169974645797037,54,7,4.539417466876652,MS2,1,,,,276.0,2431895.25
b'adn',150516_CM1_Level14,150516_CM1_Level14,2.293628730519612,7600261768296508822,b'',NA,1,2452846.25,b'adn',0,none,1.2172364328500707,adn,2.139050006866455,2.650749921798706,2458673.0,305954.49716166145,0.0,0.0,0.9987064871997692,0.9980597307996537,-0.007342763480388204,2.300971494,2.293628730519612,0.007342763480388204,7.342763480388204e-05,0.9976300223738578,2.0,61.651357748965715,4.121495252870933,0.19647566974163055,8.348341076096826,0,n_light,134.0,2.2906166666666667,adn.adn_1.Light,2046.2821275069798,0.3662166666666664,0.16846666666666632,0.08478333333333321,2.2134,2.2219,2.256066666666667,2.5796166666666664,2.3903666666666665,2.34085,0.4943666666666666,2.3713576516296104,1.451612903225806,-37.33543443837317,-0.018245497009671662,54,8,3.3900177039388066,MS2,1,,0.030398855451926363,uM,265.889,20950.90234375
b'adp',150516_CM1_Level14,150516_CM1_Level14,14.38852417373657,5121255731155470621,b'',NA,1,9187045.0,b'adp',0,adp.adp_2.Light,-9.91437136988396,adp,14.283333778381348,14.732566833496094,10999233.0,573979.1567095642,49.24296020274281,26.111111111111107,0.4666348998584319,0.399957644255687,0.0062317937365694576,14.38229238,14.38852417373657,0.0062317937365694576,6.231793736569458e-05,0.8352442393028677,3.0,30.768967376408067,3.426506629343068,0.06491658091545105,0.3953717501938467,0,n_light,139.0,14.388116666666667,adp.adp_1.Heavy,572650.1559109217,0.41130000000000067,0.40181666666666693,0.1172500000000003,14.321266666666666,14.33075,14.3497,14.732566666666667,14.732566666666667,14.46695,0.43973333333333287,3.076290201944633,6.004357931435202,71854.31133023078,0.12547680392390922,47,11,4.438692518133423,MS2,0,intensity,,,436.0,9153551.0
b'adp',150516_CM1_Level14,150516_CM1_Level14,14.38852417373657,5121255731155470621,b'',NA,1,9187045.0,b'adp',0,adp.adp_2.Light,-9.91437136988396,adp,14.283333778381348,14.732566833496094,10999233.0,573979.1567095642,49.24296020274281,26.111111111111107,0.4666348998584319,0.399957644255687,0.0062317937365694576,14.38229238,14.38852417373657,0.0062317937365694576,6.231793736569458e-05,0.8352442393028677,3.0,30.768967376408067,3.426506629343068,0.06491658091545105,0.3953717501938467,0,n_light,134.0,14.44775,adp.adp_1.Light,1329.0007986423916,0.43973333333333287,0.43973333333333287,0.32179999999999964,14.292833333333334,14.292833333333334,14.340216666666667,14.732566666666667,14.732566666666667,14.662016666666666,0.43973333333333287,1.419257665411525,1.83851533082305,77.34823153617077,0.05820028973284589,47,24,2.033754833106314,MS2,1,,0.0005732269590156073,uM,426.0,33494.30859375
b'amp',150516_CM1_Level14,150516_CM1_Level14,11.705481507873536,6914952446754357282,b'',NA,1,11449515.0,b'amp',0,amp.amp_2.Light,-9.924907236395565,amp,11.583283424377441,12.111383438110352,12356020.0,979722.4455740735,48.24706718371033,27.333333333333332,0.3987502377274768,0.30944476141441357,-0.0004014221264636575,11.70588293,11.705481507873536,0.0004014221264636575,4.0142212646365746e-06,0.9266345473704316,3.0,38.58481932882392,3.652858917478594,-0.013306468725204468,0.4142877883885869,0,n_light,139.0,11.709966666666666,amp.amp_1.Heavy,979383.5823112216,0.45275,0.3110333333333344,0.0974166666666676,11.635733333333333,11.635733333333333,11.667966666666667,12.088483333333333,11.946766666666667,11.765383333333334,0.5176166666666653,3.0495060619667513,3.189941625505151,39968.932670084825,0.04081029475270883,46,8,4.723041641671358,MS2,0,intensity,,,356.0,11442014.0
b'amp',150516_CM1_Level14,150516_CM1_Level14,11.705481507873536,6914952446754357282,b'',NA,1,11449515.0,b'amp',0,amp.amp_2.Light,-9.924907236395565,amp,11.583283424377441,12.111383438110352,12356020.0,979722.4455740735,48.24706718371033,27.333333333333332,0.3987502377274768,0.30944476141441357,-0.0004014221264636575,11.70588293,11.705481507873536,0.0004014221264636575,4.0142212646365746e-06,0.9266345473704316,3.0,38.58481932882392,3.652858917478594,-0.013306468725204468,0.4142877883885869,0,n_light,134.0,11.6145,amp.amp_1.Light,338.8632628518095,0.5176166666666653,0.5176166666666653,0.3654166666666665,11.593766666666667,11.593766666666667,11.593766666666667,12.111383333333333,12.111383333333333,11.959183333333334,0.5176166666666653,12.482717041801182,23.965434083602364,-156.82522694207012,-0.46279796051734406,46,21,1.1769644277250655,MS2,1,,0.0038484549268786483,uM,346.0,7501.42041015625
b'asp-L',150516_CM1_Level14,150516_CM1_Level14,2.6392384567260745,9236699814243325944,b'',NA,1,10699252.0,b'asp-L',0,none,0.6783695631206845,asp-L,2.4894332885742188,3.077399969100952,11234494.0,1146672.2274465319,0.5749149571305296,0.2222222222222222,0.9187523734004465,0.8916698312005953,-0.020438186273925574,2.659676643,2.6392384567260745,0.020438186273925574,0.00020438186273925575,0.9523572668248343,3.0,48.07384256961441,3.8727382156699828,0.4146387924750646,7.243237335781362,0,n_light,91.0,2.6405,asp-L.asp-L_1.Heavy,1139506.9479794784,0.2115499999999999,0.17123333333333335,0.09091666666666676,2.569716666666667,2.5796166666666664,2.5997833333333333,2.7812666666666668,2.75085,2.6907,0.5800666666666667,1.494348952201561,1.8124828907747028,5686.514788696488,0.004990329193498605,64,8,4.951389198328935,MS2,0,intensity,,,136.0,10536282.0
b'asp-L',150516_CM1_Level14,150516_CM1_Level14,2.6392384567260745,9236699814243325944,b'',NA,1,10699252.0,b'asp-L',0,none,0.6783695631206845,asp-L,2.4894332885742188,3.077399969100952,11234494.0,1146672.2274465319,0.5749149571305296,0.2222222222222222,0.9187523734004465,0.8916698312005953,-0.020438186273925574,2.659676643,2.6392384567260745,0.020438186273925574,0.00020438186273925575,0.9523572668248343,3.0,48.07384256961441,3.8727382156699828,0.4146387924750646,7.243237335781362,0,n_light,88.0,2.63025,asp-L.asp-L_1.Light,5247.207391245546,0.5800666666666667,0.5800666666666667,0.1411500000000001,2.4894333333333334,2.4894333333333334,2.5895166666666665,3.0695,3.0695,2.7306666666666666,0.5800666666666667,2.059652029826013,3.119304059652026,718.315390300327,0.13689479693498796,64,13,1.0474268745986166,MS2,1,,0.0046048050874544074,uM,132.0,155810.078125
b'atp',150516_CM1_Level14,150516_CM1_Level14,15.873091129811604,5991280036666336099,b'',NA,1,1016630.9375,b'atp',0,atp.atp_2.Light,-3.686963810150917,atp,15.776933670043945,15.967450141906738,2620537.0,161288.06623078143,14.661109051972371,7.999999999999999,0.47325149747847156,0.4087797744157398,0.0055928698116041176,15.86749826,15.873091129811604,0.0055928698116041176,5.5928698116041176e-05,0.38794756093884575,3.0,15.201686071104023,2.7214063474309547,-0.10658948123455048,3.5081780286441897,0,n_light,159.0,15.870066666666666,atp.atp_1.Heavy,160852.46375837398,0.1643666666666661,0.15153333333333308,0.08466666666666711,15.803083333333333,15.815916666666666,15.8418,15.96745,15.96745,15.926466666666666,0.1774333333333331,1.2269221199303337,1.798399507540781,46274.89322136329,0.28768532442795247,14,5,2.880814585371456,MS2,1,,,,516.0,1013048.625
b'atp',150516_CM1_Level14,150516_CM1_Level14,15.873091129811604,5991280036666336099,b'',NA,1,1016630.9375,b'atp',0,atp.atp_2.Light,-3.686963810150917,atp,15.776933670043945,15.967450141906738,2620537.0,161288.06623078143,14.661109051972371,7.999999999999999,0.47325149747847156,0.4087797744157398,0.0055928698116041176,15.86749826,15.873091129811604,0.0055928698116041176,5.5928698116041176e-05,0.38794756093884575,3.0,15.201686071104023,2.7214063474309547,-0.10658948123455048,3.5081780286441897,0,n_light,408.0,15.8985,atp.atp_1.Light,435.6024724074508,0.1774333333333331,0.1774333333333331,0.1113833333333325,15.790016666666666,15.790016666666666,15.856066666666667,15.96745,15.96745,15.96745,0.1774333333333331,0.8177907512674703,0.6355815025349405,183.01995216814672,0.42015361197710277,14,8,3.3241819825643195,MS2,1,,0.01726401958422117,uM,506.0,3582.294921875
b'citr-L',150516_CM1_Level14,150516_CM1_Level14,0.9791168688456218,602059034657102226,b'',NA,1,588087.375,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2153049417069277,citr-L,0.8767833113670349,1.1861833333969116,611706.0,64594.68775296625,0.0,0.0,0.9957323641947795,0.9935985462921694,-0.01372787915437823,0.992844748,0.9791168688456218,0.01372787915437823,0.0001372787915437823,0.9613889270335749,2.0,37.079063107582385,3.61305247359264,0.23951708525419235,7.878664979571815,0,n_light,136.0,0.9793666666666667,citr-L.citr-L_1.Heavy,62264.371315329365,0.2038333333333333,0.19076666666666675,0.11236666666666673,0.9082166666666667,0.9082166666666667,0.9368833333333333,1.11205,1.0989833333333334,1.04925,0.3094,1.4324197704380406,1.681189974232841,39.16194193661818,0.0006289622959218186,29,9,4.129174169679593,MS2,1,,,,180.0,565624.875
b'citr-L',150516_CM1_Level14,150516_CM1_Level14,0.9791168688456218,602059034657102226,b'',NA,1,588087.375,b'citr-L',0,citr-L.citr-L_1.Heavy,1.2153049417069277,citr-L,0.8767833113670349,1.1861833333969116,611706.0,64594.68775296625,0.0,0.0,0.9957323641947795,0.9935985462921694,-0.01372787915437823,0.992844748,0.9791168688456218,0.01372787915437823,0.0001372787915437823,0.9613889270335749,2.0,37.079063107582385,3.61305247359264,0.23951708525419235,7.878664979571815,0,n_light,131.0,0.9793666666666667,citr-L.citr-L_1.Light,2330.3164376368877,0.3094,0.24831666666666663,0.08716666666666661,0.8767833333333334,0.8767833333333334,0.9368833333333333,1.1861833333333334,1.1251,1.02405,0.3094,1.5080422420796098,1.42063363119415,-62.49727658534843,-0.026819223164698296,29,7,2.48753074531251,MS2,1,,0.0019750116002662105,uM,174.0,22462.474609375
b'coa',150516_CM1_Level14,150516_CM1_Level14,16.640012467956545,901320113655652799,b'',NA,1,7203895.0,b'coa',0,none,0.7064746191649969,coa,16.494949340820312,16.791732788085938,10256301.0,903320.8093881966,1.8213672050459184,1.0,0.969714841783026,0.9545722626745388,0.010960287956546466,16.62905218,16.640012467956545,0.010960287956546466,0.00010960287956546466,0.7023872446801239,2.0,75.0460603164456,4.318102062583627,-0.05327639728784561,8.62441312303185,0,n_light,79.0,16.643583333333332,coa.coa_1.Heavy,896153.5831988984,0.22273333333333056,0.21033333333333104,0.09913333333333085,16.556866666666668,16.569266666666667,16.59401666666667,16.7796,16.7796,16.69315,0.2846499999999992,1.2842590812992722,1.8302309934963479,79117.44233203224,0.0882855838723711,24,7,4.855358253225626,MS2,0,intensity,,,787.0,7132220.0
b'coa',150516_CM1_Level14,150516_CM1_Level14,16.640012467956545,901320113655652799,b'',NA,1,7203895.0,b'coa',0,none,0.7064746191649969,coa,16.494949340820312,16.791732788085938,10256301.0,903320.8093881966,1.8213672050459184,1.0,0.969714841783026,0.9545722626745388,0.010960287956546466,16.62905218,16.640012467956545,0.010960287956546466,0.00010960287956546466,0.7023872446801239,2.0,75.0460603164456,4.318102062583627,-0.05327639728784561,8.62441312303185,0,n_light,79.0,16.6064,coa.coa_1.Light,7167.226189298232,0.2846499999999992,0.2353666666666676,0.11146666666666505,16.49495,16.5321,16.569266666666667,16.7796,16.767466666666667,16.680733333333333,0.2846499999999992,1.2770300583220981,2.1677882458501303,-30.221767365988512,-0.004216661588148878,24,8,3.075717827990506,MS2,1,,0.009813750940436338,uM,766.0,71675.03125
b'cytd',150516_CM1_Level14,150516_CM1_Level14,1.1278546124776208,11427708539942652384,b'',NA,1,5530.1494140625,b'cytd',0,none,0.8693639025744802,cytd,1.024049997329712,1.2411333322525024,8354.0,890.5067912360203,0.9106836025229592,0.5,0.9034453807590923,0.8551680711386385,-0.009672319522379347,1.137526932,1.1278546124776208,0.009672319522379347,9.672319522379347e-05,0.6619762870892686,2.0,45.87900079701873,3.8260075134062865,0.28600360453128815,7.333048964867407,0,n_light,113.0,1.11205,cytd.cytd_1.Heavy,391.8499287744429,0.20793333333333353,0.20793333333333353,0.133,1.02405,1.02405,1.0989833333333334,1.2319833333333334,1.2319833333333334,1.2319833333333334,0.20793333333333353,1.181439393939394,1.362878787878788,236.99704597138208,0.6048158454758903,19,6,1.722178534933804,MS2,1,,,,251.0,3032.02685546875
b'cytd',150516_CM1_Level14,150516_CM1_Level14,1.1278546124776208,11427708539942652384,b'',NA,1,5530.1494140625,b'cytd',0,none,0.8693639025744802,cytd,1.024049997329712,1.2411333322525024,8354.0,890.5067912360203,0.9106836025229592,0.5,0.9034453807590923,0.8551680711386385,-0.009672319522379347,1.137526932,1.1278546124776208,0.009672319522379347,9.672319522379347e-05,0.6619762870892686,2.0,45.87900079701873,3.8260075134062865,0.28600360453128815,7.333048964867407,0,n_light,109.0,1.1251,cytd.cytd_1.Light,498.6568624615774,0.18273333333333341,0.1641166666666667,0.06399999999999983,1.04925,1.04925,1.0989833333333334,1.2319833333333334,1.2133666666666667,1.1629833333333333,0.20793333333333353,1.2045704240826203,1.1637002856515062,10.721461795957447,0.02150068033363034,19,4,4.4562210487249265,MS2,1,,1.103667671107892e-07,uM,241.977,2498.122802734375
b'dcdp',150516_CM1_Level14,150516_CM1_Level14,13.950431843566895,4155684351750233352,b'',NA,1,204803.359375,b'dcdp',0,dcdp.dcdp_2.Light,-7.706601408010043,dcdp,13.817233085632324,14.18613338470459,573130.0,9559.35430485407,36.664414277299336,20.333333333333332,0.39500112697660655,0.30444594707991995,-0.01126636643310519,13.96169821,13.950431843566895,0.01126636643310519,0.00011266366433105191,0.3573418934185961,3.0,8.155088409054594,2.0986420771,0.21190092960993448,-0.07269692423105723,0,n_light,159.0,13.952333333333334,dcdp.dcdp_1.Heavy,6950.325062571144,0.3123833333333348,0.3008333333333333,0.20734999999999992,13.87375,13.8853,13.907666666666668,14.186133333333334,14.186133333333334,14.115016666666667,0.3689,1.9875927889713518,3.4878170064644785,2454.9469905105184,0.3532132624603253,35,18,2.9026808873315093,MS2,1,,,,395.0,127967.1484375
b'dcdp',150516_CM1_Level14,150516_CM1_Level14,13.950431843566895,4155684351750233352,b'',NA,1,204803.359375,b'dcdp',0,dcdp.dcdp_2.Light,-7.706601408010043,dcdp,13.817233085632324,14.18613338470459,573130.0,9559.35430485407,36.664414277299336,20.333333333333332,0.39500112697660655,0.30444594707991995,-0.01126636643310519,13.96169821,13.950431843566895,0.01126636643310519,0.00011266366433105191,0.3573418934185961,3.0,8.155088409054594,2.0986420771,0.21190092960993448,-0.07269692423105723,0,n_light,159.0,13.984483333333333,dcdp.dcdp_1.Light,2609.029242282926,0.3689,0.3689,0.3689,13.817233333333334,13.817233333333334,13.817233333333334,14.186133333333334,14.186133333333334,14.186133333333334,0.3689,1.1028400597907375,1.205680119581475,499.407266700993,0.1914149748141599,35,35,1.8313537749298203,MS2,1,,0.007122308438012783,uM,386.0,76836.2109375
b'dgdp',150516_CM1_Level14,150516_CM1_Level14,14.393647543589275,17192714446617707162,b'',NA,1,13381389.0,b'dgdp',0,dgdp.dgdp_2.Light,-9.54250789436127,dgdp,14.273866653442383,14.707550048828125,21690862.0,880868.7988910424,48.19523764523764,25.555555555555554,0.493017504590413,0.4351344505649951,0.5533867335892744,13.84026081,14.393647543589275,0.5533867335892744,0.005533867335892744,0.6169136570045026,3.0,15.036978630758826,2.7105124094285014,-0.00987402101357778,0.22493010096579966,0,n_light,79.0,14.39785,dgdp.dgdp_1.Heavy,875805.450772028,0.3862833333333331,0.37679999999999936,0.09826666666666739,14.321266666666666,14.33075,14.3592,14.70755,14.70755,14.457466666666667,0.43368333333333275,2.5219804134929142,4.615499254843513,104105.91349276825,0.11886876634645084,46,9,3.705246814997947,MS2,0,intensity,,,436.0356,13268384.0
