transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ade',150516_CM1_Level14,150516_CM1_Level14,1.78912011769613,13653411628603863766,b'',NA,1,21802800.0,b'ade',0,none,1.24436099623143,ade,1.55573332309723,1.97274994850159,23325399.0,3169274.42458088,0.0,0.0,0.999336953493487,0.999115937991316,-0.00606067530387344,1.795180793,1.78912011769613,0.00606067530387344,6.06067530387344e-05,0.934722702921395,3.0,54.5531453551229,3.99917537065572,-0.0621023997664452,8.75002872488291,0,n_light,92.0,1.78951666666667,ade.ade_2.Light,24012.2957514074,0.409216666666667,0.385783333333333,0.04505,1.55573333333333,1.55573333333333,1.76406666666667,1.96495,1.94151666666667,1.80911666666667,0.409216666666667,2.33260497814934,0.65017466314964,-572.70663397681,-0.023850557227259,61,6,2.77103731904651,MS2,0.00783187682590568,uM,1,,133.91,295827.0
b'adn',150516_CM1_Level14,150516_CM1_Level14,2.29362873051961,10953815008163469944,b'',NA,1,2452850.0,b'adn',0,none,1.21723643285007,adn,2.13905000686646,2.65074992179871,2458673.0,305954.497161661,0.0,0.0,0.998706487199769,0.998059730799654,-0.0073427634803882,2.300971494,2.29362873051961,0.0073427634803882,7.3427634803882e-05,0.997630022373858,2.0,61.6513577489657,4.12149525287093,0.196475669741631,8.34834107609683,0,n_light,139.0,2.29061666666667,adn.adn_1.Heavy,303908.215034154,0.168466666666666,0.140216666666666,0.0748833333333332,2.2219,2.23035,2.25606666666667,2.39036666666667,2.37056666666667,2.33095,0.494366666666667,2.45161290322581,0.753804461121537,36.9855527161509,0.00012169974645797,54,7,4.53941746687665,MS2,,,1,,276.0,2431900.0
b'adn',150516_CM1_Level14,150516_CM1_Level14,2.29362873051961,10953815008163469944,b'',NA,1,2452850.0,b'adn',0,none,1.21723643285007,adn,2.13905000686646,2.65074992179871,2458673.0,305954.497161661,0.0,0.0,0.998706487199769,0.998059730799654,-0.0073427634803882,2.300971494,2.29362873051961,0.0073427634803882,7.3427634803882e-05,0.997630022373858,2.0,61.6513577489657,4.12149525287093,0.196475669741631,8.34834107609683,0,n_light,134.0,2.29061666666667,adn.adn_1.Light,2046.28212750698,0.366216666666666,0.168466666666666,0.0847833333333332,2.2134,2.2219,2.25606666666667,2.57961666666667,2.39036666666667,2.34085,0.494366666666667,4.74271530325922,0.688888888888889,-37.3354344383732,-0.0182454970096717,54,8,3.39001770393881,MS2,0.0067332241324145,uM,1,,265.889,20950.900390625
b'adp',150516_CM1_Level14,150516_CM1_Level14,14.3885241737366,2552700619067743294,b'',NA,1,9187040.0,b'adp',0,adp.adp_2.Light,-9.91437136988396,adp,14.2833337783813,14.7325668334961,10999233.0,573979.156709564,49.2429602027428,26.1111111111111,0.466634899858432,0.399957644255687,0.00623179373656946,14.38229238,14.3885241737366,0.00623179373656946,6.23179373656946e-05,0.835244239302868,3.0,30.7689673764081,3.42650662934307,0.064916580915451,0.395371750193847,0,n_light,139.0,14.3881166666667,adp.adp_1.Heavy,572650.155910922,0.411300000000001,0.401816666666667,0.11725,14.3212666666667,14.33075,14.3497,14.7325666666667,14.7325666666667,14.46695,0.439733333333333,6.15258040388927,0.166545700875793,71854.3113302308,0.125476803923909,47,11,4.43869251813342,MS2,,,0,intensity,436.0,9153550.0
b'adp',150516_CM1_Level14,150516_CM1_Level14,14.3885241737366,2552700619067743294,b'',NA,1,9187040.0,b'adp',0,adp.adp_2.Light,-9.91437136988396,adp,14.2833337783813,14.7325668334961,10999233.0,573979.156709564,49.2429602027428,26.1111111111111,0.466634899858432,0.399957644255687,0.00623179373656946,14.38229238,14.3885241737366,0.00623179373656946,6.23179373656946e-05,0.835244239302868,3.0,30.7689673764081,3.42650662934307,0.064916580915451,0.395371750193847,0,n_light,134.0,14.44775,adp.adp_1.Light,1329.00079864239,0.439733333333333,0.439733333333333,0.3218,14.2928333333333,14.2928333333333,14.3402166666667,14.7325666666667,14.7325666666667,14.6620166666667,0.439733333333333,2.83851533082305,0.543917139680488,77.3482315361708,0.0582002897328459,47,24,2.03375483310631,MS2,0.00232079007562363,uM,1,,426.0,33494.30078125
b'amp',150516_CM1_Level14,150516_CM1_Level14,11.7054815078735,818105677962556402,b'',NA,1,11449500.0,b'amp',0,amp.amp_2.Light,-9.92490723639557,amp,11.5832834243774,12.1113834381104,12356020.0,979722.445574073,48.2470671837103,27.3333333333333,0.398750237727477,0.309444761414414,-0.000401422126463657,11.70588293,11.7054815078735,0.000401422126463657,4.01422126463657e-06,0.926634547370432,3.0,38.5848193288239,3.65285891747859,-0.0133064687252045,0.414287788388587,0,n_light,139.0,11.7099666666667,amp.amp_1.Heavy,979383.582311222,0.45275,0.311033333333334,0.0974166666666676,11.6357333333333,11.6357333333333,11.6679666666667,12.0884833333333,11.9467666666667,11.7653833333333,0.517616666666665,6.0990121239335,0.313485360360362,39968.9326700848,0.0408102947527088,46,8,4.72304164167136,MS2,,,0,intensity,356.0,11442000.0
b'amp',150516_CM1_Level14,150516_CM1_Level14,11.7054815078735,818105677962556402,b'',NA,1,11449500.0,b'amp',0,amp.amp_2.Light,-9.92490723639557,amp,11.5832834243774,12.1113834381104,12356020.0,979722.445574073,48.2470671837103,27.3333333333333,0.398750237727477,0.309444761414414,-0.000401422126463657,11.70588293,11.7054815078735,0.000401422126463657,4.01422126463657e-06,0.926634547370432,3.0,38.5848193288239,3.65285891747859,-0.0133064687252045,0.414287788388587,0,n_light,134.0,11.6145,amp.amp_1.Light,338.86326285181,0.517616666666665,0.517616666666665,0.365416666666667,11.5937666666667,11.5937666666667,11.5937666666667,12.1113833333333,12.1113833333333,11.9591833333333,0.517616666666665,24.9654340836024,0.0417267634924343,-156.82522694207,-0.462797960517344,46,21,1.17696442772507,MS2,0.000345996470608722,uM,1,,346.0,7501.419921875
b'asp-L',150516_CM1_Level14,150516_CM1_Level14,2.63923845672607,13497597350423504361,b'',NA,1,10699300.0,b'asp-L',0,none,0.678369563120685,asp-L,2.48943328857422,3.07739996910095,11234494.0,1146672.22744653,0.57491495713053,0.222222222222222,0.918752373400446,0.891669831200595,-0.0204381862739256,2.659676643,2.63923845672607,0.0204381862739256,0.000204381862739256,0.952357266824834,3.0,48.0738425696144,3.87273821566998,0.414638792475065,7.24323733578136,0,n_light,91.0,2.6405,asp-L.asp-L_1.Heavy,1139506.94797948,0.21155,0.171233333333333,0.0909166666666668,2.56971666666667,2.57961666666667,2.59978333333333,2.78126666666667,2.75085,2.6907,0.580066666666667,2.98869790440312,0.551729346020239,5686.51478869649,0.00499032919349861,64,8,4.95138919832894,MS2,,,0,intensity,136.0,10536300.0
b'asp-L',150516_CM1_Level14,150516_CM1_Level14,2.63923845672607,13497597350423504361,b'',NA,1,10699300.0,b'asp-L',0,none,0.678369563120685,asp-L,2.48943328857422,3.07739996910095,11234494.0,1146672.22744653,0.57491495713053,0.222222222222222,0.918752373400446,0.891669831200595,-0.0204381862739256,2.659676643,2.63923845672607,0.0204381862739256,0.000204381862739256,0.952357266824834,3.0,48.0738425696144,3.87273821566998,0.414638792475065,7.24323733578136,0,n_light,88.0,2.63025,asp-L.asp-L_1.Light,5247.20739124555,0.580066666666667,0.580066666666667,0.14115,2.48943333333333,2.48943333333333,2.58951666666667,3.0695,3.0695,2.73066666666667,0.580066666666667,4.11930405965203,0.32058432934927,718.315390300327,0.136894796934988,64,13,1.04742687459862,MS2,0.0046048050874544,uM,1,,132.0,155810.0
b'atp',150516_CM1_Level14,150516_CM1_Level14,15.8730911298116,17851695966840959483,b'',NA,1,1016630.0,b'atp',0,atp.atp_2.Light,-3.68696381015092,atp,15.7769336700439,15.9674501419067,2620537.0,161288.066230781,14.6611090519724,8.0,0.473251497478472,0.40877977441574,0.00559286981160412,15.86749826,15.8730911298116,0.00559286981160412,5.59286981160412e-05,0.387947560938846,3.0,15.201686071104,2.72140634743095,-0.10658948123455,3.50817802864419,0,n_light,159.0,15.8700666666667,atp.atp_1.Heavy,160852.463758374,0.164366666666666,0.151533333333333,0.0846666666666671,15.8030833333333,15.8159166666667,15.8418,15.96745,15.96745,15.9264666666667,0.177433333333333,2.45384423986067,0.556049974328256,46274.8932213633,0.287685324427952,14,5,2.88081458537146,MS2,,,1,,516.0,1013050.0
b'atp',150516_CM1_Level14,150516_CM1_Level14,15.8730911298116,17851695966840959483,b'',NA,1,1016630.0,b'atp',0,atp.atp_2.Light,-3.68696381015092,atp,15.7769336700439,15.9674501419067,2620537.0,161288.066230781,14.6611090519724,8.0,0.473251497478472,0.40877977441574,0.00559286981160412,15.86749826,15.8730911298116,0.00559286981160412,5.59286981160412e-05,0.387947560938846,3.0,15.201686071104,2.72140634743095,-0.10658948123455,3.50817802864419,0,n_light,408.0,15.8985,atp.atp_1.Light,435.602472407451,0.177433333333333,0.177433333333333,0.111383333333333,15.7900166666667,15.7900166666667,15.8560666666667,15.96745,15.96745,15.96745,0.177433333333333,2.57336233985983,0.635581502534941,183.019952168147,0.420153611977103,14,8,3.32418198256432,MS2,0.00270808703969742,uM,1,,506.0,3582.2900390625
b'citr-L',150516_CM1_Level14,150516_CM1_Level14,0.979116868845622,17194230776457450132,b'',NA,1,588087.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.21530494170693,citr-L,0.876783311367035,1.18618333339691,611706.0,64594.6877529663,0.0,0.0,0.99573236419478,0.993598546292169,-0.0137278791543782,0.992844748,0.979116868845622,0.0137278791543782,0.000137278791543782,0.961388927033575,2.0,37.0790631075824,3.61305247359264,0.239517085254192,7.87866497957182,0,n_light,136.0,0.979366666666667,citr-L.citr-L_1.Heavy,62264.3713153294,0.203833333333333,0.190766666666667,0.112366666666667,0.908216666666667,0.908216666666667,0.936883333333333,1.11205,1.09898333333333,1.04925,0.3094,2.86483954087608,0.594816775811621,39.1619419366182,0.000628962295921819,29,9,4.12917416967959,MS2,,,1,,180.0,565625.0
b'citr-L',150516_CM1_Level14,150516_CM1_Level14,0.979116868845622,17194230776457450132,b'',NA,1,588087.0,b'citr-L',0,citr-L.citr-L_1.Heavy,1.21530494170693,citr-L,0.876783311367035,1.18618333339691,611706.0,64594.6877529663,0.0,0.0,0.99573236419478,0.993598546292169,-0.0137278791543782,0.992844748,0.979116868845622,0.0137278791543782,0.000137278791543782,0.961388927033575,2.0,37.0790631075824,3.61305247359264,0.239517085254192,7.87866497957182,0,n_light,131.0,0.979366666666667,citr-L.citr-L_1.Light,2330.31643763689,0.3094,0.248316666666667,0.0871666666666666,0.876783333333333,0.876783333333333,0.936883333333333,1.18618333333333,1.1251,1.02405,0.3094,3.01608448415922,0.703911253430925,-62.4972765853484,-0.0268192231646983,29,7,2.48753074531251,MS2,0.0374261618387717,uM,1,,174.0,22462.5
b'coa',150516_CM1_Level14,150516_CM1_Level14,16.6400124679565,11651883372823551255,b'',NA,1,7203900.0,b'coa',0,none,0.706474619164997,coa,16.4949493408203,16.7917327880859,10256301.0,903320.809388197,1.82136720504592,1.0,0.969714841783026,0.954572262674539,0.0109602879565465,16.62905218,16.6400124679565,0.0109602879565465,0.000109602879565465,0.702387244680124,2.0,75.0460603164456,4.31810206258363,-0.0532763972878456,8.62441312303185,0,n_light,79.0,16.6435833333333,coa.coa_1.Heavy,896153.583198898,0.222733333333331,0.210333333333331,0.0991333333333309,16.5568666666667,16.5692666666667,16.5940166666667,16.7796,16.7796,16.69315,0.284649999999999,2.56851816259854,0.546379120205843,79117.4423320322,0.0882855838723711,24,7,4.85535825322563,MS2,,,0,intensity,787.0,7132220.0
b'coa',150516_CM1_Level14,150516_CM1_Level14,16.6400124679565,11651883372823551255,b'',NA,1,7203900.0,b'coa',0,none,0.706474619164997,coa,16.4949493408203,16.7917327880859,10256301.0,903320.809388197,1.82136720504592,1.0,0.969714841783026,0.954572262674539,0.0109602879565465,16.62905218,16.6400124679565,0.0109602879565465,0.000109602879565465,0.702387244680124,2.0,75.0460603164456,4.31810206258363,-0.0532763972878456,8.62441312303185,0,n_light,79.0,16.6064,coa.coa_1.Light,7167.22618929823,0.284649999999999,0.235366666666668,0.111466666666665,16.49495,16.5321,16.5692666666667,16.7796,16.7674666666667,16.6807333333333,0.284649999999999,2.5540601166442,0.461299668874178,-30.2217673659885,-0.00421666158814888,24,8,3.07571782799051,MS2,0.00799776547644232,uM,1,,766.0,71675.0
b'cytd',150516_CM1_Level14,150516_CM1_Level14,1.12785461247762,7323933260167950064,b'',NA,1,5530.14990234375,b'cytd',0,none,0.86936390257448,cytd,1.02404999732971,1.2411333322525,8354.0,890.50679123602,0.910683602522959,0.5,0.903445380759092,0.855168071138638,-0.00967231952237935,1.137526932,1.12785461247762,0.00967231952237935,9.67231952237935e-05,0.661976287089269,2.0,45.8790007970187,3.82600751340629,0.286003604531288,7.33304896486741,0,n_light,113.0,1.11205,cytd.cytd_1.Heavy,391.849928774443,0.207933333333334,0.207933333333334,0.133,1.02405,1.02405,1.09898333333333,1.23198333333333,1.23198333333333,1.23198333333333,0.207933333333334,2.36287878787879,0.733740967204002,236.997045971382,0.60481584547589,19,6,1.7221785349338,MS2,,,1,,251.0,3032.030029296875
b'cytd',150516_CM1_Level14,150516_CM1_Level14,1.12785461247762,7323933260167950064,b'',NA,1,5530.14990234375,b'cytd',0,none,0.86936390257448,cytd,1.02404999732971,1.2411333322525,8354.0,890.50679123602,0.910683602522959,0.5,0.903445380759092,0.855168071138638,-0.00967231952237935,1.137526932,1.12785461247762,0.00967231952237935,9.67231952237935e-05,0.661976287089269,2.0,45.8790007970187,3.82600751340629,0.286003604531288,7.33304896486741,0,n_light,109.0,1.1251,cytd.cytd_1.Light,498.656862461577,0.182733333333333,0.164116666666667,0.0639999999999998,1.04925,1.04925,1.09898333333333,1.23198333333333,1.21336666666667,1.16298333333333,0.207933333333334,2.40914084816524,0.859327794561933,10.7214617959574,0.0215006803336303,19,4,4.45622104872493,MS2,0.00092404052062389,uM,1,,241.977,2498.1201171875
b'dcdp',150516_CM1_Level14,150516_CM1_Level14,13.9504318435669,6719424754059240608,b'',NA,1,204803.0,b'dcdp',0,dcdp.dcdp_2.Light,-7.70660140801004,dcdp,13.8172330856323,14.1861333847046,573130.0,9559.35430485407,36.6644142772993,20.3333333333333,0.395001126976607,0.30444594707992,-0.0112663664331052,13.96169821,13.9504318435669,0.0112663664331052,0.000112663664331052,0.357341893418596,3.0,8.15508840905459,2.0986420771,0.211900929609934,-0.0726969242310572,0,n_light,159.0,13.9523333333333,dcdp.dcdp_1.Heavy,6950.32506257114,0.312383333333335,0.300833333333333,0.20735,13.87375,13.8853,13.9076666666667,14.1861333333333,14.1861333333333,14.1150166666667,0.3689,3.9751855779427,0.286712289706299,2454.94699051052,0.353213262460325,35,18,2.90268088733151,MS2,,,1,,395.0,127967.0
b'dcdp',150516_CM1_Level14,150516_CM1_Level14,13.9504318435669,6719424754059240608,b'',NA,1,204803.0,b'dcdp',0,dcdp.dcdp_2.Light,-7.70660140801004,dcdp,13.8172330856323,14.1861333847046,573130.0,9559.35430485407,36.6644142772993,20.3333333333333,0.395001126976607,0.30444594707992,-0.0112663664331052,13.96169821,13.9504318435669,0.0112663664331052,0.000112663664331052,0.357341893418596,3.0,8.15508840905459,2.0986420771,0.211900929609934,-0.0726969242310572,0,n_light,159.0,13.9844833333333,dcdp.dcdp_1.Light,2609.02924228293,0.3689,0.3689,0.3689,13.8172333333333,13.8172333333333,13.8172333333333,14.1861333333333,14.1861333333333,14.1861333333333,0.3689,2.20568011958148,0.82940738904041,499.407266700993,0.19141497481416,35,35,1.83135377492982,MS2,0.375382333746239,uM,1,,386.0,76836.203125
b'dgdp',150516_CM1_Level14,150516_CM1_Level14,14.3936475435893,13084934249648860508,b'',NA,1,13381400.0,b'dgdp',0,dgdp.dgdp_2.Light,-9.54250789436127,dgdp,14.2738666534424,14.7075500488281,21690862.0,880868.798891042,48.1952376452376,25.5555555555556,0.493017504590413,0.435134450564995,0.553386733589274,13.84026081,14.3936475435893,0.553386733589274,0.00553386733589274,0.616913657004503,3.0,15.0369786307588,2.7105124094285,-0.00987402101357778,0.2249301009658,0,n_light,79.0,14.39785,dgdp.dgdp_1.Heavy,875805.450772028,0.386283333333333,0.376799999999999,0.0982666666666674,14.3212666666667,14.33075,14.3592,14.70755,14.70755,14.4574666666667,0.433683333333333,5.04396082698583,0.216661285114627,104105.913492768,0.118868766346451,46,9,3.70524681499795,MS2,,,0,intensity,436.0356,13268400.0
b'dgdp',150516_CM1_Level14,150516_CM1_Level14,14.3936475435893,13084934249648860508,b'',NA,1,13381400.0,b'dgdp',0,dgdp.dgdp_2.Light,-9.54250789436127,dgdp,14.2738666534424,14.7075500488281,21690862.0,880868.798891042,48.1952376452376,25.5555555555556,0.493017504590413,0.435134450564995,0.553386733589274,13.84026081,14.3936475435893,0.553386733589274,0.00553386733589274,0.616913657004503,3.0,15.0369786307588,2.7105124094285,-0.00987402101357778,0.2249301009658,0,n_light,79.0,14.4080666666667,dgdp.dgdp_1.Light,5063.34811901446,0.433683333333333,0.433683333333333,0.145949999999999,14.2738666666667,14.2738666666667,14.3497,14.70755,14.70755,14.49565,0.433683333333333,3.23161947342275,0.448105069842507,411.033824744377,0.0811782668469537,46,14,1.49309605433688,MS2,0.00578136173342046,uM,1,,426.002,113005.0
