transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,0.9794279861450197,10649379947443141011,b'',NA,1,30393184.0,b'Hexose_Pool_fru_glc-D',0,none,1.2452889636618876,Hexose_Pool_fru_glc-D,0.8180333375930786,1.174816608428955,30404805.0,3478203.913420673,0.0,0.0,0.9938929182407347,0.9918572243209793,-0.0013531408549802837,0.980781127,0.9794279861450197,0.0013531408549802837,1.3531408549802837e-05,0.9996177906748621,3.0,44.821766539433725,3.8026938816842795,-0.08110642184813817,8.611631318647287,0,n_light;n_quantifying;n_transitions,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,478786.6099900543,0.20688600341196728,0.13204389843473552,0.12063163255001796,0.9116018925557748,0.9026621967712161,1.0436457909905104,1.1095482001831833,0.35678327083587646,2.695028672271652,0.9468008762880257,-0.012446707984013065,-5959.317121201758,34,9,4.226340284372441,MS2,1,,179.0,4529196.0
b'Lcystin',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,0.9745004623413085,4435140716515638416,b'',NA,1,19653946.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6980136437178655,Lcystin,0.8591499924659729,1.1858832836151123,19625593.0,2305103.5462756655,1.8213672050459184,1.0,0.9785701420548044,0.9678552130822066,-0.0070334356586915225,0.981533898,0.9745004623413085,0.0070334356586915225,7.033435658691522e-05,1.0014446951997833,2.0,52.58643715692331,3.962458237767272,-0.031064432114362717,8.37388699995015,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,4960.863828269993,-0.9226998283124717,0.33558321841471006,0.10953045094972857,0.7966349899255518,0.9226998283124717,1.1322182083402619,0.0,0.3267332911491394,0.9468439102590244,0.8867249155040703,0.06459125107963068,320.428401103645,30,10,3.868212505583479,MS2,1,,239.0,62505.57421875
b'Pool_2pg_3pg',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,14.569815868632,7060394812578546388,b'',NA,1,9630740.0,b'Pool_2pg_3pg',0,none,1.207520581568939,Pool_2pg_3pg,14.481233596801758,14.696816444396973,419094497.0,725558.0039188204,0.0,0.0,0.9891075335938547,0.9854767114584729,0.7259590586320002,13.84385681,14.569815868632,0.7259590586320002,0.007259590586320002,0.022979877018046362,3.0,4.772463680442036,1.562862666414274,0.8577195803324381,5.12914937489969,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,82863.37296986679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21558284759521484,-0.0,-1.0,-0.4157520512878851,-34450.61728885521,16,16,1.775790689940959,MS2,1,,187.995,1096783.125
b'Pool_2pg_3pg',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,14.569815868632,7060394812578546388,b'',NA,1,9630740.0,b'Pool_2pg_3pg',0,none,1.207520581568939,Pool_2pg_3pg,14.481233596801758,14.696816444396973,419094497.0,725558.0039188204,0.0,0.0,0.9891075335938547,0.9854767114584729,0.7259590586320002,13.84385681,14.569815868632,0.7259590586320002,0.007259590586320002,0.022979877018046362,3.0,4.772463680442036,1.562862666414274,0.8577195803324381,5.12914937489969,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,244769.8872819385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21558284759521484,-0.0,-1.0,-0.29257456634981394,-71613.443627006,16,16,1.507669306930817,MS2,1,,184.985,3312066.5
b'acon-C',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,14.276219986216226,151178665646602012,b'',NA,1,2307546.25,b'acon-C',0,acon-C.acon-C_2.Light,-1.7032111279548499,acon-C,14.154549598693848,14.3905668258667,11534626.0,293934.66918172897,19.906728592598157,10.555555555555554,0.4689865393989759,0.4030931636430789,-0.00538146378377391,14.28160145,14.276219986216226,0.00538146378377391,5.38146378377391e-05,0.2000538422312089,3.0,26.78400483715527,3.2878048749057367,-0.04470877287288507,3.2851385934688997,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,170707.20339315728,-0.1699090185414498,0.1008010666361141,0.12433184040122924,14.219893388514356,14.190407111393927,14.32069445515047,14.020498092852478,0.23601722717285156,0.6644289087120308,0.7895820225045586,0.0064348480323870826,1098.4749118687596,19,5,4.36265572004993,MS2,1,,179.0,824676.9375
b'actp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,12.663796111551921,13857103701415952875,b'',NA,1,511275.90625,b'actp',0,actp.actp_2.Light,-2.178062202617136,actp,12.515366554260254,12.898983001708984,826759.0,62147.69638029805,32.479399282660154,17.222222222222218,0.49313802476347673,0.4352951441290801,0.0153266515519217,12.64846946,12.663796111551921,0.0153266515519217,0.000153266515519217,0.6184098464606977,3.0,33.730354442772885,3.5183981572535354,-0.014969502886136373,2.347272967334609,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,58913.455335902945,0.1353092601724626,-0.07861248066713422,0.024217815875710258,12.573756196939856,12.561606202249491,12.495143716272722,12.696915462421954,0.38361644744873047,4.085504595287648,-1.8730847980679926,0.008140346160155913,479.5759199251344,31,6,4.5847497902377565,MS2,1,,141.0,446321.0625
b'ade',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,1.8466152910868325,1239100409883448915,b'',NA,1,139249808.0,b'ade',0,ade.ade_1.Heavy,0.2713545536978087,ade,1.519950032234192,2.1849000453948975,218949080.0,4672773.443885817,5.227167714970141,2.8888888888888884,0.8836392614580312,0.8448523486107082,0.051434498086832425,1.795180793,1.8466152910868325,0.051434498086832425,0.0005143449808683243,0.6359917474875894,3.0,26.049762959387255,3.2600086687102694,0.1891425997018814,6.578546398296268,0,n_light;n_quantifying;n_transitions,111.0,ade.ade_1.Heavy,33469.34346370419,1.9883026022852206,1.9204218407042442,0.2630390927620483,0.0,0.0,1.9204218407042442,1.9883026022852206,0.6649500131607056,14.033032213457947,0.039968557594891624,-0.10234632144492462,-3425.4641846868553,68,23,1.1953329999533915,MS2,1,,139.0,3473994.5
b'adn',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,2.3538574289957683,6897154296933616378,b'',NA,1,48793300.0,b'adn',0,none,0.31329884533896535,adn,2.1382999420166016,2.6651666164398193,49907978.0,3868410.515606696,0.9106836025229592,0.5,0.9402675158330448,0.9104012737495675,0.05288593499576821,2.300971494,2.3538574289957683,0.05288593499576821,0.0005288593499576821,0.9776653343880211,2.0,66.85563516066173,4.2025355955923125,0.18501006811857224,8.005699748971436,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,23233.641451386397,0.3316339052291535,0.21311412971372112,0.11475392526261174,2.1962748410251325,2.0997476515449,2.4093889707388536,2.4313815567740535,0.5268666744232178,4.277815368366458,0.35239643198037274,0.0006084929325682043,14.137506620992298,51,11,3.576626052633888,MS2,1,,276.0,399988.46875
b'adp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,14.952012193298337,16468783758068849453,b'',NA,1,5104635.5,b'adp',0,none,1.1632995993331785,adp,14.853583335876465,15.05620002746582,147628938.0,363146.8301377421,0.0,0.0,0.9441061315627594,0.9254748420836789,0.5697198132983363,14.38229238,14.952012193298337,0.5697198132983363,0.005697198132983364,0.03457747220263821,3.0,2.85491094587133,1.0490406502821934,0.618315706650416,4.958947042351443,0,n_light,139.0,adp.adp_1.Heavy,22683.540906171518,14.750762357750675,14.873656178875338,14.971971235775067,0.0,0.0,14.873656178875338,14.750762357750675,0.20261669158935547,-73.29577347285462,-0.005240499633762951,-1.1307110418114659,-25648.5301699902,15,10,1.2382452049550905,MS2,1,,436.0,218630.203125
b'adp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,14.952012193298337,16468783758068849453,b'',NA,1,5104635.5,b'adp',0,none,1.1632995993331785,adp,14.853583335876465,15.05620002746582,147628938.0,363146.8301377421,0.0,0.0,0.9441061315627594,0.9254748420836789,0.5697198132983363,14.38229238,14.952012193298337,0.5697198132983363,0.005697198132983364,0.03457747220263821,3.0,2.85491094587133,1.0490406502821934,0.618315706650416,4.958947042351443,0,n_light,134.0,adp.adp_1.Light,96397.13093015717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20261669158935547,-0.0,-1.0,-0.4619029119361788,-44526.11547893268,15,15,1.3069684539262492,MS2,1,,426.0,1337542.5
b'adpglc',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,13.42911505762736,11887061784985509087,b'',NA,1,192529.296875,b'adpglc',0,none,0.7924757208532307,adpglc,13.301583290100098,13.524749755859375,197515.0,35475.161424701815,0.5749149571305296,0.2222222222222222,0.9677020218403265,0.9569360291204354,-0.011158112372639195,13.44027317,13.42911505762736,0.011158112372639195,0.00011158112372639195,0.9747578506695694,3.0,50.529139289539934,3.922550185506258,0.7173876762390137,6.989645648576768,0,n_light,356.0,adpglc.adpglc_1.Heavy,4877.47863840277,-13.373552288462061,0.08909004817984822,0.09031058851449991,13.337797382961563,13.373552288462061,13.426887431141411,0.0,0.22316646575927734,0.99586251447494,-0.024394253293258998,0.029180079981662554,142.32521677744342,18,6,4.053353316566994,MS2,1,,604.0,31486.02734375
b'adpglc',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,13.42911505762736,11887061784985509087,b'',NA,1,192529.296875,b'adpglc',0,none,0.7924757208532307,adpglc,13.301583290100098,13.524749755859375,197515.0,35475.161424701815,0.5749149571305296,0.2222222222222222,0.9677020218403265,0.9569360291204354,-0.011158112372639195,13.44027317,13.42911505762736,0.011158112372639195,0.00011158112372639195,0.9747578506695694,3.0,50.529139289539934,3.922550185506258,0.7173876762390137,6.989645648576768,0,n_light,346.0,adpglc.adpglc_1.Light,13057.938737159388,-13.361472262375862,-13.321380309493644,0.12446155026324668,13.321380309493644,13.361472262375862,0.0,0.0,0.22316646575927734,0.9949629744803565,-124.64980231781608,0.11619792564169448,1517.3053944142484,18,6,4.543264631911556,MS2,1,,588.0,77359.96875
b'akg',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,12.891146705373126,9575459983815460324,b'',NA,1,9625972.0,b'akg',0,none,0.698157829603318,akg,12.744317054748535,13.092249870300293,32443552.0,863562.461765591,0.0,0.0,0.8630093194994963,0.7945139792492446,0.008553015373125916,12.88259369,12.891146705373126,0.008553015373125916,8.553015373125916e-05,0.2966990790650789,2.0,50.14114272268157,3.9148418831102845,0.3938256539404392,7.049578834332662,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,646273.2536908985,0.1339726350212338,2.215471759633214,0.07464767457311261,10.720324969470965,12.803866304191509,12.93579672910418,12.937838939212742,0.3479328155517578,2.869270197725343,0.02056825901114241,0.001201921201353153,776.7695254785758,26,6,4.593230549370858,MS2,1,,150.0,4322874.5
b'ala-L',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,0.9732639053344727,14340158407210615628,b'',NA,1,53300.2421875,b'ala-L',0,ala-L.ala-L_2.Light,-5.837245161983307,ala-L,0.8805000185966492,1.1366666555404663,55354.0,6515.859029220548,23.049896265113652,12.222222222222221,0.4869195328166966,0.42700382153337324,-0.0043764566655273285,0.977640362,0.9732639053344727,0.0043764566655273285,4.3764566655273285e-05,0.9628977524207826,3.0,22.62360393917724,3.118993783336441,-0.23018318911393484,3.317170215802529,0,n_light,46.0,ala-L.ala-L_1.Heavy,6170.62626730797,0.0984990376800966,0.08732889417427314,0.05626341407986135,0.9138093365952626,0.9005283941995057,1.0011382307695358,0.9990274318796023,0.25616663694381714,3.8231970109975935,0.46883403624253456,0.00017757807201011493,1.0957679156435214,22,7,4.1626447431849245,MS2,1,,91.0,49221.5703125
b'ala-L',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,0.9732639053344727,14340158407210615628,b'',NA,1,53300.2421875,b'ala-L',0,ala-L.ala-L_2.Light,-5.837245161983307,ala-L,0.8805000185966492,1.1366666555404663,55354.0,6515.859029220548,23.049896265113652,12.222222222222221,0.4869195328166966,0.42700382153337324,-0.0043764566655273285,0.977640362,0.9732639053344727,0.0043764566655273285,4.3764566655273285e-05,0.9628977524207826,3.0,22.62360393917724,3.118993783336441,-0.23018318911393484,3.317170215802529,0,n_light,45.0,ala-L.ala-L_1.Light,345.2327619125777,0.0,1.0183953118041489,-0.18771431605377487,0.0,0.0,1.0183953118041489,0.0,0.25616663694381714,-0.0,0.04637119102260992,-0.5972335088749732,-206.18457377564698,22,9,1.2891258154930627,MS2,1,,88.0,4078.671630859375
b'amp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,11.702280354436239,7448552289448634129,b'',NA,1,7222571.5,b'amp',0,none,0.9090837506363696,amp,11.564716339111328,12.0065336227417,8142165.0,1393548.3762254757,0.0,0.0,0.9887815910054509,0.9850421213406011,-0.003602575563760979,11.70588293,11.702280354436239,0.003602575563760979,3.602575563760979e-05,0.8870578648307913,3.0,113.77921288582326,4.734259841437993,0.09446196258068085,8.931344235517122,0,n_light,139.0,amp.amp_1.Heavy,47581.4612586552,-11.619006502335631,0.2314540259213249,0.08863660301310361,11.646901725457719,11.619006502335631,11.878355751379043,0.0,0.4418172836303711,0.9928839636738801,0.3145165647220373,0.05391862438830239,2565.5269374519917,27,4,5.004818472382408,MS2,1,,356.0,261441.53125
b'amp',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,11.702280354436239,7448552289448634129,b'',NA,1,7222571.5,b'amp',0,none,0.9090837506363696,amp,11.564716339111328,12.0065336227417,8142165.0,1393548.3762254757,0.0,0.0,0.9887815910054509,0.9850421213406011,-0.003602575563760979,11.70588293,11.702280354436239,0.003602575563760979,3.602575563760979e-05,0.8870578648307913,3.0,113.77921288582326,4.734259841437993,0.09446196258068085,8.931344235517122,0,n_light,134.0,amp.amp_1.Light,219488.2006538848,-11.586204311066943,0.155949316709437,0.09206237532834116,11.644235596339485,11.586204311066943,11.800184913048922,0.0,0.4418172836303711,0.9900809039047427,0.5928708419633756,0.05800852169477296,12732.186049377557,27,4,5.173676188738438,MS2,1,,346.0,1178749.0
b'arg-L',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,0.8184356460571289,6769409166325103218,b'',NA,1,1136195.375,b'arg-L',0,arg-L.arg-L_1.Heavy,-6.911201451695425,arg-L,0.6431333422660828,0.964900016784668,1251138.0,44733.45479656063,28.23119167821173,15.5,0.9043888184123584,0.8565832276185377,0.054167253057128883,0.764268393,0.8184356460571289,0.054167253057128883,0.0005416725305712888,0.9081295388678148,2.0,4.199251256549991,1.434906237146934,0.7684171199798584,2.10045098228724,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,42746.36657028604,-0.6614901809520417,-0.660389792442588,0.1063974290959564,0.660389792442588,0.6614901809520417,0.0,0.0,0.3217666745185852,0.8082372562080073,-5.17846958549901,0.09315483981111548,3982.030930362218,55,15,1.92589170848754,MS2,1,,179.0,825259.0625
b'asn-L',150516_CM1_Level1,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level1.mzML,0.9697451972961425,12363391061831476380,b'',NA,1,1506906.875,b'asn-L',0,asn-L.asn-L_2.Light,-6.987052046306093,asn-L,0.8733000159263611,1.1627166271209717,1602710.0,186942.74906392267,26.193063937629155,13.888888888888886,0.456755954071248,0.3867857165394419,-0.005791272703857486,0.97553647,0.9697451972961425,0.005791272703857486,5.791272703857486e-05,0.9402242139875586,3.0,22.7709754621077,3.1254867189519766,-0.18682310481866202,2.7707340446160247,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,183290.15984718635,0.18146380272850093,0.13592670518065741,0.034228776133449434,0.9120530671677689,0.8981025532242557,1.0479797723484263,1.0795663559527566,0.2894166111946106,2.53290208756699,0.7374249823664052,0.0009415342925246119,172.57397097844364,25,7,4.19689113454168,MS2,1,,135.0,1442083.125
