transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'AICAr',150516_CM1_Level1,150516_CM1_Level1,1.2399042495727537,13324436013511463930,b'',NA,1,35381.359375,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.1644332016013728,AICAr,1.149666666984558,1.4422999620437622,45706.0,3763.310616486493,0.0,0.0,0.8516096572238822,0.7774144858358232,0.046784472572753755,1.193119777,1.2399042495727537,0.046784472572753755,0.00046784472572753756,0.7741075433203518,2.0,6.687204883098799,1.900195981618298,0.18629074841737747,5.902299443255992,0,n_light,125.0,1.2517833333333332,AICAr.AICAr_1.Light,323.9398899228533,0.26795000000000013,0.26795000000000013,0.20700000000000007,1.1627166666666666,1.1627166666666666,1.1748166666666666,1.4306666666666668,1.4306666666666668,1.3818166666666667,0.26795000000000013,1.5042103293413187,2.0084206586826374,-7.0377475282789845,-0.021725473605473635,26,12,1.0773887029993194,MS2,1,,0.0941858019029282,uM,257.0,4086.37255859375
b'Hexose_Pool_fru_glc-D',150516_CM1_Level1,150516_CM1_Level1,0.9794279861450197,10636041780059381269,b'',NA,1,30393184.0,b'Hexose_Pool_fru_glc-D',0,none,1.2452889636618876,Hexose_Pool_fru_glc-D,0.8180333375930786,1.174816608428955,30404805.0,3482924.4567102944,0.0,0.0,0.9938929182407347,0.9918572243209793,-0.0013531408549802837,0.980781127,0.9794279861450197,0.0013531408549802837,1.3531408549802837e-05,0.9996177906748621,3.0,44.821766539433725,3.8026938816842795,-0.08110642184813817,8.611631318647287,0,n_light,61.0,0.97625,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,2604821.795797217,0.1918833333333333,0.1693,0.11198333333333332,0.9044333333333333,0.9139833333333334,0.9334,1.0963166666666666,1.0832833333333334,1.0453833333333333,0.3378333333333333,1.3359248085402649,1.7189507494646719,2165.0650681301445,0.0008311758875879326,34,9,4.162126950300993,MS2,0,intensity,,,185.0,22181770.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level1,150516_CM1_Level1,0.9794279861450197,10636041780059381269,b'',NA,1,30393184.0,b'Hexose_Pool_fru_glc-D',0,none,1.2452889636618876,Hexose_Pool_fru_glc-D,0.8180333375930786,1.174816608428955,30404805.0,3482924.4567102944,0.0,0.0,0.9938929182407347,0.9918572243209793,-0.0013531408549802837,0.980781127,0.9794279861450197,0.0013531408549802837,1.3531408549802837e-05,0.9996177906748621,3.0,44.821766539433725,3.8026938816842795,-0.08110642184813817,8.611631318647287,0,n_light,59.0,0.97625,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,478786.6099900543,0.21919999999999995,0.18233333333333324,0.11198333333333332,0.9044333333333333,0.9139833333333334,0.9334,1.1236333333333333,1.0963166666666666,1.0453833333333333,0.3378333333333333,1.5261081457414716,1.92826552462527,-7972.876985278012,-0.016652255553770878,34,9,4.226340284372441,MS2,1,,149.76058813772812,uM,179.0,4529196.0
b'Lcystin',150516_CM1_Level1,150516_CM1_Level1,0.9745004623413085,13940530098578507242,b'',NA,1,19653946.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6980136437178655,Lcystin,0.8591499924659729,1.1858832836151123,19625593.0,2307178.091476156,1.8213672050459184,1.0,0.9785701420548044,0.9678552130822066,-0.0070334356586915225,0.981533898,0.9745004623413085,0.0070334356586915225,7.033435658691522e-05,1.0014446951997833,2.0,52.58643715692331,3.962458237767272,-0.031064432114362717,8.37388699995015,0,n_light,123.0,0.97625,Lcystin.Lcystin_1.Heavy,2300142.6824473958,0.1918833333333333,0.1693,0.09953333333333325,0.9044333333333333,0.9139833333333334,0.9334,1.0963166666666666,1.0832833333333334,1.0329333333333333,0.31566666666666665,1.3359248085402649,1.7189507494646719,1421.702485651202,0.0006180931715672888,30,8,4.0485817087300155,MS2,0,intensity,,,245.0,19591440.0
b'Lcystin',150516_CM1_Level1,150516_CM1_Level1,0.9745004623413085,13940530098578507242,b'',NA,1,19653946.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6980136437178655,Lcystin,0.8591499924659729,1.1858832836151123,19625593.0,2307178.091476156,1.8213672050459184,1.0,0.9785701420548044,0.9678552130822066,-0.0070334356586915225,0.981533898,0.9745004623413085,0.0070334356586915225,7.033435658691522e-05,1.0014446951997833,2.0,52.58643715692331,3.962458237767272,-0.031064432114362717,8.37388699995015,0,n_light,120.0,0.99895,Lcystin.Lcystin_1.Light,7035.409028760185,0.2512833333333333,0.2032666666666667,0.0929000000000001,0.9235333333333333,0.9334,0.9649,1.1748166666666666,1.1366666666666667,1.0578,0.31566666666666665,1.6659668508287286,2.1009407576913306,450.0389531118898,0.06396770269818952,30,7,3.868212505583479,MS2,1,,0.027543101421286985,uM,239.0,62505.57421875
b'Pool_2pg_3pg',150516_CM1_Level1,150516_CM1_Level1,13.886590579223633,14874700295541483492,b'',NA,1,174754624.0,b'Pool_2pg_3pg',0,none,0.7775105896360368,Pool_2pg_3pg,13.761899948120117,14.365300178527832,419094497.0,13075914.756468048,2.2996598285221186,0.8888888888888888,0.9358436434353251,0.9144581912471001,0.04273376922363248,13.84385681,13.886590579223633,0.04273376922363248,0.00042733769223632476,0.41698143318737013,3.0,80.71865835122296,4.390969754886695,0.5586986144383749,7.283271881817322,0,n_light,97.0,13.837666666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4385250.293258086,0.4473666666666656,0.28121666666666556,0.09101666666666652,13.7619,13.7619,13.791933333333333,14.209266666666666,14.043116666666666,13.88295,0.6033999999999988,2.9522657281126246,2.711614606247242,-327453.93581048184,-0.07467166385323816,44,5,4.878490039780886,MS2,0,intensity,,,187.995,38408864.0
b'Pool_2pg_3pg',150516_CM1_Level1,150516_CM1_Level1,13.886590579223633,14874700295541483492,b'',NA,1,174754624.0,b'Pool_2pg_3pg',0,none,0.7775105896360368,Pool_2pg_3pg,13.761899948120117,14.365300178527832,419094497.0,13075914.756468048,2.2996598285221186,0.8888888888888888,0.9358436434353251,0.9144581912471001,0.04273376922363248,13.84385681,13.886590579223633,0.04273376922363248,0.00042733769223632476,0.41698143318737013,3.0,80.71865835122296,4.390969754886695,0.5586986144383749,7.283271881817322,0,n_light,79.0,13.88295,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,4552365.457748557,0.6033999999999988,0.5518999999999998,0.25239999999999974,13.7619,13.7619,13.7619,14.3653,14.3138,14.0143,0.6033999999999988,2.4923585295332757,3.559273027674568,-1900971.1770058598,-0.41757877188225884,44,14,3.7479626888055746,MS2,0,intensity,,,184.985,76339136.0
b'Pool_2pg_3pg',150516_CM1_Level1,150516_CM1_Level1,13.886590579223633,14874700295541483492,b'',NA,1,174754624.0,b'Pool_2pg_3pg',0,none,0.7775105896360368,Pool_2pg_3pg,13.761899948120117,14.365300178527832,419094497.0,13075914.756468048,2.2996598285221186,0.8888888888888888,0.9358436434353251,0.9144581912471001,0.04273376922363248,13.84385681,13.886590579223633,0.04273376922363248,0.00042733769223632476,0.41698143318737013,3.0,80.71865835122296,4.390969754886695,0.5586986144383749,7.283271881817322,0,n_light,97.0,13.8677,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,4138299.0054614046,0.5783333333333331,0.4996999999999989,0.18141666666666545,13.7619,13.7619,13.776933333333334,14.340233333333334,14.2616,13.95835,0.6033999999999988,2.7331442974165454,3.723062381852606,-744550.3694016982,-0.17991700658147192,44,11,4.2237542163124395,MS2,0,intensity,,,184.985,60006624.0
b'ade',150516_CM1_Level1,150516_CM1_Level1,1.7470321764628094,7395614397359500725,b'',NA,1,97639704.0,b'ade',0,ade.ade_1.Heavy,0.17654810297176549,ade,1.519950032234192,1.8406333923339844,218949080.0,7194694.949356091,5.227167714970141,2.8888888888888884,0.8901456238982407,0.8535274985309875,-0.048148616537190714,1.795180793,1.7470321764628094,0.048148616537190714,0.00048148616537190713,0.44594708504826786,3.0,36.28636371679061,3.591442015509889,0.8538100918134054,5.6053742121556205,0,n_light,111.0,1.79435,ade.ade_1.Heavy,564708.8534703109,0.14610000000000012,0.09178333333333333,0.04589999999999983,1.6945333333333332,1.74885,1.7762166666666668,1.8406333333333333,1.8406333333333333,1.8221166666666666,0.3096833333333333,0.731841709801303,1.0172161172161227,56550.50187494565,0.10014098685973363,33,4,1.8290436018880987,MS2,1,,,,139.0,3260603.25
b'ade',150516_CM1_Level1,150516_CM1_Level1,1.7470321764628094,7395614397359500725,b'',NA,1,97639704.0,b'ade',0,ade.ade_1.Heavy,0.17654810297176549,ade,1.519950032234192,1.8406333923339844,218949080.0,7194694.949356091,5.227167714970141,2.8888888888888884,0.8901456238982407,0.8535274985309875,-0.048148616537190714,1.795180793,1.7470321764628094,0.048148616537190714,0.00048148616537190713,0.44594708504826786,3.0,36.28636371679061,3.591442015509889,0.8538100918134054,5.6053742121556205,0,n_light,107.0,1.74885,ade.ade_1.Light,4123052.70390037,0.24591666666666678,0.23471666666666668,0.19385000000000008,1.5947166666666666,1.6059166666666667,1.6467833333333333,1.8406333333333333,1.8406333333333333,1.8406333333333333,0.3096833333333333,0.7977400519031139,0.6421408582089551,3229100.8207872584,0.7831820383311032,33,16,4.017922850645159,MS2,0,intensity,27.162711830858385,uM,133.91,64251104.0
b'ade',150516_CM1_Level1,150516_CM1_Level1,1.7470321764628094,7395614397359500725,b'',NA,1,97639704.0,b'ade',0,ade.ade_1.Heavy,0.17654810297176549,ade,1.519950032234192,1.8406333923339844,218949080.0,7194694.949356091,5.227167714970141,2.8888888888888884,0.8901456238982407,0.8535274985309875,-0.048148616537190714,1.795180793,1.7470321764628094,0.048148616537190714,0.00048148616537190713,0.44594708504826786,3.0,36.28636371679061,3.591442015509889,0.8538100918134054,5.6053742121556205,0,n_light,92.0,1.7669666666666666,ade.ade_2.Light,2506933.391985411,0.23471666666666668,0.21428333333333338,0.1553,1.6059166666666667,1.62635,1.6853333333333333,1.8406333333333333,1.8406333333333333,1.8406333333333333,0.3096833333333333,0.7287074407533897,0.5238828967642536,1422129.7250107853,0.5672786239783196,33,11,3.85111813758623,MS2,0,intensity,,,133.91,30127994.0
b'adn',150516_CM1_Level1,150516_CM1_Level1,2.3538574289957683,8629268894389169993,b'',NA,1,48793300.0,b'adn',0,none,0.31329884533896535,adn,2.1382999420166016,2.6651666164398193,49907978.0,3892452.619113463,0.9106836025229592,0.5,0.9402675158330448,0.9104012737495675,0.05288593499576821,2.300971494,2.3538574289957683,0.05288593499576821,0.0005288593499576821,0.9776653343880211,2.0,66.85563516066173,4.2025355955923125,0.18501009047031403,8.005699706851097,0,n_light,139.0,2.3085666666666667,adn.adn_1.Heavy,47275.74495815352,0.19730000000000025,0.16664999999999974,0.08473333333333333,2.2257166666666666,2.2359166666666668,2.2666166666666667,2.423016666666667,2.4025666666666665,2.35135,0.5159333333333334,1.190706095353048,1.293874741913283,28.409398939956887,0.000600929693759531,51,7,3.576626052633888,MS2,1,,,,276.0,399988.46875
b'adn',150516_CM1_Level1,150516_CM1_Level1,2.3538574289957683,8629268894389169993,b'',NA,1,48793300.0,b'adn',0,none,0.31329884533896535,adn,2.1382999420166016,2.6651666164398193,49907978.0,3892452.619113463,0.9106836025229592,0.5,0.9402675158330448,0.9104012737495675,0.05288593499576821,2.300971494,2.3538574289957683,0.05288593499576821,0.0005288593499576821,0.9776653343880211,2.0,66.85563516066173,4.2025355955923125,0.18501009047031403,8.005699706851097,0,n_light,134.0,2.35135,adn.adn_1.Light,3845176.8741553095,0.24876666666666658,0.20753333333333357,0.14613333333333323,2.2151666666666667,2.2257166666666666,2.246166666666667,2.4639333333333333,2.43325,2.3923,0.5159333333333334,0.913352098886305,0.6518970549217298,11960.656704433717,0.003110560865177672,51,13,4.584544541885789,MS2,0,intensity,25.408740165696308,uM,265.889,48393312.0
b'adp',150516_CM1_Level1,150516_CM1_Level1,14.34175667724609,16357850361743431581,b'',NA,1,110576920.0,b'adp',0,none,1.2322883393999704,adp,14.287583351135254,14.779133796691895,147628938.0,8210530.793380497,0.0,0.0,0.987877994161727,0.9838373255489693,-0.040535702753910385,14.38229238,14.34175667724609,0.040535702753910385,0.0004053570275391039,0.7490192742563792,3.0,78.65328094475353,4.365049344397127,0.597165604432424,7.706775561424642,0,n_light,139.0,14.352766666666666,adp.adp_1.Heavy,566761.3066025311,0.47843333333333327,0.34738333333333316,0.12906666666666666,14.3007,14.3007,14.3007,14.779133333333334,14.648083333333334,14.429766666666668,0.47843333333333327,4.594430217669807,5.671895006402268,-133041.72563287508,-0.2347403114556249,39,9,4.554220570810881,MS2,0,intensity,,,436.0,6654366.0
b'adp',150516_CM1_Level1,150516_CM1_Level1,14.34175667724609,16357850361743431581,b'',NA,1,110576920.0,b'adp',0,none,1.2322883393999704,adp,14.287583351135254,14.779133796691895,147628938.0,8210530.793380497,0.0,0.0,0.987877994161727,0.9838373255489693,-0.040535702753910385,14.38229238,14.34175667724609,0.040535702753910385,0.0004053570275391039,0.7490192742563792,3.0,78.65328094475353,4.365049344397127,0.597165604432424,7.706775561424642,0,n_light,134.0,14.352766666666666,adp.adp_1.Light,3156460.507644268,0.44338333333333324,0.3108333333333331,0.12906666666666666,14.3007,14.3007,14.3007,14.744083333333334,14.611533333333334,14.429766666666668,0.47843333333333327,4.257842509603214,4.969910371319016,-642402.4033132665,-0.20351986085601453,39,9,4.740906712014365,MS2,0,intensity,18.80188652556182,uM,426.0,34652972.0
b'adp',150516_CM1_Level1,150516_CM1_Level1,14.34175667724609,16357850361743431581,b'',NA,1,110576920.0,b'adp',0,none,1.2322883393999704,adp,14.287583351135254,14.779133796691895,147628938.0,8210530.793380497,0.0,0.0,0.987877994161727,0.9838373255489693,-0.040535702753910385,14.38229238,14.34175667724609,0.040535702753910385,0.0004053570275391039,0.7490192742563792,3.0,78.65328094475353,4.365049344397127,0.597165604432424,7.706775561424642,0,n_light,79.0,14.340233333333334,adp.adp_2.Light,4487308.979133698,0.47843333333333327,0.4316999999999993,0.15454999999999863,14.3007,14.3007,14.3007,14.779133333333334,14.7324,14.45525,0.47843333333333327,6.051011804384539,9.919898819561633,-2569223.9716881877,-0.5725533908262747,39,12,3.2729540813911484,MS2,0,intensity,,,426.0,69269584.0
b'adpglc',150516_CM1_Level1,150516_CM1_Level1,13.42911505762736,804436133110338250,b'',NA,1,192529.296875,b'adpglc',0,none,0.7924757208532307,adpglc,13.301583290100098,13.524749755859375,197515.0,36630.08899107282,0.5749149571305296,0.2222222222222222,0.9677020218403265,0.9569360291204354,-0.011158112372639195,13.44027317,13.42911505762736,0.011158112372639195,0.00011158112372639195,0.9747578506695694,3.0,50.529139289539934,3.922550185506258,0.7173876762390137,6.989645648576768,0,n_light,356.0,13.438233333333333,adpglc.adpglc_1.Heavy,6032.406204773775,0.13638333333333463,0.12400000000000055,0.07496666666666663,13.375616666666666,13.388,13.400383333333334,13.512,13.512,13.47535,0.21041666666666714,1.0890338035666804,1.4684804246848362,418.9802768696644,0.06945491776367815,18,5,4.053353316566994,MS2,1,,,,604.0,31486.02734375
b'adpglc',150516_CM1_Level1,150516_CM1_Level1,13.42911505762736,804436133110338250,b'',NA,1,192529.296875,b'adpglc',0,none,0.7924757208532307,adpglc,13.301583290100098,13.524749755859375,197515.0,36630.08899107282,0.5749149571305296,0.2222222222222222,0.9677020218403265,0.9569360291204354,-0.011158112372639195,13.44027317,13.42911505762736,0.011158112372639195,0.00011158112372639195,0.9747578506695694,3.0,50.529139289539934,3.922550185506258,0.7173876762390137,6.989645648576768,0,n_light,346.0,13.425683333333334,adpglc.adpglc_1.Light,13057.938737159388,0.14876666666666694,0.14876666666666694,0.0873500000000007,13.363233333333334,13.363233333333334,13.388,13.512,13.512,13.47535,0.21041666666666714,1.1910862022951694,1.3821724045903387,1497.4369676008039,0.11467636644208633,18,6,4.543264631911556,MS2,1,,0.01226938391006026,uM,588.0,77359.96875
b'ala-L',150516_CM1_Level1,150516_CM1_Level1,0.9732639053344727,3033461906598579480,b'',NA,1,53300.2421875,b'ala-L',0,ala-L.ala-L_2.Light,-5.837245161983307,ala-L,0.8805000185966492,1.1366666555404663,55354.0,6559.6159969925775,23.049896265113652,12.222222222222221,0.4869195328166966,0.42700382153337324,-0.0043764566655273285,0.977640362,0.9732639053344727,0.0043764566655273285,4.3764566655273285e-05,0.9628977524207826,3.0,22.62360393917724,3.118993783336441,-0.23018328845500946,3.317170403004038,0,n_light,46.0,0.97625,ala-L.ala-L_1.Heavy,6170.62626730797,0.17885000000000006,0.15625,0.08794999999999997,0.9044333333333333,0.9139833333333334,0.9334,1.0832833333333334,1.0702333333333334,1.02135,0.23594999999999988,1.2451844975632407,1.509368308351181,2.8859228173268647,0.00046768718316591434,22,7,4.1626447431849245,MS2,1,,,,91.0,49221.5703125
