transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150516_CM1_Level1,150516_CM1_Level1,0.97942798614502,321809535757603935,b'',NA,1,30393200.0,b'Hexose_Pool_fru_glc-D',0,none,1.24528896366189,Hexose_Pool_fru_glc-D,0.818033337593079,1.17481660842896,30404805.0,3482924.45671029,0.0,0.0,0.993892918240735,0.991857224320979,-0.00135314085498028,0.980781127,0.97942798614502,0.00135314085498028,1.35314085498028e-05,0.999617790674862,3.0,44.8217665394337,3.80269388168428,-0.0811064218481382,8.61163131864729,0,n_light,59.0,0.97625,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,478786.609990054,0.2192,0.182333333333333,0.111983333333333,0.904433333333333,0.913983333333333,0.9334,1.12363333333333,1.09631666666667,1.04538333333333,0.337833333333333,3.05221629148294,0.518600777345918,-7972.87698527801,-0.0166522555537709,34,9,4.22634028437244,MS2,0.183807817779534,uM,1,,179.0,4529200.0
b'Lcystin',150516_CM1_Level1,150516_CM1_Level1,0.974500462341308,8169119334557291142,b'',NA,1,19653900.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.698013643717865,Lcystin,0.859149992465973,1.18588328361511,19625593.0,2307178.09147616,1.82136720504592,1.0,0.978570142054804,0.967855213082207,-0.00703343565869152,0.981533898,0.974500462341308,0.00703343565869152,7.03343565869152e-05,1.00144469519978,2.0,52.5864371569233,3.96245823776727,-0.0310644321143627,8.37388699995015,0,n_light,123.0,0.97625,Lcystin.Lcystin_1.Heavy,2300142.6824474,0.191883333333333,0.1693,0.0995333333333333,0.904433333333333,0.913983333333333,0.9334,1.09631666666667,1.08328333333333,1.03293333333333,0.315666666666667,2.67184961708053,0.581750233572095,1421.7024856512,0.000618093171567289,30,8,4.04858170873002,MS2,,,0,intensity,245.0,19591400.0
b'Lcystin',150516_CM1_Level1,150516_CM1_Level1,0.974500462341308,8169119334557291142,b'',NA,1,19653900.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.698013643717865,Lcystin,0.859149992465973,1.18588328361511,19625593.0,2307178.09147616,1.82136720504592,1.0,0.978570142054804,0.967855213082207,-0.00703343565869152,0.981533898,0.974500462341308,0.00703343565869152,7.03343565869152e-05,1.00144469519978,2.0,52.5864371569233,3.96245823776727,-0.0310644321143627,8.37388699995015,0,n_light,120.0,0.99895,Lcystin.Lcystin_1.Light,7035.40902876018,0.251283333333333,0.203266666666667,0.0929000000000001,0.923533333333333,0.9334,0.9649,1.17481666666667,1.13666666666667,1.0578,0.315666666666667,3.33193370165746,0.475977247972891,450.03895311189,0.0639677026981895,30,7,3.86821250558348,MS2,0.00305868374272954,uM,1,,239.0,62505.6015625
b'Pool_2pg_3pg',150516_CM1_Level1,150516_CM1_Level1,13.8865905792236,1620739120600287011,b'',NA,1,174755008.0,b'Pool_2pg_3pg',0,none,0.777510589636037,Pool_2pg_3pg,13.7618999481201,14.3653001785278,419094497.0,13075914.756468,2.29965982852212,0.888888888888889,0.935843643435325,0.9144581912471,0.0427337692236325,13.84385681,13.8865905792236,0.0427337692236325,0.000427337692236325,0.41698143318737,3.0,80.718658351223,4.39096975488669,0.558698614438375,7.28327188181732,0,n_light,97.0,13.8376666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4385250.29325809,0.447366666666666,0.281216666666666,0.0910166666666665,13.7619,13.7619,13.7919333333333,14.2092666666667,14.0431166666667,13.88295,0.603399999999999,5.90453145622525,0.368783970146833,-327453.935810482,-0.0746716638532382,44,5,4.87849003978089,MS2,,,0,intensity,187.995,38408900.0
b'Pool_2pg_3pg',150516_CM1_Level1,150516_CM1_Level1,13.8865905792236,1620739120600287011,b'',NA,1,174755008.0,b'Pool_2pg_3pg',0,none,0.777510589636037,Pool_2pg_3pg,13.7618999481201,14.3653001785278,419094497.0,13075914.756468,2.29965982852212,0.888888888888889,0.935843643435325,0.9144581912471,0.0427337692236325,13.84385681,13.8865905792236,0.0427337692236325,0.000427337692236325,0.41698143318737,3.0,80.718658351223,4.39096975488669,0.558698614438375,7.28327188181732,0,n_light,79.0,13.88295,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,4552365.45774856,0.603399999999999,0.5519,0.2524,13.7619,13.7619,13.7619,14.3653,14.3138,14.0143,0.603399999999999,4.98471705906655,0.280956249274685,-1900971.17700586,-0.417578771882259,44,14,3.74796268880557,MS2,1.03810846663585,uM,0,intensity,184.985,76339104.0
b'Pool_2pg_3pg',150516_CM1_Level1,150516_CM1_Level1,13.8865905792236,1620739120600287011,b'',NA,1,174755008.0,b'Pool_2pg_3pg',0,none,0.777510589636037,Pool_2pg_3pg,13.7618999481201,14.3653001785278,419094497.0,13075914.756468,2.29965982852212,0.888888888888889,0.935843643435325,0.9144581912471,0.0427337692236325,13.84385681,13.8865905792236,0.0427337692236325,0.000427337692236325,0.41698143318737,3.0,80.718658351223,4.39096975488669,0.558698614438375,7.28327188181732,0,n_light,97.0,13.8677,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,4138299.0054614,0.578333333333333,0.499699999999999,0.181416666666665,13.7619,13.7619,13.7769333333333,14.3402333333333,14.2616,13.95835,0.603399999999999,5.46628859483309,0.268596090378265,-744550.369401698,-0.179917006581472,44,11,4.22375421631244,MS2,0.943685930954419,uM,0,intensity,184.985,60006600.0
b'ade',150516_CM1_Level1,150516_CM1_Level1,1.74703217646281,4207198756692425340,b'',NA,1,97639696.0,b'ade',0,ade.ade_1.Heavy,0.176548102971765,ade,1.51995003223419,1.84063339233398,218949080.0,7194694.94935609,5.22716771497014,2.88888888888889,0.890145623898241,0.853527498530988,-0.0481486165371907,1.795180793,1.74703217646281,0.0481486165371907,0.000481486165371907,0.445947085048268,3.0,36.2863637167906,3.59144201550989,0.853810091813405,5.60537421215562,0,n_light,111.0,1.79435,ade.ade_1.Heavy,564708.853470311,0.1461,0.0917833333333333,0.0458999999999998,1.69453333333333,1.74885,1.77621666666667,1.84063333333333,1.84063333333333,1.82211666666667,0.309683333333333,3.15664386028087,0.983075261073095,56550.5018749457,0.100140986859734,33,4,1.8290436018881,MS2,,,1,,139.0,3260600.0
b'ade',150516_CM1_Level1,150516_CM1_Level1,1.74703217646281,4207198756692425340,b'',NA,1,97639696.0,b'ade',0,ade.ade_1.Heavy,0.176548102971765,ade,1.51995003223419,1.84063339233398,218949080.0,7194694.94935609,5.22716771497014,2.88888888888889,0.890145623898241,0.853527498530988,-0.0481486165371907,1.795180793,1.74703217646281,0.0481486165371907,0.000481486165371907,0.445947085048268,3.0,36.2863637167906,3.59144201550989,0.853810091813405,5.60537421215562,0,n_light,107.0,1.74885,ade.ade_1.Light,4123052.70390037,0.245916666666667,0.234716666666667,0.19385,1.59471666666667,1.60591666666667,1.64678333333333,1.84063333333333,1.84063333333333,1.84063333333333,0.309683333333333,2.67931723261304,0.642140858208955,3229100.82078726,0.783182038331103,33,16,4.01792285064516,MS2,7.30120074895751,uM,0,intensity,133.91,64251100.0
b'ade',150516_CM1_Level1,150516_CM1_Level1,1.74703217646281,4207198756692425340,b'',NA,1,97639696.0,b'ade',0,ade.ade_1.Heavy,0.176548102971765,ade,1.51995003223419,1.84063339233398,218949080.0,7194694.94935609,5.22716771497014,2.88888888888889,0.890145623898241,0.853527498530988,-0.0481486165371907,1.795180793,1.74703217646281,0.0481486165371907,0.000481486165371907,0.445947085048268,3.0,36.2863637167906,3.59144201550989,0.853810091813405,5.60537421215562,0,n_light,92.0,1.76696666666667,ade.ade_2.Light,2506933.39198541,0.234716666666667,0.214283333333333,0.1553,1.60591666666667,1.62635,1.68533333333333,1.84063333333333,1.84063333333333,1.84063333333333,0.309683333333333,3.18619909502262,0.523882896764254,1422129.72501079,0.56727862397832,33,11,3.85111813758623,MS2,4.43933785804761,uM,0,intensity,133.91,30128000.0
b'adn',150516_CM1_Level1,150516_CM1_Level1,2.35385742899577,9659503395245338414,b'',NA,1,48793300.0,b'adn',0,none,0.313298845338965,adn,2.1382999420166,2.66516661643982,49907978.0,3892452.61911346,0.910683602522959,0.5,0.940267515833045,0.910401273749567,0.0528859349957682,2.300971494,2.35385742899577,0.0528859349957682,0.000528859349957682,0.977665334388021,2.0,66.8556351606617,4.20253559559231,0.185010090470314,8.0056997068511,0,n_light,139.0,2.30856666666667,adn.adn_1.Heavy,47275.7449581535,0.1973,0.16665,0.0847333333333333,2.22571666666667,2.23591666666667,2.26661666666667,2.42301666666667,2.40256666666667,2.35135,0.515933333333333,2.3814121907061,0.772872340425532,28.4093989399569,0.000600929693759531,51,7,3.57662605263389,MS2,,,1,,276.0,399988.0
b'adn',150516_CM1_Level1,150516_CM1_Level1,2.35385742899577,9659503395245338414,b'',NA,1,48793300.0,b'adn',0,none,0.313298845338965,adn,2.1382999420166,2.66516661643982,49907978.0,3892452.61911346,0.910683602522959,0.5,0.940267515833045,0.910401273749567,0.0528859349957682,2.300971494,2.35385742899577,0.0528859349957682,0.000528859349957682,0.977665334388021,2.0,66.8556351606617,4.20253559559231,0.185010090470314,8.0056997068511,0,n_light,134.0,2.35135,adn.adn_1.Light,3845176.87415531,0.248766666666667,0.207533333333334,0.146133333333333,2.21516666666667,2.22571666666667,2.24616666666667,2.46393333333333,2.43325,2.3923,0.515933333333333,2.20962250185048,0.65189705492173,11960.6567044337,0.00311056086517767,51,13,4.58454454188579,MS2,81.3350879517372,uM,0,intensity,265.889,48393300.0
b'adp',150516_CM1_Level1,150516_CM1_Level1,14.3417566772461,17947285485134511317,b'',NA,1,110577000.0,b'adp',0,none,1.23228833939997,adp,14.2875833511353,14.7791337966919,147628938.0,8210530.7933805,0.0,0.0,0.987877994161727,0.983837325548969,-0.0405357027539104,14.38229238,14.3417566772461,0.0405357027539104,0.000405357027539104,0.749019274256379,3.0,78.6532809447535,4.36504934439713,0.597165604432424,7.70677556142464,0,n_light,139.0,14.3527666666667,adp.adp_1.Heavy,566761.306602531,0.478433333333333,0.347383333333333,0.129066666666667,14.3007,14.3007,14.3007,14.7791333333333,14.6480833333333,14.4297666666667,0.478433333333333,9.18886043533961,0.176307918054059,-133041.725632875,-0.234740311455625,39,9,4.55422057081088,MS2,,,0,intensity,436.0,6654370.0
b'adp',150516_CM1_Level1,150516_CM1_Level1,14.3417566772461,17947285485134511317,b'',NA,1,110577000.0,b'adp',0,none,1.23228833939997,adp,14.2875833511353,14.7791337966919,147628938.0,8210530.7933805,0.0,0.0,0.987877994161727,0.983837325548969,-0.0405357027539104,14.38229238,14.3417566772461,0.0405357027539104,0.000405357027539104,0.749019274256379,3.0,78.6532809447535,4.36504934439713,0.597165604432424,7.70677556142464,0,n_light,134.0,14.3527666666667,adp.adp_1.Light,3156460.50764427,0.443383333333333,0.310833333333333,0.129066666666667,14.3007,14.3007,14.3007,14.7440833333333,14.6115333333333,14.4297666666667,0.478433333333333,8.51568501920643,0.201210872085526,-642402.403313266,-0.203519860856015,39,9,4.74090671201436,MS2,5.56929428821769,uM,0,intensity,426.0,34653000.0
b'adp',150516_CM1_Level1,150516_CM1_Level1,14.3417566772461,17947285485134511317,b'',NA,1,110577000.0,b'adp',0,none,1.23228833939997,adp,14.2875833511353,14.7791337966919,147628938.0,8210530.7933805,0.0,0.0,0.987877994161727,0.983837325548969,-0.0405357027539104,14.38229238,14.3417566772461,0.0405357027539104,0.000405357027539104,0.749019274256379,3.0,78.6532809447535,4.36504934439713,0.597165604432424,7.70677556142464,0,n_light,79.0,14.3402333333333,adp.adp_2.Light,4487308.9791337,0.478433333333333,0.431699999999999,0.154549999999999,14.3007,14.3007,14.3007,14.7791333333333,14.7324,14.45525,0.478433333333333,12.1020236087691,0.100807479813004,-2569223.97168819,-0.572553390826275,39,12,3.27295408139115,MS2,7.91745824363526,uM,0,intensity,426.0,69269600.0
b'adpglc',150516_CM1_Level1,150516_CM1_Level1,13.4291150576274,7759459124730277036,b'',NA,1,192529.0,b'adpglc',0,none,0.792475720853231,adpglc,13.3015832901001,13.5247497558594,197515.0,36630.0889910728,0.57491495713053,0.222222222222222,0.967702021840326,0.956936029120435,-0.0111581123726392,13.44027317,13.4291150576274,0.0111581123726392,0.000111581123726392,0.974757850669569,3.0,50.5291392895399,3.92255018550626,0.717387676239014,6.98964564857677,0,n_light,356.0,13.4382333333333,adpglc.adpglc_1.Heavy,6032.40620477378,0.136383333333335,0.124000000000001,0.0749666666666666,13.3756166666667,13.388,13.4003833333333,13.512,13.512,13.47535,0.210416666666667,2.17806760713336,0.680976050610017,418.980276869664,0.0694549177636782,18,5,4.05335331656699,MS2,,,1,,604.0,31486.0
b'adpglc',150516_CM1_Level1,150516_CM1_Level1,13.4291150576274,7759459124730277036,b'',NA,1,192529.0,b'adpglc',0,none,0.792475720853231,adpglc,13.3015832901001,13.5247497558594,197515.0,36630.0889910728,0.57491495713053,0.222222222222222,0.967702021840326,0.956936029120435,-0.0111581123726392,13.44027317,13.4291150576274,0.0111581123726392,0.000111581123726392,0.974757850669569,3.0,50.5291392895399,3.92255018550626,0.717387676239014,6.98964564857677,0,n_light,346.0,13.4256833333333,adpglc.adpglc_1.Light,13057.9387371594,0.148766666666667,0.148766666666667,0.0873500000000007,13.3632333333333,13.3632333333333,13.388,13.512,13.512,13.47535,0.210416666666667,2.38217240459034,0.723498744931454,1497.4369676008,0.114676366442086,18,6,4.54326463191156,MS2,2.16463187224128,uM,1,,588.0,77360.0
b'ala-L',150516_CM1_Level1,150516_CM1_Level1,0.973263905334473,6789617278930783366,b'',NA,1,53300.19921875,b'ala-L',0,ala-L.ala-L_2.Light,-5.83724516198331,ala-L,0.880500018596649,1.13666665554047,55354.0,6559.61599699258,23.0498962651137,12.2222222222222,0.486919532816697,0.427003821533373,-0.00437645666552733,0.977640362,0.973263905334473,0.00437645666552733,4.37645666552733e-05,0.962897752420783,3.0,22.6236039391772,3.11899378333644,-0.230183288455009,3.31717040300404,0,n_light,46.0,0.97625,ala-L.ala-L_1.Heavy,6170.62626730797,0.17885,0.15625,0.08795,0.904433333333333,0.913983333333333,0.9334,1.08328333333333,1.07023333333333,1.02135,0.23595,2.49036899512648,0.662528817166163,2.88592281732686,0.000467687183165914,22,7,4.16264474318492,MS2,,,1,,91.0,49221.6015625
b'ala-L',150516_CM1_Level1,150516_CM1_Level1,0.973263905334473,6789617278930783366,b'',NA,1,53300.19921875,b'ala-L',0,ala-L.ala-L_2.Light,-5.83724516198331,ala-L,0.880500018596649,1.13666665554047,55354.0,6559.61599699258,23.0498962651137,12.2222222222222,0.486919532816697,0.427003821533373,-0.00437645666552733,0.977640362,0.973263905334473,0.00437645666552733,4.37645666552733e-05,0.962897752420783,3.0,22.6236039391772,3.11899378333644,-0.230183288455009,3.31717040300404,0,n_light,45.0,0.9876,ala-L.ala-L_1.Light,388.989729684607,0.23595,0.23595,0.0978166666666667,0.887683333333333,0.887683333333333,0.923533333333333,1.12363333333333,1.12363333333333,1.02135,0.23595,2.36146788990826,0.734501347708895,-159.480399186039,-0.409986143632494,22,8,1.28912581549306,MS2,0.0630389384859488,uM,1,,88.0,4078.669921875
b'amp',150516_CM1_Level1,150516_CM1_Level1,11.7022803544362,16675503830292984938,b'',NA,1,7222570.0,b'amp',0,none,0.90908375063637,amp,11.5647163391113,12.0065336227417,8142165.0,1393548.37622548,0.0,0.0,0.988781591005451,0.985042121340601,-0.00360257556376098,11.70588293,11.7022803544362,0.00360257556376098,3.60257556376098e-05,0.887057864830791,3.0,113.779212885823,4.73425984143799,0.0944646000862122,8.93133926531706,0,n_light,139.0,11.6997333333333,amp.amp_1.Heavy,47581.4612586552,0.3756,0.25015,0.0861000000000001,11.6309333333333,11.6478166666667,11.6649,12.0065333333333,11.8979666666667,11.751,0.441816666666666,5.45930232558144,0.26189675466621,2856.17355315912,0.0600270247614469,27,4,5.00481847238241,MS2,,,1,,356.0,261442.0
b'amp',150516_CM1_Level1,150516_CM1_Level1,11.7022803544362,16675503830292984938,b'',NA,1,7222570.0,b'amp',0,none,0.90908375063637,amp,11.5647163391113,12.0065336227417,8142165.0,1393548.37622548,0.0,0.0,0.988781591005451,0.985042121340601,-0.00360257556376098,11.70588293,11.7022803544362,0.00360257556376098,3.60257556376098e-05,0.887057864830791,3.0,113.779212885823,4.73425984143799,0.0944646000862122,8.93133926531706,0,n_light,134.0,11.6997333333333,amp.amp_1.Light,219488.200653885,0.3756,0.25015,0.0861000000000001,11.6309333333333,11.6478166666667,11.6649,12.0065333333333,11.8979666666667,11.751,0.441816666666666,5.45930232558144,0.26189675466621,12229.2720180688,0.0557172184273966,27,4,5.17367618873844,MS2,4.6128932329492,uM,1,,346.0,1178750.0
b'amp',150516_CM1_Level1,150516_CM1_Level1,11.7022803544362,16675503830292984938,b'',NA,1,7222570.0,b'amp',0,none,0.90908375063637,amp,11.5647163391113,12.0065336227417,8142165.0,1393548.37622548,0.0,0.0,0.988781591005451,0.985042121340601,-0.00360257556376098,11.70588293,11.7022803544362,0.00360257556376098,3.60257556376098e-05,0.887057864830791,3.0,113.779212885823,4.73425984143799,0.0944646000862122,8.93133926531706,0,n_light,79.0,11.6997333333333,amp.amp_2.Light,1126478.71431294,0.341633333333334,0.233066666666668,0.0861000000000001,11.6649,11.6649,11.6649,12.0065333333333,11.8979666666667,11.751,0.441816666666666,9.80765550239238,0.175718849840254,63716.8921662384,0.0565628904982024,27,4,2.75014533022537,MS2,23.6747397939156,uM,0,intensity,346.0,5782380.0
