transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150516_CM1_Level1,150516_CM1_Level1,0.97942798614502,10649379947443141011,b'',NA,1,30393200.0,b'Hexose_Pool_fru_glc-D',0,none,1.24528896366189,Hexose_Pool_fru_glc-D,0.818033337593079,1.17481660842896,30404805.0,3478203.91342067,0.0,0.0,0.993892918240735,0.991857224320979,-0.00135314085498028,0.980781127,0.97942798614502,0.00135314085498028,1.35314085498028e-05,0.999617790674862,3.0,44.8217665394337,3.80269388168428,-0.0811064218481382,8.61163131864729,0,n_light;n_quantifying;n_transitions,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,478786.609990054,0.206886003411967,0.132043898434736,0.120631632550018,0.911601892555775,0.902662196771216,1.04364579099051,1.10954820018318,0.356783270835876,2.69502867227165,0.946800876288026,-0.0124467079840131,-5959.31712120176,34,9,4.22634028437244,MS2,1,,0.0,uM,179.0,4529200.0
b'Lcystin',150516_CM1_Level1,150516_CM1_Level1,0.974500462341308,4435140716515638416,b'',NA,1,19653900.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.698013643717865,Lcystin,0.859149992465973,1.18588328361511,19625593.0,2305103.54627567,1.82136720504592,1.0,0.978570142054804,0.967855213082207,-0.00703343565869152,0.981533898,0.974500462341308,0.00703343565869152,7.03343565869152e-05,1.00144469519978,2.0,52.5864371569233,3.96245823776727,-0.0310644321143627,8.37388699995015,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,4960.86382826999,-0.922699828312472,0.33558321841471,0.109530450949729,0.796634989925552,0.922699828312472,1.13221820834026,0.0,0.326733291149139,0.946843910259024,0.88672491550407,0.0645912510796307,320.428401103645,30,10,3.86821250558348,MS2,1,,0.0,uM,239.0,62505.6015625
b'Pool_2pg_3pg',150516_CM1_Level1,150516_CM1_Level1,14.569815868632,7060394812578546388,b'',NA,1,9630740.0,b'Pool_2pg_3pg',0,none,1.20752058156894,Pool_2pg_3pg,14.4812335968018,14.696816444397,419094497.0,725558.00391882,0.0,0.0,0.989107533593855,0.985476711458473,0.725959058632,13.84385681,14.569815868632,0.725959058632,0.00725959058632,0.0229798770180464,3.0,4.77246368044204,1.56286266641427,0.857719580332438,5.12914937489969,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,82863.3729698668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215582847595215,-0.0,-1.0,-0.415752051287885,-34450.6172888552,16,16,1.77579068994096,MS2,1,,,,187.995,1096780.0
b'Pool_2pg_3pg',150516_CM1_Level1,150516_CM1_Level1,14.569815868632,7060394812578546388,b'',NA,1,9630740.0,b'Pool_2pg_3pg',0,none,1.20752058156894,Pool_2pg_3pg,14.4812335968018,14.696816444397,419094497.0,725558.00391882,0.0,0.0,0.989107533593855,0.985476711458473,0.725959058632,13.84385681,14.569815868632,0.725959058632,0.00725959058632,0.0229798770180464,3.0,4.77246368044204,1.56286266641427,0.857719580332438,5.12914937489969,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,244769.887281939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215582847595215,-0.0,-1.0,-0.292574566349814,-71613.443627006,16,16,1.50766930693082,MS2,1,,2.9538972227325253,uM,184.985,3312070.0
b'acon-C',150516_CM1_Level1,150516_CM1_Level1,14.2762199862162,151178665646602012,b'',NA,1,2307550.0,b'acon-C',0,acon-C.acon-C_2.Light,-1.70321112795485,acon-C,14.1545495986938,14.3905668258667,11534626.0,293934.669181729,19.9067285925982,10.5555555555556,0.468986539398976,0.403093163643079,-0.00538146378377391,14.28160145,14.2762199862162,0.00538146378377391,5.38146378377391e-05,0.200053842231209,3.0,26.7840048371553,3.28780487490574,-0.0447087728728851,3.2851385934689,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,170707.203393157,-0.16990901854145,0.100801066636114,0.124331840401229,14.2198933885144,14.1904071113939,14.3206944551505,14.0204980928525,0.236017227172852,0.664428908712031,0.789582022504559,0.00643484803238708,1098.47491186876,19,5,4.36265572004993,MS2,1,,,,179.0,824677.0
b'actp',150516_CM1_Level1,150516_CM1_Level1,12.6637961115519,13857103701415952875,b'',NA,1,511276.0,b'actp',0,actp.actp_2.Light,-2.17806220261714,actp,12.5153665542603,12.898983001709,826759.0,62147.6963802981,32.4793992826602,17.2222222222222,0.493138024763477,0.43529514412908,0.0153266515519217,12.64846946,12.6637961115519,0.0153266515519217,0.000153266515519217,0.618409846460698,3.0,33.7303544427729,3.51839815725354,-0.0149695028861364,2.34727296733461,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,58913.4553359029,0.135309260172463,-0.0786124806671342,0.0242178158757103,12.5737561969399,12.5616062022495,12.4951437162727,12.696915462422,0.38361644744873,4.08550459528765,-1.87308479806799,0.00814034616015591,479.575919925134,31,6,4.58474979023776,MS2,1,,,,141.0,446321.0
b'ade',150516_CM1_Level1,150516_CM1_Level1,1.84661529108683,1239100409883448915,b'',NA,1,139250000.0,b'ade',0,ade.ade_1.Heavy,0.271354553697809,ade,1.51995003223419,2.1849000453949,218949080.0,4672773.44388582,5.22716771497014,2.88888888888889,0.883639261458031,0.844852348610708,0.0514344980868324,1.795180793,1.84661529108683,0.0514344980868324,0.000514344980868324,0.635991747487589,3.0,26.0497629593873,3.26000866871027,0.189142599701881,6.57854639829627,0,n_light;n_quantifying;n_transitions,111.0,ade.ade_1.Heavy,33469.3434637042,1.98830260228522,1.92042184070424,0.263039092762048,0.0,0.0,1.92042184070424,1.98830260228522,0.664950013160706,14.0330322134579,0.0399685575948916,-0.102346321444925,-3425.46418468686,68,23,1.19533299995339,MS2,1,,,,139.0,3473990.0
b'adn',150516_CM1_Level1,150516_CM1_Level1,2.35385742899577,6897154296933616378,b'',NA,1,48793300.0,b'adn',0,none,0.313298845338965,adn,2.1382999420166,2.66516661643982,49907978.0,3868410.5156067,0.910683602522959,0.5,0.940267515833045,0.910401273749567,0.0528859349957682,2.300971494,2.35385742899577,0.0528859349957682,0.000528859349957682,0.977665334388021,2.0,66.8556351606617,4.20253559559231,0.185010068118572,8.00569974897144,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,23233.6414513864,0.331633905229153,0.213114129713721,0.114753925262612,2.19627484102513,2.0997476515449,2.40938897073885,2.43138155677405,0.526866674423218,4.27781536836646,0.352396431980373,0.000608492932568204,14.1375066209923,51,11,3.57662605263389,MS2,1,,,,276.0,399988.0
b'adp',150516_CM1_Level1,150516_CM1_Level1,14.9520121932983,16468783758068849453,b'',NA,1,5104640.0,b'adp',0,none,1.16329959933318,adp,14.8535833358765,15.0562000274658,147628938.0,363146.830137742,0.0,0.0,0.944106131562759,0.925474842083679,0.569719813298336,14.38229238,14.9520121932983,0.569719813298336,0.00569719813298336,0.0345774722026382,3.0,2.85491094587133,1.04904065028219,0.618315706650416,4.95894704235144,0,n_light,139.0,adp.adp_1.Heavy,22683.5409061715,14.7507623577507,14.8736561788753,14.9719712357751,0.0,0.0,14.8736561788753,14.7507623577507,0.202616691589355,-73.2957734728546,-0.00524049963376295,-1.13071104181147,-25648.5301699902,15,10,1.23824520495509,MS2,1,,,,436.0,218630.0
b'adp',150516_CM1_Level1,150516_CM1_Level1,14.9520121932983,16468783758068849453,b'',NA,1,5104640.0,b'adp',0,none,1.16329959933318,adp,14.8535833358765,15.0562000274658,147628938.0,363146.830137742,0.0,0.0,0.944106131562759,0.925474842083679,0.569719813298336,14.38229238,14.9520121932983,0.569719813298336,0.00569719813298336,0.0345774722026382,3.0,2.85491094587133,1.04904065028219,0.618315706650416,4.95894704235144,0,n_light,134.0,adp.adp_1.Light,96397.1309301572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202616691589355,-0.0,-1.0,-0.461902911936179,-44526.1154789327,15,15,1.30696845392625,MS2,1,,4.249650939811186,uM,426.0,1337540.0
b'adpglc',150516_CM1_Level1,150516_CM1_Level1,13.4291150576274,11887061784985509087,b'',NA,1,192529.0,b'adpglc',0,none,0.792475720853231,adpglc,13.3015832901001,13.5247497558594,197515.0,35475.1614247018,0.57491495713053,0.222222222222222,0.967702021840326,0.956936029120435,-0.0111581123726392,13.44027317,13.4291150576274,0.0111581123726392,0.000111581123726392,0.974757850669569,3.0,50.5291392895399,3.92255018550626,0.717387676239014,6.98964564857677,0,n_light,356.0,adpglc.adpglc_1.Heavy,4877.47863840277,-13.3735522884621,0.0890900481798482,0.0903105885144999,13.3377973829616,13.3735522884621,13.4268874311414,0.0,0.223166465759277,0.99586251447494,-0.024394253293259,0.0291800799816626,142.325216777443,18,6,4.05335331656699,MS2,1,,,,604.0,31486.0
b'adpglc',150516_CM1_Level1,150516_CM1_Level1,13.4291150576274,11887061784985509087,b'',NA,1,192529.0,b'adpglc',0,none,0.792475720853231,adpglc,13.3015832901001,13.5247497558594,197515.0,35475.1614247018,0.57491495713053,0.222222222222222,0.967702021840326,0.956936029120435,-0.0111581123726392,13.44027317,13.4291150576274,0.0111581123726392,0.000111581123726392,0.974757850669569,3.0,50.5291392895399,3.92255018550626,0.717387676239014,6.98964564857677,0,n_light,346.0,adpglc.adpglc_1.Light,13057.9387371594,-13.3614722623759,-13.3213803094936,0.124461550263247,13.3213803094936,13.3614722623759,0.0,0.0,0.223166465759277,0.994962974480357,-124.649802317816,0.116197925641694,1517.30539441425,18,6,4.54326463191156,MS2,1,,2.677190348789613,uM,588.0,77360.0
b'akg',150516_CM1_Level1,150516_CM1_Level1,12.8911467053731,9575459983815460324,b'',NA,1,9625970.0,b'akg',0,none,0.698157829603318,akg,12.7443170547485,13.0922498703003,32443552.0,863562.461765591,0.0,0.0,0.863009319499496,0.794513979249245,0.00855301537312592,12.88259369,12.8911467053731,0.00855301537312592,8.55301537312592e-05,0.296699079065079,2.0,50.1411427226816,3.91484188311028,0.393825653940439,7.04957883433266,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,646273.253690899,0.133972635021234,2.21547175963321,0.0746476745731126,10.720324969471,12.8038663041915,12.9357967291042,12.9378389392127,0.347932815551758,2.86927019772534,0.0205682590111424,0.00120192120135315,776.769525478576,26,6,4.59323054937086,MS2,1,,,,150.0,4322870.0
b'ala-L',150516_CM1_Level1,150516_CM1_Level1,0.973263905334473,14340158407210615628,b'',NA,1,53300.19921875,b'ala-L',0,ala-L.ala-L_2.Light,-5.83724516198331,ala-L,0.880500018596649,1.13666665554047,55354.0,6515.85902922055,23.0498962651137,12.2222222222222,0.486919532816697,0.427003821533373,-0.00437645666552733,0.977640362,0.973263905334473,0.00437645666552733,4.37645666552733e-05,0.962897752420783,3.0,22.6236039391772,3.11899378333644,-0.230183189113935,3.31717021580253,0,n_light,46.0,ala-L.ala-L_1.Heavy,6170.62626730797,0.0984990376800966,0.0873288941742731,0.0562634140798614,0.913809336595263,0.900528394199506,1.00113823076954,0.999027431879602,0.256166636943817,3.82319701099759,0.468834036242535,0.000177578072010115,1.09576791564352,22,7,4.16264474318492,MS2,1,,,,91.0,49221.6015625
b'ala-L',150516_CM1_Level1,150516_CM1_Level1,0.973263905334473,14340158407210615628,b'',NA,1,53300.19921875,b'ala-L',0,ala-L.ala-L_2.Light,-5.83724516198331,ala-L,0.880500018596649,1.13666665554047,55354.0,6515.85902922055,23.0498962651137,12.2222222222222,0.486919532816697,0.427003821533373,-0.00437645666552733,0.977640362,0.973263905334473,0.00437645666552733,4.37645666552733e-05,0.962897752420783,3.0,22.6236039391772,3.11899378333644,-0.230183189113935,3.31717021580253,0,n_light,45.0,ala-L.ala-L_1.Light,345.232761912578,0.0,1.01839531180415,-0.187714316053775,0.0,0.0,1.01839531180415,0.0,0.256166636943817,-0.0,0.0463711910226099,-0.597233508874973,-206.184573775647,22,9,1.28912581549306,MS2,1,,0.05594776720502813,uM,88.0,4078.669921875
b'amp',150516_CM1_Level1,150516_CM1_Level1,11.7022803544362,7448552289448634129,b'',NA,1,7222570.0,b'amp',0,none,0.90908375063637,amp,11.5647163391113,12.0065336227417,8142165.0,1393548.37622548,0.0,0.0,0.988781591005451,0.985042121340601,-0.00360257556376098,11.70588293,11.7022803544362,0.00360257556376098,3.60257556376098e-05,0.887057864830791,3.0,113.779212885823,4.73425984143799,0.0944619625806808,8.93134423551712,0,n_light,139.0,amp.amp_1.Heavy,47581.4612586552,-11.6190065023356,0.231454025921325,0.0886366030131036,11.6469017254577,11.6190065023356,11.878355751379,0.0,0.441817283630371,0.99288396367388,0.314516564722037,0.0539186243883024,2565.52693745199,27,4,5.00481847238241,MS2,1,,,,356.0,261442.0
b'amp',150516_CM1_Level1,150516_CM1_Level1,11.7022803544362,7448552289448634129,b'',NA,1,7222570.0,b'amp',0,none,0.90908375063637,amp,11.5647163391113,12.0065336227417,8142165.0,1393548.37622548,0.0,0.0,0.988781591005451,0.985042121340601,-0.00360257556376098,11.70588293,11.7022803544362,0.00360257556376098,3.60257556376098e-05,0.887057864830791,3.0,113.779212885823,4.73425984143799,0.0944619625806808,8.93134423551712,0,n_light,134.0,amp.amp_1.Light,219488.200653885,-11.5862043110669,0.155949316709437,0.0920623753283412,11.6442355963395,11.5862043110669,11.8001849130489,0.0,0.441817283630371,0.990080903904743,0.592870841963376,0.058008521694773,12732.1860493776,27,4,5.17367618873844,MS2,1,,4.612893232949197,uM,346.0,1178750.0
b'arg-L',150516_CM1_Level1,150516_CM1_Level1,0.818435646057129,6769409166325103218,b'',NA,1,1136200.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-6.91120145169543,arg-L,0.643133342266083,0.964900016784668,1251138.0,44733.4547965606,28.2311916782117,15.5,0.904388818412358,0.856583227618538,0.0541672530571289,0.764268393,0.818435646057129,0.0541672530571289,0.000541672530571289,0.908129538867815,2.0,4.19925125654999,1.43490623714693,0.768417119979858,2.10045098228724,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,42746.366570286,-0.661490180952042,-0.660389792442588,0.106397429095956,0.660389792442588,0.661490180952042,0.0,0.0,0.321766674518585,0.808237256208007,-5.17846958549901,0.0931548398111155,3982.03093036222,55,15,1.92589170848754,MS2,1,,,,179.0,825259.0
b'asn-L',150516_CM1_Level1,150516_CM1_Level1,0.969745197296143,12363391061831476380,b'',NA,1,1506910.0,b'asn-L',0,asn-L.asn-L_2.Light,-6.98705204630609,asn-L,0.873300015926361,1.16271662712097,1602710.0,186942.749063923,26.1930639376292,13.8888888888889,0.456755954071248,0.386785716539442,-0.00579127270385749,0.97553647,0.969745197296143,0.00579127270385749,5.79127270385749e-05,0.940224213987559,3.0,22.7709754621077,3.12548671895198,-0.186823104818662,2.77073404461602,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,183290.159847186,0.181463802728501,0.135926705180657,0.0342287761334494,0.912053067167769,0.898102553224256,1.04797977234843,1.07956635595276,0.289416611194611,2.53290208756699,0.737424982366405,0.000941534292524612,172.573970978444,25,7,4.19689113454168,MS2,1,,,,135.0,1442080.0
b'asp-L',150516_CM1_Level1,150516_CM1_Level1,2.6408947227478,9109529145102434782,b'',NA,1,8187060.0,b'asp-L',0,asp-L.asp-L_2.Light,0.657026990603773,asp-L,2.46393322944641,3.00453329086304,8511073.0,969387.581865799,0.57491495713053,0.222222222222222,0.943563148603454,0.924750864804606,-0.0187819202521977,2.659676643,2.6408947227478,0.0187819202521977,0.000187819202521977,0.961930475746125,3.0,49.1673978693925,3.89523075892103,0.404664730032285,7.42044077434321,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6683.87764514919,0.0,-2.47165319919094,0.0670430176985342,2.47165319919094,0.0,0.0,0.0,0.540600061416626,-0.0,-15.6042953717595,0.115916481687942,774.771580658382,52,9,2.01561217593638,MS2,1,,0.0,uM,132.0,110811.0
b'atp',150516_CM1_Level1,150516_CM1_Level1,16.4117531471252,15967953688221317645,b'',NA,1,2625220.0,b'atp',0,none,1.18218942195439,atp,16.3202171325684,16.5823497772217,92502975.0,221602.577802003,0.0,0.0,0.956814789339935,0.942419719119914,0.544254887125247,15.86749826,16.4117531471252,0.544254887125247,0.00544254887125247,0.0283798575126908,3.0,3.17672862844401,1.15585193408921,0.340167231857777,5.63552774265803,0,n_light;n_quantifying,408.0,atp.atp_1.Light,64525.9076466507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26213264465332,-0.0,-1.0,-0.398874681401861,-25737.7508547237,13,13,1.28671844239169,MS2,1,,0.0,uM,506.0,729506.0
b'atp',150516_CM1_Level1,150516_CM1_Level1,16.4117531471252,15967953688221317645,b'',NA,1,2625220.0,b'atp',0,none,1.18218942195439,atp,16.3202171325684,16.5823497772217,92502975.0,221602.577802003,0.0,0.0,0.956814789339935,0.942419719119914,0.544254887125247,15.86749826,16.4117531471252,0.544254887125247,0.00544254887125247,0.0283798575126908,3.0,3.17672862844401,1.15585193408921,0.340167231857777,5.63552774265803,0,n_light;n_quantifying,159.0,atp.atp_2.Light,107788.657974187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26213264465332,-0.0,-1.0,-0.472729833900678,-50954.9143805143,13,13,1.52274391755156,MS2,1,,0.0,uM,506.0,1310720.0
b'btn',150516_CM1_Level1,150516_CM1_Level1,12.3676469599406,10942574916322757766,b'',NA,1,7717.669921875,b'btn',0,btn.btn_2.Light,-3.81677105300475,btn,12.2799167633057,12.4639663696289,68046.0,542.704699266635,12.7803213665033,7.77777777777778,0.395733278431846,0.305422149020239,0.345689059940591,12.0219579,12.3676469599406,0.345689059940591,0.00345689059940591,0.113418486265265,3.0,26.7748890123,3.28746447112634,0.116056044896444,3.21216715034433,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,182.400317650874,0.0,0.0,12.4289041429017,0.0,0.0,0.0,0.0,0.184049606323242,-0.0,-1.0,0.0163648417738804,2.98495233786208,12,9,4.3821078343494,MS2,1,,,,253.0,1331.010009765625
