transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'ade',150516_CM3_Level11,150516_CM3_Level11,1.8103577850341797,34944515644857784,b'',NA,1,28786290.0,b'ade',0,ade.ade_2.Light,0.8485025846967567,ade,1.488783359527588,2.0059666633605957,29108957.0,3721566.503624321,0.8497311128276557,0.4444444444444444,0.9020594698974186,0.8694126265298912,0.015176992034179548,1.795180793,1.8103577850341797,0.015176992034179548,0.00015176992034179548,0.9889151988509929,3.0,40.25725248929616,3.695290173702482,0.199263001481692,7.398539568025832,0,n_light,92.0,1.81755,ade.ade_2.Light,3177.507948505424,0.5002166666666668,0.5002166666666668,0.34311666666666674,1.4983,1.4983,1.4983,1.9985166666666667,1.9985166666666667,1.8414166666666667,0.5002166666666668,0.7834246932915688,0.5668493865831377,-1143.2770999614054,-0.3598030653233011,72,28,1.1118133770840064,MS2,1,,,,133.91,101544.796875
b'adn',150516_CM3_Level11,150516_CM3_Level11,2.3036560867309572,14358670347758054587,b'',NA,1,2535892.75,b'adn',0,none,0.7780076283842735,adn,2.1707167625427246,2.530883312225342,2545780.0,325070.5119749512,0.0,0.0,0.9007391686824019,0.851108753023603,0.002684592730957114,2.300971494,2.3036560867309572,0.002684592730957114,2.684592730957114e-05,0.9961162197833276,2.0,47.947683681765106,3.870110493212996,0.5057627260684967,7.022154064864934,0,n_light,139.0,2.3038,adn.adn_1.Heavy,324876.7150466753,0.16795000000000027,0.1488999999999998,0.08043333333333313,2.23025,2.2390333333333334,2.2664833333333334,2.3982,2.3879333333333332,2.3469166666666665,0.3421500000000002,1.1417403127124424,1.299022130725688,727.3955720619458,0.0022389895562611815,36,7,4.532026088776084,MS2,1,,,,276.0,2532580.5
b'adn',150516_CM3_Level11,150516_CM3_Level11,2.3036560867309572,14358670347758054587,b'',NA,1,2535892.75,b'adn',0,none,0.7780076283842735,adn,2.1707167625427246,2.530883312225342,2545780.0,325070.5119749512,0.0,0.0,0.9007391686824019,0.851108753023603,0.002684592730957114,2.300971494,2.3036560867309572,0.002684592730957114,2.684592730957114e-05,0.9961162197833276,2.0,47.947683681765106,3.870110493212996,0.5057627260684967,7.022154064864934,0,n_light,134.0,2.3575166666666667,adn.adn_1.Light,193.79692827590705,0.3421500000000002,0.3421500000000002,0.16795000000000027,2.1784833333333333,2.1784833333333333,2.23025,2.5206333333333335,2.5206333333333335,2.3982,0.3421500000000002,0.9555483150251353,0.9110966300502705,29.376823965234955,0.15158560162218576,36,16,1.0813571665126707,MS2,1,,0.005362417706860223,uM,265.889,3312.159912109375
b'adp',150516_CM3_Level11,150516_CM3_Level11,14.37801608886719,8358029093611396218,b'',NA,1,4461448.5,b'adp',0,adp.adp_2.Light,-9.072274886236647,adp,14.26746654510498,14.683600425720215,5907949.0,237029.87926682289,46.099792530227305,24.444444444444443,0.48371135748536814,0.4227262544249353,-0.004276291132811139,14.38229238,14.37801608886719,0.004276291132811139,4.2762911328111385e-05,0.7551602933606908,3.0,29.46357205528339,3.383154654712122,0.2216298778851827,0.46308282670039125,0,n_light,139.0,14.373716666666667,adp.adp_1.Heavy,235356.35601304102,0.3772166666666674,0.3772166666666674,0.15391666666666737,14.306383333333333,14.306383333333333,14.33555,14.6836,14.6836,14.489466666666667,0.4161333333333328,2.80111386138612,4.60222772277224,51638.04428616805,0.21940365308556528,44,15,4.314507104659565,MS2,1,,,,436.0,4423206.5
b'adp',150516_CM3_Level11,150516_CM3_Level11,14.37801608886719,8358029093611396218,b'',NA,1,4461448.5,b'adp',0,adp.adp_2.Light,-9.072274886236647,adp,14.26746654510498,14.683600425720215,5907949.0,237029.87926682289,46.099792530227305,24.444444444444443,0.48371135748536814,0.4227262544249353,-0.004276291132811139,14.38229238,14.37801608886719,0.004276291132811139,4.2762911328111385e-05,0.7551602933606908,3.0,29.46357205528339,3.383154654712122,0.2216298778851827,0.46308282670039125,0,n_light,134.0,14.38395,adp.adp_1.Light,1673.5232537818647,0.4161333333333328,0.4161333333333328,0.2920999999999996,14.267466666666667,14.267466666666667,14.33555,14.6836,14.6836,14.62765,0.4161333333333328,1.7862355129489218,2.5724710258978436,575.9110144866287,0.34413087071552323,44,27,2.6110956576837823,MS2,1,,0.002558466429283959,uM,426.0,38242.03515625
b'ala-L',150516_CM3_Level11,150516_CM3_Level11,0.9808662012736005,13892900150432767527,b'',NA,1,78464.53125,b'ala-L',0,ala-L.ala-L_2.Light,-6.01517127957448,ala-L,0.8734666705131531,1.1757667064666748,80508.0,9685.70530244256,27.228176501453895,14.888888888888886,0.4232336542667702,0.3420893168001379,0.003225839273600428,0.977640362,0.9808662012736005,0.003225839273600428,3.225839273600428e-05,0.9746178174839768,3.0,32.013938038108456,3.4661713716602867,-0.04206971824169159,2.4573426808709553,0,n_light,46.0,0.9824333333333334,ala-L.ala-L_1.Heavy,9510.677715361138,0.17528333333333335,0.16254999999999986,0.10201666666666676,0.9069166666666667,0.9069166666666667,0.9275833333333333,1.0822,1.0694666666666666,1.0296,0.29446666666666665,1.160560582652836,1.1525049657912139,9.264436796799103,0.0009741090040130032,26,8,4.133521274337784,MS2,1,,,,91.0,75797.4296875
b'ala-L',150516_CM3_Level11,150516_CM3_Level11,0.9808662012736005,13892900150432767527,b'',NA,1,78464.53125,b'ala-L',0,ala-L.ala-L_2.Light,-6.01517127957448,ala-L,0.8734666705131531,1.1757667064666748,80508.0,9685.70530244256,27.228176501453895,14.888888888888886,0.4232336542667702,0.3420893168001379,0.003225839273600428,0.977640362,0.9808662012736005,0.003225839273600428,3.225839273600428e-05,0.9746178174839768,3.0,32.013938038108456,3.4661713716602867,-0.04206971824169159,2.4573426808709553,0,n_light,45.0,0.9381,ala-L.ala-L_1.Light,175.0275870814229,0.29446666666666665,0.29446666666666665,0.29446666666666665,0.8813,0.8813,0.8813,1.1757666666666666,1.1757666666666666,1.1757666666666666,0.29446666666666665,2.5921361502347384,4.184272300469477,11.577066184245723,0.0661442369016952,26,14,3.515851370469543,MS2,1,,0.18878811244160495,uM,88.0,2667.10498046875
b'amp',150516_CM3_Level11,150516_CM3_Level11,11.692865527343752,1777256762306909010,b'',NA,1,10633984.0,b'amp',0,amp.amp_2.Light,-9.949627715390697,amp,11.560999870300293,12.18636703491211,11500598.0,789593.3042801546,54.48157299026864,28.888888888888886,0.49361353062046753,0.4359291519384011,-0.013017402656247512,11.70588293,11.692865527343752,0.013017402656247512,0.0001301740265624751,0.9246461792682432,3.0,39.37049126862145,3.673016583125735,0.0511150856812795,0.26029142860479226,0,n_light,139.0,11.68785,amp.amp_1.Heavy,788112.7326440818,0.5681166666666666,0.39961666666666673,0.11768333333333203,11.61825,11.629733333333334,11.652633333333334,12.186366666666666,12.02935,11.770316666666666,0.6253666666666664,4.081297892720339,5.87611127043323,40479.18054902498,0.051362170502206206,52,9,4.604950276064433,MS2,0,intensity,,,356.0,10606511.0
b'amp',150516_CM3_Level11,150516_CM3_Level11,11.692865527343752,1777256762306909010,b'',NA,1,10633984.0,b'amp',0,amp.amp_2.Light,-9.949627715390697,amp,11.560999870300293,12.18636703491211,11500598.0,789593.3042801546,54.48157299026864,28.888888888888886,0.49361353062046753,0.4359291519384011,-0.013017402656247512,11.70588293,11.692865527343752,0.013017402656247512,0.0001301740265624751,0.9246461792682432,3.0,39.37049126862145,3.673016583125735,0.0511150856812795,0.26029142860479226,0,n_light,134.0,11.68785,amp.amp_1.Light,1480.571636072838,0.6253666666666664,0.6253666666666664,0.25654999999999895,11.561,11.561,11.641183333333334,12.186366666666666,12.186366666666666,11.897733333333333,0.6253666666666664,2.464984890290383,3.9299697805807656,131.786466863268,0.08901053056292958,52,11,2.897758981734018,MS2,1,,0.019706450715957457,uM,346.0,27472.603515625
b'arg-L',150516_CM3_Level11,150516_CM3_Level11,0.7895503138224285,13679955758365121329,b'',NA,1,2143861.0,b'arg-L',0,none,1.1878637893588881,arg-L,0.6431999802589417,0.959683358669281,2168991.0,91108.38049647532,0.0,0.0,0.9882380189543774,0.9823570284315661,0.025281920822428416,0.764268393,0.7895503138224285,0.025281920822428416,0.00025281920822428416,0.9884139676006032,2.0,5.819386569014914,1.7611948556754207,0.46163985319435596,6.064756985345793,0,n_light,136.0,0.7904833333333333,arg-L.arg-L_1.Heavy,74590.94661244677,0.30656666666666665,0.2661833333333333,0.15388333333333326,0.6531166666666667,0.6614,0.68825,0.9596833333333333,0.9275833333333333,0.8421333333333333,0.31648333333333334,1.115869934481922,1.0621045836023242,2479.26545399083,0.03323815511917799,54,21,2.2086512123118003,MS2,1,,,,179.0,1644690.0
b'arg-L',150516_CM3_Level11,150516_CM3_Level11,0.7895503138224285,13679955758365121329,b'',NA,1,2143861.0,b'arg-L',0,none,1.1878637893588881,arg-L,0.6431999802589417,0.959683358669281,2168991.0,91108.38049647532,0.0,0.0,0.9882380189543774,0.9823570284315661,0.025281920822428416,0.764268393,0.7895503138224285,0.025281920822428416,0.00025281920822428416,0.9884139676006032,2.0,5.819386569014914,1.7611948556754207,0.46163985319435596,6.064756985345793,0,n_light,131.0,0.7904833333333333,arg-L.arg-L_1.Light,16517.43388402854,0.31648333333333334,0.31648333333333334,0.1757833333333333,0.6432,0.6432,0.6820166666666667,0.9596833333333333,0.9596833333333333,0.8578,0.31648333333333334,1.0744030779676361,1.1488061559352725,-3768.888244737317,-0.22817637843742947,54,24,0.930329179325114,MS2,1,,0.24491187060041503,uM,173.0,499170.96875
b'asn-L',150516_CM3_Level11,150516_CM3_Level11,0.9755145367940268,12173861559592619537,b'',NA,1,2412421.25,b'asn-L',0,none,1.2068442312094594,asn-L,0.8812999725341797,1.1757667064666748,2706934.0,302035.56303440244,0.0,0.0,0.9936726100634826,0.9915634800846433,-2.1933205973212466e-05,0.97553647,0.9755145367940268,2.1933205973212466e-05,2.1933205973212467e-07,0.891200616638603,3.0,45.7414236448602,3.823004312833931,0.1979216088851293,8.09948058381335,0,n_light,118.0,0.9707666666666667,asn-L.asn-L_1.Heavy,261132.24313929945,0.18833333333333335,0.16254999999999986,0.09150000000000003,0.9069166666666667,0.9069166666666667,0.9381,1.09525,1.0694666666666666,1.0296,0.29446666666666665,1.4748107543722275,1.5458104933437737,1238.1525927799544,0.004741477260314687,26,7,4.346592986130926,MS2,1,,,,135.0,1999790.25
b'asn-L',150516_CM3_Level11,150516_CM3_Level11,0.9755145367940268,12173861559592619537,b'',NA,1,2412421.25,b'asn-L',0,none,1.2068442312094594,asn-L,0.8812999725341797,1.1757667064666748,2706934.0,302035.56303440244,0.0,0.0,0.9936726100634826,0.9915634800846433,-2.1933205973212466e-05,0.97553647,0.9755145367940268,2.1933205973212466e-05,2.1933205973212467e-07,0.891200616638603,3.0,45.7414236448602,3.823004312833931,0.1979216088851293,8.09948058381335,0,n_light,114.0,0.9707666666666667,asn-L.asn-L_1.Light,33963.23191236651,0.29446666666666665,0.29446666666666665,0.10201666666666676,0.8813,0.8813,0.9275833333333333,1.1757666666666666,1.1757666666666666,1.0296,0.29446666666666665,1.6456780923994032,2.2913561847988064,1596.1789845559852,0.046997264237823994,26,8,2.079742944928407,MS2,1,,0.15620886925819763,uM,131.0,357658.4375
b'asn-L',150516_CM3_Level11,150516_CM3_Level11,0.9755145367940268,12173861559592619537,b'',NA,1,2412421.25,b'asn-L',0,none,1.2068442312094594,asn-L,0.8812999725341797,1.1757667064666748,2706934.0,302035.56303440244,0.0,0.0,0.9936726100634826,0.9915634800846433,-2.1933205973212466e-05,0.97553647,0.9755145367940268,2.1933205973212466e-05,2.1933205973212467e-07,0.891200616638603,3.0,45.7414236448602,3.823004312833931,0.1979216088851293,8.09948058381335,0,n_light,95.0,0.9596833333333333,asn-L.asn-L_2.Light,6940.087982736465,0.17528333333333335,0.16254999999999986,0.10201666666666676,0.9069166666666667,0.9069166666666667,0.9275833333333333,1.0822,1.0694666666666666,1.0296,0.29446666666666665,1.660928616550854,2.0805432722678456,99.09706649699967,0.014278935186917597,26,8,3.95137673767334,MS2,1,,,,131.0,54972.55078125
b'asp-L',150516_CM3_Level11,150516_CM3_Level11,2.6617380798339845,13660949777016595914,b'',NA,1,11976531.0,b'asp-L',0,asp-L.asp-L_2.Light,1.0534666205194902,asp-L,2.510366678237915,3.2577834129333496,12431654.0,1120384.1036989877,0.0,0.0,0.987383543270704,0.9831780576942719,0.002061436833984409,2.659676643,2.6617380798339845,0.002061436833984409,2.0614368339844092e-05,0.9633899881705202,3.0,39.516423940064236,3.6767163814388875,0.39342011014620465,7.588195713986686,0,n_light,91.0,2.6656333333333335,asp-L.asp-L_1.Heavy,1100074.178905411,0.24046666666666638,0.1905166666666669,0.10596666666666676,2.58185,2.5921,2.6126666666666667,2.8223166666666666,2.7826166666666667,2.7186333333333335,0.7371499999999997,1.435050726079171,1.5908884859474073,3375.663367895922,0.003068577949220437,84,9,4.704746425996579,MS2,0,intensity,,,136.0,11608148.0
b'asp-L',150516_CM3_Level11,150516_CM3_Level11,2.6617380798339845,13660949777016595914,b'',NA,1,11976531.0,b'asp-L',0,asp-L.asp-L_2.Light,1.0534666205194902,asp-L,2.510366678237915,3.2577834129333496,12431654.0,1120384.1036989877,0.0,0.0,0.987383543270704,0.9831780576942719,0.002061436833984409,2.659676643,2.6617380798339845,0.002061436833984409,2.0614368339844092e-05,0.9633899881705202,3.0,39.516423940064236,3.6767163814388875,0.39342011014620465,7.588195713986686,0,n_light,88.0,2.65505,asp-L.asp-L_1.Light,15593.006313568629,0.7371499999999997,0.7371499999999997,0.11624999999999996,2.5206333333333335,2.5206333333333335,2.6023833333333335,3.2577833333333333,3.2577833333333333,2.7186333333333335,0.7371499999999997,2.7420334779913205,4.484066955982641,816.258025103414,0.05234770054528404,84,10,1.8538708504882668,MS2,1,,0.01417450442213259,uM,132.0,325939.96875
b'atp',150516_CM3_Level11,150516_CM3_Level11,15.859768758392335,5357899774011428501,b'',NA,1,576750.0,b'atp',0,atp.atp_2.Light,-4.536402488774149,atp,15.730449676513672,15.968132972717285,1760287.0,73445.55391781661,18.87549998666738,10.666666666666668,0.46423128182627577,0.39675282021281205,-0.007729501607665057,15.86749826,15.859768758392335,0.007729501607665057,7.729501607665057e-05,0.3276454350909823,3.0,4.42755588763974,1.4878477134387167,0.19966081778208414,1.5809055036532722,0,n_light,159.0,15.857783333333334,atp.atp_1.Heavy,72996.18733202403,0.17381666666666717,0.16123333333333356,0.12271666666666725,15.7808,15.793383333333333,15.818366666666666,15.954616666666666,15.954616666666666,15.941083333333333,0.22416666666666707,1.1289240095258575,1.5036231884057656,31241.44504138873,0.4279873536310417,18,8,2.321836343350183,MS2,1,,,,516.0,573014.6875
b'atp',150516_CM3_Level11,150516_CM3_Level11,15.859768758392335,5357899774011428501,b'',NA,1,576750.0,b'atp',0,atp.atp_2.Light,-4.536402488774149,atp,15.730449676513672,15.968132972717285,1760287.0,73445.55391781661,18.87549998666738,10.666666666666668,0.46423128182627577,0.39675282021281205,-0.007729501607665057,15.86749826,15.859768758392335,0.007729501607665057,7.729501607665057e-05,0.3276454350909823,3.0,4.42755588763974,1.4878477134387167,0.19966081778208414,1.5809055036532722,0,n_light,408.0,15.941083333333333,atp.atp_1.Light,449.36658579257715,0.22416666666666707,0.22416666666666707,0.11106666666666598,15.73045,15.73045,15.84355,15.954616666666666,15.954616666666666,15.954616666666666,0.22416666666666707,0.5321253362873868,0.06425067257477357,347.81964435212353,0.774022046473819,18,7,1.1276175906719554,MS2,1,,0.053373647770016325,uM,506.0,3735.31005859375
b'camp',150516_CM3_Level11,150516_CM3_Level11,11.91757382481893,9174296876706138177,b'',NA,1,1183933.375,b'camp',0,camp.camp_2.Light,-4.629381364996227,camp,11.80774974822998,12.054100036621094,1556813.0,257787.35475060836,20.954451150103324,11.111111111111109,0.49535000516150296,0.4382444513264484,-0.010299725181068808,11.92787355,11.91757382481893,0.010299725181068808,0.00010299725181068808,0.7604852830751028,3.0,45.66195446190857,3.8212654448703685,-0.28716278200348216,4.182841672685894,0,n_light,139.0,11.911266666666666,camp.camp_1.Heavy,256933.84022618202,0.13240000000000052,0.11948333333333316,0.0669000000000004,11.858833333333333,11.858833333333333,11.884683333333333,11.991233333333334,11.978316666666666,11.951583333333334,0.24634999999999962,1.2625556261920001,1.2787666878576034,159.87423352233543,0.0006222389132610799,20,4,4.848214309741831,MS2,1,,,,338.0,1178616.25
b'camp',150516_CM3_Level11,150516_CM3_Level11,11.91757382481893,9174296876706138177,b'',NA,1,1183933.375,b'camp',0,camp.camp_2.Light,-4.629381364996227,camp,11.80774974822998,12.054100036621094,1556813.0,257787.35475060836,20.954451150103324,11.111111111111109,0.49535000516150296,0.4382444513264484,-0.010299725181068808,11.92787355,11.91757382481893,0.010299725181068808,0.00010299725181068808,0.7604852830751028,3.0,45.66195446190857,3.8212654448703685,-0.28716278200348216,4.182841672685894,0,n_light,134.0,11.911266666666666,camp.camp_1.Light,853.5145244263416,0.24634999999999962,0.2087500000000002,0.07993333333333297,11.80775,11.80775,11.87165,12.0541,12.0165,11.951583333333334,0.24634999999999962,1.1899050072452182,1.0165834809209653,-100.86640869118256,-0.11817772961623144,20,5,2.2484852078504134,MS2,1,,0.00016332006921874876,uM,328.0,5317.18359375
