transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'actp',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,12.641427900441489,17500829404185677430,b'',NA,1,325744.15625,b'actp',0,none,-2.73094625356376,actp,12.51609992980957,12.781499862670898,893281.0,29312.341192807926,29.32902559172382,16.22222222222222,0.484637763177172,0.423961462014007,-0.007041559558510713,12.64846946,12.641427900441489,0.007041559558510713,7.041559558510712e-05,0.36466034344176135,3.0,6.487442958393113,1.8698684559127918,-0.054378977666298546,1.4678249772626013,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,27007.21309620697,-12.409175935094563,-0.04292856153188396,0.14775833038475383,12.562489615134812,12.409175935094563,12.519561053602928,0.0,0.2653999328613281,0.9816277111117475,-1.54382434790806,0.06287230888475775,1698.0058439011996,28,9,2.8550046523962958,MS2,1,,141.0,275323.09375
b'ade',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,1.8103577850341797,3743640869184086759,b'',NA,1,28786290.0,b'ade',0,ade.ade_2.Light,0.8485025846967567,ade,1.488783359527588,2.0059666633605957,29108957.0,3721547.6071383706,0.8497311128276557,0.4444444444444444,0.9020594698974186,0.8694126265298912,0.015176992034179548,1.795180793,1.8103577850341797,0.015176992034179548,0.00015176992034179548,0.9889151988509929,3.0,40.25725248929616,3.695290173702482,0.19926160325606665,7.39854220288707,0,n_light;n_quantifying,107.0,ade.ade_1.Light,11606.27212473541,0.0,0.0,0.06364117735186925,0.0,0.0,0.0,0.0,0.5171833038330078,-0.0,-1.0,-0.17317870173314737,-2009.9591385232961,72,22,1.267019727319024,MS2,1,,133.91,417863.6875
b'ade',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,1.8103577850341797,3743640869184086759,b'',NA,1,28786290.0,b'ade',0,ade.ade_2.Light,0.8485025846967567,ade,1.488783359527588,2.0059666633605957,29108957.0,3721547.6071383706,0.8497311128276557,0.4444444444444444,0.9020594698974186,0.8694126265298912,0.015176992034179548,1.795180793,1.8103577850341797,0.015176992034179548,0.00015176992034179548,0.9889151988509929,3.0,40.25725248929616,3.695290173702482,0.19926160325606665,7.39854220288707,0,n_light;n_quantifying,92.0,ade.ade_2.Light,3158.611462555094,0.0,0.0,0.01127694266770729,0.0,0.0,0.0,0.0,0.5171833038330078,-0.0,-1.0,-0.325344297386544,-1027.6362270020713,72,28,1.1118133770840064,MS2,1,,133.91,101544.796875
b'adn',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,2.3036560867309572,2132702716724590708,b'',NA,1,2535892.75,b'adn',0,none,0.7780076283842735,adn,2.1707167625427246,2.530883312225342,2545780.0,325053.89129173884,0.0,0.0,0.9007391686824019,0.851108753023603,0.002684592730957114,2.300971494,2.3036560867309572,0.002684592730957114,2.684592730957114e-05,0.9961162197833276,2.0,47.947683681765106,3.870110493212996,0.5057627260684967,7.022154064864934,0,n_light,139.0,adn.adn_1.Heavy,324876.7150466753,0.036658869341005484,0.13609247234476607,0.0694169353022831,2.232368448077416,2.2218579944636336,2.3684609204221823,2.258516863804639,0.3601665496826172,-0.8121289416267683,0.9090613031268642,0.0021942990837347178,712.8766781536646,36,7,4.532026088776084,MS2,1,,276.0,2532580.5
b'adn',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,2.3036560867309572,2132702716724590708,b'',NA,1,2535892.75,b'adn',0,none,0.7780076283842735,adn,2.1707167625427246,2.530883312225342,2545780.0,325053.89129173884,0.0,0.0,0.9007391686824019,0.851108753023603,0.002684592730957114,2.300971494,2.3036560867309572,0.002684592730957114,2.684592730957114e-05,0.9961162197833276,2.0,47.947683681765106,3.870110493212996,0.5057627260684967,7.022154064864934,0,n_light,134.0,adn.adn_1.Light,177.17624506351535,0.0,0.0,0.1559921073302224,0.0,0.0,0.0,0.0,0.3601665496826172,-0.0,-1.0,0.3483761555319118,61.72397910680735,36,16,1.0813571665126707,MS2,1,,265.889,3312.159912109375
b'adp',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,14.37801608886719,4841338903415774000,b'',NA,1,4461448.5,b'adp',0,adp.adp_2.Light,-9.072274886236647,adp,14.26746654510498,14.683600425720215,5907949.0,236988.79538372712,46.099792530227305,24.444444444444443,0.48371135748536814,0.4227262544249353,-0.004276291132811139,14.38229238,14.37801608886719,0.004276291132811139,4.2762911328111385e-05,0.7551602933606908,3.0,29.46357205528339,3.383154654712122,0.2216298778851827,0.46308282670039125,0,n_light,139.0,adp.adp_1.Heavy,235356.35601304102,-14.30559953606002,-14.050915192191383,0.1496466792125375,14.050915192191383,14.30559953606002,0.0,0.0,0.4161338806152344,0.9949633835183116,-43.95590545603849,0.22157095439584615,52148.13242493804,44,15,4.314507104659565,MS2,1,,436.0,4423206.5
b'adp',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,14.37801608886719,4841338903415774000,b'',NA,1,4461448.5,b'adp',0,adp.adp_2.Light,-9.072274886236647,adp,14.26746654510498,14.683600425720215,5907949.0,236988.79538372712,46.099792530227305,24.444444444444443,0.48371135748536814,0.4227262544249353,-0.004276291132811139,14.38229238,14.37801608886719,0.004276291132811139,4.2762911328111385e-05,0.7551602933606908,3.0,29.46357205528339,3.383154654712122,0.2216298778851827,0.46308282670039125,0,n_light,134.0,adp.adp_1.Light,1632.4393706861056,0.0,0.0,0.31865042439017444,0.0,0.0,0.0,0.0,0.4161338806152344,-0.0,-1.0,0.3899319828433963,636.5403206832592,44,28,2.6110956576837823,MS2,1,,426.0,38242.03515625
b'adpglc',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,13.428789223734539,10688780577096881037,b'',NA,1,38156.5859375,b'adpglc',0,adpglc.adpglc_2.Light,-5.9364599972442065,adpglc,13.284832954406738,13.559749603271484,41964.0,6919.219163055973,27.24078649513432,14.444444444444443,0.492867308846687,0.43493418957336033,-0.011483946265460787,13.44027317,13.428789223734539,0.011483946265460787,0.00011483946265460786,0.9092695152392527,3.0,66.49303369302478,4.1970971856785955,-0.4025052910049756,4.066466922667962,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,6820.622128548335,0.11790759099057802,0.1018899813795997,0.05739764916564738,13.378732874738079,13.368012300021789,13.480622856117678,13.485919891012367,0.2749166488647461,2.0638231025237155,0.9657117723577068,0.00016630984033123465,1.1343365771585594,26,5,4.577243762894983,MS2,1,,604.0,37721.04296875
b'akg',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,12.878043804423015,1216113949867378022,b'',NA,1,12182650.0,b'akg',0,none,-2.664026852246239,akg,12.725132942199707,13.08115005493164,51508272.0,665947.995480705,12.749570435321427,7.0,0.8675529566511043,0.8013294349766564,-0.004549885576984991,12.88259369,12.878043804423015,0.004549885576984991,4.549885576984991e-05,0.23651832078544588,2.0,48.326046308451055,3.877970676354077,0.29310334473848343,6.034490838554773,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,456272.54786464275,0.15773219548831818,0.15104056707639124,0.07778631463700592,12.800671574347414,12.790609832991647,12.951712141423805,12.948342028479965,0.3560171127319336,2.2437578986424467,0.9521289088967323,0.0016367868299527076,746.8208972138136,36,8,4.558277100873797,MS2,1,,150.0,4012125.75
b'ala-L',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,0.9808662012736005,1797461444543908529,b'',NA,1,78464.53125,b'ala-L',0,ala-L.ala-L_2.Light,-6.01517127957448,ala-L,0.8734666705131531,1.1757667064666748,80508.0,9674.057561343921,27.228176501453895,14.888888888888886,0.4232336542667702,0.3420893168001379,0.003225839273600428,0.977640362,0.9808662012736005,0.003225839273600428,3.225839273600428e-05,0.9746178174839768,3.0,32.013938038108456,3.4661713716602867,-0.042072137196858726,2.4573472392276967,0,n_light,46.0,ala-L.ala-L_1.Heavy,9510.677715361138,-0.3401061781351623,0.06580795809773798,0.1446424374543398,0.8913674936026618,0.9061229456003655,0.9571754517003997,0.5660167674652032,0.30230003595352173,0.8198304021122133,-0.2647049347383302,0.004311508142560133,41.00536441104475,26,8,4.133521274337784,MS2,1,,91.0,75797.4296875
b'ala-L',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,0.9808662012736005,1797461444543908529,b'',NA,1,78464.53125,b'ala-L',0,ala-L.ala-L_2.Light,-6.01517127957448,ala-L,0.8734666705131531,1.1757667064666748,80508.0,9674.057561343921,27.228176501453895,14.888888888888886,0.4232336542667702,0.3420893168001379,0.003225839273600428,0.977640362,0.9808662012736005,0.003225839273600428,3.225839273600428e-05,0.9746178174839768,3.0,32.013938038108456,3.4661713716602867,-0.042072137196858726,2.4573472392276967,0,n_light,45.0,ala-L.ala-L_1.Light,163.3798459827835,0.0,0.0,-0.12040661396376295,0.0,0.0,0.0,0.0,0.30230003595352173,-0.0,-1.0,0.16602470139875675,27.1250901438665,26,15,3.515851370469543,MS2,1,,88.0,2667.10498046875
b'amp',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,11.692865527343752,14379457413676006301,b'',NA,1,10633984.0,b'amp',0,amp.amp_2.Light,-9.949627715390697,amp,11.560999870300293,12.18636703491211,11500598.0,789593.3042801546,54.48157299026864,28.888888888888886,0.49361353062046753,0.4359291519384011,-0.013017402656247512,11.70588293,11.692865527343752,0.013017402656247512,0.0001301740265624751,0.9246461792682432,3.0,39.37049126862145,3.673016583125735,0.0511150856812795,0.26029142860479226,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,1480.571636072838,0.0,-11.616972091769735,0.28535800162878644,11.616972091769735,0.0,0.0,0.0,0.6253671646118164,-0.0,-154.06952444444352,0.048701516790972996,72.10608439443968,52,11,2.897758981734018,MS2,1,,346.0,27472.603515625
b'arg-L',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,0.7895503138224285,17751630482189739469,b'',NA,1,2143861.0,b'arg-L',0,none,1.1878637893588881,arg-L,0.6431999802589417,0.959683358669281,2168991.0,91108.38049647532,0.0,0.0,0.9882380189543774,0.9823570284315661,0.025281920822428416,0.764268393,0.7895503138224285,0.025281920822428416,0.00025281920822428416,0.9884139676006032,2.0,5.819386569014914,1.7611948556754207,0.4616774972528219,6.064686047674022,0,n_light,136.0,arg-L.arg-L_1.Heavy,74590.94661244677,-0.6514079166212278,0.22727619342739558,0.14520977963841297,0.6604864472488114,0.6514079166212278,0.887762640676207,0.0,0.31648337841033936,0.8250366128886509,0.760959124045451,0.05120665690573373,3819.553011457463,53,21,2.2086512123118003,MS2,1,,179.0,1644690.0
b'arg-L',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,0.7895503138224285,17751630482189739469,b'',NA,1,2143861.0,b'arg-L',0,none,1.1878637893588881,arg-L,0.6431999802589417,0.959683358669281,2168991.0,91108.38049647532,0.0,0.0,0.9882380189543774,0.9823570284315661,0.025281920822428416,0.764268393,0.7895503138224285,0.025281920822428416,0.00025281920822428416,0.9884139676006032,2.0,5.819386569014914,1.7611948556754207,0.4616774972528219,6.064686047674022,0,n_light,131.0,arg-L.arg-L_1.Light,16517.43388402854,0.0,0.0,0.17171393636656762,0.0,0.0,0.0,0.0,0.31648337841033936,-0.0,-1.0,0.10220783613405292,1688.2111757738423,53,24,0.930329179325114,MS2,1,,173.0,499170.96875
b'asn-L',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,0.9755145367940268,8757894164192865752,b'',NA,1,2412421.25,b'asn-L',0,none,1.2068442312094594,asn-L,0.8812999725341797,1.1757667064666748,2706934.0,301771.4887522824,0.0,0.0,0.9936726100634826,0.9915634800846433,-2.1933205973212466e-05,0.97553647,0.9755145367940268,2.1933205973212466e-05,2.1933205973212467e-07,0.891200616638603,3.0,45.7414236448602,3.823004312833931,0.1979174663623174,8.099488390116269,0,n_light,118.0,asn-L.asn-L_1.Heavy,261132.24313929945,0.17329097987204922,0.15809685843546628,0.07880339123054114,0.8747045202072967,0.9057808490005095,1.032801378642763,1.0790718288725587,0.2944667339324951,2.4850396609622445,0.5682653746956835,-0.015345738538224952,-4007.2671271158756,26,7,4.346592986130926,MS2,1,,135.0,1999790.25
b'asn-L',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,0.9755145367940268,8757894164192865752,b'',NA,1,2412421.25,b'asn-L',0,none,1.2068442312094594,asn-L,0.8812999725341797,1.1757667064666748,2706934.0,301771.4887522824,0.0,0.0,0.9936726100634826,0.9915634800846433,-2.1933205973212466e-05,0.97553647,0.9755145367940268,2.1933205973212466e-05,2.1933205973212467e-07,0.891200616638603,3.0,45.7414236448602,3.823004312833931,0.1979174663623174,8.099488390116269,0,n_light,114.0,asn-L.asn-L_1.Light,33963.23191236651,0.0,0.0,0.07968855438929157,0.0,0.0,0.0,0.0,0.2944667339324951,-0.0,-1.0,-0.21152011332542398,-7183.9066630014195,26,8,2.079742944928407,MS2,1,,131.0,357658.4375
b'asn-L',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,0.9755145367940268,8757894164192865752,b'',NA,1,2412421.25,b'asn-L',0,none,1.2068442312094594,asn-L,0.8812999725341797,1.1757667064666748,2706934.0,301771.4887522824,0.0,0.0,0.9936726100634826,0.9915634800846433,-2.1933205973212466e-05,0.97553647,0.9755145367940268,2.1933205973212466e-05,2.1933205973212467e-07,0.891200616638603,3.0,45.7414236448602,3.823004312833931,0.1979174663623174,8.099488390116269,0,n_light,95.0,asn-L.asn-L_2.Light,6676.013700616451,0.529821388481573,0.07932983341073574,0.09451326029409979,0.8959176562125826,0.502168129155234,0.9752474896233183,1.031989517636807,0.2944667339324951,9.381524005409297,-0.0033549954314506416,-0.026912612574112125,-179.66897026415512,26,8,3.95137673767334,MS2,1,,131.0,54972.55078125
b'asp-L',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,2.6617380798339845,8913333822175306059,b'',NA,1,11976531.0,b'asp-L',0,asp-L.asp-L_2.Light,1.0534666205194902,asp-L,2.510366678237915,3.2577834129333496,12431654.0,1119815.1623912847,0.0,0.0,0.987383543270704,0.9831780576942719,0.002061436833984409,2.659676643,2.6617380798339845,0.002061436833984409,2.0614368339844092e-05,0.9633899881705202,3.0,39.516423940064236,3.6767163814388875,0.39342451095581055,7.5881874209598426,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,15405.37688780926,0.0,0.0,0.023512743856334062,0.0,0.0,0.0,0.0,0.7474167346954346,-0.0,-1.0,0.05952402423329905,916.9900271930635,84,10,1.8538708504882668,MS2,1,,132.0,325939.96875
b'atp',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,15.859768758392335,16623457317020712640,b'',NA,1,576750.0,b'atp',0,atp.atp_2.Light,-4.536402488774149,atp,15.730449676513672,15.968132972717285,1760287.0,73272.4497058588,18.87549998666738,10.666666666666668,0.46423128182627577,0.39675282021281205,-0.007729501607665057,15.86749826,15.859768758392335,0.007729501607665057,7.729501607665057e-05,0.3276454350909823,3.0,4.42755588763974,1.4878477134387167,0.1996608773867289,1.580905391332367,0,n_light,159.0,atp.atp_1.Heavy,72996.18733202403,-15.779021599675035,-15.792420837353802,0.07539550970945719,15.792420837353802,15.779021599675035,0.0,0.0,0.23768329620361328,0.9949086799468895,-235.49010145863807,0.4038871124912565,29482.21932440202,18,8,2.321836343350183,MS2,1,,516.0,573014.6875
b'atp',150516_CM3_Level11,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level11.mzML,15.859768758392335,16623457317020712640,b'',NA,1,576750.0,b'atp',0,atp.atp_2.Light,-4.536402488774149,atp,15.730449676513672,15.968132972717285,1760287.0,73272.4497058588,18.87549998666738,10.666666666666668,0.46423128182627577,0.39675282021281205,-0.007729501607665057,15.86749826,15.859768758392335,0.007729501607665057,7.729501607665057e-05,0.3276454350909823,3.0,4.42755588763974,1.4878477134387167,0.1996608773867289,1.580905391332367,0,n_light,408.0,atp.atp_1.Light,276.2623738347798,0.0,-15.78505341779644,-15.803726094874518,15.78505341779644,0.0,0.0,0.0,0.23768329620361328,-0.0,-212.2692425933197,0.7620757148675623,210.53284603114955,18,10,1.1276175906719554,MS2,1,,506.0,3735.31005859375
