transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'actp',150516_CM3_Level11,150516_CM3_Level11,12.6414279004415,17500829404185677430,b'',NA,1,325744.0,b'actp',0,none,-2.73094625356376,actp,12.5160999298096,12.7814998626709,893281.0,29312.3411928079,29.3290255917238,16.2222222222222,0.484637763177172,0.423961462014007,-0.00704155955851071,12.64846946,12.6414279004415,0.00704155955851071,7.04155955851071e-05,0.364660343441761,3.0,6.48744295839311,1.86986845591279,-0.0543789776662985,1.4678249772626,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,27007.213096207,-12.4091759350946,-0.042928561531884,0.147758330384754,12.5624896151348,12.4091759350946,12.5195610536029,0.0,0.265399932861328,0.981627711111748,-1.54382434790806,0.0628723088847578,1698.0058439012,28,9,2.8550046523963,MS2,1,,,,141.0,275323.0
b'ade',150516_CM3_Level11,150516_CM3_Level11,1.81035778503418,3743640869184086759,b'',NA,1,28786300.0,b'ade',0,ade.ade_2.Light,0.848502584696757,ade,1.48878335952759,2.0059666633606,29108957.0,3721547.60713837,0.849731112827656,0.444444444444444,0.902059469897419,0.869412626529891,0.0151769920341795,1.795180793,1.81035778503418,0.0151769920341795,0.000151769920341795,0.988915198850993,3.0,40.2572524892962,3.69529017370248,0.199261603256067,7.39854220288707,0,n_light;n_quantifying,107.0,ade.ade_1.Light,11606.2721247354,0.0,0.0,0.0636411773518692,0.0,0.0,0.0,0.0,0.517183303833008,-0.0,-1.0,-0.173178701733147,-2009.9591385233,72,22,1.26701972731902,MS2,1,,0.0,uM,133.91,417864.0
b'ade',150516_CM3_Level11,150516_CM3_Level11,1.81035778503418,3743640869184086759,b'',NA,1,28786300.0,b'ade',0,ade.ade_2.Light,0.848502584696757,ade,1.48878335952759,2.0059666633606,29108957.0,3721547.60713837,0.849731112827656,0.444444444444444,0.902059469897419,0.869412626529891,0.0151769920341795,1.795180793,1.81035778503418,0.0151769920341795,0.000151769920341795,0.988915198850993,3.0,40.2572524892962,3.69529017370248,0.199261603256067,7.39854220288707,0,n_light;n_quantifying,92.0,ade.ade_2.Light,3158.61146255509,0.0,0.0,0.0112769426677073,0.0,0.0,0.0,0.0,0.517183303833008,-0.0,-1.0,-0.325344297386544,-1027.63622700207,72,28,1.11181337708401,MS2,1,,0.0,uM,133.91,101545.0
b'adn',150516_CM3_Level11,150516_CM3_Level11,2.30365608673096,2132702716724590708,b'',NA,1,2535890.0,b'adn',0,none,0.778007628384274,adn,2.17071676254272,2.53088331222534,2545780.0,325053.891291739,0.0,0.0,0.900739168682402,0.851108753023603,0.00268459273095711,2.300971494,2.30365608673096,0.00268459273095711,2.68459273095711e-05,0.996116219783328,2.0,47.9476836817651,3.870110493213,0.505762726068497,7.02215406486493,0,n_light,139.0,adn.adn_1.Heavy,324876.715046675,0.0366588693410055,0.136092472344766,0.0694169353022831,2.23236844807742,2.22185799446363,2.36846092042218,2.25851686380464,0.360166549682617,-0.812128941626768,0.909061303126864,0.00219429908373472,712.876678153665,36,7,4.53202608877608,MS2,1,,,,276.0,2532580.0
b'adn',150516_CM3_Level11,150516_CM3_Level11,2.30365608673096,2132702716724590708,b'',NA,1,2535890.0,b'adn',0,none,0.778007628384274,adn,2.17071676254272,2.53088331222534,2545780.0,325053.891291739,0.0,0.0,0.900739168682402,0.851108753023603,0.00268459273095711,2.300971494,2.30365608673096,0.00268459273095711,2.68459273095711e-05,0.996116219783328,2.0,47.9476836817651,3.870110493213,0.505762726068497,7.02215406486493,0,n_light,134.0,adn.adn_1.Light,177.176245063515,0.0,0.0,0.155992107330222,0.0,0.0,0.0,0.0,0.360166549682617,-0.0,-1.0,0.348376155531912,61.7239791068073,36,16,1.08135716651267,MS2,1,,0.0014661621234077144,uM,265.889,3312.159912109375
b'adp',150516_CM3_Level11,150516_CM3_Level11,14.3780160888672,4841338903415774000,b'',NA,1,4461450.0,b'adp',0,adp.adp_2.Light,-9.07227488623665,adp,14.267466545105,14.6836004257202,5907949.0,236988.795383727,46.0997925302273,24.4444444444444,0.483711357485368,0.422726254424935,-0.00427629113281114,14.38229238,14.3780160888672,0.00427629113281114,4.27629113281114e-05,0.755160293360691,3.0,29.4635720552834,3.38315465471212,0.221629877885183,0.463082826700391,0,n_light,139.0,adp.adp_1.Heavy,235356.356013041,-14.30559953606,-14.0509151921914,0.149646679212537,14.0509151921914,14.30559953606,0.0,0.0,0.416133880615234,0.994963383518312,-43.9559054560385,0.221570954395846,52148.132424938,44,15,4.31450710465957,MS2,1,,,,436.0,4423210.0
b'adp',150516_CM3_Level11,150516_CM3_Level11,14.3780160888672,4841338903415774000,b'',NA,1,4461450.0,b'adp',0,adp.adp_2.Light,-9.07227488623665,adp,14.267466545105,14.6836004257202,5907949.0,236988.795383727,46.0997925302273,24.4444444444444,0.483711357485368,0.422726254424935,-0.00427629113281114,14.38229238,14.3780160888672,0.00427629113281114,4.27629113281114e-05,0.755160293360691,3.0,29.4635720552834,3.38315465471212,0.221629877885183,0.463082826700391,0,n_light,134.0,adp.adp_1.Light,1632.43937068611,0.0,0.0,0.318650424390174,0.0,0.0,0.0,0.0,0.416133880615234,-0.0,-1.0,0.389931982843396,636.540320683259,44,28,2.61109565768378,MS2,1,,2.0665930338191328e-16,uM,426.0,38242.0
b'adpglc',150516_CM3_Level11,150516_CM3_Level11,13.4287892237345,10688780577096881037,b'',NA,1,38156.6015625,b'adpglc',0,adpglc.adpglc_2.Light,-5.93645999724421,adpglc,13.2848329544067,13.5597496032715,41964.0,6919.21916305597,27.2407864951343,14.4444444444444,0.492867308846687,0.43493418957336,-0.0114839462654608,13.44027317,13.4287892237345,0.0114839462654608,0.000114839462654608,0.909269515239253,3.0,66.4930336930248,4.1970971856786,-0.402505291004976,4.06646692266796,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,6820.62212854834,0.117907590990578,0.1018899813796,0.0573976491656474,13.3787328747381,13.3680123000218,13.4806228561177,13.4859198910124,0.274916648864746,2.06382310252372,0.965711772357707,0.000166309840331235,1.13433657715856,26,5,4.57724376289498,MS2,1,,,,604.0,37721.0
b'akg',150516_CM3_Level11,150516_CM3_Level11,12.878043804423,1216113949867378022,b'',NA,1,12182600.0,b'akg',0,none,-2.66402685224624,akg,12.7251329421997,13.0811500549316,51508272.0,665947.995480705,12.7495704353214,7.0,0.867552956651104,0.801329434976656,-0.00454988557698499,12.88259369,12.878043804423,0.00454988557698499,4.54988557698499e-05,0.236518320785446,2.0,48.3260463084511,3.87797067635408,0.293103344738483,6.03449083855477,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,456272.547864643,0.157732195488318,0.151040567076391,0.0777863146370059,12.8006715743474,12.7906098329916,12.9517121414238,12.94834202848,0.356017112731934,2.24375789864245,0.952128908896732,0.00163678682995271,746.820897213814,36,8,4.5582771008738,MS2,1,,,,150.0,4012130.0
b'ala-L',150516_CM3_Level11,150516_CM3_Level11,0.9808662012736,1797461444543908529,b'',NA,1,78464.5,b'ala-L',0,ala-L.ala-L_2.Light,-6.01517127957448,ala-L,0.873466670513153,1.17576670646667,80508.0,9674.05756134392,27.2281765014539,14.8888888888889,0.42323365426677,0.342089316800138,0.00322583927360043,0.977640362,0.9808662012736,0.00322583927360043,3.22583927360043e-05,0.974617817483977,3.0,32.0139380381085,3.46617137166029,-0.0420721371968587,2.4573472392277,0,n_light,46.0,ala-L.ala-L_1.Heavy,9510.67771536114,-0.340106178135162,0.065807958097738,0.14464243745434,0.891367493602662,0.906122945600366,0.9571754517004,0.566016767465203,0.302300035953522,0.819830402112213,-0.26470493473833,0.00431150814256013,41.0053644110448,26,8,4.13352127433778,MS2,1,,,,91.0,75797.3984375
b'ala-L',150516_CM3_Level11,150516_CM3_Level11,0.9808662012736,1797461444543908529,b'',NA,1,78464.5,b'ala-L',0,ala-L.ala-L_2.Light,-6.01517127957448,ala-L,0.873466670513153,1.17576670646667,80508.0,9674.05756134392,27.2281765014539,14.8888888888889,0.42323365426677,0.342089316800138,0.00322583927360043,0.977640362,0.9808662012736,0.00322583927360043,3.22583927360043e-05,0.974617817483977,3.0,32.0139380381085,3.46617137166029,-0.0420721371968587,2.4573472392277,0,n_light,45.0,ala-L.ala-L_1.Light,163.379845982784,0.0,0.0,-0.120406613963763,0.0,0.0,0.0,0.0,0.302300035953522,-0.0,-1.0,0.166024701398757,27.1250901438665,26,15,3.51585137046954,MS2,1,,0.19171074916446193,uM,88.0,2667.10009765625
b'amp',150516_CM3_Level11,150516_CM3_Level11,11.6928655273438,14379457413676006301,b'',NA,1,10634000.0,b'amp',0,amp.amp_2.Light,-9.9496277153907,amp,11.5609998703003,12.1863670349121,11500598.0,789593.304280155,54.4815729902686,28.8888888888889,0.493613530620468,0.435929151938401,-0.0130174026562475,11.70588293,11.6928655273438,0.0130174026562475,0.000130174026562475,0.924646179268243,3.0,39.3704912686214,3.67301658312573,0.0511150856812795,0.260291428604792,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,1480.57163607284,0.0,-11.6169720917697,0.285358001628786,11.6169720917697,0.0,0.0,0.0,0.625367164611816,-0.0,-154.069524444444,0.048701516790973,72.1060843944397,52,11,2.89775898173402,MS2,1,,0.0,uM,346.0,27472.599609375
b'arg-L',150516_CM3_Level11,150516_CM3_Level11,0.789550313822428,17751630482189739469,b'',NA,1,2143860.0,b'arg-L',0,none,1.18786378935889,arg-L,0.643199980258942,0.959683358669281,2168991.0,91108.3804964753,0.0,0.0,0.988238018954377,0.982357028431566,0.0252819208224284,0.764268393,0.789550313822428,0.0252819208224284,0.000252819208224284,0.988413967600603,2.0,5.81938656901491,1.76119485567542,0.461677497252822,6.06468604767402,0,n_light,136.0,arg-L.arg-L_1.Heavy,74590.9466124468,-0.651407916621228,0.227276193427396,0.145209779638413,0.660486447248811,0.651407916621228,0.887762640676207,0.0,0.316483378410339,0.825036612888651,0.760959124045451,0.0512066569057337,3819.55301145746,53,21,2.2086512123118,MS2,1,,,,179.0,1644690.0
b'arg-L',150516_CM3_Level11,150516_CM3_Level11,0.789550313822428,17751630482189739469,b'',NA,1,2143860.0,b'arg-L',0,none,1.18786378935889,arg-L,0.643199980258942,0.959683358669281,2168991.0,91108.3804964753,0.0,0.0,0.988238018954377,0.982357028431566,0.0252819208224284,0.764268393,0.789550313822428,0.0252819208224284,0.000252819208224284,0.988413967600603,2.0,5.81938656901491,1.76119485567542,0.461677497252822,6.06468604767402,0,n_light,131.0,arg-L.arg-L_1.Light,16517.4338840285,0.0,0.0,0.171713936366568,0.0,0.0,0.0,0.0,0.316483378410339,-0.0,-1.0,0.102207836134053,1688.21117577384,53,24,0.930329179325114,MS2,1,,0.24275111729740878,uM,173.0,499171.0
b'asn-L',150516_CM3_Level11,150516_CM3_Level11,0.975514536794027,8757894164192865752,b'',NA,1,2412420.0,b'asn-L',0,none,1.20684423120946,asn-L,0.88129997253418,1.17576670646667,2706934.0,301771.488752282,0.0,0.0,0.993672610063483,0.991563480084643,-2.19332059732125e-05,0.97553647,0.975514536794027,2.19332059732125e-05,2.19332059732125e-07,0.891200616638603,3.0,45.7414236448602,3.82300431283393,0.197917466362317,8.09948839011627,0,n_light,118.0,asn-L.asn-L_1.Heavy,261132.243139299,0.173290979872049,0.158096858435466,0.0788033912305411,0.874704520207297,0.905780849000509,1.03280137864276,1.07907182887256,0.294466733932495,2.48503966096224,0.568265374695684,-0.015345738538225,-4007.26712711588,26,7,4.34659298613093,MS2,1,,,,135.0,1999790.0
b'asn-L',150516_CM3_Level11,150516_CM3_Level11,0.975514536794027,8757894164192865752,b'',NA,1,2412420.0,b'asn-L',0,none,1.20684423120946,asn-L,0.88129997253418,1.17576670646667,2706934.0,301771.488752282,0.0,0.0,0.993672610063483,0.991563480084643,-2.19332059732125e-05,0.97553647,0.975514536794027,2.19332059732125e-05,2.19332059732125e-07,0.891200616638603,3.0,45.7414236448602,3.82300431283393,0.197917466362317,8.09948839011627,0,n_light,114.0,asn-L.asn-L_1.Light,33963.2319123665,0.0,0.0,0.0796885543892916,0.0,0.0,0.0,0.0,0.294466733932495,-0.0,-1.0,-0.211520113325424,-7183.90666300142,26,8,2.07974294492841,MS2,1,,0.15471703525803704,uM,131.0,357658.0
b'asn-L',150516_CM3_Level11,150516_CM3_Level11,0.975514536794027,8757894164192865752,b'',NA,1,2412420.0,b'asn-L',0,none,1.20684423120946,asn-L,0.88129997253418,1.17576670646667,2706934.0,301771.488752282,0.0,0.0,0.993672610063483,0.991563480084643,-2.19332059732125e-05,0.97553647,0.975514536794027,2.19332059732125e-05,2.19332059732125e-07,0.891200616638603,3.0,45.7414236448602,3.82300431283393,0.197917466362317,8.09948839011627,0,n_light,95.0,asn-L.asn-L_2.Light,6676.01370061645,0.529821388481573,0.0793298334107357,0.0945132602940998,0.895917656212583,0.502168129155234,0.975247489623318,1.03198951763681,0.294466733932495,9.3815240054093,-0.00335499543145064,-0.0269126125741121,-179.668970264155,26,8,3.95137673767334,MS2,1,,0.17385995752027797,uM,131.0,54972.6015625
b'asp-L',150516_CM3_Level11,150516_CM3_Level11,2.66173807983398,8913333822175306059,b'',NA,1,11976500.0,b'asp-L',0,asp-L.asp-L_2.Light,1.05346662051949,asp-L,2.51036667823792,3.25778341293335,12431654.0,1119815.16239128,0.0,0.0,0.987383543270704,0.983178057694272,0.00206143683398441,2.659676643,2.66173807983398,0.00206143683398441,2.06143683398441e-05,0.96338998817052,3.0,39.5164239400642,3.67671638143889,0.393424510955811,7.58818742095984,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,15405.3768878093,0.0,0.0,0.0235127438563341,0.0,0.0,0.0,0.0,0.747416734695435,-0.0,-1.0,0.059524024233299,916.990027193063,84,10,1.85387085048827,MS2,1,,0.0,uM,132.0,325940.0
b'atp',150516_CM3_Level11,150516_CM3_Level11,15.8597687583923,16623457317020712640,b'',NA,1,576750.0,b'atp',0,atp.atp_2.Light,-4.53640248877415,atp,15.7304496765137,15.9681329727173,1760287.0,73272.4497058588,18.8754999866674,10.6666666666667,0.464231281826276,0.396752820212812,-0.00772950160766506,15.86749826,15.8597687583923,0.00772950160766506,7.72950160766506e-05,0.327645435090982,3.0,4.42755588763974,1.48784771343872,0.199660877386729,1.58090539133237,0,n_light,159.0,atp.atp_1.Heavy,72996.187332024,-15.779021599675,-15.7924208373538,0.0753955097094572,15.7924208373538,15.779021599675,0.0,0.0,0.237683296203613,0.994908679946889,-235.490101458638,0.403887112491256,29482.219324402,18,8,2.32183634335018,MS2,1,,,,516.0,573015.0
b'atp',150516_CM3_Level11,150516_CM3_Level11,15.8597687583923,16623457317020712640,b'',NA,1,576750.0,b'atp',0,atp.atp_2.Light,-4.53640248877415,atp,15.7304496765137,15.9681329727173,1760287.0,73272.4497058588,18.8754999866674,10.6666666666667,0.464231281826276,0.396752820212812,-0.00772950160766506,15.86749826,15.8597687583923,0.00772950160766506,7.72950160766506e-05,0.327645435090982,3.0,4.42755588763974,1.48784771343872,0.199660877386729,1.58090539133237,0,n_light,408.0,atp.atp_1.Light,276.26237383478,0.0,-15.7850534177964,-15.8037260948745,15.7850534177964,0.0,0.0,0.0,0.237683296203613,-0.0,-212.26924259332,0.762075714867562,210.53284603115,18,10,1.12761759067196,MS2,1,,0.010563320422636418,uM,506.0,3735.31005859375
b'btn',150516_CM3_Level11,150516_CM3_Level11,11.9889650174459,15342262644575658925,b'',NA,1,15467.599609375,b'btn',0,btn.btn_2.Light,-4.38960214996741,btn,11.8716497421265,12.1028003692627,116039.0,1188.93062283975,19.9067285925982,10.5555555555556,0.421190277108347,0.33936481392224,-0.0329928825541153,12.0219579,11.9889650174459,0.0329928825541153,0.000329928825541153,0.13329662804639,3.0,18.9802130613627,2.9433970186911,0.0104092558224996,2.65463214829967,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,123.305341687755,0.130582727829395,0.115199867656445,0.084406686732768,11.9239675967462,11.946037557058,12.0391674644026,12.0766202848873,0.23115062713623,3.04193927731404,0.772375986866709,-0.373343467662664,-46.035243847036,19,4,4.0087262020202,MS2,1,,,,253.0,637.0070190429688
b'camp',150516_CM3_Level11,150516_CM3_Level11,11.9175738248189,11464365388166290831,b'',NA,1,1183930.0,b'camp',0,camp.camp_2.Light,-4.62938136499623,camp,11.80774974823,12.0541000366211,1556813.0,257787.354750608,20.9544511501033,11.1111111111111,0.495350005161503,0.438244451326448,-0.0102997251810688,11.92787355,11.9175738248189,0.0102997251810688,0.000102997251810688,0.760485283075103,3.0,45.6619544619086,3.82126544487037,-0.287162782003482,4.18284167268589,0,n_light,139.0,camp.camp_1.Heavy,256933.840226182,0.11780249645528,0.120736150041358,0.0389098684235858,11.8239804733419,11.8564237754525,11.9447166233833,11.9742262719078,0.246350288391113,2.07938937342926,0.290007763756544,0.000483519511431855,124.232524896474,20,4,4.84821430974183,MS2,1,,,,338.0,1178620.0
b'camp',150516_CM3_Level11,150516_CM3_Level11,11.9175738248189,11464365388166290831,b'',NA,1,1183930.0,b'camp',0,camp.camp_2.Light,-4.62938136499623,camp,11.80774974823,12.0541000366211,1556813.0,257787.354750608,20.9544511501033,11.1111111111111,0.495350005161503,0.438244451326448,-0.0102997251810688,11.92787355,11.9175738248189,0.0102997251810688,0.000102997251810688,0.760485283075103,3.0,45.6619544619086,3.82126544487037,-0.287162782003482,4.18284167268589,0,n_light,134.0,camp.camp_1.Light,853.514524426342,0.157275835559355,0.12275866989647,0.0434254057534087,11.8417936986706,11.816795558273,11.964552368567,11.9740713938324,0.246350288391113,2.78376288229318,0.619932245245005,-0.230107067309421,-196.39972412174,20,5,2.24848520785041,MS2,1,,0.0001714505572906156,uM,328.0,5317.18017578125
