transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adn',150516_CM3_Level11,150516_CM3_Level11,2.30365608673096,4621689904849960638,b'',NA,1,2535890.0,b'adn',0,none,0.778007628384274,adn,2.17071676254272,2.53088331222534,2545780.0,325070.511974951,0.0,0.0,0.900739168682402,0.851108753023603,0.00268459273095711,2.300971494,2.30365608673096,0.00268459273095711,2.68459273095711e-05,0.996116219783328,2.0,47.9476836817651,3.870110493213,0.505762726068497,7.02215406486493,0,n_light,134.0,2.35751666666667,adn.adn_1.Light,193.796928275907,0.34215,0.34215,0.16795,2.17848333333333,2.17848333333333,2.23025,2.52063333333333,2.52063333333333,2.3982,0.34215,2.09757842035353,0.911096630050271,29.376823965235,0.151585601622186,36,16,1.08135716651267,MS2,0.000596524525459032,uM,1,,265.889,3312.159912109375
b'adp',150516_CM3_Level11,150516_CM3_Level11,14.3780160888672,11447507948719764674,b'',NA,1,4461450.0,b'adp',0,adp.adp_2.Light,-9.07227488623665,adp,14.267466545105,14.6836004257202,5907949.0,237029.879266823,46.0997925302273,24.4444444444444,0.483711357485368,0.422726254424935,-0.00427629113281114,14.38229238,14.3780160888672,0.00427629113281114,4.27629113281114e-05,0.755160293360691,3.0,29.4635720552834,3.38315465471212,0.221629877885183,0.463082826700391,0,n_light,139.0,14.3737166666667,adp.adp_1.Heavy,235356.356013041,0.377216666666667,0.377216666666667,0.153916666666667,14.3063833333333,14.3063833333333,14.33555,14.6836,14.6836,14.4894666666667,0.416133333333333,5.60222772277224,0.217286075404724,51638.044286168,0.219403653085565,44,15,4.31450710465957,MS2,,,1,,436.0,4423210.0
b'adp',150516_CM3_Level11,150516_CM3_Level11,14.3780160888672,11447507948719764674,b'',NA,1,4461450.0,b'adp',0,adp.adp_2.Light,-9.07227488623665,adp,14.267466545105,14.6836004257202,5907949.0,237029.879266823,46.0997925302273,24.4444444444444,0.483711357485368,0.422726254424935,-0.00427629113281114,14.38229238,14.3780160888672,0.00427629113281114,4.27629113281114e-05,0.755160293360691,3.0,29.4635720552834,3.38315465471212,0.221629877885183,0.463082826700391,0,n_light,134.0,14.38395,adp.adp_1.Light,1673.52325378186,0.416133333333333,0.416133333333333,0.2921,14.2674666666667,14.2674666666667,14.33555,14.6836,14.6836,14.62765,0.416133333333333,3.57247102589784,0.388731297625006,575.911014486629,0.344130870715523,44,27,2.61109565768378,MS2,0.00711059298389686,uM,1,,426.0,38242.0
b'ala-L',150516_CM3_Level11,150516_CM3_Level11,0.9808662012736,16834452485186712902,b'',NA,1,78464.5,b'ala-L',0,ala-L.ala-L_2.Light,-6.01517127957448,ala-L,0.873466670513153,1.17576670646667,80508.0,9685.70530244256,27.2281765014539,14.8888888888889,0.42323365426677,0.342089316800138,0.00322583927360043,0.977640362,0.9808662012736,0.00322583927360043,3.22583927360043e-05,0.974617817483977,3.0,32.0139380381085,3.46617137166029,-0.0420697182416916,2.45734268087096,0,n_light,46.0,0.982433333333333,ala-L.ala-L_1.Heavy,9510.67771536114,0.175283333333333,0.16255,0.102016666666667,0.906916666666667,0.906916666666667,0.927583333333333,1.0822,1.06946666666667,1.0296,0.294466666666667,2.32112116530567,0.867675220222139,9.2644367967991,0.000974109004013003,26,8,4.13352127433778,MS2,,,1,,91.0,75797.3984375
b'ala-L',150516_CM3_Level11,150516_CM3_Level11,0.9808662012736,16834452485186712902,b'',NA,1,78464.5,b'ala-L',0,ala-L.ala-L_2.Light,-6.01517127957448,ala-L,0.873466670513153,1.17576670646667,80508.0,9685.70530244256,27.2281765014539,14.8888888888889,0.42323365426677,0.342089316800138,0.00322583927360043,0.977640362,0.9808662012736,0.00322583927360043,3.22583927360043e-05,0.974617817483977,3.0,32.0139380381085,3.46617137166029,-0.0420697182416916,2.45734268087096,0,n_light,45.0,0.9381,ala-L.ala-L_1.Light,175.027587081423,0.294466666666667,0.294466666666667,0.294466666666667,0.8813,0.8813,0.8813,1.17576666666667,1.17576666666667,1.17576666666667,0.294466666666667,5.18427230046948,0.238990182328191,11.5770661842457,0.0661442369016952,26,14,3.51585137046954,MS2,0.0184032718087721,uM,1,,88.0,2667.10009765625
b'amp',150516_CM3_Level11,150516_CM3_Level11,11.6928655273438,7245663987748988766,b'',NA,1,10634000.0,b'amp',0,amp.amp_2.Light,-9.9496277153907,amp,11.5609998703003,12.1863670349121,11500598.0,789593.304280155,54.4815729902686,28.8888888888889,0.493613530620468,0.435929151938401,-0.0130174026562475,11.70588293,11.6928655273438,0.0130174026562475,0.000130174026562475,0.924646179268243,3.0,39.3704912686214,3.67301658312573,0.0511150856812795,0.260291428604792,0,n_light,139.0,11.68785,amp.amp_1.Heavy,788112.732644082,0.568116666666667,0.399616666666667,0.117683333333332,11.61825,11.6297333333333,11.6526333333333,12.1863666666667,12.02935,11.7703166666667,0.625366666666666,8.16259578544068,0.170180575890673,40479.180549025,0.0513621705022062,52,9,4.60495027606443,MS2,,,0,intensity,356.0,10606500.0
b'amp',150516_CM3_Level11,150516_CM3_Level11,11.6928655273438,7245663987748988766,b'',NA,1,10634000.0,b'amp',0,amp.amp_2.Light,-9.9496277153907,amp,11.5609998703003,12.1863670349121,11500598.0,789593.304280155,54.4815729902686,28.8888888888889,0.493613530620468,0.435929151938401,-0.0130174026562475,11.70588293,11.6928655273438,0.0130174026562475,0.000130174026562475,0.924646179268243,3.0,39.3704912686214,3.67301658312573,0.0511150856812795,0.260291428604792,0,n_light,134.0,11.68785,amp.amp_1.Light,1480.57163607284,0.625366666666666,0.625366666666666,0.256549999999999,11.561,11.561,11.6411833333333,12.1863666666667,12.1863666666667,11.8977333333333,0.625366666666666,4.92996978058077,0.254454882819028,131.786466863268,0.0890105305629296,52,11,2.89775898173402,MS2,0.00187862925536755,uM,1,,346.0,27472.599609375
b'arg-L',150516_CM3_Level11,150516_CM3_Level11,0.789550313822428,7849159158334931366,b'',NA,1,2143860.0,b'arg-L',0,none,1.18786378935889,arg-L,0.643199980258942,0.959683358669281,2168991.0,91108.3804964753,0.0,0.0,0.988238018954377,0.982357028431566,0.0252819208224284,0.764268393,0.789550313822428,0.0252819208224284,0.000252819208224284,0.988413967600603,2.0,5.81938656901491,1.76119485567542,0.461639853194356,6.06475698534579,0,n_light,136.0,0.790483333333333,arg-L.arg-L_1.Heavy,74590.9466124468,0.306566666666667,0.266183333333333,0.153883333333333,0.653116666666667,0.6614,0.68825,0.959683333333333,0.927583333333333,0.842133333333333,0.316483333333333,2.23173986896384,0.941526866034525,2479.26545399083,0.033238155119178,54,21,2.2086512123118,MS2,,,1,,179.0,1644690.0
b'arg-L',150516_CM3_Level11,150516_CM3_Level11,0.789550313822428,7849159158334931366,b'',NA,1,2143860.0,b'arg-L',0,none,1.18786378935889,arg-L,0.643199980258942,0.959683358669281,2168991.0,91108.3804964753,0.0,0.0,0.988238018954377,0.982357028431566,0.0252819208224284,0.764268393,0.789550313822428,0.0252819208224284,0.000252819208224284,0.988413967600603,2.0,5.81938656901491,1.76119485567542,0.461639853194356,6.06475698534579,0,n_light,131.0,0.790483333333333,arg-L.arg-L_1.Light,16517.4338840285,0.316483333333333,0.316483333333333,0.175783333333333,0.6432,0.6432,0.682016666666667,0.959683333333333,0.959683333333333,0.8578,0.316483333333333,2.14880615593527,0.870468873128447,-3768.88824473732,-0.228176378437429,54,24,0.930329179325114,MS2,0.221440196621292,uM,1,,173.0,499171.0
b'asn-L',150516_CM3_Level11,150516_CM3_Level11,0.975514536794027,18279655262766407191,b'',NA,1,2412420.0,b'asn-L',0,none,1.20684423120946,asn-L,0.88129997253418,1.17576670646667,2706934.0,302035.563034402,0.0,0.0,0.993672610063483,0.991563480084643,-2.19332059732125e-05,0.97553647,0.975514536794027,2.19332059732125e-05,2.19332059732125e-07,0.891200616638603,3.0,45.7414236448602,3.82300431283393,0.197921608885129,8.09948058381335,0,n_light,118.0,0.970766666666667,asn-L.asn-L_1.Heavy,261132.243139299,0.188333333333333,0.16255,0.0915,0.906916666666667,0.906916666666667,0.9381,1.09525,1.06946666666667,1.0296,0.294466666666667,2.94962150874446,0.646909827760892,1238.15259277995,0.00474147726031469,26,7,4.34659298613093,MS2,,,1,,135.0,1999790.0
b'asn-L',150516_CM3_Level11,150516_CM3_Level11,0.975514536794027,18279655262766407191,b'',NA,1,2412420.0,b'asn-L',0,none,1.20684423120946,asn-L,0.88129997253418,1.17576670646667,2706934.0,302035.563034402,0.0,0.0,0.993672610063483,0.991563480084643,-2.19332059732125e-05,0.97553647,0.975514536794027,2.19332059732125e-05,2.19332059732125e-07,0.891200616638603,3.0,45.7414236448602,3.82300431283393,0.197921608885129,8.09948058381335,0,n_light,114.0,0.970766666666667,asn-L.asn-L_1.Light,33963.2319123665,0.294466666666667,0.294466666666667,0.102016666666667,0.8813,0.8813,0.927583333333333,1.17576666666667,1.17576666666667,1.0296,0.294466666666667,3.29135618479881,0.436422764227642,1596.17898455599,0.046997264237824,26,8,2.07974294492841,MS2,0.130061425981199,uM,1,,131.0,357658.0
b'asn-L',150516_CM3_Level11,150516_CM3_Level11,0.975514536794027,18279655262766407191,b'',NA,1,2412420.0,b'asn-L',0,none,1.20684423120946,asn-L,0.88129997253418,1.17576670646667,2706934.0,302035.563034402,0.0,0.0,0.993672610063483,0.991563480084643,-2.19332059732125e-05,0.97553647,0.975514536794027,2.19332059732125e-05,2.19332059732125e-07,0.891200616638603,3.0,45.7414236448602,3.82300431283393,0.197921608885129,8.09948058381335,0,n_light,95.0,0.959683333333333,asn-L.asn-L_2.Light,6940.08798273647,0.175283333333333,0.16255,0.102016666666667,0.906916666666667,0.906916666666667,0.927583333333333,1.0822,1.06946666666667,1.0296,0.294466666666667,3.32185723310171,0.480643692120844,99.0970664969997,0.0142789351869176,26,8,3.95137673767334,MS2,0.0265769094589914,uM,1,,131.0,54972.6015625
b'asp-L',150516_CM3_Level11,150516_CM3_Level11,2.66173807983398,3704995272373164875,b'',NA,1,11976500.0,b'asp-L',0,asp-L.asp-L_2.Light,1.05346662051949,asp-L,2.51036667823792,3.25778341293335,12431654.0,1120384.10369899,0.0,0.0,0.987383543270704,0.983178057694272,0.00206143683398441,2.659676643,2.66173807983398,0.00206143683398441,2.06143683398441e-05,0.96338998817052,3.0,39.5164239400642,3.67671638143889,0.393420110146205,7.58819571398669,0,n_light,91.0,2.66563333333333,asp-L.asp-L_1.Heavy,1100074.17890541,0.240466666666666,0.190516666666667,0.105966666666667,2.58185,2.5921,2.61266666666667,2.82231666666667,2.78261666666667,2.71863333333333,0.73715,2.87010145215834,0.628579569739283,3375.66336789592,0.00306857794922044,84,9,4.70474642599658,MS2,,,0,intensity,136.0,11608100.0
b'asp-L',150516_CM3_Level11,150516_CM3_Level11,2.66173807983398,3704995272373164875,b'',NA,1,11976500.0,b'asp-L',0,asp-L.asp-L_2.Light,1.05346662051949,asp-L,2.51036667823792,3.25778341293335,12431654.0,1120384.10369899,0.0,0.0,0.987383543270704,0.983178057694272,0.00206143683398441,2.659676643,2.66173807983398,0.00206143683398441,2.06143683398441e-05,0.96338998817052,3.0,39.5164239400642,3.67671638143889,0.393420110146205,7.58819571398669,0,n_light,88.0,2.65505,asp-L.asp-L_1.Light,15593.0063135686,0.73715,0.73715,0.11625,2.52063333333333,2.52063333333333,2.60238333333333,3.25778333333333,3.25778333333333,2.71863333333333,0.73715,5.48406695598264,0.223011834974007,816.258025103414,0.052347700545284,84,10,1.85387085048827,MS2,0.0141745044221326,uM,1,,132.0,325940.0
b'atp',150516_CM3_Level11,150516_CM3_Level11,15.8597687583923,9454944508403075161,b'',NA,1,576750.0,b'atp',0,atp.atp_2.Light,-4.53640248877415,atp,15.7304496765137,15.9681329727173,1760287.0,73445.5539178166,18.8754999866674,10.6666666666667,0.464231281826276,0.396752820212812,-0.00772950160766506,15.86749826,15.8597687583923,0.00772950160766506,7.72950160766506e-05,0.327645435090982,3.0,4.42755588763974,1.48784771343872,0.199660817782084,1.58090550365327,0,n_light,159.0,15.8577833333333,atp.atp_1.Heavy,72996.187332024,0.173816666666667,0.161233333333334,0.122716666666667,15.7808,15.7933833333333,15.8183666666667,15.9546166666667,15.9546166666667,15.9410833333333,0.224166666666667,2.25784801905171,0.665060240963869,31241.4450413887,0.427987353631042,18,8,2.32183634335018,MS2,,,1,,516.0,573015.0
b'atp',150516_CM3_Level11,150516_CM3_Level11,15.8597687583923,9454944508403075161,b'',NA,1,576750.0,b'atp',0,atp.atp_2.Light,-4.53640248877415,atp,15.7304496765137,15.9681329727173,1760287.0,73445.5539178166,18.8754999866674,10.6666666666667,0.464231281826276,0.396752820212812,-0.00772950160766506,15.86749826,15.8597687583923,0.00772950160766506,7.72950160766506e-05,0.327645435090982,3.0,4.42755588763974,1.48784771343872,0.199660817782084,1.58090550365327,0,n_light,408.0,15.9410833333333,atp.atp_1.Light,449.366585792577,0.224166666666667,0.224166666666667,0.111066666666666,15.73045,15.73045,15.84355,15.9546166666667,15.9546166666667,15.9546166666667,0.224166666666667,16.5640394088672,0.0642506725747736,347.819644352124,0.774022046473819,18,7,1.12761759067196,MS2,0.00615602817375417,uM,1,,506.0,3735.31005859375
b'camp',150516_CM3_Level11,150516_CM3_Level11,11.9175738248189,1773198981862361523,b'',NA,1,1183930.0,b'camp',0,camp.camp_2.Light,-4.62938136499623,camp,11.80774974823,12.0541000366211,1556813.0,257787.354750608,20.9544511501033,11.1111111111111,0.495350005161503,0.438244451326448,-0.0102997251810688,11.92787355,11.9175738248189,0.0102997251810688,0.000102997251810688,0.760485283075103,3.0,45.6619544619086,3.82126544487037,-0.287162782003482,4.18284167268589,0,n_light,139.0,11.9112666666667,camp.camp_1.Heavy,256933.840226182,0.132400000000001,0.119483333333333,0.0669000000000004,11.8588333333333,11.8588333333333,11.8846833333333,11.9912333333333,11.9783166666667,11.9515833333333,0.24635,2.525111252384,0.782003479990053,159.874233522335,0.00062223891326108,20,4,4.84821430974183,MS2,,,1,,338.0,1178620.0
b'camp',150516_CM3_Level11,150516_CM3_Level11,11.9175738248189,1773198981862361523,b'',NA,1,1183930.0,b'camp',0,camp.camp_2.Light,-4.62938136499623,camp,11.80774974823,12.0541000366211,1556813.0,257787.354750608,20.9544511501033,11.1111111111111,0.495350005161503,0.438244451326448,-0.0102997251810688,11.92787355,11.9175738248189,0.0102997251810688,0.000102997251810688,0.760485283075103,3.0,45.6619544619086,3.82126544487037,-0.287162782003482,4.18284167268589,0,n_light,134.0,11.9112666666667,camp.camp_1.Light,853.514524426342,0.24635,0.20875,0.079933333333333,11.80775,11.80775,11.87165,12.0541,12.0165,11.9515833333333,0.24635,2.37981001449044,0.983687044662636,-100.866408691183,-0.118177729616231,20,5,2.24848520785041,MS2,0.00332192335456857,uM,1,,328.0,5317.18017578125
b'chor',150516_CM3_Level11,150516_CM3_Level11,13.6258513384501,2447503804222235854,b'',NA,1,10862.2001953125,b'chor',0,none,-4.73839363007456,chor,13.5052499771118,13.7202663421631,70160.0,961.94755004197,0.910683602522959,0.5,0.935520068441433,0.903280102662149,0.00506374845011237,13.62078759,13.6258513384501,0.00506374845011237,5.06374845011237e-05,0.154820956118158,2.0,2.9397456050265,1.0783230487042,0.715327769517899,4.70222917674148,0,n_light,97.02013,13.6272333333333,chor.chor_1.Heavy,623.933014950802,0.202483333333333,0.202483333333333,0.202483333333333,13.50525,13.50525,13.50525,13.7077333333333,13.7077333333333,13.7077333333333,0.202483333333333,2.51532091097306,0.659926219428893,145.236989263721,0.232776573419781,19,15,1.08982657849977,MS2,,,1,,235.0336,8235.849609375
b'chor',150516_CM3_Level11,150516_CM3_Level11,13.6258513384501,2447503804222235854,b'',NA,1,10862.2001953125,b'chor',0,none,-4.73839363007456,chor,13.5052499771118,13.7202663421631,70160.0,961.94755004197,0.910683602522959,0.5,0.935520068441433,0.903280102662149,0.00506374845011237,13.62078759,13.6258513384501,0.00506374845011237,5.06374845011237e-05,0.154820956118158,2.0,2.9397456050265,1.0783230487042,0.715327769517899,4.70222917674148,0,n_light,91.0,13.6158833333333,chor.chor_1.Light,338.014535091168,0.202483333333333,0.202483333333333,0.0793166666666654,13.50525,13.50525,13.582,13.7077333333333,13.7077333333333,13.6613166666667,0.202483333333333,2.20450009072761,0.830219945766812,21.992903123238,0.0650649627161925,19,6,1.06668564620881,MS2,0.000740817164374839,uM,1,,225.0,2626.389892578125
b'citr-L',150516_CM3_Level11,150516_CM3_Level11,0.990163061777751,10601813615361084688,b'',NA,1,736619.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.980122429233558,citr-L,0.889133334159851,1.16263329982758,781647.0,85829.8884294476,0.0,0.0,0.987631424513461,0.981447136770192,-0.0026816862222494,0.992844748,0.990163061777751,0.0026816862222494,2.6816862222494e-05,0.942393593271643,2.0,59.1083196059981,4.07937168617975,0.161893308162689,8.31976235889612,0,n_light,136.0,0.994066666666667,citr-L.citr-L_1.Heavy,66409.5952353708,0.215716666666667,0.191533333333333,0.104916666666667,0.906916666666667,0.9174,0.9381,1.12263333333333,1.10893333333333,1.04301666666667,0.252633333333333,2.47523427041499,0.667440510737086,-8.6854712794227,-0.000130786390861733,22,8,4.11139147646458,MS2,,,1,,180.0,579603.0
