transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,0.9744616422017416,3998088388998872227,b'',NA,1,29901216.0,b'Hexose_Pool_fru_glc-D',0,none,1.2236792740635936,Hexose_Pool_fru_glc-D,0.8683666586875916,1.1845500469207764,30228786.0,3180805.3352390938,0.0,0.0,0.9955138077517431,0.9940184103356575,-0.00631948479825839,0.980781127,0.9744616422017416,0.00631948479825839,6.31948479825839e-05,0.9891637064088514,3.0,24.134953870881365,3.1836611578150573,0.20043277243773142,7.638178687978123,0,n_light;n_quantifying,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,78561.73954282585,0.0,1.0278552755218255,0.10535144817726261,0.0,0.0,1.0278552755218255,0.0,0.3161833882331848,-0.0,0.054792955420435045,-0.12403907534609868,-9744.725530473155,30,10,2.0643232074978197,MS2,1,,179.0,995276.25
b'Hexose_Pool_fru_glc-D',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,0.9744616422017416,3998088388998872227,b'',NA,1,29901216.0,b'Hexose_Pool_fru_glc-D',0,none,1.2236792740635936,Hexose_Pool_fru_glc-D,0.8683666586875916,1.1845500469207764,30228786.0,3180805.3352390938,0.0,0.0,0.9955138077517431,0.9940184103356575,-0.00631948479825839,0.980781127,0.9744616422017416,0.00631948479825839,6.31948479825839e-05,0.9891637064088514,3.0,24.134953870881365,3.1836611578150573,0.20043277243773142,7.638178687978123,0,n_light;n_quantifying,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,62879.25082533513,0.15070821011742785,0.1521235951061385,0.09552608929156747,0.925170214007108,0.9088794081090651,1.0772938091132465,1.059587618226493,0.3161833882331848,2.2980036011651714,0.4793386123726513,0.0,0.0,30,9,2.547681715853226,MS2,1,,179.0,573316.375
b'Lcystin',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,0.9766524584452312,13065946614666353794,b'',NA,1,26142754.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6922450445070055,Lcystin,0.8827166557312012,1.1845500469207764,26132009.0,3044516.7222685986,1.8213672050459184,1.0,0.9743261023774189,0.9614891535661283,-0.004881439554768829,0.981533898,0.9766524584452312,0.004881439554768829,4.8814395547688296e-05,1.000411258085821,2.0,52.859366296190586,3.967634920761312,0.10509212501347065,8.096971044672289,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,915.6896117075995,-0.8971518225530821,0.3116761589585417,-0.5238247391686507,0.8524509630204371,0.8971518225530821,1.1641271219789788,0.0,0.3018333911895752,0.9185988473128823,0.6624974974414949,0.030761552450227395,28.16803401867168,28,8,3.8958504430986114,MS2,1,,239.0,10454.52734375
b'Pool_2pg_3pg',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,14.58176178410848,89239822812540627,b'',NA,1,8754463.0,b'Pool_2pg_3pg',0,none,1.2229320070398415,Pool_2pg_3pg,14.485300064086914,14.893750190734863,260339482.0,340336.81453264994,0.0,0.0,0.9908788573818404,0.9878384765091204,0.7379049741084795,13.84385681,14.58176178410848,0.7379049741084795,0.0073790497410847955,0.03362710078681035,3.0,4.72785537762975,1.553471691148174,0.8052195906639099,5.230513678639045,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,110326.82548212585,0.0,0.0,14.818802402824554,0.0,0.0,0.0,0.0,0.4084501266479492,-0.0,-1.0,-0.6485862136188281,-71556.45800003724,34,29,2.045131655476967,MS2,1,,187.995,2768448.25
b'Pool_2pg_3pg',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,14.58176178410848,89239822812540627,b'',NA,1,8754463.0,b'Pool_2pg_3pg',0,none,1.2229320070398415,Pool_2pg_3pg,14.485300064086914,14.893750190734863,260339482.0,340336.81453264994,0.0,0.0,0.9908788573818404,0.9878384765091204,0.7379049741084795,13.84385681,14.58176178410848,0.7379049741084795,0.0073790497410847955,0.03362710078681035,3.0,4.72785537762975,1.553471691148174,0.8052195906639099,5.230513678639045,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,135884.76078849542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084501266479492,-0.0,-1.0,-0.5285963974628156,-71828.19502289515,34,34,1.190580880155766,MS2,1,,184.985,3530196.5
b'Pool_2pg_3pg',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,14.58176178410848,89239822812540627,b'',NA,1,8754463.0,b'Pool_2pg_3pg',0,none,1.2229320070398415,Pool_2pg_3pg,14.485300064086914,14.893750190734863,260339482.0,340336.81453264994,0.0,0.0,0.9908788573818404,0.9878384765091204,0.7379049741084795,13.84385681,14.58176178410848,0.7379049741084795,0.0073790497410847955,0.03362710078681035,3.0,4.72785537762975,1.553471691148174,0.8052195906639099,5.230513678639045,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,94125.22826202864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084501266479492,-0.0,-1.0,-0.43598932490258835,-41037.594726263895,34,34,1.1519630785110517,MS2,1,,184.985,2455818.0
b'accoa',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,16.62897982966105,13043321626001470019,b'',NA,1,1029940.0625,b'accoa',0,accoa.accoa_1.Heavy,-1.3741546764882566,accoa,16.452234268188477,16.734050750732422,24988277.0,137589.22900657944,0.0,0.0,0.9915499083073416,0.9873248624610124,-0.20871253033894988,16.83769236,16.62897982966105,0.20871253033894988,0.002087125303389499,0.04121692994278877,2.0,20.31421421380701,3.0113208485934915,0.9297286570072174,6.101134369605776,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,77607.74840704503,-16.538491761967236,-16.51278973261392,0.0988694503538845,16.51278973261392,16.538491761967236,0.0,0.0,0.2818164825439453,0.9945584113625293,-143.11873603923627,0.23316766097233446,18095.617169400106,16,7,3.6461997182916144,MS2,1,,808.0,547597.25
b'acon-C',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,14.281277049001055,3341088790982676486,b'',NA,1,2458867.0,b'acon-C',0,none,-1.392886517435308,acon-C,14.177016258239746,14.472783088684082,11969768.0,226220.74185235082,24.087079971652404,12.999999999999998,0.4359923380124435,0.3591008951277025,-0.0003244009989451513,14.28160145,14.281277049001055,0.0003244009989451513,3.244009989451513e-06,0.2054231126284152,3.0,31.84756429740202,3.4609609049149728,-0.02736249566078186,2.7956749350509313,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,140680.14406985647,0.13604526883814572,0.10712699100280076,0.06673525971020133,14.229460730454019,14.209861773476781,14.33658772145682,14.345907042314927,0.29576683044433594,2.1049865838210624,0.9368231526831887,0.0001134917082802835,15.966029871604405,23,5,4.540654320487843,MS2,1,,179.0,763613.9375
b'actp',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,12.644803888956705,17118872193107073726,b'',NA,1,942828.625,b'actp',0,actp.actp_2.Light,-2.464420176796008,actp,12.483416557312012,12.83568286895752,1359045.0,125587.27752140799,30.372291985852996,16.333333333333332,0.4833978256732192,0.4223082120087367,-0.0036655710432942357,12.64846946,12.644803888956705,0.0036655710432942357,3.6655710432942354e-05,0.6937434926731639,3.0,31.009285965766868,3.4342867069126184,-0.013002396871646246,2.4263234975788435,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,121986.50608355374,0.13739915377837697,0.2117448080794233,0.06162471864676888,12.510471642870337,12.567387022699593,12.72221645094976,12.70478617647797,0.3522663116455078,2.290662118040522,0.5762768378285261,0.011237315617806089,1370.800869974316,29,6,4.503038479941376,MS2,1,,141.0,877346.75
b'ade',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,2.298972301483155,7464021221886490169,b'',NA,1,51049760.0,b'ade',0,none,1.2393127363811933,ade,2.1870832443237305,2.4877500534057617,144534576.0,6245494.062557889,0.0,0.0,0.9912914642978644,0.988388619063819,0.5037915084831548,1.795180793,2.298972301483155,0.5037915084831548,0.005037915084831548,0.3532010499688324,3.0,49.70518111503191,3.9061091754565225,-0.20347330967585245,8.867383219912968,0,n_light;n_quantifying;n_transitions,111.0,ade.ade_1.Heavy,165581.77696798553,-0.010467917808969496,0.04446446432791662,0.09024543227323845,2.2408346576314804,2.23108282839443,2.285299121959397,2.2206149105854607,0.30066680908203125,0.13359196482992555,-0.23518633742093215,-0.015413376650347707,-2552.17429484143,31,8,1.6692170405175122,MS2,1,,139.0,1261981.0
b'adn',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,2.2964927024841315,1215314769929039346,b'',NA,1,38916660.0,b'adn',0,adn.adn_1.Heavy,1.2420440458694317,adn,2.1326334476470947,2.6703999042510986,39032622.0,4445168.946887334,0.0,0.0,0.9986301835976844,0.9979452753965263,-0.004478791515868608,2.300971494,2.2964927024841315,0.004478791515868608,4.478791515868607e-05,0.9970291004278421,2.0,83.49017526611237,4.4247289634504705,0.19606757909059525,8.570204843032556,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,46524.145994626655,0.18260750718014052,0.1461049178838003,0.06265920761575039,2.219873955109504,2.20524302718358,2.3659788729933044,2.3878505343637206,0.5377664566040039,2.0011852817961433,0.9069082031505984,-0.0013507667043131384,-62.84326735614515,53,7,4.360209284630134,MS2,1,,276.0,369560.71875
b'adp',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,15.72154478263855,3666366265872502822,b'',NA,1,2733162.5,b'adp',0,adp.adp_1.Heavy,-1.8533210043567452,adp,15.533149719238281,15.820533752441406,70284730.0,314677.7519995647,18.85900603509299,10.0,0.4986146393332264,0.4425972968887463,1.3392524026385484,14.38229238,15.72154478263855,1.3392524026385484,0.013392524026385483,0.03888700290945132,3.0,3.820816030002989,1.3404640202245215,0.241673211256663,1.4983929581100912,0,n_light;n_quantifying,134.0,adp.adp_1.Light,126759.22932788127,0.0,0.0,0.025675486512120926,0.0,0.0,0.0,0.0,0.287384033203125,-0.0,-1.0,0.27916111663852017,35386.24800340959,18,5,1.8195356650381587,MS2,1,,426.0,934586.5
b'adp',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,15.72154478263855,3666366265872502822,b'',NA,1,2733162.5,b'adp',0,adp.adp_1.Heavy,-1.8533210043567452,adp,15.533149719238281,15.820533752441406,70284730.0,314677.7519995647,18.85900603509299,10.0,0.4986146393332264,0.4425972968887463,1.3392524026385484,14.38229238,15.72154478263855,1.3392524026385484,0.013392524026385483,0.03888700290945132,3.0,3.820816030002989,1.3404640202245215,0.241673211256663,1.4983929581100912,0,n_light;n_quantifying,79.0,adp.adp_2.Light,187918.5226716834,0.0,0.0,-15.65623702262187,0.0,0.0,0.0,0.0,0.287384033203125,-0.0,-1.0,0.2661386020582997,50012.372924702715,18,9,0.97624989069257,MS2,1,,426.0,1798575.875
b'adpglc',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,13.438165187581383,3562009894003087100,b'',NA,1,41469.76171875,b'adpglc',0,adpglc.adpglc_2.Light,-4.289855360493934,adpglc,13.348349571228027,13.557299613952637,44464.0,7057.939752532667,17.80267600700048,9.666666666666666,0.4840915290860011,0.42323314989244604,-0.0021079824186163165,13.44027317,13.438165187581383,0.0021079824186163165,2.1079824186163164e-05,0.9326592685936937,3.0,49.55654935772748,3.9031144287866777,-0.2822381754716237,4.467198944482719,0,n_light,356.0,adpglc.adpglc_1.Heavy,6055.980074273691,-1.7074600597249834,-0.2522207713715652,0.04808281208268639,13.365427665180615,13.341732761157633,13.11320689380905,11.63427270143265,0.20895004272460938,0.9465420322085655,-4.467546914533097,-0.00809633056568078,-49.031216580495844,17,5,4.585416448091004,MS2,1,,604.0,33315.24609375
b'adpglc',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,13.438165187581383,3562009894003087100,b'',NA,1,41469.76171875,b'adpglc',0,adpglc.adpglc_2.Light,-4.289855360493934,adpglc,13.348349571228027,13.557299613952637,44464.0,7057.939752532667,17.80267600700048,9.666666666666666,0.4840915290860011,0.42323314989244604,-0.0021079824186163165,13.44027317,13.438165187581383,0.0021079824186163165,2.1079824186163164e-05,0.9326592685936937,3.0,49.55654935772748,3.9031144287866777,-0.2822381754716237,4.467198944482719,0,n_light,346.0,adpglc.adpglc_1.Light,1001.9596782589759,0.0,0.0,-0.008092618423029663,0.0,0.0,0.0,0.0,0.20895004272460938,-0.0,-1.0,0.15173733054248134,152.03468689022048,17,5,3.9244581513499246,MS2,1,,588.0,8154.51611328125
b'ala-L',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,0.9684135920206707,15378037128070491816,b'',NA,1,77967.828125,b'ala-L',0,ala-L.ala-L_2.Light,-6.07753518383057,ala-L,0.8755499720573425,1.1350500583648682,79231.0,9443.663742153056,26.193063937629155,13.888888888888886,0.46107395940241674,0.3925430569810001,-0.009226769979329363,0.977640362,0.9684135920206707,0.009226769979329363,9.226769979329363e-05,0.9840571004404841,3.0,22.162934931657404,3.0984212958736377,-0.3265220994750659,3.0386813856714254,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9329.791897252606,0.1422555125249363,1.0566754123377806,0.08534402523419071,-0.02268198921654707,0.903876661809421,1.0339934231212335,1.0461321743343572,0.25950008630752563,2.204249753734631,0.06616902783351872,0.009170135849987495,85.55545914991896,25,8,4.197033584541748,MS2,1,,91.0,76295.6015625
b'amp',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,11.689992182159422,6363017933571522323,b'',NA,1,21366934.0,b'amp',0,none,1.2487248425080244,amp,11.63248348236084,12.188483238220215,22647568.0,2671457.8334216163,0.0,0.0,0.9983425607339769,0.9977900809786358,-0.015890747840577646,11.70588293,11.689992182159422,0.015890747840577646,0.00015890747840577646,0.9434537960102383,3.0,90.61467075434224,4.506616128795746,0.6041366457939148,7.858545692938245,0,n_light,139.0,amp.amp_1.Heavy,554915.3849713961,11.991417583891582,11.872349162311169,11.74223093885839,0.0,0.0,11.872349162311169,11.991417583891582,0.555999755859375,39.78237240452241,0.015599409932031377,-0.15417956968877172,-85556.61526856894,34,6,4.723249043095054,MS2,1,,356.0,4350213.5
b'amp',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,11.689992182159422,6363017933571522323,b'',NA,1,21366934.0,b'amp',0,none,1.2487248425080244,amp,11.63248348236084,12.188483238220215,22647568.0,2671457.8334216163,0.0,0.0,0.9983425607339769,0.9977900809786358,-0.015890747840577646,11.70588293,11.689992182159422,0.015890747840577646,0.00015890747840577646,0.9434537960102383,3.0,90.61467075434224,4.506616128795746,0.6041366457939148,7.858545692938245,0,n_light,134.0,amp.amp_1.Light,354483.335929188,12.035627787568636,11.9094168966112,11.74180180347634,0.0,0.0,11.9094168966112,12.035627787568636,0.555999755859375,34.82172438027355,0.018770304636016002,-0.14278716324384366,-50615.66995454324,34,6,4.918431107915147,MS2,1,,346.0,2746192.5
b'arg-L',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,0.7974908599853515,7909466482675961135,b'',NA,1,1759106.25,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.412828099206176,arg-L,0.6434333324432373,0.98785001039505,1798806.0,80980.78606555768,23.677773665596938,13.0,0.9235134371346575,0.8852701557019861,0.03322246698535147,0.764268393,0.7974908599853515,0.03322246698535147,0.0003322246698535147,0.9779299435292077,2.0,5.277862366362868,1.6635211608867992,0.7108349651098251,2.916749724889675,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,79017.06270656311,-0.6586180321360073,0.2468959518877285,0.1340939725380611,0.6657669370813172,0.6586180321360073,0.9126628889690457,0.0,0.34441667795181274,0.8258627969079232,0.8743440556929144,0.056382905810783805,4455.211604028946,57,17,2.2776725382461573,MS2,1,,179.0,1562318.25
b'asn-L',150516_CM1_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level3.mzML,0.9658015467325847,6331802075752755922,b'',NA,1,1899658.25,b'asn-L',0,asn-L.asn-L_2.Light,-7.293086882418891,asn-L,0.8683666586875916,1.1734833717346191,1994122.0,237961.67504929303,30.372291985852996,16.333333333333332,0.43192919112281863,0.35368336594153604,-0.009734923267415319,0.97553647,0.9658015467325847,0.009734923267415319,9.734923267415318e-05,0.9526289013410413,3.0,26.468080760282376,3.2759395073875024,-0.046033456921577454,2.078253203652062,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,234771.22493227822,0.11177257842577248,0.13110788558130881,0.06715080960700415,0.9160376173607703,0.9033081313053873,1.047145502942079,1.0150807097311598,0.3051167130470276,2.2681509105380755,0.6117716876672638,-0.005720398921815653,-1342.9850619759445,29,7,4.349097598210658,MS2,1,,135.0,1834460.875
