transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150516_CM1_Level3,150516_CM1_Level3,0.974461642201742,3998088388998872227,b'',NA,1,29901200.0,b'Hexose_Pool_fru_glc-D',0,none,1.22367927406359,Hexose_Pool_fru_glc-D,0.868366658687592,1.18455004692078,30228786.0,3180805.33523909,0.0,0.0,0.995513807751743,0.994018410335658,-0.00631948479825839,0.980781127,0.974461642201742,0.00631948479825839,6.31948479825839e-05,0.989163706408851,3.0,24.1349538708814,3.18366115781506,0.200432772437731,7.63817868797812,0,n_light;n_quantifying,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,78561.7395428258,0.0,1.02785527552183,0.105351448177263,0.0,0.0,1.02785527552183,0.0,0.316183388233185,-0.0,0.054792955420435,-0.124039075346099,-9744.72553047316,30,10,2.06432320749782,MS2,1,,0.0,uM,179.0,995276.0
b'Hexose_Pool_fru_glc-D',150516_CM1_Level3,150516_CM1_Level3,0.974461642201742,3998088388998872227,b'',NA,1,29901200.0,b'Hexose_Pool_fru_glc-D',0,none,1.22367927406359,Hexose_Pool_fru_glc-D,0.868366658687592,1.18455004692078,30228786.0,3180805.33523909,0.0,0.0,0.995513807751743,0.994018410335658,-0.00631948479825839,0.980781127,0.974461642201742,0.00631948479825839,6.31948479825839e-05,0.989163706408851,3.0,24.1349538708814,3.18366115781506,0.200432772437731,7.63817868797812,0,n_light;n_quantifying,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,62879.2508253351,0.150708210117428,0.152123595106138,0.0955260892915675,0.925170214007108,0.908879408109065,1.07729380911325,1.05958761822649,0.316183388233185,2.29800360116517,0.479338612372651,0.0,0.0,30,9,2.54768171585323,MS2,1,,0.0,uM,179.0,573316.0
b'Lcystin',150516_CM1_Level3,150516_CM1_Level3,0.976652458445231,13065946614666353794,b'',NA,1,26142800.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.692245044507006,Lcystin,0.882716655731201,1.18455004692078,26132009.0,3044516.7222686,1.82136720504592,1.0,0.974326102377419,0.961489153566128,-0.00488143955476883,0.981533898,0.976652458445231,0.00488143955476883,4.88143955476883e-05,1.00041125808582,2.0,52.8593662961906,3.96763492076131,0.105092125013471,8.09697104467229,0,n_light;n_quantifying;n_transitions,120.0,Lcystin.Lcystin_1.Light,915.6896117076,-0.897151822553082,0.311676158958542,-0.523824739168651,0.852450963020437,0.897151822553082,1.16412712197898,0.0,0.301833391189575,0.918598847312882,0.662497497441495,0.0307615524502274,28.1680340186717,28,8,3.89585044309861,MS2,1,,0.0,uM,239.0,10454.5
b'Pool_2pg_3pg',150516_CM1_Level3,150516_CM1_Level3,14.5817617841085,89239822812540627,b'',NA,1,8754460.0,b'Pool_2pg_3pg',0,none,1.22293200703984,Pool_2pg_3pg,14.4853000640869,14.8937501907349,260339482.0,340336.81453265,0.0,0.0,0.99087885738184,0.98783847650912,0.73790497410848,13.84385681,14.5817617841085,0.73790497410848,0.0073790497410848,0.0336271007868104,3.0,4.72785537762975,1.55347169114817,0.80521959066391,5.23051367863904,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,110326.825482126,0.0,0.0,14.8188024028246,0.0,0.0,0.0,0.0,0.408450126647949,-0.0,-1.0,-0.648586213618828,-71556.4580000372,34,29,2.04513165547697,MS2,1,,,,187.995,2768450.0
b'Pool_2pg_3pg',150516_CM1_Level3,150516_CM1_Level3,14.5817617841085,89239822812540627,b'',NA,1,8754460.0,b'Pool_2pg_3pg',0,none,1.22293200703984,Pool_2pg_3pg,14.4853000640869,14.8937501907349,260339482.0,340336.81453265,0.0,0.0,0.99087885738184,0.98783847650912,0.73790497410848,13.84385681,14.5817617841085,0.73790497410848,0.0073790497410848,0.0336271007868104,3.0,4.72785537762975,1.55347169114817,0.80521959066391,5.23051367863904,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,135884.760788495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408450126647949,-0.0,-1.0,-0.528596397462816,-71828.1950228951,34,34,1.19058088015577,MS2,1,,515.0918843139938,uM,184.985,3530200.0
b'Pool_2pg_3pg',150516_CM1_Level3,150516_CM1_Level3,14.5817617841085,89239822812540627,b'',NA,1,8754460.0,b'Pool_2pg_3pg',0,none,1.22293200703984,Pool_2pg_3pg,14.4853000640869,14.8937501907349,260339482.0,340336.81453265,0.0,0.0,0.99087885738184,0.98783847650912,0.73790497410848,13.84385681,14.5817617841085,0.73790497410848,0.0073790497410848,0.0336271007868104,3.0,4.72785537762975,1.55347169114817,0.80521959066391,5.23051367863904,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,94125.2282620286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408450126647949,-0.0,-1.0,-0.435989324902588,-41037.5947262639,34,34,1.15196307851105,MS2,1,,141.25074996698788,uM,184.985,2455820.0
b'accoa',150516_CM1_Level3,150516_CM1_Level3,16.628979829661,13043321626001470019,b'',NA,1,1029940.0,b'accoa',0,accoa.accoa_1.Heavy,-1.37415467648826,accoa,16.4522342681885,16.7340507507324,24988277.0,137589.229006579,0.0,0.0,0.991549908307342,0.987324862461012,-0.20871253033895,16.83769236,16.628979829661,0.20871253033895,0.0020871253033895,0.0412169299427888,2.0,20.314214213807,3.01132084859349,0.929728657007217,6.10113436960578,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,77607.748407045,-16.5384917619672,-16.5127897326139,0.0988694503538845,16.5127897326139,16.5384917619672,0.0,0.0,0.281816482543945,0.994558411362529,-143.118736039236,0.233167660972334,18095.6171694001,16,7,3.64619971829161,MS2,1,,0.0,uM,808.0,547597.0
b'acon-C',150516_CM1_Level3,150516_CM1_Level3,14.2812770490011,3341088790982676486,b'',NA,1,2458870.0,b'acon-C',0,none,-1.39288651743531,acon-C,14.1770162582397,14.4727830886841,11969768.0,226220.741852351,24.0870799716524,13.0,0.435992338012444,0.359100895127702,-0.000324400998945151,14.28160145,14.2812770490011,0.000324400998945151,3.24400998945151e-06,0.205423112628415,3.0,31.847564297402,3.46096090491497,-0.0273624956607819,2.79567493505093,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,140680.144069856,0.136045268838146,0.107126991002801,0.0667352597102013,14.229460730454,14.2098617734768,14.3365877214568,14.3459070423149,0.295766830444336,2.10498658382106,0.936823152683189,0.000113491708280284,15.9660298716044,23,5,4.54065432048784,MS2,1,,,,179.0,763614.0
b'actp',150516_CM1_Level3,150516_CM1_Level3,12.6448038889567,17118872193107073726,b'',NA,1,942829.0,b'actp',0,actp.actp_2.Light,-2.46442017679601,actp,12.483416557312,12.8356828689575,1359045.0,125587.277521408,30.372291985853,16.3333333333333,0.483397825673219,0.422308212008737,-0.00366557104329424,12.64846946,12.6448038889567,0.00366557104329424,3.66557104329424e-05,0.693743492673164,3.0,31.0092859657669,3.43428670691262,-0.0130023968716462,2.42632349757884,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,121986.506083554,0.137399153778377,0.211744808079423,0.0616247186467689,12.5104716428703,12.5673870226996,12.7222164509498,12.704786176478,0.352266311645508,2.29066211804052,0.576276837828526,0.0112373156178061,1370.80086997432,29,6,4.50303847994138,MS2,1,,,,141.0,877347.0
b'ade',150516_CM1_Level3,150516_CM1_Level3,2.29897230148315,7464021221886490169,b'',NA,1,51049800.0,b'ade',0,none,1.23931273638119,ade,2.18708324432373,2.48775005340576,144534576.0,6245494.06255789,0.0,0.0,0.991291464297864,0.988388619063819,0.503791508483155,1.795180793,2.29897230148315,0.503791508483155,0.00503791508483155,0.353201049968832,3.0,49.7051811150319,3.90610917545652,-0.203473309675852,8.86738321991297,0,n_light;n_quantifying;n_transitions,111.0,ade.ade_1.Heavy,165581.776967986,-0.0104679178089695,0.0444644643279166,0.0902454322732384,2.24083465763148,2.23108282839443,2.2852991219594,2.22061491058546,0.300666809082031,0.133591964829926,-0.235186337420932,-0.0154133766503477,-2552.17429484143,31,8,1.66921704051751,MS2,1,,,,139.0,1261980.0
b'adn',150516_CM1_Level3,150516_CM1_Level3,2.29649270248413,1215314769929039346,b'',NA,1,38916700.0,b'adn',0,adn.adn_1.Heavy,1.24204404586943,adn,2.13263344764709,2.6703999042511,39032622.0,4445168.94688733,0.0,0.0,0.998630183597684,0.997945275396526,-0.00447879151586861,2.300971494,2.29649270248413,0.00447879151586861,4.47879151586861e-05,0.997029100427842,2.0,83.4901752661124,4.42472896345047,0.196067579090595,8.57020484303256,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,46524.1459946267,0.182607507180141,0.1461049178838,0.0626592076157504,2.2198739551095,2.20524302718358,2.3659788729933,2.38785053436372,0.537766456604004,2.00118528179614,0.906908203150598,-0.00135076670431314,-62.8432673561451,53,7,4.36020928463013,MS2,1,,,,276.0,369561.0
b'adp',150516_CM1_Level3,150516_CM1_Level3,15.7215447826385,3666366265872502822,b'',NA,1,2733160.0,b'adp',0,adp.adp_1.Heavy,-1.85332100435675,adp,15.5331497192383,15.8205337524414,70284730.0,314677.751999565,18.859006035093,10.0,0.498614639333226,0.442597296888746,1.33925240263855,14.38229238,15.7215447826385,1.33925240263855,0.0133925240263855,0.0388870029094513,3.0,3.82081603000299,1.34046402022452,0.241673211256663,1.49839295811009,0,n_light;n_quantifying,134.0,adp.adp_1.Light,126759.229327881,0.0,0.0,0.0256754865121209,0.0,0.0,0.0,0.0,0.287384033203125,-0.0,-1.0,0.27916111663852,35386.2480034096,18,5,1.81953566503816,MS2,1,,0.0,uM,426.0,934586.0
b'adp',150516_CM1_Level3,150516_CM1_Level3,15.7215447826385,3666366265872502822,b'',NA,1,2733160.0,b'adp',0,adp.adp_1.Heavy,-1.85332100435675,adp,15.5331497192383,15.8205337524414,70284730.0,314677.751999565,18.859006035093,10.0,0.498614639333226,0.442597296888746,1.33925240263855,14.38229238,15.7215447826385,1.33925240263855,0.0133925240263855,0.0388870029094513,3.0,3.82081603000299,1.34046402022452,0.241673211256663,1.49839295811009,0,n_light;n_quantifying,79.0,adp.adp_2.Light,187918.522671683,0.0,0.0,-15.6562370226219,0.0,0.0,0.0,0.0,0.287384033203125,-0.0,-1.0,0.2661386020583,50012.3729247027,18,9,0.97624989069257,MS2,1,,0.0,uM,426.0,1798580.0
b'adpglc',150516_CM1_Level3,150516_CM1_Level3,13.4381651875814,3562009894003087100,b'',NA,1,41469.80078125,b'adpglc',0,adpglc.adpglc_2.Light,-4.28985536049393,adpglc,13.348349571228,13.5572996139526,44464.0,7057.93975253267,17.8026760070005,9.66666666666667,0.484091529086001,0.423233149892446,-0.00210798241861632,13.44027317,13.4381651875814,0.00210798241861632,2.10798241861632e-05,0.932659268593694,3.0,49.5565493577275,3.90311442878668,-0.282238175471624,4.46719894448272,0,n_light,356.0,adpglc.adpglc_1.Heavy,6055.98007427369,-1.70746005972498,-0.252220771371565,0.0480828120826864,13.3654276651806,13.3417327611576,13.113206893809,11.6342727014326,0.208950042724609,0.946542032208565,-4.4675469145331,-0.00809633056568078,-49.0312165804958,17,5,4.585416448091,MS2,1,,,,604.0,33315.19921875
b'adpglc',150516_CM1_Level3,150516_CM1_Level3,13.4381651875814,3562009894003087100,b'',NA,1,41469.80078125,b'adpglc',0,adpglc.adpglc_2.Light,-4.28985536049393,adpglc,13.348349571228,13.5572996139526,44464.0,7057.93975253267,17.8026760070005,9.66666666666667,0.484091529086001,0.423233149892446,-0.00210798241861632,13.44027317,13.4381651875814,0.00210798241861632,2.10798241861632e-05,0.932659268593694,3.0,49.5565493577275,3.90311442878668,-0.282238175471624,4.46719894448272,0,n_light,346.0,adpglc.adpglc_1.Light,1001.95967825898,0.0,0.0,-0.00809261842302966,0.0,0.0,0.0,0.0,0.208950042724609,-0.0,-1.0,0.151737330542481,152.03468689022,17,5,3.92445815134992,MS2,1,,0.0008813998141687912,uM,588.0,8154.52001953125
b'ala-L',150516_CM1_Level3,150516_CM1_Level3,0.968413592020671,15378037128070491816,b'',NA,1,77967.796875,b'ala-L',0,ala-L.ala-L_2.Light,-6.07753518383057,ala-L,0.875549972057343,1.13505005836487,79231.0,9443.66374215306,26.1930639376292,13.8888888888889,0.461073959402417,0.392543056981,-0.00922676997932936,0.977640362,0.968413592020671,0.00922676997932936,9.22676997932936e-05,0.984057100440484,3.0,22.1629349316574,3.09842129587364,-0.326522099475066,3.03868138567143,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9329.79189725261,0.142255512524936,1.05667541233778,0.0853440252341907,-0.0226819892165471,0.903876661809421,1.03399342312123,1.04613217433436,0.259500086307526,2.20424975373463,0.0661690278335187,0.00917013584998749,85.555459149919,25,8,4.19703358454175,MS2,1,,,,91.0,76295.6015625
b'amp',150516_CM1_Level3,150516_CM1_Level3,11.6899921821594,6363017933571522323,b'',NA,1,21366900.0,b'amp',0,none,1.24872484250802,amp,11.6324834823608,12.1884832382202,22647568.0,2671457.83342162,0.0,0.0,0.998342560733977,0.997790080978636,-0.0158907478405776,11.70588293,11.6899921821594,0.0158907478405776,0.000158907478405776,0.943453796010238,3.0,90.6146707543422,4.50661612879575,0.604136645793915,7.85854569293824,0,n_light,139.0,amp.amp_1.Heavy,554915.384971396,11.9914175838916,11.8723491623112,11.7422309388584,0.0,0.0,11.8723491623112,11.9914175838916,0.555999755859375,39.7823724045224,0.0155994099320314,-0.154179569688772,-85556.6152685689,34,6,4.72324904309505,MS2,1,,,,356.0,4350210.0
b'amp',150516_CM1_Level3,150516_CM1_Level3,11.6899921821594,6363017933571522323,b'',NA,1,21366900.0,b'amp',0,none,1.24872484250802,amp,11.6324834823608,12.1884832382202,22647568.0,2671457.83342162,0.0,0.0,0.998342560733977,0.997790080978636,-0.0158907478405776,11.70588293,11.6899921821594,0.0158907478405776,0.000158907478405776,0.943453796010238,3.0,90.6146707543422,4.50661612879575,0.604136645793915,7.85854569293824,0,n_light,134.0,amp.amp_1.Light,354483.335929188,12.0356277875686,11.9094168966112,11.7418018034763,0.0,0.0,11.9094168966112,12.0356277875686,0.555999755859375,34.8217243802736,0.018770304636016,-0.142787163243844,-50615.6699545432,34,6,4.91843110791515,MS2,1,,1.0387925344326636e+20,uM,346.0,2746190.0
b'arg-L',150516_CM1_Level3,150516_CM1_Level3,0.797490859985352,7909466482675961135,b'',NA,1,1759110.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.41282809920618,arg-L,0.643433332443237,0.98785001039505,1798806.0,80980.7860655577,23.6777736655969,13.0,0.923513437134657,0.885270155701986,0.0332224669853515,0.764268393,0.797490859985352,0.0332224669853515,0.000332224669853515,0.977929943529208,2.0,5.27786236636287,1.6635211608868,0.710834965109825,2.91674972488968,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,79017.0627065631,-0.658618032136007,0.246895951887729,0.134093972538061,0.665766937081317,0.658618032136007,0.912662888969046,0.0,0.344416677951813,0.825862796907923,0.874344055692914,0.0563829058107838,4455.21160402895,57,17,2.27767253824616,MS2,1,,,,179.0,1562320.0
b'asn-L',150516_CM1_Level3,150516_CM1_Level3,0.965801546732585,6331802075752755922,b'',NA,1,1899660.0,b'asn-L',0,asn-L.asn-L_2.Light,-7.29308688241889,asn-L,0.868366658687592,1.17348337173462,1994122.0,237961.675049293,30.372291985853,16.3333333333333,0.431929191122819,0.353683365941536,-0.00973492326741532,0.97553647,0.965801546732585,0.00973492326741532,9.73492326741532e-05,0.952628901341041,3.0,26.4680807602824,3.2759395073875,-0.0460334569215775,2.07825320365206,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,234771.224932278,0.111772578425772,0.131107885581309,0.0671508096070041,0.91603761736077,0.903308131305387,1.04714550294208,1.01508070973116,0.305116713047028,2.26815091053808,0.611771687667264,-0.00572039892181565,-1342.98506197594,29,7,4.34909759821066,MS2,1,,,,135.0,1834460.0
b'atp',150516_CM1_Level3,150516_CM1_Level3,15.8726223295848,2048474210630015144,b'',NA,1,31909000.0,b'atp',0,none,1.24696104192107,atp,15.73313331604,16.2025661468506,38909221.0,5960554.77758554,0.0,0.0,0.998979053357434,0.998638737809912,0.00512406958475786,15.86749826,15.8726223295848,0.00512406958475786,5.12406958475786e-05,0.820087248726979,3.0,197.764337273739,5.287076106036,0.225246126453082,9.14659282320435,0,n_light;n_quantifying;n_transitions,408.0,atp.atp_1.Light,692805.302923969,0.0945223703574012,0.246683569563796,0.0753228818865654,15.704077052198,15.7965533003845,15.9507606217618,15.8910756707419,0.469432830810547,5.1222361063091,0.463604162564513,0.0232287772543188,16093.0200622317,26,4,5.58101913726885,MS2,1,,0.0,uM,506.0,3509620.0
b'btn',150516_CM1_Level3,150516_CM1_Level3,12.3387487365723,3806960541356181263,b'',NA,1,9553.2197265625,b'btn',0,btn.btn_2.Light,-4.83440481631554,btn,12.2031831741333,12.4328498840332,81911.0,501.53891408449,16.8935235709559,10.0,0.410026745517278,0.324480105134148,0.316790836572263,12.0219579,12.3387487365723,0.316790836572263,0.00316790836572263,0.116629229247293,3.0,27.8450306446324,3.32665451758448,-0.17618565261364,3.48674644078373,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,276.471873964452,0.0939054989834247,-0.072247459009473,0.00304658084612086,12.3072283988346,12.2821467566069,12.2349809398251,12.3760522555904,0.229666709899902,2.51733620460407,-3.29209025647826,-0.0068559967796013,-1.89549027755062,16,4,4.41955624453119,MS2,1,,,,253.0,1244.43994140625
b'camp',150516_CM1_Level3,150516_CM1_Level3,11.9224627198537,16262640834108640429,b'',NA,1,828738.0,b'camp',0,camp.camp_2.Light,-4.22774487828431,camp,11.8253498077393,12.1016836166382,1144049.0,234939.202129728,19.033271832509,11.3333333333333,0.42517898304679,0.344683088506831,-0.00541083014628008,11.92787355,11.9224627198537,0.00541083014628008,5.41083014628008e-05,0.724390410725415,3.0,41.3351673989019,3.72171364850657,-0.250659135480722,3.82194336497467,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,234932.090104746,0.114097615033089,0.068909249389618,0.0464012226201866,11.8144361308063,11.853698362115,11.883345380196,11.9677959771481,0.276333808898926,2.5168633767513,-0.362108440178577,-0.00315530185635305,-741.281660024408,18,3,4.82032593717468,MS2,1,,,,338.0,827079.0
