transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Lcystin',150516_CM1_Level3,150516_CM1_Level3,0.976652458445231,4538624227077975119,b'',NA,1,26142800.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.692245044507006,Lcystin,0.882716655731201,1.18455004692078,26132009.0,3044889.87909551,1.82136720504592,1.0,0.974326102377419,0.961489153566128,-0.00488143955476883,0.981533898,0.976652458445231,0.00488143955476883,4.88143955476883e-05,1.00041125808582,2.0,52.8593662961906,3.96763492076131,0.105335118249059,8.09651314042149,0,n_light,123.0,0.977166666666667,Lcystin.Lcystin_1.Heavy,3043601.03265689,0.188316666666667,0.166316666666667,0.0961500000000001,0.906683333333333,0.91625,0.93535,1.095,1.08256666666667,1.0315,0.301833333333333,2.67179002128163,0.577956989247311,6003.64989173786,0.00197254825035232,28,8,4.03460972086798,MS2,,,0,intensity,245.0,26132300.0
b'Lcystin',150516_CM1_Level3,150516_CM1_Level3,0.976652458445231,4538624227077975119,b'',NA,1,26142800.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.692245044507006,Lcystin,0.882716655731201,1.18455004692078,26132009.0,3044889.87909551,1.82136720504592,1.0,0.974326102377419,0.961489153566128,-0.00488143955476883,0.981533898,0.976652458445231,0.00488143955476883,4.88143955476883e-05,1.00041125808582,2.0,52.8593662961906,3.96763492076131,0.105335118249059,8.09651314042149,0,n_light,120.0,0.998533333333333,Lcystin.Lcystin_1.Light,1288.84643862123,0.25875,0.213033333333333,0.0906333333333332,0.9258,0.93535,0.966433333333333,1.18455,1.14838333333333,1.05706666666667,0.301833333333333,3.55751604032997,0.421643866088311,82.5291914009642,0.0640333781650912,28,7,3.89585044309861,MS2,0.000423461033424654,uM,1,,239.0,10454.5
b'Pool_2pg_3pg',150516_CM1_Level3,150516_CM1_Level3,13.8357199254354,4557265383525450747,b'',NA,1,117840000.0,b'Pool_2pg_3pg',0,none,1.24709284807593,Pool_2pg_3pg,13.7495336532593,14.305700302124,260339482.0,12591780.2917252,0.0,0.0,0.999352623721469,0.999136831628625,-0.0081368845646157,13.84385681,13.8357199254354,0.0081368845646157,8.1368845646157e-05,0.452639818957618,3.0,190.669425842113,5.25054117380687,0.475488662719727,8.65028467473799,0,n_light,97.0,13.83795,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4846878.23244199,0.503266666666667,0.372383333333334,0.101533333333334,13.7643,13.7643,13.79295,14.2675666666667,14.1366833333333,13.8944833333333,0.541399999999999,6.83322018556245,0.246540950680647,-102449.606133988,-0.0211372353958171,40,6,5.83806820148359,MS2,,,0,intensity,187.995,46200700.0
b'Pool_2pg_3pg',150516_CM1_Level3,150516_CM1_Level3,13.8357199254354,4557265383525450747,b'',NA,1,117840000.0,b'Pool_2pg_3pg',0,none,1.24709284807593,Pool_2pg_3pg,13.7495336532593,14.305700302124,260339482.0,12591780.2917252,0.0,0.0,0.999352623721469,0.999136831628625,-0.0081368845646157,13.84385681,13.8357199254354,0.0081368845646157,8.1368845646157e-05,0.452639818957618,3.0,190.669425842113,5.25054117380687,0.475488662719727,8.65028467473799,0,n_light,79.0,13.83795,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,4527592.04860152,0.503266666666667,0.358933333333333,0.101533333333334,13.7643,13.7643,13.79295,14.2675666666667,14.1232333333333,13.8944833333333,0.541399999999999,6.83322018556245,0.258164397966929,-289419.10792707,-0.0639234067072065,40,6,4.71611366308247,MS2,0.934125396073834,uM,0,intensity,184.985,43200200.0
b'Pool_2pg_3pg',150516_CM1_Level3,150516_CM1_Level3,13.8357199254354,4557265383525450747,b'',NA,1,117840000.0,b'Pool_2pg_3pg',0,none,1.24709284807593,Pool_2pg_3pg,13.7495336532593,14.305700302124,260339482.0,12591780.2917252,0.0,0.0,0.999352623721469,0.999136831628625,-0.0081368845646157,13.84385681,13.8357199254354,0.0081368845646157,8.1368845646157e-05,0.452639818957618,3.0,190.669425842113,5.25054117380687,0.475488662719727,8.65028467473799,0,n_light,97.0,13.83795,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,3217310.0106817,0.503266666666667,0.331516666666666,0.101533333333334,13.7643,13.7643,13.79295,14.2675666666667,14.0958166666667,13.8944833333333,0.541399999999999,6.83322018556245,0.285612719751805,-78355.2725913603,-0.0243542811638341,40,6,4.76353397708968,MS2,0.663790146232069,uM,0,intensity,184.985,28439100.0
b'ade',150516_CM1_Level3,150516_CM1_Level3,1.81404845987956,11924795974620023577,b'',NA,1,92038304.0,b'ade',0,ade.ade_1.Heavy,0.288971941867138,ade,1.52503335475922,2.18708324432373,144534576.0,6895314.45910319,3.56805515391038,1.55555555555556,0.871168459495107,0.828224612660143,0.0188676668795571,1.795180793,1.81404845987956,0.0188676668795571,0.000188676668795571,0.636790687371581,3.0,29.7601132557877,3.39316901559568,0.117570529381434,6.89830817839571,0,n_light,111.0,1.78291666666667,ade.ade_1.Heavy,2556901.52001468,0.10105,0.0841166666666666,0.0494166666666667,1.73403333333333,1.742,1.7587,1.83508333333333,1.82611666666667,1.80811666666667,0.643533333333333,2.06716672349131,0.947145061728398,-2080.76865987181,-0.000813785217609735,74,5,1.25361656952016,MS2,,,0,intensity,139.0,14939900.0
b'ade',150516_CM1_Level3,150516_CM1_Level3,1.81404845987956,11924795974620023577,b'',NA,1,92038304.0,b'ade',0,ade.ade_1.Heavy,0.288971941867138,ade,1.52503335475922,2.18708324432373,144534576.0,6895314.45910319,3.56805515391038,1.55555555555556,0.871168459495107,0.828224612660143,0.0188676668795571,1.795180793,1.81404845987956,0.0188676668795571,0.000188676668795571,0.636790687371581,3.0,29.7601132557877,3.39316901559568,0.117570529381434,6.89830817839571,0,n_light,107.0,1.742,ade.ade_1.Light,2572013.74266159,0.45335,0.345516666666666,0.179466666666667,1.60611666666667,1.61603333333333,1.6639,2.05946666666667,1.96155,1.84336666666667,0.643533333333333,3.33631791978413,0.573749335762544,51075.4258683,0.0198581465647402,74,16,3.98570308585807,MS2,1.00591036554541,uM,0,intensity,133.91,51803100.0
b'ade',150516_CM1_Level3,150516_CM1_Level3,1.81404845987956,11924795974620023577,b'',NA,1,92038304.0,b'ade',0,ade.ade_1.Heavy,0.288971941867138,ade,1.52503335475922,2.18708324432373,144534576.0,6895314.45910319,3.56805515391038,1.55555555555556,0.871168459495107,0.828224612660143,0.0188676668795571,1.795180793,1.81404845987956,0.0188676668795571,0.000188676668795571,0.636790687371581,3.0,29.7601132557877,3.39316901559568,0.117570529381434,6.89830817839571,0,n_light,92.0,1.79913333333333,ade.ade_2.Light,1766399.19642692,0.335733333333333,0.256416666666667,0.0920833333333333,1.61603333333333,1.63518333333333,1.73403333333333,1.95176666666667,1.8916,1.82611666666667,0.643533333333333,2.1996069010701,0.563993087323372,18031.4045337978,0.0102080008699459,74,10,3.46430464269355,MS2,0.690835834935394,uM,0,intensity,133.91,25295300.0
b'adn',150516_CM1_Level3,150516_CM1_Level3,2.29649270248413,15757325554929228018,b'',NA,1,38916700.0,b'adn',0,adn.adn_1.Heavy,1.24204404586943,adn,2.13263344764709,2.6703999042511,39032622.0,4445168.94688733,0.0,0.0,0.998630183597684,0.997945275396526,-0.00447879151586861,2.300971494,2.29649270248413,0.00447879151586861,4.47879151586861e-05,0.997029100427842,2.0,83.4901752661124,4.42472896345047,0.196071691811085,8.57019709289009,0,n_light,139.0,2.2959,adn.adn_1.Heavy,46524.1459946267,0.180316666666667,0.14995,0.0800666666666663,2.22266666666667,2.23183333333333,2.25931666666667,2.40298333333333,2.38178333333333,2.33938333333333,0.51905,2.46222121074192,0.745973219483797,-59.524984476454,-0.00127944281843086,53,7,4.36020928463013,MS2,,,1,,276.0,369561.0
b'adn',150516_CM1_Level3,150516_CM1_Level3,2.29649270248413,15757325554929228018,b'',NA,1,38916700.0,b'adn',0,adn.adn_1.Heavy,1.24204404586943,adn,2.13263344764709,2.6703999042511,39032622.0,4445168.94688733,0.0,0.0,0.998630183597684,0.997945275396526,-0.00447879151586861,2.300971494,2.29649270248413,0.00447879151586861,4.47879151586861e-05,0.997029100427842,2.0,83.4901752661124,4.42472896345047,0.196071691811085,8.57019709289009,0,n_light,134.0,2.2959,adn.adn_1.Light,4398644.80089271,0.180316666666667,0.160566666666667,0.0906666666666665,2.22266666666667,2.23183333333333,2.25931666666667,2.40298333333333,2.3924,2.34998333333333,0.51905,2.46222121074192,0.663903281519864,1129.37088851355,0.000256754282201723,53,8,4.48533695939803,MS2,94.5454173710299,uM,0,intensity,265.889,38547100.0
b'adp',150516_CM1_Level3,150516_CM1_Level3,14.3633996780396,983080728158659946,b'',NA,1,55551200.0,b'adp',0,none,1.24637590331742,adp,14.305700302124,14.8053503036499,70284730.0,5193205.17098552,0.0,0.0,0.99675825513001,0.99567767350668,-0.0188927019604481,14.38229238,14.3633996780396,0.0188927019604481,0.000188927019604481,0.790373897715763,3.0,62.8024342831599,4.13999383519361,0.5973179936409,7.59452767597878,0,n_light,139.0,14.3572166666667,adp.adp_1.Heavy,1605000.10994753,0.486883333333335,0.327850000000002,0.103466666666668,14.3184666666667,14.3184666666667,14.3184666666667,14.80535,14.6463166666667,14.4219333333333,0.486883333333335,12.5647311827956,0.134036665513663,-314410.75643857,-0.195894538878784,41,7,4.65228375069995,MS2,,,0,intensity,436.0,16535900.0
b'adp',150516_CM1_Level3,150516_CM1_Level3,14.3633996780396,983080728158659946,b'',NA,1,55551200.0,b'adp',0,none,1.24637590331742,adp,14.305700302124,14.8053503036499,70284730.0,5193205.17098552,0.0,0.0,0.99675825513001,0.99567767350668,-0.0188927019604481,14.38229238,14.3633996780396,0.0188927019604481,0.000188927019604481,0.790373897715763,3.0,62.8024342831599,4.13999383519361,0.5973179936409,7.59452767597878,0,n_light,134.0,14.3702,adp.adp_1.Light,1047677.96512825,0.486883333333335,0.327850000000002,0.0907,14.3184666666667,14.3184666666667,14.3312333333333,14.80535,14.6463166666667,14.4219333333333,0.486883333333335,9.41140463917503,0.1873604152834,-182359.623440312,-0.174060760567765,41,6,3.82967674314864,MS2,0.652758812061701,uM,0,intensity,426.0,10619700.0
b'adp',150516_CM1_Level3,150516_CM1_Level3,14.3633996780396,983080728158659946,b'',NA,1,55551200.0,b'adp',0,none,1.24637590331742,adp,14.305700302124,14.8053503036499,70284730.0,5193205.17098552,0.0,0.0,0.99675825513001,0.99567767350668,-0.0188927019604481,14.38229238,14.3633996780396,0.0188927019604481,0.000188927019604481,0.790373897715763,3.0,62.8024342831599,4.13999383519361,0.5973179936409,7.59452767597878,0,n_light,79.0,14.3702,adp.adp_2.Light,2540527.09590973,0.486883333333335,0.339516666666668,0.116216666666668,14.3184666666667,14.3184666666667,14.3184666666667,14.80535,14.6579833333333,14.4346833333333,0.486883333333335,9.41140463917503,0.17976486940407,-995352.544897175,-0.391789777207927,41,8,3.6252884223314,MS2,1.58288281736802,uM,0,intensity,426.0,28395600.0
b'adpglc',150516_CM1_Level3,150516_CM1_Level3,13.4381651875814,17170131049711494867,b'',NA,1,41469.80078125,b'adpglc',0,adpglc.adpglc_2.Light,-4.28985536049393,adpglc,13.348349571228,13.5572996139526,44464.0,7382.98780560568,17.8026760070005,9.66666666666667,0.484091529086001,0.423233149892446,-0.00210798241861632,13.44027317,13.4381651875814,0.00210798241861632,2.10798241861632e-05,0.932659268593694,3.0,49.5565493577275,3.90311442878668,-0.282238175471624,4.46719894448272,0,n_light,356.0,13.4350333333333,adpglc.adpglc_1.Heavy,6055.98007427369,0.145633333333333,0.12105,0.0723000000000003,13.3606833333333,13.373,13.3981333333333,13.5063166666667,13.49405,13.4704333333333,0.195716666666666,2.04302080897824,0.95137023105856,-25.7568586573976,-0.00425312803898,17,5,4.585416448091,MS2,,,1,,604.0,33315.19921875
b'adpglc',150516_CM1_Level3,150516_CM1_Level3,13.4381651875814,17170131049711494867,b'',NA,1,41469.80078125,b'adpglc',0,adpglc.adpglc_2.Light,-4.28985536049393,adpglc,13.348349571228,13.5572996139526,44464.0,7382.98780560568,17.8026760070005,9.66666666666667,0.484091529086001,0.423233149892446,-0.00210798241861632,13.44027317,13.4381651875814,0.00210798241861632,2.10798241861632e-05,0.932659268593694,3.0,49.5565493577275,3.90311442878668,-0.282238175471624,4.46719894448272,0,n_light,346.0,13.4105666666667,adpglc.adpglc_1.Light,1327.00773133199,0.195716666666666,0.183383333333332,0.0729500000000005,13.34835,13.3606833333333,13.3856833333333,13.5440666666667,13.5440666666667,13.4586333333333,0.195716666666666,3.14572729708011,0.373657927590502,118.239398156497,0.0891022677296792,17,5,3.92445815134992,MS2,0.219123529974814,uM,1,,588.0,8154.52001953125
b'amp',150516_CM1_Level3,150516_CM1_Level3,11.6899921821594,14792349147822840376,b'',NA,1,21366900.0,b'amp',0,none,1.24872484250802,amp,11.6324834823608,12.1884832382202,22647568.0,2671457.83342162,0.0,0.0,0.998342560733977,0.997790080978636,-0.0158907478405776,11.70588293,11.6899921821594,0.0158907478405776,0.000158907478405776,0.943453796010238,3.0,90.6146707543422,4.50661612879575,0.604136645793915,7.85854569293824,0,n_light,139.0,11.6949333333333,amp.amp_1.Heavy,554915.384971396,0.380416666666665,0.263316666666666,0.110533333333333,11.6480833333333,11.6480833333333,11.6480833333333,12.0285,11.9114,11.7586166666667,0.525966666666665,8.11988616150848,0.216430551278098,-232448.342744425,-0.418889706502563,34,6,4.72324904309505,MS2,,,1,,356.0,4350210.0
b'amp',150516_CM1_Level3,150516_CM1_Level3,11.6899921821594,14792349147822840376,b'',NA,1,21366900.0,b'amp',0,none,1.24872484250802,amp,11.6324834823608,12.1884832382202,22647568.0,2671457.83342162,0.0,0.0,0.998342560733977,0.997790080978636,-0.0158907478405776,11.70588293,11.6899921821594,0.0158907478405776,0.000158907478405776,0.943453796010238,3.0,90.6146707543422,4.50661612879575,0.604136645793915,7.85854569293824,0,n_light,134.0,11.6949333333333,amp.amp_1.Light,354483.335929188,0.409533333333332,0.280683333333332,0.110533333333333,11.6480833333333,11.6480833333333,11.6480833333333,12.0576166666667,11.9287666666667,11.7586166666667,0.525966666666665,8.74137317680554,0.200356379187452,-138280.460437474,-0.390090157764417,34,6,4.91843110791515,MS2,0.638806105452384,uM,1,,346.0,2746190.0
b'amp',150516_CM1_Level3,150516_CM1_Level3,11.6899921821594,14792349147822840376,b'',NA,1,21366900.0,b'amp',0,none,1.24872484250802,amp,11.6324834823608,12.1884832382202,22647568.0,2671457.83342162,0.0,0.0,0.998342560733977,0.997790080978636,-0.0158907478405776,11.70588293,11.6899921821594,0.0158907478405776,0.000158907478405776,0.943453796010238,3.0,90.6146707543422,4.50661612879575,0.604136645793915,7.85854569293824,0,n_light,79.0,11.6949333333333,amp.amp_2.Light,1762059.11252103,0.409533333333332,0.263316666666666,0.110533333333333,11.6480833333333,11.6480833333333,11.6480833333333,12.0576166666667,11.9114,11.7586166666667,0.525966666666665,8.74137317680554,0.216430551278098,-999378.93454636,-0.567165384773339,34,7,3.11453203809313,MS2,3.17536539847757,uM,0,intensity,346.0,14270500.0
b'atp',150516_CM1_Level3,150516_CM1_Level3,15.8726223295848,12620788746292611767,b'',NA,1,31909000.0,b'atp',0,none,1.24696104192107,atp,15.73313331604,16.2025661468506,38909221.0,5960554.77758554,0.0,0.0,0.998979053357434,0.998638737809912,0.00512406958475786,15.86749826,15.8726223295848,0.00512406958475786,5.12406958475786e-05,0.820087248726979,3.0,197.764337273739,5.287076106036,0.22524020075798,9.14660398977435,0,n_light,159.0,15.8738333333333,atp.atp_1.Heavy,3963957.9705196,0.308400000000001,0.200550000000002,0.0918499999999991,15.8030166666667,15.8030166666667,15.8378333333333,16.1114166666667,16.0035666666667,15.9296833333333,0.450933333333333,4.35490703694983,0.54586330935252,104643.542216041,0.0263987517007714,26,4,4.75028179175794,MS2,,,0,intensity,516.0,21869000.0
b'atp',150516_CM1_Level3,150516_CM1_Level3,15.8726223295848,12620788746292611767,b'',NA,1,31909000.0,b'atp',0,none,1.24696104192107,atp,15.73313331604,16.2025661468506,38909221.0,5960554.77758554,0.0,0.0,0.998979053357434,0.998638737809912,0.00512406958475786,15.86749826,15.8726223295848,0.00512406958475786,5.12406958475786e-05,0.820087248726979,3.0,197.764337273739,5.287076106036,0.22524020075798,9.14660398977435,0,n_light,408.0,15.8738333333333,atp.atp_1.Light,692805.302923969,0.254333333333333,0.200550000000002,0.0918499999999991,15.8030166666667,15.8030166666667,15.8378333333333,16.05735,16.0035666666667,15.9296833333333,0.450933333333333,3.59143327841841,0.54586330935252,19445.5656336513,0.0280678648843792,26,4,5.58101913726885,MS2,0.174776147496124,uM,1,,506.0,3509620.0
b'atp',150516_CM1_Level3,150516_CM1_Level3,15.8726223295848,12620788746292611767,b'',NA,1,31909000.0,b'atp',0,none,1.24696104192107,atp,15.73313331604,16.2025661468506,38909221.0,5960554.77758554,0.0,0.0,0.998979053357434,0.998638737809912,0.00512406958475786,15.86749826,15.8726223295848,0.00512406958475786,5.12406958475786e-05,0.820087248726979,3.0,197.764337273739,5.287076106036,0.22524020075798,9.14660398977435,0,n_light,159.0,15.8738333333333,atp.atp_2.Light,1303791.50414197,0.272083333333333,0.200550000000002,0.0918499999999991,15.8030166666667,15.8030166666667,15.8378333333333,16.0751,16.0035666666667,15.9296833333333,0.450933333333333,3.8420804895269,0.54586330935252,43057.2387665301,0.0330246351734483,26,4,5.35816175070919,MS2,0.328911535853411,uM,0,intensity,506.0,6530300.0
