transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asp-L',150516_CM3_Level14,150516_CM3_Level14,2.653654473876953,277274255393470076,b'',NA,1,11228779.0,b'asp-L',0,none,1.1358480771560102,asp-L,2.4887332916259766,3.1235499382019043,11797024.0,1078889.3102088848,0.0,0.0,0.9877997536663714,0.9837330048884948,-0.006022169123046872,2.659676643,2.653654473876953,0.006022169123046872,6.022169123046872e-05,0.951831411040615,3.0,42.566523746602385,3.7510681168064637,0.46222199002901715,7.514912826665488,0,n_light,91.0,2.6539,asp-L.asp-L_1.Heavy,1064927.6940093264,0.24793333333333312,0.18806666666666638,0.1059833333333331,2.5810833333333334,2.5913333333333335,2.611866666666667,2.8290166666666665,2.7794,2.71785,0.6269166666666668,1.7024490730144164,2.0058604155567354,6602.155771039173,0.006199628207792061,69,9,4.799426203130883,MS2,0,intensity,,,136.0,10951649.0
b'asp-L',150516_CM3_Level14,150516_CM3_Level14,2.653654473876953,277274255393470076,b'',NA,1,11228779.0,b'asp-L',0,none,1.1358480771560102,asp-L,2.4887332916259766,3.1235499382019043,11797024.0,1078889.3102088848,0.0,0.0,0.9877997536663714,0.9837330048884948,-0.006022169123046872,2.659676643,2.653654473876953,0.006022169123046872,6.022169123046872e-05,0.951831411040615,3.0,42.566523746602385,3.7510681168064637,0.46222199002901715,7.514912826665488,0,n_light,88.0,2.6539,asp-L.asp-L_1.Light,10478.418374866893,0.6269166666666668,0.6269166666666668,0.1272000000000002,2.4887333333333332,2.4887333333333332,2.6016,3.11565,3.11565,2.7288,0.6269166666666668,1.8978304742684133,2.7956609485368267,489.8775671258386,0.046751098266971186,69,11,1.6204560011062312,MS2,1,,0.009839558529478086,uM,132.0,247477.5625
b'atp',150516_CM3_Level14,150516_CM3_Level14,16.074158312733967,12943494736270478362,b'',NA,1,269351.34375,b'atp',0,atp.atp_2.Light,-5.282345522651,atp,15.968633651733398,16.17056655883789,1221061.0,21776.749802598664,16.348469228349536,10.333333333333332,0.4041603580680045,0.3166582552017837,0.2066600527339677,15.86749826,16.074158312733967,0.2066600527339677,0.002066600527339677,0.22058795076576845,3.0,2.4889924836799864,0.911878003565703,-0.10045929749806722,1.607216671843701,0,n_light,159.0,16.020433333333333,atp.atp_1.Heavy,21389.787173276472,0.17648333333333355,0.17648333333333355,0.17648333333333355,15.9817,15.9817,15.9817,16.158183333333334,16.158183333333334,16.158183333333334,0.17648333333333355,2.2781841652323767,3.5563683304647533,-6533.753377222674,-0.3054613551922424,15,15,0.9065198727936481,MS2,1,,,,516.0,266527.6875
b'atp',150516_CM3_Level14,150516_CM3_Level14,16.074158312733967,12943494736270478362,b'',NA,1,269351.34375,b'atp',0,atp.atp_2.Light,-5.282345522651,atp,15.968633651733398,16.17056655883789,1221061.0,21776.749802598664,16.348469228349536,10.333333333333332,0.4041603580680045,0.3166582552017837,0.2066600527339677,15.86749826,16.074158312733967,0.2066600527339677,0.002066600527339677,0.22058795076576845,3.0,2.4889924836799864,0.911878003565703,-0.10045929749806722,1.607216671843701,0,n_light,408.0,16.070816666666666,atp.atp_1.Light,386.9626293221903,0.17648333333333355,0.17648333333333355,0.17648333333333355,15.9817,15.9817,15.9817,16.158183333333334,16.158183333333334,16.158183333333334,0.17648333333333355,0.9901814101365379,0.9803628202730759,29.69949009964745,0.07675027986984048,15,6,1.6076935217409472,MS2,1,,0.23485359187459096,uM,506.0,2823.6416015625
b'citr-L',150516_CM3_Level14,150516_CM3_Level14,0.9859287498474121,17970862208495276880,b'',NA,1,572275.125,b'citr-L',0,none,0.9814662145510564,citr-L,0.8610166907310486,1.146049976348877,605125.0,67202.5403346426,0.0,0.0,0.9888653180583393,0.9832979770875091,-0.006915998152587921,0.992844748,0.9859287498474121,0.006915998152587921,6.915998152587922e-05,0.9457139020863458,2.0,39.63541683825539,3.6797230831571266,-0.009922153316438198,8.358592051796235,0,n_light,136.0,0.9910666666666667,citr-L.citr-L_1.Heavy,59996.10426689762,0.21665000000000012,0.19340000000000013,0.1091833333333333,0.9026,0.9128,0.9443333333333334,1.11925,1.1062,1.0535166666666667,0.26378333333333326,1.224472494348154,1.4710391822827942,252.19649339073817,0.004203547821518898,24,8,4.132385062224236,MS2,1,,,,180.0,514464.03125
b'citr-L',150516_CM3_Level14,150516_CM3_Level14,0.9859287498474121,17970862208495276880,b'',NA,1,572275.125,b'citr-L',0,none,0.9814662145510564,citr-L,0.8610166907310486,1.146049976348877,605125.0,67202.5403346426,0.0,0.0,0.9888653180583393,0.9832979770875091,-0.006915998152587921,0.992844748,0.9859287498474121,0.006915998152587921,6.915998152587922e-05,0.9457139020863458,2.0,39.63541683825539,3.6797230831571266,-0.009922153316438198,8.358592051796235,0,n_light,131.0,0.9791,citr-L.citr-L_1.Light,7206.436067744978,0.2503833333333334,0.18000000000000005,0.10693333333333332,0.8688666666666667,0.9128,0.9335,1.11925,1.0928,1.0404333333333333,0.26378333333333326,1.135697006350167,1.7149321266968323,-274.71092560483567,-0.038120219623456346,24,8,2.8299394929466573,MS2,1,,0.007192038840605189,uM,174.0,57811.09375
b'cmp',150516_CM3_Level14,150516_CM3_Level14,9.590802382405599,2089476416265775737,b'',NA,1,31117.310546875,b'cmp',0,cmp.cmp_2.Light,-4.9640132494345615,cmp,9.49530029296875,9.603750228881836,2673748.0,2468.061630623381,15.861059860424144,9.444444444444443,0.43794651279086716,0.361706461498934,1.2995516444055983,8.291250738,9.590802382405599,1.2995516444055983,0.012995516444055983,0.01163808724681608,3.0,2.0411705280530104,0.7135234315638631,0.03302145997683207,1.3730348873225044,0,n_light,97.0,9.589283333333332,cmp.cmp_1.Heavy,2294.703265603612,0.10121666666666584,0.10121666666666584,0.10121666666666584,9.502533333333334,9.502533333333334,9.502533333333334,9.60375,9.60375,9.60375,0.10121666666666584,0.5833813640730118,0.16676272814602347,324.5347905662377,0.14142778085116384,15,15,1.2554799643964378,MS2,1,,,,331.001,29448.81640625
b'cmp',150516_CM3_Level14,150516_CM3_Level14,9.590802382405599,2089476416265775737,b'',NA,1,31117.310546875,b'cmp',0,cmp.cmp_2.Light,-4.9640132494345615,cmp,9.49530029296875,9.603750228881836,2673748.0,2468.061630623381,15.861059860424144,9.444444444444443,0.43794651279086716,0.361706461498934,1.2995516444055983,8.291250738,9.590802382405599,1.2995516444055983,0.012995516444055983,0.01163808724681608,3.0,2.0411705280530104,0.7135234315638631,0.03302145997683207,1.3730348873225044,0,n_light,97.0,9.60375,cmp.cmp_1.Light,173.3583650197688,0.10121666666666584,0.10121666666666584,0.07228333333333303,9.502533333333334,9.502533333333334,9.531466666666667,9.60375,9.60375,9.60375,0.10121666666666584,0.5,0.0,89.29036354484353,0.5150623307658755,15,10,0.9608774714216854,MS2,1,,0.07511222903402731,uM,322.2,1668.4945068359375
b'coa',150516_CM3_Level14,150516_CM3_Level14,16.604336478678388,8169215464951533582,b'',NA,1,3829429.75,b'coa',0,none,0.6641397686977113,coa,16.480182647705078,16.752750396728516,6064010.0,491746.7389020903,0.9106836025229592,0.5,0.9631211262192392,0.9446816893288589,-0.02471570132161105,16.62905218,16.604336478678388,0.02471570132161105,0.0002471570132161105,0.6315012260863686,2.0,34.24258739310188,3.533470114805867,0.014966107904911041,7.970457743892553,0,n_light,79.0,16.604066666666668,coa.coa_1.Heavy,486335.1288934922,0.2230166666666662,0.2106333333333339,0.09909999999999997,16.529733333333333,16.542116666666665,16.5669,16.75275,16.75275,16.666,0.2725666666666662,1.5001121076232744,2.4000538068333093,48638.233344104316,0.10000970617682056,23,7,3.7816907691395776,MS2,1,,,,787.0,3773744.0
b'coa',150516_CM3_Level14,150516_CM3_Level14,16.604336478678388,8169215464951533582,b'',NA,1,3829429.75,b'coa',0,none,0.6641397686977113,coa,16.480182647705078,16.752750396728516,6064010.0,491746.7389020903,0.9106836025229592,0.5,0.9631211262192392,0.9446816893288589,-0.02471570132161105,16.62905218,16.604336478678388,0.02471570132161105,0.0002471570132161105,0.6315012260863686,2.0,34.24258739310188,3.533470114805867,0.014966107904911041,7.970457743892553,0,n_light,79.0,16.604066666666668,coa.coa_1.Light,5411.610008598051,0.2725666666666662,0.22298333333333176,0.12388333333333534,16.480183333333333,16.504966666666668,16.529733333333333,16.75275,16.72795,16.653616666666668,0.2725666666666662,1.100094174626645,1.25008409014462,206.9486733315539,0.03824160887476197,23,9,3.202542665090342,MS2,1,,0.014697766662337701,uM,766.0,55685.7109375
b'ctp',150516_CM3_Level14,150516_CM3_Level14,16.631420161437987,3282112793312585872,b'',NA,1,95021.625,b'ctp',0,ctp.ctp_2.Light,-5.097544838515676,ctp,16.529733657836914,16.740333557128906,726713.0,7407.99964709696,17.927905263724437,10.555555555555555,0.38729114040885515,0.2941659649895845,0.9616846214379873,15.66973554,16.631420161437987,0.9616846214379873,0.009616846214379873,0.1307553669743076,3.0,1.800512753095208,0.5880714871670776,0.20942618449529013,0.4880009870804141,0,n_light,159.0,16.62885,ctp.ctp_1.Heavy,6928.301260739943,0.19821666666666715,0.19821666666666715,0.19821666666666715,16.542116666666665,16.542116666666665,16.542116666666665,16.740333333333332,16.740333333333332,16.740333333333332,0.19821666666666715,1.1426787086856087,1.2853574173712177,-445.8415678703295,-0.06435077677651586,17,17,0.9648368439307441,MS2,1,,,,491.001,89490.5390625
