transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'actp',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,12.647465425109864,8573570034037611627,b'',NA,1,313165.3125,b'actp',0,none,-2.78467415504919,actp,12.490099906921387,12.804533004760742,837949.0,24677.767465252167,34.562662494411676,18.555555555555557,0.4358767796423435,0.3589468173009024,-0.0010040348901352303,12.64846946,12.647465425109864,0.0010040348901352303,1.0040348901352304e-05,0.3737283683135847,3.0,7.5604912021727495,2.022936161913108,-0.125160351395607,0.9401937318113804,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,22224.103164994485,-12.516992910454325,0.24552084130091245,0.006681122765296976,12.527383011906394,12.516992910454325,12.772903853207307,0.0,0.31443309783935547,0.9896839002701282,0.957301642126666,0.03530245475150718,784.5653963750453,33,9,3.0041537464151484,MS2,1,,141.0,249212.453125
b'ade',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,1.8082361796061202,7002735102252216677,b'',NA,1,28660060.0,b'ade',0,none,0.9669497657566853,ade,1.486133337020874,2.2024834156036377,29133564.0,3676355.0674445005,0.0,0.0,0.9069206987149787,0.875894264953305,0.013055386606120045,1.795180793,1.8082361796061202,0.013055386606120045,0.00013055386606120045,0.9837471996217146,3.0,39.68647430594198,3.681010432059212,0.49534065028031665,6.938386222731857,0,n_light;n_quantifying,107.0,ade.ade_1.Light,12089.380941195459,0.0,0.0,2.083573667914701,0.0,0.0,0.0,0.0,0.7163500785827637,-0.0,-1.0,-0.32322029379216793,-3907.533259578632,97,71,1.1666960517358402,MS2,1,,133.91,660824.4375
b'ade',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,1.8082361796061202,7002735102252216677,b'',NA,1,28660060.0,b'ade',0,none,0.9669497657566853,ade,1.486133337020874,2.2024834156036377,29133564.0,3676355.0674445005,0.0,0.0,0.9069206987149787,0.875894264953305,0.013055386606120045,1.795180793,1.8082361796061202,0.013055386606120045,0.00013055386606120045,0.9837471996217146,3.0,39.68647430594198,3.681010432059212,0.49534065028031665,6.938386222731857,0,n_light;n_quantifying,92.0,ade.ade_2.Light,4032.4963124348114,0.0,0.0,0.4922508620525401,0.0,0.0,0.0,0.0,0.7163500785827637,-0.0,-1.0,-0.23883485600479398,-963.1006761202309,97,60,1.0933708751309454,MS2,1,,133.91,203168.46875
b'adn',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,2.2983039108276375,17508006229661980425,b'',NA,1,2746202.0,b'adn',0,none,0.4417154825596534,adn,2.1702499389648438,2.498983383178711,2767436.0,336992.5955361524,17.302988447936222,9.5,0.8188495061318348,0.7282742591977523,-0.0026675831723625976,2.300971494,2.2983039108276375,0.0026675831723625976,2.6675831723625977e-05,0.9923271938357382,2.0,47.27976520347655,3.8560824069999904,0.30340054258704185,5.290657931778453,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,336909.5428197866,0.14000479150736878,0.5811736480191629,0.10438513043700359,1.7952623419919926,2.2298139777986457,2.3764359900111556,2.3698187693060144,0.3287334442138672,2.0441659863808685,0.15531932950265903,0.003334079209313772,1123.2831021348584,35,8,4.549229587559935,MS2,1,,276.0,2743516.0
b'adp',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,14.386140247599286,8401044264779286069,b'',NA,1,2229083.25,b'adp',0,adp.adp_2.Light,-7.182683661341587,adp,14.252449989318848,14.583633422851562,3738559.0,136261.5011004985,35.62256695517564,18.888888888888886,0.47651290025088444,0.4131283114456236,0.0038478675992852374,14.38229238,14.386140247599286,0.0038478675992852374,3.847867599285237e-05,0.596241292433796,3.0,27.86546702868418,3.3273881812860044,0.24407972892125449,1.3285544461756755,0,n_light,139.0,adp.adp_1.Heavy,135247.7125913938,-14.267278741270983,-14.295546120387101,0.10409762315457982,14.295546120387101,14.267278741270983,0.0,0.0,0.33118343353271484,0.9917377764791263,-158.79771338714684,0.3503874066531838,47389.09527067362,34,16,4.377636809179339,MS2,1,,436.0,2202292.0
b'adp',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,14.386140247599286,8401044264779286069,b'',NA,1,2229083.25,b'adp',0,adp.adp_2.Light,-7.182683661341587,adp,14.252449989318848,14.583633422851562,3738559.0,136261.5011004985,35.62256695517564,18.888888888888886,0.47651290025088444,0.4131283114456236,0.0038478675992852374,14.38229238,14.386140247599286,0.0038478675992852374,3.847867599285237e-05,0.596241292433796,3.0,27.86546702868418,3.3273881812860044,0.24407972892125449,1.3285544461756755,0,n_light,134.0,adp.adp_1.Light,1013.7885091047098,0.0,0.0,-14.322713079882076,0.0,0.0,0.0,0.0,0.33118343353271484,-0.0,-1.0,0.41869056620260564,424.46368488674636,34,26,1.3729095401231837,MS2,1,,426.0,26791.341796875
b'adpglc',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,13.43527359110514,14243660623204992062,b'',NA,1,33488.21875,b'adpglc',0,adpglc.adpglc_2.Light,-5.92071731956309,adpglc,13.307849884033203,13.542499542236328,36352.0,5256.340815981315,23.318171368856056,13.999999999999998,0.43422836355746675,0.35674892918773343,-0.004999578894858914,13.44027317,13.43527359110514,0.004999578894858914,4.9995788948589135e-05,0.9212209137392716,3.0,30.354350278089616,3.4129398442383407,-0.33641057709852856,3.4052142968271917,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5256.340815981315,0.053068588832870134,-0.11180129195938093,0.12721040006006845,13.365634648176194,13.35319730305493,13.253833356216813,13.4062658918878,0.234649658203125,-1.8294656337703317,-2.605442116969707,-0.0053589885948633394,-28.16867048355853,22,6,4.51155213290645,MS2,1,,604.0,33330.3984375
b'akg',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,12.876902435302735,2737082674470670773,b'',NA,1,13285167.0,b'akg',0,akg.akg_1.Heavy,-0.737689003551195,akg,12.728650093078613,13.178950309753418,50329246.0,700472.3551846091,6.374785217660714,3.5,0.9362347921883938,0.9043521882825909,-0.005691254697264725,12.88259369,12.876902435302735,0.005691254697264725,5.691254697264725e-05,0.2639651506005077,2.0,54.2714510786938,3.9939983258548337,0.46706169098615646,6.786146960481665,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,478522.4846654579,0.10711594757065157,0.13666502088040566,0.08134863593096142,12.789699318867818,12.777224659687311,12.926364339748224,12.884340607257963,0.4503002166748047,14.400843139337743,0.5672034035894041,-0.0007995252511319133,-382.59080972441734,43,7,4.675796685546921,MS2,1,,150.0,3576875.75
b'ala-L',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,0.9651722030639648,9100029120541251023,b'',NA,1,74932.4921875,b'ala-L',0,ala-L.ala-L_2.Light,-6.3265172519811275,ala-L,0.8766999840736389,1.146049976348877,76672.0,9887.265361266533,24.271263457019472,14.333333333333332,0.4316034569947812,0.35324905377081933,-0.012468158936035256,0.977640362,0.9651722030639648,0.012468158936035256,0.00012468158936035256,0.9773123459346307,3.0,21.590230340031045,3.0722409132994035,-0.33029528458913165,3.0394558864113606,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9773.032412119563,0.10803222214980723,0.15662122649278154,0.0786599913638173,0.9089094789216043,0.8803882395646313,1.0655307054143859,0.9884204617144385,0.26934999227523804,4.646895226606822,0.560617414814624,0.0028942790521319607,28.285882986204335,23,7,4.141278220243799,MS2,1,,91.0,72140.8125
b'amp',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,11.701285003916423,1387909786925712073,b'',NA,1,9323146.0,b'amp',0,amp.amp_2.Light,-10.97514935108654,amp,11.489283561706543,12.17300033569336,10091734.0,685955.9459288755,59.706426115906396,31.888888888888886,0.4495163278108121,0.37713288152552726,-0.0045979260835764535,11.70588293,11.701285003916423,0.0045979260835764535,4.5979260835764535e-05,0.9238397484515545,3.0,34.0577553696339,3.528057770820789,-0.10743768513202667,-0.2918025723237504,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,568.2665570172993,0.0,12.102535471727126,0.2634291712399115,0.0,0.0,12.102535471727126,0.0,0.6837167739868164,-0.0,0.03429114560293203,-0.2657569774947595,-151.0208026042709,57,19,1.4639534263539287,MS2,1,,346.0,14316.5576171875
b'arg-L',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,0.7735103139241536,4371341431778480480,b'',NA,1,2054822.0,b'arg-L',0,none,-4.979653915174558,arg-L,0.6434999704360962,1.002750039100647,2084643.0,79048.16694341556,21.856406460551018,12.0,0.9185404097425155,0.8778106146137732,0.009241920924153546,0.764268393,0.7735103139241536,0.009241920924153546,9.241920924153546e-05,0.9856948527877435,2.0,5.202879147173802,1.649212154510785,0.32067490741610527,3.786825525251872,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,74304.5375042721,0.2984216602422831,0.21653615778457902,0.13317464053667682,0.6615872725504327,0.6529859910466697,0.8781234303350117,0.9514076512889528,0.3592500686645508,2.4760285153863624,0.9346879349136495,0.0399829913957591,2970.9176836991705,56,20,2.2437904855183617,MS2,1,,179.0,1616378.875
b'asn-L',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,0.9757960927327474,10293890531874439042,b'',NA,1,2158274.5,b'asn-L',0,asn-L.asn-L_1.Light,-1.9412132360870458,asn-L,0.8766999840736389,1.146049976348877,2888056.0,265858.8459066264,0.5749149571305296,0.2222222222222222,0.9315093526022714,0.9086791368030285,0.0002596227327473777,0.97553647,0.9757960927327474,0.0002596227327473777,2.596227327473777e-06,0.7473104745891354,3.0,26.98142943441015,3.2951488306367214,0.3791761249303818,6.962855288195091,0,n_light;n_quantifying,118.0,asn-L.asn-L_1.Heavy,250406.73259965406,0.1897832156564805,0.1524669117677483,0.0853913910851194,0.9123923122624401,0.9011590175165902,1.0648592240301884,1.0909422331730707,0.26934999227523804,2.5427472218980647,0.7118970504030435,0.000996456657918037,249.51945588642684,23,7,4.228416372512749,MS2,1,,135.0,1887769.0
b'asn-L',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,0.9757960927327474,10293890531874439042,b'',NA,1,2158274.5,b'asn-L',0,asn-L.asn-L_1.Light,-1.9412132360870458,asn-L,0.8766999840736389,1.146049976348877,2888056.0,265858.8459066264,0.5749149571305296,0.2222222222222222,0.9315093526022714,0.9086791368030285,0.0002596227327473777,0.97553647,0.9757960927327474,0.0002596227327473777,2.596227327473777e-06,0.7473104745891354,3.0,26.98142943441015,3.2951488306367214,0.3791761249303818,6.962855288195091,0,n_light;n_quantifying,95.0,asn-L.asn-L_2.Light,712.5702908794703,0.0,0.0,-0.037855708138047284,0.0,0.0,0.0,0.0,0.26934999227523804,-0.0,-1.0,0.1438277836569717,102.48740563699786,23,7,2.314008843763658,MS2,1,,131.0,7238.0244140625
b'asp-L',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,2.653654473876953,3965796463298930260,b'',NA,1,11228779.0,b'asp-L',0,none,1.1358480771560102,asp-L,2.4887332916259766,3.1235499382019043,11797024.0,1078889.3102088848,0.0,0.0,0.9877997536663714,0.9837330048884948,-0.006022169123046872,2.659676643,2.653654473876953,0.006022169123046872,6.022169123046872e-05,0.951831411040615,3.0,42.566523746602385,3.7510681168064637,0.4622156669696172,7.5149247420415275,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,10478.418374866893,0.0,0.0,0.11760568137249683,0.0,0.0,0.0,0.0,0.6348166465759277,-0.0,-1.0,0.03966072560091178,415.58167589714776,69,11,1.6204560011062312,MS2,1,,132.0,247477.5625
b'atp',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,15.863744550577799,17200152578013896103,b'',NA,1,340688.75,b'atp',0,atp.atp_2.Light,-4.542532244639742,atp,15.734966278076172,15.968633651733398,1221061.0,37304.955727465254,19.90143477633969,10.999999999999998,0.4855137432426952,0.4251294354347047,-0.0037537094222006573,15.86749826,15.863744550577799,0.0037537094222006573,3.753709422200657e-05,0.2790104261785447,3.0,2.725206632364495,1.0025442536310207,0.2564218044281006,1.1447976486107296,0,n_light;n_quantifying;n_transitions,159.0,atp.atp_1.Heavy,37072.22071754874,-15.680398552432823,-15.75282623453043,0.08530755594386541,15.75282623453043,15.680398552432823,0.0,0.0,0.23366737365722656,0.9884424514300252,-143.0218661433963,0.5070979069895263,18799.245533322723,19,10,1.821455445942528,MS2,1,,516.0,337329.84375
b'btn',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,12.301772067006429,14906456565394192304,b'',NA,1,9278.1982421875,b'btn',0,btn.btn_2.Light,-5.2440206590337395,btn,12.210466384887695,12.417566299438477,117066.0,434.66669557096077,17.871071681753378,10.333333333333332,0.45591070752745877,0.38565872114772287,0.27981416700642825,12.0219579,12.301772067006429,0.27981416700642825,0.0027981416700642824,0.07925613109004749,3.0,19.876662993613667,2.989546329674686,-0.1496586004892985,3.363355243768412,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,152.15916591497026,-12.235684380237446,-12.229274032510702,0.110285889698158,12.229274032510702,12.235684380237446,0.0,0.0,0.20709991455078125,0.994627791312584,-169.68421492491007,0.16763594698522585,25.50734587063814,17,5,4.084033817803486,MS2,1,,253.0,1034.8887939453125
b'camp',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,11.913843600972491,17261812569318962616,b'',NA,1,1127455.0,b'camp',0,camp.camp_2.Light,-5.851114121749903,camp,11.767149925231934,12.060916900634766,1473998.0,242626.47311321239,25.24744871391589,14.666666666666666,0.4599582509260375,0.3910554456791609,-0.014029949027507982,11.92787355,11.913843600972491,0.014029949027507982,0.00014029949027507982,0.7648957970092225,3.0,41.34132790321433,3.721862675247518,-0.24633843475021422,3.425226087859029,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,242477.31778479737,0.11179465092278384,0.10608509320746862,0.040521544672737164,11.845098559659952,11.855573233723552,11.951183652867421,11.967367884646336,0.29376697540283203,2.0886715944488863,0.5431672042375927,0.0009267096737415376,224.7060760540727,24,4,4.820474963915628,MS2,1,,338.0,1124514.5
b'chor',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,13.79070029932658,11553372332724659818,b'',NA,1,7623.83203125,b'chor',0,chor.chor_1.Heavy,-1.3217202590196309,chor,13.696916580200195,13.883649826049805,66909.0,830.7198882001137,6.374785217660714,3.5,0.8110157037994906,0.716523555699236,0.16991270932657976,13.62078759,13.79070029932658,0.16991270932657976,0.0016991270932657976,0.11394329658566112,2.0,2.472484281769048,0.9052234272727022,0.46177395433187485,3.814009062292202,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,713.8938010146101,0.0,0.0,0.1055719737237677,0.0,0.0,0.0,0.0,0.18673324584960938,-0.0,-1.0,0.06748654644620598,48.17822715983101,15,10,1.3865544507022394,MS2,1,,235.0336,6074.66259765625
b'citr-L',150516_CM3_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level14.mzML,0.9859287498474121,383574844312797396,b'',NA,1,572275.125,b'citr-L',0,none,0.9814662145510564,citr-L,0.8610166907310486,1.146049976348877,605125.0,66493.41650540286,0.0,0.0,0.9888653180583393,0.9832979770875091,-0.006915998152587921,0.992844748,0.9859287498474121,0.006915998152587921,6.915998152587922e-05,0.9457139020863458,2.0,39.63541683825539,3.6797230831571266,-0.009922153316438198,8.358592051796235,0,n_light,136.0,citr-L.citr-L_1.Heavy,59996.10426689762,0.4020486244513779,0.20079091247614456,0.09130926132350015,0.8882338820224015,0.6875339132745037,1.089024794498546,1.0895825377258817,0.28503328561782837,3.878764420290803,0.9476102420378938,0.0013521566563022907,81.12413173669188,24,8,4.132385062224236,MS2,1,,180.0,514464.03125
