transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ade',150516_CM3_Level14,150516_CM3_Level14,1.80823617960612,4430059886421123540,b'',NA,1,28660100.0,b'ade',0,none,0.966949765756685,ade,1.48613333702087,2.20248341560364,29133564.0,3676355.0674445,0.0,0.0,0.906920698714979,0.875894264953305,0.01305538660612,1.795180793,1.80823617960612,0.01305538660612,0.0001305538660612,0.983747199621715,3.0,39.686474305942,3.68101043205921,0.49534064779679,6.9383862274119,0,n_light,92.0,1.80626666666667,ade.ade_2.Light,4032.49631243481,0.706783333333333,0.706783333333333,0.597966666666667,1.4957,1.4957,1.4957,2.20248333333333,2.20248333333333,2.09366666666667,0.706783333333333,2.2757861972738,0.783830395827199,-894.698478144064,-0.221872113158573,97,60,1.09337087513095,MS2,0.0011017047556537,uM,1,,133.91,203168.0
b'adp',150516_CM3_Level14,150516_CM3_Level14,14.3861402475993,9714011642922378448,b'',NA,1,2229080.0,b'adp',0,adp.adp_2.Light,-7.18268366134159,adp,14.2524499893188,14.5836334228516,3738559.0,136390.654157656,35.6225669551756,18.8888888888889,0.476512900250884,0.413128311445624,0.00384786759928524,14.38229238,14.3861402475993,0.00384786759928524,3.84786759928524e-05,0.596241292433796,3.0,27.8654670286842,3.327388181286,0.244079728921254,1.32855444617568,0,n_light,139.0,14.3825166666667,adp.adp_1.Heavy,135247.712591394,0.280783333333334,0.2707,0.167899999999999,14.30285,14.3129333333333,14.3431833333333,14.5836333333333,14.5836333333333,14.5110833333333,0.331183333333334,3.52447698744764,0.345984917543719,45896.2061097324,0.33934922247737,34,16,4.37763680917934,MS2,,,1,,436.0,2202290.0
b'adp',150516_CM3_Level14,150516_CM3_Level14,14.3861402475993,9714011642922378448,b'',NA,1,2229080.0,b'adp',0,adp.adp_2.Light,-7.18268366134159,adp,14.2524499893188,14.5836334228516,3738559.0,136390.654157656,35.6225669551756,18.8888888888889,0.476512900250884,0.413128311445624,0.00384786759928524,14.38229238,14.3861402475993,0.00384786759928524,3.84786759928524e-05,0.596241292433796,3.0,27.8654670286842,3.327388181286,0.244079728921254,1.32855444617568,0,n_light,134.0,14.5218333333333,adp.adp_1.Light,1142.94156626253,0.331183333333334,0.331183333333334,0.260616666666667,14.25245,14.25245,14.3230166666667,14.5836333333333,14.5836333333333,14.5836333333333,0.331183333333334,5.358953613808,0.229412856524159,596.819992733688,0.522178920034658,34,26,1.37290954012318,MS2,0.00845072751592885,uM,1,,426.0,26791.30078125
b'amp',150516_CM3_Level14,150516_CM3_Level14,11.7012850039164,12569275977919767553,b'',NA,1,9323150.0,b'amp',0,amp.amp_2.Light,-10.9751493510865,amp,11.4892835617065,12.1730003356934,10091734.0,686003.645830893,59.7064261159064,31.8888888888889,0.449516327810812,0.377132881525527,-0.00459792608357645,11.70588293,11.7012850039164,0.00459792608357645,4.59792608357645e-05,0.923839748451554,3.0,34.0577553696339,3.52805777082079,-0.116072505712509,-0.275530839330497,0,n_light,139.0,11.6987,amp.amp_1.Heavy,685387.679371858,0.55185,0.403166666666666,0.125083333333333,11.62115,11.6322333333333,11.6543833333333,12.173,12.0354,11.7794666666667,0.672433333333334,7.11605415860731,0.197406197406199,39379.7811188635,0.0574562139123279,57,10,4.58343824460143,MS2,,,0,intensity,356.0,9308830.0
b'amp',150516_CM3_Level14,150516_CM3_Level14,11.7012850039164,12569275977919767553,b'',NA,1,9323150.0,b'amp',0,amp.amp_2.Light,-10.9751493510865,amp,11.4892835617065,12.1730003356934,10091734.0,686003.645830893,59.7064261159064,31.8888888888889,0.449516327810812,0.377132881525527,-0.00459792608357645,11.70588293,11.7012850039164,0.00459792608357645,4.59792608357645e-05,0.923839748451554,3.0,34.0577553696339,3.52805777082079,-0.116072505712509,-0.275530839330497,0,n_light,134.0,11.6876166666667,amp.amp_1.Light,615.966459034848,0.672433333333334,0.672433333333334,0.4191,11.5005666666667,11.5005666666667,11.5005666666667,12.173,12.173,11.9196666666667,0.672433333333334,3.5949389646262,0.385365518662228,-234.785609035054,-0.381166223568305,57,14,1.46395342635393,MS2,0.000898712477001873,uM,1,,346.0,14316.599609375
b'asp-L',150516_CM3_Level14,150516_CM3_Level14,2.65365447387695,13243870149402656389,b'',NA,1,11228800.0,b'asp-L',0,none,1.13584807715601,asp-L,2.48873329162598,3.1235499382019,11797024.0,1078889.31020888,0.0,0.0,0.987799753666371,0.983733004888495,-0.00602216912304687,2.659676643,2.65365447387695,0.00602216912304687,6.02216912304687e-05,0.951831411040615,3.0,42.5665237466024,3.75106811680646,0.462221990029017,7.51491282666549,0,n_light,91.0,2.6539,asp-L.asp-L_1.Heavy,1064927.69400933,0.247933333333333,0.188066666666666,0.105983333333333,2.58108333333333,2.59133333333333,2.61186666666667,2.82901666666667,2.7794,2.71785,0.626916666666667,3.40489814602883,0.498539176626827,6602.15577103917,0.00619962820779206,69,9,4.79942620313088,MS2,,,0,intensity,136.0,10951600.0
b'asp-L',150516_CM3_Level14,150516_CM3_Level14,2.65365447387695,13243870149402656389,b'',NA,1,11228800.0,b'asp-L',0,none,1.13584807715601,asp-L,2.48873329162598,3.1235499382019,11797024.0,1078889.31020888,0.0,0.0,0.987799753666371,0.983733004888495,-0.00602216912304687,2.659676643,2.65365447387695,0.00602216912304687,6.02216912304687e-05,0.951831411040615,3.0,42.5665237466024,3.75106811680646,0.462221990029017,7.51491282666549,0,n_light,88.0,2.6539,asp-L.asp-L_1.Light,10478.4183748669,0.626916666666667,0.626916666666667,0.1272,2.48873333333333,2.48873333333333,2.6016,3.11565,3.11565,2.7288,0.626916666666667,3.79566094853683,0.357697166576431,489.877567125839,0.0467510982669712,69,11,1.62045600110623,MS2,0.00983955852947806,uM,1,,132.0,247478.0
b'citr-L',150516_CM3_Level14,150516_CM3_Level14,0.985928749847412,6515349782867114897,b'',NA,1,572275.0,b'citr-L',0,none,0.981466214551056,citr-L,0.861016690731049,1.14604997634888,605125.0,67202.5403346426,0.0,0.0,0.988865318058339,0.983297977087509,-0.00691599815258792,0.992844748,0.985928749847412,0.00691599815258792,6.91599815258792e-05,0.945713902086346,2.0,39.6354168382554,3.67972308315713,-0.0099221533164382,8.35859205179623,0,n_light,136.0,0.991066666666667,citr-L.citr-L_1.Heavy,59996.1042668976,0.21665,0.1934,0.109183333333333,0.9026,0.9128,0.944333333333333,1.11925,1.1062,1.05351666666667,0.263783333333333,2.44894498869631,0.679791546033584,252.196493390738,0.0042035478215189,24,8,4.13238506222424,MS2,,,1,,180.0,514464.0
b'citr-L',150516_CM3_Level14,150516_CM3_Level14,0.985928749847412,6515349782867114897,b'',NA,1,572275.0,b'citr-L',0,none,0.981466214551056,citr-L,0.861016690731049,1.14604997634888,605125.0,67202.5403346426,0.0,0.0,0.988865318058339,0.983297977087509,-0.00691599815258792,0.992844748,0.985928749847412,0.00691599815258792,6.91599815258792e-05,0.945713902086346,2.0,39.6354168382554,3.67972308315713,-0.0099221533164382,8.35859205179623,0,n_light,131.0,0.9791,citr-L.citr-L_1.Light,7206.43606774498,0.250383333333333,0.18,0.106933333333333,0.868866666666667,0.9128,0.9335,1.11925,1.0928,1.04043333333333,0.263783333333333,2.27139401270033,0.58311345646438,-274.710925604836,-0.0381202196234563,24,8,2.82993949294666,MS2,0.120115066733109,uM,1,,174.0,57811.1015625
b'coa',150516_CM3_Level14,150516_CM3_Level14,16.6043364786784,6551653860801410884,b'',NA,1,3829430.0,b'coa',0,none,0.664139768697711,coa,16.4801826477051,16.7527503967285,6064010.0,491746.73890209,0.910683602522959,0.5,0.963121126219239,0.944681689328859,-0.024715701321611,16.62905218,16.6043364786784,0.024715701321611,0.000247157013216111,0.631501226086369,2.0,34.2425873931019,3.53347011480587,0.014966107904911,7.97045774389255,0,n_light,79.0,16.6040666666667,coa.coa_1.Heavy,486335.128893492,0.223016666666666,0.210633333333334,0.0991,16.5297333333333,16.5421166666667,16.5669,16.75275,16.75275,16.666,0.272566666666666,3.00022421524655,0.416657325411977,48638.2333441043,0.100009706176821,23,7,3.78169076913958,MS2,,,1,,787.0,3773740.0
b'coa',150516_CM3_Level14,150516_CM3_Level14,16.6043364786784,6551653860801410884,b'',NA,1,3829430.0,b'coa',0,none,0.664139768697711,coa,16.4801826477051,16.7527503967285,6064010.0,491746.73890209,0.910683602522959,0.5,0.963121126219239,0.944681689328859,-0.024715701321611,16.62905218,16.6043364786784,0.024715701321611,0.000247157013216111,0.631501226086369,2.0,34.2425873931019,3.53347011480587,0.014966107904911,7.97045774389255,0,n_light,79.0,16.6040666666667,coa.coa_1.Light,5411.61000859805,0.272566666666666,0.222983333333332,0.123883333333335,16.4801833333333,16.5049666666667,16.5297333333333,16.75275,16.72795,16.6536166666667,0.272566666666666,2.20018834925329,0.79994618592763,206.948673331554,0.038241608874762,23,9,3.20254266509034,MS2,0.0111273269955031,uM,1,,766.0,55685.69921875
b'dcdp',150516_CM3_Level14,150516_CM3_Level14,14.1004460591634,13116706301949212089,b'',NA,1,113964.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.34569877360052,dcdp,13.9560499191284,14.1905336380005,537664.0,6051.94634687726,25.4628736053601,16.6666666666667,0.402124670791235,0.313944005499424,0.13874784916341,13.96169821,14.1004460591634,0.13874784916341,0.0013874784916341,0.211961577072298,3.0,5.19608961423675,1.64790634543345,0.174626767635345,0.758321001276958,0,n_light,159.0,14.0941833333333,dcdp.dcdp_1.Heavy,2791.61321296084,0.234483333333333,0.234483333333333,0.234483333333333,13.95605,13.95605,13.95605,14.1905333333333,14.1905333333333,14.1905333333333,0.234483333333333,2.43366199619445,0.69751447876447,-384.808930288126,-0.137844644272904,22,22,1.87433442567222,MS2,,,1,,395.0,53524.6015625
b'dcdp',150516_CM3_Level14,150516_CM3_Level14,14.1004460591634,13116706301949212089,b'',NA,1,113964.0,b'dcdp',0,dcdp.dcdp_2.Light,-5.34569877360052,dcdp,13.9560499191284,14.1905336380005,537664.0,6051.94634687726,25.4628736053601,16.6666666666667,0.402124670791235,0.313944005499424,0.13874784916341,13.96169821,14.1004460591634,0.13874784916341,0.0013874784916341,0.211961577072298,3.0,5.19608961423675,1.64790634543345,0.174626767635345,0.758321001276958,0,n_light,159.0,14.1053,dcdp.dcdp_1.Light,3260.33313391643,0.234483333333333,0.234483333333333,0.234483333333333,13.95605,13.95605,13.95605,14.1905333333333,14.1905333333333,14.1905333333333,0.234483333333333,2.75107547907705,0.571077610273587,984.219879151373,0.301877090077937,22,22,2.20516941869047,MS2,1.16790288811481,uM,1,,386.0,60439.5
b'dcmp',150516_CM3_Level14,150516_CM3_Level14,9.48787788238526,10325839372804613911,b'',NA,1,2124010.0,b'dcmp',0,dcmp.dcmp_2.Light,-22.8682210439567,dcmp,9.16996669769287,9.96271705627441,2469674.0,46192.1935969909,123.573766337519,67.5555555555555,0.429447287850614,0.350374161578596,0.0417403253852555,9.446137557,9.48787788238526,0.0417403253852555,0.000417403253852555,0.860036992736693,3.0,37.3086516189216,3.61922524664223,0.155899276336034,-6.87138760744558,0,n_light,200.0,9.48808333333333,dcmp.dcmp_1.Heavy,46070.6768633468,0.691533333333334,0.66985,0.271183333333333,9.27118333333333,9.29286666666667,9.36515,9.96271666666667,9.96271666666667,9.63633333333333,0.785533333333333,3.1882587982173,0.411299950839245,5920.75102545073,0.128514522220124,118,37,4.42411883058264,MS2,,,1,,315.0,2117980.0
b'dcmp',150516_CM3_Level14,150516_CM3_Level14,9.48787788238526,10325839372804613911,b'',NA,1,2124010.0,b'dcmp',0,dcmp.dcmp_2.Light,-22.8682210439567,dcmp,9.16996669769287,9.96271705627441,2469674.0,46192.1935969909,123.573766337519,67.5555555555555,0.429447287850614,0.350374161578596,0.0417403253852555,9.446137557,9.48787788238526,0.0417403253852555,0.000417403253852555,0.860036992736693,3.0,37.3086516189216,3.61922524664223,0.155899276336034,-6.87138760744558,0,n_light,195.0,9.37236666666667,dcmp.dcmp_1.Light,121.51673364415,0.785533333333333,0.785533333333333,0.768116666666666,9.17718333333333,9.17718333333333,9.17718333333333,9.96271666666667,9.96271666666667,9.9453,0.785533333333333,4.02459226368373,0.330623076705907,-0.131500654199485,-0.00108216086999649,118,37,3.34943745749946,MS2,0.00263761554892255,uM,1,,306.0,6034.52001953125
b'dgdp',150516_CM3_Level14,150516_CM3_Level14,14.3806011952718,16335593403585332052,b'',NA,1,3288570.0,b'dgdp',0,dgdp.dgdp_2.Light,-8.32141642028874,dgdp,14.2625169754028,14.6622495651245,7415696.0,166065.981960884,40.8611797427015,21.6666666666667,0.483759932663496,0.422791021329106,0.540340385271811,13.84026081,14.3806011952718,0.540340385271811,0.00540340385271811,0.443461139723095,3.0,5.87456192313001,1.77063149097428,0.243078728516897,-0.297044943094986,0,n_light,79.0,14.3825166666667,dgdp.dgdp_1.Heavy,162153.601283169,0.339566666666666,0.339566666666666,0.2302,14.3129333333333,14.3129333333333,14.3431833333333,14.6525,14.6525,14.5733833333333,0.379899999999999,4.87999999999995,0.25773195876289,39494.9354908036,0.243564960495904,39,22,2.65687117241886,MS2,,,1,,436.0356,3191840.0
b'dgdp',150516_CM3_Level14,150516_CM3_Level14,14.3806011952718,16335593403585332052,b'',NA,1,3288570.0,b'dgdp',0,dgdp.dgdp_2.Light,-8.32141642028874,dgdp,14.2625169754028,14.6622495651245,7415696.0,166065.981960884,40.8611797427015,21.6666666666667,0.483759932663496,0.422791021329106,0.540340385271811,13.84026081,14.3806011952718,0.540340385271811,0.00540340385271811,0.443461139723095,3.0,5.87456192313001,1.77063149097428,0.243078728516897,-0.297044943094986,0,n_light,79.0,14.4022,dgdp.dgdp_1.Light,3912.38067771486,0.379899999999999,0.379899999999999,0.3194,14.2726,14.2726,14.3331,14.6525,14.6525,14.6525,0.379899999999999,2.93132716049382,0.51777866560128,1077.74276430775,0.27546981060576,39,28,1.21552305958937,MS2,0.0241276212600586,uM,1,,426.002,96733.796875
b'dgtp',150516_CM3_Level14,150516_CM3_Level14,15.8690126574198,9336907339681792401,b'',NA,1,423266.0,b'dgtp',0,dgtp.dgtp_1.Heavy,0.854962146889822,dgtp,15.684383392334,15.9947500228882,873494.0,43985.4496347071,0.0,0.0,0.981881067916085,0.972821601874127,-0.000357842580159584,15.8693705,15.8690126574198,0.000357842580159584,3.57842580159584e-06,0.48456643663265,2.0,11.9997151886977,2.48488291523115,0.249997496604919,6.95720734513462,0,n_light,159.0,15.8748833333333,dgtp.dgtp_1.Heavy,42241.8272685792,0.209433333333333,0.19685,0.145983333333334,15.7853166666667,15.7979,15.82265,15.99475,15.99475,15.9686333333333,0.297549999999999,2.33829549683663,0.642241379310339,16286.2768906061,0.385548588773298,24,10,2.90030214722986,MS2,,,1,,516.034,399906.0
b'dgtp',150516_CM3_Level14,150516_CM3_Level14,15.8690126574198,9336907339681792401,b'',NA,1,423266.0,b'dgtp',0,dgtp.dgtp_1.Heavy,0.854962146889822,dgtp,15.684383392334,15.9947500228882,873494.0,43985.4496347071,0.0,0.0,0.981881067916085,0.972821601874127,-0.000357842580159584,15.8693705,15.8690126574198,0.000357842580159584,3.57842580159584e-06,0.48456643663265,2.0,11.9997151886977,2.48488291523115,0.249997496604919,6.95720734513462,0,n_light,159.0,15.8611166666667,dgtp.dgtp_1.Light,1743.62236612797,0.297549999999999,0.297549999999999,0.19685,15.6972,15.6972,15.7979,15.99475,15.99475,15.99475,0.297549999999999,2.22661511598901,0.815251652262339,987.473863178885,0.56633470776803,24,14,1.76126467873994,MS2,0.0412771529754569,uM,1,,506.002,23360.400390625
b'fad',150516_CM3_Level14,150516_CM3_Level14,15.3948050028483,2372281842788937222,b'',NA,1,236771.0,b'fad',0,fad.fad_2.Light,-3.2753121401915,fad,15.2882671356201,15.5024337768555,237186.0,48094.5119524436,17.8112834775878,9.44444444444444,0.495623502473421,0.438609114409006,-3.74771516913341e-05,15.39484248,15.3948050028483,3.74771516913341e-05,3.74771516913341e-07,0.998250647698431,3.0,69.3800284124316,4.23959905106057,-0.313016149525841,4.83607230720362,0,n_light,454.0,15.39865,fad.fad_1.Heavy,47783.2064708106,0.151300000000001,0.126116666666666,0.0627833333333339,15.3252166666667,15.33745,15.3619333333333,15.4765166666667,15.4635666666667,15.4247166666667,0.201700000000001,2.0603722197004,0.942747111681631,463.10494263138,0.0096917929296829,17,4,4.74733724651817,MS2,,,1,,811.0,235562.0
b'fad',150516_CM3_Level14,150516_CM3_Level14,15.3948050028483,2372281842788937222,b'',NA,1,236771.0,b'fad',0,fad.fad_2.Light,-3.2753121401915,fad,15.2882671356201,15.5024337768555,237186.0,48094.5119524436,17.8112834775878,9.44444444444444,0.495623502473421,0.438609114409006,-3.74771516913341e-05,15.39484248,15.3948050028483,3.74771516913341e-05,3.74771516913341e-07,0.998250647698431,3.0,69.3800284124316,4.23959905106057,-0.313016149525841,4.83607230720362,0,n_light,437.0,15.39865,fad.fad_1.Light,311.305481633019,0.149883333333333,0.0879666666666665,0.050533333333334,15.3007333333333,15.3497,15.3741833333333,15.4506166666667,15.4376666666667,15.4247166666667,0.201700000000001,2.88422065426554,0.797071842015674,-27.6513997837115,-0.0888240054067159,17,3,4.53112705231661,MS2,0.00651495587310966,uM,1,,784.0,1209.4200439453125
