transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'actp',150516_CM3_Level14,150516_CM3_Level14,12.6474654251099,8573570034037611627,b'',NA,1,313165.0,b'actp',0,none,-2.78467415504919,actp,12.4900999069214,12.8045330047607,837949.0,24677.7674652522,34.5626624944117,18.5555555555556,0.435876779642344,0.358946817300902,-0.00100403489013523,12.64846946,12.6474654251099,0.00100403489013523,1.00403489013523e-05,0.373728368313585,3.0,7.56049120217275,2.02293616191311,-0.125160351395607,0.94019373181138,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,22224.1031649945,-12.5169929104543,0.245520841300912,0.00668112276529698,12.5273830119064,12.5169929104543,12.7729038532073,0.0,0.314433097839355,0.989683900270128,0.957301642126666,0.0353024547515072,784.565396375045,33,9,3.00415374641515,MS2,1,,,,141.0,249212.0
b'ade',150516_CM3_Level14,150516_CM3_Level14,1.80823617960612,7002735102252216677,b'',NA,1,28660100.0,b'ade',0,none,0.966949765756685,ade,1.48613333702087,2.20248341560364,29133564.0,3676355.0674445,0.0,0.0,0.906920698714979,0.875894264953305,0.01305538660612,1.795180793,1.80823617960612,0.01305538660612,0.0001305538660612,0.983747199621715,3.0,39.686474305942,3.68101043205921,0.495340650280317,6.93838622273186,0,n_light;n_quantifying,107.0,ade.ade_1.Light,12089.3809411955,0.0,0.0,2.0835736679147,0.0,0.0,0.0,0.0,0.716350078582764,-0.0,-1.0,-0.323220293792168,-3907.53325957863,97,71,1.16669605173584,MS2,1,,0.0,uM,133.91,660824.0
b'ade',150516_CM3_Level14,150516_CM3_Level14,1.80823617960612,7002735102252216677,b'',NA,1,28660100.0,b'ade',0,none,0.966949765756685,ade,1.48613333702087,2.20248341560364,29133564.0,3676355.0674445,0.0,0.0,0.906920698714979,0.875894264953305,0.01305538660612,1.795180793,1.80823617960612,0.01305538660612,0.0001305538660612,0.983747199621715,3.0,39.686474305942,3.68101043205921,0.495340650280317,6.93838622273186,0,n_light;n_quantifying,92.0,ade.ade_2.Light,4032.49631243481,0.0,0.0,0.49225086205254,0.0,0.0,0.0,0.0,0.716350078582764,-0.0,-1.0,-0.238834856004794,-963.100676120231,97,60,1.09337087513095,MS2,1,,0.0,uM,133.91,203168.0
b'adn',150516_CM3_Level14,150516_CM3_Level14,2.29830391082764,17508006229661980425,b'',NA,1,2746200.0,b'adn',0,none,0.441715482559653,adn,2.17024993896484,2.49898338317871,2767436.0,336992.595536152,17.3029884479362,9.5,0.818849506131835,0.728274259197752,-0.0026675831723626,2.300971494,2.29830391082764,0.0026675831723626,2.6675831723626e-05,0.992327193835738,2.0,47.2797652034766,3.85608240699999,0.303400542587042,5.29065793177845,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,336909.542819787,0.140004791507369,0.581173648019163,0.104385130437004,1.79526234199199,2.22981397779865,2.37643599001116,2.36981876930601,0.328733444213867,2.04416598638087,0.155319329502659,0.00333407920931377,1123.28310213486,35,8,4.54922958755994,MS2,1,,,,276.0,2743520.0
b'adp',150516_CM3_Level14,150516_CM3_Level14,14.3861402475993,8401044264779286069,b'',NA,1,2229080.0,b'adp',0,adp.adp_2.Light,-7.18268366134159,adp,14.2524499893188,14.5836334228516,3738559.0,136261.501100499,35.6225669551756,18.8888888888889,0.476512900250884,0.413128311445624,0.00384786759928524,14.38229238,14.3861402475993,0.00384786759928524,3.84786759928524e-05,0.596241292433796,3.0,27.8654670286842,3.327388181286,0.244079728921254,1.32855444617568,0,n_light,139.0,adp.adp_1.Heavy,135247.712591394,-14.267278741271,-14.2955461203871,0.10409762315458,14.2955461203871,14.267278741271,0.0,0.0,0.331183433532715,0.991737776479126,-158.797713387147,0.350387406653184,47389.0952706736,34,16,4.37763680917934,MS2,1,,,,436.0,2202290.0
b'adp',150516_CM3_Level14,150516_CM3_Level14,14.3861402475993,8401044264779286069,b'',NA,1,2229080.0,b'adp',0,adp.adp_2.Light,-7.18268366134159,adp,14.2524499893188,14.5836334228516,3738559.0,136261.501100499,35.6225669551756,18.8888888888889,0.476512900250884,0.413128311445624,0.00384786759928524,14.38229238,14.3861402475993,0.00384786759928524,3.84786759928524e-05,0.596241292433796,3.0,27.8654670286842,3.327388181286,0.244079728921254,1.32855444617568,0,n_light,134.0,adp.adp_1.Light,1013.78850910471,0.0,0.0,-14.3227130798821,0.0,0.0,0.0,0.0,0.331183433532715,-0.0,-1.0,0.418690566202606,424.463684886746,34,26,1.37290954012318,MS2,1,,2.4676207082172087e-16,uM,426.0,26791.30078125
b'adpglc',150516_CM3_Level14,150516_CM3_Level14,13.4352735911051,14243660623204992062,b'',NA,1,33488.19921875,b'adpglc',0,adpglc.adpglc_2.Light,-5.92071731956309,adpglc,13.3078498840332,13.5424995422363,36352.0,5256.34081598132,23.3181713688561,14.0,0.434228363557467,0.356748929187733,-0.00499957889485891,13.44027317,13.4352735911051,0.00499957889485891,4.99957889485891e-05,0.921220913739272,3.0,30.3543502780896,3.41293984423834,-0.336410577098529,3.40521429682719,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5256.34081598132,0.0530685888328701,-0.111801291959381,0.127210400060068,13.3656346481762,13.3531973030549,13.2538333562168,13.4062658918878,0.234649658203125,-1.82946563377033,-2.60544211696971,-0.00535898859486334,-28.1686704835585,22,6,4.51155213290645,MS2,1,,,,604.0,33330.3984375
b'akg',150516_CM3_Level14,150516_CM3_Level14,12.8769024353027,2737082674470670773,b'',NA,1,13285200.0,b'akg',0,akg.akg_1.Heavy,-0.737689003551195,akg,12.7286500930786,13.1789503097534,50329246.0,700472.355184609,6.37478521766071,3.5,0.936234792188394,0.904352188282591,-0.00569125469726472,12.88259369,12.8769024353027,0.00569125469726472,5.69125469726472e-05,0.263965150600508,2.0,54.2714510786938,3.99399832585483,0.467061690986156,6.78614696048167,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,478522.484665458,0.107115947570652,0.136665020880406,0.0813486359309614,12.7896993188678,12.7772246596873,12.9263643397482,12.884340607258,0.450300216674805,14.4008431393377,0.567203403589404,-0.000799525251131913,-382.590809724417,43,7,4.67579668554692,MS2,1,,,,150.0,3576880.0
b'ala-L',150516_CM3_Level14,150516_CM3_Level14,0.965172203063965,9100029120541251023,b'',NA,1,74932.5,b'ala-L',0,ala-L.ala-L_2.Light,-6.32651725198113,ala-L,0.876699984073639,1.14604997634888,76672.0,9887.26536126653,24.2712634570195,14.3333333333333,0.431603456994781,0.353249053770819,-0.0124681589360353,0.977640362,0.965172203063965,0.0124681589360353,0.000124681589360353,0.977312345934631,3.0,21.590230340031,3.0722409132994,-0.330295284589132,3.03945588641136,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9773.03241211956,0.108032222149807,0.156621226492782,0.0786599913638173,0.908909478921604,0.880388239564631,1.06553070541439,0.988420461714439,0.269349992275238,4.64689522660682,0.560617414814624,0.00289427905213196,28.2858829862043,23,7,4.1412782202438,MS2,1,,,,91.0,72140.796875
b'amp',150516_CM3_Level14,150516_CM3_Level14,11.7012850039164,1387909786925712073,b'',NA,1,9323150.0,b'amp',0,amp.amp_2.Light,-10.9751493510865,amp,11.4892835617065,12.1730003356934,10091734.0,685955.945928875,59.7064261159064,31.8888888888889,0.449516327810812,0.377132881525527,-0.00459792608357645,11.70588293,11.7012850039164,0.00459792608357645,4.59792608357645e-05,0.923839748451554,3.0,34.0577553696339,3.52805777082079,-0.107437685132027,-0.29180257232375,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,568.266557017299,0.0,12.1025354717271,0.263429171239911,0.0,0.0,12.1025354717271,0.0,0.683716773986816,-0.0,0.034291145602932,-0.26575697749476,-151.020802604271,57,19,1.46395342635393,MS2,1,,0.0,uM,346.0,14316.599609375
b'arg-L',150516_CM3_Level14,150516_CM3_Level14,0.773510313924154,4371341431778480480,b'',NA,1,2054820.0,b'arg-L',0,none,-4.97965391517456,arg-L,0.643499970436096,1.00275003910065,2084643.0,79048.1669434156,21.856406460551,12.0,0.918540409742515,0.877810614613773,0.00924192092415355,0.764268393,0.773510313924154,0.00924192092415355,9.24192092415355e-05,0.985694852787743,2.0,5.2028791471738,1.64921215451078,0.320674907416105,3.78682552525187,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,74304.5375042721,0.298421660242283,0.216536157784579,0.133174640536677,0.661587272550433,0.65298599104667,0.878123430335012,0.951407651288953,0.359250068664551,2.47602851538636,0.93468793491365,0.0399829913957591,2970.91768369917,56,20,2.24379048551836,MS2,1,,,,179.0,1616380.0
b'asn-L',150516_CM3_Level14,150516_CM3_Level14,0.975796092732747,10293890531874439042,b'',NA,1,2158270.0,b'asn-L',0,asn-L.asn-L_1.Light,-1.94121323608705,asn-L,0.876699984073639,1.14604997634888,2888056.0,265858.845906626,0.57491495713053,0.222222222222222,0.931509352602271,0.908679136803028,0.000259622732747378,0.97553647,0.975796092732747,0.000259622732747378,2.59622732747378e-06,0.747310474589135,3.0,26.9814294344101,3.29514883063672,0.379176124930382,6.96285528819509,0,n_light;n_quantifying,118.0,asn-L.asn-L_1.Heavy,250406.732599654,0.18978321565648,0.152466911767748,0.0853913910851194,0.91239231226244,0.90115901751659,1.06485922403019,1.09094223317307,0.269349992275238,2.54274722189806,0.711897050403044,0.000996456657918037,249.519455886427,23,7,4.22841637251275,MS2,1,,,,135.0,1887770.0
b'asn-L',150516_CM3_Level14,150516_CM3_Level14,0.975796092732747,10293890531874439042,b'',NA,1,2158270.0,b'asn-L',0,asn-L.asn-L_1.Light,-1.94121323608705,asn-L,0.876699984073639,1.14604997634888,2888056.0,265858.845906626,0.57491495713053,0.222222222222222,0.931509352602271,0.908679136803028,0.000259622732747378,0.97553647,0.975796092732747,0.000259622732747378,2.59622732747378e-06,0.747310474589135,3.0,26.9814294344101,3.29514883063672,0.379176124930382,6.96285528819509,0,n_light;n_quantifying,95.0,asn-L.asn-L_2.Light,712.57029087947,0.0,0.0,-0.0378557081380473,0.0,0.0,0.0,0.0,0.269349992275238,-0.0,-1.0,0.143827783656972,102.487405636998,23,7,2.31400884376366,MS2,1,,0.017498740056107173,uM,131.0,7238.02001953125
b'asp-L',150516_CM3_Level14,150516_CM3_Level14,2.65365447387695,3965796463298930260,b'',NA,1,11228800.0,b'asp-L',0,none,1.13584807715601,asp-L,2.48873329162598,3.1235499382019,11797024.0,1078889.31020888,0.0,0.0,0.987799753666371,0.983733004888495,-0.00602216912304687,2.659676643,2.65365447387695,0.00602216912304687,6.02216912304687e-05,0.951831411040615,3.0,42.5665237466024,3.75106811680646,0.462215666969617,7.51492474204153,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,10478.4183748669,0.0,0.0,0.117605681372497,0.0,0.0,0.0,0.0,0.634816646575928,-0.0,-1.0,0.0396607256009118,415.581675897148,69,11,1.62045600110623,MS2,1,,0.0,uM,132.0,247478.0
b'atp',150516_CM3_Level14,150516_CM3_Level14,15.8637445505778,17200152578013896103,b'',NA,1,340689.0,b'atp',0,atp.atp_2.Light,-4.54253224463974,atp,15.7349662780762,15.9686336517334,1221061.0,37304.9557274653,19.9014347763397,11.0,0.485513743242695,0.425129435434705,-0.00375370942220066,15.86749826,15.8637445505778,0.00375370942220066,3.75370942220066e-05,0.279010426178545,3.0,2.7252066323645,1.00254425363102,0.256421804428101,1.14479764861073,0,n_light;n_quantifying;n_transitions,159.0,atp.atp_1.Heavy,37072.2207175487,-15.6803985524328,-15.7528262345304,0.0853075559438654,15.7528262345304,15.6803985524328,0.0,0.0,0.233667373657227,0.988442451430025,-143.021866143396,0.507097906989526,18799.2455333227,19,10,1.82145544594253,MS2,1,,,,516.0,337330.0
b'btn',150516_CM3_Level14,150516_CM3_Level14,12.3017720670064,14906456565394192304,b'',NA,1,9278.2001953125,b'btn',0,btn.btn_2.Light,-5.24402065903374,btn,12.2104663848877,12.4175662994385,117066.0,434.666695570961,17.8710716817534,10.3333333333333,0.455910707527459,0.385658721147723,0.279814167006428,12.0219579,12.3017720670064,0.279814167006428,0.00279814167006428,0.0792561310900475,3.0,19.8766629936137,2.98954632967469,-0.149658600489298,3.36335524376841,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,152.15916591497,-12.2356843802374,-12.2292740325107,0.110285889698158,12.2292740325107,12.2356843802374,0.0,0.0,0.207099914550781,0.994627791312584,-169.68421492491,0.167635946985226,25.5073458706381,17,5,4.08403381780349,MS2,1,,,,253.0,1034.8900146484375
b'camp',150516_CM3_Level14,150516_CM3_Level14,11.9138436009725,17261812569318962616,b'',NA,1,1127460.0,b'camp',0,camp.camp_2.Light,-5.8511141217499,camp,11.7671499252319,12.0609169006348,1473998.0,242626.473113212,25.2474487139159,14.6666666666667,0.459958250926037,0.391055445679161,-0.014029949027508,11.92787355,11.9138436009725,0.014029949027508,0.00014029949027508,0.764895797009223,3.0,41.3413279032143,3.72186267524752,-0.246338434750214,3.42522608785903,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,242477.317784797,0.111794650922784,0.106085093207469,0.0405215446727372,11.84509855966,11.8555732337236,11.9511836528674,11.9673678846463,0.293766975402832,2.08867159444889,0.543167204237593,0.000926709673741538,224.706076054073,24,4,4.82047496391563,MS2,1,,,,338.0,1124510.0
b'chor',150516_CM3_Level14,150516_CM3_Level14,13.7907002993266,11553372332724659818,b'',NA,1,7623.830078125,b'chor',0,chor.chor_1.Heavy,-1.32172025901963,chor,13.6969165802002,13.8836498260498,66909.0,830.719888200114,6.37478521766071,3.5,0.811015703799491,0.716523555699236,0.16991270932658,13.62078759,13.7907002993266,0.16991270932658,0.0016991270932658,0.113943296585661,2.0,2.47248428176905,0.905223427272702,0.461773954331875,3.8140090622922,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,713.89380101461,0.0,0.0,0.105571973723768,0.0,0.0,0.0,0.0,0.186733245849609,-0.0,-1.0,0.067486546446206,48.178227159831,15,10,1.38655445070224,MS2,1,,,,235.0336,6074.66015625
b'citr-L',150516_CM3_Level14,150516_CM3_Level14,0.985928749847412,383574844312797396,b'',NA,1,572275.0,b'citr-L',0,none,0.981466214551056,citr-L,0.861016690731049,1.14604997634888,605125.0,66493.4165054029,0.0,0.0,0.988865318058339,0.983297977087509,-0.00691599815258792,0.992844748,0.985928749847412,0.00691599815258792,6.91599815258792e-05,0.945713902086346,2.0,39.6354168382554,3.67972308315713,-0.0099221533164382,8.35859205179623,0,n_light,136.0,citr-L.citr-L_1.Heavy,59996.1042668976,0.402048624451378,0.200790912476145,0.0913092613235001,0.888233882022401,0.687533913274504,1.08902479449855,1.08958253772588,0.285033285617828,3.8787644202908,0.947610242037894,0.00135215665630229,81.1241317366919,24,8,4.13238506222424,MS2,1,,,,180.0,514464.0
b'citr-L',150516_CM3_Level14,150516_CM3_Level14,0.985928749847412,383574844312797396,b'',NA,1,572275.0,b'citr-L',0,none,0.981466214551056,citr-L,0.861016690731049,1.14604997634888,605125.0,66493.4165054029,0.0,0.0,0.988865318058339,0.983297977087509,-0.00691599815258792,0.992844748,0.985928749847412,0.00691599815258792,6.91599815258792e-05,0.945713902086346,2.0,39.6354168382554,3.67972308315713,-0.0099221533164382,8.35859205179623,0,n_light,131.0,citr-L.citr-L_1.Light,6497.31223850523,0.0368896360151393,0.166042614462207,0.103273940680908,0.904243010641307,0.896634575342367,1.07028562510351,0.933524211357506,0.285033285617828,-0.703939717401482,0.96833528930645,-0.0371647832038796,-241.47120075196,24,8,2.82993949294666,MS2,1,,0.0027025404004713555,uM,174.0,57811.1015625
b'cmp',150516_CM3_Level14,150516_CM3_Level14,8.28758503265381,7863991298906575717,b'',NA,1,2226360.0,b'cmp',0,cmp.cmp_2.Light,-24.6258079901168,cmp,7.97033309936523,8.84945011138916,2673748.0,56144.5814933333,125.36886614804,73.4444444444444,0.397298630933674,0.307509285689343,-0.0036657053461937,8.291250738,8.28758503265381,0.0036657053461937,3.6657053461937e-05,0.832673647628722,3.0,29.9478225474054,3.39945661899378,0.18714694182078,-7.44138129152195,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,56020.2882883422,-8.1094151591058,0.66350037554237,0.288651642006958,8.13240459645052,8.1094151591058,8.79590497199289,0.0,0.879117012023926,0.978501593305407,0.305281033053812,0.0847970424978624,4750.35476672906,119,32,4.48634350774324,MS2,1,,,,331.001,2210590.0
b'coa',150516_CM3_Level14,150516_CM3_Level14,16.6043364786784,4129675776166152602,b'',NA,1,3829430.0,b'coa',0,none,0.664139768697711,coa,16.4801826477051,16.7527503967285,6064010.0,491746.73890209,0.910683602522959,0.5,0.963121126219239,0.944681689328859,-0.024715701321611,16.62905218,16.6043364786784,0.024715701321611,0.000247157013216111,0.631501226086369,2.0,34.2425873931019,3.53347011480587,0.0164236500859261,7.96771110463412,0,n_light,79.0,coa.coa_1.Heavy,486335.128893492,-16.5165300939347,-16.5393615518199,0.0902939304726011,16.5393615518199,16.5165300939347,0.0,0.0,0.272567749023438,0.994711840195699,-255.549906425407,0.103989260705608,50573.6305088008,23,7,3.78169076913958,MS2,1,,,,787.0,3773740.0
