transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level7,150516_CM1_Level7,16.82327299957275,12653617571794209469,b'',NA,1,18973800.0,b'accoa',0,none,-1.58109226177111,accoa,16.707582473754883,17.45734977722168,20991999.0,1463854.2146388632,6.374785217660714,3.5,0.9544670495538751,0.9317005743308127,-0.01441936042724734,16.83769236,16.82327299957275,0.01441936042724734,0.0001441936042724734,0.9038586558621692,2.0,52.728313808072386,3.965152575183027,0.5857460498809814,6.645080586652973,0,n_light,79.0,16.707583333333332,accoa.accoa_1.Light,24442.661656117638,0.7447499999999998,0.4454333333333338,0.058116666666666816,16.707583333333332,16.707583333333332,16.707583333333332,17.452333333333332,17.153016666666666,16.7657,0.7447499999999998,inf,inf,-23016.376926794128,-0.9416477325837167,85,4,1.1830418539978345,MS2,1,,0.04069858798299758,uM,808.0,291619.84375
b'ade',150516_CM1_Level7,150516_CM1_Level7,1.7846832494099936,15973185919362966177,b'',NA,1,58465504.0,b'ade',0,none,1.1590146335396805,ade,1.6167166233062744,2.0913166999816895,66085510.0,9364926.424912535,0.8497311128276557,0.4444444444444444,0.993406070081004,0.9912080934413385,-0.010497543590006542,1.795180793,1.7846832494099936,0.010497543590006542,0.00010497543590006542,0.8846947538121442,3.0,104.39127218886506,4.648146072230372,0.1255385751525561,8.755625570586272,0,n_light,111.0,1.7820333333333334,ade.ade_1.Heavy,3391684.6821447285,0.08783333333333343,0.07181666666666664,0.047116666666666696,1.7428833333333333,1.7505666666666666,1.7586,1.8307166666666668,1.8223833333333332,1.8057166666666666,0.47460000000000013,1.1217539378458925,1.282309322033891,-501.01813755654393,-0.00014771955075721415,58,5,4.770957207849026,MS2,0,intensity,,,139.0,18766986.0
b'ade',150516_CM1_Level7,150516_CM1_Level7,1.7846832494099936,15973185919362966177,b'',NA,1,58465504.0,b'ade',0,none,1.1590146335396805,ade,1.6167166233062744,2.0913166999816895,66085510.0,9364926.424912535,0.8497311128276557,0.4444444444444444,0.993406070081004,0.9912080934413385,-0.010497543590006542,1.795180793,1.7846832494099936,0.010497543590006542,0.00010497543590006542,0.8846947538121442,3.0,104.39127218886506,4.648146072230372,0.1255385751525561,8.755625570586272,0,n_light,107.0,1.7896833333333333,ade.ade_1.Light,2983582.3356641536,0.12603333333333322,0.10309999999999997,0.05573333333333319,1.7352,1.7428833333333333,1.76665,1.8612333333333333,1.8459833333333333,1.8223833333333332,0.47460000000000013,1.1566228204343851,1.2029914529914545,12735.805776214662,0.004268628897542938,58,6,4.235484694206773,MS2,0,intensity,0.7528056449639807,uM,133.91,22352744.0
b'ade',150516_CM1_Level7,150516_CM1_Level7,1.7846832494099936,15973185919362966177,b'',NA,1,58465504.0,b'ade',0,none,1.1590146335396805,ade,1.6167166233062744,2.0913166999816895,66085510.0,9364926.424912535,0.8497311128276557,0.4444444444444444,0.993406070081004,0.9912080934413385,-0.010497543590006542,1.795180793,1.7846832494099936,0.010497543590006542,0.00010497543590006542,0.8846947538121442,3.0,104.39127218886506,4.648146072230372,0.1255385751525561,8.755625570586272,0,n_light,92.0,1.7820333333333334,ade.ade_2.Light,2989659.4071036526,0.09546666666666659,0.08783333333333343,0.047116666666666696,1.7428833333333333,1.7428833333333333,1.7586,1.83835,1.8307166666666668,1.8057166666666666,0.47460000000000013,1.219242230736482,1.2435078756917852,4475.125884977856,0.0014968681296420002,58,5,4.836650780976242,MS2,0,intensity,,,133.91,17345774.0
b'adn',150516_CM1_Level7,150516_CM1_Level7,2.311966400400798,2414254874745698982,b'',NA,1,4257778.0,b'adn',0,adn.adn_1.Heavy,1.248413237108399,adn,2.180483341217041,2.6618833541870117,4260901.0,589711.0259426855,0.0,0.0,0.9998940162129696,0.9998410243194542,0.0109949064007977,2.300971494,2.311966400400798,0.0109949064007977,0.00010994906400797699,0.9992670564277367,2.0,95.1635581724552,4.5555970762074995,0.2651233524084091,8.542361203186381,0,n_light,139.0,2.3101666666666665,adn.adn_1.Heavy,138026.27804140522,0.16438333333333333,0.13343333333333351,0.08226666666666649,2.2435666666666667,2.2527166666666667,2.2713833333333335,2.40795,2.38615,2.35365,0.47363333333333335,1.2341091091091132,1.3225993617638647,-17.056212680297847,-0.00012357221336636572,47,7,4.563188318349166,MS2,1,,,,276.0,992336.0625
b'adn',150516_CM1_Level7,150516_CM1_Level7,2.311966400400798,2414254874745698982,b'',NA,1,4257778.0,b'adn',0,adn.adn_1.Heavy,1.248413237108399,adn,2.180483341217041,2.6618833541870117,4260901.0,589711.0259426855,0.0,0.0,0.9998940162129696,0.9998410243194542,0.0109949064007977,2.300971494,2.311966400400798,0.0109949064007977,0.00010994906400797699,0.9992670564277367,2.0,95.1635581724552,4.5555970762074995,0.2651233524084091,8.542361203186381,0,n_light,134.0,2.3101666666666665,adn.adn_1.Light,451684.74790128035,0.16438333333333333,0.13343333333333351,0.08226666666666649,2.2435666666666667,2.2527166666666667,2.2713833333333335,2.40795,2.38615,2.35365,0.47363333333333335,1.2341091091091132,1.3225993617638647,-55.361208052491605,-0.00012256603374305496,47,7,4.547947766018986,MS2,1,,2.5473430808220208,uM,265.889,3265441.75
b'adp',150516_CM1_Level7,150516_CM1_Level7,14.378237532806398,11050354022514702769,b'',NA,1,10970746.0,b'adp',0,none,1.242387283902354,adp,14.163649559020996,14.736650466918945,13186722.0,854520.3522919741,0.0,0.0,0.9916141942586837,0.9888189256782449,-0.0040548471936023844,14.38229238,14.378237532806398,0.0040548471936023844,4.054847193602384e-05,0.8319539912951831,3.0,72.80541454677619,4.287790328079439,0.020972394074002903,8.760119698851346,0,n_light,139.0,14.381066666666667,adp.adp_1.Heavy,645816.6793296086,0.43306666666666516,0.42274999999999885,0.11461666666666659,14.303583333333334,14.3139,14.33555,14.73665,14.73665,14.450166666666666,0.5729999999999986,2.7945794794579375,5.294044665012355,65611.3544425442,0.10159439441956222,53,9,4.544738356770244,MS2,0,intensity,,,436.0,8244643.5
b'adp',150516_CM1_Level7,150516_CM1_Level7,14.378237532806398,11050354022514702769,b'',NA,1,10970746.0,b'adp',0,none,1.242387283902354,adp,14.163649559020996,14.736650466918945,13186722.0,854520.3522919741,0.0,0.0,0.9916141942586837,0.9888189256782449,-0.0040548471936023844,14.38229238,14.378237532806398,0.0040548471936023844,4.054847193602384e-05,0.8319539912951831,3.0,72.80541454677619,4.287790328079439,0.020972394074002903,8.760119698851346,0,n_light,134.0,14.381066666666667,adp.adp_1.Light,58468.676973147405,0.43306666666666516,0.42274999999999885,0.11461666666666659,14.303583333333334,14.3139,14.33555,14.73665,14.73665,14.450166666666666,0.5729999999999986,2.7945794794579375,5.294044665012355,6629.866149135142,0.11339175935484234,53,9,3.7638175429149916,MS2,1,,0.07658240332526584,uM,426.0,741713.0
b'adp',150516_CM1_Level7,150516_CM1_Level7,14.378237532806398,11050354022514702769,b'',NA,1,10970746.0,b'adp',0,none,1.242387283902354,adp,14.163649559020996,14.736650466918945,13186722.0,854520.3522919741,0.0,0.0,0.9916141942586837,0.9888189256782449,-0.0040548471936023844,14.38229238,14.378237532806398,0.0040548471936023844,4.054847193602384e-05,0.8319539912951831,3.0,72.80541454677619,4.287790328079439,0.020972394074002903,8.760119698851346,0,n_light,79.0,14.3695,adp.adp_2.Light,150234.99598921815,0.40109999999999957,0.40109999999999957,0.11461666666666659,14.33555,14.33555,14.33555,14.73665,14.73665,14.450166666666666,0.5729999999999986,5.907216494845213,10.814432989690426,17254.33498887516,0.11484897293912429,53,9,4.396518035931375,MS2,1,,,,426.0,1984389.625
b'amp',150516_CM1_Level7,150516_CM1_Level7,11.725944547780355,10613178844300085665,b'',NA,1,12476132.0,b'amp',0,none,1.2420898787931016,amp,11.574067115783691,12.178032875061035,13033327.0,1255791.94775752,0.0,0.0,0.9913971191488438,0.9885294921984582,0.02006161778035498,11.70588293,11.725944547780355,0.02006161778035498,0.0002006161778035498,0.9572484446987327,3.0,81.45649613718577,4.400069088002581,0.2414894551038742,8.424151511043478,0,n_light,139.0,11.730416666666667,amp.amp_1.Heavy,836963.1599570676,0.4424500000000009,0.29354999999999976,0.1020999999999983,11.656616666666666,11.656616666666666,11.680783333333334,12.099066666666667,11.950166666666666,11.782883333333332,0.5790166666666661,2.9976287262872563,2.977642276422744,26366.314328840643,0.03150235947086741,45,7,4.745393696784656,MS2,0,intensity,,,356.0,8363240.5
b'amp',150516_CM1_Level7,150516_CM1_Level7,11.725944547780355,10613178844300085665,b'',NA,1,12476132.0,b'amp',0,none,1.2420898787931016,amp,11.574067115783691,12.178032875061035,13033327.0,1255791.94775752,0.0,0.0,0.9913971191488438,0.9885294921984582,0.02006161778035498,11.70588293,11.725944547780355,0.02006161778035498,0.0002006161778035498,0.9572484446987327,3.0,81.45649613718577,4.400069088002581,0.2414894551038742,8.424151511043478,0,n_light,134.0,11.730416666666667,amp.amp_1.Light,69983.21529812258,0.46875,0.3492499999999996,0.11569999999999858,11.656616666666666,11.656616666666666,11.680783333333334,12.125366666666666,12.005866666666666,11.796483333333333,0.5790166666666661,3.175813008130068,3.7323848238482134,2759.4962959967634,0.03943083043900659,45,8,4.821706749542869,MS2,1,,0.7690665586165066,uM,346.0,725025.8125
b'amp',150516_CM1_Level7,150516_CM1_Level7,11.725944547780355,10613178844300085665,b'',NA,1,12476132.0,b'amp',0,none,1.2420898787931016,amp,11.574067115783691,12.178032875061035,13033327.0,1255791.94775752,0.0,0.0,0.9913971191488438,0.9885294921984582,0.02006161778035498,11.70588293,11.725944547780355,0.02006161778035498,0.0002006161778035498,0.9572484446987327,3.0,81.45649613718577,4.400069088002581,0.2414894551038742,8.424151511043478,0,n_light,79.0,11.718083333333333,amp.amp_2.Light,348845.57250232983,0.3519833333333331,0.31129999999999924,0.11569999999999858,11.680783333333334,11.680783333333334,11.680783333333334,12.032766666666667,11.992083333333333,11.796483333333333,0.5790166666666661,4.718275245755346,7.3458445040218,0.0,0.0,45,8,1.6369649416741365,MS2,1,,,,346.0,3387865.25
b'asp-L',150516_CM1_Level7,150516_CM1_Level7,2.6540088139851887,9884079907528991143,b'',NA,1,10334073.0,b'asp-L',0,none,0.6484593918407913,asp-L,2.5040833950042725,3.082233428955078,10824646.0,1127417.5118500113,0.8497311128276557,0.4444444444444444,0.9455370975875569,0.9273827967834091,-0.005667829014811332,2.659676643,2.6540088139851887,0.005667829014811332,5.667829014811332e-05,0.9546800883834908,3.0,39.64389183960038,3.679936884248953,0.4146481802066167,7.230740841507051,0,n_light,91.0,2.6513,asp-L.asp-L_1.Heavy,1119410.8615438805,0.20796666666666663,0.16596666666666637,0.09288333333333343,2.5884666666666667,2.59905,2.6199,2.7964333333333333,2.7650166666666665,2.7127833333333333,0.5675666666666666,1.6549071618037143,2.176395534290271,4839.685061087628,0.0043234215669595896,59,8,4.748095553016662,MS2,0,intensity,,,136.0,10172198.0
b'asp-L',150516_CM1_Level7,150516_CM1_Level7,2.6540088139851887,9884079907528991143,b'',NA,1,10334073.0,b'asp-L',0,none,0.6484593918407913,asp-L,2.5040833950042725,3.082233428955078,10824646.0,1127417.5118500113,0.8497311128276557,0.4444444444444444,0.9455370975875569,0.9273827967834091,-0.005667829014811332,2.659676643,2.6540088139851887,0.005667829014811332,5.667829014811332e-05,0.9546800883834908,3.0,39.64389183960038,3.679936884248953,0.4146481802066167,7.230740841507051,0,n_light,88.0,2.6513,asp-L.asp-L_1.Light,6603.304072704383,0.5675666666666666,0.5675666666666666,0.12396666666666656,2.514666666666667,2.514666666666667,2.59905,3.0822333333333334,3.0822333333333334,2.7230166666666666,0.5675666666666666,2.076969992681144,3.153939985362288,438.03201499886677,0.0663352785478302,59,11,1.271810593544355,MS2,1,,0.00589891013170729,uM,132.0,155511.78125
b'atp',150516_CM1_Level7,150516_CM1_Level7,15.862182637914023,17936230481015001010,b'',NA,1,3282758.0,b'atp',0,atp.atp_2.Light,0.6935078642337016,atp,15.74821662902832,15.996816635131836,5823952.0,658860.910710182,0.8497311128276557,0.4444444444444444,0.965123868075121,0.9534984907668279,-0.005315622085976912,15.86749826,15.862182637914023,0.005315622085976912,5.3156220859769123e-05,0.563664973543738,3.0,29.087468989809953,3.3703074625276255,0.17126073439915976,7.575417409540881,0,n_light,159.0,15.86,atp.atp_1.Heavy,616525.0471293825,0.18391666666666673,0.18391666666666673,0.08588333333333331,15.79605,15.79605,15.827316666666666,15.979966666666666,15.979966666666666,15.9132,0.2317499999999999,1.4379723742507133,1.8759447485014267,100731.62339858753,0.16338610064198775,15,4,3.7891776648865347,MS2,1,,,,516.0,3098332.25
b'atp',150516_CM1_Level7,150516_CM1_Level7,15.862182637914023,17936230481015001010,b'',NA,1,3282758.0,b'atp',0,atp.atp_2.Light,0.6935078642337016,atp,15.74821662902832,15.996816635131836,5823952.0,658860.910710182,0.8497311128276557,0.4444444444444444,0.965123868075121,0.9534984907668279,-0.005315622085976912,15.86749826,15.862182637914023,0.005315622085976912,5.3156220859769123e-05,0.563664973543738,3.0,29.087468989809953,3.3703074625276255,0.17126073439915976,7.575417409540881,0,n_light,408.0,15.86,atp.atp_1.Light,14761.612596933306,0.18391666666666673,0.18391666666666673,0.08588333333333331,15.79605,15.79605,15.827316666666666,15.979966666666666,15.979966666666666,15.9132,0.2317499999999999,1.4379723742507133,1.8759447485014267,2398.284749066066,0.16246766627409695,15,4,3.76218533545226,MS2,1,,0.3452210741895768,uM,506.0,80364.8984375
b'btn',150516_CM1_Level7,150516_CM1_Level7,11.64975246861776,11355889065827434792,b'',NA,1,17437.857421875,b'btn',0,btn.btn_2.Light,-4.563894665474243,btn,11.550466537475586,11.769533157348633,99808.0,1621.667718501882,18.8552379047238,10.444444444444445,0.4529352165003539,0.3816913997782495,-0.37220543138224116,12.0219579,11.64975246861776,0.37220543138224116,0.0037220543138224114,0.1747140251470323,3.0,7.313387236358821,1.9897065366657807,0.006841828425725301,2.222171038821381,0,n_light,43.0,11.633033333333334,btn.btn_1.Heavy,156.09967388261444,0.20621666666666627,0.20621666666666627,0.09463333333333246,11.550466666666667,11.550466666666667,11.574066666666667,11.756683333333333,11.756683333333333,11.6687,0.20621666666666627,1.2487888574888952,1.4975777149777907,3.8504576324562905,0.02466666032468332,18,7,2.9406134958591745,MS2,1,,,,253.0,1173.6719970703125
b'btn',150516_CM1_Level7,150516_CM1_Level7,11.64975246861776,11355889065827434792,b'',NA,1,17437.857421875,b'btn',0,btn.btn_2.Light,-4.563894665474243,btn,11.550466537475586,11.769533157348633,99808.0,1621.667718501882,18.8552379047238,10.444444444444445,0.4529352165003539,0.3816913997782495,-0.37220543138224116,12.0219579,11.64975246861776,0.37220543138224116,0.0037220543138224114,0.1747140251470323,3.0,7.313387236358821,1.9897065366657807,0.006841828425725301,2.222171038821381,0,n_light,42.0,11.644833333333333,btn.btn_1.Light,1465.5680446192675,0.20621666666666627,0.20621666666666627,0.20621666666666627,11.550466666666667,11.550466666666667,11.550466666666667,11.756683333333333,11.756683333333333,11.756683333333333,0.20621666666666627,1.0926351112681107,1.1852702225362217,-249.7536337076508,-0.17041421899488332,18,14,1.1028390244091926,MS2,1,,0.0,uM,243.0,16264.1845703125
b'camp',150516_CM1_Level7,150516_CM1_Level7,11.235058363087973,16336322909292017881,b'',NA,1,291121.34375,b'camp',0,camp.camp_2.Light,-6.565037133843445,camp,11.115182876586914,11.413216590881348,1273528.0,58931.78367796508,30.38395416764982,16.11111111111111,0.4754779946324526,0.4117484372877144,-0.6928151869120267,11.92787355,11.235058363087973,0.6928151869120267,0.006928151869120267,0.22859438013926667,3.0,15.709862653222393,2.754288709595474,-0.3467007627089818,2.463819434431495,0,n_light,139.0,11.233066666666666,camp.camp_1.Heavy,58629.19386342596,0.11351666666666738,0.0929000000000002,0.0516333333333332,11.183116666666667,11.193183333333334,11.213316666666667,11.296633333333334,11.286083333333334,11.26495,0.28731666666666733,1.1363029696363316,1.329293773506133,122.25109993446864,0.002085157442540435,29,4,3.7126803651713756,MS2,1,,,,338.0,286971.03125
b'camp',150516_CM1_Level7,150516_CM1_Level7,11.235058363087973,16336322909292017881,b'',NA,1,291121.34375,b'camp',0,camp.camp_2.Light,-6.565037133843445,camp,11.115182876586914,11.413216590881348,1273528.0,58931.78367796508,30.38395416764982,16.11111111111111,0.4754779946324526,0.4117484372877144,-0.6928151869120267,11.92787355,11.235058363087973,0.6928151869120267,0.006928151869120267,0.22859438013926667,3.0,15.709862653222393,2.754288709595474,-0.3467007627089818,2.463819434431495,0,n_light,134.0,11.233066666666666,camp.camp_1.Light,302.5898145391292,0.28731666666666733,0.28731666666666733,0.20931666666666615,11.115183333333333,11.115183333333333,11.193183333333334,11.4025,11.4025,11.4025,0.28731666666666733,1.2186483811678241,1.437296762335648,109.46252605748731,0.3617521833119477,29,11,1.8190716440540253,MS2,1,,0.00025665317316705976,uM,328.0,4150.302734375
