transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.8445606765747,13706035325774026760,b'',NA,1,44246200.0,b'Pool_2pg_3pg',0,none,1.24245369539526,Pool_2pg_3pg,13.6590166091919,14.3468837738037,214037111.0,3536130.35701329,0.0,0.0,0.997532320304991,0.996709760406654,0.00070386657470678,13.84385681,13.8445606765747,0.00070386657470678,7.0386657470678e-06,0.206722113717934,3.0,87.7894285908366,4.47494109009858,0.663137430946032,7.72068152258822,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,363211.82698725,-13.6846758203732,0.853803328278445,0.0260010986552963,13.3030936660887,13.6846758203732,14.1568969943672,0.0,0.687867164611816,0.988451431581207,0.576833512926574,0.0589142126027892,21398.3387949743,60,6,4.07183527803442,MS2,1,,184.985,4609930.0
b'Pool_2pg_3pg',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.8445606765747,13706035325774026760,b'',NA,1,44246200.0,b'Pool_2pg_3pg',0,none,1.24245369539526,Pool_2pg_3pg,13.6590166091919,14.3468837738037,214037111.0,3536130.35701329,0.0,0.0,0.997532320304991,0.996709760406654,0.00070386657470678,13.84385681,13.8445606765747,0.00070386657470678,7.0386657470678e-06,0.206722113717934,3.0,87.7894285908366,4.47494109009858,0.663137430946032,7.72068152258822,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,236564.018020568,-13.7060178986698,-13.6645504075775,0.09865228262146,13.6645504075775,13.7060178986698,0.0,0.0,0.687867164611816,0.989992981276801,-76.90983827589,0.128545699261829,30409.2871166419,60,8,4.9213797697893,MS2,1,,184.985,3620100.0
b'accoa',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,16.8232729995728,3603068851713419930,b'',NA,1,18973800.0,b'accoa',0,none,-1.58109226177111,accoa,16.7075824737549,17.4573497772217,20991999.0,1444860.47789124,6.37478521766071,3.5,0.954467049553875,0.931700574330813,-0.0144193604272473,16.83769236,16.8232729995728,0.0144193604272473,0.000144193604272473,0.903858655862169,2.0,52.7283138080724,3.96515257518303,0.585746049880981,6.64508058665297,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,5448.92490848989,0.0,0.0,16.8851074864947,0.0,0.0,0.0,0.0,0.749767303466797,-0.0,-1.0,-5.46039724032213,-29753.2945330407,85,27,1.18304185399783,MS2,1,,808.0,291620.0
b'acon-C',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,14.2874577562968,360228935797072362,b'',NA,1,3266250.0,b'acon-C',0,none,-3.11881052898601,acon-C,14.163649559021,14.5414333343506,14760716.0,178697.784980079,36.6547581061776,20.1111111111111,0.408839259035734,0.322896789825424,0.00585630629679557,14.28160145,14.2874577562968,0.00585630629679557,5.85630629679557e-05,0.221279611368446,3.0,32.9038294981436,3.49358904911746,-0.0371119578679403,1.49514039589535,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,99222.1521217643,-0.0538548770371943,0.145498885268108,0.122912986227323,14.2021622209525,14.2289732514982,14.3476611062207,14.175118374461,0.37778377532959,0.479394457732706,0.705820646776846,-0.00105706277480242,-104.8840434437,35,6,4.57642573913657,MS2,1,,179.0,648290.0
b'actp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,12.6818052808126,13079972285920420690,b'',NA,1,211281.0,b'actp',0,none,-2.56333144993276,actp,12.5273170471191,12.8663501739502,605931.0,17821.8031955837,32.4674602987147,17.4444444444444,0.409731951184421,0.324087046023672,0.0333358208125833,12.64846946,12.6818052808126,0.0333358208125833,0.000333358208125833,0.348688010681084,3.0,13.7527285614715,2.62123724526009,-0.0541377750535806,1.28917022665113,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,16091.7606379235,0.0,0.219722447099052,0.0857878930969349,12.591818657851,0.0,12.8115411049501,0.0,0.339033126831055,-0.0,0.693614300905944,0.0429339241382983,690.882430480264,31,8,2.57719404695815,MS2,1,,141.0,164239.0
b'ade',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,2.31240045191447,10851816119093124577,b'',NA,1,6193960.0,b'ade',0,none,0.892439516623607,ade,2.21541666984558,2.57786655426025,66085510.0,988307.268086817,0.0,0.0,0.980364718889517,0.973819625186022,0.51721965891447,1.795180793,2.31240045191447,0.51721965891447,0.0051721965891447,0.0937264689339615,3.0,10.2310519450326,2.3254274041034,0.299451142549515,6.70249413689074,0,n_light,111.0,ade.ade_1.Heavy,123805.800260934,-0.0536607170159904,0.00333424474979882,0.0467075916774675,2.24782389114326,2.21331032213544,2.25115813589306,2.15964960511945,0.362449884414673,0.351295708939662,-0.948367570059797,-0.0271832090054797,-3365.43894458363,34,5,1.08811052587541,MS2,1,,139.0,677845.0
b'ade',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,2.31240045191447,10851816119093124577,b'',NA,1,6193960.0,b'ade',0,none,0.892439516623607,ade,2.21541666984558,2.57786655426025,66085510.0,988307.268086817,0.0,0.0,0.980364718889517,0.973819625186022,0.51721965891447,1.795180793,2.31240045191447,0.51721965891447,0.0051721965891447,0.0937264689339615,3.0,10.2310519450326,2.3254274041034,0.299451142549515,6.70249413689074,0,n_light,107.0,ade.ade_1.Light,644814.1838328,0.122927982799422,0.11709159146717,0.0274539004214116,2.24612457051527,2.240428480645,2.36321616198244,2.36335646344442,0.362449884414673,2.4124333735807,0.766730053152895,-0.0155782035519453,-10045.0466089289,34,5,3.0590850174567,MS2,1,,133.91,3997550.0
b'ade',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,2.31240045191447,10851816119093124577,b'',NA,1,6193960.0,b'ade',0,none,0.892439516623607,ade,2.21541666984558,2.57786655426025,66085510.0,988307.268086817,0.0,0.0,0.980364718889517,0.973819625186022,0.51721965891447,1.795180793,2.31240045191447,0.51721965891447,0.0051721965891447,0.0937264689339615,3.0,10.2310519450326,2.3254274041034,0.299451142549515,6.70249413689074,0,n_light,92.0,ade.ade_2.Light,219687.283993083,0.150690482137231,0.107051229441053,0.0598349520926438,2.24817592817571,2.24172025551573,2.35522715761676,2.39241073765296,0.362449884414673,2.13200429278814,0.666827921939873,-0.0225492508232752,-4953.78366944413,34,6,1.85886415215397,MS2,1,,133.91,1518570.0
b'adn',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,2.3119664004008,8385853252392285502,b'',NA,1,4257780.0,b'adn',0,adn.adn_1.Heavy,1.2484132371084,adn,2.18048334121704,2.66188335418701,4260901.0,589711.025942686,0.0,0.0,0.99989401621297,0.999841024319454,0.0109949064007977,2.300971494,2.3119664004008,0.0109949064007977,0.000109949064007977,0.999267056427737,2.0,95.1635581724552,4.5555970762075,0.265123352408409,8.54236120318638,0,n_light,139.0,adn.adn_1.Heavy,138026.278041405,0.149381318783093,0.0769012676956518,0.138943236653995,2.25056729529415,2.23955239972643,2.3274685629898,2.38893371850953,0.481400012969971,2.06287896528242,0.252481897937742,-0.000188619844519892,-26.0344951038292,47,7,4.56318831834917,MS2,1,,276.0,992336.0
b'adn',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,2.3119664004008,8385853252392285502,b'',NA,1,4257780.0,b'adn',0,adn.adn_1.Heavy,1.2484132371084,adn,2.18048334121704,2.66188335418701,4260901.0,589711.025942686,0.0,0.0,0.99989401621297,0.999841024319454,0.0109949064007977,2.300971494,2.3119664004008,0.0109949064007977,0.000109949064007977,0.999267056427737,2.0,95.1635581724552,4.5555970762075,0.265123352408409,8.54236120318638,0,n_light,134.0,adn.adn_1.Light,451684.74790128,0.152157815588692,0.00989623142918195,0.297630918997159,2.24930240273349,2.23799952703493,2.25919863416267,2.39015734262362,0.481400012969971,2.05710757619917,-0.842074687259462,0.000120338223613032,54.3549401955403,47,7,4.54794776601899,MS2,1,,265.889,3265440.0
b'adp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,14.3782375328064,901074163937816566,b'',NA,1,10970700.0,b'adp',0,none,1.24238728390235,adp,14.163649559021,14.7366504669189,13186722.0,854178.932682833,0.0,0.0,0.991614194258684,0.988818925678245,-0.00405484719360238,14.38229238,14.3782375328064,0.00405484719360238,4.05484719360238e-05,0.831953991295183,3.0,72.8054145467762,4.28779032807944,0.0241482090204954,8.75413509125427,0,n_light;n_quantifying,134.0,adp.adp_1.Light,58468.6769731474,-14.2829745781883,-14.3043856332079,0.156396447589159,14.3043856332079,14.2829745781883,0.0,0.0,0.573000907897949,0.993374504044693,-194.69015165446,0.118287688301361,6916.12463719265,53,9,3.76381754291499,MS2,1,,426.0,741713.0
b'adp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,14.3782375328064,901074163937816566,b'',NA,1,10970700.0,b'adp',0,none,1.24238728390235,adp,14.163649559021,14.7366504669189,13186722.0,854178.932682833,0.0,0.0,0.991614194258684,0.988818925678245,-0.00405484719360238,14.38229238,14.3782375328064,0.00405484719360238,4.05484719360238e-05,0.831953991295183,3.0,72.8054145467762,4.28779032807944,0.0241482090204954,8.75413509125427,0,n_light;n_quantifying,79.0,adp.adp_2.Light,149893.576380077,-14.3348072694159,-14.3339603618113,0.118833200377331,14.3339603618113,14.3348072694159,0.0,0.0,0.573000907897949,0.996979444574388,-324.732524902907,0.114003233017254,17088.3523158475,53,9,4.39651803593137,MS2,1,,426.0,1984390.0
b'adpglc',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,13.4491201978048,13889157058054641877,b'',NA,1,33079.30078125,b'adpglc',0,adpglc.adpglc_2.Light,-6.57812278103065,adpglc,13.2992668151855,13.5660495758057,35053.0,5400.96395692389,25.1343749576179,13.7777777777778,0.399698549356449,0.31070917691971,0.00884702780476765,13.44027317,13.4491201978048,0.00884702780476765,8.84702780476765e-05,0.94369419165264,3.0,33.5597345222327,3.51332697102638,0.145786603291829,2.20055028030757,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5374.56705488558,0.128276659118292,0.0967170481031552,0.0705431560214258,13.3951782826442,13.3815015821527,13.4918953307474,13.509778241271,0.266782760620117,2.11475101714618,0.792985062086017,-5.6816172276432e-05,-0.305362327701615,24,6,4.61193925969449,MS2,1,,604.0,32444.80078125
b'akg',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,12.9071330037435,12524901543861809659,b'',NA,1,10589400.0,b'akg',0,akg.akg_1.Heavy,-1.22565685333217,akg,12.773699760437,13.0956001281738,48313504.0,713632.055299,7.28546882018367,4.0,0.914616439981585,0.871924659972378,0.0245393137434906,12.88259369,12.9071330037435,0.0245393137434906,0.000245393137434906,0.219180169585713,2.0,47.9598323427727,3.87036383438116,0.376555033028126,6.65549424742753,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,486067.533535941,0.105176387485455,0.132490817933732,0.0753173541006333,12.8145577695636,12.7937934235464,12.9470485874973,12.8989698110318,0.321900367736816,-12.8842220440323,0.431169136188778,0.00242770405870756,1180.02812397118,30,7,4.55021386315902,MS2,1,,150.0,3690220.0
b'ala-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,0.97056598739624,10945603596725070835,b'',NA,1,76931.796875,b'ala-L',0,ala-L.ala-L_2.Light,-5.70041837237147,ala-L,0.884383320808411,1.11459994316101,79657.0,9046.99348346893,22.0788750445114,12.7777777777778,0.425274408497711,0.344810322441392,-0.00707437460375981,0.977640362,0.97056598739624,0.00707437460375981,7.07437460375981e-05,0.965788474333706,3.0,20.9918401989604,3.0441338002594,-0.116574317216873,2.78746671218192,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,8986.49270333645,0.321860277636747,0.160666567439613,-0.0674986691611913,0.90208858458976,0.749383445313301,1.06275515202937,1.07124372295005,0.2302166223526,3.19693600443294,0.742792312729872,0.00596217192520654,53.579014501906,21,8,4.14274608892751,MS2,1,,91.0,75266.8984375
b'amp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.7259445477804,17118189517169773551,b'',NA,1,12476100.0,b'amp',0,none,1.2420898787931,amp,11.5740671157837,12.178032875061,13033327.0,1251674.65785385,0.0,0.0,0.991397119148844,0.988529492198458,0.020061617780355,11.70588293,11.7259445477804,0.020061617780355,0.00020061617780355,0.957248444698733,3.0,81.4564961371858,4.40006908800258,0.241489455103874,8.42415151104348,0,n_light;n_quantifying,134.0,amp.amp_1.Light,69983.2152981226,0.452481419624277,0.345833816498565,0.135490745058075,11.6409388292897,11.6562918321831,11.9867726457882,12.1087732518074,0.603965759277344,6.49624951079754,0.325907059630167,0.0379093358776237,2653.01721453259,45,8,4.82170674954287,MS2,1,,346.0,725026.0
b'amp',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,11.7259445477804,17118189517169773551,b'',NA,1,12476100.0,b'amp',0,none,1.2420898787931,amp,11.5740671157837,12.178032875061,13033327.0,1251674.65785385,0.0,0.0,0.991397119148844,0.988529492198458,0.020061617780355,11.70588293,11.7259445477804,0.020061617780355,0.00020061617780355,0.957248444698733,3.0,81.4564961371858,4.40006908800258,0.241489455103874,8.42415151104348,0,n_light;n_quantifying,79.0,amp.amp_2.Light,344728.282598664,0.330133230818435,0.223774143563938,0.117984895814217,11.6790787078029,11.6799860440373,11.9028528513668,12.0101192748557,0.603965759277344,7.18328935737677,0.264915999008355,0.0,0.0,45,8,1.63696494167414,MS2,1,,346.0,3387870.0
b'arg-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,0.781429894510905,8010954051450779712,b'',NA,1,1768990.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-4.47812968453795,arg-L,0.643333315849304,1.11459994316101,1744731.0,72759.0599490546,20.9457228580281,11.5,0.915501533017059,0.873252299525588,0.0171615015109048,0.764268393,0.781429894510905,0.0171615015109048,0.000171615015109048,1.01390400583242,2.0,4.9920988646748,1.60785643549337,0.432926371693611,3.61319159646881,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,70915.0021741101,0.350639806316438,0.191884583095611,-0.0363337947399471,0.658402262942207,0.654664685826272,0.850286846037819,1.00530449214271,0.471266627311707,2.76605710632135,0.559686882116925,0.0287499898697239,2038.80559411712,66,20,2.22235807826704,MS2,1,,179.0,1550500.0
b'asn-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,0.973711992645264,3759516198588130610,b'',NA,1,1782660.0,b'asn-L',0,none,0.186681428202252,asn-L,0.870016694068909,1.1779500246048,1888919.0,225301.915426472,1.33666002653408,0.666666666666667,0.782379406798083,0.709839209064111,-0.00182447735473634,0.97553647,0.973711992645264,0.00182447735473634,1.82447735473634e-05,0.943743551205742,3.0,25.3662794049708,3.23342070952468,0.387892228240768,5.97655462253799,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,221711.007042676,1.13648186996712,0.16656878119371,0.0733175130613888,0.895441898998781,-0.0733172471219073,1.06201068019249,1.06316462284521,0.307933330535889,12.7048457650358,0.886424201997557,-0.00577369202816813,-1280.09107391943,28,7,4.30826970678526,MS2,1,,135.0,1714010.0
b'asp-L',150516_CM1_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level7.mzML,2.65400881398519,6803078931714997923,b'',NA,1,10334100.0,b'asp-L',0,none,0.648459391840791,asp-L,2.50408339500427,3.08223342895508,10824646.0,1127302.41818333,0.849731112827656,0.444444444444444,0.945537097587557,0.927382796783409,-0.00566782901481133,2.659676643,2.65400881398519,0.00566782901481133,5.66782901481133e-05,0.954680088383491,3.0,39.6438918396004,3.67993688424895,0.414648180206617,7.23074084150705,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6603.30407270438,0.0,0.0,0.851316165594871,0.0,0.0,0.0,0.0,0.578150033950806,-0.0,-1.0,0.041917995844994,276.797272682854,59,11,1.27181059354436,MS2,1,,132.0,155512.0
