transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM1_Level7,150516_CM1_Level7,16.8232729995728,10246036473586386721,b'',NA,1,18973800.0,b'accoa',0,none,-1.58109226177111,accoa,16.7075824737549,17.4573497772217,20991999.0,1463854.21463886,6.37478521766071,3.5,0.954467049553875,0.931700574330813,-0.0144193604272473,16.83769236,16.8232729995728,0.0144193604272473,0.000144193604272473,0.903858655862169,2.0,52.7283138080724,3.96515257518303,0.585746049880981,6.64508058665297,0,n_light,79.0,16.7075833333333,accoa.accoa_1.Light,24442.6616561176,0.74475,0.445433333333334,0.0581166666666668,16.7075833333333,16.7075833333333,16.7075833333333,17.4523333333333,17.1530166666667,16.7657,0.74475,inf,0.0,-23016.3769267941,-0.941647732583717,85,4,1.18304185399783,MS2,0.0169810097782441,uM,1,,808.0,291620.0
b'ade',150516_CM1_Level7,150516_CM1_Level7,1.78468324940999,3276553516765409084,b'',NA,1,58465500.0,b'ade',0,none,1.15901463353968,ade,1.61671662330627,2.09131669998169,66085510.0,9364926.42491253,0.849731112827656,0.444444444444444,0.993406070081004,0.991208093441339,-0.0104975435900065,1.795180793,1.78468324940999,0.0104975435900065,0.000104975435900065,0.884694753812144,3.0,104.391272188865,4.64814607223037,0.125538575152556,8.75562557058627,0,n_light,111.0,1.78203333333333,ade.ade_1.Heavy,3391684.68214473,0.0878333333333334,0.0718166666666666,0.0471166666666667,1.74288333333333,1.75056666666667,1.7586,1.83071666666667,1.82238333333333,1.80571666666667,0.4746,2.24350787569179,0.779843040066093,-501.018137556544,-0.000147719550757214,58,5,4.77095720784903,MS2,,,0,intensity,139.0,18767000.0
b'ade',150516_CM1_Level7,150516_CM1_Level7,1.78468324940999,3276553516765409084,b'',NA,1,58465500.0,b'ade',0,none,1.15901463353968,ade,1.61671662330627,2.09131669998169,66085510.0,9364926.42491253,0.849731112827656,0.444444444444444,0.993406070081004,0.991208093441339,-0.0104975435900065,1.795180793,1.78468324940999,0.0104975435900065,0.000104975435900065,0.884694753812144,3.0,104.391272188865,4.64814607223037,0.125538575152556,8.75562557058627,0,n_light,107.0,1.78968333333333,ade.ade_1.Light,2983582.33566415,0.126033333333333,0.1031,0.0557333333333332,1.7352,1.74288333333333,1.76665,1.86123333333333,1.84598333333333,1.82238333333333,0.4746,2.31324564086877,0.831261101243338,12735.8057762147,0.00426862889754294,58,6,4.23548469420677,MS2,0.879675622964303,uM,0,intensity,133.91,22352700.0
b'ade',150516_CM1_Level7,150516_CM1_Level7,1.78468324940999,3276553516765409084,b'',NA,1,58465500.0,b'ade',0,none,1.15901463353968,ade,1.61671662330627,2.09131669998169,66085510.0,9364926.42491253,0.849731112827656,0.444444444444444,0.993406070081004,0.991208093441339,-0.0104975435900065,1.795180793,1.78468324940999,0.0104975435900065,0.000104975435900065,0.884694753812144,3.0,104.391272188865,4.64814607223037,0.125538575152556,8.75562557058627,0,n_light,92.0,1.78203333333333,ade.ade_2.Light,2989659.40710365,0.0954666666666666,0.0878333333333334,0.0471166666666667,1.74288333333333,1.74288333333333,1.7586,1.83835,1.83071666666667,1.80571666666667,0.4746,2.43848446147296,0.804176651831564,4475.12588497786,0.001496868129642,58,5,4.83665078097624,MS2,0.88146737898204,uM,0,intensity,133.91,17345800.0
b'adn',150516_CM1_Level7,150516_CM1_Level7,2.3119664004008,15010392481143314248,b'',NA,1,4257780.0,b'adn',0,adn.adn_1.Heavy,1.2484132371084,adn,2.18048334121704,2.66188335418701,4260901.0,589711.025942686,0.0,0.0,0.99989401621297,0.999841024319454,0.0109949064007977,2.300971494,2.3119664004008,0.0109949064007977,0.000109949064007977,0.999267056427737,2.0,95.1635581724552,4.5555970762075,0.265123352408409,8.54236120318638,0,n_light,139.0,2.31016666666667,adn.adn_1.Heavy,138026.278041405,0.164383333333333,0.133433333333334,0.0822666666666665,2.24356666666667,2.25271666666667,2.27138333333333,2.40795,2.38615,2.35365,0.473633333333333,2.46821821821823,0.756086861153755,-17.0562126802978,-0.000123572213366366,47,7,4.56318831834917,MS2,,,1,,276.0,992336.0
b'adn',150516_CM1_Level7,150516_CM1_Level7,2.3119664004008,15010392481143314248,b'',NA,1,4257780.0,b'adn',0,adn.adn_1.Heavy,1.2484132371084,adn,2.18048334121704,2.66188335418701,4260901.0,589711.025942686,0.0,0.0,0.99989401621297,0.999841024319454,0.0109949064007977,2.300971494,2.3119664004008,0.0109949064007977,0.000109949064007977,0.999267056427737,2.0,95.1635581724552,4.5555970762075,0.265123352408409,8.54236120318638,0,n_light,134.0,2.31016666666667,adn.adn_1.Light,451684.74790128,0.164383333333333,0.133433333333334,0.0822666666666665,2.24356666666667,2.25271666666667,2.27138333333333,2.40795,2.38615,2.35365,0.473633333333333,2.46821821821823,0.756086861153755,-55.3612080524916,-0.000122566033743055,47,7,4.54794776601899,MS2,3.27245474058051,uM,1,,265.889,3265440.0
b'adp',150516_CM1_Level7,150516_CM1_Level7,14.3782375328064,17698714072708772723,b'',NA,1,10970700.0,b'adp',0,none,1.24238728390235,adp,14.163649559021,14.7366504669189,13186722.0,854520.352291974,0.0,0.0,0.991614194258684,0.988818925678245,-0.00405484719360238,14.38229238,14.3782375328064,0.00405484719360238,4.05484719360238e-05,0.831953991295183,3.0,72.8054145467762,4.28779032807944,0.0209723940740029,8.76011969885135,0,n_light,139.0,14.3810666666667,adp.adp_1.Heavy,645816.679329609,0.433066666666665,0.422749999999999,0.114616666666667,14.3035833333333,14.3139,14.33555,14.73665,14.73665,14.4501666666667,0.572999999999999,5.58915895891587,0.188891492852123,65611.3544425442,0.101594394419562,53,9,4.54473835677024,MS2,,,0,intensity,436.0,8244640.0
b'adp',150516_CM1_Level7,150516_CM1_Level7,14.3782375328064,17698714072708772723,b'',NA,1,10970700.0,b'adp',0,none,1.24238728390235,adp,14.163649559021,14.7366504669189,13186722.0,854520.352291974,0.0,0.0,0.991614194258684,0.988818925678245,-0.00405484719360238,14.38229238,14.3782375328064,0.00405484719360238,4.05484719360238e-05,0.831953991295183,3.0,72.8054145467762,4.28779032807944,0.0209723940740029,8.76011969885135,0,n_light,134.0,14.3810666666667,adp.adp_1.Light,58468.6769731474,0.433066666666665,0.422749999999999,0.114616666666667,14.3035833333333,14.3139,14.33555,14.73665,14.73665,14.4501666666667,0.572999999999999,5.58915895891587,0.188891492852123,6629.86614913514,0.113391759354842,53,9,3.76381754291499,MS2,0.0905344795892248,uM,1,,426.0,741713.0
b'adp',150516_CM1_Level7,150516_CM1_Level7,14.3782375328064,17698714072708772723,b'',NA,1,10970700.0,b'adp',0,none,1.24238728390235,adp,14.163649559021,14.7366504669189,13186722.0,854520.352291974,0.0,0.0,0.991614194258684,0.988818925678245,-0.00405484719360238,14.38229238,14.3782375328064,0.00405484719360238,4.05484719360238e-05,0.831953991295183,3.0,72.8054145467762,4.28779032807944,0.0209723940740029,8.76011969885135,0,n_light,79.0,14.3695,adp.adp_2.Light,150234.995989218,0.4011,0.4011,0.114616666666667,14.33555,14.33555,14.33555,14.73665,14.73665,14.4501666666667,0.572999999999999,11.8144329896904,0.0924690181124906,17254.3349888752,0.114848972939124,53,9,4.39651803593137,MS2,0.232627928013828,uM,1,,426.0,1984390.0
b'amp',150516_CM1_Level7,150516_CM1_Level7,11.7259445477804,206542769204740145,b'',NA,1,12476100.0,b'amp',0,none,1.2420898787931,amp,11.5740671157837,12.178032875061,13033327.0,1255791.94775752,0.0,0.0,0.991397119148844,0.988529492198458,0.020061617780355,11.70588293,11.7259445477804,0.020061617780355,0.00020061617780355,0.957248444698733,3.0,81.4564961371858,4.40006908800258,0.241489455103874,8.42415151104348,0,n_light,139.0,11.7304166666667,amp.amp_1.Heavy,836963.159957068,0.442450000000001,0.29355,0.102099999999998,11.6566166666667,11.6566166666667,11.6807833333333,12.0990666666667,11.9501666666667,11.7828833333333,0.579016666666666,5.99525745257451,0.335836177474405,26366.3143288406,0.0315023594708674,45,7,4.74539369678466,MS2,,,0,intensity,356.0,8363240.0
b'amp',150516_CM1_Level7,150516_CM1_Level7,11.7259445477804,206542769204740145,b'',NA,1,12476100.0,b'amp',0,none,1.2420898787931,amp,11.5740671157837,12.178032875061,13033327.0,1255791.94775752,0.0,0.0,0.991397119148844,0.988529492198458,0.020061617780355,11.70588293,11.7259445477804,0.020061617780355,0.00020061617780355,0.957248444698733,3.0,81.4564961371858,4.40006908800258,0.241489455103874,8.42415151104348,0,n_light,134.0,11.7304166666667,amp.amp_1.Light,69983.2152981226,0.46875,0.34925,0.115699999999999,11.6566166666667,11.6566166666667,11.6807833333333,12.1253666666667,12.0058666666667,11.7964833333333,0.579016666666666,6.35162601626014,0.26792521328735,2759.49629599676,0.0394308304390066,45,8,4.82170674954287,MS2,0.0836156460001326,uM,1,,346.0,725026.0
b'amp',150516_CM1_Level7,150516_CM1_Level7,11.7259445477804,206542769204740145,b'',NA,1,12476100.0,b'amp',0,none,1.2420898787931,amp,11.5740671157837,12.178032875061,13033327.0,1255791.94775752,0.0,0.0,0.991397119148844,0.988529492198458,0.020061617780355,11.70588293,11.7259445477804,0.020061617780355,0.00020061617780355,0.957248444698733,3.0,81.4564961371858,4.40006908800258,0.241489455103874,8.42415151104348,0,n_light,79.0,11.7180833333333,amp.amp_2.Light,348845.57250233,0.351983333333333,0.311299999999999,0.115699999999999,11.6807833333333,11.6807833333333,11.6807833333333,12.0327666666667,11.9920833333333,11.7964833333333,0.579016666666666,9.43655049151069,0.136131386861307,0.0,0.0,45,8,1.63696494167414,MS2,0.416799196418901,uM,1,,346.0,3387870.0
b'asp-L',150516_CM1_Level7,150516_CM1_Level7,2.65400881398519,16064144709356007834,b'',NA,1,10334100.0,b'asp-L',0,none,0.648459391840791,asp-L,2.50408339500427,3.08223342895508,10824646.0,1127417.51185001,0.849731112827656,0.444444444444444,0.945537097587557,0.927382796783409,-0.00566782901481133,2.659676643,2.65400881398519,0.00566782901481133,5.66782901481133e-05,0.954680088383491,3.0,39.6438918396004,3.67993688424895,0.414648180206617,7.23074084150705,0,n_light,91.0,2.6513,asp-L.asp-L_1.Heavy,1119410.86154388,0.207966666666667,0.165966666666666,0.0928833333333334,2.58846666666667,2.59905,2.6199,2.79643333333333,2.76501666666667,2.71278333333333,0.567566666666667,3.30981432360743,0.459475304118423,4839.68506108763,0.00432342156695959,59,8,4.74809555301666,MS2,,,0,intensity,136.0,10172200.0
b'asp-L',150516_CM1_Level7,150516_CM1_Level7,2.65400881398519,16064144709356007834,b'',NA,1,10334100.0,b'asp-L',0,none,0.648459391840791,asp-L,2.50408339500427,3.08223342895508,10824646.0,1127417.51185001,0.849731112827656,0.444444444444444,0.945537097587557,0.927382796783409,-0.00566782901481133,2.659676643,2.65400881398519,0.00566782901481133,5.66782901481133e-05,0.954680088383491,3.0,39.6438918396004,3.67993688424895,0.414648180206617,7.23074084150705,0,n_light,88.0,2.6513,asp-L.asp-L_1.Light,6603.30407270438,0.567566666666667,0.567566666666667,0.123966666666667,2.51466666666667,2.51466666666667,2.59905,3.08223333333333,3.08223333333333,2.72301666666667,0.567566666666667,4.15393998536229,0.317063737623762,438.032014998867,0.0663352785478302,59,11,1.27181059354436,MS2,0.00589891013170729,uM,1,,132.0,155512.0
b'atp',150516_CM1_Level7,150516_CM1_Level7,15.862182637914,11945539594081918239,b'',NA,1,3282760.0,b'atp',0,atp.atp_2.Light,0.693507864233702,atp,15.7482166290283,15.9968166351318,5823952.0,658860.910710182,0.849731112827656,0.444444444444444,0.965123868075121,0.953498490766828,-0.00531562208597691,15.86749826,15.862182637914,0.00531562208597691,5.31562208597691e-05,0.563664973543738,3.0,29.08746898981,3.37030746252763,0.17126073439916,7.57541740954088,0,n_light,159.0,15.86,atp.atp_1.Heavy,616525.047129382,0.183916666666667,0.183916666666667,0.0858833333333333,15.79605,15.79605,15.8273166666667,15.9799666666667,15.9799666666667,15.9132,0.23175,2.87594474850143,0.533064740205615,100731.623398588,0.163386100641988,15,4,3.78917766488653,MS2,,,1,,516.0,3098330.0
b'atp',150516_CM1_Level7,150516_CM1_Level7,15.862182637914,11945539594081918239,b'',NA,1,3282760.0,b'atp',0,atp.atp_2.Light,0.693507864233702,atp,15.7482166290283,15.9968166351318,5823952.0,658860.910710182,0.849731112827656,0.444444444444444,0.965123868075121,0.953498490766828,-0.00531562208597691,15.86749826,15.862182637914,0.00531562208597691,5.31562208597691e-05,0.563664973543738,3.0,29.08746898981,3.37030746252763,0.17126073439916,7.57541740954088,0,n_light,408.0,15.86,atp.atp_1.Light,14761.6125969333,0.183916666666667,0.183916666666667,0.0858833333333333,15.79605,15.79605,15.8273166666667,15.9799666666667,15.9799666666667,15.9132,0.23175,2.87594474850143,0.533064740205615,2398.28474906607,0.162467666274097,15,4,3.76218533545226,MS2,0.0239432488033783,uM,1,,506.0,80364.8984375
b'citr-L',150516_CM1_Level7,150516_CM1_Level7,0.99130192565918,1208796163380796389,b'',NA,1,631956.0,b'citr-L',0,none,1.22197718303858,citr-L,0.86285001039505,1.1894166469574,658032.0,74319.1590647631,0.0,0.0,0.992468429427,0.988702644140499,-0.00154282234082026,0.992844748,0.99130192565918,0.00154282234082026,1.54282234082026e-05,0.960372177948793,2.0,71.9183933559317,4.27553205059142,0.0889462232589722,8.62814231133115,0,n_light,136.0,0.992933333333333,citr-L.citr-L_1.Heavy,67386.3217052557,0.203916666666667,0.1813,0.10255,0.910683333333333,0.92025,0.949233333333333,1.1146,1.10155,1.05178333333333,0.307933333333333,2.47922998986829,0.669172932330827,151.115787129591,0.00224252909649177,29,8,4.20615133153296,MS2,,,1,,180.0,572076.0
b'citr-L',150516_CM1_Level7,150516_CM1_Level7,0.99130192565918,1208796163380796389,b'',NA,1,631956.0,b'citr-L',0,none,1.22197718303858,citr-L,0.86285001039505,1.1894166469574,658032.0,74319.1590647631,0.0,0.0,0.992468429427,0.988702644140499,-0.00154282234082026,0.992844748,0.99130192565918,0.00154282234082026,1.54282234082026e-05,0.960372177948793,2.0,71.9183933559317,4.27553205059142,0.0889462232589722,8.62814231133115,0,n_light,131.0,0.98155,citr-L.citr-L_1.Light,6932.83735950736,0.276816666666667,0.178433333333333,0.0875499999999999,0.901133333333333,0.910683333333333,0.93935,1.17795,1.08911666666667,1.0269,0.307933333333333,3.44227979274611,0.658816237991944,170.815392437406,0.0246385979620824,29,7,4.3404098150018,MS2,0.102881967498259,uM,1,,174.0,59879.19921875
b'coa',150516_CM1_Level7,150516_CM1_Level7,16.6121132792155,5227341621073523282,b'',NA,1,7339320.0,b'coa',0,coa.coa_1.Heavy,0.706429686665057,coa,16.3952331542969,16.7656993865967,9645432.0,1049702.38891911,1.82136720504592,1.0,0.978723021712903,0.968084532569354,-0.0169389007844991,16.62905218,16.6121132792155,0.0169389007844991,0.000169389007844991,0.760911849256726,2.0,60.5050090895731,4.10272615647847,0.356623329222202,7.74587208451701,0,n_light,79.0,16.6176333333333,coa.coa_1.Heavy,1043512.60939797,0.222183333333334,0.207683333333335,0.104299999999999,16.5292333333333,16.5437333333333,16.5732,16.7514166666667,16.7514166666667,16.6775,0.356183333333334,2.51338612368024,0.552385698268357,86219.8443735958,0.0826246310749791,25,6,4.69998826446237,MS2,,,0,intensity,787.0,7285030.0
b'coa',150516_CM1_Level7,150516_CM1_Level7,16.6121132792155,5227341621073523282,b'',NA,1,7339320.0,b'coa',0,coa.coa_1.Heavy,0.706429686665057,coa,16.3952331542969,16.7656993865967,9645432.0,1049702.38891911,1.82136720504592,1.0,0.978723021712903,0.968084532569354,-0.0169389007844991,16.62905218,16.6121132792155,0.0169389007844991,0.000169389007844991,0.760911849256726,2.0,60.5050090895731,4.10272615647847,0.356623329222202,7.74587208451701,0,n_light,79.0,16.5881666666667,coa.coa_1.Light,6189.77952114435,0.356183333333334,0.311299999999999,0.133283333333331,16.3952333333333,16.4401166666667,16.5292333333333,16.7514166666667,16.7514166666667,16.6625166666667,0.356183333333334,2.18182746299131,0.90689127105664,170.341571099154,0.0275198123805969,25,8,2.40370888718556,MS2,0.00593167678607678,uM,1,,766.0,54294.8984375
b'ctp',150516_CM1_Level7,150516_CM1_Level7,15.7099495946248,4326302794537001461,b'',NA,1,3593300.0,b'ctp',0,none,1.03379367771006,ctp,15.5081834793091,15.9799671173096,5399587.0,242719.605803665,0.0,0.0,0.912630478051566,0.883507304068754,0.0402140546248333,15.66973554,15.7099495946248,0.0402140546248333,0.000402140546248333,0.665476174381485,3.0,6.26089038006718,1.83432240823539,0.926204979419708,4.8092956315382,0,n_light,159.0,15.7165,ctp.ctp_1.Heavy,218448.327174234,0.396683333333332,0.383783333333332,0.258816666666666,15.5832833333333,15.5961833333333,15.6543833333333,15.9799666666667,15.9799666666667,15.9132,0.459099999999999,2.97773051419993,0.456667510121455,65839.9068514068,0.301398082114372,31,15,2.60124376734027,MS2,,,1,,491.001,3239920.0
