transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM2_Level3,150516_CM2_Level3,16.86640663757324,4882865122356039715,b'',NA,1,20207352.0,b'accoa',0,none,1.103113330796481,accoa,16.742584228515625,17.53546714782715,21598793.0,1749566.745840162,0.0,0.0,0.9927448944277241,0.9891173416415862,0.028714277573243407,16.83769236,16.86640663757324,0.028714277573243407,0.00028714277573243407,0.9355778352984817,2.0,63.827376791085356,4.156182201620796,0.6143856942653656,7.550538311435558,0,n_light,79.0,16.860583333333334,accoa.accoa_1.Heavy,1701316.5675048525,0.3389333333333333,0.270383333333335,0.12143333333333217,16.77545,16.77545,16.820033333333335,17.114383333333333,17.045833333333334,16.941466666666667,0.7764500000000005,1.9906029757243136,2.175998433829242,-7588.611927848102,-0.004460434978880824,90,8,4.560114196963365,MS2,0,intensity,,,831.0,19484076.0
b'accoa',150516_CM2_Level3,150516_CM2_Level3,16.86640663757324,4882865122356039715,b'',NA,1,20207352.0,b'accoa',0,none,1.103113330796481,accoa,16.742584228515625,17.53546714782715,21598793.0,1749566.745840162,0.0,0.0,0.9927448944277241,0.9891173416415862,0.028714277573243407,16.83769236,16.86640663757324,0.028714277573243407,0.00028714277573243407,0.9355778352984817,2.0,63.827376791085356,4.156182201620796,0.6143856942653656,7.550538311435558,0,n_light,79.0,16.860583333333334,accoa.accoa_1.Light,48250.17833530957,0.5671833333333325,0.3362999999999978,0.14811666666666667,16.759016666666668,16.759016666666668,16.806566666666665,17.3262,17.095316666666665,16.95468333333333,0.7764500000000005,2.79217262881522,2.31112569740726,-16367.922520272683,-0.3392303010058433,90,10,3.4676203069970737,MS2,1,,0.07806284936809653,uM,808.0,723275.625
b'acon-C',150516_CM2_Level3,150516_CM2_Level3,14.28795982233683,10481629913678361966,b'',NA,1,81269344.0,b'acon-C',0,none,1.224665219168379,acon-C,14.106033325195312,14.673649787902832,90375416.0,9623248.238891095,0.0,0.0,0.9909864793426687,0.9879819724568916,0.006358372336830342,14.28160145,14.28795982233683,0.006358372336830342,6.358372336830343e-05,0.8992417141404915,3.0,72.24776357347604,4.2801013725131245,0.22726382315158844,8.362013436936557,0,n_light,134.0,14.289316666666666,acon-C.acon-C_1.Heavy,57240.454378825656,0.18551666666666655,0.15811666666666646,0.07778333333333265,14.209266666666666,14.223316666666667,14.250383333333334,14.394783333333333,14.381433333333334,14.328166666666666,0.5545833333333334,1.1587549448261503,1.3957070707071058,-56.38917132773779,-0.000985127947352515,42,5,4.3688693110764145,MS2,1,,,,179.0,349311.34375
b'acon-C',150516_CM2_Level3,150516_CM2_Level3,14.28795982233683,10481629913678361966,b'',NA,1,81269344.0,b'acon-C',0,none,1.224665219168379,acon-C,14.106033325195312,14.673649787902832,90375416.0,9623248.238891095,0.0,0.0,0.9909864793426687,0.9879819724568916,0.006358372336830342,14.28160145,14.28795982233683,0.006358372336830342,6.358372336830343e-05,0.8992417141404915,3.0,72.24776357347604,4.2801013725131245,0.22726382315158844,8.362013436936557,0,n_light,129.0,14.289316666666666,acon-C.acon-C_1.Light,4941884.72330711,0.2531333333333343,0.1848166666666664,0.10459999999999958,14.209266666666666,14.223316666666667,14.236666666666666,14.4624,14.408133333333334,14.341266666666666,0.5545833333333334,1.5810951488652996,1.8002525252525658,-37453.09537387625,-0.00757870680334539,42,7,4.417451629783554,MS2,0,intensity,6.220525029994244,uM,173.0,39791076.0
b'acon-C',150516_CM2_Level3,150516_CM2_Level3,14.28795982233683,10481629913678361966,b'',NA,1,81269344.0,b'acon-C',0,none,1.224665219168379,acon-C,14.106033325195312,14.673649787902832,90375416.0,9623248.238891095,0.0,0.0,0.9909864793426687,0.9879819724568916,0.006358372336830342,14.28160145,14.28795982233683,0.006358372336830342,6.358372336830343e-05,0.8992417141404915,3.0,72.24776357347604,4.2801013725131245,0.22726382315158844,8.362013436936557,0,n_light,85.0,14.276466666666666,acon-C.acon-C_2.Light,4624123.061205158,0.266233333333334,0.1985333333333319,0.11806666666666743,14.209266666666666,14.223316666666667,14.236666666666666,14.4755,14.42185,14.354733333333334,0.5545833333333334,1.9809027777777914,2.7353402320477285,0.0,0.0,42,8,4.005589619188536,MS2,0,intensity,,,173.0,41128956.0
b'actp',150516_CM2_Level3,150516_CM2_Level3,12.644867996215819,9688386862752764331,b'',NA,1,9501109.0,b'actp',0,none,1.2425661616556858,actp,12.537949562072754,12.8948335647583,9958608.0,1438029.0294928858,0.0,0.0,0.9990485491970936,0.998731398929458,-0.0036014637841805808,12.64846946,12.644867996215819,0.0036014637841805808,3.6014637841805806e-05,0.9540599449240296,3.0,74.15325587326446,4.306133976902013,0.22716849048932394,8.42748951209192,0,n_light,63.0,12.6425,actp.actp_1.Heavy,14660.681427919633,0.3441833333333335,0.22218333333333184,0.0919833333333333,12.55065,12.563166666666667,12.603383333333333,12.894833333333333,12.78535,12.695366666666667,0.35688333333333233,1.8736164035565064,1.800630252100848,459.1976375042626,0.03132171173365598,28,6,2.4897945045422176,MS2,1,,,,141.0,118560.7421875
b'actp',150516_CM2_Level3,150516_CM2_Level3,12.644867996215819,9688386862752764331,b'',NA,1,9501109.0,b'actp',0,none,1.2425661616556858,actp,12.537949562072754,12.8948335647583,9958608.0,1438029.0294928858,0.0,0.0,0.9990485491970936,0.998731398929458,-0.0036014637841805808,12.64846946,12.644867996215819,0.0036014637841805808,3.6014637841805806e-05,0.9540599449240296,3.0,74.15325587326446,4.306133976902013,0.22716849048932394,8.42748951209192,0,n_light,63.0,12.6425,actp.actp_1.Light,667845.888855465,0.1960999999999995,0.1697333333333333,0.0919833333333333,12.563166666666667,12.57675,12.603383333333333,12.759266666666667,12.746483333333334,12.695366666666667,0.35688333333333233,1.2359243697479076,1.5814955640050874,729.1765470755281,0.0010918335490919468,28,6,4.762829977455489,MS2,1,,6.849719367262029,uM,139.0,4426312.0
b'actp',150516_CM2_Level3,150516_CM2_Level3,12.644867996215819,9688386862752764331,b'',NA,1,9501109.0,b'actp',0,none,1.2425661616556858,actp,12.537949562072754,12.8948335647583,9958608.0,1438029.0294928858,0.0,0.0,0.9990485491970936,0.998731398929458,-0.0036014637841805808,12.64846946,12.644867996215819,0.0036014637841805808,3.6014637841805806e-05,0.9540599449240296,3.0,74.15325587326446,4.306133976902013,0.22716849048932394,8.42748951209192,0,n_light,79.0,12.6425,actp.actp_2.Light,755522.459209501,0.1960999999999995,0.1697333333333333,0.0919833333333333,12.563166666666667,12.57675,12.603383333333333,12.759266666666667,12.746483333333334,12.695366666666667,0.35688333333333233,1.2359243697479076,1.5814955640050874,368.0293195330752,0.00048711896654686114,28,6,4.536079319783044,MS2,1,,,,139.0,4956236.0
b'ade',150516_CM2_Level3,150516_CM2_Level3,1.8098712519327802,7553379753592000787,b'',NA,1,27850770.0,b'ade',0,none,1.2417974940332581,ade,1.7037166357040405,2.1372666358947754,30571234.0,4181679.206239888,0.0,0.0,0.9993322406356978,0.9991096541809303,0.014690458932780093,1.795180793,1.8098712519327802,0.014690458932780093,0.00014690458932780092,0.9110123588730504,3.0,145.32563422049785,4.978976977730637,0.2678968608379364,8.842684848597097,0,n_light,111.0,1.8077333333333334,ade.ade_1.Heavy,3431823.283725497,0.09783333333333322,0.08533333333333326,0.048149999999999915,1.76015,1.76695,1.7870166666666667,1.8579833333333333,1.8522833333333333,1.8351666666666666,0.42574999999999985,1.0280210157618206,1.0923579893747397,-114002.8158836988,-0.033219314183316674,60,6,4.809555095224917,MS2,0,intensity,,,139.0,22742724.0
b'ade',150516_CM2_Level3,150516_CM2_Level3,1.8098712519327802,7553379753592000787,b'',NA,1,27850770.0,b'ade',0,none,1.2417974940332581,ade,1.7037166357040405,2.1372666358947754,30571234.0,4181679.206239888,0.0,0.0,0.9993322406356978,0.9991096541809303,0.014690458932780093,1.795180793,1.8098712519327802,0.014690458932780093,0.00014690458932780092,0.9110123588730504,3.0,145.32563422049785,4.978976977730637,0.2678968608379364,8.842684848597097,0,n_light,107.0,1.8077333333333334,ade.ade_1.Light,580567.7272020696,0.09783333333333322,0.07963333333333322,0.04138333333333333,1.76015,1.76695,1.7870166666666667,1.8579833333333333,1.8465833333333332,1.8284,0.42574999999999985,1.0280210157618206,0.9525950143032228,-16843.16747119541,-0.02901154625381555,60,5,5.146392777072622,MS2,1,,0.04607760202466432,uM,133.91,3934479.0
b'ade',150516_CM2_Level3,150516_CM2_Level3,1.8098712519327802,7553379753592000787,b'',NA,1,27850770.0,b'ade',0,none,1.2417974940332581,ade,1.7037166357040405,2.1372666358947754,30571234.0,4181679.206239888,0.0,0.0,0.9993322406356978,0.9991096541809303,0.014690458932780093,1.795180793,1.8098712519327802,0.014690458932780093,0.00014690458932780092,0.9110123588730504,3.0,145.32563422049785,4.978976977730637,0.2678968608379364,8.842684848597097,0,n_light,92.0,1.8077333333333334,ade.ade_2.Light,169288.1953123216,0.10463333333333336,0.07963333333333322,0.04138333333333333,1.75335,1.76695,1.7870166666666667,1.8579833333333333,1.8465833333333332,1.8284,0.42574999999999985,0.9619981612013466,0.9525950143032228,-5697.409297005115,-0.033655089101126655,60,5,4.952223847730783,MS2,1,,,,133.91,1173567.375
b'adn',150516_CM2_Level3,150516_CM2_Level3,2.305763731892904,12352675908173965838,b'',NA,1,2313250.75,b'adn',0,none,1.243486424576158,adn,2.1294667720794678,2.503366708755493,2321511.0,295235.5014355006,0.0,0.0,0.9997687912234073,0.9996531868351108,0.004792237892903728,2.300971494,2.305763731892904,0.004792237892903728,4.792237892903728e-05,0.9964418648027082,2.0,89.62850890147556,4.495673449076426,0.03132411604747176,8.93892351148906,0,n_light,139.0,2.306966666666667,adn.adn_1.Heavy,286530.2366794981,0.16871666666666663,0.14926666666666666,0.08103333333333351,2.2327833333333333,2.241966666666667,2.2691666666666666,2.4015,2.3912333333333335,2.3502,0.36609999999999987,1.137160188721633,1.2964102564102582,754.4960249091187,0.002633216073991763,40,7,4.562336108518731,MS2,1,,,,276.0,2242067.0
b'adn',150516_CM2_Level3,150516_CM2_Level3,2.305763731892904,12352675908173965838,b'',NA,1,2313250.75,b'adn',0,none,1.243486424576158,adn,2.1294667720794678,2.503366708755493,2321511.0,295235.5014355006,0.0,0.0,0.9997687912234073,0.9996531868351108,0.004792237892903728,2.300971494,2.305763731892904,0.004792237892903728,4.792237892903728e-05,0.9964418648027082,2.0,89.62850890147556,4.495673449076426,0.03132411604747176,8.93892351148906,0,n_light,134.0,2.306966666666667,adn.adn_1.Light,8705.264756002527,0.16871666666666663,0.14926666666666666,0.08103333333333351,2.2327833333333333,2.241966666666667,2.2691666666666666,2.4015,2.3912333333333335,2.3502,0.36609999999999987,1.137160188721633,1.2964102564102582,-15.38868641771424,-0.001767744789967853,40,7,4.4242474532162674,MS2,1,,0.0893920939842643,uM,265.889,71183.6875
b'adp',150516_CM2_Level3,150516_CM2_Level3,14.378398538716635,10717304277617621593,b'',NA,1,18800040.0,b'adp',0,none,1.245691786334095,adp,14.328166961669922,14.647832870483398,29703009.0,1923108.4751619278,0.0,0.0,0.9945643242030039,0.9927524322706718,-0.0038938412833662284,14.38229238,14.378398538716635,0.0038938412833662284,3.893841283366228e-05,0.6329338552871866,3.0,51.56129965707987,3.942771384446086,0.4447355369726817,7.726619854925398,0,n_light,139.0,14.381433333333334,adp.adp_1.Heavy,797164.7246823241,0.29355000000000153,0.29355000000000153,0.1076666666666668,14.341266666666666,14.341266666666666,14.341266666666666,14.634816666666667,14.634816666666667,14.448933333333333,0.29355000000000153,3.6541493775932774,6.308298755186555,-241607.464911366,-0.30308348755352704,23,7,4.538104430027448,MS2,0,intensity,,,436.0,7416942.5
b'adp',150516_CM2_Level3,150516_CM2_Level3,14.378398538716635,10717304277617621593,b'',NA,1,18800040.0,b'adp',0,none,1.245691786334095,adp,14.328166961669922,14.647832870483398,29703009.0,1923108.4751619278,0.0,0.0,0.9945643242030039,0.9927524322706718,-0.0038938412833662284,14.38229238,14.378398538716635,0.0038938412833662284,3.893841283366228e-05,0.6329338552871866,3.0,51.56129965707987,3.942771384446086,0.4447355369726817,7.726619854925398,0,n_light,134.0,14.381433333333334,adp.adp_1.Light,293323.05762607174,0.29355000000000153,0.29355000000000153,0.1076666666666668,14.341266666666666,14.341266666666666,14.341266666666666,14.634816666666667,14.634816666666667,14.448933333333333,0.29355000000000153,3.6541493775932774,6.308298755186555,-83383.10217578482,-0.284270533829228,23,7,3.6915675661143017,MS2,1,,0.4985713612017409,uM,426.0,2875806.75
b'adp',150516_CM2_Level3,150516_CM2_Level3,14.378398538716635,10717304277617621593,b'',NA,1,18800040.0,b'adp',0,none,1.245691786334095,adp,14.328166961669922,14.647832870483398,29703009.0,1923108.4751619278,0.0,0.0,0.9945643242030039,0.9927524322706718,-0.0038938412833662284,14.38229238,14.378398538716635,0.0038938412833662284,3.893841283366228e-05,0.6329338552871866,3.0,51.56129965707987,3.942771384446086,0.4447355369726817,7.726619854925398,0,n_light,79.0,14.381433333333334,adp.adp_2.Light,832620.6928535317,0.29355000000000153,0.29355000000000153,0.1076666666666668,14.341266666666666,14.341266666666666,14.341266666666666,14.634816666666667,14.634816666666667,14.448933333333333,0.29355000000000153,3.6541493775932774,6.308298755186555,-434951.1562038231,-0.5223881173468943,23,8,3.0475112511840163,MS2,0,intensity,,,426.0,8507291.0
b'adpglc',150516_CM2_Level3,150516_CM2_Level3,13.451016390228276,3617095722135577101,b'',NA,1,3568071.0,b'adpglc',0,none,1.2385711720198302,adpglc,13.274649620056152,13.6141996383667,3428809.0,722317.5928512854,0.0,0.0,0.9940375566046687,0.9920500754728915,0.010743220228276229,13.44027317,13.451016390228276,0.010743220228276229,0.00010743220228276229,1.0406152690336499,3.0,72.94460912956902,4.289700374082866,-0.06516775240500768,8.937224591565586,0,n_light,356.0,13.446266666666666,adpglc.adpglc_1.Heavy,5648.925215713612,0.166383333333334,0.12370000000000125,0.06783333333333275,13.3608,13.389483333333333,13.4183,13.527183333333333,13.513183333333334,13.486133333333333,0.32486666666666686,0.97338143525741,1.1784561197534595,30.456829934445704,0.005391615001332282,24,4,4.730072587496501,MS2,1,,,,604.0,25992.283203125
b'adpglc',150516_CM2_Level3,150516_CM2_Level3,13.451016390228276,3617095722135577101,b'',NA,1,3568071.0,b'adpglc',0,none,1.2385711720198302,adpglc,13.274649620056152,13.6141996383667,3428809.0,722317.5928512854,0.0,0.0,0.9940375566046687,0.9920500754728915,0.010743220228276229,13.44027317,13.451016390228276,0.010743220228276229,0.00010743220228276229,1.0406152690336499,3.0,72.94460912956902,4.289700374082866,-0.06516775240500768,8.937224591565586,0,n_light,346.0,13.446266666666666,adpglc.adpglc_1.Light,365199.87863224995,0.1377000000000006,0.12370000000000125,0.06783333333333275,13.389483333333333,13.389483333333333,13.4183,13.527183333333333,13.513183333333334,13.486133333333333,0.32486666666666686,1.2125036689169346,1.1784561197534595,778.0531475315081,0.002130485777940234,24,4,4.621917476687351,MS2,1,,0.3916773091242967,uM,588.0,1741480.375
b'adpglc',150516_CM2_Level3,150516_CM2_Level3,13.451016390228276,3617095722135577101,b'',NA,1,3568071.0,b'adpglc',0,none,1.2385711720198302,adpglc,13.274649620056152,13.6141996383667,3428809.0,722317.5928512854,0.0,0.0,0.9940375566046687,0.9920500754728915,0.010743220228276229,13.44027317,13.451016390228276,0.010743220228276229,0.00010743220228276229,1.0406152690336499,3.0,72.94460912956902,4.289700374082866,-0.06516775240500768,8.937224591565586,0,n_light,79.0,13.446266666666666,adpglc.adpglc_2.Light,351468.78900332184,0.1377000000000006,0.12370000000000125,0.08225000000000016,13.389483333333333,13.389483333333333,13.403883333333333,13.527183333333333,13.513183333333334,13.486133333333333,0.32486666666666686,1.2125036689169346,1.1784561197534595,0.0,0.0,24,5,1.3457873244299068,MS2,1,,,,588.0,1800598.25
b'akg',150516_CM2_Level3,150516_CM2_Level3,12.880661801656087,16714881728696255295,b'',NA,1,7773428.0,b'akg',0,none,1.2404746606832369,akg,12.78534984588623,13.018516540527344,31781153.0,1009083.1246806094,0.0,0.0,0.9969665169963243,0.9954497754944865,-0.001931888343913002,12.88259369,12.880661801656087,0.001931888343913002,1.9318883439130017e-05,0.24459238467528224,2.0,55.96426340541822,4.024713333553877,0.02076234365813434,8.59925235851742,0,n_light,105.0,12.8814,akg.akg_1.Heavy,197268.94050660057,0.19148333333333234,0.16361666666666608,0.08120000000000083,12.798183333333334,12.812016666666667,12.840733333333333,12.989666666666666,12.975633333333333,12.921933333333333,0.21860000000000035,1.1505107150010163,1.3581551765553823,576.870950585147,0.0029242867584917407,17,5,4.659072308316163,MS2,1,,,,150.0,1220201.875
