transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'AICAr',150516_CM2_Level3,150516_CM2_Level3,1.23400314178467,11533928611997207075,b'',NA,1,57918.8984375,b'AICAr',0,AICAr.AICAr_1.Heavy,-3.9606248937197,AICAr,1.14383327960968,1.43965005874634,67313.0,7776.33422763986,16.3923048454133,9.0,0.845266810555831,0.767900215833746,0.040883364784668,1.193119777,1.23400314178467,0.040883364784668,0.00040883364784668,0.860441844443124,2.0,11.5609678808814,2.44763458645919,0.304520204663277,4.49490961344532,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,7693.97637474759,0.218588627198242,0.157697945268633,0.0453853134360738,1.18617923219698,1.15261180141282,1.34387717746561,1.37120042861106,0.295816779136658,2.68564967967819,0.43526124521869,-0.0652509703553647,-502.039424343532,30,5,3.14078176701913,MS2,1,,,,266.0,54199.69921875
b'Pool_2pg_3pg',150516_CM2_Level3,150516_CM2_Level3,13.8352094121297,16506303058897564806,b'',NA,1,23182600.0,b'Pool_2pg_3pg',0,none,1.23591553109097,Pool_2pg_3pg,13.6430835723877,13.9486331939697,93463489.0,3742188.79009708,0.0,0.0,0.99383605457803,0.99178140610404,-0.00864739787028235,13.84385681,13.8352094121297,0.00864739787028235,8.64739787028235e-05,0.248039124668243,3.0,92.5212379590102,4.5274382177213,0.836209019025167,7.41116075946825,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,198491.545503448,-13.6663280555316,-13.7105266418628,0.118471700376544,13.7105266418628,13.6663280555316,0.0,0.0,0.305549621582031,0.987793364627354,-110.963282115997,0.330591011884923,65619.5208785872,19,6,3.59120926323101,MS2,1,,0.0,uM,184.985,1336630.0
b'Pool_2pg_3pg',150516_CM2_Level3,150516_CM2_Level3,13.8352094121297,16506303058897564806,b'',NA,1,23182600.0,b'Pool_2pg_3pg',0,none,1.23591553109097,Pool_2pg_3pg,13.6430835723877,13.9486331939697,93463489.0,3742188.79009708,0.0,0.0,0.99383605457803,0.99178140610404,-0.00864739787028235,13.84385681,13.8352094121297,0.00864739787028235,8.64739787028235e-05,0.248039124668243,3.0,92.5212379590102,4.5274382177213,0.836209019025167,7.41116075946825,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,145569.188666384,-13.6471920307861,-13.6950759116714,-0.425816921239324,13.6950759116714,13.6471920307861,0.0,0.0,0.305549621582031,0.986410225118907,-98.7287791061902,0.390735244687634,56879.0125525399,19,6,4.76849339191571,MS2,1,,0.0,uM,184.985,1128410.0
b'accoa',150516_CM2_Level3,150516_CM2_Level3,16.8664066375732,13527092069610739088,b'',NA,1,20207400.0,b'accoa',0,none,1.10311333079648,accoa,16.7425842285156,17.5354671478271,21598793.0,1749566.74584016,0.0,0.0,0.992744894427724,0.989117341641586,0.0287142775732434,16.83769236,16.8664066375732,0.0287142775732434,0.000287142775732434,0.935577835298482,2.0,63.8273767910854,4.1561822016208,0.614385694265366,7.55053831143556,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,48250.1783353096,17.3048166882793,17.0285355799539,0.174066597191231,0.0,0.0,17.0285355799539,17.3048166882793,0.792882919311523,39.4717608786827,0.00961253608219402,-0.423250748620867,-20421.9241015101,90,10,3.46762030699707,MS2,1,,0.0,uM,808.0,723276.0
b'acon-C',150516_CM2_Level3,150516_CM2_Level3,14.2879598223368,15958236113914302531,b'',NA,1,81269296.0,b'acon-C',0,none,1.22466521916838,acon-C,14.1060333251953,14.6736497879028,90375416.0,9571526.23401435,0.0,0.0,0.990986479342669,0.987981972456892,0.00635837233683034,14.28160145,14.2879598223368,0.00635837233683034,6.35837233683034e-05,0.899241714140491,3.0,72.247763573476,4.28010137251312,0.227364743749301,8.36182325892369,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,57240.4543788257,2.46889521303963,0.156720388443341,-0.0243245863392278,14.2084050264605,11.8984909193739,14.3651254149039,14.3673861324135,0.56761646270752,31.0840980861005,0.969967828049672,-0.000872555121274824,-49.9454516123422,42,5,4.36886931107641,MS2,1,,,,179.0,349311.0
b'actp',150516_CM2_Level3,150516_CM2_Level3,12.6448679962158,13841257331916030919,b'',NA,1,9501110.0,b'actp',0,none,1.24256616165569,actp,12.5379495620728,12.8948335647583,9958608.0,1438029.02949289,0.0,0.0,0.999048549197094,0.998731398929458,-0.00360146378418058,12.64846946,12.6448679962158,0.00360146378418058,3.60146378418058e-05,0.95405994492403,3.0,74.1532558732645,4.30613397690201,0.227168490489324,8.42748951209192,0,n_light,63.0,actp.actp_1.Heavy,14660.6814279196,0.216239548040214,0.192181570535837,0.0695113136161023,12.5435395062836,12.5498781418417,12.7357210768194,12.7661176898819,0.356884002685547,2.27644888462013,0.896619308788344,0.0357523414755014,524.153688674525,28,6,2.48979450454222,MS2,1,,,,141.0,118561.0
b'actp',150516_CM2_Level3,150516_CM2_Level3,12.6448679962158,13841257331916030919,b'',NA,1,9501110.0,b'actp',0,none,1.24256616165569,actp,12.5379495620728,12.8948335647583,9958608.0,1438029.02949289,0.0,0.0,0.999048549197094,0.998731398929458,-0.00360146378418058,12.64846946,12.6448679962158,0.00360146378418058,3.60146378418058e-05,0.95405994492403,3.0,74.1532558732645,4.30613397690201,0.227168490489324,8.42748951209192,0,n_light,63.0,actp.actp_1.Light,667845.888855465,0.157373839392873,0.162705392493709,0.0824959015525923,12.5703966451279,12.5406136379931,12.7331020376216,12.697987477386,0.356884002685547,2.96263886480401,0.844020628562464,0.00304587315798207,2034.17386653354,28,6,4.76282997745549,MS2,1,,3.385458892516927,uM,139.0,4426310.0
b'actp',150516_CM2_Level3,150516_CM2_Level3,12.6448679962158,13841257331916030919,b'',NA,1,9501110.0,b'actp',0,none,1.24256616165569,actp,12.5379495620728,12.8948335647583,9958608.0,1438029.02949289,0.0,0.0,0.999048549197094,0.998731398929458,-0.00360146378418058,12.64846946,12.6448679962158,0.00360146378418058,3.60146378418058e-05,0.95405994492403,3.0,74.1532558732645,4.30613397690201,0.227168490489324,8.42748951209192,0,n_light,79.0,actp.actp_2.Light,755522.459209501,0.142909737587402,0.160330824156864,0.0853837268338786,12.5727522859118,12.5455041099626,12.7330831100687,12.68841384755,0.356884002685547,3.28182210724698,0.817498353221601,0.00147617549488112,1115.28374011738,28,6,4.53607931978304,MS2,1,,3.8299108682251974,uM,139.0,4956240.0
b'ade',150516_CM2_Level3,150516_CM2_Level3,1.80987125193278,10405141567544047460,b'',NA,1,27850800.0,b'ade',0,none,1.24179749403326,ade,1.70371663570404,2.13726663589478,30571234.0,4181679.20623989,0.0,0.0,0.999332240635698,0.99910965418093,0.0146904589327801,1.795180793,1.80987125193278,0.0146904589327801,0.000146904589327801,0.91101235887305,3.0,145.325634220498,4.97897697773064,0.267896860837936,8.8426848485971,0,n_light;n_quantifying,107.0,ade.ade_1.Light,580567.72720207,0.0948574832549072,0.0670939053049922,-0.0166273728664887,1.71712470379646,1.75514294503717,1.78421860910145,1.85000042829208,0.433550000190735,2.36380339346113,-0.27658865312835,-0.0282515197913001,-16401.9206352394,60,5,5.14639277707262,MS2,1,,0.0,uM,133.91,3934480.0
b'ade',150516_CM2_Level3,150516_CM2_Level3,1.80987125193278,10405141567544047460,b'',NA,1,27850800.0,b'ade',0,none,1.24179749403326,ade,1.70371663570404,2.13726663589478,30571234.0,4181679.20623989,0.0,0.0,0.999332240635698,0.99910965418093,0.0146904589327801,1.795180793,1.80987125193278,0.0146904589327801,0.000146904589327801,0.91101235887305,3.0,145.325634220498,4.97897697773064,0.267896860837936,8.8426848485971,0,n_light;n_quantifying,92.0,ade.ade_2.Light,169288.195312322,0.505203204366697,-0.266116019027344,-0.0128045587533578,1.74931501507741,1.33535424227704,1.48319899605006,1.84055744664373,0.433550000190735,16.4635338179079,-5.39452701895765,-0.0358493950142659,-6068.87938500362,60,5,4.95222384773078,MS2,1,,0.0,uM,133.91,1173570.0
b'adn',150516_CM2_Level3,150516_CM2_Level3,2.3057637318929,8421416555465409847,b'',NA,1,2313250.0,b'adn',0,none,1.24348642457616,adn,2.12946677207947,2.50336670875549,2321511.0,295235.501435501,0.0,0.0,0.999768791223407,0.999653186835111,0.00479223789290373,2.300971494,2.3057637318929,0.00479223789290373,4.79223789290373e-05,0.996441864802708,2.0,89.6285089014756,4.49567344907643,0.0343108153901994,8.93329527940444,0,n_light,139.0,adn.adn_1.Heavy,286530.236679498,0.14026554732177,0.142061938180947,0.0670390264849292,2.23836578652827,2.22704311279862,2.38042772470921,2.36730866012038,0.373899936676025,2.27907565028466,0.902683379530069,0.0028128298234815,805.960795061305,40,7,4.56233610851873,MS2,1,,,,276.0,2242070.0
b'adn',150516_CM2_Level3,150516_CM2_Level3,2.3057637318929,8421416555465409847,b'',NA,1,2313250.0,b'adn',0,none,1.24348642457616,adn,2.12946677207947,2.50336670875549,2321511.0,295235.501435501,0.0,0.0,0.999768791223407,0.999653186835111,0.00479223789290373,2.300971494,2.3057637318929,0.00479223789290373,4.79223789290373e-05,0.996441864802708,2.0,89.6285089014756,4.49567344907643,0.0343108153901994,8.93329527940444,0,n_light,134.0,adn.adn_1.Light,8705.26475600253,0.0663200918191356,0.127215882373272,0.0594117801525562,2.23903696095424,2.23037446049977,2.36625284332751,2.2966945523189,0.373899936676025,-7.31268923258098,0.906519386202791,-0.00222912251621199,-19.4051016771919,40,7,4.42424745321627,MS2,1,,0.030381661833965238,uM,265.889,71183.703125
b'adp',150516_CM2_Level3,150516_CM2_Level3,14.3783985387166,17016244551340862764,b'',NA,1,18800000.0,b'adp',0,none,1.2456917863341,adp,14.3281669616699,14.6478328704834,29703009.0,1923108.47516193,0.0,0.0,0.994564324203004,0.992752432270672,-0.00389384128336623,14.38229238,14.3783985387166,0.00389384128336623,3.89384128336623e-05,0.632933855287187,3.0,51.5612996570799,3.94277138444609,0.444735536972682,7.7266198549254,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,293323.057626072,0.0,0.0,14.4177133090121,0.0,0.0,0.0,0.0,0.319665908813477,-0.0,-1.0,-0.0472156330570969,-13849.4338560583,23,7,3.6915675661143,MS2,1,,0.0,uM,426.0,2875810.0
b'adpglc',150516_CM2_Level3,150516_CM2_Level3,13.4510163902283,8014105102658174730,b'',NA,1,3568070.0,b'adpglc',0,none,1.23857117201983,adpglc,13.2746496200562,13.6141996383667,3428809.0,722317.592851285,0.0,0.0,0.994037556604669,0.992050075472891,0.0107432202282762,13.44027317,13.4510163902283,0.0107432202282762,0.000107432202282762,1.04061526903365,3.0,72.944609129569,4.28970037408287,-0.0651677524050077,8.93722459156559,0,n_light,356.0,adpglc.adpglc_1.Heavy,5648.92521571361,0.29446921828252,0.110020486557124,0.0517318997258194,13.3704318394597,13.2166494305353,13.4804523260168,13.5111186488178,0.339550018310547,4.89947008969167,0.365280137542018,0.0122707697762882,69.316660805491,24,4,4.7300725874965,MS2,1,,,,604.0,25992.30078125
b'adpglc',150516_CM2_Level3,150516_CM2_Level3,13.4510163902283,8014105102658174730,b'',NA,1,3568070.0,b'adpglc',0,none,1.23857117201983,adpglc,13.2746496200562,13.6141996383667,3428809.0,722317.592851285,0.0,0.0,0.994037556604669,0.992050075472891,0.0107432202282762,13.44027317,13.4510163902283,0.0107432202282762,0.000107432202282762,1.04061526903365,3.0,72.944609129569,4.28970037408287,-0.0651677524050077,8.93722459156559,0,n_light,346.0,adpglc.adpglc_1.Light,365199.87863225,0.115957416592154,0.090145604233161,0.0327526613357989,13.3758320047962,13.3890960323817,13.4659776090293,13.5050534489739,0.339550018310547,2.14588690213705,0.198993696830353,0.00146179477830896,533.847275623689,24,4,4.62191747668735,MS2,1,,64.6494447503702,uM,588.0,1741480.0
b'adpglc',150516_CM2_Level3,150516_CM2_Level3,13.4510163902283,8014105102658174730,b'',NA,1,3568070.0,b'adpglc',0,none,1.23857117201983,adpglc,13.2746496200562,13.6141996383667,3428809.0,722317.592851285,0.0,0.0,0.994037556604669,0.992050075472891,0.0107432202282762,13.44027317,13.4510163902283,0.0107432202282762,0.000107432202282762,1.04061526903365,3.0,72.944609129569,4.28970037408287,-0.0651677524050077,8.93722459156559,0,n_light,79.0,adpglc.adpglc_2.Light,351468.789003322,0.0727035784786825,0.0216723826235583,0.0683238358148692,13.3806107044482,13.3860918562921,13.4022830870718,13.4587954347708,0.339550018310547,9.34608075338857,-0.69217851678551,0.0,0.0,24,5,1.34578732442991,MS2,1,,62.218701006280206,uM,588.0,1800600.0
b'akg',150516_CM2_Level3,150516_CM2_Level3,12.8806618016561,10390498209847551145,b'',NA,1,7773430.0,b'akg',0,none,1.24047466068324,akg,12.7853498458862,13.0185165405273,31781153.0,1009083.12468061,0.0,0.0,0.996966516996324,0.995449775494487,-0.001931888343913,12.88259369,12.8806618016561,0.001931888343913,1.931888343913e-05,0.244592384675282,2.0,55.9642634054182,4.02471333355388,0.0207646335475147,8.59924804337639,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,197268.940506601,0.173726163803144,0.14859938475966,-0.87529106657696,12.808413805376,12.7888481276598,12.9570131901356,12.962574291463,0.233166694641113,2.12087514630173,0.946256482283282,0.00638133725663621,1258.83963963192,17,5,4.65907230831616,MS2,1,,,,150.0,1220200.0
b'ala-L',150516_CM2_Level3,150516_CM2_Level3,0.972259489949544,15411808935625076275,b'',NA,1,81169.203125,b'ala-L',0,ala-L.ala-L_2.Light,-5.87621211885503,ala-L,0.879266679286957,1.20039999485016,82785.0,9623.67440518304,29.3247228305244,15.7777777777778,0.472150249018103,0.407311443135249,-0.00538087205045579,0.977640362,0.972259489949544,0.00538087205045579,5.38087205045579e-05,0.980482103490971,3.0,20.7965984097489,3.03478943534064,-0.160259783267975,2.44673810549767,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9460.85761933505,0.17852102997069,0.0337620159303356,0.0905837106533778,0.912234529911264,0.896223471971057,0.9459965458416,1.07474450194175,0.321133315563202,2.34784822662857,-0.437533720825396,0.00164318014530824,15.5458933976796,28,8,4.11832737016113,MS2,1,,,,91.0,78411.296875
b'amp',150516_CM2_Level3,150516_CM2_Level3,11.6876728327433,6839216939599432236,b'',NA,1,25339800.0,b'amp',0,none,1.24756319406049,amp,11.6422500610352,12.1386165618896,28010151.0,3040322.3836981,0.0,0.0,0.998212359808398,0.99761647974453,-0.0182100972566719,11.70588293,11.6876728327433,0.0182100972566719,0.000182100972566719,0.904664169786161,3.0,87.9488023764008,4.47675485399478,0.627025107542674,7.79271017224742,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,337868.958905118,12.0532427731137,11.8344663775665,11.7425539621167,0.0,0.0,11.8344663775665,12.0532427731137,0.496366500854492,32.9710992126506,0.0125596897623549,-0.291300507841361,-98421.3993128926,29,7,4.86158743861883,MS2,1,,0.0,uM,346.0,2866380.0
b'arg-L',150516_CM2_Level3,150516_CM2_Level3,0.781125787862142,16099759459815782278,b'',NA,1,1592150.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.476689618573,arg-L,0.643283307552338,1.01778328418732,1616524.0,62838.8693756756,22.767090063074,12.5,0.921191306062526,0.881786959093788,0.0168573948621418,0.764268393,0.781125787862142,0.0168573948621418,0.000168573948621418,0.984920344517001,2.0,4.62507938236825,1.53149353457239,0.689874708652496,2.93377498743886,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,60765.6114018692,-0.650494877784107,0.250393261180019,-0.0246769407736619,0.658565868563182,0.650494877784107,0.908959129743201,0.0,0.374499976634979,0.832765846285068,0.958747674867123,0.0497663290446265,3024.08141162333,58,20,2.18529427227068,MS2,1,,,,179.0,1332640.0
b'asn-L',150516_CM2_Level3,150516_CM2_Level3,0.966776735941569,30123579605561414,b'',NA,1,1746830.0,b'asn-L',0,asn-L.asn-L_2.Light,-7.0681921240854,asn-L,0.871766686439514,1.14383327960968,1884748.0,204337.312765886,25.145341380124,13.3333333333333,0.472839481645061,0.408230419971192,-0.00875973405843089,0.97553647,0.966776735941569,0.00875973405843089,8.75973405843089e-05,0.926825496034483,3.0,19.3000789221977,2.96010918513552,-0.00116037577390671,2.49087817668286,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,200858.342558504,0.170450511185394,-0.234634228135646,0.0861472758090249,0.912785395022658,0.898528237090899,0.678151166887012,1.06897874827629,0.272066593170166,2.49749831946262,-5.34577515842843,0.00627104021292087,1259.59074328501,24,8,4.03908507508605,MS2,1,,,,135.0,1677150.0
b'asp-L',150516_CM2_Level3,150516_CM2_Level3,2.65225026982625,1808316061565684247,b'',NA,1,11843900.0,b'asp-L',0,none,1.12575775581016,asp-L,2.49346661567688,3.14429998397827,12302524.0,1158901.68327761,0.57491495713053,0.222222222222222,0.979275540068473,0.972367386757964,-0.00742637317374673,2.659676643,2.65225026982625,0.00742637317374673,7.42637317374673e-05,0.962722039802564,3.0,41.5544729361123,3.7270051673994,0.304026991128922,7.69231170875714,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,10746.903157086,0.0,3.07207436612201,0.0818724788232879,0.0,0.0,3.07207436612201,0.0,0.650833368301392,-0.0,0.158289774186078,-0.116989088518946,-1257.27040474888,71,10,1.7198780774748,MS2,1,,0.0,uM,132.0,227734.0
b'atp',150516_CM2_Level3,150516_CM2_Level3,15.8774121861776,5049036028999817023,b'',NA,1,1898460.0,b'atp',0,none,1.22831751596488,atp,15.7663497924805,16.0042324066162,3134988.0,404804.623803569,0.0,0.0,0.997458008636736,0.996610678182315,0.00991392617757292,15.86749826,15.8774121861776,0.00991392617757292,9.91392617757292e-05,0.605572892145042,3.0,23.9617755368696,3.17645987471158,-0.12380695839723,8.25479407322667,0,n_light,159.0,atp.atp_1.Heavy,306640.529081472,-15.7956489732394,-15.6925195695714,0.0748240648472382,15.6925195695714,15.7956489732394,0.0,0.0,0.237882614135742,0.994850343873457,-85.873695108096,0.125573340158711,38505.8754647948,13,4,3.7352077403469,MS2,1,,,,516.0,1436560.0
