transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,13.835209412129718,16506303058897564806,b'',NA,1,23182602.0,b'Pool_2pg_3pg',0,none,1.235915531090968,Pool_2pg_3pg,13.643083572387695,13.948633193969727,93463489.0,3742188.790097084,0.0,0.0,0.9938360545780297,0.9917814061040395,-0.008647397870282347,13.84385681,13.835209412129718,0.008647397870282347,8.647397870282348e-05,0.24803912466824343,3.0,92.52123795901021,4.527438217721302,0.8362090190251669,7.411160759468251,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,198491.54550344835,-13.666328055531645,-13.71052664186282,0.11847170037654386,13.71052664186282,13.666328055531645,0.0,0.0,0.30554962158203125,0.9877933646273537,-110.96328211599656,0.33059101188492296,65619.52087858722,19,6,3.591209263231014,MS2,1,,184.985,1336625.625
b'Pool_2pg_3pg',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,13.835209412129718,16506303058897564806,b'',NA,1,23182602.0,b'Pool_2pg_3pg',0,none,1.235915531090968,Pool_2pg_3pg,13.643083572387695,13.948633193969727,93463489.0,3742188.790097084,0.0,0.0,0.9938360545780297,0.9917814061040395,-0.008647397870282347,13.84385681,13.835209412129718,0.008647397870282347,8.647397870282348e-05,0.24803912466824343,3.0,92.52123795901021,4.527438217721302,0.8362090190251669,7.411160759468251,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,145569.18866638397,-13.647192030786094,-13.695075911671367,-0.42581692123932413,13.695075911671367,13.647192030786094,0.0,0.0,0.30554962158203125,0.9864102251189069,-98.72877910619017,0.39073524468763393,56879.01255253989,19,6,4.76849339191571,MS2,1,,184.985,1128406.75
b'accoa',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,16.86640663757324,13527092069610739088,b'',NA,1,20207352.0,b'accoa',0,none,1.103113330796481,accoa,16.742584228515625,17.53546714782715,21598793.0,1749566.745840162,0.0,0.0,0.9927448944277241,0.9891173416415862,0.028714277573243407,16.83769236,16.86640663757324,0.028714277573243407,0.00028714277573243407,0.9355778352984817,2.0,63.827376791085356,4.156182201620796,0.6143856942653656,7.550538311435558,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,48250.17833530957,17.304816688279264,17.02853557995387,0.1740665971912314,0.0,0.0,17.02853557995387,17.304816688279264,0.7928829193115234,39.47176087868273,0.009612536082194024,-0.42325074862086665,-20421.924101510096,90,10,3.4676203069970737,MS2,1,,808.0,723275.625
b'acon-C',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,14.28795982233683,15958236113914302531,b'',NA,1,81269344.0,b'acon-C',0,none,1.224665219168379,acon-C,14.106033325195312,14.673649787902832,90375416.0,9571526.234014355,0.0,0.0,0.9909864793426687,0.9879819724568916,0.006358372336830342,14.28160145,14.28795982233683,0.006358372336830342,6.358372336830343e-05,0.8992417141404915,3.0,72.24776357347604,4.2801013725131245,0.22736474374930063,8.361823258923685,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,57240.454378825656,2.4688952130396284,0.15672038844334146,-0.02432458633922785,14.208405026460545,11.898490919373852,14.365125414903886,14.36738613241348,0.5676164627075195,31.084098086100454,0.9699678280496719,-0.0008725551212748236,-49.94545161234223,42,5,4.3688693110764145,MS2,1,,179.0,349311.34375
b'actp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,12.644867996215819,13841257331916030919,b'',NA,1,9501109.0,b'actp',0,none,1.2425661616556858,actp,12.537949562072754,12.8948335647583,9958608.0,1438029.0294928858,0.0,0.0,0.9990485491970936,0.998731398929458,-0.0036014637841805808,12.64846946,12.644867996215819,0.0036014637841805808,3.6014637841805806e-05,0.9540599449240296,3.0,74.15325587326446,4.306133976902013,0.22716849048932394,8.42748951209192,0,n_light,63.0,actp.actp_1.Heavy,14660.681427919633,0.21623954804021395,0.19218157053583695,0.0695113136161023,12.543539506283587,12.54987814184169,12.735721076819424,12.766117689881904,0.3568840026855469,2.2764488846201294,0.8966193087883444,0.03575234147550142,524.1536886745246,28,6,2.4897945045422176,MS2,1,,141.0,118560.7421875
b'actp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,12.644867996215819,13841257331916030919,b'',NA,1,9501109.0,b'actp',0,none,1.2425661616556858,actp,12.537949562072754,12.8948335647583,9958608.0,1438029.0294928858,0.0,0.0,0.9990485491970936,0.998731398929458,-0.0036014637841805808,12.64846946,12.644867996215819,0.0036014637841805808,3.6014637841805806e-05,0.9540599449240296,3.0,74.15325587326446,4.306133976902013,0.22716849048932394,8.42748951209192,0,n_light,63.0,actp.actp_1.Light,667845.888855465,0.1573738393928732,0.1627053924937094,0.08249590155259234,12.570396645127898,12.540613637993083,12.733102037621608,12.697987477385956,0.3568840026855469,2.9626388648040085,0.8440206285624641,0.0030458731579820716,2034.1738665335388,28,6,4.762829977455489,MS2,1,,139.0,4426312.0
b'actp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,12.644867996215819,13841257331916030919,b'',NA,1,9501109.0,b'actp',0,none,1.2425661616556858,actp,12.537949562072754,12.8948335647583,9958608.0,1438029.0294928858,0.0,0.0,0.9990485491970936,0.998731398929458,-0.0036014637841805808,12.64846946,12.644867996215819,0.0036014637841805808,3.6014637841805806e-05,0.9540599449240296,3.0,74.15325587326446,4.306133976902013,0.22716849048932394,8.42748951209192,0,n_light,79.0,actp.actp_2.Light,755522.459209501,0.14290973758740222,0.16033082415686373,0.08538372683387863,12.572752285911834,12.545504109962597,12.733083110068698,12.688413847549999,0.3568840026855469,3.281822107246979,0.817498353221601,0.0014761754948811152,1115.2837401173824,28,6,4.536079319783044,MS2,1,,139.0,4956236.0
b'ade',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,1.8098712519327802,10405141567544047460,b'',NA,1,27850770.0,b'ade',0,none,1.2417974940332581,ade,1.7037166357040405,2.1372666358947754,30571234.0,4181679.206239888,0.0,0.0,0.9993322406356978,0.9991096541809303,0.014690458932780093,1.795180793,1.8098712519327802,0.014690458932780093,0.00014690458932780092,0.9110123588730504,3.0,145.32563422049785,4.978976977730637,0.2678968608379364,8.842684848597097,0,n_light;n_quantifying,107.0,ade.ade_1.Light,580567.7272020696,0.09485748325490717,0.06709390530499215,-0.016627372866488743,1.7171247037964594,1.7551429450371703,1.7842186091014516,1.8500004282920774,0.43355000019073486,2.3638033934611347,-0.27658865312834974,-0.028251519791300077,-16401.920635239374,60,5,5.146392777072622,MS2,1,,133.91,3934479.0
b'ade',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,1.8098712519327802,10405141567544047460,b'',NA,1,27850770.0,b'ade',0,none,1.2417974940332581,ade,1.7037166357040405,2.1372666358947754,30571234.0,4181679.206239888,0.0,0.0,0.9993322406356978,0.9991096541809303,0.014690458932780093,1.795180793,1.8098712519327802,0.014690458932780093,0.00014690458932780092,0.9110123588730504,3.0,145.32563422049785,4.978976977730637,0.2678968608379364,8.842684848597097,0,n_light;n_quantifying,92.0,ade.ade_2.Light,169288.1953123216,0.505203204366697,-0.26611601902734394,-0.012804558753357842,1.7493150150774053,1.3353542422770373,1.4831989960500613,1.8405574466437342,0.43355000019073486,16.463533817907866,-5.394527018957647,-0.03584939501426594,-6068.879385003621,60,5,4.952223847730783,MS2,1,,133.91,1173567.375
b'adn',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,2.305763731892904,8421416555465409847,b'',NA,1,2313250.75,b'adn',0,none,1.243486424576158,adn,2.1294667720794678,2.503366708755493,2321511.0,295235.5014355006,0.0,0.0,0.9997687912234073,0.9996531868351108,0.004792237892903728,2.300971494,2.305763731892904,0.004792237892903728,4.792237892903728e-05,0.9964418648027082,2.0,89.62850890147556,4.495673449076426,0.03431081539019942,8.933295279404442,0,n_light,139.0,adn.adn_1.Heavy,286530.2366794981,0.14026554732176955,0.1420619381809467,0.06703902648492921,2.238365786528268,2.2270431127986154,2.3804277247092145,2.367308660120385,0.3738999366760254,2.2790756502846636,0.9026833795300686,0.0028128298234814998,805.960795061305,40,7,4.562336108518731,MS2,1,,276.0,2242067.0
b'adn',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,2.305763731892904,8421416555465409847,b'',NA,1,2313250.75,b'adn',0,none,1.243486424576158,adn,2.1294667720794678,2.503366708755493,2321511.0,295235.5014355006,0.0,0.0,0.9997687912234073,0.9996531868351108,0.004792237892903728,2.300971494,2.305763731892904,0.004792237892903728,4.792237892903728e-05,0.9964418648027082,2.0,89.62850890147556,4.495673449076426,0.03431081539019942,8.933295279404442,0,n_light,134.0,adn.adn_1.Light,8705.264756002527,0.06632009181913556,0.12721588237327186,0.059411780152556215,2.239036960954242,2.230374460499768,2.366252843327514,2.2966945523189035,0.3738999366760254,-7.312689232580979,0.9065193862027913,-0.0022291225162119877,-19.405101677191887,40,7,4.4242474532162674,MS2,1,,265.889,71183.6875
b'adp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,14.378398538716635,17016244551340862764,b'',NA,1,18800040.0,b'adp',0,none,1.245691786334095,adp,14.328166961669922,14.647832870483398,29703009.0,1923108.4751619278,0.0,0.0,0.9945643242030039,0.9927524322706718,-0.0038938412833662284,14.38229238,14.378398538716635,0.0038938412833662284,3.893841283366228e-05,0.6329338552871866,3.0,51.56129965707987,3.942771384446086,0.4447355369726817,7.726619854925398,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,293323.05762607174,0.0,0.0,14.417713309012097,0.0,0.0,0.0,0.0,0.31966590881347656,-0.0,-1.0,-0.047215633057096876,-13849.433856058284,23,7,3.6915675661143017,MS2,1,,426.0,2875806.75
b'adpglc',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,13.451016390228276,8014105102658174730,b'',NA,1,3568071.0,b'adpglc',0,none,1.2385711720198302,adpglc,13.274649620056152,13.6141996383667,3428809.0,722317.5928512854,0.0,0.0,0.9940375566046687,0.9920500754728915,0.010743220228276229,13.44027317,13.451016390228276,0.010743220228276229,0.00010743220228276229,1.0406152690336499,3.0,72.94460912956902,4.289700374082866,-0.06516775240500768,8.937224591565586,0,n_light,356.0,adpglc.adpglc_1.Heavy,5648.925215713612,0.2944692182825204,0.11002048655712393,0.051731899725819375,13.37043183945967,13.216649430535327,13.480452326016794,13.511118648817847,0.3395500183105469,4.899470089691668,0.3652801375420185,0.01227076977628822,69.316660805491,24,4,4.730072587496501,MS2,1,,604.0,25992.283203125
b'adpglc',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,13.451016390228276,8014105102658174730,b'',NA,1,3568071.0,b'adpglc',0,none,1.2385711720198302,adpglc,13.274649620056152,13.6141996383667,3428809.0,722317.5928512854,0.0,0.0,0.9940375566046687,0.9920500754728915,0.010743220228276229,13.44027317,13.451016390228276,0.010743220228276229,0.00010743220228276229,1.0406152690336499,3.0,72.94460912956902,4.289700374082866,-0.06516775240500768,8.937224591565586,0,n_light,346.0,adpglc.adpglc_1.Light,365199.87863224995,0.11595741659215442,0.09014560423316098,0.032752661335798905,13.375832004796168,13.389096032381703,13.465977609029329,13.505053448973857,0.3395500183105469,2.14588690213705,0.1989936968303534,0.0014617947783089591,533.8472756236886,24,4,4.621917476687351,MS2,1,,588.0,1741480.375
b'adpglc',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,13.451016390228276,8014105102658174730,b'',NA,1,3568071.0,b'adpglc',0,none,1.2385711720198302,adpglc,13.274649620056152,13.6141996383667,3428809.0,722317.5928512854,0.0,0.0,0.9940375566046687,0.9920500754728915,0.010743220228276229,13.44027317,13.451016390228276,0.010743220228276229,0.00010743220228276229,1.0406152690336499,3.0,72.94460912956902,4.289700374082866,-0.06516775240500768,8.937224591565586,0,n_light,79.0,adpglc.adpglc_2.Light,351468.78900332184,0.07270357847868247,0.021672382623558306,0.06832383581486923,13.380610704448193,13.386091856292122,13.402283087071751,13.458795434770805,0.3395500183105469,9.346080753388568,-0.6921785167855105,0.0,0.0,24,5,1.3457873244299068,MS2,1,,588.0,1800598.25
b'akg',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,12.880661801656087,10390498209847551145,b'',NA,1,7773428.0,b'akg',0,none,1.2404746606832369,akg,12.78534984588623,13.018516540527344,31781153.0,1009083.1246806094,0.0,0.0,0.9969665169963243,0.9954497754944865,-0.001931888343913002,12.88259369,12.880661801656087,0.001931888343913002,1.9318883439130017e-05,0.24459238467528224,2.0,55.96426340541822,4.024713333553877,0.020764633547514677,8.59924804337639,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,197268.94050660057,0.17372616380314376,0.14859938475965961,-0.8752910665769598,12.80841380537598,12.788848127659842,12.95701319013564,12.962574291462985,0.23316669464111328,2.1208751463017266,0.9462564822832821,0.006381337256636213,1258.8396396319229,17,5,4.659072308316163,MS2,1,,150.0,1220201.875
b'ala-L',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,0.9722594899495443,15411808935625076275,b'',NA,1,81169.2109375,b'ala-L',0,ala-L.ala-L_2.Light,-5.876212118855032,ala-L,0.8792666792869568,1.2003999948501587,82785.0,9623.674405183037,29.324722830524443,15.777777777777775,0.47215024901810315,0.4073114431352486,-0.005380872050455787,0.977640362,0.9722594899495443,0.005380872050455787,5.380872050455787e-05,0.9804821034909705,3.0,20.796598409748945,3.0347894353406373,-0.16025978326797485,2.4467381054976713,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9460.857619335045,0.17852102997069008,0.033762015930335565,0.09058371065337778,0.9122345299112644,0.8962234719710567,0.9459965458416,1.0747445019417468,0.3211333155632019,2.347848226628569,-0.4375337208253959,0.0016431801453082435,15.545893397679562,28,8,4.118327370161132,MS2,1,,91.0,78411.3046875
b'amp',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,11.687672832743328,6839216939599432236,b'',NA,1,25339780.0,b'amp',0,none,1.247563194060488,amp,11.642250061035156,12.138616561889648,28010151.0,3040322.383698097,0.0,0.0,0.9982123598083976,0.9976164797445299,-0.018210097256671887,11.70588293,11.687672832743328,0.018210097256671887,0.00018210097256671887,0.9046641697861607,3.0,87.94880237640076,4.476754853994785,0.6270251075426737,7.792710172247416,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,337868.9589051175,12.05324277311368,11.834466377566487,11.742553962116672,0.0,0.0,11.834466377566487,12.05324277311368,0.4963665008544922,32.97109921265063,0.012559689762354881,-0.2913005078413607,-98421.39931289256,29,7,4.861587438618833,MS2,1,,346.0,2866376.25
b'arg-L',150516_CM2_Level3,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level3.mzML,0.7811257878621418,16099759459815782278,b'',NA,1,1592147.375,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.476689618572998,arg-L,0.6432833075523376,1.017783284187317,1616524.0,62838.86937567556,22.767090063073976,12.5,0.9211913060625255,0.881786959093788,0.016857394862141772,0.764268393,0.7811257878621418,0.016857394862141772,0.00016857394862141773,0.9849203445170007,2.0,4.625079382368247,1.5314935345723895,0.6898747086524963,2.933774987438861,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,60765.61140186915,-0.650494877784107,0.2503932611800189,-0.024676940773661893,0.6585658685631822,0.650494877784107,0.9089591297432011,0.0,0.37449997663497925,0.8327658462850679,0.9587476748671226,0.049766329044626544,3024.0814116233305,58,20,2.185294272270679,MS2,1,,179.0,1332639.25
