transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM2_Level3,150516_CM2_Level3,16.8664066375732,2985510769110264977,b'',NA,1,20207400.0,b'accoa',0,none,1.10311333079648,accoa,16.7425842285156,17.5354671478271,21598793.0,1749566.74584016,0.0,0.0,0.992744894427724,0.989117341641586,0.0287142775732434,16.83769236,16.8664066375732,0.0287142775732434,0.000287142775732434,0.935577835298482,2.0,63.8273767910854,4.1561822016208,0.614385694265366,7.55053831143556,0,n_light,79.0,16.8605833333333,accoa.accoa_1.Heavy,1701316.56750485,0.338933333333333,0.270383333333335,0.121433333333332,16.77545,16.77545,16.8200333333333,17.1143833333333,17.0458333333333,16.9414666666667,0.776450000000001,3.98120595144863,0.459559154296006,-7588.6119278481,-0.00446043497888082,90,8,4.56011419696337,MS2,,,0,intensity,831.0,19484100.0
b'accoa',150516_CM2_Level3,150516_CM2_Level3,16.8664066375732,2985510769110264977,b'',NA,1,20207400.0,b'accoa',0,none,1.10311333079648,accoa,16.7425842285156,17.5354671478271,21598793.0,1749566.74584016,0.0,0.0,0.992744894427724,0.989117341641586,0.0287142775732434,16.83769236,16.8664066375732,0.0287142775732434,0.000287142775732434,0.935577835298482,2.0,63.8273767910854,4.1561822016208,0.614385694265366,7.55053831143556,0,n_light,79.0,16.8605833333333,accoa.accoa_1.Light,48250.1783353096,0.567183333333332,0.336299999999998,0.148116666666667,16.7590166666667,16.7590166666667,16.8065666666667,17.3262,17.0953166666667,16.9546833333333,0.776450000000001,5.58434525763044,0.432689576824771,-16367.9225202727,-0.339230301005843,90,10,3.46762030699707,MS2,0.0283604940179201,uM,1,,808.0,723276.0
b'acon-C',150516_CM2_Level3,150516_CM2_Level3,14.2879598223368,16941804818298385209,b'',NA,1,81269296.0,b'acon-C',0,none,1.22466521916838,acon-C,14.1060333251953,14.6736497879028,90375416.0,9623248.23889109,0.0,0.0,0.990986479342669,0.987981972456892,0.00635837233683034,14.28160145,14.2879598223368,0.00635837233683034,6.35837233683034e-05,0.899241714140491,3.0,72.247763573476,4.28010137251312,0.227263823151588,8.36201343693656,0,n_light,134.0,14.2893166666667,acon-C.acon-C_1.Heavy,57240.4543788257,0.185516666666667,0.158116666666666,0.0777833333333326,14.2092666666667,14.2233166666667,14.2503833333333,14.3947833333333,14.3814333333333,14.3281666666667,0.554583333333333,2.3175098896523,0.716482721186883,-56.3891713277378,-0.000985127947352515,42,5,4.36886931107641,MS2,,,1,,179.0,349311.0
b'acon-C',150516_CM2_Level3,150516_CM2_Level3,14.2879598223368,16941804818298385209,b'',NA,1,81269296.0,b'acon-C',0,none,1.22466521916838,acon-C,14.1060333251953,14.6736497879028,90375416.0,9623248.23889109,0.0,0.0,0.990986479342669,0.987981972456892,0.00635837233683034,14.28160145,14.2879598223368,0.00635837233683034,6.35837233683034e-05,0.899241714140491,3.0,72.247763573476,4.28010137251312,0.227263823151588,8.36201343693656,0,n_light,129.0,14.2893166666667,acon-C.acon-C_1.Light,4941884.72330711,0.253133333333334,0.184816666666666,0.1046,14.2092666666667,14.2233166666667,14.2366666666667,14.4624,14.4081333333333,14.3412666666667,0.554583333333333,3.1621902977306,0.555477626595583,-37453.0953738762,-0.00757870680334539,42,7,4.41745162978355,MS2,86.3355257559801,uM,0,intensity,173.0,39791100.0
b'acon-C',150516_CM2_Level3,150516_CM2_Level3,14.2879598223368,16941804818298385209,b'',NA,1,81269296.0,b'acon-C',0,none,1.22466521916838,acon-C,14.1060333251953,14.6736497879028,90375416.0,9623248.23889109,0.0,0.0,0.990986479342669,0.987981972456892,0.00635837233683034,14.28160145,14.2879598223368,0.00635837233683034,6.35837233683034e-05,0.899241714140491,3.0,72.247763573476,4.28010137251312,0.227263823151588,8.36201343693656,0,n_light,85.0,14.2764666666667,acon-C.acon-C_2.Light,4624123.06120516,0.266233333333334,0.198533333333332,0.118066666666667,14.2092666666667,14.2233166666667,14.2366666666667,14.4755,14.42185,14.3547333333333,0.554583333333333,3.96180555555558,0.365585234437685,0.0,0.0,42,8,4.00558961918854,MS2,80.7841781024664,uM,0,intensity,173.0,41129000.0
b'actp',150516_CM2_Level3,150516_CM2_Level3,12.6448679962158,17593737163368798101,b'',NA,1,9501110.0,b'actp',0,none,1.24256616165569,actp,12.5379495620728,12.8948335647583,9958608.0,1438029.02949289,0.0,0.0,0.999048549197094,0.998731398929458,-0.00360146378418058,12.64846946,12.6448679962158,0.00360146378418058,3.60146378418058e-05,0.95405994492403,3.0,74.1532558732645,4.30613397690201,0.227168490489324,8.42748951209192,0,n_light,63.0,12.6425,actp.actp_1.Heavy,14660.6814279196,0.344183333333334,0.222183333333332,0.0919833333333333,12.55065,12.5631666666667,12.6033833333333,12.8948333333333,12.78535,12.6953666666667,0.356883333333332,3.74723280711301,0.5553611013884,459.197637504263,0.031321711733656,28,6,2.48979450454222,MS2,,,1,,141.0,118561.0
b'actp',150516_CM2_Level3,150516_CM2_Level3,12.6448679962158,17593737163368798101,b'',NA,1,9501110.0,b'actp',0,none,1.24256616165569,actp,12.5379495620728,12.8948335647583,9958608.0,1438029.02949289,0.0,0.0,0.999048549197094,0.998731398929458,-0.00360146378418058,12.64846946,12.6448679962158,0.00360146378418058,3.60146378418058e-05,0.95405994492403,3.0,74.1532558732645,4.30613397690201,0.227168490489324,8.42748951209192,0,n_light,63.0,12.6425,actp.actp_1.Light,667845.888855465,0.196099999999999,0.169733333333333,0.0919833333333333,12.5631666666667,12.57675,12.6033833333333,12.7592666666667,12.7464833333333,12.6953666666667,0.356883333333332,2.47184873949582,0.632312870652341,729.176547075528,0.00109183354909195,28,6,4.76282997745549,MS2,3.38545889251693,uM,1,,139.0,4426310.0
b'actp',150516_CM2_Level3,150516_CM2_Level3,12.6448679962158,17593737163368798101,b'',NA,1,9501110.0,b'actp',0,none,1.24256616165569,actp,12.5379495620728,12.8948335647583,9958608.0,1438029.02949289,0.0,0.0,0.999048549197094,0.998731398929458,-0.00360146378418058,12.64846946,12.6448679962158,0.00360146378418058,3.60146378418058e-05,0.95405994492403,3.0,74.1532558732645,4.30613397690201,0.227168490489324,8.42748951209192,0,n_light,79.0,12.6425,actp.actp_2.Light,755522.459209501,0.196099999999999,0.169733333333333,0.0919833333333333,12.5631666666667,12.57675,12.6033833333333,12.7592666666667,12.7464833333333,12.6953666666667,0.356883333333332,2.47184873949582,0.632312870652341,368.029319533075,0.000487118966546861,28,6,4.53607931978304,MS2,3.8299108682252,uM,1,,139.0,4956240.0
b'ade',150516_CM2_Level3,150516_CM2_Level3,1.80987125193278,14944030313228511807,b'',NA,1,27850800.0,b'ade',0,none,1.24179749403326,ade,1.70371663570404,2.13726663589478,30571234.0,4181679.20623989,0.0,0.0,0.999332240635698,0.99910965418093,0.0146904589327801,1.795180793,1.80987125193278,0.0146904589327801,0.000146904589327801,0.91101235887305,3.0,145.325634220498,4.97897697773064,0.267896860837936,8.8426848485971,0,n_light,111.0,1.80773333333333,ade.ade_1.Heavy,3431823.2837255,0.0978333333333332,0.0853333333333333,0.0481499999999999,1.76015,1.76695,1.78701666666667,1.85798333333333,1.85228333333333,1.83516666666667,0.42575,2.05604203152364,0.915450804339697,-114002.815883699,-0.0332193141833167,60,6,4.80955509522492,MS2,,,0,intensity,139.0,22742700.0
b'ade',150516_CM2_Level3,150516_CM2_Level3,1.80987125193278,14944030313228511807,b'',NA,1,27850800.0,b'ade',0,none,1.24179749403326,ade,1.70371663570404,2.13726663589478,30571234.0,4181679.20623989,0.0,0.0,0.999332240635698,0.99910965418093,0.0146904589327801,1.795180793,1.80987125193278,0.0146904589327801,0.000146904589327801,0.91101235887305,3.0,145.325634220498,4.97897697773064,0.267896860837936,8.8426848485971,0,n_light,107.0,1.80773333333333,ade.ade_1.Light,580567.72720207,0.0978333333333332,0.0796333333333332,0.0413833333333333,1.76015,1.76695,1.78701666666667,1.85798333333333,1.84658333333333,1.8284,0.42575,2.05604203152364,0.952595014303223,-16843.1674711954,-0.0290115462538156,60,5,5.14639277707262,MS2,0.16917180146054,uM,1,,133.91,3934480.0
b'ade',150516_CM2_Level3,150516_CM2_Level3,1.80987125193278,14944030313228511807,b'',NA,1,27850800.0,b'ade',0,none,1.24179749403326,ade,1.70371663570404,2.13726663589478,30571234.0,4181679.20623989,0.0,0.0,0.999332240635698,0.99910965418093,0.0146904589327801,1.795180793,1.80987125193278,0.0146904589327801,0.000146904589327801,0.91101235887305,3.0,145.325634220498,4.97897697773064,0.267896860837936,8.8426848485971,0,n_light,92.0,1.80773333333333,ade.ade_2.Light,169288.195312322,0.104633333333333,0.0796333333333332,0.0413833333333333,1.75335,1.76695,1.78701666666667,1.85798333333333,1.84658333333333,1.8284,0.42575,2.08225538971808,0.952595014303223,-5697.40929700512,-0.0336550891011267,60,5,4.95222384773078,MS2,0.0493289372197939,uM,1,,133.91,1173570.0
b'adn',150516_CM2_Level3,150516_CM2_Level3,2.3057637318929,6241338277899471970,b'',NA,1,2313250.0,b'adn',0,none,1.24348642457616,adn,2.12946677207947,2.50336670875549,2321511.0,295235.501435501,0.0,0.0,0.999768791223407,0.999653186835111,0.00479223789290373,2.300971494,2.3057637318929,0.00479223789290373,4.79223789290373e-05,0.996441864802708,2.0,89.6285089014756,4.49567344907643,0.0313241160474718,8.93892351148906,0,n_light,139.0,2.30696666666667,adn.adn_1.Heavy,286530.236679498,0.168716666666667,0.149266666666667,0.0810333333333335,2.23278333333333,2.24196666666667,2.26916666666667,2.4015,2.39123333333333,2.3502,0.3661,2.27432037744327,0.77136075949367,754.496024909119,0.00263321607399176,40,7,4.56233610851873,MS2,,,1,,276.0,2242070.0
b'adn',150516_CM2_Level3,150516_CM2_Level3,2.3057637318929,6241338277899471970,b'',NA,1,2313250.0,b'adn',0,none,1.24348642457616,adn,2.12946677207947,2.50336670875549,2321511.0,295235.501435501,0.0,0.0,0.999768791223407,0.999653186835111,0.00479223789290373,2.300971494,2.3057637318929,0.00479223789290373,4.79223789290373e-05,0.996441864802708,2.0,89.6285089014756,4.49567344907643,0.0313241160474718,8.93892351148906,0,n_light,134.0,2.30696666666667,adn.adn_1.Light,8705.26475600253,0.168716666666667,0.149266666666667,0.0810333333333335,2.23278333333333,2.24196666666667,2.26916666666667,2.4015,2.39123333333333,2.3502,0.3661,2.27432037744327,0.77136075949367,-15.3886864177142,-0.00176774478996785,40,7,4.42424745321627,MS2,0.0303816618339652,uM,1,,265.889,71183.703125
b'adp',150516_CM2_Level3,150516_CM2_Level3,14.3783985387166,4830530257837459925,b'',NA,1,18800000.0,b'adp',0,none,1.2456917863341,adp,14.3281669616699,14.6478328704834,29703009.0,1923108.47516193,0.0,0.0,0.994564324203004,0.992752432270672,-0.00389384128336623,14.38229238,14.3783985387166,0.00389384128336623,3.89384128336623e-05,0.632933855287187,3.0,51.5612996570799,3.94277138444609,0.444735536972682,7.7266198549254,0,n_light,139.0,14.3814333333333,adp.adp_1.Heavy,797164.724682324,0.293550000000002,0.293550000000002,0.107666666666667,14.3412666666667,14.3412666666667,14.3412666666667,14.6348166666667,14.6348166666667,14.4489333333333,0.293550000000002,7.30829875518655,0.15852134447149,-241607.464911366,-0.303083487553527,23,7,4.53810443002745,MS2,,,0,intensity,436.0,7416940.0
b'adp',150516_CM2_Level3,150516_CM2_Level3,14.3783985387166,4830530257837459925,b'',NA,1,18800000.0,b'adp',0,none,1.2456917863341,adp,14.3281669616699,14.6478328704834,29703009.0,1923108.47516193,0.0,0.0,0.994564324203004,0.992752432270672,-0.00389384128336623,14.38229238,14.3783985387166,0.00389384128336623,3.89384128336623e-05,0.632933855287187,3.0,51.5612996570799,3.94277138444609,0.444735536972682,7.7266198549254,0,n_light,134.0,14.3814333333333,adp.adp_1.Light,293323.057626072,0.293550000000002,0.293550000000002,0.107666666666667,14.3412666666667,14.3412666666667,14.3412666666667,14.6348166666667,14.6348166666667,14.4489333333333,0.293550000000002,7.30829875518655,0.15852134447149,-83383.1021757848,-0.284270533829228,23,7,3.6915675661143,MS2,0.367957899470481,uM,1,,426.0,2875810.0
b'adp',150516_CM2_Level3,150516_CM2_Level3,14.3783985387166,4830530257837459925,b'',NA,1,18800000.0,b'adp',0,none,1.2456917863341,adp,14.3281669616699,14.6478328704834,29703009.0,1923108.47516193,0.0,0.0,0.994564324203004,0.992752432270672,-0.00389384128336623,14.38229238,14.3783985387166,0.00389384128336623,3.89384128336623e-05,0.632933855287187,3.0,51.5612996570799,3.94277138444609,0.444735536972682,7.7266198549254,0,n_light,79.0,14.3814333333333,adp.adp_2.Light,832620.692853532,0.293550000000002,0.293550000000002,0.107666666666667,14.3412666666667,14.3412666666667,14.3412666666667,14.6348166666667,14.6348166666667,14.4489333333333,0.293550000000002,7.30829875518655,0.15852134447149,-434951.156203823,-0.522388117346894,23,8,3.04751125118402,MS2,1.04447759299101,uM,0,intensity,426.0,8507290.0
b'adpglc',150516_CM2_Level3,150516_CM2_Level3,13.4510163902283,291540636578062116,b'',NA,1,3568070.0,b'adpglc',0,none,1.23857117201983,adpglc,13.2746496200562,13.6141996383667,3428809.0,722317.592851285,0.0,0.0,0.994037556604669,0.992050075472891,0.0107432202282762,13.44027317,13.4510163902283,0.0107432202282762,0.000107432202282762,1.04061526903365,3.0,72.944609129569,4.28970037408287,-0.0651677524050077,8.93722459156559,0,n_light,356.0,13.4462666666667,adpglc.adpglc_1.Heavy,5648.92521571361,0.166383333333334,0.123700000000001,0.0678333333333327,13.3608,13.3894833333333,13.4183,13.5271833333333,13.5131833333333,13.4861333333333,0.324866666666667,2.0562306900103,0.848567870485671,30.4568299344457,0.00539161500133228,24,4,4.7300725874965,MS2,,,1,,604.0,25992.30078125
b'adpglc',150516_CM2_Level3,150516_CM2_Level3,13.4510163902283,291540636578062116,b'',NA,1,3568070.0,b'adpglc',0,none,1.23857117201983,adpglc,13.2746496200562,13.6141996383667,3428809.0,722317.592851285,0.0,0.0,0.994037556604669,0.992050075472891,0.0107432202282762,13.44027317,13.4510163902283,0.0107432202282762,0.000107432202282762,1.04061526903365,3.0,72.944609129569,4.28970037408287,-0.0651677524050077,8.93722459156559,0,n_light,346.0,13.4462666666667,adpglc.adpglc_1.Light,365199.87863225,0.137700000000001,0.123700000000001,0.0678333333333327,13.3894833333333,13.3894833333333,13.4183,13.5271833333333,13.5131833333333,13.4861333333333,0.324866666666667,2.42500733783387,0.848567870485671,778.053147531508,0.00213048577794023,24,4,4.62191747668735,MS2,64.6494447503702,uM,1,,588.0,1741480.0
b'adpglc',150516_CM2_Level3,150516_CM2_Level3,13.4510163902283,291540636578062116,b'',NA,1,3568070.0,b'adpglc',0,none,1.23857117201983,adpglc,13.2746496200562,13.6141996383667,3428809.0,722317.592851285,0.0,0.0,0.994037556604669,0.992050075472891,0.0107432202282762,13.44027317,13.4510163902283,0.0107432202282762,0.000107432202282762,1.04061526903365,3.0,72.944609129569,4.28970037408287,-0.0651677524050077,8.93722459156559,0,n_light,79.0,13.4462666666667,adpglc.adpglc_2.Light,351468.789003322,0.137700000000001,0.123700000000001,0.0822500000000002,13.3894833333333,13.3894833333333,13.4038833333333,13.5271833333333,13.5131833333333,13.4861333333333,0.324866666666667,2.42500733783387,0.848567870485671,0.0,0.0,24,5,1.34578732442991,MS2,62.2187010062802,uM,1,,588.0,1800600.0
b'akg',150516_CM2_Level3,150516_CM2_Level3,12.8806618016561,17606774483311772491,b'',NA,1,7773430.0,b'akg',0,none,1.24047466068324,akg,12.7853498458862,13.0185165405273,31781153.0,1009083.12468061,0.0,0.0,0.996966516996324,0.995449775494487,-0.001931888343913,12.88259369,12.8806618016561,0.001931888343913,1.931888343913e-05,0.244592384675282,2.0,55.9642634054182,4.02471333355388,0.0207623436581343,8.59925235851742,0,n_light,105.0,12.8814,akg.akg_1.Heavy,197268.940506601,0.191483333333332,0.163616666666666,0.0812000000000008,12.7981833333333,12.8120166666667,12.8407333333333,12.9896666666667,12.9756333333333,12.9219333333333,0.2186,2.30102143000203,0.736292889989381,576.870950585147,0.00292428675849174,17,5,4.65907230831616,MS2,,,1,,150.0,1220200.0
b'akg',150516_CM2_Level3,150516_CM2_Level3,12.8806618016561,17606774483311772491,b'',NA,1,7773430.0,b'akg',0,none,1.24047466068324,akg,12.7853498458862,13.0185165405273,31781153.0,1009083.12468061,0.0,0.0,0.996966516996324,0.995449775494487,-0.001931888343913,12.88259369,12.8806618016561,0.001931888343913,1.931888343913e-05,0.244592384675282,2.0,55.9642634054182,4.02471333355388,0.0207623436581343,8.59925235851742,0,n_light,101.0,12.8814,akg.akg_1.Light,811814.184174009,0.2186,0.2186,0.0946333333333342,12.78535,12.78535,12.8407333333333,13.00395,13.00395,12.9353666666667,0.2186,2.2758979698074,0.783761729906158,91724.571250167,0.112987150308901,17,6,1.8547963834129,MS2,4.11526610367152,uM,0,intensity,145.098,6553230.0
b'amp',150516_CM2_Level3,150516_CM2_Level3,11.6876728327433,8957332037530208682,b'',NA,1,25339800.0,b'amp',0,none,1.24756319406049,amp,11.6422500610352,12.1386165618896,28010151.0,3040322.3836981,0.0,0.0,0.998212359808398,0.99761647974453,-0.0182100972566719,11.70588293,11.6876728327433,0.0182100972566719,0.000182100972566719,0.904664169786161,3.0,87.9488023764008,4.47675485399478,0.62722259759903,7.79233801564776,0,n_light,139.0,11.6894333333333,amp.amp_1.Heavy,910223.402666986,0.433666666666667,0.284816666666666,0.110733333333334,11.6581166666667,11.6581166666667,11.6581166666667,12.0917833333333,11.9429333333333,11.76885,0.46505,13.8477913783926,0.123537146614072,-527603.354622066,-0.579641605649965,29,7,4.694119201725,MS2,,,0,intensity,356.0,7405780.0
