transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,14.27430164337158,8504252315496665948,b'',NA,1,3127951.25,b'acon-C',0,none,-2.046211256763967,acon-C,14.146650314331055,14.449533462524414,14728506.0,195732.47467955516,29.45535683290187,17.111111111111107,0.41293527107337924,0.32835813920894996,-0.007299806628420669,14.28160145,14.27430164337158,0.007299806628420669,7.299806628420669e-05,0.21237396718988336,3.0,30.1897165504831,3.407501354820187,-0.26773379494746524,2.5702268339565837,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,105444.94734347495,-0.015958841327064377,2.04420141989557,0.0576654008139279,12.322278489294856,14.209866150699247,14.366479909190426,14.193907309372182,0.3028831481933594,0.198507040647716,0.047221912110179586,0.020407314382891183,2151.8481905257,28,6,4.48668933413011,MS2,1,,179.0,765313.5
b'actp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,12.652491978708902,1911607642405977149,b'',NA,1,296398.78125,b'actp',0,actp.actp_1.Heavy,-2.55421492422737,actp,12.51811695098877,12.800816535949707,736128.0,30533.388381154233,25.145341380123988,13.333333333333332,0.47224842800592387,0.4074423484523429,0.004022518708902467,12.64846946,12.652491978708902,0.004022518708902467,4.0225187089024674e-05,0.4026457100531429,3.0,16.369784090377,2.795437201948293,-0.05912567085276047,2.476870869720437,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,28595.94363763248,-12.553005500666877,0.9904228758447005,0.03322716264541903,11.783640724172107,12.553005500666877,12.774063600016808,0.0,0.2826995849609375,0.9921370052469161,0.13992224868538475,0.05437606814824836,1554.9349800033729,24,7,2.7566548742119314,MS2,1,,141.0,258142.546875
b'ade',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,1.814599564107259,16789678522642570950,b'',NA,1,26782850.0,b'ade',0,none,1.2263850744318276,ade,1.4769500494003296,2.105583429336548,27535222.0,3628082.92681836,0.0,0.0,0.9973351230006897,0.9964468306675861,0.01941877110725887,1.795180793,1.814599564107259,0.01941877110725887,0.00019418771107258868,0.9726760147421365,3.0,69.12754993716929,4.235953347945767,0.042524345219135284,8.713300631788648,0,n_light;n_quantifying,107.0,ade.ade_1.Light,110008.16814999351,1.8402182614949372,0.06096383691410767,0.034112068224045,1.770601483524642,0.0,1.8315653204387496,1.8402182614949372,0.6286333799362183,71.83106282289067,0.38560219234185383,-0.01173400791743621,-1290.8367160546777,78,5,3.8943060405132615,MS2,1,,133.91,1010097.25
b'ade',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,1.814599564107259,16789678522642570950,b'',NA,1,26782850.0,b'ade',0,none,1.2263850744318276,ade,1.4769500494003296,2.105583429336548,27535222.0,3628082.92681836,0.0,0.0,0.9973351230006897,0.9964468306675861,0.01941877110725887,1.795180793,1.814599564107259,0.01941877110725887,0.00019418771107258868,0.9726760147421365,3.0,69.12754993716929,4.235953347945767,0.042524345219135284,8.713300631788648,0,n_light;n_quantifying,92.0,ade.ade_2.Light,30872.649146266107,0.4027200501846242,0.06697789493244799,0.033814986844406425,1.7562204433627036,1.458372136984806,1.8231983382951515,1.8610921871694301,0.6286333799362183,8.662020416574395,0.1472919440756481,-0.03332910900575638,-1028.9578886923746,78,5,3.7796287030159257,MS2,1,,133.91,275939.9375
b'adn',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,2.3026186091105147,13824100123903917240,b'',NA,1,2889000.0,b'adn',0,none,1.2078429669366744,adn,2.1752166748046875,2.661633253097534,2892511.0,370970.2748405416,0.0,0.0,0.9964822290756142,0.9947233436134213,0.0016471151105146298,2.300971494,2.3026186091105147,0.0016471151105146298,1.6471151105146298e-05,0.9987861757483377,2.0,70.61185679273873,4.257198073638235,0.2681754380464554,8.299959640724467,0,n_light,139.0,adn.adn_1.Heavy,368708.371735257,0.14474792058659247,0.1423613435291884,0.07216026044002621,2.2420813907556143,2.231665550604899,2.3844427342848027,2.3764134711914915,0.4864165782928467,2.0400518826843257,0.7398455923109997,0.00011999563307726245,44.24339448725878,47,7,4.598994891205678,MS2,1,,276.0,2870923.75
b'adn',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,2.3026186091105147,13824100123903917240,b'',NA,1,2889000.0,b'adn',0,none,1.2078429669366744,adn,2.1752166748046875,2.661633253097534,2892511.0,370970.2748405416,0.0,0.0,0.9964822290756142,0.9947233436134213,0.0016471151105146298,2.300971494,2.3026186091105147,0.0016471151105146298,1.6471151105146298e-05,0.9987861757483377,2.0,70.61185679273873,4.257198073638235,0.2681754380464554,8.299959640724467,0,n_light,134.0,adn.adn_1.Light,2261.903105284597,0.119300310134693,-0.06599274848793346,0.08965945474031356,2.2431439782319904,2.233439897151578,2.177151229744057,2.352740207286271,0.4864165782928467,2.38021760033179,-2.109594923299688,0.013743960871496267,31.087507774147404,47,7,3.733837051688359,MS2,1,,265.889,18076.349609375
b'adp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,14.37330862528483,2925795077271788264,b'',NA,1,5635779.5,b'adp',0,none,0.7772689764736274,adp,14.213083267211914,14.803449630737305,6518575.0,347781.2686315404,0.0,0.0,0.9718402104057273,0.9624536138743031,-0.008983754715170988,14.38229238,14.37330862528483,0.008983754715170988,8.983754715170989e-05,0.864572395040327,3.0,38.5070378928203,3.6508410269983305,0.7084378600120544,6.886310990877272,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,11921.158103599786,-14.295422237889374,-14.304431596662209,0.09365566844579476,14.304431596662209,14.295422237889374,0.0,0.0,0.5903663635253906,0.9945811789459219,-208.6807301754625,0.12684562299861013,1512.1467265160445,57,12,3.393955862711994,MS2,1,,426.0,216123.953125
b'adpglc',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,13.439415259552003,1768084774665639425,b'',NA,1,31574.470703125,b'adpglc',0,adpglc.adpglc_2.Light,-6.242814368608282,adpglc,13.303299903869629,13.566699981689453,33650.0,5769.796596759249,23.237649760622986,13.777777777777777,0.39169382991306817,0.3000362176618687,-0.0008579104479959909,13.44027317,13.439415259552003,0.0008579104479959909,8.57910447995991e-06,0.9383200803306092,3.0,30.665450899926068,3.4231366430274357,-0.25597579777240753,3.0257581632015116,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5768.731671401253,-0.03544170914495126,0.10515273825626004,0.06029933830647316,13.385284127433351,13.371185727524201,13.490436865689611,13.33574401837925,0.2634000778198242,0.34186635313734465,0.9425556817428467,0.0037553272388118992,21.66347517901002,22,5,4.521748931695545,MS2,1,,604.0,31294.818359375
b'akg',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,12.886025628153483,334819976782586364,b'',NA,1,10712596.0,b'akg',0,akg.akg_1.Heavy,-2.416518239705953,akg,12.73426628112793,13.06445026397705,46179909.0,704907.8614287233,10.01751962775255,5.5,0.8914989084613659,0.8372483626920489,0.003431938153482861,12.88259369,12.886025628153483,0.003431938153482861,3.431938153482861e-05,0.23197522974763765,2.0,46.72797531032818,3.8443430283679016,0.3302680943161249,6.334971584036261,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,484587.97822286544,0.2162094804853183,0.1952656334562377,0.05767361315799491,12.762789341550077,12.742414031787796,12.958054975006315,12.958623512273114,0.3301839828491211,2.9781788148127872,0.5844816396053318,0.0015278413266715991,740.3735395371307,30,7,4.5234996147395465,MS2,1,,150.0,3780936.5
b'ala-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,0.9800700202941894,6437386835339980218,b'',NA,1,76538.1796875,b'ala-L',0,ala-L.ala-L_2.Light,-5.022363803215359,ala-L,0.879966676235199,1.1102499961853027,78880.0,9727.014254693222,19.906728592598157,10.555555555555554,0.49388390166993146,0.4362896466710198,0.0024296582941893963,0.977640362,0.9800700202941894,0.0024296582941893963,2.4296582941893964e-05,0.970311509571501,3.0,24.724554789775485,3.2077968708663938,0.03946528832117716,3.2106980909781515,0,n_light,46.0,ala-L.ala-L_1.Heavy,8839.621278639936,0.14099520337572813,0.2841358076657179,0.6317778633096904,0.7508068475555301,0.9017326997400897,1.034942655221248,1.0427279031158179,0.23028331995010376,2.2502388690199884,0.23934343345064268,0.008978570021588788,79.36715861459487,19,8,4.185341851508548,MS2,1,,91.0,67849.3671875
b'ala-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,0.9800700202941894,6437386835339980218,b'',NA,1,76538.1796875,b'ala-L',0,ala-L.ala-L_2.Light,-5.022363803215359,ala-L,0.879966676235199,1.1102499961853027,78880.0,9727.014254693222,19.906728592598157,10.555555555555554,0.49388390166993146,0.4362896466710198,0.0024296582941893963,0.977640362,0.9800700202941894,0.0024296582941893963,2.4296582941893964e-05,0.970311509571501,3.0,24.724554789775485,3.2077968708663938,0.03946528832117716,3.2106980909781515,0,n_light,45.0,ala-L.ala-L_1.Light,887.3929760532869,0.0,0.030109864799725217,0.21126307867781746,0.9160690675066301,0.0,0.9461789323063553,0.0,0.23028331995010376,-0.0,-0.5295403663806386,0.0029356395833376268,2.605065946477808,19,10,2.1350775281217276,MS2,1,,88.0,8688.8115234375
b'amp',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,11.695009965515137,1098398714725751014,b'',NA,1,12251589.0,b'amp',0,none,1.2365256317341755,amp,11.572050094604492,12.231466293334961,12879917.0,1052112.9369141348,0.0,0.0,0.9903698602128715,0.9871598136171621,-0.010872964484862635,11.70588293,11.695009965515137,0.010872964484862635,0.00010872964484862636,0.9512165334605805,3.0,71.90422175373273,4.275334980023151,0.37953200936317444,8.067750932433036,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,30281.41779955694,0.5125572473054163,0.47118608590941236,0.09880716909410481,11.52836820693103,11.620054581324817,11.999554292840442,12.132611828630234,0.6594161987304688,6.838164500684556,0.5471839191609909,0.03637655285434848,1101.533595090192,49,8,4.752921514423267,MS2,1,,346.0,363833.40625
b'arg-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,0.7719494099934896,13415795130111637621,b'',NA,1,7522134.5,b'arg-L',0,none,1.244137737180868,arg-L,0.6431166529655457,1.0050499439239502,7518111.0,345875.0136464335,0.0,0.0,0.9993603485168631,0.9990405227752945,0.007681016993489553,0.764268393,0.7719494099934896,0.007681016993489553,7.681016993489553e-05,1.000535240833768,2.0,31.570215081193123,3.452214115381445,0.9313477873802185,6.478734042286485,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,71978.42334943946,0.3045143792439763,0.232111070398196,0.1447427640431066,0.6585351987289091,0.6466946450049713,0.8906462691271051,0.9512090242489476,0.36193329095840454,2.4311600382779064,0.9554946280163288,0.042643248591961905,3069.393800147622,56,21,2.700016760503006,MS2,1,,179.0,1592634.125
b'asn-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,0.9730975949605305,15115606055517936377,b'',NA,1,5716608.0,b'asn-L',0,none,1.243504648329522,asn-L,0.8649500012397766,1.2246500253677368,5985812.0,702126.0506122304,0.0,0.0,0.9991049172258826,0.9988065563011768,-0.0024388750394694902,0.97553647,0.9730975949605305,0.0024388750394694902,2.4388750394694903e-05,0.9550263189020971,3.0,66.72832886319522,4.2006295833409535,0.2233054886261622,8.358166206969441,0,n_light,118.0,asn-L.asn-L_1.Heavy,198274.42750858137,0.1566264487607335,0.2345995919111632,0.14487407639262073,0.8315867897607521,0.9039159256944155,1.0661863816719153,1.060542374455149,0.3597000241279602,2.2639877068917253,0.6578210517561984,-0.01481018161825857,-2936.4802816583333,31,8,4.17617859641077,MS2,1,,135.0,1624936.375
b'asn-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,0.9730975949605305,15115606055517936377,b'',NA,1,5716608.0,b'asn-L',0,none,1.243504648329522,asn-L,0.8649500012397766,1.2246500253677368,5985812.0,702126.0506122304,0.0,0.0,0.9991049172258826,0.9988065563011768,-0.0024388750394694902,0.97553647,0.9730975949605305,0.0024388750394694902,2.4388750394694903e-05,0.9550263189020971,3.0,66.72832886319522,4.2006295833409535,0.2233054886261622,8.358166206969441,0,n_light,114.0,asn-L.asn-L_1.Light,400819.2541326645,0.1471628749645113,0.4079734950142304,0.05679174762140271,0.6578454575915653,0.9034374551673761,1.0658189526057957,1.0506003301318874,0.3597000241279602,2.1125836870481436,0.2941180935967641,-0.0025186545589965196,-1009.52524175482,31,7,4.2518728662218255,MS2,1,,131.0,3268639.25
b'asn-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,0.9730975949605305,15115606055517936377,b'',NA,1,5716608.0,b'asn-L',0,none,1.243504648329522,asn-L,0.8649500012397766,1.2246500253677368,5985812.0,702126.0506122304,0.0,0.0,0.9991049172258826,0.9988065563011768,-0.0024388750394694902,0.97553647,0.9730975949605305,0.0024388750394694902,2.4388750394694903e-05,0.9550263189020971,3.0,66.72832886319522,4.2006295833409535,0.2233054886261622,8.358166206969441,0,n_light,95.0,asn-L.asn-L_2.Light,103032.3689709846,0.1132839701549061,0.2119810374096227,0.1445070453997508,0.8474536289794985,0.9028597745037864,1.0594346663891212,1.0161437446586925,0.3597000241279602,2.6316864794934984,0.6871565280072797,-0.00045027702915753767,-46.39310900731821,31,8,4.171793332887634,MS2,1,,131.0,823032.625
b'asp-L',150516_CM3_Level7,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level7.mzML,2.662390460205078,5810218305134800597,b'',NA,1,13031588.0,b'asp-L',0,none,1.239623052852289,asp-L,2.5109333992004395,3.248699903488159,13578428.0,1369824.9076895325,0.0,0.0,0.9954641134312319,0.9939521512416429,0.0027138172050777953,2.659676643,2.662390460205078,0.0027138172050777953,2.7138172050777952e-05,0.959727296856455,3.0,64.49539569221277,4.166593836636867,0.4122304916381836,7.956468937503571,0,n_light;n_quantifying,88.0,asp-L.asp-L_1.Light,127494.979587373,0.3350865478061915,0.22411099066215545,0.07182907658116955,2.5698562025307536,2.5562889785721947,2.793967193192909,2.8913755263783862,0.7377665042877197,3.1581702974291077,0.7032721938983101,0.0078118588822637895,995.9727887336603,78,8,3.8472694888657677,MS2,1,,132.0,1472174.0
