transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level7,150516_CM3_Level7,13.8363267740885,80966474932427339,b'',NA,1,18637800.0,b'Pool_2pg_3pg',0,none,1.21677415707773,Pool_2pg_3pg,13.6561832427979,14.0055503845215,276971605.0,1655919.81296059,0.0,0.0,0.985153058174347,0.980204077565796,-0.00753003591145962,13.84385681,13.8363267740885,0.00753003591145962,7.53003591145962e-05,0.0672914033913332,3.0,44.2009192457981,3.78874558628364,0.919101178646088,6.66621483402733,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,68000.2014540608,-13.7309007645048,-13.7018694049282,-13.7637897426101,13.7018694049282,13.7309007645048,0.0,0.0,0.349367141723633,0.992380491491343,-102.904934556568,0.516613803208599,35129.8426921333,28,18,4.42965052513566,MS2,1,,0.0,uM,184.985,958809.0
b'accoa',150516_CM3_Level7,150516_CM3_Level7,16.8172752052307,5887062699857435199,b'',NA,1,25669500.0,b'accoa',0,none,1.22412811384653,accoa,16.705883026123,17.4776496887207,30115421.0,1473643.17770031,0.0,0.0,0.997615150019474,0.996422725029211,-0.0204171547692837,16.83769236,16.8172752052307,0.0204171547692837,0.000204171547692837,0.852371016164775,2.0,47.985673816789,3.87090250420897,0.585248976945877,7.4256546605055,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,115047.781819723,17.4001577026958,17.1184878099566,0.0771935983251666,0.0,0.0,17.1184878099566,17.4001577026958,0.771766662597656,29.8519131700956,0.0179109041774029,-0.20989504824129,-24147.9597151041,119,12,4.07664259386316,MS2,1,,0.0,uM,808.0,2432190.0
b'acon-C',150516_CM3_Level7,150516_CM3_Level7,14.2743016433716,8504252315496665948,b'',NA,1,3127950.0,b'acon-C',0,none,-2.04621125676397,acon-C,14.1466503143311,14.4495334625244,14728506.0,195732.474679555,29.4553568329019,17.1111111111111,0.412935271073379,0.32835813920895,-0.00729980662842067,14.28160145,14.2743016433716,0.00729980662842067,7.29980662842067e-05,0.212373967189883,3.0,30.1897165504831,3.40750135482019,-0.267733794947465,2.57022683395658,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,105444.947343475,-0.0159588413270644,2.04420141989557,0.0576654008139279,12.3222784892949,14.2098661506992,14.3664799091904,14.1939073093722,0.302883148193359,0.198507040647716,0.0472219121101796,0.0204073143828912,2151.8481905257,28,6,4.48668933413011,MS2,1,,,,179.0,765314.0
b'actp',150516_CM3_Level7,150516_CM3_Level7,12.6524919787089,1911607642405977149,b'',NA,1,296399.0,b'actp',0,actp.actp_1.Heavy,-2.55421492422737,actp,12.5181169509888,12.8008165359497,736128.0,30533.3883811542,25.145341380124,13.3333333333333,0.472248428005924,0.407442348452343,0.00402251870890247,12.64846946,12.6524919787089,0.00402251870890247,4.02251870890247e-05,0.402645710053143,3.0,16.369784090377,2.79543720194829,-0.0591256708527605,2.47687086972044,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,28595.9436376325,-12.5530055006669,0.9904228758447,0.033227162645419,11.7836407241721,12.5530055006669,12.7740636000168,0.0,0.282699584960938,0.992137005246916,0.139922248685385,0.0543760681482484,1554.93498000337,24,7,2.75665487421193,MS2,1,,,,141.0,258143.0
b'ade',150516_CM3_Level7,150516_CM3_Level7,1.81459956410726,16789678522642570950,b'',NA,1,26782800.0,b'ade',0,none,1.22638507443183,ade,1.47695004940033,2.10558342933655,27535222.0,3628082.92681836,0.0,0.0,0.99733512300069,0.996446830667586,0.0194187711072589,1.795180793,1.81459956410726,0.0194187711072589,0.000194187711072589,0.972676014742136,3.0,69.1275499371693,4.23595334794577,0.0425243452191353,8.71330063178865,0,n_light;n_quantifying,107.0,ade.ade_1.Light,110008.168149994,1.84021826149494,0.0609638369141077,0.034112068224045,1.77060148352464,0.0,1.83156532043875,1.84021826149494,0.628633379936218,71.8310628228907,0.385602192341854,-0.0117340079174362,-1290.83671605468,78,5,3.89430604051326,MS2,1,,0.0,uM,133.91,1010100.0
b'ade',150516_CM3_Level7,150516_CM3_Level7,1.81459956410726,16789678522642570950,b'',NA,1,26782800.0,b'ade',0,none,1.22638507443183,ade,1.47695004940033,2.10558342933655,27535222.0,3628082.92681836,0.0,0.0,0.99733512300069,0.996446830667586,0.0194187711072589,1.795180793,1.81459956410726,0.0194187711072589,0.000194187711072589,0.972676014742136,3.0,69.1275499371693,4.23595334794577,0.0425243452191353,8.71330063178865,0,n_light;n_quantifying,92.0,ade.ade_2.Light,30872.6491462661,0.402720050184624,0.066977894932448,0.0338149868444064,1.7562204433627,1.45837213698481,1.82319833829515,1.86109218716943,0.628633379936218,8.66202041657439,0.147291944075648,-0.0333291090057564,-1028.95788869237,78,5,3.77962870301593,MS2,1,,0.0,uM,133.91,275940.0
b'adn',150516_CM3_Level7,150516_CM3_Level7,2.30261860911051,13824100123903917240,b'',NA,1,2889000.0,b'adn',0,none,1.20784296693667,adn,2.17521667480469,2.66163325309753,2892511.0,370970.274840542,0.0,0.0,0.996482229075614,0.994723343613421,0.00164711511051463,2.300971494,2.30261860911051,0.00164711511051463,1.64711511051463e-05,0.998786175748338,2.0,70.6118567927387,4.25719807363823,0.268175438046455,8.29995964072447,0,n_light,139.0,adn.adn_1.Heavy,368708.371735257,0.144747920586592,0.142361343529188,0.0721602604400262,2.24208139075561,2.2316655506049,2.3844427342848,2.37641347119149,0.486416578292847,2.04005188268433,0.739845592311,0.000119995633077262,44.2433944872588,47,7,4.59899489120568,MS2,1,,,,276.0,2870920.0
b'adn',150516_CM3_Level7,150516_CM3_Level7,2.30261860911051,13824100123903917240,b'',NA,1,2889000.0,b'adn',0,none,1.20784296693667,adn,2.17521667480469,2.66163325309753,2892511.0,370970.274840542,0.0,0.0,0.996482229075614,0.994723343613421,0.00164711511051463,2.300971494,2.30261860911051,0.00164711511051463,1.64711511051463e-05,0.998786175748338,2.0,70.6118567927387,4.25719807363823,0.268175438046455,8.29995964072447,0,n_light,134.0,adn.adn_1.Light,2261.9031052846,0.119300310134693,-0.0659927484879335,0.0896594547403136,2.24314397823199,2.23343989715158,2.17715122974406,2.35274020728627,0.486416578292847,2.38021760033179,-2.10959492329969,0.0137439608714963,31.0875077741474,47,7,3.73383705168836,MS2,1,,0.014232405619110211,uM,265.889,18076.30078125
b'adp',150516_CM3_Level7,150516_CM3_Level7,14.3733086252848,2925795077271788264,b'',NA,1,5635780.0,b'adp',0,none,0.777268976473627,adp,14.2130832672119,14.8034496307373,6518575.0,347781.26863154,0.0,0.0,0.971840210405727,0.962453613874303,-0.00898375471517099,14.38229238,14.3733086252848,0.00898375471517099,8.98375471517099e-05,0.864572395040327,3.0,38.5070378928203,3.65084102699833,0.708437860012054,6.88631099087727,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,11921.1581035998,-14.2954222378894,-14.3044315966622,0.0936556684457948,14.3044315966622,14.2954222378894,0.0,0.0,0.590366363525391,0.994581178945922,-208.680730175462,0.12684562299861,1512.14672651604,57,12,3.39395586271199,MS2,1,,0.0,uM,426.0,216124.0
b'adpglc',150516_CM3_Level7,150516_CM3_Level7,13.439415259552,1768084774665639425,b'',NA,1,31574.5,b'adpglc',0,adpglc.adpglc_2.Light,-6.24281436860828,adpglc,13.3032999038696,13.5666999816895,33650.0,5769.79659675925,23.237649760623,13.7777777777778,0.391693829913068,0.300036217661869,-0.000857910447995991,13.44027317,13.439415259552,0.000857910447995991,8.57910447995991e-06,0.938320080330609,3.0,30.6654508999261,3.42313664302744,-0.255975797772408,3.02575816320151,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5768.73167140125,-0.0354417091449513,0.10515273825626,0.0602993383064732,13.3852841274334,13.3711857275242,13.4904368656896,13.3357440183793,0.263400077819824,0.341866353137345,0.942555681742847,0.0037553272388119,21.66347517901,22,5,4.52174893169555,MS2,1,,,,604.0,31294.80078125
b'akg',150516_CM3_Level7,150516_CM3_Level7,12.8860256281535,334819976782586364,b'',NA,1,10712600.0,b'akg',0,akg.akg_1.Heavy,-2.41651823970595,akg,12.7342662811279,13.0644502639771,46179909.0,704907.861428723,10.0175196277526,5.5,0.891498908461366,0.837248362692049,0.00343193815348286,12.88259369,12.8860256281535,0.00343193815348286,3.43193815348286e-05,0.231975229747638,2.0,46.7279753103282,3.8443430283679,0.330268094316125,6.33497158403626,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,484587.978222865,0.216209480485318,0.195265633456238,0.0576736131579949,12.7627893415501,12.7424140317878,12.9580549750063,12.9586235122731,0.330183982849121,2.97817881481279,0.584481639605332,0.0015278413266716,740.373539537131,30,7,4.52349961473955,MS2,1,,,,150.0,3780940.0
b'ala-L',150516_CM3_Level7,150516_CM3_Level7,0.980070020294189,6437386835339980218,b'',NA,1,76538.203125,b'ala-L',0,ala-L.ala-L_2.Light,-5.02236380321536,ala-L,0.879966676235199,1.1102499961853,78880.0,9727.01425469322,19.9067285925982,10.5555555555556,0.493883901669931,0.43628964667102,0.0024296582941894,0.977640362,0.980070020294189,0.0024296582941894,2.4296582941894e-05,0.970311509571501,3.0,24.7245547897755,3.20779687086639,0.0394652883211772,3.21069809097815,0,n_light,46.0,ala-L.ala-L_1.Heavy,8839.62127863994,0.140995203375728,0.284135807665718,0.63177786330969,0.75080684755553,0.90173269974009,1.03494265522125,1.04272790311582,0.230283319950104,2.25023886901999,0.239343433450643,0.00897857002158879,79.3671586145949,19,8,4.18534185150855,MS2,1,,,,91.0,67849.3984375
b'ala-L',150516_CM3_Level7,150516_CM3_Level7,0.980070020294189,6437386835339980218,b'',NA,1,76538.203125,b'ala-L',0,ala-L.ala-L_2.Light,-5.02236380321536,ala-L,0.879966676235199,1.1102499961853,78880.0,9727.01425469322,19.9067285925982,10.5555555555556,0.493883901669931,0.43628964667102,0.0024296582941894,0.977640362,0.980070020294189,0.0024296582941894,2.4296582941894e-05,0.970311509571501,3.0,24.7245547897755,3.20779687086639,0.0394652883211772,3.21069809097815,0,n_light,45.0,ala-L.ala-L_1.Light,887.392976053287,0.0,0.0301098647997252,0.211263078677817,0.91606906750663,0.0,0.946178932306355,0.0,0.230283319950104,-0.0,-0.529540366380639,0.00293563958333763,2.60506594647781,19,10,2.13507752812173,MS2,1,,1.3551892217731498,uM,88.0,8688.8095703125
b'amp',150516_CM3_Level7,150516_CM3_Level7,11.6950099655151,1098398714725751014,b'',NA,1,12251600.0,b'amp',0,none,1.23652563173418,amp,11.5720500946045,12.231466293335,12879917.0,1052112.93691413,0.0,0.0,0.990369860212872,0.987159813617162,-0.0108729644848626,11.70588293,11.6950099655151,0.0108729644848626,0.000108729644848626,0.951216533460581,3.0,71.9042217537327,4.27533498002315,0.379532009363174,8.06775093243304,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,30281.4177995569,0.512557247305416,0.471186085909412,0.0988071690941048,11.528368206931,11.6200545813248,11.9995542928404,12.1326118286302,0.659416198730469,6.83816450068456,0.547183919160991,0.0363765528543485,1101.53359509019,49,8,4.75292151442327,MS2,1,,0.0,uM,346.0,363833.0
b'arg-L',150516_CM3_Level7,150516_CM3_Level7,0.77194940999349,13415795130111637621,b'',NA,1,7522130.0,b'arg-L',0,none,1.24413773718087,arg-L,0.643116652965546,1.00504994392395,7518111.0,345875.013646433,0.0,0.0,0.999360348516863,0.999040522775295,0.00768101699348955,0.764268393,0.77194940999349,0.00768101699348955,7.68101699348955e-05,1.00053524083377,2.0,31.5702150811931,3.45221411538144,0.931347787380219,6.47873404228648,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,71978.4233494395,0.304514379243976,0.232111070398196,0.144742764043107,0.658535198728909,0.646694645004971,0.890646269127105,0.951209024248948,0.361933290958405,2.43116003827791,0.955494628016329,0.0426432485919619,3069.39380014762,56,21,2.70001676050301,MS2,1,,,,179.0,1592630.0
b'asn-L',150516_CM3_Level7,150516_CM3_Level7,0.97309759496053,15115606055517936377,b'',NA,1,5716610.0,b'asn-L',0,none,1.24350464832952,asn-L,0.864950001239777,1.22465002536774,5985812.0,702126.05061223,0.0,0.0,0.999104917225883,0.998806556301177,-0.00243887503946949,0.97553647,0.97309759496053,0.00243887503946949,2.43887503946949e-05,0.955026318902097,3.0,66.7283288631952,4.20062958334095,0.223305488626162,8.35816620696944,0,n_light,118.0,asn-L.asn-L_1.Heavy,198274.427508581,0.156626448760734,0.234599591911163,0.144874076392621,0.831586789760752,0.903915925694415,1.06618638167192,1.06054237445515,0.35970002412796,2.26398770689173,0.657821051756198,-0.0148101816182586,-2936.48028165833,31,8,4.17617859641077,MS2,1,,,,135.0,1624940.0
b'asn-L',150516_CM3_Level7,150516_CM3_Level7,0.97309759496053,15115606055517936377,b'',NA,1,5716610.0,b'asn-L',0,none,1.24350464832952,asn-L,0.864950001239777,1.22465002536774,5985812.0,702126.05061223,0.0,0.0,0.999104917225883,0.998806556301177,-0.00243887503946949,0.97553647,0.97309759496053,0.00243887503946949,2.43887503946949e-05,0.955026318902097,3.0,66.7283288631952,4.20062958334095,0.223305488626162,8.35816620696944,0,n_light,114.0,asn-L.asn-L_1.Light,400819.254132664,0.147162874964511,0.40797349501423,0.0567917476214027,0.657845457591565,0.903437455167376,1.0658189526058,1.05060033013189,0.35970002412796,2.11258368704814,0.294118093596764,-0.00251865455899652,-1009.52524175482,31,7,4.25187286622183,MS2,1,,4.581322760212732,uM,131.0,3268640.0
b'asn-L',150516_CM3_Level7,150516_CM3_Level7,0.97309759496053,15115606055517936377,b'',NA,1,5716610.0,b'asn-L',0,none,1.24350464832952,asn-L,0.864950001239777,1.22465002536774,5985812.0,702126.05061223,0.0,0.0,0.999104917225883,0.998806556301177,-0.00243887503946949,0.97553647,0.97309759496053,0.00243887503946949,2.43887503946949e-05,0.955026318902097,3.0,66.7283288631952,4.20062958334095,0.223305488626162,8.35816620696944,0,n_light,95.0,asn-L.asn-L_2.Light,103032.368970985,0.113283970154906,0.211981037409623,0.144507045399751,0.847453628979498,0.902859774503786,1.05943466638912,1.01614374465869,0.35970002412796,2.6316864794935,0.68715652800728,-0.000450277029157538,-46.3931090073182,31,8,4.17179333288763,MS2,1,,4.05718899025172,uM,131.0,823033.0
b'asp-L',150516_CM3_Level7,150516_CM3_Level7,2.66239046020508,5810218305134800597,b'',NA,1,13031600.0,b'asp-L',0,none,1.23962305285229,asp-L,2.51093339920044,3.24869990348816,13578428.0,1369824.90768953,0.0,0.0,0.995464113431232,0.993952151241643,0.0027138172050778,2.659676643,2.66239046020508,0.0027138172050778,2.7138172050778e-05,0.959727296856455,3.0,64.4953956922128,4.16659383663687,0.412230491638184,7.95646893750357,0,n_light;n_quantifying,88.0,asp-L.asp-L_1.Light,127494.979587373,0.335086547806192,0.224110990662155,0.0718290765811695,2.56985620253075,2.55628897857219,2.79396719319291,2.89137552637839,0.73776650428772,3.15817029742911,0.70327219389831,0.00781185888226379,995.97278873366,78,8,3.84726948886577,MS2,1,,0.0,uM,132.0,1472170.0
b'asp-L',150516_CM3_Level7,150516_CM3_Level7,2.66239046020508,5810218305134800597,b'',NA,1,13031600.0,b'asp-L',0,none,1.23962305285229,asp-L,2.51093339920044,3.24869990348816,13578428.0,1369824.90768953,0.0,0.0,0.995464113431232,0.993952151241643,0.0027138172050778,2.659676643,2.66239046020508,0.0027138172050778,2.7138172050778e-05,0.959727296856455,3.0,64.4953956922128,4.16659383663687,0.412230491638184,7.95646893750357,0,n_light;n_quantifying,115.0,asp-L.asp-L_2.Light,36551.2630127593,0.246048467427241,0.197868070519861,0.0904462364272498,2.59191287829864,2.59425872301708,2.7897809488185,2.84030719044432,0.73776650428772,3.61136347878973,0.553240533681517,0.0,0.0,78,9,2.8137312687595,MS2,1,,0.0,uM,132.0,379110.0
b'atp',150516_CM3_Level7,150516_CM3_Level7,15.857774407959,9473337481352838981,b'',NA,1,883333.0,b'atp',0,atp.atp_2.Light,-4.78173271907197,atp,15.6888666152954,15.9879503250122,2246122.0,112400.526620129,24.0976188226188,12.7777777777778,0.494748596553758,0.437442573182789,-0.00972385204101478,15.86749826,15.857774407959,0.00972385204101478,9.72385204101478e-05,0.393270378901947,3.0,8.84706219254382,2.1800854482656,0.252400795618693,1.66789811492346,0,n_light,159.0,atp.atp_1.Heavy,110725.722009235,-15.7604014460046,-15.7857376626861,0.0941978364324427,15.7857376626861,15.7604014460046,0.0,0.0,0.299083709716797,0.993859607316302,-220.134520901477,0.344801172601903,38178.3587859765,23,7,2.47716863394968,MS2,1,,,,516.0,868509.0
b'atp',150516_CM3_Level7,150516_CM3_Level7,15.857774407959,9473337481352838981,b'',NA,1,883333.0,b'atp',0,atp.atp_2.Light,-4.78173271907197,atp,15.6888666152954,15.9879503250122,2246122.0,112400.526620129,24.0976188226188,12.7777777777778,0.494748596553758,0.437442573182789,-0.00972385204101478,15.86749826,15.857774407959,0.00972385204101478,9.72385204101478e-05,0.393270378901947,3.0,8.84706219254382,2.1800854482656,0.252400795618693,1.66789811492346,0,n_light,408.0,atp.atp_1.Light,1674.80461089422,0.0,-15.7806356386759,0.125300438942231,15.7806356386759,0.0,0.0,0.0,0.299083709716797,-0.0,-205.574635884544,0.324665962834037,543.752051554855,23,9,2.68332602414729,MS2,1,,0.02057529861285142,uM,506.0,14824.2001953125
