transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level7,150516_CM3_Level7,13.83632677408854,17449486445636156903,b'',NA,1,18637806.0,b'Pool_2pg_3pg',0,none,1.2167741570777293,Pool_2pg_3pg,13.656183242797852,14.005550384521484,276971605.0,1658474.048070798,0.0,0.0,0.9851530581743471,0.980204077565796,-0.0075300359114596205,13.84385681,13.83632677408854,0.0075300359114596205,7.53003591145962e-05,0.0672914033913332,3.0,44.20091924579807,3.788745586283635,0.9191011786460876,6.66621483402733,0,n_light,97.0,13.830466666666666,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,68000.20145406082,0.27009999999999934,0.27009999999999934,0.22883333333333233,13.73545,13.73545,13.776716666666667,14.00555,14.00555,14.00555,0.3493666666666666,1.4213295912997772,1.8426591825995544,35449.97592792985,0.5213216309642691,28,18,4.429650525135657,MS2,1,,,,184.985,958808.9375
b'accoa',150516_CM3_Level7,150516_CM3_Level7,16.817275205230715,5726067101434977085,b'',NA,1,25669512.0,b'accoa',0,none,1.2241281138465305,accoa,16.705883026123047,17.477649688720703,30115421.0,1474378.5522676955,0.0,0.0,0.9976151500194737,0.9964227250292108,-0.02041715476928374,16.83769236,16.817275205230715,0.02041715476928374,0.0002041715476928374,0.8523710161647748,2.0,47.985673816789046,3.870902504208971,0.5852489769458771,7.425654660505497,0,n_light,79.0,16.813983333333333,accoa.accoa_1.Heavy,1358595.3958805823,0.5210833333333333,0.30819999999999936,0.12373333333333036,16.73068333333333,16.743066666666667,16.76781666666667,17.251766666666665,17.051266666666667,16.89155,0.7678833333333337,3.1277511004401286,3.3459459459460144,10894.925809580745,0.008019257125863532,119,11,3.6115695967604857,MS2,0,intensity,,,831.0,23237322.0
b'accoa',150516_CM3_Level7,150516_CM3_Level7,16.817275205230715,5726067101434977085,b'',NA,1,25669512.0,b'accoa',0,none,1.2241281138465305,accoa,16.705883026123047,17.477649688720703,30115421.0,1474378.5522676955,0.0,0.0,0.9976151500194737,0.9964227250292108,-0.02041715476928374,16.83769236,16.817275205230715,0.02041715476928374,0.0002041715476928374,0.8523710161647748,2.0,47.985673816789046,3.870902504208971,0.5852489769458771,7.425654660505497,0,n_light,79.0,16.823683333333335,accoa.accoa_1.Light,115783.15638711335,0.6954333333333338,0.42281666666666595,0.13343333333333263,16.705883333333333,16.705883333333333,16.76781666666667,17.401316666666666,17.1287,16.90125,0.7678833333333337,2.9517543859648496,2.5892756083756936,-19719.15283630641,-0.17031106640742044,119,12,4.076642593863157,MS2,1,,0.315677345371509,uM,808.0,2432190.5
b'ade',150516_CM3_Level7,150516_CM3_Level7,1.814599564107259,16513985088720007255,b'',NA,1,26782850.0,b'ade',0,none,1.2263850744318276,ade,1.4769500494003296,2.105583429336548,27535222.0,3628082.92681836,0.0,0.0,0.9973351230006897,0.9964468306675861,0.01941877110725887,1.795180793,1.814599564107259,0.01941877110725887,0.00019418771107258868,0.9726760147421365,3.0,69.12754993716929,4.235953347945767,0.042524345219135284,8.713300631788648,0,n_light,111.0,1.81505,ade.ade_1.Heavy,3487202.1095221005,0.16488333333333327,0.08286666666666664,0.04438333333333344,1.6958833333333334,1.7719166666666666,1.7924333333333333,1.8607666666666667,1.8547833333333332,1.8368166666666668,0.6181999999999999,0.6918181818181817,0.9211746522411063,-1121.0900278316703,-0.00032148696651978934,78,5,4.7402334628469065,MS2,0,intensity,,,139.0,25496812.0
b'ade',150516_CM3_Level7,150516_CM3_Level7,1.814599564107259,16513985088720007255,b'',NA,1,26782850.0,b'ade',0,none,1.2263850744318276,ade,1.4769500494003296,2.105583429336548,27535222.0,3628082.92681836,0.0,0.0,0.9973351230006897,0.9964468306675861,0.01941877110725887,1.795180793,1.814599564107259,0.01941877110725887,0.00019418771107258868,0.9726760147421365,3.0,69.12754993716929,4.235953347945767,0.042524345219135284,8.713300631788648,0,n_light,107.0,1.81505,ade.ade_1.Light,110008.16814999351,0.38536666666666664,0.08286666666666664,0.04438333333333344,1.4873833333333333,1.7719166666666666,1.7924333333333333,1.87275,1.8547833333333332,1.8368166666666668,0.6181999999999999,0.5880467955239062,0.9211746522411063,-988.24247782357,-0.008983355458443094,78,5,3.8943060405132615,MS2,1,,0.002676801275897739,uM,133.91,1010097.25
b'ade',150516_CM3_Level7,150516_CM3_Level7,1.814599564107259,16513985088720007255,b'',NA,1,26782850.0,b'ade',0,none,1.2263850744318276,ade,1.4769500494003296,2.105583429336548,27535222.0,3628082.92681836,0.0,0.0,0.9973351230006897,0.9964468306675861,0.01941877110725887,1.795180793,1.814599564107259,0.01941877110725887,0.00019418771107258868,0.9726760147421365,3.0,69.12754993716929,4.235953347945767,0.042524345219135284,8.713300631788648,0,n_light,92.0,1.81505,ade.ade_2.Light,30872.649146266107,0.34091666666666653,0.0895999999999999,0.04438333333333344,1.5318333333333334,1.7651833333333333,1.7924333333333333,1.87275,1.8547833333333332,1.8368166666666668,0.6181999999999999,0.6018654740187134,0.7967914438502632,-542.9179624660082,-0.0175857264432933,78,5,3.7796287030159257,MS2,1,,,,133.91,275939.9375
b'adn',150516_CM3_Level7,150516_CM3_Level7,2.3026186091105147,13985449681582629997,b'',NA,1,2889000.0,b'adn',0,none,1.2078429669366744,adn,2.1752166748046875,2.661633253097534,2892511.0,370970.2748405416,0.0,0.0,0.9964822290756142,0.9947233436134213,0.0016471151105146298,2.300971494,2.3026186091105147,0.0016471151105146298,1.6471151105146298e-05,0.9987861757483377,2.0,70.61185679273873,4.257198073638235,0.2681754380464554,8.299959640724467,0,n_light,139.0,2.2987166666666665,adn.adn_1.Heavy,368708.371735257,0.17139999999999977,0.15166666666666684,0.08223333333333294,2.234366666666667,2.2435,2.270566666666667,2.4057666666666666,2.395166666666667,2.3528,0.4677000000000002,1.3317793317793365,1.7467552067612564,-26.314542807972344,-7.136952894269222e-05,47,7,4.598994891205678,MS2,1,,,,276.0,2870923.75
b'adn',150516_CM3_Level7,150516_CM3_Level7,2.3026186091105147,13985449681582629997,b'',NA,1,2889000.0,b'adn',0,none,1.2078429669366744,adn,2.1752166748046875,2.661633253097534,2892511.0,370970.2748405416,0.0,0.0,0.9964822290756142,0.9947233436134213,0.0016471151105146298,2.300971494,2.3026186091105147,0.0016471151105146298,1.6471151105146298e-05,0.9987861757483377,2.0,70.61185679273873,4.257198073638235,0.2681754380464554,8.299959640724467,0,n_light,134.0,2.2987166666666665,adn.adn_1.Light,2261.903105284597,0.19256666666666655,0.13048333333333328,0.08078333333333365,2.234366666666667,2.2435,2.261433333333333,2.4269333333333334,2.3739833333333333,2.342216666666667,0.4677000000000002,1.4962444962445027,1.3631150015092137,55.01256613504882,0.024321362841105004,47,7,3.733837051688359,MS2,1,,0.028438983043102807,uM,265.889,18076.349609375
b'adp',150516_CM3_Level7,150516_CM3_Level7,14.37330862528483,7436544850805759614,b'',NA,1,5635779.5,b'adp',0,none,0.7772689764736274,adp,14.213083267211914,14.803449630737305,6518575.0,350026.44380189036,0.0,0.0,0.9718402104057273,0.9624536138743031,-0.008983754715170988,14.38229238,14.37330862528483,0.008983754715170988,8.983754715170989e-05,0.864572395040327,3.0,38.5070378928203,3.6508410269983305,0.7084378600120544,6.886310990877272,0,n_light,139.0,14.37115,adp.adp_1.Heavy,303346.70612512727,0.4960333333333331,0.48595000000000077,0.12284999999999968,14.295933333333334,14.306016666666666,14.326683333333333,14.791966666666667,14.791966666666667,14.449533333333333,0.5788833333333336,3.297363173055643,6.460849539406315,40141.23058619688,0.1323278933829565,57,10,4.430538736478372,MS2,0,intensity,,,436.0,5083859.5
b'adp',150516_CM3_Level7,150516_CM3_Level7,14.37330862528483,7436544850805759614,b'',NA,1,5635779.5,b'adp',0,none,0.7772689764736274,adp,14.213083267211914,14.803449630737305,6518575.0,350026.44380189036,0.0,0.0,0.9718402104057273,0.9624536138743031,-0.008983754715170988,14.38229238,14.37330862528483,0.008983754715170988,8.983754715170989e-05,0.864572395040327,3.0,38.5070378928203,3.6508410269983305,0.7084378600120544,6.886310990877272,0,n_light,134.0,14.37115,adp.adp_1.Light,11921.158103599786,0.4960333333333331,0.48595000000000077,0.14424999999999955,14.295933333333334,14.306016666666666,14.326683333333333,14.791966666666667,14.791966666666667,14.470933333333333,0.5788833333333336,3.297363173055643,6.460849539406315,1336.482625383821,0.11211013340895533,57,12,3.393955862711994,MS2,1,,0.02511416169671614,uM,426.0,216123.953125
b'ala-L',150516_CM3_Level7,150516_CM3_Level7,0.9800700202941894,13549665173710603469,b'',NA,1,76538.1796875,b'ala-L',0,ala-L.ala-L_2.Light,-5.022363803215359,ala-L,0.879966676235199,1.1102499961853027,78880.0,9775.978778863344,19.906728592598157,10.555555555555554,0.49388390166993146,0.4362896466710198,0.0024296582941893963,0.977640362,0.9800700202941894,0.0024296582941893963,2.4296582941893964e-05,0.970311509571501,3.0,24.724554789775485,3.2077968708663938,0.03813161452611288,3.2132113086751626,0,n_light,46.0,0.9817333333333333,ala-L.ala-L_1.Heavy,8839.621278639936,0.17698333333333338,0.16359999999999986,0.10204999999999997,0.9058666666666667,0.9058666666666667,0.9268833333333333,1.08285,1.0694666666666666,1.0289333333333333,0.20843333333333336,1.1664103690685421,1.156414762741651,128.59809283994838,0.014547918828908752,19,8,4.185341851508548,MS2,1,,,,91.0,67849.3671875
b'ala-L',150516_CM3_Level7,150516_CM3_Level7,0.9800700202941894,13549665173710603469,b'',NA,1,76538.1796875,b'ala-L',0,ala-L.ala-L_2.Light,-5.022363803215359,ala-L,0.879966676235199,1.1102499961853027,78880.0,9775.978778863344,19.906728592598157,10.555555555555554,0.49388390166993146,0.4362896466710198,0.0024296582941893963,0.977640362,0.9800700202941894,0.0024296582941893963,2.4296582941893964e-05,0.970311509571501,3.0,24.724554789775485,3.2077968708663938,0.03813161452611288,3.2132113086751626,0,n_light,45.0,0.9934,ala-L.ala-L_1.Light,936.3575002234082,0.20843333333333336,0.16648333333333343,0.11869999999999992,0.8878,0.9163666666666667,0.9373833333333333,1.0962333333333334,1.08285,1.0560833333333333,0.20843333333333336,0.9869002525252535,1.1611856339247104,-7.4643866174341795,-0.007971727268327782,19,9,2.1350775281217276,MS2,1,,1.3599131156581916,uM,88.0,8688.8115234375
b'amp',150516_CM3_Level7,150516_CM3_Level7,11.695009965515137,1027266088748615281,b'',NA,1,12251589.0,b'amp',0,none,1.2365256317341755,amp,11.572050094604492,12.231466293334961,12879917.0,1052112.9369141348,0.0,0.0,0.9903698602128715,0.9871598136171621,-0.010872964484862635,11.70588293,11.695009965515137,0.010872964484862635,0.00010872964484862636,0.9512165334605805,3.0,71.90422175373273,4.275334980023151,0.37953200936317444,8.067750932433036,0,n_light,139.0,11.696383333333333,amp.amp_1.Heavy,863805.6004586329,0.541733333333335,0.3961833333333349,0.1240833333333331,11.622833333333332,11.622833333333332,11.647016666666667,12.164566666666667,12.019016666666667,11.7711,0.632716666666667,3.682755495127997,4.386585089508227,35978.48214222148,0.04165113322154765,49,9,4.581002636736672,MS2,0,intensity,,,356.0,10256388.0
b'amp',150516_CM3_Level7,150516_CM3_Level7,11.695009965515137,1027266088748615281,b'',NA,1,12251589.0,b'amp',0,none,1.2365256317341755,amp,11.572050094604492,12.231466293334961,12879917.0,1052112.9369141348,0.0,0.0,0.9903698602128715,0.9871598136171621,-0.010872964484862635,11.70588293,11.695009965515137,0.010872964484862635,0.00010872964484862636,0.9512165334605805,3.0,71.90422175373273,4.275334980023151,0.37953200936317444,8.067750932433036,0,n_light,134.0,11.696383333333333,amp.amp_1.Light,30281.41779955694,0.528666666666668,0.4097333333333335,0.11175000000000068,11.622833333333332,11.622833333333332,11.65935,12.1515,12.032566666666666,11.7711,0.632716666666667,3.5939270337638445,4.570813505551714,1179.959647063976,0.0389664597237333,49,8,4.752921514423267,MS2,1,,0.3322856167177785,uM,346.0,363833.40625
b'arg-L',150516_CM3_Level7,150516_CM3_Level7,0.7719494099934896,4880458182784419424,b'',NA,1,7522134.5,b'arg-L',0,none,1.244137737180868,arg-L,0.6431166529655457,1.0050499439239502,7518111.0,345875.0136464335,0.0,0.0,0.9993603485168631,0.9990405227752945,0.007681016993489553,0.764268393,0.7719494099934896,0.007681016993489553,7.681016993489553e-05,1.000535240833768,2.0,31.570215081193123,3.452214115381445,0.9313477873802185,6.478734042286485,0,n_light,136.0,0.7698333333333334,arg-L.arg-L_1.Heavy,71978.42334943946,0.3170333333333333,0.25508333333333333,0.15359999999999996,0.6530166666666667,0.6612833333333333,0.6881666666666667,0.97005,0.9163666666666667,0.8417666666666667,0.3502833333333333,1.3569696105007842,1.3499155535083671,2069.0866651417537,0.02874592925016976,57,21,2.700016760503006,MS2,1,,,,179.0,1592634.125
b'arg-L',150516_CM3_Level7,150516_CM3_Level7,0.7719494099934896,4880458182784419424,b'',NA,1,7522134.5,b'arg-L',0,none,1.244137737180868,arg-L,0.6431166529655457,1.0050499439239502,7518111.0,345875.0136464335,0.0,0.0,0.9993603485168631,0.9990405227752945,0.007681016993489553,0.764268393,0.7719494099934896,0.007681016993489553,7.681016993489553e-05,1.000535240833768,2.0,31.570215081193123,3.452214115381445,0.9313477873802185,6.478734042286485,0,n_light,131.0,0.7698333333333334,arg-L.arg-L_1.Light,273896.590296994,0.3014833333333333,0.25673333333333337,0.14608333333333334,0.6464166666666666,0.6596333333333333,0.6881666666666667,0.9479,0.9163666666666667,0.83425,0.3502833333333333,1.221404456448345,1.3297035692679964,-4055.64455637246,-0.014807210823525796,57,20,3.876612364829004,MS2,0,intensity,4.835200982518928,uM,173.0,5929500.5
b'asn-L',150516_CM3_Level7,150516_CM3_Level7,0.9730975949605305,4497867511699441091,b'',NA,1,5716608.0,b'asn-L',0,none,1.243504648329522,asn-L,0.8649500012397766,1.2246500253677368,5985812.0,702126.0506122304,0.0,0.0,0.9991049172258826,0.9988065563011768,-0.0024388750394694902,0.97553647,0.9730975949605305,0.0024388750394694902,2.4388750394694903e-05,0.9550263189020971,3.0,66.72832886319522,4.2006295833409535,0.2233055830001831,8.358166029128007,0,n_light,118.0,0.97005,asn-L.asn-L_1.Heavy,198274.42750858137,0.19036666666666668,0.17698333333333338,0.10204999999999997,0.9058666666666667,0.9058666666666667,0.9268833333333333,1.0962333333333334,1.08285,1.0289333333333333,0.35220000000000007,1.4829914307971974,1.75746559335238,-2899.90512725972,-0.01462571428750796,31,8,4.17617859641077,MS2,1,,,,135.0,1624936.375
b'asn-L',150516_CM3_Level7,150516_CM3_Level7,0.9730975949605305,4497867511699441091,b'',NA,1,5716608.0,b'asn-L',0,none,1.243504648329522,asn-L,0.8649500012397766,1.2246500253677368,5985812.0,702126.0506122304,0.0,0.0,0.9991049172258826,0.9988065563011768,-0.0024388750394694902,0.97553647,0.9730975949605305,0.0024388750394694902,2.4388750394694903e-05,0.9550263189020971,3.0,66.72832886319522,4.2006295833409535,0.2233055830001831,8.358166029128007,0,n_light,114.0,0.97005,asn-L.asn-L_1.Light,400819.2541326645,0.19036666666666668,0.17698333333333338,0.09154999999999991,0.9058666666666667,0.9058666666666667,0.9373833333333333,1.0962333333333334,1.08285,1.0289333333333333,0.35220000000000007,1.4829914307971974,1.75746559335238,-1227.8344794328764,-0.0030633121207956832,31,7,4.2518728662218255,MS2,1,,3.5959255985567076,uM,131.0,3268639.25
b'asn-L',150516_CM3_Level7,150516_CM3_Level7,0.9730975949605305,4497867511699441091,b'',NA,1,5716608.0,b'asn-L',0,none,1.243504648329522,asn-L,0.8649500012397766,1.2246500253677368,5985812.0,702126.0506122304,0.0,0.0,0.9991049172258826,0.9988065563011768,-0.0024388750394694902,0.97553647,0.9730975949605305,0.0024388750394694902,2.4388750394694903e-05,0.9550263189020971,3.0,66.72832886319522,4.2006295833409535,0.2233055830001831,8.358166029128007,0,n_light,95.0,0.97005,asn-L.asn-L_2.Light,103032.3689709846,0.19036666666666668,0.17698333333333338,0.10204999999999997,0.9058666666666667,0.9058666666666667,0.9268833333333333,1.0962333333333334,1.08285,1.0289333333333333,0.35220000000000007,1.4829914307971974,1.75746559335238,-52.98286159690583,-0.0005142351100538761,31,8,4.171793332887634,MS2,1,,,,131.0,823032.625
b'asp-L',150516_CM3_Level7,150516_CM3_Level7,2.662390460205078,1258972869244478550,b'',NA,1,13031588.0,b'asp-L',0,none,1.239623052852289,asp-L,2.5109333992004395,3.248699903488159,13578428.0,1369824.9076895325,0.0,0.0,0.9954641134312319,0.9939521512416429,0.0027138172050777953,2.659676643,2.662390460205078,0.0027138172050777953,2.7138172050777952e-05,0.959727296856455,3.0,64.49539569221277,4.166593836636867,0.41222784916559857,7.956473917063707,0,n_light,91.0,2.6616333333333335,asp-L.asp-L_1.Heavy,1205778.6650894,0.23673333333333346,0.18333333333333357,0.09608333333333308,2.58505,2.5959833333333333,2.6185666666666667,2.8217833333333333,2.779316666666667,2.71465,0.7199666666666666,1.5455930359085903,1.7925869510027874,3742.117519209703,0.003103486259588323,78,8,4.867144019228299,MS2,0,intensity,,,136.0,11180304.0
