transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level10,150516_CM3_Level10,13.852668817647299,3181143209432536980,b'',NA,1,18186998.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.9315261203507241,Pool_2pg_3pg,13.640016555786133,14.120699882507324,347608851.0,1214048.8282135285,0.5749149571305296,0.2222222222222222,0.9163565421910944,0.8884753895881259,0.008812007647298614,13.84385681,13.852668817647299,0.008812007647298614,8.812007647298614e-05,0.052320290313896525,3.0,32.102509992800364,3.468934220001193,0.5757717614372572,6.631978637923851,0,n_light,97.0,13.850433333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,1168368.0042536184,0.37171666666666603,0.3335333333333317,0.14644999999999975,13.738116666666667,13.7763,13.81375,14.109833333333333,14.109833333333333,13.9602,0.46981666666666655,1.654770737498143,3.4991007194245025,322515.6546289354,0.2760394442973181,40,11,3.1102276377088818,MS2,0,intensity,,,187.995,17604776.0
b'Pool_2pg_3pg',150516_CM3_Level10,150516_CM3_Level10,13.852668817647299,3181143209432536980,b'',NA,1,18186998.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.9315261203507241,Pool_2pg_3pg,13.640016555786133,14.120699882507324,347608851.0,1214048.8282135285,0.5749149571305296,0.2222222222222222,0.9163565421910944,0.8884753895881259,0.008812007647298614,13.84385681,13.852668817647299,0.008812007647298614,8.812007647298614e-05,0.052320290313896525,3.0,32.102509992800364,3.468934220001193,0.5757717614372572,6.631978637923851,0,n_light,79.0,13.874716666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,12685.979695116046,0.46981666666666655,0.46981666666666655,0.3208666666666655,13.640016666666666,13.640016666666666,13.788966666666667,14.109833333333333,14.109833333333333,14.109833333333333,0.46981666666666655,1.0008876580031238,1.0017753160062475,3947.039881863701,0.3111340217092784,40,27,1.1018998075312056,MS2,1,,,,184.985,300142.75
b'Pool_2pg_3pg',150516_CM3_Level10,150516_CM3_Level10,13.852668817647299,3181143209432536980,b'',NA,1,18186998.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.9315261203507241,Pool_2pg_3pg,13.640016555786133,14.120699882507324,347608851.0,1214048.8282135285,0.5749149571305296,0.2222222222222222,0.9163565421910944,0.8884753895881259,0.008812007647298614,13.84385681,13.852668817647299,0.008812007647298614,8.812007647298614e-05,0.052320290313896525,3.0,32.102509992800364,3.468934220001193,0.5757717614372572,6.631978637923851,0,n_light,97.0,13.862583333333333,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,32994.84426479407,0.2517166666666668,0.2395666666666667,0.2274166666666666,13.8016,13.81375,13.8259,14.053316666666667,14.053316666666667,14.053316666666667,0.46981666666666655,2.0638152500683464,3.9058020477816426,0.0,0.0,40,9,4.260868411066164,MS2,1,,,,184.985,282078.40625
b'accoa',150516_CM3_Level10,150516_CM3_Level10,16.834799815114344,15171197039178875710,b'',NA,1,17941282.0,b'accoa',0,none,-1.6635137761595558,accoa,16.73513412475586,17.172449111938477,24655304.0,1173781.5179813309,2.732050807568877,1.5,0.9631747034376289,0.9447620551564433,-0.002892544885654047,16.83769236,16.834799815114344,0.002892544885654047,2.892544885654047e-05,0.727684477141308,2.0,25.764331170779855,3.2489910226146024,0.5188078880310059,6.64317311819815,0,n_light,79.0,16.83785,accoa.accoa_1.Heavy,1158224.539018834,0.4184000000000019,0.3265999999999991,0.1309666666666658,16.747533333333333,16.759933333333333,16.784466666666667,17.165933333333335,17.086533333333332,16.915433333333333,0.4184000000000019,2.3162945192840185,3.1916577540106736,44805.4348060911,0.03868458428971562,50,12,3.60260699875943,MS2,0,intensity,,,831.0,17563902.0
b'accoa',150516_CM3_Level10,150516_CM3_Level10,16.834799815114344,15171197039178875710,b'',NA,1,17941282.0,b'accoa',0,none,-1.6635137761595558,accoa,16.73513412475586,17.172449111938477,24655304.0,1173781.5179813309,2.732050807568877,1.5,0.9631747034376289,0.9447620551564433,-0.002892544885654047,16.83769236,16.834799815114344,0.002892544885654047,2.892544885654047e-05,0.727684477141308,2.0,25.764331170779855,3.2489910226146024,0.5188078880310059,6.64317311819815,0,n_light,79.0,16.828166666666668,accoa.accoa_1.Light,15556.97896249682,0.4184000000000019,0.4184000000000019,0.1969666666666683,16.747533333333333,16.747533333333333,16.747533333333333,17.165933333333335,17.165933333333335,16.9445,0.4184000000000019,2.594460520876357,4.188921041752714,-10504.493969160198,-0.6752271115416021,50,19,2.6969819648078386,MS2,1,,0.030218066135972565,uM,808.0,377380.1875
b'ade',150516_CM3_Level10,150516_CM3_Level10,1.805469021606445,13687084476719292731,b'',NA,1,28909764.0,b'ade',0,none,1.123687837573397,ade,1.4707000255584717,2.081883430480957,29543051.0,3762996.7266425868,0.0,0.0,0.9735589785587486,0.964745304744998,0.01028822860644496,1.795180793,1.805469021606445,0.01028822860644496,0.0001028822860644496,0.978563926928197,3.0,64.32184006789707,4.163899232482297,0.24083875523259243,8.151685085048513,0,n_light,111.0,1.8087833333333334,ade.ade_1.Heavy,3738333.1026319023,0.10178333333333334,0.08321666666666672,0.047150000000000025,1.7508166666666667,1.7636833333333333,1.7819333333333334,1.8526,1.8469,1.8290833333333334,0.6020166666666666,0.8779470960322016,0.8451589061345113,-361.3074164335594,-9.664933715489072e-05,83,6,4.708625061365732,MS2,0,intensity,,,139.0,28298184.0
b'ade',150516_CM3_Level10,150516_CM3_Level10,1.805469021606445,13687084476719292731,b'',NA,1,28909764.0,b'ade',0,none,1.123687837573397,ade,1.4707000255584717,2.081883430480957,29543051.0,3762996.7266425868,0.0,0.0,0.9735589785587486,0.964745304744998,0.01028822860644496,1.795180793,1.805469021606445,0.01028822860644496,0.0001028822860644496,0.978563926928197,3.0,64.32184006789707,4.163899232482297,0.24083875523259243,8.151685085048513,0,n_light,107.0,1.80165,ade.ade_1.Light,19052.978299049988,0.6020166666666666,0.6020166666666666,0.05360000000000009,1.4798666666666667,1.4798666666666667,1.7754833333333333,2.0818833333333333,2.0818833333333333,1.8290833333333334,0.6020166666666666,0.9354379240689905,0.8708758481379811,-1198.778419406617,-0.06291816432008376,83,7,1.6831429314871902,MS2,1,,0.00012195775705863675,uM,133.91,509171.5625
b'ade',150516_CM3_Level10,150516_CM3_Level10,1.805469021606445,13687084476719292731,b'',NA,1,28909764.0,b'ade',0,none,1.123687837573397,ade,1.4707000255584717,2.081883430480957,29543051.0,3762996.7266425868,0.0,0.0,0.9735589785587486,0.964745304744998,0.01028822860644496,1.795180793,1.805469021606445,0.01028822860644496,0.0001028822860644496,0.978563926928197,3.0,64.32184006789707,4.163899232482297,0.24083875523259243,8.151685085048513,0,n_light,92.0,1.8087833333333334,ade.ade_2.Light,5610.645711634188,0.5346666666666668,0.5190833333333333,0.05391666666666661,1.4798666666666667,1.4798666666666667,1.7819333333333334,2.0145333333333335,1.99895,1.83585,0.6020166666666666,0.812769191791234,0.57816062832531,-1254.703299489464,-0.22362903736511497,83,7,4.339686551034109,MS2,1,,,,133.91,102408.0
b'adn',150516_CM3_Level10,150516_CM3_Level10,2.3020966219584142,6859587588815279939,b'',NA,1,2852779.5,b'adn',0,none,1.0334056539629892,adn,2.165116548538208,2.6701500415802,2855713.0,369677.7913040832,0.0,0.0,0.9716797193547758,0.9575195790321639,0.0011251279584141294,2.300971494,2.3020966219584142,0.0011251279584141294,1.1251279584141294e-05,0.9989728484620128,2.0,52.765124624113106,3.9658504539910706,0.2556084021925926,7.969198113662458,0,n_light,139.0,2.307366666666667,adn.adn_1.Heavy,369302.5426120964,0.15836666666666677,0.1386333333333334,0.07016666666666671,2.2331333333333334,2.2422666666666666,2.2693333333333334,2.3915,2.3809,2.3395,0.5050333333333334,1.0666816344858554,1.1295442908346092,-15.358107627152073,-4.158679092357005e-05,52,6,4.586435952311323,MS2,1,,,,276.0,2846692.0
b'adn',150516_CM3_Level10,150516_CM3_Level10,2.3020966219584142,6859587588815279939,b'',NA,1,2852779.5,b'adn',0,none,1.0334056539629892,adn,2.165116548538208,2.6701500415802,2855713.0,369677.7913040832,0.0,0.0,0.9716797193547758,0.9575195790321639,0.0011251279584141294,2.300971494,2.3020966219584142,0.0011251279584141294,1.1251279584141294e-05,0.9989728484620128,2.0,52.765124624113106,3.9658504539910706,0.2556084021925926,7.969198113662458,0,n_light,134.0,2.307366666666667,adn.adn_1.Light,375.24869198677567,0.5050333333333334,0.5050333333333334,0.08954999999999957,2.1651166666666666,2.1651166666666666,2.2602,2.67015,2.67015,2.34975,0.5050333333333334,1.775161101347391,2.550322202694782,42.17250259025744,0.11238547526167969,52,8,1.9996178777201463,MS2,1,,0.00785131045047242,uM,265.889,6087.5205078125
b'adp',150516_CM3_Level10,150516_CM3_Level10,14.386709247334796,5496243530344510000,b'',NA,1,4296791.0,b'adp',0,adp.adp_2.Light,-9.14544476066827,adp,14.288416862487793,14.736700057983398,5394002.0,237940.43430204582,47.14751508773247,25.0,0.4922091192902561,0.4340566034981193,0.0044168673347950715,14.38229238,14.386709247334796,0.0044168673347950715,4.4168673347950715e-05,0.7965867457965348,3.0,32.415768855076465,3.4786449974595466,0.25657572348912555,0.4165487853828503,0,n_light,139.0,14.388966666666667,adp.adp_1.Heavy,235713.81255010556,0.42813333333333325,0.4180500000000009,0.1317833333333347,14.308566666666668,14.31865,14.348166666666666,14.7367,14.7367,14.47995,0.43821666666666736,2.6625207296849367,4.945247689025837,41105.289639980176,0.17438642731741674,45,12,4.434560465552242,MS2,1,,,,436.0,4251338.5
b'adp',150516_CM3_Level10,150516_CM3_Level10,14.386709247334796,5496243530344510000,b'',NA,1,4296791.0,b'adp',0,adp.adp_2.Light,-9.14544476066827,adp,14.288416862487793,14.736700057983398,5394002.0,237940.43430204582,47.14751508773247,25.0,0.4922091192902561,0.4340566034981193,0.0044168673347950715,14.38229238,14.386709247334796,0.0044168673347950715,4.4168673347950715e-05,0.7965867457965348,3.0,32.415768855076465,3.4786449974595466,0.25657572348912555,0.4165487853828503,0,n_light,134.0,14.388966666666667,adp.adp_1.Light,2226.6217519402603,0.43821666666666736,0.43821666666666736,0.23478333333333445,14.298483333333333,14.298483333333333,14.348166666666666,14.7367,14.7367,14.58295,0.43821666666666736,2.421532510591275,3.8430650211825506,221.88702922396646,0.09965187353021046,45,17,2.5597241292991257,MS2,1,,0.0037392275635186804,uM,426.0,45452.4296875
b'ala-L',150516_CM3_Level10,150516_CM3_Level10,0.964739449564616,6952406926630636145,b'',NA,1,76962.875,b'ala-L',0,ala-L.ala-L_2.Light,-6.552242682833335,ala-L,0.8271499872207642,1.1398500204086304,77739.0,9380.46467046858,31.431676725154983,16.666666666666664,0.4937462049980283,0.4361060511084821,-0.012900912435384049,0.977640362,0.964739449564616,0.012900912435384049,0.00012900912435384048,0.9900163728952006,3.0,38.03453834543555,3.638494650750667,-0.3937261775135994,3.251282265234213,0,n_light,46.0,0.9609833333333333,ala-L.ala-L_1.Heavy,8886.811021918656,0.1909333333333333,0.1641499999999999,0.10294999999999999,0.9079,0.9079,0.9289,1.0988333333333333,1.07205,1.03185,0.3127,1.7984301412872863,2.0923076923076946,-3.115402602168702,-0.0003505647407697535,30,8,4.099097021610827,MS2,1,,,,91.0,72578.0390625
b'ala-L',150516_CM3_Level10,150516_CM3_Level10,0.964739449564616,6952406926630636145,b'',NA,1,76962.875,b'ala-L',0,ala-L.ala-L_2.Light,-6.552242682833335,ala-L,0.8271499872207642,1.1398500204086304,77739.0,9380.46467046858,31.431676725154983,16.666666666666664,0.4937462049980283,0.4361060511084821,-0.012900912435384049,0.977640362,0.964739449564616,0.012900912435384049,0.00012900912435384048,0.9900163728952006,3.0,38.03453834543555,3.638494650750667,-0.3937261775135994,3.251282265234213,0,n_light,45.0,0.9720666666666666,ala-L.ala-L_1.Light,493.65364854992276,0.3127,0.28136666666666665,0.0802166666666666,0.82715,0.8584833333333334,0.9394,1.13985,1.13985,1.0196166666666666,0.3127,1.0788959171937902,1.4771826852531196,40.16704176655047,0.08136684877046627,30,6,3.985604059769049,MS2,1,,0.6565223076953959,uM,88.0,4384.83935546875
b'amp',150516_CM3_Level10,150516_CM3_Level10,11.718788730621341,5342824936717153133,b'',NA,1,9283207.0,b'amp',0,amp.amp_2.Light,-6.930359114060364,amp,11.590999603271484,11.99174976348877,11169856.0,832155.2388312101,34.57484439767048,18.333333333333332,0.49749418445675386,0.4411033570534496,0.012905800621341612,11.70588293,11.718788730621341,0.012905800621341612,0.00012905800621341613,0.8310945996080881,3.0,44.51202617868959,3.795759403867423,-0.28236474841833115,2.880763748799027,0,n_light,139.0,11.713883333333333,amp.amp_1.Heavy,828950.2352736348,0.33261666666666656,0.33261666666666656,0.11673333333333424,11.646466666666667,11.646466666666667,11.66865,11.979083333333334,11.979083333333334,11.785383333333334,0.3880833333333342,2.4668726823238636,3.9337453646477267,75603.53128088744,0.09120394453586333,33,9,4.647070716534614,MS2,0,intensity,,,356.0,9242732.0
b'amp',150516_CM3_Level10,150516_CM3_Level10,11.718788730621341,5342824936717153133,b'',NA,1,9283207.0,b'amp',0,amp.amp_2.Light,-6.930359114060364,amp,11.590999603271484,11.99174976348877,11169856.0,832155.2388312101,34.57484439767048,18.333333333333332,0.49749418445675386,0.4411033570534496,0.012905800621341612,11.70588293,11.718788730621341,0.012905800621341612,0.00012905800621341613,0.8310945996080881,3.0,44.51202617868959,3.795759403867423,-0.28236474841833115,2.880763748799027,0,n_light,134.0,11.72525,amp.amp_1.Light,3205.0035575753345,0.35481666666666634,0.34371666666666734,0.12935000000000052,11.624266666666667,11.635366666666666,11.66865,11.979083333333334,11.979083333333334,11.798,0.3880833333333342,1.7568080541343385,2.824031151492627,236.0236505962881,0.07364224293555727,33,10,3.3761189897835524,MS2,1,,0.0395559030919989,uM,346.0,40475.24609375
b'arg-L',150516_CM3_Level10,150516_CM3_Level10,0.7761062164306641,1029486436619600512,b'',NA,1,2609471.75,b'arg-L',0,none,1.2154403354119094,arg-L,0.6432833075523376,1.031849980354309,2609409.0,113138.66775661212,0.0,0.0,0.990826745026357,0.9862401175395358,0.011837823430664085,0.764268393,0.7761062164306641,0.011837823430664085,0.00011837823430664085,1.0000241433979877,2.0,9.342043682148468,2.234525037957281,0.18314073979854584,6.950802802803772,0,n_light,136.0,0.77685,arg-L.arg-L_1.Heavy,77350.44814557089,0.30776666666666663,0.2464333333333334,0.14661666666666662,0.6532166666666667,0.6614666666666666,0.6883666666666667,0.9609833333333333,0.9079,0.8349833333333333,0.3763333333333333,1.2446751145861412,1.1357792864365153,1953.3986812218018,0.02525387671375313,59,20,2.727928696040429,MS2,1,,,,179.0,1623052.75
b'arg-L',150516_CM3_Level10,150516_CM3_Level10,0.7761062164306641,1029486436619600512,b'',NA,1,2609471.75,b'arg-L',0,none,1.2154403354119094,arg-L,0.6432833075523376,1.031849980354309,2609409.0,113138.66775661212,0.0,0.0,0.990826745026357,0.9862401175395358,0.011837823430664085,0.764268393,0.7761062164306641,0.011837823430664085,0.00011837823430664085,1.0000241433979877,2.0,9.342043682148468,2.234525037957281,0.18314073979854584,6.950802802803772,0,n_light,131.0,0.77685,arg-L.arg-L_1.Light,35788.21961104124,0.3763333333333333,0.30661666666666665,0.16071666666666662,0.6432833333333333,0.6432833333333333,0.6821,1.0196166666666666,0.9499,0.8428166666666667,0.3763333333333333,1.4087846269029192,1.2956076865485389,-7284.467765940797,-0.203543731571755,59,22,1.218741176686696,MS2,1,,0.5304547346850158,uM,173.0,986419.0625
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,0.9696190717061361,16623291246010573087,b'',NA,1,2491375.25,b'asn-L',0,none,1.236253431372814,asn-L,0.8584833145141602,1.1797833442687988,2744956.0,319080.7416408161,0.0,0.0,0.998668432377158,0.9982245765028772,-0.00591739829386384,0.97553647,0.9696190717061361,0.00591739829386384,5.9173982938638406e-05,0.9076193753196773,3.0,51.33087437358358,3.938292410784884,-0.2137315273284912,8.987512645596153,0,n_light,118.0,0.9720666666666666,asn-L.asn-L_1.Heavy,242206.23274078403,0.1909333333333333,0.1641499999999999,0.09071666666666667,0.9079,0.9079,0.9289,1.0988333333333333,1.07205,1.0196166666666666,0.32130000000000003,1.4877922077922092,1.5581818181818197,962.6237901297277,0.003974397269784362,29,7,4.272356604871518,MS2,1,,,,135.0,1808491.25
