transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,13.852668817647299,18250429007286558161,b'',NA,1,18186998.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.9315261203507241,Pool_2pg_3pg,13.640016555786133,14.120699882507324,347608851.0,1209553.7005221175,0.5749149571305296,0.2222222222222222,0.9163565421910944,0.8884753895881259,0.008812007647298614,13.84385681,13.852668817647299,0.008812007647298614,8.812007647298614e-05,0.052320290313896525,3.0,32.102509992800364,3.468934220001193,0.5757717614372572,6.631978637923851,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,11261.06215500674,0.0,0.0,-13.774021440815316,0.0,0.0,0.0,0.0,0.4806833267211914,-0.0,-1.0,0.3424598209475707,3856.461329283073,40,28,1.1018998075312056,MS2,1,,184.985,300142.75
b'Pool_2pg_3pg',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,13.852668817647299,18250429007286558161,b'',NA,1,18186998.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.9315261203507241,Pool_2pg_3pg,13.640016555786133,14.120699882507324,347608851.0,1209553.7005221175,0.5749149571305296,0.2222222222222222,0.9163565421910944,0.8884753895881259,0.008812007647298614,13.84385681,13.852668817647299,0.008812007647298614,8.812007647298614e-05,0.052320290313896525,3.0,32.102509992800364,3.468934220001193,0.5757717614372572,6.631978637923851,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,29924.63411349241,0.12847311752620172,0.1700205144583613,0.2233532081207219,13.812476021525715,13.783203287775285,13.982496535984076,13.911676405301487,0.4806833267211914,2.177230465327859,0.3095856311463672,0.0,0.0,40,9,4.260868411066164,MS2,1,,184.985,282078.40625
b'accoa',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,16.834799815114344,16630662984415782254,b'',NA,1,17941282.0,b'accoa',0,none,-1.6635137761595558,accoa,16.73513412475586,17.172449111938477,24655304.0,1173502.8298207724,2.732050807568877,1.5,0.9631747034376289,0.9447620551564433,-0.002892544885654047,16.83769236,16.834799815114344,0.002892544885654047,2.892544885654047e-05,0.727684477141308,2.0,25.764331170779855,3.2489910226146024,0.5188078880310059,6.64317311819815,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,15278.290801938461,0.0,0.0,16.906358742723956,0.0,0.0,0.0,0.0,0.4373149871826172,-0.0,-1.0,-0.813444816800323,-12428.046462404891,50,19,2.6969819648078386,MS2,1,,808.0,377380.1875
b'acon-C',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,14.28686824315389,1279777809265834913,b'',NA,1,3221270.0,b'acon-C',0,none,-1.951783017239658,acon-C,14.185416221618652,14.479949951171875,15736802.0,190583.44325507813,30.449916387726056,17.444444444444443,0.4226483882469347,0.3413089621070239,0.005266793153889893,14.28160145,14.28686824315389,0.005266793153889893,5.2667931538898925e-05,0.2046966086248019,3.0,30.022504311827607,3.401947244172563,-0.06614110867182414,2.1480306950227526,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,100496.6827122458,0.16420160218324575,0.1666493440376815,0.527956771885286,14.20452225330891,14.227471564985755,14.371171597346592,14.391673167169001,0.29453372955322266,2.7644913360043346,0.9767818924114399,0.015885778765223672,1596.4680682056153,29,7,4.480666913875396,MS2,1,,179.0,758147.1875
b'actp',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,12.666319207255047,2916827039283872435,b'',NA,1,319886.6875,b'actp',0,none,-3.1504950785567876,actp,12.525699615478516,12.839333534240723,773154.0,26337.51641376358,33.54759869758631,18.888888888888886,0.4312903970547545,0.3528316405174504,0.017849747255047177,12.64846946,12.666319207255047,0.017849747255047177,0.00017849747255047177,0.41374252412844015,3.0,13.400400838880714,2.5952846198587776,-0.040530105431874595,1.2669305801131798,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,24467.740259564416,-12.518943831347972,0.2597575078882297,0.08408329061029463,12.55567691375809,12.518943831347972,12.81543442164632,0.0,0.31363391876220703,0.9883647827363564,0.7419919821637754,0.03400389136360385,831.9983816991047,32,9,2.914486961887277,MS2,1,,141.0,270748.1875
b'ade',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,1.805469021606445,17317596883651476478,b'',NA,1,28909764.0,b'ade',0,none,1.123687837573397,ade,1.4707000255584717,2.081883430480957,29543051.0,3762419.943520482,0.0,0.0,0.9735589785587486,0.964745304744998,0.01028822860644496,1.795180793,1.805469021606445,0.01028822860644496,0.0001028822860644496,0.978563926928197,3.0,64.32184006789707,4.163899232482297,0.24083466548472643,8.151692791900631,0,n_light;n_quantifying,107.0,ade.ade_1.Light,18476.195176945395,0.0,0.0,-0.06272226846492623,0.0,0.0,0.0,0.0,0.6111834049224854,-0.0,-1.0,-0.05434118426820638,-1004.0183266857357,83,7,1.6831429314871902,MS2,1,,133.91,509171.5625
b'ade',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,1.805469021606445,17317596883651476478,b'',NA,1,28909764.0,b'ade',0,none,1.123687837573397,ade,1.4707000255584717,2.081883430480957,29543051.0,3762419.943520482,0.0,0.0,0.9735589785587486,0.964745304744998,0.01028822860644496,1.795180793,1.805469021606445,0.01028822860644496,0.0001028822860644496,0.978563926928197,3.0,64.32184006789707,4.163899232482297,0.24083466548472643,8.151692791900631,0,n_light;n_quantifying,92.0,ade.ade_2.Light,5610.645711634188,2.0058289037242774,0.2247170079790448,0.04979574047912427,1.6616554147893168,0.0,1.8863724227683616,2.0058289037242774,0.6111834049224854,10.011130384597866,0.5625573473363501,-0.22167857303807695,-1243.7599351772726,83,7,4.339686551034109,MS2,1,,133.91,102408.0
b'adn',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,2.3020966219584142,2837198539002804286,b'',NA,1,2852779.5,b'adn',0,none,1.0334056539629892,adn,2.165116548538208,2.6701500415802,2855713.0,369677.7913040832,0.0,0.0,0.9716797193547758,0.9575195790321639,0.0011251279584141294,2.300971494,2.3020966219584142,0.0011251279584141294,1.1251279584141294e-05,0.9989728484620128,2.0,52.765124624113106,3.9658504539910706,0.2556084021925926,7.969198113662458,0,n_light,139.0,adn.adn_1.Heavy,369302.5426120964,-0.023623999672626628,0.11767020878455448,-0.13118523146459982,2.240805854012323,2.23069933505946,2.3584760627968775,2.2070753353868335,0.5050334930419922,0.24861797314047496,0.919868403150899,6.347373340352614e-05,23.44101113500456,52,6,4.586435952311323,MS2,1,,276.0,2846692.0
b'adn',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,2.3020966219584142,2837198539002804286,b'',NA,1,2852779.5,b'adn',0,none,1.0334056539629892,adn,2.165116548538208,2.6701500415802,2855713.0,369677.7913040832,0.0,0.0,0.9716797193547758,0.9575195790321639,0.0011251279584141294,2.300971494,2.3020966219584142,0.0011251279584141294,1.1251279584141294e-05,0.9989728484620128,2.0,52.765124624113106,3.9658504539910706,0.2556084021925926,7.969198113662458,0,n_light,134.0,adn.adn_1.Light,375.24869198677567,2.5532990627509617,2.538711194942731,0.07640898436457721,0.0,0.0,2.538711194942731,2.5532990627509617,0.5050334930419922,10.164308335123117,0.10278220763081031,0.1840203368617725,69.05339070634597,52,8,1.9996178777201463,MS2,1,,265.889,6087.5205078125
b'adp',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,14.386709247334796,2105967014155215294,b'',NA,1,4296791.0,b'adp',0,adp.adp_2.Light,-9.14544476066827,adp,14.288416862487793,14.736700057983398,5394002.0,237940.43430204582,47.14751508773247,25.0,0.4922091192902561,0.4340566034981193,0.0044168673347950715,14.38229238,14.386709247334796,0.0044168673347950715,4.4168673347950715e-05,0.7965867457965348,3.0,32.415768855076465,3.4786449974595466,0.25657572348912555,0.4165487853828503,0,n_light,139.0,adp.adp_1.Heavy,235713.81255010556,-14.260189437673997,-14.29961040695442,0.12030611128090918,14.29961040695442,14.260189437673997,0.0,0.0,0.44828319549560547,0.9912057853199308,-165.17681733195857,0.1783194888683924,42032.36657315488,45,12,4.434560465552242,MS2,1,,436.0,4251338.5
b'adp',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,14.386709247334796,2105967014155215294,b'',NA,1,4296791.0,b'adp',0,adp.adp_2.Light,-9.14544476066827,adp,14.288416862487793,14.736700057983398,5394002.0,237940.43430204582,47.14751508773247,25.0,0.4922091192902561,0.4340566034981193,0.0044168673347950715,14.38229238,14.386709247334796,0.0044168673347950715,4.4168673347950715e-05,0.7965867457965348,3.0,32.415768855076465,3.4786449974595466,0.25657572348912555,0.4165487853828503,0,n_light,134.0,adp.adp_1.Light,2226.6217519402603,0.0,0.0,0.22903411064178414,0.0,0.0,0.0,0.0,0.44828319549560547,-0.0,-1.0,0.12041771011461294,268.1246926600339,45,17,2.5597241292991257,MS2,1,,426.0,45452.4296875
b'adpglc',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,13.45130364481608,9105886940343927237,b'',NA,1,33076.0078125,b'adpglc',0,adpglc.adpglc_2.Light,-6.1132998474255364,adpglc,13.313783645629883,13.543499946594238,36153.0,5355.8769306350705,20.964224768228174,11.777777777777775,0.3814084616383168,0.2863223932955334,0.011030474816081437,13.44027317,13.45130364481608,0.011030474816081437,0.00011030474816081437,0.9148896054615108,3.0,37.38558521100028,3.621285207960505,-0.03667964537938436,2.912338829813251,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5355.746786290105,0.11300725003635215,0.18980448482014722,0.07756393696093866,13.268063827555363,13.378928496428642,13.45786831237551,13.491935746464994,0.22971630096435547,2.7812307375287664,0.03582555176907163,0.014629106986687122,78.34979273024368,20,6,4.719897496628615,MS2,1,,604.0,32852.984375
b'akg',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,12.890069443003338,13383938622830437455,b'',NA,1,10918856.0,b'akg',0,akg.akg_1.Light,-0.3557200330227519,akg,12.746000289916992,13.066933631896973,49807472.0,765932.804359901,4.553418012614795,2.5,0.8661305802513427,0.7991958703770141,0.00747575300333736,12.88259369,12.890069443003338,0.00747575300333736,7.47575300333736e-05,0.21922124455543537,2.0,53.281165494347626,3.975582900886794,0.40022003278136253,6.6697005663994835,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,536360.8360023701,0.15533893090015383,0.1461974136501656,-0.19255756313001626,12.80587330454446,12.78983398657279,12.952070718194626,12.945172917472943,0.32093334197998047,2.819040584924214,0.7363909595636816,0.0005077962305934378,272.3620107599486,30,6,4.65720415554499,MS2,1,,150.0,3975409.75
b'ala-L',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,0.964739449564616,15946685926166801941,b'',NA,1,76962.875,b'ala-L',0,ala-L.ala-L_2.Light,-6.552242682833335,ala-L,0.8271499872207642,1.1398500204086304,77739.0,9318.60817672982,31.431676725154983,16.666666666666664,0.4937462049980283,0.4361060511084821,-0.012900912435384049,0.977640362,0.964739449564616,0.012900912435384049,0.00012900912435384048,0.9900163728952006,3.0,38.03453834543555,3.638494650750667,-0.3937261775135994,3.251282265234213,0,n_light,46.0,ala-L.ala-L_1.Heavy,8886.811021918656,0.17812295630496333,-0.03164998075669334,0.0958190333449811,0.8917268414375785,0.906960662097237,0.8600768606808852,1.0850836184022004,0.3127000331878662,3.0828434467498798,-1.4334865110095,-0.0019740217657952894,-17.542758385776906,30,8,4.099097021610827,MS2,1,,91.0,72578.0390625
b'ala-L',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,0.964739449564616,15946685926166801941,b'',NA,1,76962.875,b'ala-L',0,ala-L.ala-L_2.Light,-6.552242682833335,ala-L,0.8271499872207642,1.1398500204086304,77739.0,9318.60817672982,31.431676725154983,16.666666666666664,0.4937462049980283,0.4361060511084821,-0.012900912435384049,0.977640362,0.964739449564616,0.012900912435384049,0.00012900912435384048,0.9900163728952006,3.0,38.03453834543555,3.638494650750667,-0.3937261775135994,3.251282265234213,0,n_light,45.0,ala-L.ala-L_1.Light,431.79715481116335,0.7224866934047065,0.21127471505192497,0.012147533434317404,0.834517804562285,0.0,1.04579251961421,0.7224866934047065,0.3127000331878662,-2.982367279767078,0.6224239453290815,0.1331570900691935,57.49685263481156,30,6,3.985604059769049,MS2,1,,88.0,4384.83935546875
b'amp',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,11.718788730621341,117113770487931821,b'',NA,1,9283207.0,b'amp',0,amp.amp_2.Light,-6.930359114060364,amp,11.590999603271484,11.99174976348877,11169856.0,831947.9737345659,34.57484439767048,18.333333333333332,0.49749418445675386,0.4411033570534496,0.012905800621341612,11.70588293,11.718788730621341,0.012905800621341612,0.00012905800621341613,0.8310945996080881,3.0,44.51202617868959,3.795759403867423,-0.28236482789119083,2.880763898560234,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,2997.7384609311275,-11.5999978490693,-11.592227145178835,0.1053043214623326,11.592227145178835,11.5999978490693,0.0,0.0,0.40075016021728516,0.9898632116097767,-92.59356770577863,0.06330341186673384,189.767072461072,33,10,3.3761189897835524,MS2,1,,346.0,40475.24609375
b'arg-L',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,0.7761062164306641,14455192692541840539,b'',NA,1,2609471.75,b'arg-L',0,none,1.2154403354119094,arg-L,0.6432833075523376,1.031849980354309,2609409.0,113138.66775661212,0.0,0.0,0.990826745026357,0.9862401175395358,0.011837823430664085,0.764268393,0.7761062164306641,0.011837823430664085,0.00011837823430664085,1.0000241433979877,2.0,9.342043682148468,2.234525037957281,0.18314073979854584,6.950802802803772,0,n_light,136.0,arg-L.arg-L_1.Heavy,77350.44814557089,0.29906307582376157,0.2196337036332483,0.1459314160789683,0.6589728529516877,0.649493293407918,0.878606556584936,0.9485563692316795,0.38856667280197144,2.362026471579323,0.8750738227769673,0.040064327928332706,3098.9937199076467,58,20,2.727928696040429,MS2,1,,179.0,1623052.75
b'arg-L',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,0.7761062164306641,14455192692541840539,b'',NA,1,2609471.75,b'arg-L',0,none,1.2154403354119094,arg-L,0.6432833075523376,1.031849980354309,2609409.0,113138.66775661212,0.0,0.0,0.990826745026357,0.9862401175395358,0.011837823430664085,0.764268393,0.7761062164306641,0.011837823430664085,0.00011837823430664085,1.0000241433979877,2.0,9.342043682148468,2.234525037957281,0.18314073979854584,6.950802802803772,0,n_light,131.0,arg-L.arg-L_1.Light,35788.21961104124,0.0,0.49236735295768314,0.16467757235208336,0.0,0.0,0.49236735295768314,0.0,0.38856667280197144,-0.0,-0.3655928241084121,0.08186225951387958,2929.704521338773,58,22,1.218741176686696,MS2,1,,173.0,986419.0625
b'asn-L',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,0.9696190717061361,5070351036462876214,b'',NA,1,2491375.25,b'asn-L',0,none,1.236253431372814,asn-L,0.8584833145141602,1.1797833442687988,2744956.0,319080.7416408161,0.0,0.0,0.998668432377158,0.9982245765028772,-0.00591739829386384,0.97553647,0.9696190717061361,0.00591739829386384,5.9173982938638406e-05,0.9076193753196773,3.0,51.33087437358358,3.938292410784884,-0.21319626768430075,8.98650398514616,0,n_light,118.0,asn-L.asn-L_1.Heavy,242206.23274078403,0.17765557246796204,0.1562081368458712,0.11886616927054505,0.8863699428643632,0.9075870411916176,1.0425780797102344,1.0852426136595796,0.32130002975463867,2.8639328907084844,0.8763936514310854,-0.01644003507753959,-3981.8789622572076,29,7,4.272356604871518,MS2,1,,135.0,1808491.25
b'asn-L',150516_CM3_Level10,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level10.mzML,0.9696190717061361,5070351036462876214,b'',NA,1,2491375.25,b'asn-L',0,none,1.236253431372814,asn-L,0.8584833145141602,1.1797833442687988,2744956.0,319080.7416408161,0.0,0.0,0.998668432377158,0.9982245765028772,-0.00591739829386384,0.97553647,0.9696190717061361,0.00591739829386384,5.9173982938638406e-05,0.9076193753196773,3.0,51.33087437358358,3.938292410784884,-0.21319626768430075,8.98650398514616,0,n_light,114.0,asn-L.asn-L_1.Light,63849.83919130705,0.0,1.0551150351462848,0.0587656108695751,0.0,0.0,1.0551150351462848,0.0,0.32130002975463867,-0.0,0.0881747955820531,-0.11242702437774041,-7178.447427275883,29,7,2.7172774774928685,MS2,1,,131.0,582831.625
