transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adn',150516_CM3_Level10,150516_CM3_Level10,2.30209662195841,10909295002099667622,b'',NA,1,2852780.0,b'adn',0,none,1.03340565396299,adn,2.16511654853821,2.6701500415802,2855713.0,369677.791304083,0.0,0.0,0.971679719354776,0.957519579032164,0.00112512795841413,2.300971494,2.30209662195841,0.00112512795841413,1.12512795841413e-05,0.998972848462013,2.0,52.7651246241131,3.96585045399107,0.255608402192593,7.96919811366246,0,n_light,134.0,2.30736666666667,adn.adn_1.Light,375.248691986776,0.505033333333333,0.505033333333333,0.0895499999999996,2.16511666666667,2.16511666666667,2.2602,2.67015,2.67015,2.34975,0.505033333333333,3.55032220269478,0.392107318417789,42.1725025902574,0.11238547526168,52,8,1.99961787772015,MS2,0.00101610102473875,uM,1,,265.889,6087.52001953125
b'adp',150516_CM3_Level10,150516_CM3_Level10,14.3867092473348,12073291664338797270,b'',NA,1,4296790.0,b'adp',0,adp.adp_2.Light,-9.14544476066827,adp,14.2884168624878,14.7367000579834,5394002.0,237940.434302046,47.1475150877325,25.0,0.492209119290256,0.434056603498119,0.00441686733479507,14.38229238,14.3867092473348,0.00441686733479507,4.41686733479507e-05,0.796586745796535,3.0,32.4157688550765,3.47864499745955,0.256575723489126,0.41654878538285,0,n_light,139.0,14.3889666666667,adp.adp_1.Heavy,235713.812550106,0.428133333333333,0.418050000000001,0.131783333333335,14.3085666666667,14.31865,14.3481666666667,14.7367,14.7367,14.47995,0.438216666666667,5.32504145936987,0.202214340490797,41105.2896399802,0.174386427317417,45,12,4.43456046555224,MS2,,,1,,436.0,4251340.0
b'adp',150516_CM3_Level10,150516_CM3_Level10,14.3867092473348,12073291664338797270,b'',NA,1,4296790.0,b'adp',0,adp.adp_2.Light,-9.14544476066827,adp,14.2884168624878,14.7367000579834,5394002.0,237940.434302046,47.1475150877325,25.0,0.492209119290256,0.434056603498119,0.00441686733479507,14.38229238,14.3867092473348,0.00441686733479507,4.41686733479507e-05,0.796586745796535,3.0,32.4157688550765,3.47864499745955,0.256575723489126,0.41654878538285,0,n_light,134.0,14.3889666666667,adp.adp_1.Light,2226.62175194026,0.438216666666667,0.438216666666667,0.234783333333334,14.2984833333333,14.2984833333333,14.3481666666667,14.7367,14.7367,14.58295,0.438216666666667,4.84306502118255,0.260208972392637,221.887029223966,0.0996518735302105,45,17,2.55972412929913,MS2,0.00944629306128144,uM,1,,426.0,45452.3984375
b'ala-L',150516_CM3_Level10,150516_CM3_Level10,0.964739449564616,10003780570235327111,b'',NA,1,76962.8984375,b'ala-L',0,ala-L.ala-L_2.Light,-6.55224268283334,ala-L,0.827149987220764,1.13985002040863,77739.0,9380.46467046858,31.431676725155,16.6666666666667,0.493746204998028,0.436106051108482,-0.012900912435384,0.977640362,0.964739449564616,0.012900912435384,0.00012900912435384,0.990016372895201,3.0,38.0345383454355,3.63849465075067,-0.393726177513599,3.25128226523421,0,n_light,46.0,0.960983333333333,ala-L.ala-L_1.Heavy,8886.81102191866,0.190933333333333,0.16415,0.10295,0.9079,0.9079,0.9289,1.09883333333333,1.07205,1.03185,0.3127,3.59686028257457,0.477941176470588,-3.1154026021687,-0.000350564740769754,30,8,4.09909702161083,MS2,,,1,,91.0,72578.0
b'ala-L',150516_CM3_Level10,150516_CM3_Level10,0.964739449564616,10003780570235327111,b'',NA,1,76962.8984375,b'ala-L',0,ala-L.ala-L_2.Light,-6.55224268283334,ala-L,0.827149987220764,1.13985002040863,77739.0,9380.46467046858,31.431676725155,16.6666666666667,0.493746204998028,0.436106051108482,-0.012900912435384,0.977640362,0.964739449564616,0.012900912435384,0.00012900912435384,0.990016372895201,3.0,38.0345383454355,3.63849465075067,-0.393726177513599,3.25128226523421,0,n_light,45.0,0.972066666666667,ala-L.ala-L_1.Light,493.653648549923,0.3127,0.281366666666667,0.0802166666666666,0.82715,0.858483333333333,0.9394,1.13985,1.13985,1.01961666666667,0.3127,2.15779183438758,0.676964338929174,40.1670417665505,0.0813668487704663,30,6,3.98560405976905,MS2,0.0555490206028195,uM,1,,88.0,4384.83984375
b'amp',150516_CM3_Level10,150516_CM3_Level10,11.7187887306213,5826560329233909810,b'',NA,1,9283210.0,b'amp',0,amp.amp_2.Light,-6.93035911406036,amp,11.5909996032715,11.9917497634888,11169856.0,832155.23883121,34.5748443976705,18.3333333333333,0.497494184456754,0.44110335705345,0.0129058006213416,11.70588293,11.7187887306213,0.0129058006213416,0.000129058006213416,0.831094599608088,3.0,44.5120261786896,3.79575940386742,-0.282364748418331,2.88076374879903,0,n_light,139.0,11.7138833333333,amp.amp_1.Heavy,828950.235273635,0.332616666666667,0.332616666666667,0.116733333333334,11.6464666666667,11.6464666666667,11.66865,11.9790833333333,11.9790833333333,11.7853833333333,0.388083333333334,4.93374536464773,0.254210658622422,75603.5312808874,0.0912039445358633,33,9,4.64707071653461,MS2,,,0,intensity,356.0,9242730.0
b'amp',150516_CM3_Level10,150516_CM3_Level10,11.7187887306213,5826560329233909810,b'',NA,1,9283210.0,b'amp',0,amp.amp_2.Light,-6.93035911406036,amp,11.5909996032715,11.9917497634888,11169856.0,832155.23883121,34.5748443976705,18.3333333333333,0.497494184456754,0.44110335705345,0.0129058006213416,11.70588293,11.7187887306213,0.0129058006213416,0.000129058006213416,0.831094599608088,3.0,44.5120261786896,3.79575940386742,-0.282364748418331,2.88076374879903,0,n_light,134.0,11.72525,amp.amp_1.Light,3205.00355757533,0.354816666666666,0.343716666666667,0.129350000000001,11.6242666666667,11.6353666666667,11.66865,11.9790833333333,11.9790833333333,11.798,0.388083333333334,3.51361610826868,0.354103742613269,236.023650596288,0.0736422429355573,33,10,3.37611898978355,MS2,0.00386634012657873,uM,1,,346.0,40475.19921875
b'arg-L',150516_CM3_Level10,150516_CM3_Level10,0.776106216430664,9295101712140213128,b'',NA,1,2609470.0,b'arg-L',0,none,1.21544033541191,arg-L,0.643283307552338,1.03184998035431,2609409.0,113138.667756612,0.0,0.0,0.990826745026357,0.986240117539536,0.0118378234306641,0.764268393,0.776106216430664,0.0118378234306641,0.000118378234306641,1.00002414339799,2.0,9.34204368214847,2.23452503795728,0.183140739798546,6.95080280280377,0,n_light,136.0,0.77685,arg-L.arg-L_1.Heavy,77350.4481455709,0.307766666666667,0.246433333333333,0.146616666666667,0.653216666666667,0.661466666666667,0.688366666666667,0.960983333333333,0.9079,0.834983333333333,0.376333333333333,2.48935022917228,0.88045275340201,1953.3986812218,0.0252538767137531,59,20,2.72792869604043,MS2,,,1,,179.0,1623050.0
b'arg-L',150516_CM3_Level10,150516_CM3_Level10,0.776106216430664,9295101712140213128,b'',NA,1,2609470.0,b'arg-L',0,none,1.21544033541191,arg-L,0.643283307552338,1.03184998035431,2609409.0,113138.667756612,0.0,0.0,0.990826745026357,0.986240117539536,0.0118378234306641,0.764268393,0.776106216430664,0.0118378234306641,0.000118378234306641,1.00002414339799,2.0,9.34204368214847,2.23452503795728,0.183140739798546,6.95080280280377,0,n_light,131.0,0.77685,arg-L.arg-L_1.Light,35788.2196110412,0.376333333333333,0.306616666666667,0.160716666666667,0.643283333333333,0.643283333333333,0.6821,1.01961666666667,0.9499,0.842816666666667,0.376333333333333,2.81756925380584,0.771838582297988,-7284.4677659408,-0.203543731571755,59,22,1.2187411766867,MS2,0.462676305943166,uM,1,,173.0,986419.0
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,0.969619071706136,628444775877409448,b'',NA,1,2491380.0,b'asn-L',0,none,1.23625343137281,asn-L,0.85848331451416,1.1797833442688,2744956.0,319080.741640816,0.0,0.0,0.998668432377158,0.998224576502877,-0.00591739829386384,0.97553647,0.969619071706136,0.00591739829386384,5.91739829386384e-05,0.907619375319677,3.0,51.3308743735836,3.93829241078488,-0.213731527328491,8.98751264559615,0,n_light,118.0,0.972066666666667,asn-L.asn-L_1.Heavy,242206.232740784,0.190933333333333,0.16415,0.0907166666666667,0.9079,0.9079,0.9289,1.09883333333333,1.07205,1.01961666666667,0.3213,2.97558441558442,0.641773628938156,962.623790129728,0.00397439726978436,29,7,4.27235660487152,MS2,,,1,,135.0,1808490.0
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,0.969619071706136,628444775877409448,b'',NA,1,2491380.0,b'asn-L',0,none,1.23625343137281,asn-L,0.85848331451416,1.1797833442688,2744956.0,319080.741640816,0.0,0.0,0.998668432377158,0.998224576502877,-0.00591739829386384,0.97553647,0.969619071706136,0.00591739829386384,5.91739829386384e-05,0.907619375319677,3.0,51.3308743735836,3.93829241078488,-0.213731527328491,8.98751264559615,0,n_light,114.0,0.972066666666667,asn-L.asn-L_1.Light,63849.8391913071,0.3213,0.3213,0.0907166666666667,0.858483333333333,0.858483333333333,0.9289,1.17978333333333,1.17978333333333,1.01961666666667,0.3213,2.82876008804109,0.546818583005696,1356.23134682146,0.02124095164528,29,7,2.71727747749287,MS2,0.263617655370748,uM,1,,131.0,582832.0
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,0.969619071706136,628444775877409448,b'',NA,1,2491380.0,b'asn-L',0,none,1.23625343137281,asn-L,0.85848331451416,1.1797833442688,2744956.0,319080.741640816,0.0,0.0,0.998668432377158,0.998224576502877,-0.00591739829386384,0.97553647,0.969619071706136,0.00591739829386384,5.91739829386384e-05,0.907619375319677,3.0,51.3308743735836,3.93829241078488,-0.213731527328491,8.98751264559615,0,n_light,95.0,0.972066666666667,asn-L.asn-L_2.Light,13024.669708725,0.190933333333333,0.177533333333333,0.0907166666666667,0.9079,0.9079,0.9289,1.09883333333333,1.08543333333333,1.01961666666667,0.3213,2.97558441558442,0.566009997059688,138.18779706048,0.0106096968407506,29,7,4.20712534188344,MS2,0.0537751219749344,uM,1,,131.0,100052.0
b'asp-L',150516_CM3_Level10,150516_CM3_Level10,2.64674774958293,11620479001400052163,b'',NA,1,11979400.0,b'asp-L',0,none,1.24082026386649,asp-L,2.47281670570374,3.2078332901001,12503666.0,1184971.5848527,0.0,0.0,0.996064805864012,0.994753074485349,-0.0129288934170741,2.659676643,2.64674774958293,0.0129288934170741,0.000129288934170741,0.958073336251944,3.0,44.780041543297,3.80176253889007,0.312983651955922,7.87991826053623,0,n_light,91.0,2.64896666666667,asp-L.asp-L_1.Heavy,1125644.84832291,0.242016666666666,0.190766666666667,0.095733333333333,2.57473333333333,2.58498333333333,2.61681666666667,2.81675,2.77575,2.71255,0.71685,3.26021553659633,0.504666754305244,3688.03143791459,0.00327637215539995,80,8,4.6791871602765,MS2,,,0,intensity,136.0,11201000.0
b'asp-L',150516_CM3_Level10,150516_CM3_Level10,2.64674774958293,11620479001400052163,b'',NA,1,11979400.0,b'asp-L',0,none,1.24082026386649,asp-L,2.47281670570374,3.2078332901001,12503666.0,1184971.5848527,0.0,0.0,0.996064805864012,0.994753074485349,-0.0129288934170741,2.659676643,2.64674774958293,0.0129288934170741,0.000129288934170741,0.958073336251944,3.0,44.780041543297,3.80176253889007,0.312983651955922,7.87991826053623,0,n_light,88.0,2.64896666666667,asp-L.asp-L_1.Light,45651.5958956703,0.706583333333334,0.2608,0.1067,2.49335,2.57473333333333,2.60585,3.19993333333333,2.83553333333333,2.71255,0.71685,4.54053764592482,0.397891727711272,-45.700783333838,-0.00100107745276376,80,9,3.15641891287321,MS2,0.0405559497417736,uM,1,,132.0,638171.0
