transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level10,150516_CM3_Level10,13.8526688176473,18250429007286558161,b'',NA,1,18187000.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.931526120350724,Pool_2pg_3pg,13.6400165557861,14.1206998825073,347608851.0,1209553.70052212,0.57491495713053,0.222222222222222,0.916356542191094,0.888475389588126,0.00881200764729861,13.84385681,13.8526688176473,0.00881200764729861,8.81200764729861e-05,0.0523202903138965,3.0,32.1025099928004,3.46893422000119,0.575771761437257,6.63197863792385,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,11261.0621550067,0.0,0.0,-13.7740214408153,0.0,0.0,0.0,0.0,0.480683326721191,-0.0,-1.0,0.342459820947571,3856.46132928307,40,28,1.10189980753121,MS2,1,,0.0,uM,184.985,300143.0
b'Pool_2pg_3pg',150516_CM3_Level10,150516_CM3_Level10,13.8526688176473,18250429007286558161,b'',NA,1,18187000.0,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,0.931526120350724,Pool_2pg_3pg,13.6400165557861,14.1206998825073,347608851.0,1209553.70052212,0.57491495713053,0.222222222222222,0.916356542191094,0.888475389588126,0.00881200764729861,13.84385681,13.8526688176473,0.00881200764729861,8.81200764729861e-05,0.0523202903138965,3.0,32.1025099928004,3.46893422000119,0.575771761437257,6.63197863792385,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,29924.6341134924,0.128473117526202,0.170020514458361,0.223353208120722,13.8124760215257,13.7832032877753,13.9824965359841,13.9116764053015,0.480683326721191,2.17723046532786,0.309585631146367,0.0,0.0,40,9,4.26086841106616,MS2,1,,0.0,uM,184.985,282078.0
b'accoa',150516_CM3_Level10,150516_CM3_Level10,16.8347998151143,16630662984415782254,b'',NA,1,17941300.0,b'accoa',0,none,-1.66351377615956,accoa,16.7351341247559,17.1724491119385,24655304.0,1173502.82982077,2.73205080756888,1.5,0.963174703437629,0.944762055156443,-0.00289254488565405,16.83769236,16.8347998151143,0.00289254488565405,2.89254488565405e-05,0.727684477141308,2.0,25.7643311707799,3.2489910226146,0.518807888031006,6.64317311819815,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,15278.2908019385,0.0,0.0,16.906358742724,0.0,0.0,0.0,0.0,0.437314987182617,-0.0,-1.0,-0.813444816800323,-12428.0464624049,50,19,2.69698196480784,MS2,1,,0.0,uM,808.0,377380.0
b'acon-C',150516_CM3_Level10,150516_CM3_Level10,14.2868682431539,1279777809265834913,b'',NA,1,3221270.0,b'acon-C',0,none,-1.95178301723966,acon-C,14.1854162216187,14.4799499511719,15736802.0,190583.443255078,30.4499163877261,17.4444444444444,0.422648388246935,0.341308962107024,0.00526679315388989,14.28160145,14.2868682431539,0.00526679315388989,5.26679315388989e-05,0.204696608624802,3.0,30.0225043118276,3.40194724417256,-0.0661411086718241,2.14803069502275,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,100496.682712246,0.164201602183246,0.166649344037682,0.527956771885286,14.2045222533089,14.2274715649858,14.3711715973466,14.391673167169,0.294533729553223,2.76449133600433,0.97678189241144,0.0158857787652237,1596.46806820562,29,7,4.4806669138754,MS2,1,,,,179.0,758147.0
b'actp',150516_CM3_Level10,150516_CM3_Level10,12.666319207255,2916827039283872435,b'',NA,1,319887.0,b'actp',0,none,-3.15049507855679,actp,12.5256996154785,12.8393335342407,773154.0,26337.5164137636,33.5475986975863,18.8888888888889,0.431290397054755,0.35283164051745,0.0178497472550472,12.64846946,12.666319207255,0.0178497472550472,0.000178497472550472,0.41374252412844,3.0,13.4004008388807,2.59528461985878,-0.0405301054318746,1.26693058011318,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,24467.7402595644,-12.518943831348,0.25975750788823,0.0840832906102946,12.5556769137581,12.518943831348,12.8154344216463,0.0,0.313633918762207,0.988364782736356,0.741991982163775,0.0340038913636038,831.998381699105,32,9,2.91448696188728,MS2,1,,,,141.0,270748.0
b'ade',150516_CM3_Level10,150516_CM3_Level10,1.80546902160645,17317596883651476478,b'',NA,1,28909800.0,b'ade',0,none,1.1236878375734,ade,1.47070002555847,2.08188343048096,29543051.0,3762419.94352048,0.0,0.0,0.973558978558749,0.964745304744998,0.010288228606445,1.795180793,1.80546902160645,0.010288228606445,0.00010288228606445,0.978563926928197,3.0,64.3218400678971,4.1638992324823,0.240834665484726,8.15169279190063,0,n_light;n_quantifying,107.0,ade.ade_1.Light,18476.1951769454,0.0,0.0,-0.0627222684649262,0.0,0.0,0.0,0.0,0.611183404922485,-0.0,-1.0,-0.0543411842682064,-1004.01832668574,83,7,1.68314293148719,MS2,1,,0.0,uM,133.91,509172.0
b'ade',150516_CM3_Level10,150516_CM3_Level10,1.80546902160645,17317596883651476478,b'',NA,1,28909800.0,b'ade',0,none,1.1236878375734,ade,1.47070002555847,2.08188343048096,29543051.0,3762419.94352048,0.0,0.0,0.973558978558749,0.964745304744998,0.010288228606445,1.795180793,1.80546902160645,0.010288228606445,0.00010288228606445,0.978563926928197,3.0,64.3218400678971,4.1638992324823,0.240834665484726,8.15169279190063,0,n_light;n_quantifying,92.0,ade.ade_2.Light,5610.64571163419,2.00582890372428,0.224717007979045,0.0497957404791243,1.66165541478932,0.0,1.88637242276836,2.00582890372428,0.611183404922485,10.0111303845979,0.56255734733635,-0.221678573038077,-1243.75993517727,83,7,4.33968655103411,MS2,1,,0.0,uM,133.91,102408.0
b'adn',150516_CM3_Level10,150516_CM3_Level10,2.30209662195841,2837198539002804286,b'',NA,1,2852780.0,b'adn',0,none,1.03340565396299,adn,2.16511654853821,2.6701500415802,2855713.0,369677.791304083,0.0,0.0,0.971679719354776,0.957519579032164,0.00112512795841413,2.300971494,2.30209662195841,0.00112512795841413,1.12512795841413e-05,0.998972848462013,2.0,52.7651246241131,3.96585045399107,0.255608402192593,7.96919811366246,0,n_light,139.0,adn.adn_1.Heavy,369302.542612096,-0.0236239996726266,0.117670208784554,-0.1311852314646,2.24080585401232,2.23069933505946,2.35847606279688,2.20707533538683,0.505033493041992,0.248617973140475,0.919868403150899,6.34737334035261e-05,23.4410111350046,52,6,4.58643595231132,MS2,1,,,,276.0,2846690.0
b'adn',150516_CM3_Level10,150516_CM3_Level10,2.30209662195841,2837198539002804286,b'',NA,1,2852780.0,b'adn',0,none,1.03340565396299,adn,2.16511654853821,2.6701500415802,2855713.0,369677.791304083,0.0,0.0,0.971679719354776,0.957519579032164,0.00112512795841413,2.300971494,2.30209662195841,0.00112512795841413,1.12512795841413e-05,0.998972848462013,2.0,52.7651246241131,3.96585045399107,0.255608402192593,7.96919811366246,0,n_light,134.0,adn.adn_1.Light,375.248691986776,2.55329906275096,2.53871119494273,0.0764089843645772,0.0,0.0,2.53871119494273,2.55329906275096,0.505033493041992,10.1643083351231,0.10278220763081,0.184020336861772,69.053390706346,52,8,1.99961787772015,MS2,1,,0.002630115988417354,uM,265.889,6087.52001953125
b'adp',150516_CM3_Level10,150516_CM3_Level10,14.3867092473348,2105967014155215294,b'',NA,1,4296790.0,b'adp',0,adp.adp_2.Light,-9.14544476066827,adp,14.2884168624878,14.7367000579834,5394002.0,237940.434302046,47.1475150877325,25.0,0.492209119290256,0.434056603498119,0.00441686733479507,14.38229238,14.3867092473348,0.00441686733479507,4.41686733479507e-05,0.796586745796535,3.0,32.4157688550765,3.47864499745955,0.256575723489126,0.41654878538285,0,n_light,139.0,adp.adp_1.Heavy,235713.812550106,-14.260189437674,-14.2996104069544,0.120306111280909,14.2996104069544,14.260189437674,0.0,0.0,0.448283195495605,0.991205785319931,-165.176817331959,0.178319488868392,42032.3665731549,45,12,4.43456046555224,MS2,1,,,,436.0,4251340.0
b'adp',150516_CM3_Level10,150516_CM3_Level10,14.3867092473348,2105967014155215294,b'',NA,1,4296790.0,b'adp',0,adp.adp_2.Light,-9.14544476066827,adp,14.2884168624878,14.7367000579834,5394002.0,237940.434302046,47.1475150877325,25.0,0.492209119290256,0.434056603498119,0.00441686733479507,14.38229238,14.3867092473348,0.00441686733479507,4.41686733479507e-05,0.796586745796535,3.0,32.4157688550765,3.47864499745955,0.256575723489126,0.41654878538285,0,n_light,134.0,adp.adp_1.Light,2226.62175194026,0.0,0.0,0.229034110641784,0.0,0.0,0.0,0.0,0.448283195495605,-0.0,-1.0,0.120417710114613,268.124692660034,45,17,2.55972412929913,MS2,1,,4.186069284101492e-16,uM,426.0,45452.3984375
b'adpglc',150516_CM3_Level10,150516_CM3_Level10,13.4513036448161,9105886940343927237,b'',NA,1,33076.0,b'adpglc',0,adpglc.adpglc_2.Light,-6.11329984742554,adpglc,13.3137836456299,13.5434999465942,36153.0,5355.87693063507,20.9642247682282,11.7777777777778,0.381408461638317,0.286322393295533,0.0110304748160814,13.44027317,13.4513036448161,0.0110304748160814,0.000110304748160814,0.914889605461511,3.0,37.3855852110003,3.62128520796051,-0.0366796453793844,2.91233882981325,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5355.7467862901,0.113007250036352,0.189804484820147,0.0775639369609387,13.2680638275554,13.3789284964286,13.4578683123755,13.491935746465,0.229716300964355,2.78123073752877,0.0358255517690716,0.0146291069866871,78.3497927302437,20,6,4.71989749662862,MS2,1,,,,604.0,32853.0
b'akg',150516_CM3_Level10,150516_CM3_Level10,12.8900694430033,13383938622830437455,b'',NA,1,10918900.0,b'akg',0,akg.akg_1.Light,-0.355720033022752,akg,12.746000289917,13.066933631897,49807472.0,765932.804359901,4.5534180126148,2.5,0.866130580251343,0.799195870377014,0.00747575300333736,12.88259369,12.8900694430033,0.00747575300333736,7.47575300333736e-05,0.219221244555435,2.0,53.2811654943476,3.97558290088679,0.400220032781363,6.66970056639948,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,536360.83600237,0.155338930900154,0.146197413650166,-0.192557563130016,12.8058733045445,12.7898339865728,12.9520707181946,12.9451729174729,0.32093334197998,2.81904058492421,0.736390959563682,0.000507796230593438,272.362010759949,30,6,4.65720415554499,MS2,1,,,,150.0,3975410.0
b'ala-L',150516_CM3_Level10,150516_CM3_Level10,0.964739449564616,15946685926166801941,b'',NA,1,76962.8984375,b'ala-L',0,ala-L.ala-L_2.Light,-6.55224268283334,ala-L,0.827149987220764,1.13985002040863,77739.0,9318.60817672982,31.431676725155,16.6666666666667,0.493746204998028,0.436106051108482,-0.012900912435384,0.977640362,0.964739449564616,0.012900912435384,0.00012900912435384,0.990016372895201,3.0,38.0345383454355,3.63849465075067,-0.393726177513599,3.25128226523421,0,n_light,46.0,ala-L.ala-L_1.Heavy,8886.81102191866,0.178122956304963,-0.0316499807566933,0.0958190333449811,0.891726841437579,0.906960662097237,0.860076860680885,1.0850836184022,0.312700033187866,3.08284344674988,-1.4334865110095,-0.00197402176579529,-17.5427583857769,30,8,4.09909702161083,MS2,1,,,,91.0,72578.0
b'ala-L',150516_CM3_Level10,150516_CM3_Level10,0.964739449564616,15946685926166801941,b'',NA,1,76962.8984375,b'ala-L',0,ala-L.ala-L_2.Light,-6.55224268283334,ala-L,0.827149987220764,1.13985002040863,77739.0,9318.60817672982,31.431676725155,16.6666666666667,0.493746204998028,0.436106051108482,-0.012900912435384,0.977640362,0.964739449564616,0.012900912435384,0.00012900912435384,0.990016372895201,3.0,38.0345383454355,3.63849465075067,-0.393726177513599,3.25128226523421,0,n_light,45.0,ala-L.ala-L_1.Light,431.797154811163,0.722486693404707,0.211274715051925,0.0121475334343174,0.834517804562285,0.0,1.04579251961421,0.722486693404707,0.312700033187866,-2.98236727976708,0.622423945329082,0.133157090069193,57.4968526348116,30,6,3.98560405976905,MS2,1,,0.6065616907337493,uM,88.0,4384.83984375
b'amp',150516_CM3_Level10,150516_CM3_Level10,11.7187887306213,117113770487931821,b'',NA,1,9283210.0,b'amp',0,amp.amp_2.Light,-6.93035911406036,amp,11.5909996032715,11.9917497634888,11169856.0,831947.973734566,34.5748443976705,18.3333333333333,0.497494184456754,0.44110335705345,0.0129058006213416,11.70588293,11.7187887306213,0.0129058006213416,0.000129058006213416,0.831094599608088,3.0,44.5120261786896,3.79575940386742,-0.282364827891191,2.88076389856023,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,2997.73846093113,-11.5999978490693,-11.5922271451788,0.105304321462333,11.5922271451788,11.5999978490693,0.0,0.0,0.400750160217285,0.989863211609777,-92.5935677057786,0.0633034118667338,189.767072461072,33,10,3.37611898978355,MS2,1,,0.0,uM,346.0,40475.19921875
b'arg-L',150516_CM3_Level10,150516_CM3_Level10,0.776106216430664,14455192692541840539,b'',NA,1,2609470.0,b'arg-L',0,none,1.21544033541191,arg-L,0.643283307552338,1.03184998035431,2609409.0,113138.667756612,0.0,0.0,0.990826745026357,0.986240117539536,0.0118378234306641,0.764268393,0.776106216430664,0.0118378234306641,0.000118378234306641,1.00002414339799,2.0,9.34204368214847,2.23452503795728,0.183140739798546,6.95080280280377,0,n_light,136.0,arg-L.arg-L_1.Heavy,77350.4481455709,0.299063075823762,0.219633703633248,0.145931416078968,0.658972852951688,0.649493293407918,0.878606556584936,0.94855636923168,0.388566672801971,2.36202647157932,0.875073822776967,0.0400643279283327,3098.99371990765,58,20,2.72792869604043,MS2,1,,,,179.0,1623050.0
b'arg-L',150516_CM3_Level10,150516_CM3_Level10,0.776106216430664,14455192692541840539,b'',NA,1,2609470.0,b'arg-L',0,none,1.21544033541191,arg-L,0.643283307552338,1.03184998035431,2609409.0,113138.667756612,0.0,0.0,0.990826745026357,0.986240117539536,0.0118378234306641,0.764268393,0.776106216430664,0.0118378234306641,0.000118378234306641,1.00002414339799,2.0,9.34204368214847,2.23452503795728,0.183140739798546,6.95080280280377,0,n_light,131.0,arg-L.arg-L_1.Light,35788.2196110412,0.0,0.492367352957683,0.164677572352083,0.0,0.0,0.492367352957683,0.0,0.388566672801971,-0.0,-0.365592824108412,0.0818622595138796,2929.70452133877,58,22,1.2187411766867,MS2,1,,0.5313456878677509,uM,173.0,986419.0
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,0.969619071706136,5070351036462876214,b'',NA,1,2491380.0,b'asn-L',0,none,1.23625343137281,asn-L,0.85848331451416,1.1797833442688,2744956.0,319080.741640816,0.0,0.0,0.998668432377158,0.998224576502877,-0.00591739829386384,0.97553647,0.969619071706136,0.00591739829386384,5.91739829386384e-05,0.907619375319677,3.0,51.3308743735836,3.93829241078488,-0.213196267684301,8.98650398514616,0,n_light,118.0,asn-L.asn-L_1.Heavy,242206.232740784,0.177655572467962,0.156208136845871,0.118866169270545,0.886369942864363,0.907587041191618,1.04257807971023,1.08524261365958,0.321300029754639,2.86393289070848,0.876393651431085,-0.0164400350775396,-3981.87896225721,29,7,4.27235660487152,MS2,1,,,,135.0,1808490.0
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,0.969619071706136,5070351036462876214,b'',NA,1,2491380.0,b'asn-L',0,none,1.23625343137281,asn-L,0.85848331451416,1.1797833442688,2744956.0,319080.741640816,0.0,0.0,0.998668432377158,0.998224576502877,-0.00591739829386384,0.97553647,0.969619071706136,0.00591739829386384,5.91739829386384e-05,0.907619375319677,3.0,51.3308743735836,3.93829241078488,-0.213196267684301,8.98650398514616,0,n_light,114.0,asn-L.asn-L_1.Light,63849.8391913071,0.0,1.05511503514628,0.0587656108695751,0.0,0.0,1.05511503514628,0.0,0.321300029754639,-0.0,0.0881747955820531,-0.11242702437774,-7178.44742727588,29,7,2.71727747749287,MS2,1,,0.37020715113838043,uM,131.0,582832.0
b'asn-L',150516_CM3_Level10,150516_CM3_Level10,0.969619071706136,5070351036462876214,b'',NA,1,2491380.0,b'asn-L',0,none,1.23625343137281,asn-L,0.85848331451416,1.1797833442688,2744956.0,319080.741640816,0.0,0.0,0.998668432377158,0.998224576502877,-0.00591739829386384,0.97553647,0.969619071706136,0.00591739829386384,5.91739829386384e-05,0.907619375319677,3.0,51.3308743735836,3.93829241078488,-0.213196267684301,8.98650398514616,0,n_light,95.0,asn-L.asn-L_2.Light,13024.669708725,-0.181004235994611,0.180569797001745,0.0910027928104404,0.890335457091549,0.906660837911044,1.07090525409329,0.725656601916433,0.321300029754639,0.741934758041421,0.782768317908672,-0.00670643162477036,-87.349056836782,29,7,4.20712534188344,MS2,1,,0.37838217741359936,uM,131.0,100052.0
b'asp-L',150516_CM3_Level10,150516_CM3_Level10,2.64674774958293,8764791907799704429,b'',NA,1,11979400.0,b'asp-L',0,none,1.24082026386649,asp-L,2.47281670570374,3.2078332901001,12503666.0,1184971.5848527,0.0,0.0,0.996064805864012,0.994753074485349,-0.0129288934170741,2.659676643,2.64674774958293,0.0129288934170741,0.000129288934170741,0.958073336251944,3.0,44.780041543297,3.80176253889007,0.312983343998591,7.87991884086091,0,n_light;n_quantifying,88.0,asp-L.asp-L_1.Light,45651.5958956703,0.639975069987653,0.482397942837722,0.106394304284132,2.31592553563889,2.548730193197,2.79832347847661,3.18870526318465,0.735016584396362,6.52918817388039,0.458178811775109,-0.00264829902593812,-120.899076943024,80,9,3.15641891287321,MS2,1,,0.0,uM,132.0,638171.0
b'asp-L',150516_CM3_Level10,150516_CM3_Level10,2.64674774958293,8764791907799704429,b'',NA,1,11979400.0,b'asp-L',0,none,1.24082026386649,asp-L,2.47281670570374,3.2078332901001,12503666.0,1184971.5848527,0.0,0.0,0.996064805864012,0.994753074485349,-0.0129288934170741,2.659676643,2.64674774958293,0.0129288934170741,0.000129288934170741,0.958073336251944,3.0,44.780041543297,3.80176253889007,0.312983343998591,7.87991884086091,0,n_light;n_quantifying,115.0,asp-L.asp-L_2.Light,13675.140634117,0.209524401962367,0.139793433032411,0.0542329675793263,2.59199994791963,2.59360914688564,2.73179338095204,2.80313354884801,0.735016584396362,3.94297913996674,0.643746195800235,0.0,0.0,80,9,1.15413457728408,MS2,1,,0.0,uM,132.0,140233.0
