transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'6pgc',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.9117319519043,9796102523845132149,b'',NA,1,484199.0,b'6pgc',0,none,0.843420643938106,6pgc,13.823166847229,14.1867504119873,1693639.0,39320.4109748586,0.910683602522959,0.5,0.974946208961437,0.962419313442155,0.130813251904296,13.7809187,13.9117319519043,0.130813251904296,0.00130813251904296,0.285892961103281,2.0,6.29992697202487,1.84053804158822,0.319219723343849,6.2215819246678,0,n_light,97.0,6pgc.6pgc_1.Light,2827.60047485237,0.0,0.0,14.0687844763998,0.0,0.0,0.0,0.0,0.363583564758301,-0.0,-1.0,-0.202633336660763,-572.966118962896,32,21,0.922213675617459,MS2,1,,275.0,58628.69921875
b'AICAr',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,1.11005533269246,3334535800033271706,b'',NA,1,299362.0,b'AICAr',0,none,-3.07500501408453,AICAr,0.963349997997284,1.27929997444153,366581.0,32339.7629097265,0.0,0.0,0.810738674083832,0.716108011125748,-0.0830644443075361,1.193119777,1.11005533269246,0.0830644443075361,0.000830644443075361,0.816633721469471,2.0,5.60907179573052,1.72438525053886,0.804506748914719,4.37272028252547,0,n_light;n_quantifying;n_transitions,129.0,AICAr.AICAr_1.Heavy,32154.1069986682,-1.02389260410952,-1.03488472511799,0.0917115882755235,1.03488472511799,1.02389260410952,0.0,0.0,0.315949976444244,0.922379789506571,-14.7671459432164,0.0978439447130126,3146.08466747398,29,9,2.22893124579031,MS2,1,,266.0,296865.0
b'Pool_2pg_3pg',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.8805371734619,7527548202965632893,b'',NA,1,82672704.0,b'Pool_2pg_3pg',0,none,0.698005012470685,Pool_2pg_3pg,13.7484331130981,14.1246166229248,453366660.0,4928126.91693926,0.57491495713053,0.222222222222222,0.898983342012912,0.865311122683883,0.0366803634619135,13.84385681,13.8805371734619,0.0366803634619135,0.000366803634619135,0.182352835561397,3.0,33.881105222504,3.52285749093135,0.759339610735575,6.22410565542907,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,24419.791337422,0.0,0.0,14.0295424910274,0.0,0.0,0.0,0.0,0.37618350982666,-0.0,-1.0,-0.277388389517615,-6773.76659144369,32,25,1.53093385441684,MS2,1,,184.985,571104.0
b'Pool_2pg_3pg',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.8805371734619,7527548202965632893,b'',NA,1,82672704.0,b'Pool_2pg_3pg',0,none,0.698005012470685,Pool_2pg_3pg,13.7484331130981,14.1246166229248,453366660.0,4928126.91693926,0.57491495713053,0.222222222222222,0.898983342012912,0.865311122683883,0.0366803634619135,13.84385681,13.8805371734619,0.0366803634619135,0.000366803634619135,0.182352835561397,3.0,33.881105222504,3.52285749093135,0.759339610735575,6.22410565542907,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,29853.9326912181,0.0,0.0,14.0453661732986,0.0,0.0,0.0,0.0,0.37618350982666,-0.0,-1.0,-0.90283045892327,-26953.0397522769,32,26,3.88190527953567,MS2,1,,184.985,740422.0
b'accoa',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,16.8111699119568,10903288107393970768,b'',NA,1,78030200.0,b'accoa',0,accoa.accoa_1.Heavy,-2.7854287175193,accoa,16.6001663208008,17.4908504486084,81117954.0,4272711.58100357,12.7495704353214,7.0,0.964474489234909,0.946711733852363,-0.026522448043206,16.83769236,16.8111699119568,0.026522448043206,0.00026522448043206,0.961934616842037,2.0,40.9447499587629,3.71222359594475,-0.192555099725723,7.38137338930822,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,6050.46422423454,0.0,0.0,17.4198758652068,0.0,0.0,0.0,0.0,0.890684127807617,-0.0,-1.0,-18.8016405314016,-113758.653392163,111,102,1.87262931301096,MS2,1,,808.0,1722310.0
b'acon-C',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,14.2829164176941,13843793638374941726,b'',NA,1,6341120.0,b'acon-C',0,acon-C.acon-C_2.Light,-2.82790327122153,acon-C,14.1451330184937,14.4514169692993,17565219.0,668358.920743437,32.4793992826602,17.2222222222222,0.443179096663429,0.368683239995683,0.0013149676940909,14.28160145,14.2829164176941,0.0013149676940909,1.3149676940909e-05,0.361004266442679,3.0,28.3994489379802,3.34636974138666,-0.0493000373244286,2.00171515358858,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,593794.748206837,0.133451538141639,0.120080690560789,-0.729826052812586,14.2246480219826,14.2086209659303,14.3447287125433,14.3420725040719,0.306283950805664,2.25592236256661,0.942666759964957,0.00643856060588111,3823.18347378363,31,6,4.42860193576028,MS2,1,,179.0,4225650.0
b'actp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,12.6387518468221,10054050444462555275,b'',NA,1,873003.0,b'actp',0,actp.actp_2.Light,-3.61700489070456,actp,12.4495830535889,12.8433666229248,1283665.0,76920.9157965938,43.9913608960899,23.5555555555556,0.443988172544781,0.369762007837486,-0.00971761317789621,12.64846946,12.6387518468221,0.00971761317789621,9.71761317789621e-05,0.680086071911285,3.0,37.4029836281596,3.62175047739254,-0.0497932930787404,1.12033011026454,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,74763.249384238,0.212595887464687,0.175720995846575,0.0635048035687653,12.5442837882005,12.5404670928838,12.7200047840471,12.7530629803485,0.393783569335938,2.16306068790801,0.860110162212565,0.0163484077055094,1222.2600823222,42,9,4.45778301970778,MS2,1,,141.0,808744.0
b'adp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,14.3685576390584,11514255814592099722,b'',NA,1,10044800.0,b'adp',0,adp.adp_2.Light,-9.55568356264038,adp,14.1867504119873,14.6635665893555,12247784.0,812139.541144628,48.1952376452376,25.5555555555556,0.482608991435397,0.421256433024974,-0.0137347409415689,14.38229238,14.3685576390584,0.0137347409415689,0.000137347409415689,0.820132033680542,3.0,38.9772738795828,3.66297875524542,0.00361713767051697,0.873262024155996,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,3499.15760462238,0.0,0.0,-0.0473094068020341,0.0,0.0,0.0,0.0,0.476816177368164,-0.0,-1.0,0.179290776265499,627.366683208068,46,21,1.70359648997345,MS2,1,,426.0,94467.0
b'adpglc',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.4417811327616,14980435588372616005,b'',NA,1,139347.0,b'adpglc',0,adpglc.adpglc_2.Light,-7.28650904194453,adpglc,13.3051166534424,13.5364837646484,144730.0,19339.6433145305,27.0875842964345,17.0,0.425468107631513,0.345068587953128,0.00150796276163945,13.44027317,13.4417811327616,0.00150796276163945,1.50796276163945e-05,0.962808656636496,3.0,35.326849665697,3.56464328857833,0.00674922267595927,2.46339873100454,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,19339.6433145305,0.119936162151964,-0.130503982026902,0.0765537887430803,13.3718681641491,13.3011724701521,13.2413641821222,13.4211086323041,0.231367111206055,-5.80172497265935,-2.86666343336378,0.0107819945697411,208.519929197998,25,7,4.66325557724644,MS2,1,,604.0,139314.0
b'ala-L',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,0.968149753316244,11175706685533588248,b'',NA,1,154194.0,b'ala-L',0,ala-L.ala-L_2.Light,-5.86074825603491,ala-L,0.881250023841858,1.12730002403259,158040.0,16850.5480905697,24.0870799716524,13.0,0.405990972583055,0.319099074555184,-0.00949060868375651,0.977640362,0.968149753316244,0.00949060868375651,9.49060868375651e-05,0.975665871772969,3.0,25.9048302703543,3.25442944824198,-0.317892981072267,3.02021181887076,0,n_light,46.0,ala-L.ala-L_1.Heavy,16662.7825956565,0.119935146386045,0.0801119488789311,0.093002531890153,0.914663075604869,0.901037489088604,0.994775024483801,1.02097263547465,0.246050000190735,2.27051500193388,0.497792577643965,0.0141950568982392,236.529147028334,23,9,4.04877138993714,MS2,1,,91.0,151572.0
b'ala-L',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,0.968149753316244,11175706685533588248,b'',NA,1,154194.0,b'ala-L',0,ala-L.ala-L_2.Light,-5.86074825603491,ala-L,0.881250023841858,1.12730002403259,158040.0,16850.5480905697,24.0870799716524,13.0,0.405990972583055,0.319099074555184,-0.00949060868375651,0.977640362,0.968149753316244,0.00949060868375651,9.49060868375651e-05,0.975665871772969,3.0,25.9048302703543,3.25442944824198,-0.317892981072267,3.02021181887076,0,n_light,45.0,ala-L.ala-L_1.Light,187.765494913181,0.0,-0.885540287338348,-0.759363334416333,0.885540287338348,0.0,0.0,0.0,0.246050000190735,-0.0,-11.7195982549421,0.713157294793605,133.906332407866,23,14,3.01492243668657,MS2,1,,88.0,2622.489990234375
b'amp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,11.4113112230937,7906786907123389746,b'',NA,1,11619.7001953125,b'amp',0,amp.amp_2.Light,-6.65620652623781,amp,11.299467086792,11.520899772644,6662590.0,743.586461556205,20.9946222565531,12.0,0.468760592299266,0.402791900843466,-0.29457170690633,11.70588293,11.4113112230937,0.29457170690633,0.0029457170690633,0.00174402501621929,3.0,2.37446830113357,0.864773539216338,0.183116833368937,0.962806387335615,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,308.96242293707,0.0,0.0,0.0439923032006302,0.0,0.0,0.0,0.0,0.221432685852051,-0.0,-1.0,0.0307462051730037,9.49942204637151,20,5,1.94891714467425,MS2,1,,346.0,2597.330078125
b'arg-L',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,0.808428685506185,16896651288506837568,b'',NA,1,3318040.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-6.25184395473911,arg-L,0.643583357334137,0.963349997997284,3449243.0,162468.137457764,25.4991408706429,14.0,0.872606412569913,0.80890961885487,0.0441602925061847,0.764268393,0.808428685506185,0.0441602925061847,0.000441602925061847,0.961961581135339,2.0,5.87211854148975,1.77021547869185,0.623730674386024,2.69486251877025,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,161217.826628562,-0.656981492508674,0.237547146127941,0.0936670846224522,0.664979083858601,0.656981492508674,0.902526229986542,0.0,0.319766640663147,0.812664746176486,0.655962396546274,0.0594006453405984,9576.4429421453,54,16,2.41849826370753,MS2,1,,179.0,3180390.0
b'asn-L',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,0.971618812815348,11331834583316431768,b'',NA,1,4440380.0,b'asn-L',0,asn-L.asn-L_2.Light,-6.99981941602731,asn-L,0.866883337497711,1.17876660823822,4522255.0,505400.951368046,29.6619039517814,17.7777777777778,0.453408934908784,0.382323024322823,-0.00391765718465165,0.97553647,0.971618812815348,0.00391765718465165,3.91765718465165e-05,0.981896089450949,3.0,21.4432938046806,3.06541195335254,-0.0660469035307566,2.15263949482985,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,504118.592030173,0.17532547493634,0.0981094038602793,0.0746816209674377,0.912736537282534,0.897129793012776,1.01084594114281,1.07245526794912,0.311883270740509,2.35370898155228,0.666195862379754,0.00655474107382762,3304.36684126033,28,8,4.14664789408638,MS2,1,,135.0,4369450.0
b'asp-L',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,2.63113816553752,10832444391028186128,b'',NA,1,32736500.0,b'asp-L',0,asp-L.asp-L_2.Light,-16.8140837945464,asp-L,2.46215009689331,3.23421669006348,33149307.0,2240350.43523037,93.2473076179598,49.4444444444444,0.485342779312588,0.424901483527896,-0.0285384774624839,2.659676643,2.63113816553752,0.0285384774624839,0.000285384774624839,0.987547100155065,3.0,34.4940994458876,3.54078827885594,0.0452667077382406,-3.5351571791183,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,3698.80470065313,0.0,0.0,0.589917281148983,0.0,0.0,0.0,0.0,0.772066593170166,-0.0,-1.0,0.0766873507990325,283.651533616097,89,61,0.932678531017913,MS2,1,,132.0,193878.0
b'atp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,15.8607489631653,550648628544510269,b'',NA,1,21617000.0,b'atp',0,atp.atp_1.Heavy,-1.18322048345617,atp,15.7557668685913,16.0803508758545,28669442.0,3515711.71732386,23.0498962651137,12.2222222222222,0.478623153633425,0.415941982622344,-0.00674929683471603,15.86749826,15.8607489631653,0.00674929683471603,6.74929683471603e-05,0.754008048011538,3.0,17.7120841246804,2.87424712554174,-0.196594461798668,3.0276268988362,0,n_light;n_quantifying;n_transitions,408.0,atp.atp_1.Light,3970.47632294299,0.0,0.0,0.133306093706636,0.0,0.0,0.0,0.0,0.324584007263184,-0.0,-1.0,-0.23263860686363,-923.686080354484,22,11,2.3942890086416,MS2,1,,506.0,45866.1015625
b'btn',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,12.5363173731486,14942058147030748991,b'',NA,1,4171.64990234375,b'btn',0,btn.btn_2.Light,-3.21315755397737,btn,12.4394502639771,12.5590333938599,101972.0,547.32580341943,12.567187478809,6.88888888888889,0.460241504501477,0.39143311711308,0.514359473148598,12.0219579,12.5363173731486,0.514359473148598,0.00514359473148598,0.040909768160929,3.0,3.97947143200884,1.38114900444892,0.0988291303316752,2.23032348961057,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,103.604610205307,0.0,0.0,0.0537049130321989,0.0,0.0,0.0,0.0,0.119583129882812,-0.0,-1.0,-0.0180549662493969,-1.87057774053874,12,4,2.38919050825718,MS2,1,,253.0,595.5130004882812
b'camp',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,12.4223833455404,13248854035368845267,b'',NA,1,26941.400390625,b'camp',0,camp.camp_1.Heavy,-2.02585289253324,camp,12.3292169570923,12.5188837051392,7226217.0,4484.59917010866,18.859006035093,10.0,0.472942308284447,0.408367522157041,0.494509795540365,11.92787355,12.4223833455404,0.494509795540365,0.00494509795540365,0.0037282852753384,3.0,21.2850374636789,3.05800435937624,-0.236661432931821,3.56620339620912,0,n_light;n_quantifying;n_transitions,134.0,camp.camp_1.Light,4143.92045028295,0.171840108579747,0.10348681853292,0.194057726397951,12.3532446328534,12.3038045819432,12.4567314513863,12.475644690523,0.189666748046875,3.22635691298897,0.496799904295349,0.0636652550318195,263.823752298836,18,6,4.15618302068335,MS2,1,,328.0,24285.599609375
b'chor',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,13.7393233683268,9920659437608658241,b'',NA,1,12631.7001953125,b'chor',0,chor.chor_1.Heavy,-2.96905478974704,chor,13.6330165863037,13.8595504760742,69875.0,821.299224675839,13.6602540378444,7.5,0.83075603144731,0.746134047170966,0.118535778326825,13.62078759,13.7393233683268,0.118535778326825,0.00118535778326825,0.180775869297853,2.0,2.62419312959443,0.964773469590794,0.636184498667717,2.95717453135585,0,n_light;n_quantifying;n_transitions,97.02013,chor.chor_1.Heavy,740.230429884042,0.0,0.0,13.7613346784946,0.0,0.0,0.0,0.0,0.226533889770508,-0.0,-1.0,-0.238444452853184,-176.503839838978,20,19,1.44480909824265,MS2,1,,235.0336,10760.5
b'cit',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,14.7778274632772,11464485235804426713,b'',NA,1,5673620.0,b'cit',0,none,0.765636042109586,cit,14.5031995773315,14.9884996414185,34726868.0,216975.078198661,0.57491495713053,0.222222222222222,0.927825457510864,0.903767276681152,-0.00602796672281691,14.78385543,14.7778274632772,0.00602796672281691,6.02796672281691e-05,0.163378353037769,3.0,28.816283217189,3.36094061685521,0.79509910941124,6.20562547325562,0,n_light;n_quantifying;n_transitions,90.0,cit.cit_1.Heavy,115499.486009992,-14.6207447094381,-14.6411224599476,0.100884504144405,14.6411224599476,14.6207447094381,0.0,0.0,0.485300064086914,0.989370375704453,-108.100121453856,0.123315068867486,14242.8270714815,50,12,4.42296252069906,MS2,1,,197.0,1776860.0
b'citr-L',150516_CM1_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM1_Level2.mzML,0.989562294260661,1259951311078033319,b'',NA,1,1360180.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.938568505472605,citr-L,0.881250023841858,1.1904833316803,1397052.0,154457.405661364,0.910683602522959,0.5,0.986729783134649,0.980094674701973,-0.00328245373933933,0.992844748,0.989562294260661,0.00328245373933933,3.28245373933933e-05,0.973608713204662,2.0,49.3706239387967,3.89935559020583,0.180826976895332,8.06147452059156,0,n_light,136.0,citr-L.citr-L_1.Heavy,151885.002885674,0.158806129700052,0.164636746300681,0.227470797483139,0.923190910047768,0.911258357091556,1.08782765634845,1.07006448679161,0.30923330783844,2.02807336950497,0.675430108867841,-0.00201481324583459,-306.01991565768,27,9,4.29170417477816,MS2,1,,180.0,1337440.0
