transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM1_Level2,150516_CM1_Level2,13.880537173461914,16178961661395380166,b'',NA,1,82672704.0,b'Pool_2pg_3pg',0,none,0.6980050124706848,Pool_2pg_3pg,13.748433113098145,14.124616622924805,453366660.0,4934100.706154447,0.5749149571305296,0.2222222222222222,0.8989833420129123,0.865311122683883,0.0366803634619135,13.84385681,13.880537173461914,0.0366803634619135,0.000366803634619135,0.18235283556139747,3.0,33.881105222503976,3.5228574909313526,0.7593396107355753,6.224105655429072,0,n_light,79.0,13.835216666666666,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,27177.36387248862,0.3658999999999999,0.3658999999999999,0.28621666666666634,13.748433333333333,13.748433333333333,13.748433333333333,14.114333333333333,14.114333333333333,14.03465,0.3658999999999999,2.1081236796620013,3.216247359324002,-6553.104065180047,-0.241123609189105,32,24,1.5309338544168383,MS2,1,,,,184.985,571104.125
b'Pool_2pg_3pg',150516_CM1_Level2,150516_CM1_Level2,13.880537173461914,16178961661395380166,b'',NA,1,82672704.0,b'Pool_2pg_3pg',0,none,0.6980050124706848,Pool_2pg_3pg,13.748433113098145,14.124616622924805,453366660.0,4934100.706154447,0.5749149571305296,0.2222222222222222,0.8989833420129123,0.865311122683883,0.0366803634619135,13.84385681,13.880537173461914,0.0366803634619135,0.000366803634619135,0.18235283556139747,3.0,33.881105222503976,3.5228574909313526,0.7593396107355753,6.224105655429072,0,n_light,97.0,13.773283333333334,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,33070.14937133976,0.3658999999999999,0.3658999999999999,0.29795000000000016,13.748433333333333,13.748433333333333,13.748433333333333,14.114333333333333,14.114333333333333,14.046383333333333,0.3658999999999999,7.362173038229165,13.72434607645833,-26177.661995282215,-0.7915797930434836,32,25,3.8819052795356668,MS2,1,,,,184.985,740422.4375
b'accoa',150516_CM1_Level2,150516_CM1_Level2,16.811169911956792,15595477566090099919,b'',NA,1,78030168.0,b'accoa',0,accoa.accoa_1.Heavy,-2.785428717519303,accoa,16.60016632080078,17.4908504486084,81117954.0,4399536.58553927,12.749570435321427,7.0,0.9644744892349085,0.946711733852363,-0.026522448043206026,16.83769236,16.811169911956792,0.026522448043206026,0.0002652244804320603,0.9619346168420372,2.0,40.9447499587629,3.7122235959447534,-0.19255509972572327,7.38137338930822,0,n_light,79.0,16.813483333333334,accoa.accoa_1.Heavy,4266661.116779332,0.35786666666666633,0.2944500000000012,0.18898333333333284,16.723133333333333,16.723133333333333,16.75075,17.081,17.017583333333334,16.939733333333333,0.8906833333333317,1.9804464121010685,2.2589928057553794,11346.95955896761,0.002659447105921739,111,16,4.322596660113348,MS2,0,intensity,,,831.0,76307856.0
b'accoa',150516_CM1_Level2,150516_CM1_Level2,16.811169911956792,15595477566090099919,b'',NA,1,78030168.0,b'accoa',0,accoa.accoa_1.Heavy,-2.785428717519303,accoa,16.60016632080078,17.4908504486084,81117954.0,4399536.58553927,12.749570435321427,7.0,0.9644744892349085,0.946711733852363,-0.026522448043206026,16.83769236,16.811169911956792,0.026522448043206026,0.0002652244804320603,0.9619346168420372,2.0,40.9447499587629,3.7122235959447534,-0.19255509972572327,7.38137338930822,0,n_light,79.0,16.6414,accoa.accoa_1.Light,132875.46875993832,0.4572666666666656,0.18984999999999985,0.13700000000000045,16.600166666666667,16.600166666666667,16.600166666666667,17.057433333333332,16.790016666666666,16.737166666666667,0.8906833333333317,5.544866612772688,3.60428455941783,-120113.62756419739,-0.9039563787443917,111,10,1.8726293130109584,MS2,1,,0.08791354035063209,uM,808.0,1722312.125
b'actp',150516_CM1_Level2,150516_CM1_Level2,12.222964715576172,4969098446885326304,b'',NA,1,73361.25,b'actp',0,none,-2.266822185921866,actp,12.085149765014648,12.351966857910156,1283665.0,4793.953013201153,25.145341380123988,13.333333333333332,0.46342812308734926,0.39568194189424344,-0.4255047444238276,12.64846946,12.222964715576172,0.4255047444238276,0.004255047444238276,0.057149840495767976,3.0,9.918023697867618,2.2943536774437625,-0.034551708648602165,1.9846521099159653,0,n_light,63.0,12.223,actp.actp_1.Heavy,1599.4227752672105,0.26681666666666537,0.26681666666666537,0.23243333333333283,12.08515,12.08515,12.108166666666667,12.351966666666666,12.351966666666666,12.3406,0.26681666666666537,0.9677789868214178,0.9355579736428355,-116.43991660830602,-0.07280121204279637,24,18,1.090349067306961,MS2,1,,,,141.0,23010.091796875
b'actp',150516_CM1_Level2,150516_CM1_Level2,12.222964715576172,4969098446885326304,b'',NA,1,73361.25,b'actp',0,none,-2.266822185921866,actp,12.085149765014648,12.351966857910156,1283665.0,4793.953013201153,25.145341380123988,13.333333333333332,0.46342812308734926,0.39568194189424344,-0.4255047444238276,12.64846946,12.222964715576172,0.4255047444238276,0.004255047444238276,0.057149840495767976,3.0,9.918023697867618,2.2943536774437625,-0.034551708648602165,1.9846521099159653,0,n_light,63.0,12.223,actp.actp_1.Light,3194.5302379339428,0.26681666666666537,0.26681666666666537,0.20968333333333256,12.08515,12.08515,12.108166666666667,12.351966666666666,12.351966666666666,12.31785,0.26681666666666537,0.9677789868214178,0.9355579736428355,200.48951672732778,0.06276025011332935,24,17,1.109116169087912,MS2,1,,0.0,uM,139.0,50351.15625
b'adp',150516_CM1_Level2,150516_CM1_Level2,14.368557639058432,8281473604282605264,b'',NA,1,10044800.0,b'adp',0,adp.adp_2.Light,-9.55568356264038,adp,14.186750411987305,14.663566589355469,12247784.0,812256.3095402931,48.19523764523764,25.555555555555554,0.48260899143539693,0.4212564330249737,-0.013734740941568901,14.38229238,14.368557639058432,0.013734740941568901,0.00013734740941568903,0.8201320336805418,3.0,38.97727387958278,3.6629787552454185,0.014944021900494894,0.8519172800333109,0,n_light,139.0,14.368483333333334,adp.adp_1.Heavy,808640.3835400057,0.35673333333333446,0.34701666666666675,0.10386666666666677,14.29745,14.307166666666667,14.327116666666667,14.654183333333334,14.654183333333334,14.430983333333334,0.4571500000000004,2.511027686532123,4.6594183201957255,79840.73482392395,0.09873453818173553,46,9,4.713469744674914,MS2,0,intensity,,,436.0,9950333.0
b'adp',150516_CM1_Level2,150516_CM1_Level2,14.368557639058432,8281473604282605264,b'',NA,1,10044800.0,b'adp',0,adp.adp_2.Light,-9.55568356264038,adp,14.186750411987305,14.663566589355469,12247784.0,812256.3095402931,48.19523764523764,25.555555555555554,0.48260899143539693,0.4212564330249737,-0.013734740941568901,14.38229238,14.368557639058432,0.013734740941568901,0.00013734740941568903,0.8201320336805418,3.0,38.97727387958278,3.6629787552454185,0.014944021900494894,0.8519172800333109,0,n_light,134.0,14.358033333333333,adp.adp_1.Light,3615.9260002874257,0.4571500000000004,0.4571500000000004,0.2256999999999998,14.197033333333334,14.197033333333334,14.2775,14.654183333333334,14.654183333333334,14.5032,0.4571500000000004,1.4197204968944148,1.8394409937888296,615.4264724714476,0.17019885706248636,46,21,1.7035964899734546,MS2,1,,0.00137674994293483,uM,426.0,94467.046875
b'ala-L',150516_CM1_Level2,150516_CM1_Level2,0.9681497533162435,9850669337450083437,b'',NA,1,154194.234375,b'ala-L',0,ala-L.ala-L_2.Light,-5.860748256034912,ala-L,0.8812500238418579,1.1273000240325928,158040.0,16874.69929310121,24.087079971652404,12.999999999999998,0.405990972583055,0.31909907455518427,-0.009490608683756507,0.977640362,0.9681497533162435,0.009490608683756507,9.490608683756507e-05,0.9756658717729688,3.0,25.90483027035432,3.2544294482419796,-0.31789297113815945,3.020211800150606,0,n_light,46.0,0.96335,ala-L.ala-L_1.Heavy,16662.782595656496,0.1835500000000001,0.16156666666666664,0.10510000000000008,0.9052,0.91475,0.9338833333333333,1.08875,1.0763166666666666,1.0389833333333334,0.23888333333333334,1.5782459157351676,2.3244170096021883,119.83861131728781,0.007191992731665734,23,9,4.048771389937138,MS2,1,,,,91.0,151571.75
b'ala-L',150516_CM1_Level2,150516_CM1_Level2,0.9681497533162435,9850669337450083437,b'',NA,1,154194.234375,b'ala-L',0,ala-L.ala-L_2.Light,-5.860748256034912,ala-L,0.8812500238418579,1.1273000240325928,158040.0,16874.69929310121,24.087079971652404,12.999999999999998,0.405990972583055,0.31909907455518427,-0.009490608683756507,0.977640362,0.9681497533162435,0.009490608683756507,9.490608683756507e-05,0.9756658717729688,3.0,25.90483027035432,3.2544294482419796,-0.31789297113815945,3.020211800150606,0,n_light,45.0,0.9740666666666666,ala-L.ala-L_1.Light,211.91669744471542,0.23888333333333334,0.23888333333333334,0.21255000000000002,0.8884166666666666,0.8884166666666666,0.91475,1.1273,1.1273,1.1273,0.23888333333333334,1.3945320101187,1.7890640202374002,91.52936329558933,0.4319119937185101,23,12,3.014922436686565,MS2,1,,0.12443108821266391,uM,88.0,2622.48681640625
b'asp-L',150516_CM1_Level2,150516_CM1_Level2,2.631138165537516,3208581988088370752,b'',NA,1,32736502.0,b'asp-L',0,asp-L.asp-L_2.Light,-16.814083794546416,asp-L,2.4621500968933105,3.2342166900634766,33149307.0,2240423.70742432,93.24730761795979,49.444444444444436,0.48534277931258846,0.42490148352789564,-0.028538477462483947,2.659676643,2.631138165537516,0.028538477462483947,0.00028538477462483944,0.9875471001550651,3.0,34.494099445887635,3.5407882788559393,0.04526764154434204,-3.5351589388124807,0,n_light,91.0,2.63085,asp-L.asp-L_1.Heavy,2236651.63052972,0.2996333333333334,0.2439,0.13464999999999971,2.5516,2.561533333333333,2.5916,2.8512333333333335,2.8054333333333332,2.72625,0.7621666666666669,1.89043112513144,2.5186342870882297,10726.209427133695,0.004795654933796437,89,13,4.614536101534791,MS2,0,intensity,,,136.0,32542624.0
b'asp-L',150516_CM1_Level2,150516_CM1_Level2,2.631138165537516,3208581988088370752,b'',NA,1,32736502.0,b'asp-L',0,asp-L.asp-L_2.Light,-16.814083794546416,asp-L,2.4621500968933105,3.2342166900634766,33149307.0,2240423.70742432,93.24730761795979,49.444444444444436,0.48534277931258846,0.42490148352789564,-0.028538477462483947,2.659676643,2.631138165537516,0.028538477462483947,0.00028538477462483944,0.9875471001550651,3.0,34.494099445887635,3.5407882788559393,0.04526764154434204,-3.5351589388124807,0,n_light,88.0,2.669,asp-L.asp-L_1.Light,3772.0768946001294,0.7621666666666669,0.7621666666666669,0.6624166666666667,2.47205,2.47205,2.5718,3.2342166666666667,3.2342166666666667,3.2342166666666667,0.7621666666666669,1.9349242616569338,2.8698485233138675,331.9184600287442,0.08799355615043215,89,55,0.9326785310179128,MS2,1,,0.0016864838686151428,uM,132.0,193878.03125
b'atp',150516_CM1_Level2,150516_CM1_Level2,15.860748963165284,941965471072581686,b'',NA,1,21616990.0,b'atp',0,atp.atp_1.Heavy,-1.1832204834561708,atp,15.755766868591309,16.080350875854492,28669442.0,3515711.717323862,23.049896265113652,12.222222222222221,0.47862315363342495,0.4159419826223442,-0.006749296834716034,15.86749826,15.860748963165284,0.006749296834716034,6.749296834716035e-05,0.7540080480115379,3.0,17.7120841246804,2.874247125541745,-0.1965944617986679,3.0276268988361963,0,n_light,159.0,15.855583333333334,atp.atp_1.Heavy,3511741.241000919,0.2825333333333333,0.22588333333333566,0.09143333333333281,15.797816666666666,15.797816666666666,15.826516666666667,16.08035,16.0237,15.91795,0.3105499999999992,2.445470282746641,2.910271206001129,183593.5426123386,0.05227991757160634,22,5,3.741847778493275,MS2,0,intensity,,,516.0,21571124.0
b'atp',150516_CM1_Level2,150516_CM1_Level2,15.860748963165284,941965471072581686,b'',NA,1,21616990.0,b'atp',0,atp.atp_1.Heavy,-1.1832204834561708,atp,15.755766868591309,16.080350875854492,28669442.0,3515711.717323862,23.049896265113652,12.222222222222221,0.47862315363342495,0.4159419826223442,-0.006749296834716034,15.86749826,15.860748963165284,0.006749296834716034,6.749296834716035e-05,0.7540080480115379,3.0,17.7120841246804,2.874247125541745,-0.1965944617986679,3.0276268988361963,0,n_light,408.0,15.855583333333334,atp.atp_1.Light,3970.476322942992,0.3105499999999992,0.3105499999999992,0.1815333333333342,15.7698,15.7698,15.812283333333333,16.08035,16.08035,15.993816666666667,0.3105499999999992,1.8100835438119203,2.6201670876238405,-1146.6558221372397,-0.28879553204017516,22,11,2.3942890086416027,MS2,1,,0.005196972961152206,uM,506.0,45866.1484375
b'citr-L',150516_CM1_Level2,150516_CM1_Level2,0.9895622942606607,589222343951202089,b'',NA,1,1360182.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9385685054726051,citr-L,0.8812500238418579,1.1904833316802979,1397052.0,154704.75212723296,0.9106836025229592,0.5,0.9867297831346489,0.9800946747019733,-0.0032824537393393305,0.992844748,0.9895622942606607,0.0032824537393393305,3.2824537393393304e-05,0.9736087132046624,2.0,49.37062393879671,3.8993555902058348,0.18035506457090378,8.062363807319379,0,n_light,136.0,0.99515,citr-L.citr-L_1.Heavy,152109.61703118164,0.1995,0.17685000000000006,0.10766666666666669,0.91475,0.9243333333333333,0.9434166666666667,1.11425,1.1011833333333334,1.0510833333333334,0.2903500000000001,1.2406716417910444,1.4972934808190181,77.15909186526824,0.000507259786535726,27,9,4.291704174778165,MS2,1,,,,180.0,1337441.625
b'citr-L',150516_CM1_Level2,150516_CM1_Level2,0.9895622942606607,589222343951202089,b'',NA,1,1360182.0,b'citr-L',0,citr-L.citr-L_1.Heavy,0.9385685054726051,citr-L,0.8812500238418579,1.1904833316802979,1397052.0,154704.75212723296,0.9106836025229592,0.5,0.9867297831346489,0.9800946747019733,-0.0032824537393393305,0.992844748,0.9895622942606607,0.0032824537393393305,3.2824537393393304e-05,0.9736087132046624,2.0,49.37062393879671,3.8993555902058348,0.18035506457090378,8.062363807319379,0,n_light,131.0,0.9740666666666666,citr-L.citr-L_1.Light,2595.1350960513237,0.2903500000000001,0.27356666666666674,0.07246666666666657,0.8884166666666666,0.9052,0.9434166666666667,1.1787666666666667,1.1787666666666667,1.0158833333333332,0.2903500000000001,1.694979568009341,2.972410454985482,92.73369399839038,0.035733667252811255,27,6,3.244556271241505,MS2,1,,0.0008268730905615729,uM,174.0,22740.3671875
b'coa',150516_CM1_Level2,150516_CM1_Level2,16.662579603576663,5385464066133195591,b'',NA,1,66534772.0,b'coa',0,coa.coa_1.Heavy,0.6221729908328025,coa,16.4068660736084,17.08099937438965,70755479.0,4519262.008937906,2.732050807568877,1.5,0.956429030878957,0.9346435463184355,0.03352742357666472,16.62905218,16.662579603576663,0.03352742357666472,0.0003352742357666472,0.9403479835109306,2.0,50.974247085189916,3.931320546075614,0.27460239827632904,7.560656601725864,0,n_light,79.0,16.668566666666667,coa.coa_1.Heavy,4478274.019067728,0.4109499999999997,0.33755000000000024,0.17776666666666685,16.518416666666667,16.518416666666667,16.545366666666666,16.929366666666667,16.855966666666667,16.723133333333333,0.6662833333333325,1.3684648684648675,1.2480852480852496,75536.37869036596,0.016867297170460076,58,12,4.3469717676954405,MS2,0,intensity,,,787.0,66209244.0
b'coa',150516_CM1_Level2,150516_CM1_Level2,16.662579603576663,5385464066133195591,b'',NA,1,66534772.0,b'coa',0,coa.coa_1.Heavy,0.6221729908328025,coa,16.4068660736084,17.08099937438965,70755479.0,4519262.008937906,2.732050807568877,1.5,0.956429030878957,0.9346435463184355,0.03352742357666472,16.62905218,16.662579603576663,0.03352742357666472,0.0003352742357666472,0.9403479835109306,2.0,50.974247085189916,3.931320546075614,0.27460239827632904,7.560656601725864,0,n_light,79.0,16.57255,coa.coa_1.Light,40987.98987017743,0.24634999999999962,0.20448333333333224,0.09561666666666824,16.490816666666667,16.50485,16.531983333333333,16.737166666666667,16.709333333333333,16.6276,0.6662833333333325,1.507035073409478,2.020433284096553,9.500973261940487,0.00023179895603646881,58,6,3.206977282805135,MS2,1,,0.011573895189045147,uM,766.0,325529.59375
b'dadp',150516_CM1_Level2,150516_CM1_Level2,13.882365235392253,4590623450486837351,b'',NA,1,1133034.625,b'dadp',0,dadp.dadp_1.Heavy,-2.0131073593237008,dadp,13.748433113098145,14.124616622924805,8193481.0,83627.60619409915,14.875825615147384,7.777777777777777,0.8444765843339468,0.7926354457785956,-0.7412485246077463,14.62361376,13.882365235392253,0.7412485246077463,0.007412485246077463,0.13828489075644407,3.0,5.318906117900477,1.671267665275492,0.7859869996706644,3.1102590426682712,0,n_light,79.0,14.092083333333333,dadp.dadp_1.Heavy,30102.819017661714,0.3658999999999999,0.35336666666666616,0.3162333333333329,13.748433333333333,13.760966666666667,13.7981,14.114333333333333,14.114333333333333,14.114333333333333,0.3658999999999999,0.5323730539793389,0.06719685911310114,18567.95854833093,0.6168179311524569,32,8,1.119009241827567,MS2,1,,,,420.0,401448.875
