transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,150516_CM2_Level2,0.9763820060729982,19260962276816535,b'',NA,1,31998068.0,b'Hexose_Pool_fru_glc-D',0,none,0.684535018309113,Hexose_Pool_fru_glc-D,0.8726999759674072,1.1946333646774292,32588758.0,3490736.955076522,0.8497311128276556,0.4444444444444444,0.9537885350885205,0.9383847134513604,-0.004399120927001787,0.980781127,0.9763820060729982,0.004399120927001787,4.399120927001787e-05,0.9818744243030065,3.0,32.10407861790068,3.468983081812249,0.4226880371570587,7.108889173944329,0,n_light,89.0,0.98755,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,26789.776258180478,0.1941666666666667,0.17151666666666676,0.11381666666666657,0.91495,0.9245166666666667,0.9442666666666667,1.1091166666666668,1.0960333333333334,1.0580833333333333,0.3219333333333334,1.3372359963269058,1.721047065044949,-570.1330046976183,-0.02128173819755301,30,9,3.659771405269114,MS2,1,,,,179.0,241748.59375
b'Lcystin',150516_CM2_Level2,150516_CM2_Level2,0.9822961715698243,3943082067325316897,b'',NA,1,26979574.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.8813437324583805,Lcystin,0.8802000284194946,1.1946333646774292,26955884.0,3113217.0548846507,0.0,0.0,0.885026550079386,0.8275398251190791,0.0007622735698242789,0.981533898,0.9822961715698243,0.0007622735698242789,7.622735698242789e-06,1.0008788433723783,2.0,40.90584252860996,3.7112729019570616,0.5377180874347687,6.756288578946821,0,n_light,123.0,0.98755,Lcystin.Lcystin_1.Heavy,3113076.644632132,0.19095000000000006,0.16831666666666656,0.11124999999999996,0.9050833333333334,0.91495,0.9340666666666667,1.0960333333333334,1.0832666666666666,1.0453166666666667,0.3069333333333334,1.1577405012126112,1.3184113865932034,6056.341001082986,0.0019454519410968937,28,9,4.0777967168690985,MS2,0,intensity,,,245.0,26978150.0
b'Lcystin',150516_CM2_Level2,150516_CM2_Level2,0.9822961715698243,3943082067325316897,b'',NA,1,26979574.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.8813437324583805,Lcystin,0.8802000284194946,1.1946333646774292,26955884.0,3113217.0548846507,0.0,0.0,0.885026550079386,0.8275398251190791,0.0007622735698242789,0.981533898,0.9822961715698243,0.0007622735698242789,7.622735698242789e-06,1.0008788433723783,2.0,40.90584252860996,3.7112729019570616,0.5377180874347687,6.756288578946821,0,n_light,120.0,1.0322,Lcystin.Lcystin_1.Light,140.41025251876445,0.2562333333333334,0.24636666666666673,0.1367666666666666,0.9050833333333334,0.91495,0.9340666666666667,1.1613166666666668,1.1613166666666668,1.0708333333333333,0.3069333333333334,1.007866789038941,1.1012082444918279,-0.10024006084140176,-0.0007139084151138156,28,8,3.126602013271176,MS2,1,,0.0006271464132384992,uM,239.0,1424.833251953125
b'Pool_2pg_3pg',150516_CM2_Level2,150516_CM2_Level2,13.836608500671387,14544781320660774456,b'',NA,1,48573920.0,b'Pool_2pg_3pg',0,none,1.2378381199329174,Pool_2pg_3pg,13.747050285339355,14.290383338928223,107133989.0,5539147.825356581,0.0,0.0,0.997916971981663,0.9972226293088838,-0.0072483093286130895,13.84385681,13.836608500671387,0.0072483093286130895,7.24830932861309e-05,0.4533940764587791,3.0,138.56879500790768,4.931366917163943,0.4257479707400004,8.502906964546268,0,n_light,97.0,13.840766666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4497266.980327117,0.4997666666666678,0.35018333333333374,0.09366666666666568,13.762933333333333,13.77855,13.794416666666667,14.2627,14.128733333333333,13.888083333333332,0.52745,3.2104925053532862,4.628448968657809,-14484.538681610866,-0.0032207424520207836,35,5,4.843334108159498,MS2,0,intensity,,,187.995,39948964.0
b'Pool_2pg_3pg',150516_CM2_Level2,150516_CM2_Level2,13.836608500671387,14544781320660774456,b'',NA,1,48573920.0,b'Pool_2pg_3pg',0,none,1.2378381199329174,Pool_2pg_3pg,13.747050285339355,14.290383338928223,107133989.0,5539147.825356581,0.0,0.0,0.997916971981663,0.9972226293088838,-0.0072483093286130895,13.84385681,13.836608500671387,0.0072483093286130895,7.24830932861309e-05,0.4533940764587791,3.0,138.56879500790768,4.931366917163943,0.4257479707400004,8.502906964546268,0,n_light,79.0,13.840766666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,647894.0344278477,0.47158333333333324,0.3191166666666678,0.09366666666666568,13.762933333333333,13.77855,13.794416666666667,14.234516666666666,14.097666666666667,13.888083333333332,0.52745,3.0294432548179486,4.129118671309854,-18147.468487989605,-0.02800993298852574,35,5,4.708755489136421,MS2,0,intensity,,,184.985,5174253.0
b'Pool_2pg_3pg',150516_CM2_Level2,150516_CM2_Level2,13.836608500671387,14544781320660774456,b'',NA,1,48573920.0,b'Pool_2pg_3pg',0,none,1.2378381199329174,Pool_2pg_3pg,13.747050285339355,14.290383338928223,107133989.0,5539147.825356581,0.0,0.0,0.997916971981663,0.9972226293088838,-0.0072483093286130895,13.84385681,13.836608500671387,0.0072483093286130895,7.24830932861309e-05,0.4533940764587791,3.0,138.56879500790768,4.931366917163943,0.4257479707400004,8.502906964546268,0,n_light,97.0,13.840766666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,393986.8106016159,0.52745,0.4269499999999997,0.09366666666666568,13.762933333333333,13.762933333333333,13.794416666666667,14.290383333333333,14.189883333333333,13.888083333333332,0.52745,3.388329764453919,4.485438972162669,-15857.120008717793,-0.0402478448060331,35,5,5.1812251181631375,MS2,1,,,,184.985,3450701.5
b'accoa',150516_CM2_Level2,150516_CM2_Level2,16.838436849212645,1343371154268864451,b'',NA,1,21146324.0,b'accoa',0,none,1.2136526039406201,accoa,16.711666107177734,17.55288314819336,22405418.0,2024688.3801824236,0.0,0.0,0.9952816753543696,0.9929225130315542,0.0007444892126464708,16.83769236,16.838436849212645,0.0007444892126464708,7.444892126464709e-06,0.9438041280908037,2.0,67.76202489580946,4.216001933247499,0.5575854778289795,7.717715811195271,0,n_light,79.0,16.83585,accoa.accoa_1.Heavy,1932211.5623343096,0.3036666666666683,0.24636666666666684,0.12464999999999904,16.745283333333333,16.762,16.792933333333334,17.04895,17.008366666666667,16.917583333333333,0.8354666666666688,1.6764814133235109,2.336041525614979,-9899.050535015753,-0.0051231711516396715,93,8,4.5971288725361115,MS2,0,intensity,,,831.0,19943214.0
b'accoa',150516_CM2_Level2,150516_CM2_Level2,16.838436849212645,1343371154268864451,b'',NA,1,21146324.0,b'accoa',0,none,1.2136526039406201,accoa,16.711666107177734,17.55288314819336,22405418.0,2024688.3801824236,0.0,0.0,0.9952816753543696,0.9929225130315542,0.0007444892126464708,16.83769236,16.838436849212645,0.0007444892126464708,7.444892126464709e-06,0.9438041280908037,2.0,67.76202489580946,4.216001933247499,0.5575854778289795,7.717715811195271,0,n_light,79.0,16.849533333333333,accoa.accoa_1.Light,92476.8178481141,0.4151500000000006,0.3175666666666679,0.13789999999999836,16.711666666666666,16.711666666666666,16.792933333333334,17.126816666666667,17.029233333333334,16.930833333333332,0.8354666666666688,1.5056213733075368,1.3034332688587962,-23322.48352184625,-0.2521981623562307,93,9,3.5925050160500347,MS2,1,,0.15171965197737544,uM,808.0,1203110.875
b'acon-C',150516_CM2_Level2,150516_CM2_Level2,14.265603267161051,568184243945284490,b'',NA,1,83251248.0,b'acon-C',0,none,0.8913490998144213,acon-C,14.065616607666016,14.728949546813965,114861793.0,8237600.839897145,0.5749149571305296,0.2222222222222222,0.9468438315096999,0.9291251086795997,-0.01599818283894905,14.28160145,14.265603267161051,0.01599818283894905,0.00015998182838949048,0.7247949542281653,3.0,69.65720482729157,4.243586138196693,0.23515949646631876,8.013081130468061,0,n_light,134.0,14.290383333333333,acon-C.acon-C_1.Heavy,41423.997697516104,0.1957500000000003,0.15351666666666652,0.08259999999999934,14.204933333333333,14.219716666666667,14.248716666666667,14.400683333333333,14.373233333333333,14.331316666666666,0.6504333333333321,1.1454066705675878,1.1724056603773774,-50.77408400302893,-0.001225716657619298,47,5,4.043251721595192,MS2,1,,,,179.0,247073.71875
b'acon-C',150516_CM2_Level2,150516_CM2_Level2,14.265603267161051,568184243945284490,b'',NA,1,83251248.0,b'acon-C',0,none,0.8913490998144213,acon-C,14.065616607666016,14.728949546813965,114861793.0,8237600.839897145,0.5749149571305296,0.2222222222222222,0.9468438315096999,0.9291251086795997,-0.01599818283894905,14.28160145,14.265603267161051,0.01599818283894905,0.00015998182838949048,0.7247949542281653,3.0,69.65720482729157,4.243586138196693,0.23515949646631876,8.013081130468061,0,n_light,129.0,14.2627,acon-C.acon-C_1.Light,4220741.48200387,0.35043333333333493,0.2506666666666675,0.12475000000000058,14.189883333333333,14.204933333333333,14.234516666666666,14.540316666666667,14.4556,14.359266666666667,0.6504333333333321,2.406271457999506,3.339296018465031,-18407.683983909905,-0.0043612441231938555,47,8,4.426471371234879,MS2,0,intensity,7.873043224943434,uM,173.0,43272408.0
b'acon-C',150516_CM2_Level2,150516_CM2_Level2,14.265603267161051,568184243945284490,b'',NA,1,83251248.0,b'acon-C',0,none,0.8913490998144213,acon-C,14.065616607666016,14.728949546813965,114861793.0,8237600.839897145,0.5749149571305296,0.2222222222222222,0.9468438315096999,0.9291251086795997,-0.01599818283894905,14.28160145,14.265603267161051,0.01599818283894905,0.00015998182838949048,0.7247949542281653,3.0,69.65720482729157,4.243586138196693,0.23515949646631876,8.013081130468061,0,n_light,85.0,14.331316666666666,acon-C.acon-C_2.Light,3975435.3601957583,0.3495333333333335,0.27811666666666746,0.15351666666666652,14.204933333333333,14.204933333333333,14.219716666666667,14.554466666666666,14.48305,14.373233333333333,0.6504333333333321,1.3828300145061356,1.2005802452855179,0.0,0.0,47,10,4.224267118000941,MS2,0,intensity,,,173.0,39731768.0
b'actp',150516_CM2_Level2,150516_CM2_Level2,12.649741035970052,13204143097570331124,b'',NA,1,18825620.0,b'actp',0,none,1.2455394387260375,actp,12.535483360290527,12.900883674621582,19372940.0,2856518.1954309572,0.0,0.0,0.9992248288023754,0.998966438403167,0.0012715759700530072,12.64846946,12.649741035970052,0.0012715759700530072,1.2715759700530072e-05,0.9717482220045073,3.0,72.03156908292992,4.277104482405921,0.2728470265865326,8.321395287746348,0,n_light,63.0,12.648983333333334,actp.actp_1.Heavy,15993.534110191224,0.26503333333333323,0.1962833333333336,0.09994999999999976,12.54905,12.563133333333333,12.605683333333333,12.814083333333333,12.759416666666667,12.705633333333333,0.35183333333333344,1.3260507004669644,1.2863521646282132,168.8478664468255,0.0105572580321215,26,6,3.3797802747600465,MS2,1,,,,141.0,119807.09375
b'actp',150516_CM2_Level2,150516_CM2_Level2,12.649741035970052,13204143097570331124,b'',NA,1,18825620.0,b'actp',0,none,1.2455394387260375,actp,12.535483360290527,12.900883674621582,19372940.0,2856518.1954309572,0.0,0.0,0.9992248288023754,0.998966438403167,0.0012715759700530072,12.64846946,12.649741035970052,0.0012715759700530072,1.2715759700530072e-05,0.9717482220045073,3.0,72.03156908292992,4.277104482405921,0.2728470265865326,8.321395287746348,0,n_light,63.0,12.648983333333334,actp.actp_1.Light,1291180.4484776463,0.1962833333333336,0.16911666666666747,0.09994999999999976,12.563133333333333,12.57725,12.605683333333333,12.759416666666667,12.746366666666667,12.705633333333333,0.35183333333333344,1.1431760823141066,1.3575743494423582,-7470.297577012711,-0.0057856340574398354,26,6,4.660689955174721,MS2,0,intensity,18.833545157635065,uM,139.0,8505513.0
b'actp',150516_CM2_Level2,150516_CM2_Level2,12.649741035970052,13204143097570331124,b'',NA,1,18825620.0,b'actp',0,none,1.2455394387260375,actp,12.535483360290527,12.900883674621582,19372940.0,2856518.1954309572,0.0,0.0,0.9992248288023754,0.998966438403167,0.0012715759700530072,12.64846946,12.649741035970052,0.0012715759700530072,1.2715759700530072e-05,0.9717482220045073,3.0,72.03156908292992,4.277104482405921,0.2728470265865326,8.321395287746348,0,n_light,79.0,12.648983333333334,actp.actp_2.Light,1549344.2128431196,0.1962833333333336,0.16911666666666747,0.09994999999999976,12.563133333333333,12.57725,12.605683333333333,12.759416666666667,12.746366666666667,12.705633333333333,0.35183333333333344,1.1431760823141066,1.3575743494423582,-6342.610705722315,-0.00409373892072913,26,6,4.394713285946181,MS2,0,intensity,,,139.0,10200300.0
b'ade',150516_CM2_Level2,150516_CM2_Level2,1.8032433629353843,7734968722255269664,b'',NA,1,29183748.0,b'ade',0,none,1.2465733982037452,ade,1.4872167110443115,2.0178167819976807,30394794.0,4227385.425446017,0.0,0.0,0.999834169591283,0.9997788927883771,0.008062569935384234,1.795180793,1.8032433629353843,0.008062569935384234,8.062569935384234e-05,0.9601561372648224,3.0,132.10654403294538,4.883608748779301,-0.07734184712171555,9.426992621624466,0,n_light,111.0,1.80615,ade.ade_1.Heavy,3402376.136136641,0.09203333333333319,0.07921666666666671,0.04781666666666684,1.75865,1.7657666666666667,1.779,1.8506833333333332,1.8449833333333334,1.8268166666666668,0.5210166666666667,0.9687719298245624,0.9616178291374398,1817.3887249742038,0.0005341527956511674,70,6,4.767005504307668,MS2,0,intensity,,,139.0,23198342.0
b'ade',150516_CM2_Level2,150516_CM2_Level2,1.8032433629353843,7734968722255269664,b'',NA,1,29183748.0,b'ade',0,none,1.2465733982037452,ade,1.4872167110443115,2.0178167819976807,30394794.0,4227385.425446017,0.0,0.0,0.999834169591283,0.9997788927883771,0.008062569935384234,1.795180793,1.8032433629353843,0.008062569935384234,8.062569935384234e-05,0.9601561372648224,3.0,132.10654403294538,4.883608748779301,-0.07734184712171555,9.426992621624466,0,n_light,107.0,1.80615,ade.ade_1.Light,635920.109123883,0.09203333333333319,0.07921666666666671,0.04781666666666684,1.75865,1.7657666666666667,1.779,1.8506833333333332,1.8449833333333334,1.8268166666666668,0.5210166666666667,0.9687719298245624,0.9616178291374398,285.43410872617824,0.0004488521508140783,70,6,5.007831744763328,MS2,1,,0.05455630997119837,uM,133.91,4584297.5
b'ade',150516_CM2_Level2,150516_CM2_Level2,1.8032433629353843,7734968722255269664,b'',NA,1,29183748.0,b'ade',0,none,1.2465733982037452,ade,1.4872167110443115,2.0178167819976807,30394794.0,4227385.425446017,0.0,0.0,0.999834169591283,0.9997788927883771,0.008062569935384234,1.795180793,1.8032433629353843,0.008062569935384234,8.062569935384234e-05,0.9601561372648224,3.0,132.10654403294538,4.883608748779301,-0.07734184712171555,9.426992621624466,0,n_light,92.0,1.80615,ade.ade_2.Light,189089.18018549314,0.09918333333333318,0.07921666666666671,0.04781666666666684,1.7515,1.7657666666666667,1.779,1.8506833333333332,1.8449833333333334,1.8268166666666668,0.5210166666666667,0.9074412930771585,0.9616178291374398,644.7475925627864,0.0034097540215167277,70,6,4.8611519261441325,MS2,1,,,,133.91,1401108.75
b'adn',150516_CM2_Level2,150516_CM2_Level2,2.3035346959431964,15532964068526336544,b'',NA,1,2567772.0,b'adn',0,adn.adn_1.Heavy,1.246469476746973,adn,2.164966583251953,2.5647332668304443,2572350.0,344912.25716242706,0.0,0.0,0.9997855882561208,0.9996783823841814,0.0025632019431962583,2.300971494,2.3035346959431964,0.0025632019431962583,2.563201943196258e-05,0.9982204015783234,2.0,97.81960570464753,4.5831250242775665,0.14287254959344864,8.792801910038913,0,n_light,139.0,2.30565,adn.adn_1.Heavy,323991.6391719179,0.16941666666666677,0.14006666666666678,0.08139999999999992,2.2314666666666665,2.2403,2.2678333333333334,2.4008833333333333,2.3803666666666667,2.3492333333333333,0.38951666666666673,1.1418782296113217,1.1433307829635309,485.7727897164253,0.0014993374241323008,41,7,4.587994041300935,MS2,1,,,,276.0,2409712.25
b'adn',150516_CM2_Level2,150516_CM2_Level2,2.3035346959431964,15532964068526336544,b'',NA,1,2567772.0,b'adn',0,adn.adn_1.Heavy,1.246469476746973,adn,2.164966583251953,2.5647332668304443,2572350.0,344912.25716242706,0.0,0.0,0.9997855882561208,0.9996783823841814,0.0025632019431962583,2.300971494,2.3035346959431964,0.0025632019431962583,2.563201943196258e-05,0.9982204015783234,2.0,97.81960570464753,4.5831250242775665,0.14287254959344864,8.792801910038913,0,n_light,134.0,2.30565,adn.adn_1.Light,20920.61799050912,0.16941666666666677,0.14006666666666678,0.08139999999999992,2.2314666666666665,2.2403,2.2678333333333334,2.4008833333333333,2.3803666666666667,2.3492333333333333,0.38951666666666673,1.1418782296113217,1.1433307829635309,-32.35310153308748,-0.0015464696859225115,41,7,4.57823218388373,MS2,1,,0.15335157495774107,uM,265.889,158059.828125
