transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,0.9763820060729982,7918043692707276653,b'',NA,1,31998068.0,b'Hexose_Pool_fru_glc-D',0,none,0.684535018309113,Hexose_Pool_fru_glc-D,0.8726999759674072,1.1946333646774292,32588758.0,3487247.487038547,0.8497311128276556,0.4444444444444444,0.9537885350885205,0.9383847134513604,-0.004399120927001787,0.980781127,0.9763820060729982,0.004399120927001787,4.399120927001787e-05,0.9818744243030065,3.0,32.10407861790068,3.468983081812249,0.4215842882792155,7.110969113749038,0,n_light;n_quantifying,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,34045.03117844802,0.0,0.0,1.0461231170982925,0.0,0.0,0.0,0.0,0.321933388710022,-0.0,-1.0,-0.7129608398073698,-24272.77402025439,30,22,0.9348116487754184,MS2,1,,179.0,691783.5
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,0.9763820060729982,7918043692707276653,b'',NA,1,31998068.0,b'Hexose_Pool_fru_glc-D',0,none,0.684535018309113,Hexose_Pool_fru_glc-D,0.8726999759674072,1.1946333646774292,32588758.0,3487247.487038547,0.8497311128276556,0.4444444444444444,0.9537885350885205,0.9383847134513604,-0.004399120927001787,0.980781127,0.9763820060729982,0.004399120927001787,4.399120927001787e-05,0.9818744243030065,3.0,32.10407861790068,3.468983081812249,0.4215842882792155,7.110969113749038,0,n_light;n_quantifying,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,25160.187451614896,0.18869330403991402,0.13383980011739505,0.09287773128720977,0.9196231556982786,0.9033532012732085,1.0534629558156736,1.0920465053131225,0.321933388710022,2.583820241303709,0.736353801609886,-0.02302440976304398,-579.2984656009787,30,9,3.659771405269114,MS2,1,,179.0,241748.59375
b'Pool_2pg_3pg',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.836608500671387,1704066591439139823,b'',NA,1,48573920.0,b'Pool_2pg_3pg',0,none,1.2378381199329174,Pool_2pg_3pg,13.747050285339355,14.290383338928223,107133989.0,5539147.825356581,0.0,0.0,0.997916971981663,0.9972226293088838,-0.0072483093286130895,13.84385681,13.836608500671387,0.0072483093286130895,7.24830932861309e-05,0.4533940764587791,3.0,138.56879500790768,4.931366917163943,0.4257479707400004,8.502906964546268,0,n_light;n_quantifying;n_transitions,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,393986.8106016159,0.0,14.17401268640993,0.0986748918096847,0.0,0.0,14.17401268640993,0.0,0.5433330535888672,-0.0,0.02438489068489366,-0.03518239178677581,-13861.39832940829,35,5,5.1812251181631375,MS2,1,,184.985,3450701.5
b'accoa',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,16.838436849212645,10135796732147687833,b'',NA,1,21146324.0,b'accoa',0,none,1.2136526039406201,accoa,16.711666107177734,17.55288314819336,22405418.0,2022510.2888684212,0.0,0.0,0.9952816753543696,0.9929225130315542,0.0007444892126464708,16.83769236,16.838436849212645,0.0007444892126464708,7.444892126464709e-06,0.9438041280908037,2.0,67.76202489580946,4.216001933247499,0.5575854778289795,7.717715811195271,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,90298.72653411167,17.110555377749247,17.01218700491405,0.11961028627138148,0.0,0.0,17.01218700491405,17.110555377749247,0.841217041015625,62.879052998582395,0.010318663024206434,-0.3341175501560411,-30170.389291787695,93,9,3.5925050160500347,MS2,1,,808.0,1203110.875
b'acon-C',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,14.265603267161051,7433227010631658914,b'',NA,1,83251248.0,b'acon-C',0,none,0.8913490998144213,acon-C,14.065616607666016,14.728949546813965,114861793.0,7742227.238426408,0.5749149571305296,0.2222222222222222,0.9468438315096999,0.9291251086795997,-0.01599818283894905,14.28160145,14.265603267161051,0.01599818283894905,0.00015998182838949048,0.7247949542281653,3.0,69.65720482729157,4.243586138196693,0.2371572901805242,8.009316423883812,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,30052.16663895395,0.17380165958695848,-0.5475551199617872,0.15927543873455186,14.216428737409801,14.18465186875521,13.668873617448014,14.358453528342169,0.6633329391479492,2.1469877359699683,-12.134933526189352,-0.003616750568157147,-108.69119076578995,47,7,4.043251721595192,MS2,1,,179.0,247073.71875
b'actp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,12.649741035970052,7211201233613680975,b'',NA,1,18825620.0,b'actp',0,none,1.2455394387260375,actp,12.535483360290527,12.900883674621582,19372940.0,2856518.1954309572,0.0,0.0,0.9992248288023754,0.998966438403167,0.0012715759700530072,12.64846946,12.649741035970052,0.0012715759700530072,1.2715759700530072e-05,0.9717482220045073,3.0,72.03156908292992,4.277104482405921,0.2728470365206401,8.321395269026198,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,15993.534110191224,12.79786735306355,0.185527309605801,0.06202570270652252,12.558103026547858,0.0,12.74363033615366,12.79786735306355,0.3654003143310547,86.3983362590829,0.9760218602438195,0.030020522302387605,480.13424744899254,26,6,3.3797802747600465,MS2,1,,141.0,119807.09375
b'ade',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,1.8032433629353843,13060344763473247575,b'',NA,1,29183748.0,b'ade',0,none,1.2465733982037452,ade,1.4872167110443115,2.0178167819976807,30394794.0,4227385.425446017,0.0,0.0,0.999834169591283,0.9997788927883771,0.008062569935384234,1.795180793,1.8032433629353843,0.008062569935384234,8.062569935384234e-05,0.9601561372648224,3.0,132.10654403294538,4.883608748779301,-0.07751905421415965,9.427326556356043,0,n_light;n_quantifying,107.0,ade.ade_1.Light,635920.109123883,0.07842360645710578,0.07322065474180062,0.06236855365548699,1.7643806129388548,1.7584650339109114,1.8376012676806555,1.8368886403680171,0.5306000709533691,2.3308949261640555,0.884083209457368,-5.722422730424306e-05,-36.39003687184413,70,6,5.007831744763328,MS2,1,,133.91,4584297.5
b'ade',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,1.8032433629353843,13060344763473247575,b'',NA,1,29183748.0,b'ade',0,none,1.2465733982037452,ade,1.4872167110443115,2.0178167819976807,30394794.0,4227385.425446017,0.0,0.0,0.999834169591283,0.9997788927883771,0.008062569935384234,1.795180793,1.8032433629353843,0.008062569935384234,8.062569935384234e-05,0.9601561372648224,3.0,132.10654403294538,4.883608748779301,-0.07751905421415965,9.427326556356043,0,n_light;n_quantifying,92.0,ade.ade_2.Light,189089.18018549314,0.08943044403241385,0.07142052981312963,0.056094418041225946,1.7651313395930448,1.7361990462049552,1.8365518694061744,1.825629490237369,0.5306000709533691,3.994904649027211,0.873963215534319,0.0032963656850636225,623.3070849802718,70,6,4.8611519261441325,MS2,1,,133.91,1401108.75
b'adn',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,2.3035346959431964,1194221123065166105,b'',NA,1,2567772.0,b'adn',0,adn.adn_1.Heavy,1.246469476746973,adn,2.164966583251953,2.5647332668304443,2572350.0,344912.25716242706,0.0,0.0,0.9997855882561208,0.9996783823841814,0.0025632019431962583,2.300971494,2.3035346959431964,0.0025632019431962583,2.563201943196258e-05,0.9982204015783234,2.0,97.81960570464753,4.5831250242775665,0.14288409054279327,8.792780161903618,0,n_light,139.0,adn.adn_1.Heavy,323991.6391719179,0.16740306877712552,0.09114049891065656,0.07568107497170695,2.2328536801682137,2.220388061881144,2.3239941790788703,2.3877911306582695,0.3997666835784912,2.01334751148426,0.28946221147709505,0.0012981692246356218,420.5959750122328,41,7,4.587994041300935,MS2,1,,276.0,2409712.25
b'adn',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,2.3035346959431964,1194221123065166105,b'',NA,1,2567772.0,b'adn',0,adn.adn_1.Heavy,1.246469476746973,adn,2.164966583251953,2.5647332668304443,2572350.0,344912.25716242706,0.0,0.0,0.9997855882561208,0.9996783823841814,0.0025632019431962583,2.300971494,2.3035346959431964,0.0025632019431962583,2.563201943196258e-05,0.9982204015783234,2.0,97.81960570464753,4.5831250242775665,0.14288409054279327,8.792780161903618,0,n_light,134.0,adn.adn_1.Light,20920.61799050912,0.17478232128500837,0.0972586502665469,0.0741038168663204,2.2245858395263,2.2127421978859294,2.3218444897928467,2.3875245191709378,0.3997666835784912,2.080994036754666,0.2319196842189057,0.0007022299149634372,14.691083792457775,41,7,4.57823218388373,MS2,1,,265.889,158059.828125
b'adp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.038423967997232,18123341232700051077,b'',NA,1,1825165.875,b'adp',0,none,0.8109965609293182,adp,14.945033073425293,15.131317138671875,49471698.0,121496.3809243436,0.0,0.0,0.9040756423722391,0.8721008564963189,0.6561315879972316,14.38229238,15.038423967997232,0.6561315879972316,0.006561315879972316,0.03689313180639161,3.0,3.484591018970932,1.2483506826547073,0.650686909755071,4.808421059216651,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,24865.06732361437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18628406524658203,-0.0,-1.0,-0.5238715645520904,-13026.101721514919,14,14,1.566929799479213,MS2,1,,426.0,339728.5625
b'adpglc',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.452954014333091,1609872753299872881,b'',NA,1,7469518.0,b'adpglc',0,none,1.2459857712300506,adpglc,13.293383598327637,13.61085033416748,7291260.0,1619053.088997832,0.0,0.0,0.9979086807495688,0.9972115743327582,0.012680844333091912,13.44027317,13.452954014333091,0.012680844333091912,0.00012680844333091913,1.0244481749382137,3.0,70.56079568470767,4.256474688345664,0.01284130197018385,8.787969849962437,0,n_light,356.0,adpglc.adpglc_1.Heavy,5032.559764142633,0.13345355392641878,0.08262731079562613,0.045740981204609454,13.394862076236324,13.3770017423377,13.47748938703195,13.51045529626412,0.31746673583984375,2.3208796298923255,0.42235417689092214,0.041373190353114285,208.21305308529708,22,4,4.505375238597891,MS2,1,,604.0,24520.3828125
b'adpglc',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.452954014333091,1609872753299872881,b'',NA,1,7469518.0,b'adpglc',0,none,1.2459857712300506,adpglc,13.293383598327637,13.61085033416748,7291260.0,1619053.088997832,0.0,0.0,0.9979086807495688,0.9972115743327582,0.012680844333091912,13.44027317,13.452954014333091,0.012680844333091912,0.00012680844333091913,1.0244481749382137,3.0,70.56079568470767,4.256474688345664,0.01284130197018385,8.787969849962437,0,n_light,346.0,adpglc.adpglc_1.Light,830074.9928417859,0.17288008691377854,0.11738388716453052,0.05230808483000082,13.386825885011042,13.251422835431123,13.504209772175573,13.424302922344902,0.31746673583984375,-6.033978983594863,0.7750976531161502,0.0013263021801687683,1100.9302727096353,22,4,4.67406607959583,MS2,1,,588.0,3707121.5
b'adpglc',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,13.452954014333091,1609872753299872881,b'',NA,1,7469518.0,b'adpglc',0,none,1.2459857712300506,adpglc,13.293383598327637,13.61085033416748,7291260.0,1619053.088997832,0.0,0.0,0.9979086807495688,0.9972115743327582,0.012680844333091912,13.44027317,13.452954014333091,0.012680844333091912,0.00012680844333091913,1.0244481749382137,3.0,70.56079568470767,4.256474688345664,0.01284130197018385,8.787969849962437,0,n_light,79.0,adpglc.adpglc_2.Light,783945.5363919035,-6.735416801188661,0.10582613215440517,0.14650133658589937,13.394537034812002,13.362864386022254,13.500363166966407,6.627447584833593,0.31746673583984375,0.9868010338512796,0.8115646002580535,0.0,0.0,22,5,2.6424531473743578,MS2,1,,588.0,3737876.25
b'akg',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,12.87001071624756,3648815770257694232,b'',NA,1,11437927.0,b'akg',0,none,1.2374358941851722,akg,12.772216796875,13.059849739074707,30109348.0,1425706.118477776,0.0,0.0,0.9956213733279047,0.9934320599918569,-0.012582973752440552,12.88259369,12.87001071624756,0.012582973752440552,0.00012582973752440552,0.3798795975256588,2.0,46.42174940866917,3.8377680866650206,0.18185527622699738,8.15078982994106,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,120792.52883365964,12.48245495948709,-0.10345915090796431,0.15007816015292086,12.798369693631102,0.0,12.694910542723138,12.48245495948709,0.28763294219970703,-32.20815261222375,-2.4441328044945756,-0.0013430045232113675,-162.22491259374442,19,7,4.398273316101607,MS2,1,,150.0,870209.0
b'ala-L',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,0.9703295356750488,5740492290932301870,b'',NA,1,77546.515625,b'ala-L',0,ala-L.ala-L_2.Light,-5.319134620604736,ala-L,0.8726999759674072,1.0960333347320557,80225.0,10192.061316187976,23.040880756541434,12.666666666666666,0.4563603900440423,0.3862582978365008,-0.007310826324951281,0.977640362,0.9703295356750488,0.007310826324951281,7.310826324951281e-05,0.9666128466812091,3.0,23.397639200073883,3.1526351283882983,-0.29004207625985146,3.280424959861604,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,10007.72793424555,0.15834896775115204,0.12411797169041727,0.07816185246038676,0.9113703526760581,0.8895075772007197,1.0354883243664754,1.0478565449518717,0.22333335876464844,2.042500661746681,0.9048538836135275,0.019221402591877552,192.36256765411278,22,7,4.237893500034033,MS2,1,,91.0,75077.3828125
b'arg-L',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,0.7909178441365559,17488769381733996040,b'',NA,1,1465589.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-5.15188871370373,arg-L,0.6434833407402039,1.0205999612808228,1529758.0,52715.92867945821,21.856406460551018,12.0,0.9263366050061813,0.8895049075092718,0.026649451136555813,0.764268393,0.7909178441365559,0.026649451136555813,0.0002664945113655581,0.9580529240572692,2.0,4.9567546905813,1.6007512303378573,0.7523566484451294,2.9813315836863854,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,50618.363429028126,-0.6526898366351184,0.28538091825288436,0.16152837822502086,0.6445550260752607,0.6526898366351184,0.9299359443281451,0.0,0.3771166205406189,0.8252308902546751,0.9498184172251314,0.0453130257764853,2293.671206823052,58,21,2.2280723282697963,MS2,1,,179.0,1087482.25
b'asn-L',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,0.9703596941630044,6941051920941886131,b'',NA,1,1824337.375,b'asn-L',0,asn-L.asn-L_1.Heavy,-2.436752982691228,asn-L,0.8726999759674072,1.1734166145324707,1924625.0,226282.74840656007,28.27716517515934,15.222222222222221,0.4358577725523738,0.35892147451427614,-0.005176775836995606,0.97553647,0.9703596941630044,0.005176775836995606,5.176775836995606e-05,0.9478923816327856,3.0,44.84348141264618,3.8031782359716524,-0.19085428367058435,2.9566662029096773,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,222746.41554379583,-1.1035807615931925,0.12555923680215564,0.01149762794925091,0.9120554282282276,0.8968344675179685,1.0376146650303832,-0.20674629407522405,0.3007166385650635,0.9375372928353878,0.8669138531001356,0.0005343280488883991,119.01965761440101,27,7,4.203708613456946,MS2,1,,135.0,1751646.375
b'asp-L',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,2.6516535624186197,11496451061631896364,b'',NA,1,11110618.0,b'asp-L',0,none,1.223239751023187,asp-L,2.4830000400543213,2.890899896621704,12007934.0,1106413.2609733853,0.0,0.0,0.9839517166971659,0.9786022889295545,-0.008023080581380349,2.659676643,2.6516535624186197,0.008023080581380349,8.023080581380348e-05,0.9252729903412193,3.0,42.45645717013594,3.7484790135601362,0.5505796571572622,7.324373870506086,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,12809.461093054359,0.0,0.0,-0.1438665814437763,0.0,0.0,0.0,0.0,0.4078998565673828,-0.0,-1.0,-1.837846946738978e-05,-0.23541828959241684,39,10,1.8834042258578478,MS2,1,,132.0,195149.375
b'atp',150516_CM2_Level2,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level2.mzML,15.861117628097535,12863594375246595045,b'',NA,1,1978865.375,b'atp',0,none,0.9040223582323696,atp,15.725716590881348,16.001550674438477,2842254.0,392825.41446030507,0.0,0.0,0.9882160462020102,0.9842880616026801,-0.0063806319024646285,15.86749826,15.861117628097535,0.0063806319024646285,6.380631902464629e-05,0.6962310106697008,3.0,27.26158530087652,3.3054785794151895,-0.11204106609026591,8.27419378757555,0,n_light,159.0,atp.atp_1.Heavy,274545.1678161956,-15.796205129346056,-15.785011151272576,0.07425122330395162,15.785011151272576,15.796205129346056,0.0,0.0,0.2758340835571289,0.9959074448425698,-208.40693577994986,0.12507023936031464,34337.429853989335,16,4,3.6611342231705253,MS2,1,,516.0,1339340.0
