transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150516_CM2_Level2,150516_CM2_Level2,0.976382006072998,17431140222475922753,b'',NA,1,31998100.0,b'Hexose_Pool_fru_glc-D',0,none,0.684535018309113,Hexose_Pool_fru_glc-D,0.872699975967407,1.19463336467743,32588758.0,3490736.95507652,0.849731112827656,0.444444444444444,0.95378853508852,0.93838471345136,-0.00439912092700179,0.980781127,0.976382006072998,0.00439912092700179,4.39912092700179e-05,0.981874424303007,3.0,32.1040786179007,3.46898308181225,0.422688037157059,7.10888917394433,0,n_light,89.0,0.98755,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,26789.7762581805,0.194166666666667,0.171516666666667,0.113816666666667,0.91495,0.924516666666667,0.944266666666667,1.10911666666667,1.09603333333333,1.05808333333333,0.321933333333333,2.67447199265381,0.581041634659702,-570.133004697618,-0.021281738197553,30,9,3.65977140526911,MS2,0.00781489087957427,uM,1,,179.0,241749.0
b'Lcystin',150516_CM2_Level2,150516_CM2_Level2,0.982296171569824,15902284977784100564,b'',NA,1,26979600.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.88134373245838,Lcystin,0.880200028419495,1.19463336467743,26955884.0,3113217.05488465,0.0,0.0,0.885026550079386,0.827539825119079,0.000762273569824279,0.981533898,0.982296171569824,0.000762273569824279,7.62273569824279e-06,1.00087884337238,2.0,40.90584252861,3.71127290195706,0.537718087434769,6.75628857894682,0,n_light,123.0,0.98755,Lcystin.Lcystin_1.Heavy,3113076.64463213,0.19095,0.168316666666667,0.11125,0.905083333333333,0.91495,0.934066666666667,1.09603333333333,1.08326666666667,1.04531666666667,0.306933333333333,2.31548100242522,0.758488594811075,6056.34100108299,0.00194545194109689,28,9,4.0777967168691,MS2,,,0,intensity,245.0,26978200.0
b'Lcystin',150516_CM2_Level2,150516_CM2_Level2,0.982296171569824,15902284977784100564,b'',NA,1,26979600.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.88134373245838,Lcystin,0.880200028419495,1.19463336467743,26955884.0,3113217.05488465,0.0,0.0,0.885026550079386,0.827539825119079,0.000762273569824279,0.981533898,0.982296171569824,0.000762273569824279,7.62273569824279e-06,1.00087884337238,2.0,40.90584252861,3.71127290195706,0.537718087434769,6.75628857894682,0,n_light,120.0,1.0322,Lcystin.Lcystin_1.Light,140.410252518764,0.256233333333333,0.246366666666667,0.136766666666667,0.905083333333333,0.91495,0.934066666666667,1.16131666666667,1.16131666666667,1.07083333333333,0.306933333333333,2.01573357807788,0.908093455531172,-0.100240060841402,-0.000713908415113816,28,8,3.12660201327118,MS2,4.51033715346755e-05,uM,1,,239.0,1424.8299560546875
b'Pool_2pg_3pg',150516_CM2_Level2,150516_CM2_Level2,13.8366085006714,9786460623880642973,b'',NA,1,48573900.0,b'Pool_2pg_3pg',0,none,1.23783811993292,Pool_2pg_3pg,13.7470502853394,14.2903833389282,107133989.0,5539147.82535658,0.0,0.0,0.997916971981663,0.997222629308884,-0.00724830932861309,13.84385681,13.8366085006714,0.00724830932861309,7.24830932861309e-05,0.453394076458779,3.0,138.568795007908,4.93136691716394,0.42574797074,8.50290696454627,0,n_light,97.0,13.8407666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,4497266.98032712,0.499766666666668,0.350183333333334,0.0936666666666657,13.7629333333333,13.77855,13.7944166666667,14.2627,14.1287333333333,13.8880833333333,0.52745,6.42098501070657,0.216055098969793,-14484.5386816109,-0.00322074245202078,35,5,4.8433341081595,MS2,,,0,intensity,187.995,39949000.0
b'Pool_2pg_3pg',150516_CM2_Level2,150516_CM2_Level2,13.8366085006714,9786460623880642973,b'',NA,1,48573900.0,b'Pool_2pg_3pg',0,none,1.23783811993292,Pool_2pg_3pg,13.7470502853394,14.2903833389282,107133989.0,5539147.82535658,0.0,0.0,0.997916971981663,0.997222629308884,-0.00724830932861309,13.84385681,13.8366085006714,0.00724830932861309,7.24830932861309e-05,0.453394076458779,3.0,138.568795007908,4.93136691716394,0.42574797074,8.50290696454627,0,n_light,79.0,13.8407666666667,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,647894.034427848,0.471583333333333,0.319116666666668,0.0936666666666657,13.7629333333333,13.77855,13.7944166666667,14.2345166666667,14.0976666666667,13.8880833333333,0.52745,6.0588865096359,0.242182431555734,-18147.4684879896,-0.0280099329885257,35,5,4.70875548913642,MS2,0.144063947562375,uM,0,intensity,184.985,5174250.0
b'Pool_2pg_3pg',150516_CM2_Level2,150516_CM2_Level2,13.8366085006714,9786460623880642973,b'',NA,1,48573900.0,b'Pool_2pg_3pg',0,none,1.23783811993292,Pool_2pg_3pg,13.7470502853394,14.2903833389282,107133989.0,5539147.82535658,0.0,0.0,0.997916971981663,0.997222629308884,-0.00724830932861309,13.84385681,13.8366085006714,0.00724830932861309,7.24830932861309e-05,0.453394076458779,3.0,138.568795007908,4.93136691716394,0.42574797074,8.50290696454627,0,n_light,97.0,13.8407666666667,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,393986.810601616,0.52745,0.42695,0.0936666666666657,13.7629333333333,13.7629333333333,13.7944166666667,14.2903833333333,14.1898833333333,13.8880833333333,0.52745,6.77665952890784,0.222943619611404,-15857.1200087178,-0.0402478448060331,35,5,5.18122511816314,MS2,0.0876058309024292,uM,1,,184.985,3450700.0
b'accoa',150516_CM2_Level2,150516_CM2_Level2,16.8384368492126,6142516527375142542,b'',NA,1,21146300.0,b'accoa',0,none,1.21365260394062,accoa,16.7116661071777,17.5528831481934,22405418.0,2024688.38018242,0.0,0.0,0.99528167535437,0.992922513031554,0.000744489212646471,16.83769236,16.8384368492126,0.000744489212646471,7.44489212646471e-06,0.943804128090804,2.0,67.7620248958095,4.2160019332475,0.557585477828979,7.71771581119527,0,n_light,79.0,16.83585,accoa.accoa_1.Heavy,1932211.56233431,0.303666666666668,0.246366666666667,0.124649999999999,16.7452833333333,16.762,16.7929333333333,17.04895,17.0083666666667,16.9175833333333,0.835466666666669,3.35296282664702,0.428074582165975,-9899.05053501575,-0.00512317115163967,93,8,4.59712887253611,MS2,,,0,intensity,831.0,19943200.0
b'accoa',150516_CM2_Level2,150516_CM2_Level2,16.8384368492126,6142516527375142542,b'',NA,1,21146300.0,b'accoa',0,none,1.21365260394062,accoa,16.7116661071777,17.5528831481934,22405418.0,2024688.38018242,0.0,0.0,0.99528167535437,0.992922513031554,0.000744489212646471,16.83769236,16.8384368492126,0.000744489212646471,7.44489212646471e-06,0.943804128090804,2.0,67.7620248958095,4.2160019332475,0.557585477828979,7.71771581119527,0,n_light,79.0,16.8495333333333,accoa.accoa_1.Light,92476.8178481141,0.415150000000001,0.317566666666668,0.137899999999998,16.7116666666667,16.7116666666667,16.7929333333333,17.1268166666667,17.0292333333333,16.9308333333333,0.835466666666669,3.01124274661507,0.767204600259695,-23322.4835218463,-0.252198162356231,93,9,3.59250501605003,MS2,0.0478606068045637,uM,1,,808.0,1203110.0
b'acon-C',150516_CM2_Level2,150516_CM2_Level2,14.2656032671611,1875672897598101564,b'',NA,1,83251200.0,b'acon-C',0,none,0.891349099814421,acon-C,14.065616607666,14.728949546814,114861793.0,8237600.83989714,0.57491495713053,0.222222222222222,0.9468438315097,0.9291251086796,-0.015998182838949,14.28160145,14.2656032671611,0.015998182838949,0.00015998182838949,0.724794954228165,3.0,69.6572048272916,4.24358613819669,0.235159496466319,8.01308113046806,0,n_light,134.0,14.2903833333333,acon-C.acon-C_1.Heavy,41423.9976975161,0.19575,0.153516666666667,0.0825999999999993,14.2049333333333,14.2197166666667,14.2487166666667,14.4006833333333,14.3732333333333,14.3313166666667,0.650433333333332,2.29081334113518,0.8529470931402,-50.7740840030289,-0.0012257166576193,47,5,4.04325172159519,MS2,,,1,,179.0,247074.0
b'acon-C',150516_CM2_Level2,150516_CM2_Level2,14.2656032671611,1875672897598101564,b'',NA,1,83251200.0,b'acon-C',0,none,0.891349099814421,acon-C,14.065616607666,14.728949546814,114861793.0,8237600.83989714,0.57491495713053,0.222222222222222,0.9468438315097,0.9291251086796,-0.015998182838949,14.28160145,14.2656032671611,0.015998182838949,0.00015998182838949,0.724794954228165,3.0,69.6572048272916,4.24358613819669,0.235159496466319,8.01308113046806,0,n_light,129.0,14.2627,acon-C.acon-C_1.Light,4220741.48200387,0.350433333333335,0.250666666666667,0.124750000000001,14.1898833333333,14.2049333333333,14.2345166666667,14.5403166666667,14.4556,14.3592666666667,0.650433333333332,4.81254291599901,0.299464316571631,-18407.6839839099,-0.00436124412319386,47,8,4.42647137123488,MS2,101.89121563844,uM,0,intensity,173.0,43272400.0
b'acon-C',150516_CM2_Level2,150516_CM2_Level2,14.2656032671611,1875672897598101564,b'',NA,1,83251200.0,b'acon-C',0,none,0.891349099814421,acon-C,14.065616607666,14.728949546814,114861793.0,8237600.83989714,0.57491495713053,0.222222222222222,0.9468438315097,0.9291251086796,-0.015998182838949,14.28160145,14.2656032671611,0.015998182838949,0.00015998182838949,0.724794954228165,3.0,69.6572048272916,4.24358613819669,0.235159496466319,8.01308113046806,0,n_light,85.0,14.3313166666667,acon-C.acon-C_2.Light,3975435.36019576,0.349533333333333,0.278116666666667,0.153516666666667,14.2049333333333,14.2049333333333,14.2197166666667,14.5544666666667,14.48305,14.3732333333333,0.650433333333332,2.76566002901227,0.832930579964843,0.0,0.0,47,10,4.22426711800094,MS2,95.9693796148057,uM,0,intensity,173.0,39731800.0
b'actp',150516_CM2_Level2,150516_CM2_Level2,12.6497410359701,13746888693121366944,b'',NA,1,18825600.0,b'actp',0,none,1.24553943872604,actp,12.5354833602905,12.9008836746216,19372940.0,2856518.19543096,0.0,0.0,0.999224828802375,0.998966438403167,0.00127157597005301,12.64846946,12.6497410359701,0.00127157597005301,1.27157597005301e-05,0.971748222004507,3.0,72.0315690829299,4.27710448240592,0.272847026586533,8.32139528774635,0,n_light,63.0,12.6489833333333,actp.actp_1.Heavy,15993.5341101912,0.265033333333333,0.196283333333334,0.0999499999999998,12.54905,12.5631333333333,12.6056833333333,12.8140833333333,12.7594166666667,12.7056333333333,0.351833333333333,2.65210140093393,0.777392091759743,168.847866446825,0.0105572580321215,26,6,3.37978027476005,MS2,,,1,,141.0,119807.0
b'actp',150516_CM2_Level2,150516_CM2_Level2,12.6497410359701,13746888693121366944,b'',NA,1,18825600.0,b'actp',0,none,1.24553943872604,actp,12.5354833602905,12.9008836746216,19372940.0,2856518.19543096,0.0,0.0,0.999224828802375,0.998966438403167,0.00127157597005301,12.64846946,12.6497410359701,0.00127157597005301,1.27157597005301e-05,0.971748222004507,3.0,72.0315690829299,4.27710448240592,0.272847026586533,8.32139528774635,0,n_light,63.0,12.6489833333333,actp.actp_1.Light,1291180.44847765,0.196283333333334,0.169116666666667,0.0999499999999998,12.5631333333333,12.57725,12.6056833333333,12.7594166666667,12.7463666666667,12.7056333333333,0.351833333333333,2.28635216462821,0.736607906897153,-7470.29757701271,-0.00578563405743984,26,6,4.66068995517472,MS2,10.5196624177526,uM,0,intensity,139.0,8505510.0
b'actp',150516_CM2_Level2,150516_CM2_Level2,12.6497410359701,13746888693121366944,b'',NA,1,18825600.0,b'actp',0,none,1.24553943872604,actp,12.5354833602905,12.9008836746216,19372940.0,2856518.19543096,0.0,0.0,0.999224828802375,0.998966438403167,0.00127157597005301,12.64846946,12.6497410359701,0.00127157597005301,1.27157597005301e-05,0.971748222004507,3.0,72.0315690829299,4.27710448240592,0.272847026586533,8.32139528774635,0,n_light,79.0,12.6489833333333,actp.actp_2.Light,1549344.21284312,0.196283333333334,0.169116666666667,0.0999499999999998,12.5631333333333,12.57725,12.6056833333333,12.7594166666667,12.7463666666667,12.7056333333333,0.351833333333333,2.28635216462821,0.736607906897153,-6342.61070572232,-0.00409373892072913,26,6,4.39471328594618,MS2,12.6230056435759,uM,0,intensity,139.0,10200300.0
b'ade',150516_CM2_Level2,150516_CM2_Level2,1.80324336293538,8185281920032119182,b'',NA,1,29183700.0,b'ade',0,none,1.24657339820375,ade,1.48721671104431,2.01781678199768,30394794.0,4227385.42544602,0.0,0.0,0.999834169591283,0.999778892788377,0.00806256993538423,1.795180793,1.80324336293538,0.00806256993538423,8.06256993538423e-05,0.960156137264822,3.0,132.106544032945,4.8836087487793,-0.0773418471217155,9.42699262162447,0,n_light,111.0,1.80615,ade.ade_1.Heavy,3402376.13613664,0.0920333333333332,0.0792166666666667,0.0478166666666668,1.75865,1.76576666666667,1.779,1.85068333333333,1.84498333333333,1.82681666666667,0.521016666666667,2.06661676646706,0.96161782913744,1817.3887249742,0.000534152795651167,70,6,4.76700550430767,MS2,,,0,intensity,139.0,23198300.0
b'ade',150516_CM2_Level2,150516_CM2_Level2,1.80324336293538,8185281920032119182,b'',NA,1,29183700.0,b'ade',0,none,1.24657339820375,ade,1.48721671104431,2.01781678199768,30394794.0,4227385.42544602,0.0,0.0,0.999834169591283,0.999778892788377,0.00806256993538423,1.795180793,1.80324336293538,0.00806256993538423,8.06256993538423e-05,0.960156137264822,3.0,132.106544032945,4.8836087487793,-0.0773418471217155,9.42699262162447,0,n_light,107.0,1.80615,ade.ade_1.Light,635920.109123883,0.0920333333333332,0.0792166666666667,0.0478166666666668,1.75865,1.76576666666667,1.779,1.85068333333333,1.84498333333333,1.82681666666667,0.521016666666667,2.06661676646706,0.96161782913744,285.434108726178,0.000448852150814078,70,6,5.00783174476333,MS2,0.186904705323369,uM,1,,133.91,4584300.0
b'ade',150516_CM2_Level2,150516_CM2_Level2,1.80324336293538,8185281920032119182,b'',NA,1,29183700.0,b'ade',0,none,1.24657339820375,ade,1.48721671104431,2.01781678199768,30394794.0,4227385.42544602,0.0,0.0,0.999834169591283,0.999778892788377,0.00806256993538423,1.795180793,1.80324336293538,0.00806256993538423,8.06256993538423e-05,0.960156137264822,3.0,132.106544032945,4.8836087487793,-0.0773418471217155,9.42699262162447,0,n_light,92.0,1.80615,ade.ade_2.Light,189089.180185493,0.0991833333333332,0.0792166666666667,0.0478166666666668,1.7515,1.76576666666667,1.779,1.85068333333333,1.84498333333333,1.82681666666667,0.521016666666667,2.22717065868263,0.96161782913744,644.747592562786,0.00340975402151673,70,6,4.86115192614413,MS2,0.0555756249807823,uM,1,,133.91,1401110.0
b'adn',150516_CM2_Level2,150516_CM2_Level2,2.3035346959432,9287245633648204129,b'',NA,1,2567770.0,b'adn',0,adn.adn_1.Heavy,1.24646947674697,adn,2.16496658325195,2.56473326683044,2572350.0,344912.257162427,0.0,0.0,0.999785588256121,0.999678382384181,0.00256320194319626,2.300971494,2.3035346959432,0.00256320194319626,2.56320194319626e-05,0.998220401578323,2.0,97.8196057046475,4.58312502427757,0.142872549593449,8.79280191003891,0,n_light,139.0,2.30565,adn.adn_1.Heavy,323991.639171918,0.169416666666667,0.140066666666667,0.0813999999999999,2.23146666666667,2.2403,2.26783333333333,2.40088333333333,2.38036666666667,2.34923333333333,0.389516666666667,2.28375645922264,0.874637519518179,485.772789716425,0.0014993374241323,41,7,4.58799404130094,MS2,,,1,,276.0,2409710.0
b'adn',150516_CM2_Level2,150516_CM2_Level2,2.3035346959432,9287245633648204129,b'',NA,1,2567770.0,b'adn',0,adn.adn_1.Heavy,1.24646947674697,adn,2.16496658325195,2.56473326683044,2572350.0,344912.257162427,0.0,0.0,0.999785588256121,0.999678382384181,0.00256320194319626,2.300971494,2.3035346959432,0.00256320194319626,2.56320194319626e-05,0.998220401578323,2.0,97.8196057046475,4.58312502427757,0.142872549593449,8.79280191003891,0,n_light,134.0,2.30565,adn.adn_1.Light,20920.6179905091,0.169416666666667,0.140066666666667,0.0813999999999999,2.23146666666667,2.2403,2.26783333333333,2.40088333333333,2.38036666666667,2.34923333333333,0.389516666666667,2.28375645922264,0.874637519518179,-32.3531015330875,-0.00154646968592251,41,7,4.57823218388373,MS2,0.0645714748812024,uM,1,,265.889,158060.0
b'adp',150516_CM2_Level2,150516_CM2_Level2,14.3751078577677,1718417418950310693,b'',NA,1,36744400.0,b'adp',0,none,1.24724530088958,adp,14.331316947937,14.7654829025269,49471698.0,3882281.78292379,0.0,0.0,0.997445706230279,0.996594274973705,-0.00718452223225974,14.38229238,14.3751078577677,0.00718452223225974,7.18452223225974e-05,0.742736503606567,3.0,100.969379935809,4.61481730192388,0.574642717838287,7.98858637423223,0,n_light,139.0,14.3732333333333,adp.adp_1.Heavy,1193274.27313176,0.407900000000001,0.331083333333334,0.0966000000000005,14.3452833333333,14.3452833333333,14.3452833333333,14.7531833333333,14.6763666666667,14.4418833333333,0.407900000000001,14.5939177101965,0.092203650758744,-554222.565424902,-0.464455304119095,31,7,4.66825396598375,MS2,,,0,intensity,436.0,10786600.0
