transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Lcystin',150516_CM3_Level4,150516_CM3_Level4,0.988941175842285,9251251653472549861,b'',NA,1,21202004.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.9655905045017918,Lcystin,0.8807166814804077,1.1927000284194946,21733936.0,2356992.54880887,0.9106836025229592,0.5,0.9811785067197305,0.9717677600795959,0.007407277842285009,0.981533898,0.988941175842285,0.007407277842285009,7.40727784228501e-05,0.9755252799124834,2.0,69.04412607159077,4.2347458084828995,0.2707846686244011,8.104720749909283,0,n_light,120.0,0.9929,Lcystin.Lcystin_1.Light,965519.8441836971,0.2669666666666668,0.25646666666666673,0.12450000000000006,0.9257333333333333,0.9362333333333334,0.9578333333333333,1.1927,1.1927,1.0823333333333334,0.3044500000000001,1.9873449131513645,3.5258823529411796,101365.51521308074,0.1049854291692789,26,9,4.383937616089584,MS2,0,intensity,3.5731512907920515,uM,239.0,9251107.0
b'Pool_2pg_3pg',150516_CM3_Level4,150516_CM3_Level4,13.84359467163086,4552865327093689115,b'',NA,1,31822780.0,b'Pool_2pg_3pg',0,none,1.2379917682336021,Pool_2pg_3pg,13.645583152770996,14.324166297912598,127868344.0,2409310.998828892,0.0,0.0,0.9947518906256101,0.9930025208341465,-0.0002621383691394641,13.84385681,13.84359467163086,0.0002621383691394641,2.621383691394641e-06,0.24887144858933968,3.0,74.1467467190862,4.306046193300277,0.8951450983683268,7.14433515317153,0,n_light,97.0,13.8391,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2085575.0582354174,0.5933833333333336,0.5043166666666679,0.11720000000000041,13.719716666666667,13.76545,13.809933333333333,14.3131,14.269766666666667,13.927133333333334,0.6675166666666676,2.4852017311182464,5.847476804706902,180550.42282193087,0.08657105008471508,52,7,4.316226838974621,MS2,0,intensity,,,187.995,26725736.0
b'Pool_2pg_3pg',150516_CM3_Level4,150516_CM3_Level4,13.84359467163086,4552865327093689115,b'',NA,1,31822780.0,b'Pool_2pg_3pg',0,none,1.2379917682336021,Pool_2pg_3pg,13.645583152770996,14.324166297912598,127868344.0,2409310.998828892,0.0,0.0,0.9947518906256101,0.9930025208341465,-0.0002621383691394641,13.84385681,13.84359467163086,0.0002621383691394641,2.621383691394641e-06,0.24887144858933968,3.0,74.1467467190862,4.306046193300277,0.8951450983683268,7.14433515317153,0,n_light,79.0,13.8391,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,185285.21185396952,0.6226500000000001,0.6086166666666664,0.14634999999999998,13.69045,13.704483333333334,13.7951,14.3131,14.3131,13.94145,0.6675166666666676,2.094349142280526,3.5211093227683694,17798.19894151904,0.09605838892067918,52,9,3.417516490377878,MS2,1,,,,184.985,2697652.0
b'Pool_2pg_3pg',150516_CM3_Level4,150516_CM3_Level4,13.84359467163086,4552865327093689115,b'',NA,1,31822780.0,b'Pool_2pg_3pg',0,none,1.2379917682336021,Pool_2pg_3pg,13.645583152770996,14.324166297912598,127868344.0,2409310.998828892,0.0,0.0,0.9947518906256101,0.9930025208341465,-0.0002621383691394641,13.84385681,13.84359467163086,0.0002621383691394641,2.621383691394641e-06,0.24887144858933968,3.0,74.1467467190862,4.306046193300277,0.8951450983683268,7.14433515317153,0,n_light,97.0,13.8391,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,138450.72873950534,0.6226500000000001,0.6086166666666664,0.16066666666666762,13.69045,13.704483333333334,13.7951,14.3131,14.3131,13.955766666666667,0.6675166666666676,2.094349142280526,3.5211093227683694,24343.54986976404,0.1758282537867053,52,10,4.762525892844003,MS2,1,,,,184.985,2399392.75
b'accoa',150516_CM3_Level4,150516_CM3_Level4,16.835712542978925,9818308304943152858,b'',NA,1,47085624.0,b'accoa',0,none,1.2471574497277456,accoa,16.735767364501953,17.366683959960938,61962403.0,3406630.2172998292,0.0,0.0,0.9995603699181592,0.9993405548772389,-0.0019798170210734156,16.83769236,16.835712542978925,0.0019798170210734156,1.9798170210734155e-05,0.7599063580539315,2.0,163.35891169826857,5.09594969241001,0.5869306325912476,8.329066495673976,0,n_light,79.0,16.8357,accoa.accoa_1.Heavy,1862836.0562172807,0.3638833333333338,0.2611833333333351,0.12199999999999989,16.749566666666666,16.763133333333332,16.789733333333334,17.11345,17.024316666666667,16.911733333333334,0.6171166666666679,2.1123258513932064,2.5992191088654244,-8072.788522325485,-0.004333601175144893,74,10,4.54576432108503,MS2,0,intensity,,,831.0,25187538.0
b'accoa',150516_CM3_Level4,150516_CM3_Level4,16.835712542978925,9818308304943152858,b'',NA,1,47085624.0,b'accoa',0,none,1.2471574497277456,accoa,16.735767364501953,17.366683959960938,61962403.0,3406630.2172998292,0.0,0.0,0.9995603699181592,0.9993405548772389,-0.0019798170210734156,16.83769236,16.835712542978925,0.0019798170210734156,1.9798170210734155e-05,0.7599063580539315,2.0,163.35891169826857,5.09594969241001,0.5869306325912476,8.329066495673976,0,n_light,79.0,16.8357,accoa.accoa_1.Light,1543794.1610825488,0.3950166666666668,0.26950000000000074,0.13261666666666727,16.749566666666666,16.763133333333332,16.789733333333334,17.144583333333333,17.032633333333333,16.92235,0.6171166666666679,2.2930534055727723,2.713826366559484,-61958.54268821681,-0.040133940294715106,74,11,5.448827426825945,MS2,0,intensity,5.67154939935716,uM,808.0,21898084.0
b'ade',150516_CM3_Level4,150516_CM3_Level4,1.813374973551432,5742707572413757088,b'',NA,1,17417228.0,b'ade',0,none,1.2481371190359645,ade,1.4702333211898804,2.08721661567688,18729772.0,2965221.5696252235,0.0,0.0,0.9996545049168174,0.9995393398890899,0.01819418055143185,1.795180793,1.813374973551432,0.01819418055143185,0.0001819418055143185,0.9299220513736098,3.0,83.79925724231315,4.428424143991873,0.004719654078750561,8.938373808100486,0,n_light,111.0,1.81205,ade.ade_1.Heavy,2682760.5718601197,0.09489999999999998,0.07978333333333332,0.04149999999999987,1.76195,1.7702,1.79475,1.85685,1.8499833333333333,1.83625,0.6088499999999999,0.9471057884231529,0.9064117881322205,-1358.4848710761826,-0.0005063757404688049,68,4,4.974444585229412,MS2,0,intensity,,,139.0,15424245.0
b'ade',150516_CM3_Level4,150516_CM3_Level4,1.813374973551432,5742707572413757088,b'',NA,1,17417228.0,b'ade',0,none,1.2481371190359645,ade,1.4702333211898804,2.08721661567688,18729772.0,2965221.5696252235,0.0,0.0,0.9996545049168174,0.9995393398890899,0.01819418055143185,1.795180793,1.813374973551432,0.01819418055143185,0.0001819418055143185,0.9299220513736098,3.0,83.79925724231315,4.428424143991873,0.004719654078750561,8.938373808100486,0,n_light,107.0,1.81205,ade.ade_1.Light,214439.81099191462,0.21055000000000001,0.0866499999999999,0.049449999999999994,1.6531666666666667,1.7702,1.7868,1.8637166666666667,1.85685,1.83625,0.6088499999999999,0.6625930976607577,1.0704898446833933,-1053.41342643197,-0.004912396730622415,68,5,4.0552755155100915,MS2,1,,0.01293541286651807,uM,133.91,1521996.375
b'ade',150516_CM3_Level4,150516_CM3_Level4,1.813374973551432,5742707572413757088,b'',NA,1,17417228.0,b'ade',0,none,1.2481371190359645,ade,1.4702333211898804,2.08721661567688,18729772.0,2965221.5696252235,0.0,0.0,0.9996545049168174,0.9995393398890899,0.01819418055143185,1.795180793,1.813374973551432,0.01819418055143185,0.0001819418055143185,0.9299220513736098,3.0,83.79925724231315,4.428424143991873,0.004719654078750561,8.938373808100486,0,n_light,92.0,1.81205,ade.ade_2.Light,68021.18677318955,0.22209999999999996,0.0866499999999999,0.049449999999999994,1.6416166666666667,1.7702,1.7868,1.8637166666666667,1.85685,1.83625,0.6088499999999999,0.6515744181498145,1.0704898446833933,-1099.7407841610782,-0.016167621241717875,68,5,3.892396898152315,MS2,1,,,,133.91,470986.96875
b'adn',150516_CM3_Level4,150516_CM3_Level4,2.3044802558898927,6236420907018350095,b'',NA,1,3353239.75,b'adn',0,none,1.246862342285386,adn,2.142016649246216,2.6533501148223877,3350084.0,441906.90910725226,0.0,0.0,0.9998880771719588,0.9998321157579382,0.0035087618898925754,2.300971494,2.3044802558898927,0.0035087618898925754,3.508761889892575e-05,1.0009420659302872,2.0,91.52802998005923,4.516645263949275,0.1655830293893814,8.702001601118281,0,n_light,139.0,2.30765,adn.adn_1.Heavy,426612.96865532716,0.17249999999999988,0.15310000000000024,0.08403333333333318,2.2323166666666667,2.2411,2.2681833333333334,2.4048166666666666,2.3942,2.3522166666666666,0.5113333333333334,1.1449115044247757,1.3005259203606232,-10.402313880663797,-2.438349193521148e-05,52,7,4.492031934870908,MS2,1,,,,276.0,3236815.25
b'adn',150516_CM3_Level4,150516_CM3_Level4,2.3044802558898927,6236420907018350095,b'',NA,1,3353239.75,b'adn',0,none,1.246862342285386,adn,2.142016649246216,2.6533501148223877,3350084.0,441906.90910725226,0.0,0.0,0.9998880771719588,0.9998321157579382,0.0035087618898925754,2.300971494,2.3044802558898927,0.0035087618898925754,3.508761889892575e-05,1.0009420659302872,2.0,91.52802998005923,4.516645263949275,0.1655830293893814,8.702001601118281,0,n_light,134.0,2.30765,adn.adn_1.Light,15293.940451925098,0.17249999999999988,0.15310000000000024,0.08403333333333318,2.2323166666666667,2.2411,2.2681833333333334,2.4048166666666666,2.3942,2.3522166666666666,0.5113333333333334,1.1449115044247757,1.3005259203606232,-2.2735356330020267,-0.00014865597523075548,52,7,4.540667301577206,MS2,1,,0.10063516233444963,uM,265.889,116424.609375
b'adp',150516_CM3_Level4,150516_CM3_Level4,14.376248700714111,17008183321932843869,b'',NA,1,6884687.0,b'adp',0,adp.adp_2.Light,0.6960951491209921,adp,14.237283706665039,14.768099784851074,8052099.0,498086.6403196362,0.8497311128276557,0.4444444444444444,0.9680895799339286,0.9574527732452383,-0.00604367928588978,14.38229238,14.376248700714111,0.00604367928588978,6.04367928588978e-05,0.8550176792411519,3.0,36.12679495569451,3.5870348325530856,0.41884198784828186,7.283963036034746,0,n_light,139.0,14.370683333333334,adp.adp_1.Heavy,455681.1594398987,0.45656666666666723,0.4457500000000003,0.10756666666666703,14.302283333333333,14.3131,14.335233333333333,14.75885,14.75885,14.4428,0.5107333333333344,3.3374756335282467,6.740955137481888,50843.392871857955,0.11157668430784412,48,8,4.517840751224897,MS2,0,intensity,,,436.0,6478993.0
b'adp',150516_CM3_Level4,150516_CM3_Level4,14.376248700714111,17008183321932843869,b'',NA,1,6884687.0,b'adp',0,adp.adp_2.Light,0.6960951491209921,adp,14.237283706665039,14.768099784851074,8052099.0,498086.6403196362,0.8497311128276557,0.4444444444444444,0.9680895799339286,0.9574527732452383,-0.00604367928588978,14.38229238,14.376248700714111,0.00604367928588978,6.04367928588978e-05,0.8550176792411519,3.0,36.12679495569451,3.5870348325530856,0.41884198784828186,7.283963036034746,0,n_light,134.0,14.370683333333334,adp.adp_1.Light,10994.122519633042,0.5107333333333344,0.46740000000000137,0.11913333333333398,14.248116666666666,14.29145,14.335233333333333,14.75885,14.75885,14.454366666666667,0.5107333333333344,2.083491977155278,4.899032393773587,502.64529481413695,0.04571945545599705,48,9,2.710840351231428,MS2,1,,0.013087268195886115,uM,426.0,173544.140625
b'ala-L',150516_CM3_Level4,150516_CM3_Level4,0.9685908648173016,14414750119695404296,b'',NA,1,92424.515625,b'ala-L',0,none,0.6395840893847491,ala-L,0.8424999713897705,1.1794999837875366,99056.0,14278.114696659497,0.0,0.0,0.8730624917700793,0.8307499890267723,-0.00904949718269843,0.977640362,0.9685908648173016,0.00904949718269843,9.049497182698429e-05,0.9330532571222339,3.0,34.6953182341696,3.546604756644642,0.0001672394573688507,7.58007805502602,0,n_light,46.0,0.98125,ala-L.ala-L_1.Heavy,4230.83225837814,0.1906833333333332,0.1671166666666667,0.10591666666666655,0.90505,0.9152166666666667,0.9362333333333334,1.0957333333333332,1.0823333333333334,1.04215,0.32315000000000005,1.2512029746281716,1.5307925290257471,52.61315312583829,0.01243565093408056,30,8,3.8407889819782683,MS2,1,,,,91.0,38295.03515625
b'ala-L',150516_CM3_Level4,150516_CM3_Level4,0.9685908648173016,14414750119695404296,b'',NA,1,92424.515625,b'ala-L',0,none,0.6395840893847491,ala-L,0.8424999713897705,1.1794999837875366,99056.0,14278.114696659497,0.0,0.0,0.8730624917700793,0.8307499890267723,-0.00904949718269843,0.977640362,0.9685908648173016,0.00904949718269843,9.049497182698429e-05,0.9330532571222339,3.0,34.6953182341696,3.546604756644642,0.0001672394573688507,7.58007805502602,0,n_light,45.0,0.96925,ala-L.ala-L_1.Light,4978.858170416756,0.1906833333333332,0.17728333333333335,0.10591666666666655,0.90505,0.90505,0.9362333333333334,1.0957333333333332,1.0823333333333334,1.04215,0.32315000000000005,1.4850726895119426,1.7614226375908655,-14.33879982177865,-0.002879937393472371,30,8,4.0521980453739905,MS2,1,,20.569972078267742,uM,88.0,43450.0
b'amp',150516_CM3_Level4,150516_CM3_Level4,11.704439495340985,11513251627843557102,b'',NA,1,41941516.0,b'amp',0,none,1.2488049539196282,amp,11.647700309753418,12.194316864013672,45944708.0,4526802.222391894,0.0,0.0,0.9974607841483656,0.9966143788644872,-0.0014434346590146419,11.70588293,11.704439495340985,0.0014434346590146419,1.4434346590146419e-05,0.9128693559223404,3.0,95.79439241268523,4.562204148949265,0.6054599285125732,7.892602563865947,0,n_light,139.0,11.703433333333333,amp.amp_1.Heavy,1038810.9190184291,0.4158500000000007,0.26456666666666706,0.09788333333333377,11.66165,11.66165,11.66165,12.0775,11.926216666666667,11.759533333333334,0.5326666666666675,4.97626645392904,5.331870761866823,-295982.4057034465,-0.28492423431890745,37,6,4.7281848496753724,MS2,0,intensity,,,356.0,9051383.0
b'amp',150516_CM3_Level4,150516_CM3_Level4,11.704439495340985,11513251627843557102,b'',NA,1,41941516.0,b'amp',0,none,1.2488049539196282,amp,11.647700309753418,12.194316864013672,45944708.0,4526802.222391894,0.0,0.0,0.9974607841483656,0.9966143788644872,-0.0014434346590146419,11.70588293,11.704439495340985,0.0014434346590146419,1.4434346590146419e-05,0.9128693559223404,3.0,95.79439241268523,4.562204148949265,0.6054599285125732,7.892602563865947,0,n_light,134.0,11.703433333333333,amp.amp_1.Light,590797.6230521259,0.430416666666666,0.2799666666666667,0.09788333333333377,11.66165,11.66165,11.66165,12.092066666666666,11.941616666666667,11.759533333333334,0.5326666666666675,5.150578380534529,5.700438771440012,-162350.18904065347,-0.27479831114068204,37,6,4.985954618474119,MS2,0,intensity,4.894885220190206,uM,346.0,5169365.5
b'amp',150516_CM3_Level4,150516_CM3_Level4,11.704439495340985,11513251627843557102,b'',NA,1,41941516.0,b'amp',0,none,1.2488049539196282,amp,11.647700309753418,12.194316864013672,45944708.0,4526802.222391894,0.0,0.0,0.9974607841483656,0.9966143788644872,-0.0014434346590146419,11.70588293,11.704439495340985,0.0014434346590146419,1.4434346590146419e-05,0.9128693559223404,3.0,95.79439241268523,4.562204148949265,0.6054599285125732,7.892602563865947,0,n_light,79.0,11.703433333333333,amp.amp_2.Light,2897193.6803213386,0.47413333333333263,0.31046666666666667,0.09788333333333377,11.66165,11.66165,11.66165,12.135783333333332,11.972116666666667,11.759533333333334,0.5326666666666675,5.673713601914668,6.43039489429602,-1386161.1112781034,-0.47844958405554683,37,7,3.3304124246035864,MS2,0,intensity,,,346.0,27720768.0
b'arg-L',150516_CM3_Level4,150516_CM3_Level4,0.7680316050211587,15483968648203677006,b'',NA,1,48125228.0,b'arg-L',0,arg-L.arg-L_1.Heavy,1.2479709041681724,arg-L,0.643666684627533,0.992900013923645,47824166.0,2413998.387748313,0.0,0.0,0.9997720803774292,0.9996581205661437,0.0037632120211587017,0.764268393,0.7680316050211587,0.0037632120211587017,3.763212021158702e-05,1.0062951855762627,2.0,50.00436964238264,3.9121103944572666,0.12591714411973953,8.334820545197163,0,n_light,136.0,0.7693,arg-L.arg-L_1.Heavy,68853.56200563941,0.2498166666666667,0.22639999999999993,0.13665000000000005,0.6552333333333333,0.66185,0.6908166666666666,0.90505,0.88825,0.8274666666666667,0.34758333333333336,1.0950467562828758,1.1070265239646353,118.82102094789639,0.001725706230538435,55,18,3.8274114439446056,MS2,1,,,,179.0,1366703.25
