transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'AICAr',150516_CM3_Level4,150516_CM3_Level4,1.2305223274231,3002904655922581903,b'',NA,1,72895.203125,b'AICAr',0,AICAr.AICAr_1.Heavy,-2.04809415974863,AICAr,1.13778328895569,1.42853331565857,80059.0,12787.0205099783,10.9282032302755,6.0,0.906942747270361,0.860414120905541,0.0374025504230959,1.193119777,1.2305223274231,0.0374025504230959,0.000374025504230959,0.910518336476848,2.0,60.6581458780146,4.1052539359841,0.291362561285496,6.59862169603155,0,n_light,125.0,AICAr.AICAr_1.Light,109.12968619533,0.103502774069386,0.150811743822485,0.0551308394238752,1.15836970527378,1.16472441608271,1.30918144909626,1.26822719015209,0.290750026702881,2.74507759949439,0.91728232676068,0.282348508375594,30.8126041167481,22,13,3.56493431004921,MS2,1,,0.008607873952551234,uM,257.0,1544.93994140625
b'Pool_2pg_3pg',150516_CM3_Level4,150516_CM3_Level4,13.8435946716309,10220439790014209321,b'',NA,1,31822800.0,b'Pool_2pg_3pg',0,none,1.2379917682336,Pool_2pg_3pg,13.645583152771,14.3241662979126,127868344.0,2409310.99882889,0.0,0.0,0.99475189062561,0.993002520834147,-0.000262138369139464,13.84385681,13.8435946716309,0.000262138369139464,2.62138369139464e-06,0.24887144858934,3.0,74.1467467190862,4.30604619330028,0.895145297050476,7.14433477876851,0,n_light;n_quantifying,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,185285.21185397,-13.6803095925304,-13.6809663560123,0.422223773495421,13.6809663560123,13.6803095925304,0.0,0.0,0.678583145141602,0.988205008671984,-85.1241348652923,0.0994105882192242,18419.3118987267,52,9,3.41751649037788,MS2,1,,0.0,uM,184.985,2697650.0
b'Pool_2pg_3pg',150516_CM3_Level4,150516_CM3_Level4,13.8435946716309,10220439790014209321,b'',NA,1,31822800.0,b'Pool_2pg_3pg',0,none,1.2379917682336,Pool_2pg_3pg,13.645583152771,14.3241662979126,127868344.0,2409310.99882889,0.0,0.0,0.99475189062561,0.993002520834147,-0.000262138369139464,13.84385681,13.8435946716309,0.000262138369139464,2.62138369139464e-06,0.24887144858934,3.0,74.1467467190862,4.30604619330028,0.895145297050476,7.14433477876851,0,n_light;n_quantifying,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,138450.728739505,-13.6351200303643,-13.6966185180334,0.156752462400014,13.6966185180334,13.6351200303643,0.0,0.0,0.678583145141602,0.984940714734027,-94.1893928558232,0.176042396969954,24373.1981495394,52,10,4.762525892844,MS2,1,,0.0,uM,184.985,2399390.0
b'accoa',150516_CM3_Level4,150516_CM3_Level4,16.5116182149251,8666891219358135346,b'',NA,1,641111.0,b'accoa',0,accoa.accoa_1.Heavy,0.658040520021733,accoa,16.3886337280273,16.6115341186523,61962403.0,46529.2651072002,0.0,0.0,0.934799604595338,0.902199406893007,-0.326074145074863,16.83769236,16.5116182149251,0.326074145074863,0.00326074145074863,0.0103467783520274,2.0,3.58439450018986,1.27658956165276,0.626527339220047,5.07353194954858,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,42296.1390382397,-16.2515004574545,-15.7031722717459,-16.4692009463777,15.7031722717459,16.2515004574545,0.0,0.0,0.222900390625,0.984246380089172,-20.4238989065783,2.07387718925732,87716.9979450617,16,10,1.94099744652787,MS2,1,,0.0,uM,808.0,484006.0
b'acon-C',150516_CM3_Level4,150516_CM3_Level4,14.2851858009338,15442692185688182139,b'',NA,1,2997740.0,b'acon-C',0,none,-1.76911839675386,acon-C,14.1917333602905,14.5333662033081,13234877.0,193127.612875213,30.4153314326127,17.2222222222222,0.431127714637596,0.352614730627905,0.00358435093383669,14.28160145,14.2851858009338,0.00358435093383669,3.58435093383669e-05,0.226502879475193,3.0,27.2538373660995,3.30519433196923,-0.00714380542437236,2.01810692201931,0,n_light;n_quantifying;n_transitions,134.0,acon-C.acon-C_1.Heavy,109824.194553909,0.214549182761353,-0.204503649364987,0.0706714836532978,14.2182902938331,14.1654894022699,14.0137866444681,14.3800385850312,0.341632843017578,2.26191761056825,-4.05706105280035,0.00868959560474804,954.327838290645,29,6,4.383301910205,MS2,1,,,,179.0,761281.0
b'actp',150516_CM3_Level4,150516_CM3_Level4,12.6623113739014,15911829971344822131,b'',NA,1,151382.0,b'actp',0,actp.actp_2.Light,-1.48292427602681,actp,12.5483665466309,12.8545837402344,592504.0,14185.4444203122,24.1235335918552,13.6666666666667,0.479383861693875,0.416956260036278,0.0138419139013681,12.64846946,12.6623113739014,0.0138419139013681,0.000138419139013681,0.255495928086561,3.0,4.06925329691457,1.40345951749116,0.0102176020542781,1.46682238182389,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,12416.2245064249,0.0,0.0,0.085662756797376,0.0,0.0,0.0,0.0,0.306217193603516,-0.0,-1.0,0.0134263475473787,166.704545449541,23,7,2.34836233645401,MS2,1,,,,141.0,113032.0
b'ade',150516_CM3_Level4,150516_CM3_Level4,1.81337497355143,14491460065724619361,b'',NA,1,17417200.0,b'ade',0,none,1.24813711903596,ade,1.47023332118988,2.08721661567688,18729772.0,2965221.56962522,0.0,0.0,0.999654504916817,0.99953933988909,0.0181941805514318,1.795180793,1.81337497355143,0.0181941805514318,0.000181941805514318,0.92992205137361,3.0,83.7992572423131,4.42842414399187,0.00471965407875056,8.93837380810049,0,n_light;n_quantifying,107.0,ade.ade_1.Light,214439.810991915,0.202611187385783,0.0850946842454925,1.24644629499062,1.76339859763321,1.64380326982824,1.8484932818787,1.84641445721403,0.616983294487,6.13239569525039,0.70269817853014,-0.00706309910278123,-1514.60963661757,68,5,4.05527551551009,MS2,1,,0.0,uM,133.91,1522000.0
b'ade',150516_CM3_Level4,150516_CM3_Level4,1.81337497355143,14491460065724619361,b'',NA,1,17417200.0,b'ade',0,none,1.24813711903596,ade,1.47023332118988,2.08721661567688,18729772.0,2965221.56962522,0.0,0.0,0.999654504916817,0.99953933988909,0.0181941805514318,1.795180793,1.81337497355143,0.0181941805514318,0.000181941805514318,0.92992205137361,3.0,83.7992572423131,4.42842414399187,0.00471965407875056,8.93837380810049,0,n_light;n_quantifying,92.0,ade.ade_2.Light,68021.1867731895,-0.045133522581108,0.083842557782039,0.148250522235209,1.76314437438023,1.59896004332763,1.84698693216227,1.55382652074652,0.616983294487,0.17389247399996,0.669153049444585,-0.0129249121612879,-879.167864150034,68,5,3.89239689815231,MS2,1,,0.0,uM,133.91,470987.0
b'adn',150516_CM3_Level4,150516_CM3_Level4,2.30448025588989,12422553535685765035,b'',NA,1,3353240.0,b'adn',0,none,1.24686234228539,adn,2.14201664924622,2.65335011482239,3350084.0,441906.909107252,0.0,0.0,0.999888077171959,0.999832115757938,0.00350876188989258,2.300971494,2.30448025588989,0.00350876188989258,3.50876188989258e-05,1.00094206593029,2.0,91.5280299800592,4.51664526394928,0.16558912396431,8.70199011630571,0,n_light,139.0,adn.adn_1.Heavy,426612.968655327,0.142760006651141,0.147962358830171,0.0790682069639099,2.23306569743564,2.22381021994243,2.38102805626581,2.36657022659357,0.511333465576172,2.29924422629322,0.932940699844361,3.77753512073105e-05,16.1154547205483,52,7,4.49203193487091,MS2,1,,,,276.0,3236820.0
b'adn',150516_CM3_Level4,150516_CM3_Level4,2.30448025588989,12422553535685765035,b'',NA,1,3353240.0,b'adn',0,none,1.24686234228539,adn,2.14201664924622,2.65335011482239,3350084.0,441906.909107252,0.0,0.0,0.999888077171959,0.999832115757938,0.00350876188989258,2.300971494,2.30448025588989,0.00350876188989258,3.50876188989258e-05,1.00094206593029,2.0,91.5280299800592,4.51664526394928,0.16558912396431,8.70199011630571,0,n_light,134.0,adn.adn_1.Light,15293.9404519251,0.133048592749139,0.15227162623685,0.0826280470360823,2.22880368073543,2.22065284954778,2.38107530697228,2.35370144229692,0.511333465576172,2.70307569689431,0.988008677911489,3.51964823576113e-05,0.53829290529454,52,7,4.54066730157721,MS2,1,,0.07469374378837518,uM,265.889,116425.0
b'adp',150516_CM3_Level4,150516_CM3_Level4,14.3762487007141,16306574372286210329,b'',NA,1,6884690.0,b'adp',0,adp.adp_2.Light,0.696095149120992,adp,14.237283706665,14.7680997848511,8052099.0,498086.640319636,0.849731112827656,0.444444444444444,0.968089579933929,0.957452773245238,-0.00604367928588978,14.38229238,14.3762487007141,0.00604367928588978,6.04367928588978e-05,0.855017679241152,3.0,36.1267949556945,3.58703483255309,0.418842146794001,7.28396273651233,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,10994.122519633,0.0,-14.271472975492,0.0207063251690336,14.271472975492,0.0,0.0,0.0,0.530816078186035,-0.0,-137.209727446242,0.0480796282593953,528.593323782203,48,9,2.71084035123143,MS2,1,,0.0,uM,426.0,173544.0
b'adpglc',150516_CM3_Level4,150516_CM3_Level4,13.4459306365967,11548424710300606666,b'',NA,1,24191.0,b'adpglc',0,adpglc.adpglc_2.Light,-4.80363676975111,adpglc,13.3388004302979,13.5697832107544,27438.0,5125.26246466306,15.7082253878765,8.55555555555556,0.470709336264343,0.405390226130235,0.00565746659668243,13.44027317,13.4459306365967,0.00565746659668243,5.65746659668243e-05,0.881660328513376,3.0,32.5805581774949,3.48371573554693,-0.348914355660478,4.40778396970976,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5121.236621236,0.128995890225148,0.132784055795634,-0.00193270667822354,13.341205456306,13.379085025881,13.4739895121017,13.5080809161061,0.230982780456543,2.07554803040759,0.267928643590071,-0.00417006734250828,-21.3559015874737,15,4,4.58232802421504,MS2,1,,,,604.0,24091.19921875
b'akg',150516_CM3_Level4,150516_CM3_Level4,12.8939180658976,6911747876628053596,b'',NA,1,7801810.0,b'akg',0,none,0.95768788030022,akg,12.7538499832153,13.0965166091919,37876011.0,762944.501140269,0.0,0.0,0.905993386149402,0.858990079224104,0.011324375897626,12.88259369,12.8939180658976,0.011324375897626,0.00011324375897626,0.205982778915129,2.0,53.9614483448328,3.98826987206223,0.464151754975319,7.21624648646425,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,534893.334406827,0.159782211727439,0.111764859802372,0.0701957036733454,12.8216417396853,12.7978073285294,12.9334065994877,12.9575895402569,0.342666625976562,2.50947874751528,0.54635501912542,-0.000487683685464083,-260.858752653694,24,5,4.66821256389068,MS2,1,,,,150.0,2907390.0
b'ala-L',150516_CM3_Level4,150516_CM3_Level4,0.968590864817302,7589963098020378547,b'',NA,1,92424.5,b'ala-L',0,none,0.639584089384749,ala-L,0.842499971389771,1.17949998378754,99056.0,14144.5619961716,0.0,0.0,0.873062491770079,0.830749989026772,-0.00904949718269843,0.977640362,0.968590864817302,0.00904949718269843,9.04949718269843e-05,0.933053257122234,3.0,34.6953182341696,3.54660475664464,0.000167239457368851,7.58007805502602,0,n_light,46.0,ala-L.ala-L_1.Heavy,4097.27955789027,-0.0989206990698878,0.0738593637764999,-0.0106611190093243,0.914204379254366,0.89629800303402,0.988063743030866,0.797377303964132,0.337000012397766,0.57776205679596,0.35804626851704,0.0139584739560293,57.1917699993827,30,8,3.84078898197827,MS2,1,,,,91.0,38295.0
b'ala-L',150516_CM3_Level4,150516_CM3_Level4,0.968590864817302,7589963098020378547,b'',NA,1,92424.5,b'ala-L',0,none,0.639584089384749,ala-L,0.842499971389771,1.17949998378754,99056.0,14144.5619961716,0.0,0.0,0.873062491770079,0.830749989026772,-0.00904949718269843,0.977640362,0.968590864817302,0.00904949718269843,9.04949718269843e-05,0.933053257122234,3.0,34.6953182341696,3.54660475664464,0.000167239457368851,7.58007805502602,0,n_light,45.0,ala-L.ala-L_1.Light,4978.85817041676,0.143077980515442,0.382881593998867,0.0786555458243815,0.668991038036302,0.902690663949144,1.05187263203517,1.04576864446459,0.337000012397766,2.17113117457243,0.277976686811454,-0.00860987070254758,-42.8673250936109,30,8,4.05219804537399,MS2,1,,21.463762482701895,uM,88.0,43450.0
b'amp',150516_CM3_Level4,150516_CM3_Level4,12.2983824193319,6110074150510839446,b'',NA,1,2562490.0,b'amp',0,none,1.17807610924123,amp,12.2093830108643,12.5345668792725,45944708.0,145134.838114123,0.0,0.0,0.97125435375434,0.961672471672453,0.592499489331868,11.70588293,12.2983824193319,0.592499489331868,0.00592499489331868,0.0557734092030795,3.0,2.43685823107602,0.89070959940805,0.39337749282519,5.42089557323493,0,n_light,139.0,amp.amp_1.Heavy,25723.6765364323,0.0,0.0,12.4541899925641,0.0,0.0,0.0,0.0,0.325183868408203,-0.0,-1.0,-1.15338611624857,-29669.3313759901,23,18,1.01208252869235,MS2,1,,,,356.0,460862.0
b'amp',150516_CM3_Level4,150516_CM3_Level4,12.2983824193319,6110074150510839446,b'',NA,1,2562490.0,b'amp',0,none,1.17807610924123,amp,12.2093830108643,12.5345668792725,45944708.0,145134.838114123,0.0,0.0,0.97125435375434,0.961672471672453,0.592499489331868,11.70588293,12.2983824193319,0.592499489331868,0.00592499489331868,0.0557734092030795,3.0,2.43685823107602,0.89070959940805,0.39337749282519,5.42089557323493,0,n_light,134.0,amp.amp_1.Light,15780.0378542673,0.0,0.0,12.4549193796816,0.0,0.0,0.0,0.0,0.325183868408203,-0.0,-1.0,-0.963622544080187,-15206.0002228107,23,18,1.2753271968804,MS2,1,,1.3426779214795096e+20,uM,346.0,276543.0
b'arg-L',150516_CM3_Level4,150516_CM3_Level4,0.768031605021159,15509011942516599557,b'',NA,1,48125200.0,b'arg-L',0,arg-L.arg-L_1.Heavy,1.24797090416817,arg-L,0.643666684627533,0.992900013923645,47824166.0,2413998.38774831,0.0,0.0,0.999772080377429,0.999658120566144,0.0037632120211587,0.764268393,0.768031605021159,0.0037632120211587,3.7632120211587e-05,1.00629518557626,2.0,50.0043696423826,3.91211039445727,0.12591714411974,8.33482054519716,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,68853.5620056394,0.109144656981864,0.213507465715658,0.103129088351249,0.659318969677754,0.654716585316427,0.872826435393412,0.763861242298291,0.349233329296112,-26.1715021533706,0.963961825055788,0.00598534913898386,412.112608066426,55,18,3.82741144394461,MS2,1,,,,179.0,1366700.0
b'asn-L',150516_CM3_Level4,150516_CM3_Level4,0.977652144622803,12371086988440072872,b'',NA,1,22759000.0,b'asn-L',0,none,1.24690268185438,asn-L,0.880716681480408,1.39909994602203,23225991.0,2807528.29937503,0.0,0.0,0.999148690732969,0.998864920977292,0.0021156746228026,0.97553647,0.977652144622803,0.0021156746228026,2.1156746228026e-05,0.979892483382087,3.0,73.5734673029154,4.2982844621379,0.388156493504842,8.11906668017509,0,n_light;n_quantifying,118.0,asn-L.asn-L_1.Heavy,125538.47008976,0.174667790415677,0.0309622941774964,0.0563932297223511,0.911819135671423,0.898167033732988,0.942781429848919,1.07283482414866,0.518383264541626,2.19749068045973,-0.5296843533255,-0.0196368815633071,-2465.1840687914,41,7,4.17143910789544,MS2,1,,,,135.0,986996.0
b'asn-L',150516_CM3_Level4,150516_CM3_Level4,0.977652144622803,12371086988440072872,b'',NA,1,22759000.0,b'asn-L',0,none,1.24690268185438,asn-L,0.880716681480408,1.39909994602203,23225991.0,2807528.29937503,0.0,0.0,0.999148690732969,0.998864920977292,0.0021156746228026,0.97553647,0.977652144622803,0.0021156746228026,2.1156746228026e-05,0.979892483382087,3.0,73.5734673029154,4.2982844621379,0.388156493504842,8.11906668017509,0,n_light;n_quantifying,95.0,asn-L.asn-L_2.Light,513037.843973189,0.156353890611354,0.166938222696235,0.0898192095706816,0.91333310068788,0.895033734628836,1.08027132338412,1.05138762524019,0.518383264541626,2.12047021735267,0.626774105106864,0.00211302675686744,1084.06269160093,41,8,4.25606199358971,MS2,1,,35.07179447681175,uM,131.0,4406460.0
b'asp-L',150516_CM3_Level4,150516_CM3_Level4,2.65804300994873,3881494795935784123,b'',NA,1,16480900.0,b'asp-L',0,none,1.23978434448617,asp-L,2.51011657714844,3.21626663208008,17060362.0,1619508.75472701,0.0,0.0,0.997226261173797,0.996301681565063,-0.00163363305127007,2.659676643,2.65804300994873,0.00163363305127007,1.63363305127007e-05,0.966035890680397,3.0,105.037972665189,4.65432192921031,0.35902746518453,8.42286971178102,0,n_light;n_quantifying;n_transitions,115.0,asp-L.asp-L_2.Light,130758.829051097,-0.409218019684949,0.262701766942064,0.0976917840252058,2.52054451332279,2.56640897493377,2.78324628026485,2.15719095524882,0.706150054931641,0.817043707507876,0.910579194598232,0.00140706864648712,183.986648609167,70,9,4.07430500889408,MS2,1,,0.0,uM,132.0,1411930.0
b'atp',150516_CM3_Level4,150516_CM3_Level4,15.8622554669698,16438383685795675955,b'',NA,1,1795720.0,b'atp',0,atp.atp_2.Light,-4.29601159882799,atp,15.7215995788574,16.0003337860107,3352057.0,272593.591992457,20.9544511501033,11.1111111111111,0.489714679535092,0.430730683824567,-0.00524279303018993,15.86749826,15.8622554669698,0.00524279303018993,5.24279303018993e-05,0.535708186048149,3.0,14.9758720115983,2.70644037346463,-0.104968915383021,2.9939361722763,0,n_light,159.0,atp.atp_1.Heavy,270925.660990304,-15.7890175293017,-15.7550927104709,0.271731183230065,15.7550927104709,15.7890175293017,0.0,0.0,0.27873420715332,0.995382879955465,-148.020226291271,0.20969945065581,56812.9622782289,20,6,3.1808734942101,MS2,1,,,,516.0,1781090.0
b'atp',150516_CM3_Level4,150516_CM3_Level4,15.8622554669698,16438383685795675955,b'',NA,1,1795720.0,b'atp',0,atp.atp_2.Light,-4.29601159882799,atp,15.7215995788574,16.0003337860107,3352057.0,272593.591992457,20.9544511501033,11.1111111111111,0.489714679535092,0.430730683824567,-0.00524279303018993,15.86749826,15.8622554669698,0.00524279303018993,5.24279303018993e-05,0.535708186048149,3.0,14.9758720115983,2.70644037346463,-0.104968915383021,2.9939361722763,0,n_light,408.0,atp.atp_1.Light,1667.93100215255,0.0,0.0,-0.023316235617008,0.0,0.0,0.0,0.0,0.27873420715332,-0.0,-1.0,0.271889596364401,453.493086938928,20,6,3.03782619193926,MS2,1,,0.013350107816593609,uM,506.0,14633.7998046875
