transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM3_Level4,150516_CM3_Level4,13.8435946716309,17882807281619544369,b'',NA,1,31822800.0,b'Pool_2pg_3pg',0,none,1.2379917682336,Pool_2pg_3pg,13.645583152771,14.3241662979126,127868344.0,2409310.99882889,0.0,0.0,0.99475189062561,0.993002520834147,-0.000262138369139464,13.84385681,13.8435946716309,0.000262138369139464,2.62138369139464e-06,0.24887144858934,3.0,74.1467467190862,4.30604619330028,0.895145098368327,7.14433515317153,0,n_light,97.0,13.8391,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2085575.05823542,0.593383333333334,0.504316666666668,0.1172,13.7197166666667,13.76545,13.8099333333333,14.3131,14.2697666666667,13.9271333333333,0.667516666666668,4.97040346223649,0.171013931888546,180550.422821931,0.0865710500847151,52,7,4.31622683897462,MS2,,,0,intensity,187.995,26725700.0
b'Pool_2pg_3pg',150516_CM3_Level4,150516_CM3_Level4,13.8435946716309,17882807281619544369,b'',NA,1,31822800.0,b'Pool_2pg_3pg',0,none,1.2379917682336,Pool_2pg_3pg,13.645583152771,14.3241662979126,127868344.0,2409310.99882889,0.0,0.0,0.99475189062561,0.993002520834147,-0.000262138369139464,13.84385681,13.8435946716309,0.000262138369139464,2.62138369139464e-06,0.24887144858934,3.0,74.1467467190862,4.30604619330028,0.895145098368327,7.14433515317153,0,n_light,79.0,13.8391,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,185285.21185397,0.62265,0.608616666666666,0.14635,13.69045,13.7044833333333,13.7951,14.3131,14.3131,13.94145,0.667516666666668,4.18869828456105,0.28400140646976,17798.198941519,0.0960583889206792,52,9,3.41751649037788,MS2,0.0888413059613101,uM,1,,184.985,2697650.0
b'Pool_2pg_3pg',150516_CM3_Level4,150516_CM3_Level4,13.8435946716309,17882807281619544369,b'',NA,1,31822800.0,b'Pool_2pg_3pg',0,none,1.2379917682336,Pool_2pg_3pg,13.645583152771,14.3241662979126,127868344.0,2409310.99882889,0.0,0.0,0.99475189062561,0.993002520834147,-0.000262138369139464,13.84385681,13.8435946716309,0.000262138369139464,2.62138369139464e-06,0.24887144858934,3.0,74.1467467190862,4.30604619330028,0.895145098368327,7.14433515317153,0,n_light,97.0,13.8391,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,138450.728739505,0.62265,0.608616666666666,0.160666666666668,13.69045,13.7044833333333,13.7951,14.3131,14.3131,13.9557666666667,0.667516666666668,4.18869828456105,0.28400140646976,24343.549869764,0.175828253786705,52,10,4.762525892844,MS2,0.0663849177677866,uM,1,,184.985,2399390.0
b'accoa',150516_CM3_Level4,150516_CM3_Level4,16.8357125429789,15484067341824910619,b'',NA,1,47085600.0,b'accoa',0,none,1.24715744972775,accoa,16.735767364502,17.3666839599609,61962403.0,3406630.21729983,0.0,0.0,0.999560369918159,0.999340554877239,-0.00197981702107342,16.83769236,16.8357125429789,0.00197981702107342,1.97981702107342e-05,0.759906358053931,2.0,163.358911698269,5.09594969241001,0.586930632591248,8.32906649567398,0,n_light,79.0,16.8357,accoa.accoa_1.Heavy,1862836.05621728,0.363883333333334,0.261183333333335,0.122,16.7495666666667,16.7631333333333,16.7897333333333,17.11345,17.0243166666667,16.9117333333333,0.617116666666668,4.22465170278641,0.384730935760359,-8072.78852232549,-0.00433360117514489,74,10,4.54576432108503,MS2,,,0,intensity,831.0,25187500.0
b'accoa',150516_CM3_Level4,150516_CM3_Level4,16.8357125429789,15484067341824910619,b'',NA,1,47085600.0,b'accoa',0,none,1.24715744972775,accoa,16.735767364502,17.3666839599609,61962403.0,3406630.21729983,0.0,0.0,0.999560369918159,0.999340554877239,-0.00197981702107342,16.83769236,16.8357125429789,0.00197981702107342,1.97981702107342e-05,0.759906358053931,2.0,163.358911698269,5.09594969241001,0.586930632591248,8.32906649567398,0,n_light,79.0,16.8357,accoa.accoa_1.Light,1543794.16108255,0.395016666666667,0.269500000000001,0.132616666666667,16.7495666666667,16.7631333333333,16.7897333333333,17.1445833333333,17.0326333333333,16.92235,0.617116666666668,4.58610681114554,0.368483412322275,-61958.5426882168,-0.0401339402947151,74,11,5.44882742682594,MS2,0.828733240335393,uM,0,intensity,808.0,21898100.0
b'ade',150516_CM3_Level4,150516_CM3_Level4,1.81337497355143,13318942707991007182,b'',NA,1,17417200.0,b'ade',0,none,1.24813711903596,ade,1.47023332118988,2.08721661567688,18729772.0,2965221.56962522,0.0,0.0,0.999654504916817,0.99953933988909,0.0181941805514318,1.795180793,1.81337497355143,0.0181941805514318,0.000181941805514318,0.92992205137361,3.0,83.7992572423131,4.42842414399187,0.00471965407875056,8.93837380810049,0,n_light,111.0,1.81205,ade.ade_1.Heavy,2682760.57186012,0.0949,0.0797833333333333,0.0414999999999999,1.76195,1.7702,1.79475,1.85685,1.84998333333333,1.83625,0.60885,2.11830357142857,0.90641178813222,-1358.48487107618,-0.000506375740468805,68,4,4.97444458522941,MS2,,,0,intensity,139.0,15424200.0
b'ade',150516_CM3_Level4,150516_CM3_Level4,1.81337497355143,13318942707991007182,b'',NA,1,17417200.0,b'ade',0,none,1.24813711903596,ade,1.47023332118988,2.08721661567688,18729772.0,2965221.56962522,0.0,0.0,0.999654504916817,0.99953933988909,0.0181941805514318,1.795180793,1.81337497355143,0.0181941805514318,0.000181941805514318,0.92992205137361,3.0,83.7992572423131,4.42842414399187,0.00471965407875056,8.93837380810049,0,n_light,107.0,1.81205,ade.ade_1.Light,214439.810991915,0.21055,0.0866499999999999,0.04945,1.65316666666667,1.7702,1.7868,1.86371666666667,1.85685,1.83625,0.60885,4.07516129032257,0.934151785714285,-1053.41342643197,-0.00491239673062242,68,5,4.05527551551009,MS2,0.0799325192271,uM,1,,133.91,1522000.0
b'ade',150516_CM3_Level4,150516_CM3_Level4,1.81337497355143,13318942707991007182,b'',NA,1,17417200.0,b'ade',0,none,1.24813711903596,ade,1.47023332118988,2.08721661567688,18729772.0,2965221.56962522,0.0,0.0,0.999654504916817,0.99953933988909,0.0181941805514318,1.795180793,1.81337497355143,0.0181941805514318,0.000181941805514318,0.92992205137361,3.0,83.7992572423131,4.42842414399187,0.00471965407875056,8.93837380810049,0,n_light,92.0,1.81205,ade.ade_2.Light,68021.1867731895,0.2221,0.0866499999999999,0.04945,1.64161666666667,1.7702,1.7868,1.86371666666667,1.85685,1.83625,0.60885,4.29870967741935,0.934151785714285,-1099.74078416108,-0.0161676212417179,68,5,3.89239689815231,MS2,0.0253549226444857,uM,1,,133.91,470987.0
b'adn',150516_CM3_Level4,150516_CM3_Level4,2.30448025588989,15373292439877311185,b'',NA,1,3353240.0,b'adn',0,none,1.24686234228539,adn,2.14201664924622,2.65335011482239,3350084.0,441906.909107252,0.0,0.0,0.999888077171959,0.999832115757938,0.00350876188989258,2.300971494,2.30448025588989,0.00350876188989258,3.50876188989258e-05,1.00094206593029,2.0,91.5280299800592,4.51664526394928,0.165583029389381,8.70200160111828,0,n_light,139.0,2.30765,adn.adn_1.Heavy,426612.968655327,0.1725,0.1531,0.0840333333333332,2.23231666666667,2.2411,2.26818333333333,2.40481666666667,2.3942,2.35221666666667,0.511333333333333,2.28982300884955,0.768919699595614,-10.4023138806638,-2.43834919352115e-05,52,7,4.49203193487091,MS2,,,1,,276.0,3236820.0
b'adn',150516_CM3_Level4,150516_CM3_Level4,2.30448025588989,15373292439877311185,b'',NA,1,3353240.0,b'adn',0,none,1.24686234228539,adn,2.14201664924622,2.65335011482239,3350084.0,441906.909107252,0.0,0.0,0.999888077171959,0.999832115757938,0.00350876188989258,2.300971494,2.30448025588989,0.00350876188989258,3.50876188989258e-05,1.00094206593029,2.0,91.5280299800592,4.51664526394928,0.165583029389381,8.70200160111828,0,n_light,134.0,2.30765,adn.adn_1.Light,15293.9404519251,0.1725,0.1531,0.0840333333333332,2.23231666666667,2.2411,2.26818333333333,2.40481666666667,2.3942,2.35221666666667,0.511333333333333,2.28982300884955,0.768919699595614,-2.27353563300203,-0.000148655975230755,52,7,4.54066730157721,MS2,0.035849684786028,uM,1,,265.889,116425.0
b'adp',150516_CM3_Level4,150516_CM3_Level4,14.3762487007141,1609741437901976639,b'',NA,1,6884690.0,b'adp',0,adp.adp_2.Light,0.696095149120992,adp,14.237283706665,14.7680997848511,8052099.0,498086.640319636,0.849731112827656,0.444444444444444,0.968089579933929,0.957452773245238,-0.00604367928588978,14.38229238,14.3762487007141,0.00604367928588978,6.04367928588978e-05,0.855017679241152,3.0,36.1267949556945,3.58703483255309,0.418841987848282,7.28396303603475,0,n_light,139.0,14.3706833333333,adp.adp_1.Heavy,455681.159439899,0.456566666666667,0.44575,0.107566666666667,14.3022833333333,14.3131,14.3352333333333,14.75885,14.75885,14.4428,0.510733333333334,6.67495126705649,0.148346930012882,50843.392871858,0.111576684307844,48,8,4.5178407512249,MS2,,,0,intensity,436.0,6478990.0
b'adp',150516_CM3_Level4,150516_CM3_Level4,14.3762487007141,1609741437901976639,b'',NA,1,6884690.0,b'adp',0,adp.adp_2.Light,0.696095149120992,adp,14.237283706665,14.7680997848511,8052099.0,498086.640319636,0.849731112827656,0.444444444444444,0.968089579933929,0.957452773245238,-0.00604367928588978,14.38229238,14.3762487007141,0.00604367928588978,6.04367928588978e-05,0.855017679241152,3.0,36.1267949556945,3.58703483255309,0.418841987848282,7.28396303603475,0,n_light,134.0,14.3706833333333,adp.adp_1.Light,10994.122519633,0.510733333333334,0.467400000000001,0.119133333333334,14.2481166666667,14.29145,14.3352333333333,14.75885,14.75885,14.4543666666667,0.510733333333334,4.16698395431056,0.204121940747105,502.645294814137,0.0457194554559971,48,9,2.71084035123143,MS2,0.0241267875396614,uM,1,,426.0,173544.0
b'ala-L',150516_CM3_Level4,150516_CM3_Level4,0.968590864817302,7218303198515181349,b'',NA,1,92424.5,b'ala-L',0,none,0.639584089384749,ala-L,0.842499971389771,1.17949998378754,99056.0,14278.1146966595,0.0,0.0,0.873062491770079,0.830749989026772,-0.00904949718269843,0.977640362,0.968590864817302,0.00904949718269843,9.04949718269843e-05,0.933053257122234,3.0,34.6953182341696,3.54660475664464,0.000167239457368851,7.58007805502602,0,n_light,46.0,0.98125,ala-L.ala-L_1.Heavy,4230.83225837814,0.190683333333333,0.167116666666667,0.105916666666667,0.90505,0.915216666666667,0.936233333333333,1.09573333333333,1.08233333333333,1.04215,0.32315,2.50240594925634,0.653256389117888,52.6131531258383,0.0124356509340806,30,8,3.84078898197827,MS2,,,1,,91.0,38295.0
b'ala-L',150516_CM3_Level4,150516_CM3_Level4,0.968590864817302,7218303198515181349,b'',NA,1,92424.5,b'ala-L',0,none,0.639584089384749,ala-L,0.842499971389771,1.17949998378754,99056.0,14278.1146966595,0.0,0.0,0.873062491770079,0.830749989026772,-0.00904949718269843,0.977640362,0.968590864817302,0.00904949718269843,9.04949718269843e-05,0.933053257122234,3.0,34.6953182341696,3.54660475664464,0.000167239457368851,7.58007805502602,0,n_light,45.0,0.96925,ala-L.ala-L_1.Light,4978.85817041676,0.190683333333333,0.177283333333333,0.105916666666667,0.90505,0.90505,0.936233333333333,1.09573333333333,1.08233333333333,1.04215,0.32315,2.97014537902389,0.567722918201915,-14.3387998217787,-0.00287993739347237,30,8,4.05219804537399,MS2,1.17680349074519,uM,1,,88.0,43450.0
b'amp',150516_CM3_Level4,150516_CM3_Level4,11.704439495341,15598213806859395457,b'',NA,1,41941500.0,b'amp',0,none,1.24880495391963,amp,11.6477003097534,12.1943168640137,45944708.0,4526802.22239189,0.0,0.0,0.997460784148366,0.996614378864487,-0.00144343465901464,11.70588293,11.704439495341,0.00144343465901464,1.44343465901464e-05,0.91286935592234,3.0,95.7943924126852,4.56220414894926,0.605459928512573,7.89260256386595,0,n_light,139.0,11.7034333333333,amp.amp_1.Heavy,1038810.91901843,0.415850000000001,0.264566666666667,0.0978833333333338,11.66165,11.66165,11.66165,12.0775,11.9262166666667,11.7595333333333,0.532666666666668,9.95253290785808,0.187551432632601,-295982.405703446,-0.284924234318907,37,6,4.72818484967537,MS2,,,0,intensity,356.0,9051380.0
b'amp',150516_CM3_Level4,150516_CM3_Level4,11.704439495341,15598213806859395457,b'',NA,1,41941500.0,b'amp',0,none,1.24880495391963,amp,11.6477003097534,12.1943168640137,45944708.0,4526802.22239189,0.0,0.0,0.997460784148366,0.996614378864487,-0.00144343465901464,11.70588293,11.704439495341,0.00144343465901464,1.44343465901464e-05,0.91286935592234,3.0,95.7943924126852,4.56220414894926,0.605459928512573,7.89260256386595,0,n_light,134.0,11.7034333333333,amp.amp_1.Light,590797.623052126,0.430416666666666,0.279966666666667,0.0978833333333338,11.66165,11.66165,11.66165,12.0920666666667,11.9416166666667,11.7595333333333,0.532666666666668,10.3011567610691,0.175425092715694,-162350.189040653,-0.274798311140682,37,6,4.98595461847412,MS2,0.568724887499613,uM,0,intensity,346.0,5169370.0
b'amp',150516_CM3_Level4,150516_CM3_Level4,11.704439495341,15598213806859395457,b'',NA,1,41941500.0,b'amp',0,none,1.24880495391963,amp,11.6477003097534,12.1943168640137,45944708.0,4526802.22239189,0.0,0.0,0.997460784148366,0.996614378864487,-0.00144343465901464,11.70588293,11.704439495341,0.00144343465901464,1.44343465901464e-05,0.91286935592234,3.0,95.7943924126852,4.56220414894926,0.605459928512573,7.89260256386595,0,n_light,79.0,11.7034333333333,amp.amp_2.Light,2897193.68032134,0.474133333333333,0.310466666666667,0.0978833333333338,11.66165,11.66165,11.66165,12.1357833333333,11.9721166666667,11.7595333333333,0.532666666666668,11.3474272038293,0.155511444699459,-1386161.1112781,-0.478449584055547,37,7,3.33041242460359,MS2,2.7889518942089,uM,0,intensity,346.0,27720800.0
b'arg-L',150516_CM3_Level4,150516_CM3_Level4,0.768031605021159,5663109233865218594,b'',NA,1,48125200.0,b'arg-L',0,arg-L.arg-L_1.Heavy,1.24797090416817,arg-L,0.643666684627533,0.992900013923645,47824166.0,2413998.38774831,0.0,0.0,0.999772080377429,0.999658120566144,0.0037632120211587,0.764268393,0.768031605021159,0.0037632120211587,3.7632120211587e-05,1.00629518557626,2.0,50.0043696423826,3.91211039445727,0.12591714411974,8.33482054519716,0,n_light,136.0,0.7693,arg-L.arg-L_1.Heavy,68853.5620056394,0.249816666666667,0.2264,0.13665,0.655233333333333,0.66185,0.690816666666667,0.90505,0.88825,0.827466666666667,0.347583333333333,2.19009351256575,0.903320722992854,118.821020947896,0.00172570623053843,55,18,3.82741144394461,MS2,,,1,,179.0,1366700.0
b'arg-L',150516_CM3_Level4,150516_CM3_Level4,0.768031605021159,5663109233865218594,b'',NA,1,48125200.0,b'arg-L',0,arg-L.arg-L_1.Heavy,1.24797090416817,arg-L,0.643666684627533,0.992900013923645,47824166.0,2413998.38774831,0.0,0.0,0.999772080377429,0.999658120566144,0.0037632120211587,0.764268393,0.768031605021159,0.0037632120211587,3.7632120211587e-05,1.00629518557626,2.0,50.0043696423826,3.91211039445727,0.12591714411974,8.33482054519716,0,n_light,131.0,0.7693,arg-L.arg-L_1.Light,2345144.82574267,0.249816666666667,0.218866666666667,0.143216666666667,0.655233333333333,0.66185,0.68425,0.90505,0.880716666666667,0.827466666666667,0.347583333333333,2.19009351256575,0.964397905759161,-24062.3458145583,-0.0102604945973595,55,19,3.99019224828449,MS2,34.0598911288074,uM,0,intensity,173.0,46758500.0
b'asn-L',150516_CM3_Level4,150516_CM3_Level4,0.977652144622803,6877798560095437523,b'',NA,1,22759000.0,b'asn-L',0,none,1.24690268185438,asn-L,0.880716681480408,1.39909994602203,23225991.0,2807724.55928292,0.0,0.0,0.999148690732969,0.998864920977292,0.0021156746228026,0.97553647,0.977652144622803,0.0021156746228026,2.1156746228026e-05,0.979892483382087,3.0,73.5734673029154,4.2982844621379,0.38815650343895,8.11906666145494,0,n_light,118.0,0.98125,asn-L.asn-L_1.Heavy,125538.47008976,0.2047,0.167116666666667,0.0925166666666667,0.90505,0.915216666666667,0.936233333333333,1.10975,1.08233333333333,1.02875,0.495383333333333,2.68635170603675,0.653256389117888,-2591.72801940376,-0.0206448909051598,41,7,4.17143910789544,MS2,,,1,,135.0,986996.0
b'asn-L',150516_CM3_Level4,150516_CM3_Level4,0.977652144622803,6877798560095437523,b'',NA,1,22759000.0,b'asn-L',0,none,1.24690268185438,asn-L,0.880716681480408,1.39909994602203,23225991.0,2807724.55928292,0.0,0.0,0.999148690732969,0.998864920977292,0.0021156746228026,0.97553647,0.977652144622803,0.0021156746228026,2.1156746228026e-05,0.979892483382087,3.0,73.5734673029154,4.2982844621379,0.38815650343895,8.11906666145494,0,n_light,114.0,0.98125,asn-L.asn-L_1.Light,2168951.98531208,0.2047,0.167116666666667,0.105916666666667,0.90505,0.915216666666667,0.936233333333333,1.10975,1.08233333333333,1.04215,0.495383333333333,2.68635170603675,0.653256389117888,-2936.43344911961,-0.00135384898743948,41,8,4.44711268497031,MS2,17.2771898826016,uM,0,intensity,131.0,17365500.0
b'asn-L',150516_CM3_Level4,150516_CM3_Level4,0.977652144622803,6877798560095437523,b'',NA,1,22759000.0,b'asn-L',0,none,1.24690268185438,asn-L,0.880716681480408,1.39909994602203,23225991.0,2807724.55928292,0.0,0.0,0.999148690732969,0.998864920977292,0.0021156746228026,0.97553647,0.977652144622803,0.0021156746228026,2.1156746228026e-05,0.979892483382087,3.0,73.5734673029154,4.2982844621379,0.38815650343895,8.11906666145494,0,n_light,95.0,0.96925,asn-L.asn-L_2.Light,513234.10388108,0.2047,0.180516666666667,0.105916666666667,0.90505,0.915216666666667,0.936233333333333,1.10975,1.09573333333333,1.04215,0.495383333333333,3.18847352024922,0.427197259190934,1309.06592438716,0.00255062146978931,41,8,4.25606199358971,MS2,4.0882615784159,uM,1,,131.0,4406460.0
