transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,16.843293282826743,17728650147307513684,b'',NA,1,22549500.0,b'accoa',0,none,-1.7076417532987984,accoa,16.724950790405273,17.465967178344727,25844585.0,1175711.5105113387,0.9106836025229592,0.5,0.978665111925879,0.9679976678888182,0.005600922826744181,16.83769236,16.843293282826743,0.005600922826744181,5.600922826744181e-05,0.8725039307073416,2.0,28.733546073402998,3.3580652929208687,0.660786509513855,6.715658568509611,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,24964.521651889863,0.0,17.45200954661647,16.862182443371466,0.0,0.0,17.45200954661647,0.0,0.7410163879394531,-0.0,0.036139978896548006,-0.645088590646184,-16104.328088573777,118,19,3.1429816805526913,MS2,1,,808.0,771516.875
b'actp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,12.645460475667319,975444070959574506,b'',NA,1,345243.96875,b'actp',0,none,-3.2322685510712614,actp,12.486133575439453,12.809249877929688,842320.0,30065.12206765708,32.75405473095334,19.44444444444444,0.405866493825361,0.3189331028782591,-0.0030089843326805976,12.64846946,12.645460475667319,0.0030089843326805976,3.0089843326805977e-05,0.4098726953533099,3.0,6.626987355207016,1.8911503050322938,-0.10886869827906291,0.8123855611863443,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,28251.37029911573,-12.546675207247384,-12.571502406236478,0.039252385661495026,12.571502406236478,12.546675207247384,0.0,0.0,0.3231163024902344,0.9921880845217128,-170.98148414342072,0.08105367131160704,2289.8772823270237,31,8,2.863076849545729,MS2,1,,141.0,297603.6875
b'ade',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,1.8107389709472659,8387718148608893252,b'',NA,1,27346680.0,b'ade',0,ade.ade_2.Light,0.9656976261430488,ade,1.4605166912078857,2.1606333255767822,27840195.0,3463907.3808289412,0.5749149571305296,0.2222222222222222,0.9650247448074845,0.9533663264099791,0.015558177947265772,1.795180793,1.8107389709472659,0.015558177947265772,0.0001555817794726577,0.9822732922668106,3.0,46.371558192035145,3.836686301290051,0.5835887591044108,7.1634891994932275,0,n_light;n_quantifying,107.0,ade.ade_1.Light,24602.904778455373,0.0,0.0,-0.18541690937198907,0.0,0.0,0.0,0.0,0.7001166343688965,-0.0,-1.0,-0.04511504161518565,-1109.961072934464,92,6,2.062946708675679,MS2,1,,133.91,583734.875
b'ade',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,1.8107389709472659,8387718148608893252,b'',NA,1,27346680.0,b'ade',0,ade.ade_2.Light,0.9656976261430488,ade,1.4605166912078857,2.1606333255767822,27840195.0,3463907.3808289412,0.5749149571305296,0.2222222222222222,0.9650247448074845,0.9533663264099791,0.015558177947265772,1.795180793,1.8107389709472659,0.015558177947265772,0.0001555817794726577,0.9822732922668106,3.0,46.371558192035145,3.836686301290051,0.5835887591044108,7.1634891994932275,0,n_light;n_quantifying,92.0,ade.ade_2.Light,6510.590840326765,2.1422456999743456,2.0090610548564234,0.03614625794120685,0.0,0.0,2.0090610548564234,2.1422456999743456,0.7001166343688965,6.4621484645620955,0.10952549599427229,-0.22304119351380847,-1452.129951506551,92,6,2.2638824896671905,MS2,1,,133.91,117145.1640625
b'adn',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,2.303525592549642,13372992296343910504,b'',NA,1,2593172.75,b'adn',0,none,1.0459406938611018,adn,2.1451001167297363,2.5651166439056396,2601841.0,341817.64071175206,0.0,0.0,0.9775270972301153,0.9662906458451728,0.0025540985496417257,2.300971494,2.303525592549642,0.0025540985496417257,2.5540985496417256e-05,0.996668416709553,2.0,53.8329465124247,3.985885668441071,0.18768488243222237,8.145154881878513,0,n_light,139.0,adn.adn_1.Heavy,341453.9433250108,0.13484220340955977,0.16503405528411852,0.07756637911289488,2.2064803442878596,2.1902385016440302,2.371514399571978,2.32508070505359,0.4200165271759033,6.255694716734202,0.7005887278368799,0.001789786926682808,611.1298038273968,42,7,4.6280330589595,MS2,1,,276.0,2589065.5
b'adn',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,2.303525592549642,13372992296343910504,b'',NA,1,2593172.75,b'adn',0,none,1.0459406938611018,adn,2.1451001167297363,2.5651166439056396,2601841.0,341817.64071175206,0.0,0.0,0.9775270972301153,0.9662906458451728,0.0025540985496417257,2.300971494,2.303525592549642,0.0025540985496417257,2.5540985496417256e-05,0.996668416709553,2.0,53.8329465124247,3.985885668441071,0.18768488243222237,8.145154881878513,0,n_light,134.0,adn.adn_1.Light,363.6973867412075,-2.1865431246693796,0.2783429223533709,-0.004683133831663078,2.204681574198528,2.1865431246693796,2.483024496551899,0.0,0.4200165271759033,0.9492159026760449,0.5506664171602447,0.03195231286388961,11.620972688934117,42,6,1.6777075626397495,MS2,1,,265.889,4107.3544921875
b'adp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,14.38259306411743,8985954358585841570,b'',NA,1,4823581.5,b'adp',0,adp.adp_2.Light,-11.116016885892188,adp,14.24643325805664,14.801850318908691,5591254.0,241911.52579911612,61.8156308928048,32.77777777777777,0.4957383653653813,0.43876226493161924,0.0003006841174286734,14.38229238,14.38259306411743,0.0003006841174286734,3.006841174286734e-06,0.8627011936857099,3.0,35.52178517211082,3.5701461750849077,0.2544991175333659,-0.8777381546968825,0,n_light,139.0,adp.adp_1.Heavy,238421.23805317245,-14.289351820256382,-14.30088316999486,-0.531662056109063,14.30088316999486,14.289351820256382,0.0,0.0,0.5554170608520508,0.9935170769662064,-176.02021418045982,0.15516601957903114,36994.874491815404,59,12,4.468646304561063,MS2,1,,436.0,4745535.5
b'adp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,14.38259306411743,8985954358585841570,b'',NA,1,4823581.5,b'adp',0,adp.adp_2.Light,-11.116016885892188,adp,14.24643325805664,14.801850318908691,5591254.0,241911.52579911612,61.8156308928048,32.77777777777777,0.4957383653653813,0.43876226493161924,0.0003006841174286734,14.38229238,14.38259306411743,0.0003006841174286734,3.006841174286734e-06,0.8627011936857099,3.0,35.52178517211082,3.5701461750849077,0.2544991175333659,-0.8777381546968825,0,n_light,134.0,adp.adp_1.Light,3490.2877459436722,-14.28457177714391,-14.28405557227324,0.12530293158348726,14.28405557227324,14.28457177714391,0.0,0.0,0.5554170608520508,0.9931847277791604,-145.96061656267574,0.06630347172174705,231.41819486393655,59,14,2.9614930905569463,MS2,1,,426.0,78045.7734375
b'adpglc',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,13.43533307393392,4755336080319473806,b'',NA,1,39080.4453125,b'adpglc',0,adpglc.adpglc_2.Light,-4.68856588138196,adpglc,13.34451675415039,13.524450302124023,42963.0,6559.82254537771,17.831760866327848,10.11111111111111,0.4658421175787201,0.39890060121607124,-0.004940096066079036,13.44027317,13.43533307393392,0.004940096066079036,4.940096066079036e-05,0.9096302705234737,3.0,28.726470756316477,3.3578190236883607,-0.39450715978940326,4.17345191726114,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,6558.268405783149,0.016375216686039806,-0.12366328649547143,0.16432897443434769,13.372110970493251,13.362068492279304,13.24844768399778,13.378443708965344,0.1799335479736328,-0.2878431969680964,-2.9560134789176002,-0.0013105468863853383,-8.594918239278442,17,6,4.456431312356471,MS2,1,,604.0,38980.8515625
b'akg',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,12.876360523986817,7873542996335578732,b'',NA,1,13607278.0,b'akg',0,akg.akg_1.Heavy,-2.4019830771636963,akg,12.73193359375,13.196649551391602,50903368.0,684673.491367905,10.928203230275509,6.0,0.8735356389516454,0.810303458427468,-0.0062331660131835775,12.88259369,12.876360523986817,0.0062331660131835775,6.233166013183577e-05,0.26731588762456737,2.0,48.47016743700396,3.8809485042974488,0.430024690926075,5.984771904106384,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,471874.4846423505,-0.17427306738837167,0.14450787173829838,0.10593981249052753,12.785332234508417,12.780759899022279,12.929840106246715,12.606486831633907,0.46471595764160156,0.6457578946245618,0.5875050774472528,-0.001656062836927157,-781.4537977103512,43,8,4.562239239078958,MS2,1,,150.0,3888732.5
b'ala-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,0.972009477742513,10778924722591382504,b'',NA,1,76226.7109375,b'ala-L',0,ala-L.ala-L_2.Light,-5.2843408239964615,ala-L,0.8883833289146423,1.1362333297729492,78520.0,9369.56927561007,21.992154146977025,11.888888888888886,0.46768750791639613,0.4013611216663059,-0.005630884257487034,0.977640362,0.972009477742513,0.005630884257487034,5.6308842574870345e-05,0.9707935677215996,3.0,19.818571761205394,2.9866194658212732,0.00636611133813858,2.764635522476468,0,n_light,46.0,ala-L.ala-L_1.Heavy,9148.67345001181,0.11470035673647816,0.06435786743942462,0.09435584638158434,0.915950474920522,0.8991190690663109,0.9803083423599466,1.013819425802789,0.24785000085830688,2.7433747722221127,0.1480380349216282,0.002500814076718082,22.879131347086513,21,8,4.031547024517895,MS2,1,,91.0,73095.484375
b'ala-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,0.972009477742513,10778924722591382504,b'',NA,1,76226.7109375,b'ala-L',0,ala-L.ala-L_2.Light,-5.2843408239964615,ala-L,0.8883833289146423,1.1362333297729492,78520.0,9369.56927561007,21.992154146977025,11.888888888888886,0.46768750791639613,0.4013611216663059,-0.005630884257487034,0.977640362,0.972009477742513,0.005630884257487034,5.6308842574870345e-05,0.9707935677215996,3.0,19.818571761205394,2.9866194658212732,0.00636611133813858,2.764635522476468,0,n_light,45.0,ala-L.ala-L_1.Light,220.89582559826087,0.0,0.0,0.14275606697463217,0.0,0.0,0.0,0.0,0.24785000085830688,-0.0,-1.0,0.06790231734967256,14.999338450991033,21,17,1.133882796068412,MS2,1,,88.0,3131.2275390625
b'amp',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,11.684382232666017,16002060317362462905,b'',NA,1,10727623.0,b'amp',0,amp.amp_2.Light,0.5726912222710081,amp,11.556650161743164,12.183966636657715,11626511.0,855837.6348822241,0.8497311128276557,0.4444444444444444,0.8944009967251358,0.8592013289668471,-0.02150069733398219,11.70588293,11.684382232666017,0.02150069733398219,0.0002150069733398219,0.9226863501870853,3.0,49.40661467062049,3.900084315445033,0.2969997276862462,7.319600620626572,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,5997.678972434036,-11.496974983117124,0.388939218120802,0.09704671617589078,11.555231026709425,11.496974983117124,11.944170244830227,0.0,0.6273164749145508,0.9839608765087332,0.4971407451817184,0.034010318129452974,203.98296989081217,50,10,3.5924046342826808,MS2,1,,346.0,87230.1171875
b'arg-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,0.7697921346028644,12640650570123873678,b'',NA,1,3056617.0,b'arg-L',0,none,1.2428095395023622,arg-L,0.6431000232696533,0.9696999788284302,3088368.0,139878.778731397,0.0,0.0,0.9992369701439846,0.9988554552159771,0.005523741602864396,0.764268393,0.7697921346028644,0.005523741602864396,5.523741602864396e-05,0.9897191655916653,2.0,10.698511870270464,2.3701046542508655,0.9370027184486389,5.677697224274825,0,n_light,136.0,arg-L.arg-L_1.Heavy,77146.5188250862,0.2931109070713911,0.22727100766073982,-0.20817237288559537,0.6563479926948461,0.6421361455008511,0.8836190003555859,0.9352470525722422,0.32659995555877686,2.2960999255362644,0.9966376668445338,0.028639599664031852,2209.4454146241656,53,19,2.671210147324533,MS2,1,,179.0,1628928.875
b'arg-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,0.7697921346028644,12640650570123873678,b'',NA,1,3056617.0,b'arg-L',0,none,1.2428095395023622,arg-L,0.6431000232696533,0.9696999788284302,3088368.0,139878.778731397,0.0,0.0,0.9992369701439846,0.9988554552159771,0.005523741602864396,0.764268393,0.7697921346028644,0.005523741602864396,5.523741602864396e-05,0.9897191655916653,2.0,10.698511870270464,2.3701046542508655,0.9370027184486389,5.677697224274825,0,n_light,131.0,arg-L.arg-L_1.Light,62732.2599063108,0.0,0.8277378601729023,0.1369321735027489,0.0,0.0,0.8277378601729023,0.0,0.32659995555877686,-0.0,0.07527450978689466,-0.06314040456158938,-3960.9402695472368,53,20,1.9372397380171014,MS2,1,,173.0,1427688.125
b'asn-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,0.9740269500732421,16698006202574407087,b'',NA,1,2835614.5,b'asn-L',0,none,1.2440760788500416,asn-L,0.8805500268936157,1.1225333213806152,3183657.0,362709.38566463446,0.0,0.0,0.998737033915724,0.9983160452209652,-0.0015095199267578518,0.97553647,0.9740269500732421,0.0015095199267578518,1.509519926757852e-05,0.89067839280425,3.0,51.57955902656132,3.943125451106093,0.08343140035867691,8.431760158824575,0,n_light,118.0,asn-L.asn-L_1.Heavy,225380.17267237848,0.16860009605412418,-0.5652719718036084,0.2442592853975799,0.8543271053403193,0.9042456305760803,0.28905513353671086,1.0728457266302045,0.2419832944869995,2.4161207794441544,-5.722411905085231,0.006644422609596946,1497.5211150592154,20,8,4.082606909479719,MS2,1,,135.0,1786922.0
b'asn-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,0.9740269500732421,16698006202574407087,b'',NA,1,2835614.5,b'asn-L',0,none,1.2440760788500416,asn-L,0.8805500268936157,1.1225333213806152,3183657.0,362709.38566463446,0.0,0.0,0.998737033915724,0.9983160452209652,-0.0015095199267578518,0.97553647,0.9740269500732421,0.0015095199267578518,1.509519926757852e-05,0.89067839280425,3.0,51.57955902656132,3.943125451106093,0.08343140035867691,8.431760158824575,0,n_light,114.0,asn-L.asn-L_1.Light,109624.7623405117,0.0,0.16102464463346755,0.08050142999479981,0.8979031797735568,0.0,1.0589278244070244,0.0,0.2419832944869995,-0.0,0.8966193916968356,-0.0025313677614986815,-277.5005892507261,20,7,3.2890191570892524,MS2,1,,131.0,843934.875
b'asn-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,0.9740269500732421,16698006202574407087,b'',NA,1,2835614.5,b'asn-L',0,none,1.2440760788500416,asn-L,0.8805500268936157,1.1225333213806152,3183657.0,362709.38566463446,0.0,0.0,0.998737033915724,0.9983160452209652,-0.0015095199267578518,0.97553647,0.9740269500732421,0.0015095199267578518,1.509519926757852e-05,0.89067839280425,3.0,51.57955902656132,3.943125451106093,0.08343140035867691,8.431760158824575,0,n_light,95.0,asn-L.asn-L_2.Light,27704.450651744286,0.10882353752409935,0.26328197866480574,0.07731884790490784,0.758935045902734,0.9019607667420488,1.0222170245675397,1.0107843042661482,0.2419832944869995,2.9605922383037475,0.22404411119116888,0.019059134941045403,528.0228634391276,20,7,4.228617136009635,MS2,1,,131.0,204757.5
b'asp-L',150516_CM3_Level9,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM3_Level9.mzML,2.658219785563151,347210044531901593,b'',NA,1,11973219.0,b'asp-L',0,none,1.2369831505901847,asp-L,2.5141499042510986,2.999016761779785,12750878.0,1244380.1917936613,0.0,0.0,0.9942752105186542,0.9923669473582056,-0.0014568574368492015,2.659676643,2.658219785563151,0.0014568574368492015,1.4568574368492016e-05,0.9390114155276209,3.0,55.44011750103896,4.015303474306512,0.24428425232569376,8.155816264694634,0,n_light;n_quantifying,88.0,asp-L.asp-L_1.Light,36106.21140705534,-2.5327961164975274,0.29970797098826774,0.5978091588067205,2.537134017471699,2.5327961164975274,2.836841988459967,0.0,0.4848668575286865,0.9528166670992361,0.6778875533261605,0.007435401018856492,268.4641610830672,51,10,2.9370714086022818,MS2,1,,132.0,465005.21875
