transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM3_Level9,150516_CM3_Level9,16.843293282826743,13473654463847113125,b'',NA,1,22549500.0,b'accoa',0,none,-1.7076417532987984,accoa,16.724950790405273,17.465967178344727,25844585.0,1175731.9061214123,0.9106836025229592,0.5,0.978665111925879,0.9679976678888182,0.005600922826744181,16.83769236,16.843293282826743,0.005600922826744181,5.600922826744181e-05,0.8725039307073416,2.0,28.733546073402998,3.3580652929208687,0.660786509513855,6.715658568509611,0,n_light,79.0,16.84975,accoa.accoa_1.Light,24984.91726196355,0.7284000000000006,0.7210833333333326,0.1994166666666679,16.737566666666666,16.737566666666666,16.737566666666666,17.465966666666667,17.45865,16.936983333333334,0.7284000000000006,3.246471549546851,5.427722478086411,-14350.260652620618,-0.5743569411161156,118,19,3.1429816805526913,MS2,1,,0.05560564833907385,uM,808.0,771516.875
b'ade',150516_CM3_Level9,150516_CM3_Level9,1.8107389709472659,14952101574125328790,b'',NA,1,27346680.0,b'ade',0,ade.ade_2.Light,0.9656976261430488,ade,1.4605166912078857,2.1606333255767822,27840195.0,3463907.3808289412,0.5749149571305296,0.2222222222222222,0.9650247448074845,0.9533663264099791,0.015558177947265772,1.795180793,1.8107389709472659,0.015558177947265772,0.0001555817794726577,0.9822732922668106,3.0,46.371558192035145,3.836686301290051,0.5835887789726257,7.163489162052925,0,n_light,111.0,1.8115166666666667,ade.ade_1.Heavy,3432793.8852101592,0.1433333333333333,0.0849333333333333,0.04801666666666682,1.7113333333333334,1.7640333333333333,1.78385,1.8546666666666667,1.8489666666666666,1.8318666666666668,0.6818833333333334,0.7153551821660291,0.7886977886977885,-1877.535295787795,-0.0005469408763156341,92,6,4.800944046362612,MS2,0,intensity,,,139.0,26645800.0
b'ade',150516_CM3_Level9,150516_CM3_Level9,1.8107389709472659,14952101574125328790,b'',NA,1,27346680.0,b'ade',0,ade.ade_2.Light,0.9656976261430488,ade,1.4605166912078857,2.1606333255767822,27840195.0,3463907.3808289412,0.5749149571305296,0.2222222222222222,0.9650247448074845,0.9533663264099791,0.015558177947265772,1.795180793,1.8107389709472659,0.015558177947265772,0.0001555817794726577,0.9822732922668106,3.0,46.371558192035145,3.836686301290051,0.5835887789726257,7.163489162052925,0,n_light,107.0,1.8115166666666667,ade.ade_1.Light,24602.904778455373,0.6818833333333334,0.6818833333333334,0.04801666666666682,1.4709833333333333,1.4709833333333333,1.78385,2.1528666666666667,2.1528666666666667,1.8318666666666668,0.6818833333333334,1.0011990994518403,1.0023981989036805,-825.2295145156695,-0.03354195457596204,92,6,2.062946708675679,MS2,1,,0.000217307237471078,uM,133.91,583734.875
b'ade',150516_CM3_Level9,150516_CM3_Level9,1.8107389709472659,14952101574125328790,b'',NA,1,27346680.0,b'ade',0,ade.ade_2.Light,0.9656976261430488,ade,1.4605166912078857,2.1606333255767822,27840195.0,3463907.3808289412,0.5749149571305296,0.2222222222222222,0.9650247448074845,0.9533663264099791,0.015558177947265772,1.795180793,1.8107389709472659,0.015558177947265772,0.0001555817794726577,0.9822732922668106,3.0,46.371558192035145,3.836686301290051,0.5835887789726257,7.163489162052925,0,n_light,92.0,1.8115166666666667,ade.ade_2.Light,6510.590840326765,0.6818833333333334,0.5469499999999998,0.046983333333333155,1.4709833333333333,1.4709833333333333,1.7905833333333334,2.1528666666666667,2.017933333333333,1.8375666666666666,0.6818833333333334,1.0011990994518403,0.6061570086139383,-1206.190416263125,-0.18526589150587544,92,6,2.2638824896671905,MS2,1,,,,133.91,117145.1640625
b'adn',150516_CM3_Level9,150516_CM3_Level9,2.303525592549642,7538969621317798745,b'',NA,1,2593172.75,b'adn',0,none,1.0459406938611018,adn,2.1451001167297363,2.5651166439056396,2601841.0,341817.64071175206,0.0,0.0,0.9775270972301153,0.9662906458451728,0.0025540985496417257,2.300971494,2.303525592549642,0.0025540985496417257,2.5540985496417256e-05,0.996668416709553,2.0,53.8329465124247,3.985885668441071,0.1894259788095951,8.14187390399321,0,n_light,139.0,2.3032333333333335,adn.adn_1.Heavy,341453.9433250108,0.17136666666666667,0.1516333333333333,0.08183333333333342,2.228266666666667,2.237416666666667,2.26485,2.3996333333333335,2.38905,2.3466833333333335,0.40200000000000014,1.1429524232992447,1.30387439858192,679.1153785391252,0.001988893061026135,42,7,4.6280330589595,MS2,1,,,,276.0,2589065.5
b'adn',150516_CM3_Level9,150516_CM3_Level9,2.303525592549642,7538969621317798745,b'',NA,1,2593172.75,b'adn',0,none,1.0459406938611018,adn,2.1451001167297363,2.5651166439056396,2601841.0,341817.64071175206,0.0,0.0,0.9775270972301153,0.9662906458451728,0.0025540985496417257,2.300971494,2.303525592549642,0.0025540985496417257,2.5540985496417256e-05,0.996668416709553,2.0,53.8329465124247,3.985885668441071,0.1894259788095951,8.14187390399321,0,n_light,134.0,2.3032333333333335,adn.adn_1.Light,363.6973867412075,0.40200000000000014,0.40200000000000014,0.07125000000000004,2.1528666666666667,2.1528666666666667,2.26485,2.554866666666667,2.554866666666667,2.3361,0.40200000000000014,1.336732431833296,1.673464863666592,34.22132304774375,0.09409284832748682,42,6,1.6777075626397495,MS2,1,,0.008120754165040633,uM,265.889,4107.3544921875
b'adp',150516_CM3_Level9,150516_CM3_Level9,14.38259306411743,15760140598410730746,b'',NA,1,4823581.5,b'adp',0,adp.adp_2.Light,-11.116016885892188,adp,14.24643325805664,14.801850318908691,5591254.0,241911.52579911612,61.8156308928048,32.77777777777777,0.4957383653653813,0.43876226493161924,0.0003006841174286734,14.38229238,14.38259306411743,0.0003006841174286734,3.006841174286734e-06,0.8627011936857099,3.0,35.52178517211082,3.5701461750849077,0.2544991175333659,-0.8777381546968825,0,n_light,139.0,14.382116666666667,adp.adp_1.Heavy,238421.23805317245,0.497066666666667,0.48758333333333326,0.1312333333333342,14.304783333333333,14.314266666666667,14.342733333333333,14.80185,14.80185,14.473966666666668,0.555416666666666,3.2137931034482627,6.186195038074186,36377.89301083681,0.15257824054551655,59,12,4.468646304561063,MS2,1,,,,436.0,4745535.5
b'adp',150516_CM3_Level9,150516_CM3_Level9,14.38259306411743,15760140598410730746,b'',NA,1,4823581.5,b'adp',0,adp.adp_2.Light,-11.116016885892188,adp,14.24643325805664,14.801850318908691,5591254.0,241911.52579911612,61.8156308928048,32.77777777777777,0.4957383653653813,0.43876226493161924,0.0003006841174286734,14.38229238,14.38259306411743,0.0003006841174286734,3.006841174286734e-06,0.8627011936857099,3.0,35.52178517211082,3.5701461750849077,0.2544991175333659,-0.8777381546968825,0,n_light,134.0,14.382116666666667,adp.adp_1.Light,3490.2877459436722,0.555416666666666,0.555416666666666,0.15043333333333386,14.246433333333334,14.246433333333334,14.342733333333333,14.80185,14.80185,14.493166666666667,0.555416666666666,2.0467387298857704,3.093477459771541,180.495088774235,0.051713526766955537,59,14,2.9614930905569463,MS2,1,,0.006713685984174884,uM,426.0,78045.7734375
b'ala-L',150516_CM3_Level9,150516_CM3_Level9,0.972009477742513,3173371551512806911,b'',NA,1,76226.7109375,b'ala-L',0,ala-L.ala-L_2.Light,-5.2843408239964615,ala-L,0.8883833289146423,1.1362333297729492,78520.0,9375.35300785806,21.992154146977025,11.888888888888886,0.46768750791639613,0.4013611216663059,-0.005630884257487034,0.977640362,0.972009477742513,0.005630884257487034,5.6308842574870345e-05,0.9707935677215996,3.0,19.818571761205394,2.9866194658212732,0.006366138656934102,2.764635470996053,0,n_light,46.0,0.9697,ala-L.ala-L_1.Heavy,9148.67345001181,0.17603333333333337,0.15239999999999998,0.10201666666666664,0.9061,0.9163333333333333,0.9265166666666667,1.0821333333333334,1.0687333333333333,1.0285333333333333,0.23415000000000008,1.3839098532494765,1.8557151780137406,31.170371325393308,0.0034070919129103984,21,8,4.031547024517895,MS2,1,,,,91.0,73095.484375
b'ala-L',150516_CM3_Level9,150516_CM3_Level9,0.972009477742513,3173371551512806911,b'',NA,1,76226.7109375,b'ala-L',0,ala-L.ala-L_2.Light,-5.2843408239964615,ala-L,0.8883833289146423,1.1362333297729492,78520.0,9375.35300785806,21.992154146977025,11.888888888888886,0.46768750791639613,0.4013611216663059,-0.005630884257487034,0.977640362,0.972009477742513,0.005630884257487034,5.6308842574870345e-05,0.9707935677215996,3.0,19.818571761205394,2.9866194658212732,0.006366138656934102,2.764635470996053,0,n_light,45.0,0.9586166666666667,ala-L.ala-L_1.Light,226.67955784625175,0.23415000000000008,0.23415000000000008,0.23415000000000008,0.8883833333333333,0.8883833333333333,0.8883833333333333,1.1225333333333334,1.1225333333333334,1.1225333333333334,0.23415000000000008,1.6669435215946842,2.3338870431893683,32.841501650577044,0.14488073808954666,21,16,1.133882796068412,MS2,1,,0.2640511970913091,uM,88.0,3131.2275390625
b'amp',150516_CM3_Level9,150516_CM3_Level9,11.684382232666017,14295344474364764466,b'',NA,1,10727623.0,b'amp',0,amp.amp_2.Light,0.5726912222710081,amp,11.556650161743164,12.183966636657715,11626511.0,870303.4457870696,0.8497311128276557,0.4444444444444444,0.8944009967251358,0.8592013289668471,-0.02150069733398219,11.70588293,11.684382232666017,0.02150069733398219,0.0002150069733398219,0.9226863501870853,3.0,49.40661467062049,3.900084315445033,0.2970029463370641,7.319594555297684,0,n_light,139.0,11.68655,amp.amp_1.Heavy,837980.849002996,0.5680333333333323,0.38188333333333446,0.1164666666666676,11.603816666666667,11.615616666666666,11.639266666666666,12.17185,11.9975,11.755733333333334,0.6033999999999988,3.43291700241739,4.383693609022491,41551.94333473565,0.049585791112258575,50,9,4.717592510161939,MS2,0,intensity,,,356.0,10568343.0
b'amp',150516_CM3_Level9,150516_CM3_Level9,11.684382232666017,14295344474364764466,b'',NA,1,10727623.0,b'amp',0,amp.amp_2.Light,0.5726912222710081,amp,11.556650161743164,12.183966636657715,11626511.0,870303.4457870696,0.8497311128276557,0.4444444444444444,0.8944009967251358,0.8592013289668471,-0.02150069733398219,11.70588293,11.684382232666017,0.02150069733398219,0.0002150069733398219,0.9226863501870853,3.0,49.40661467062049,3.900084315445033,0.2970029463370641,7.319594555297684,0,n_light,134.0,11.68655,amp.amp_1.Light,5997.678972434036,0.5798333333333332,0.47025000000000006,0.12863333333333316,11.592016666666666,11.603816666666667,11.639266666666666,12.17185,12.074066666666667,11.7679,0.6033999999999988,3.066819464033813,4.683924254633347,246.02957402035167,0.04102079740365056,50,10,3.5924046342826808,MS2,1,,0.07167996046891092,uM,346.0,87230.1171875
b'arg-L',150516_CM3_Level9,150516_CM3_Level9,0.7697921346028644,17722571641494799845,b'',NA,1,3056617.0,b'arg-L',0,none,1.2428095395023622,arg-L,0.6431000232696533,0.9696999788284302,3088368.0,139878.778731397,0.0,0.0,0.9992369701439846,0.9988554552159771,0.005523741602864396,0.764268393,0.7697921346028644,0.005523741602864396,5.523741602864396e-05,0.9897191655916653,2.0,10.698511870270464,2.3701046542508655,0.9370027184486389,5.677697224274825,0,n_light,136.0,0.7697833333333334,arg-L.arg-L_1.Heavy,77146.5188250862,0.3056,0.25505,0.13978333333333326,0.6530166666666667,0.6612833333333333,0.69435,0.9586166666666667,0.9163333333333333,0.8341333333333333,0.3138666666666666,1.3085926348843846,1.3506912442396304,2050.8263402668185,0.026583524072118454,53,19,2.671210147324533,MS2,1,,,,179.0,1628928.875
b'arg-L',150516_CM3_Level9,150516_CM3_Level9,0.7697921346028644,17722571641494799845,b'',NA,1,3056617.0,b'arg-L',0,none,1.2428095395023622,arg-L,0.6431000232696533,0.9696999788284302,3088368.0,139878.778731397,0.0,0.0,0.9992369701439846,0.9988554552159771,0.005523741602864396,0.764268393,0.7697921346028644,0.005523741602864396,5.523741602864396e-05,0.9897191655916653,2.0,10.698511870270464,2.3701046542508655,0.9370027184486389,5.677697224274825,0,n_light,131.0,0.7697833333333334,arg-L.arg-L_1.Light,62732.2599063108,0.3138666666666666,0.29228333333333334,0.14761666666666662,0.64475,0.64475,0.69435,0.9586166666666667,0.9370333333333334,0.8419666666666666,0.3138666666666666,1.255131964809384,1.337643295121301,-3666.3408511107277,-0.058444265463835104,53,20,1.9372397380171014,MS2,1,,0.958290493010357,uM,173.0,1427688.125
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,0.9740269500732421,1851257783907757431,b'',NA,1,2835614.5,b'asn-L',0,none,1.2440760788500416,asn-L,0.8805500268936157,1.1225333213806152,3183657.0,362709.38566463446,0.0,0.0,0.998737033915724,0.9983160452209652,-0.0015095199267578518,0.97553647,0.9740269500732421,0.0015095199267578518,1.509519926757852e-05,0.89067839280425,3.0,51.57955902656132,3.943125451106093,0.08343330025672913,8.431756578595719,0,n_light,118.0,0.9697,asn-L.asn-L_1.Heavy,225380.17267237848,0.18908333333333338,0.1626333333333333,0.10201666666666664,0.9061,0.9061,0.9265166666666667,1.0951833333333334,1.0687333333333333,1.0285333333333333,0.22048333333333336,1.486504192872118,1.5571278825995805,2579.6575410071705,0.011445805149670652,20,8,4.082606909479719,MS2,1,,,,135.0,1786922.0
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,0.9740269500732421,1851257783907757431,b'',NA,1,2835614.5,b'asn-L',0,none,1.2440760788500416,asn-L,0.8805500268936157,1.1225333213806152,3183657.0,362709.38566463446,0.0,0.0,0.998737033915724,0.9983160452209652,-0.0015095199267578518,0.97553647,0.9740269500732421,0.0015095199267578518,1.509519926757852e-05,0.89067839280425,3.0,51.57955902656132,3.943125451106093,0.08343330025672913,8.431756578595719,0,n_light,114.0,0.9697,asn-L.asn-L_1.Light,109624.7623405117,0.22048333333333336,0.17603333333333337,0.09149999999999991,0.8883833333333333,0.9061,0.9370333333333334,1.1088666666666667,1.0821333333333334,1.0285333333333333,0.22048333333333336,1.3557081369133015,1.767819706498953,390.93238676650253,0.0035660956377009533,20,7,3.2890191570892524,MS2,1,,0.7055935003362628,uM,131.0,843934.875
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,0.9740269500732421,1851257783907757431,b'',NA,1,2835614.5,b'asn-L',0,none,1.2440760788500416,asn-L,0.8805500268936157,1.1225333213806152,3183657.0,362709.38566463446,0.0,0.0,0.998737033915724,0.9983160452209652,-0.0015095199267578518,0.97553647,0.9740269500732421,0.0015095199267578518,1.509519926757852e-05,0.89067839280425,3.0,51.57955902656132,3.943125451106093,0.08343330025672913,8.431756578595719,0,n_light,95.0,0.9697,asn-L.asn-L_2.Light,27704.450651744286,0.17603333333333337,0.1626333333333333,0.09149999999999991,0.9061,0.9061,0.9370333333333334,1.0821333333333334,1.0687333333333333,1.0285333333333333,0.22048333333333336,1.3839098532494765,1.5571278825995805,495.55360453467426,0.017887147836424398,20,7,4.228617136009635,MS2,1,,,,131.0,204757.5
b'asp-L',150516_CM3_Level9,150516_CM3_Level9,2.658219785563151,13233044161452713766,b'',NA,1,11973219.0,b'asp-L',0,none,1.2369831505901847,asp-L,2.5141499042510986,2.999016761779785,12750878.0,1244457.927064561,0.0,0.0,0.9942752105186542,0.9923669473582056,-0.0014568574368492015,2.659676643,2.658219785563151,0.0014568574368492015,1.4568574368492016e-05,0.9390114155276209,3.0,55.44011750103896,4.015303474306512,0.24429069459438324,8.155804124676783,0,n_light,91.0,2.6602166666666665,asp-L.asp-L_1.Heavy,1197091.2748642205,0.23328333333333306,0.19189999999999996,0.09573333333333345,2.5856333333333335,2.5856333333333335,2.6174666666666666,2.8189166666666665,2.7775333333333334,2.7132,0.484866666666667,1.563910614525145,1.5729608938547595,11115.538045249566,0.009285455736456137,51,8,4.974443725940827,MS2,0,intensity,,,136.0,11396373.0
b'asp-L',150516_CM3_Level9,150516_CM3_Level9,2.658219785563151,13233044161452713766,b'',NA,1,11973219.0,b'asp-L',0,none,1.2369831505901847,asp-L,2.5141499042510986,2.999016761779785,12750878.0,1244457.927064561,0.0,0.0,0.9942752105186542,0.9923669473582056,-0.0014568574368492015,2.659676643,2.658219785563151,0.0014568574368492015,1.4568574368492016e-05,0.9390114155276209,3.0,55.44011750103896,4.015303474306512,0.24429069459438324,8.155804124676783,0,n_light,88.0,2.6602166666666665,asp-L.asp-L_1.Light,36106.21140705534,0.484866666666667,0.27188333333333325,0.11731666666666651,2.51415,2.5753833333333334,2.6065,2.999016666666667,2.8472666666666666,2.7238166666666666,0.484866666666667,1.6597444089456892,2.204911591355607,783.9478784295206,0.02171227187453772,51,10,2.9370714086022818,MS2,1,,0.030161619389591388,uM,132.0,465005.21875
