transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'accoa',150516_CM3_Level9,150516_CM3_Level9,16.8432932828267,16658208474193910443,b'',NA,1,22549500.0,b'accoa',0,none,-1.7076417532988,accoa,16.7249507904053,17.4659671783447,25844585.0,1175731.90612141,0.910683602522959,0.5,0.978665111925879,0.967997667888818,0.00560092282674418,16.83769236,16.8432932828267,0.00560092282674418,5.60092282674418e-05,0.872503930707342,2.0,28.733546073403,3.35806529292087,0.660786509513855,6.71565856850961,0,n_light,79.0,16.84975,accoa.accoa_1.Light,24984.9172619636,0.728400000000001,0.721083333333333,0.199416666666668,16.7375666666667,16.7375666666667,16.7375666666667,17.4659666666667,17.45865,16.9369833333333,0.728400000000001,6.4929430990937,0.184239338698201,-14350.2606526206,-0.574356941116116,118,19,3.14298168055269,MS2,0.0217119119179509,uM,1,,808.0,771517.0
b'ade',150516_CM3_Level9,150516_CM3_Level9,1.81073897094727,12047232652500797187,b'',NA,1,27346700.0,b'ade',0,ade.ade_2.Light,0.965697626143049,ade,1.46051669120789,2.16063332557678,27840195.0,3463907.38082894,0.57491495713053,0.222222222222222,0.965024744807484,0.953366326409979,0.0155581779472658,1.795180793,1.81073897094727,0.0155581779472658,0.000155581779472658,0.982273292266811,3.0,46.3715581920351,3.83668630129005,0.583588778972626,7.16348916205293,0,n_light,111.0,1.81151666666667,ade.ade_1.Heavy,3432793.88521016,0.143333333333333,0.0849333333333333,0.0480166666666668,1.71133333333333,1.76403333333333,1.78385,1.85466666666667,1.84896666666667,1.83186666666667,0.681883333333333,3.32174584781769,0.788697788697789,-1877.53529578779,-0.000546940876315634,92,6,4.80094404636261,MS2,,,0,intensity,139.0,26645800.0
b'ade',150516_CM3_Level9,150516_CM3_Level9,1.81073897094727,12047232652500797187,b'',NA,1,27346700.0,b'ade',0,ade.ade_2.Light,0.965697626143049,ade,1.46051669120789,2.16063332557678,27840195.0,3463907.38082894,0.57491495713053,0.222222222222222,0.965024744807484,0.953366326409979,0.0155581779472658,1.795180793,1.81073897094727,0.0155581779472658,0.000155581779472658,0.982273292266811,3.0,46.3715581920351,3.83668630129005,0.583588778972626,7.16348916205293,0,n_light,107.0,1.81151666666667,ade.ade_1.Light,24602.9047784554,0.681883333333333,0.681883333333333,0.0480166666666668,1.47098333333333,1.47098333333333,1.78385,2.15286666666667,2.15286666666667,1.83186666666667,0.681883333333333,2.00239819890368,0.9976075386944,-825.22951451567,-0.033541954575962,92,6,2.06294670867568,MS2,0.0071670206837802,uM,1,,133.91,583735.0
b'ade',150516_CM3_Level9,150516_CM3_Level9,1.81073897094727,12047232652500797187,b'',NA,1,27346700.0,b'ade',0,ade.ade_2.Light,0.965697626143049,ade,1.46051669120789,2.16063332557678,27840195.0,3463907.38082894,0.57491495713053,0.222222222222222,0.965024744807484,0.953366326409979,0.0155581779472658,1.795180793,1.81073897094727,0.0155581779472658,0.000155581779472658,0.982273292266811,3.0,46.3715581920351,3.83668630129005,0.583588778972626,7.16348916205293,0,n_light,92.0,1.81151666666667,ade.ade_2.Light,6510.59084032676,0.681883333333333,0.54695,0.0469833333333332,1.47098333333333,1.47098333333333,1.79058333333333,2.15286666666667,2.01793333333333,1.83756666666667,0.681883333333333,2.00239819890368,0.606157008613938,-1206.19041626312,-0.185265891505875,92,6,2.26388248966719,MS2,0.00189658658749568,uM,1,,133.91,117145.0
b'adn',150516_CM3_Level9,150516_CM3_Level9,2.30352559254964,12091273721860464656,b'',NA,1,2593170.0,b'adn',0,none,1.0459406938611,adn,2.14510011672974,2.56511664390564,2601841.0,341817.640711752,0.0,0.0,0.977527097230115,0.966290645845173,0.00255409854964173,2.300971494,2.30352559254964,0.00255409854964173,2.55409854964173e-05,0.996668416709553,2.0,53.8329465124247,3.98588566844107,0.189425978809595,8.14187390399321,0,n_light,139.0,2.30323333333333,adn.adn_1.Heavy,341453.943325011,0.171366666666667,0.151633333333333,0.0818333333333334,2.22826666666667,2.23741666666667,2.26485,2.39963333333333,2.38905,2.34668333333333,0.402,2.28590484659849,0.766945037871431,679.115378539125,0.00198889306102613,42,7,4.6280330589595,MS2,,,1,,276.0,2589070.0
b'adn',150516_CM3_Level9,150516_CM3_Level9,2.30352559254964,12091273721860464656,b'',NA,1,2593170.0,b'adn',0,none,1.0459406938611,adn,2.14510011672974,2.56511664390564,2601841.0,341817.640711752,0.0,0.0,0.977527097230115,0.966290645845173,0.00255409854964173,2.300971494,2.30352559254964,0.00255409854964173,2.55409854964173e-05,0.996668416709553,2.0,53.8329465124247,3.98588566844107,0.189425978809595,8.14187390399321,0,n_light,134.0,2.30323333333333,adn.adn_1.Light,363.697386741207,0.402,0.402,0.07125,2.15286666666667,2.15286666666667,2.26485,2.55486666666667,2.55486666666667,2.3361,0.402,2.67346486366659,0.597562591071665,34.2213230477438,0.0940928483274868,42,6,1.67770756263975,MS2,0.00106514331976838,uM,1,,265.889,4107.35009765625
b'adp',150516_CM3_Level9,150516_CM3_Level9,14.3825930641174,6518908760776040274,b'',NA,1,4823580.0,b'adp',0,adp.adp_2.Light,-11.1160168858922,adp,14.2464332580566,14.8018503189087,5591254.0,241911.525799116,61.8156308928048,32.7777777777778,0.495738365365381,0.438762264931619,0.000300684117428673,14.38229238,14.3825930641174,0.000300684117428673,3.00684117428673e-06,0.86270119368571,3.0,35.5217851721108,3.57014617508491,0.254499117533366,-0.877738154696883,0,n_light,139.0,14.3821166666667,adp.adp_1.Heavy,238421.238053172,0.497066666666667,0.487583333333333,0.131233333333334,14.3047833333333,14.3142666666667,14.3427333333333,14.80185,14.80185,14.4739666666667,0.555416666666666,6.42758620689653,0.161650254129606,36377.8930108368,0.152578240545517,59,12,4.46864630456106,MS2,,,1,,436.0,4745540.0
b'adp',150516_CM3_Level9,150516_CM3_Level9,14.3825930641174,6518908760776040274,b'',NA,1,4823580.0,b'adp',0,adp.adp_2.Light,-11.1160168858922,adp,14.2464332580566,14.8018503189087,5591254.0,241911.525799116,61.8156308928048,32.7777777777778,0.495738365365381,0.438762264931619,0.000300684117428673,14.38229238,14.3825930641174,0.000300684117428673,3.00684117428673e-06,0.86270119368571,3.0,35.5217851721108,3.57014617508491,0.254499117533366,-0.877738154696883,0,n_light,134.0,14.3821166666667,adp.adp_1.Light,3490.28774594367,0.555416666666666,0.555416666666666,0.150433333333334,14.2464333333333,14.2464333333333,14.3427333333333,14.80185,14.80185,14.4931666666667,0.555416666666666,4.09347745977154,0.323260800508258,180.495088774235,0.0517135267669555,59,14,2.96149309055695,MS2,0.0146391645913913,uM,1,,426.0,78045.796875
b'ala-L',150516_CM3_Level9,150516_CM3_Level9,0.972009477742513,8723489365444895994,b'',NA,1,76226.703125,b'ala-L',0,ala-L.ala-L_2.Light,-5.28434082399646,ala-L,0.888383328914642,1.13623332977295,78520.0,9375.35300785806,21.992154146977,11.8888888888889,0.467687507916396,0.401361121666306,-0.00563088425748703,0.977640362,0.972009477742513,0.00563088425748703,5.63088425748703e-05,0.9707935677216,3.0,19.8185717612054,2.98661946582127,0.0063661386569341,2.76463547099605,0,n_light,46.0,0.9697,ala-L.ala-L_1.Heavy,9148.67345001181,0.176033333333333,0.1524,0.102016666666667,0.9061,0.916333333333333,0.926516666666667,1.08213333333333,1.06873333333333,1.02853333333333,0.23415,2.76781970649895,0.538875799394144,31.1703713253933,0.0034070919129104,21,8,4.0315470245179,MS2,,,1,,91.0,73095.5
b'ala-L',150516_CM3_Level9,150516_CM3_Level9,0.972009477742513,8723489365444895994,b'',NA,1,76226.703125,b'ala-L',0,ala-L.ala-L_2.Light,-5.28434082399646,ala-L,0.888383328914642,1.13623332977295,78520.0,9375.35300785806,21.992154146977,11.8888888888889,0.467687507916396,0.401361121666306,-0.00563088425748703,0.977640362,0.972009477742513,0.00563088425748703,5.63088425748703e-05,0.9707935677216,3.0,19.8185717612054,2.98661946582127,0.0063661386569341,2.76463547099605,0,n_light,45.0,0.958616666666667,ala-L.ala-L_1.Light,226.679557846252,0.23415,0.23415,0.23415,0.888383333333333,0.888383333333333,0.888383333333333,1.12253333333333,1.12253333333333,1.12253333333333,0.23415,3.33388704318937,0.42846975088968,32.841501650577,0.144880738089547,21,16,1.13388279606841,MS2,0.0247773143379557,uM,1,,88.0,3131.22998046875
b'amp',150516_CM3_Level9,150516_CM3_Level9,11.684382232666,5582578842307029414,b'',NA,1,10727600.0,b'amp',0,amp.amp_2.Light,0.572691222271008,amp,11.5566501617432,12.1839666366577,11626511.0,870303.44578707,0.849731112827656,0.444444444444444,0.894400996725136,0.859201328966847,-0.0215006973339822,11.70588293,11.684382232666,0.0215006973339822,0.000215006973339822,0.922686350187085,3.0,49.4066146706205,3.90008431544503,0.297002946337064,7.31959455529768,0,n_light,139.0,11.68655,amp.amp_1.Heavy,837980.849002996,0.568033333333332,0.381883333333334,0.116466666666668,11.6038166666667,11.6156166666667,11.6392666666667,12.17185,11.9975,11.7557333333333,0.603399999999999,6.86583400483478,0.228118132604388,41551.9433347357,0.0495857911122586,50,9,4.71759251016194,MS2,,,0,intensity,356.0,10568300.0
b'amp',150516_CM3_Level9,150516_CM3_Level9,11.684382232666,5582578842307029414,b'',NA,1,10727600.0,b'amp',0,amp.amp_2.Light,0.572691222271008,amp,11.5566501617432,12.1839666366577,11626511.0,870303.44578707,0.849731112827656,0.444444444444444,0.894400996725136,0.859201328966847,-0.0215006973339822,11.70588293,11.684382232666,0.0215006973339822,0.000215006973339822,0.922686350187085,3.0,49.4066146706205,3.90008431544503,0.297002946337064,7.31959455529768,0,n_light,134.0,11.68655,amp.amp_1.Light,5997.67897243404,0.579833333333333,0.47025,0.128633333333333,11.5920166666667,11.6038166666667,11.6392666666667,12.17185,12.0740666666667,11.7679,0.603399999999999,6.13363892806763,0.213496193712099,246.029574020352,0.0410207974036506,50,10,3.59240463428268,MS2,0.00715729837927668,uM,1,,346.0,87230.1015625
b'arg-L',150516_CM3_Level9,150516_CM3_Level9,0.769792134602864,15625316247462058096,b'',NA,1,3056620.0,b'arg-L',0,none,1.24280953950236,arg-L,0.643100023269653,0.96969997882843,3088368.0,139878.778731397,0.0,0.0,0.999236970143985,0.998855455215977,0.0055237416028644,0.764268393,0.769792134602864,0.0055237416028644,5.5237416028644e-05,0.989719165591665,2.0,10.6985118702705,2.37010465425087,0.937002718448639,5.67769722427482,0,n_light,136.0,0.769783333333333,arg-L.arg-L_1.Heavy,77146.5188250862,0.3056,0.25505,0.139783333333333,0.653016666666667,0.661283333333333,0.69435,0.958616666666667,0.916333333333333,0.834133333333333,0.313866666666667,2.61718526976877,0.740361651313545,2050.82634026682,0.0265835240721185,53,19,2.67121014732453,MS2,,,1,,179.0,1628930.0
b'arg-L',150516_CM3_Level9,150516_CM3_Level9,0.769792134602864,15625316247462058096,b'',NA,1,3056620.0,b'arg-L',0,none,1.24280953950236,arg-L,0.643100023269653,0.96969997882843,3088368.0,139878.778731397,0.0,0.0,0.999236970143985,0.998855455215977,0.0055237416028644,0.764268393,0.769792134602864,0.0055237416028644,5.5237416028644e-05,0.989719165591665,2.0,10.6985118702705,2.37010465425087,0.937002718448639,5.67769722427482,0,n_light,131.0,0.769783333333333,arg-L.arg-L_1.Light,62732.2599063108,0.313866666666667,0.292283333333333,0.147616666666667,0.64475,0.64475,0.69435,0.958616666666667,0.937033333333333,0.841966666666667,0.313866666666667,2.51026392961877,0.747583457897359,-3666.34085111073,-0.0584442654638351,53,20,1.9372397380171,MS2,0.813157364216825,uM,1,,173.0,1427690.0
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,0.974026950073242,12009858830710455548,b'',NA,1,2835610.0,b'asn-L',0,none,1.24407607885004,asn-L,0.880550026893616,1.12253332138062,3183657.0,362709.385664634,0.0,0.0,0.998737033915724,0.998316045220965,-0.00150951992675785,0.97553647,0.974026950073242,0.00150951992675785,1.50951992675785e-05,0.89067839280425,3.0,51.5795590265613,3.94312545110609,0.0834333002567291,8.43175657859572,0,n_light,118.0,0.9697,asn-L.asn-L_1.Heavy,225380.172672378,0.189083333333333,0.162633333333333,0.102016666666667,0.9061,0.9061,0.926516666666667,1.09518333333333,1.06873333333333,1.02853333333333,0.220483333333333,2.97300838574424,0.642208010770784,2579.65754100717,0.0114458051496707,20,8,4.08260690947972,MS2,,,1,,135.0,1786920.0
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,0.974026950073242,12009858830710455548,b'',NA,1,2835610.0,b'asn-L',0,none,1.24407607885004,asn-L,0.880550026893616,1.12253332138062,3183657.0,362709.385664634,0.0,0.0,0.998737033915724,0.998316045220965,-0.00150951992675785,0.97553647,0.974026950073242,0.00150951992675785,1.50951992675785e-05,0.89067839280425,3.0,51.5795590265613,3.94312545110609,0.0834333002567291,8.43175657859572,0,n_light,114.0,0.9697,asn-L.asn-L_1.Light,109624.762340512,0.220483333333333,0.176033333333333,0.0914999999999999,0.888383333333333,0.9061,0.937033333333333,1.10886666666667,1.08213333333333,1.02853333333333,0.220483333333333,2.7114162738266,0.565668544322561,390.932386766503,0.00356609563770095,20,7,3.28901915708925,MS2,0.486399318274847,uM,1,,131.0,843935.0
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,0.974026950073242,12009858830710455548,b'',NA,1,2835610.0,b'asn-L',0,none,1.24407607885004,asn-L,0.880550026893616,1.12253332138062,3183657.0,362709.385664634,0.0,0.0,0.998737033915724,0.998316045220965,-0.00150951992675785,0.97553647,0.974026950073242,0.00150951992675785,1.50951992675785e-05,0.89067839280425,3.0,51.5795590265613,3.94312545110609,0.0834333002567291,8.43175657859572,0,n_light,95.0,0.9697,asn-L.asn-L_2.Light,27704.4506517443,0.176033333333333,0.162633333333333,0.0914999999999999,0.9061,0.9061,0.937033333333333,1.08213333333333,1.06873333333333,1.02853333333333,0.220483333333333,2.76781970649895,0.642208010770784,495.553604534674,0.0178871478364244,20,7,4.22861713600964,MS2,0.122923193833988,uM,1,,131.0,204758.0
b'asp-L',150516_CM3_Level9,150516_CM3_Level9,2.65821978556315,15554543424082448841,b'',NA,1,11973200.0,b'asp-L',0,none,1.23698315059018,asp-L,2.5141499042511,2.99901676177979,12750878.0,1244457.92706456,0.0,0.0,0.994275210518654,0.992366947358206,-0.0014568574368492,2.659676643,2.65821978556315,0.0014568574368492,1.4568574368492e-05,0.939011415527621,3.0,55.440117501039,4.01530347430651,0.244290694594383,8.15580412467678,0,n_light,91.0,2.66021666666667,asp-L.asp-L_1.Heavy,1197091.27486422,0.233283333333333,0.1919,0.0957333333333334,2.58563333333333,2.58563333333333,2.61746666666667,2.81891666666667,2.77753333333333,2.7132,0.484866666666667,3.12782122905029,0.635743713595677,11115.5380452496,0.00928545573645614,51,8,4.97444372594083,MS2,,,0,intensity,136.0,11396400.0
b'asp-L',150516_CM3_Level9,150516_CM3_Level9,2.65821978556315,15554543424082448841,b'',NA,1,11973200.0,b'asp-L',0,none,1.23698315059018,asp-L,2.5141499042511,2.99901676177979,12750878.0,1244457.92706456,0.0,0.0,0.994275210518654,0.992366947358206,-0.0014568574368492,2.659676643,2.65821978556315,0.0014568574368492,1.4568574368492e-05,0.939011415527621,3.0,55.440117501039,4.01530347430651,0.244290694594383,8.15580412467678,0,n_light,88.0,2.66021666666667,asp-L.asp-L_1.Light,36106.2114070553,0.484866666666667,0.271883333333333,0.117316666666667,2.51415,2.57538333333333,2.6065,2.99901666666667,2.84726666666667,2.72381666666667,0.484866666666667,3.31948881789138,0.453532923460749,783.947878429521,0.0217122718745377,51,10,2.93707140860228,MS2,0.0301616193895914,uM,1,,132.0,465005.0
b'asp-L',150516_CM3_Level9,150516_CM3_Level9,2.65821978556315,15554543424082448841,b'',NA,1,11973200.0,b'asp-L',0,none,1.23698315059018,asp-L,2.5141499042511,2.99901676177979,12750878.0,1244457.92706456,0.0,0.0,0.994275210518654,0.992366947358206,-0.0014568574368492,2.659676643,2.65821978556315,0.0014568574368492,1.4568574368492e-05,0.939011415527621,3.0,55.440117501039,4.01530347430651,0.244290694594383,8.15580412467678,0,n_light,115.0,2.64961666666667,asp-L.asp-L_2.Light,11260.4407932851,0.221983333333333,0.18165,0.117316666666667,2.6065,2.6065,2.6065,2.82848333333333,2.78815,2.72381666666667,0.484866666666667,5.14843448009277,0.311236766121271,0.0,0.0,51,10,1.02657708483699,MS2,0.00940650143370422,uM,1,,132.0,111841.0
b'atp',150516_CM3_Level9,150516_CM3_Level9,15.8607707809448,16315284480969341388,b'',NA,1,630721.0,b'atp',0,atp.atp_2.Light,-4.41353066048697,atp,15.7296495437622,15.9850664138794,1833250.0,74181.1521273699,19.9067285925982,10.5555555555556,0.490383383720392,0.431622289404967,-0.0067274790551739,15.86749826,15.8607707809448,0.0067274790551739,6.7274790551739e-05,0.344045070230465,3.0,33.2294301814595,3.50343593450535,0.290255765120188,2.93356617878083,0,n_light,159.0,15.85915,atp.atp_1.Heavy,73378.6976849126,0.19055,0.177733333333332,0.138533333333333,15.78075,15.7935666666667,15.8192333333333,15.9713,15.9713,15.9577666666667,0.24165,2.43048469387754,0.584782285629361,27639.6305861216,0.376671042934093,19,9,2.25050905679871,MS2,,,1,,516.0,624632.0
