transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'adp',150516_CM3_Level9,150516_CM3_Level9,14.3825930641174,8985954358585841570,b'',NA,1,4823580.0,b'adp',0,adp.adp_2.Light,-11.1160168858922,adp,14.2464332580566,14.8018503189087,5591254.0,241911.525799116,61.8156308928048,32.7777777777778,0.495738365365381,0.438762264931619,0.000300684117428673,14.38229238,14.3825930641174,0.000300684117428673,3.00684117428673e-06,0.86270119368571,3.0,35.5217851721108,3.57014617508491,0.254499117533366,-0.877738154696883,0,n_light,139.0,adp.adp_1.Heavy,238421.238053172,-14.2893518202564,-14.3008831699949,-0.531662056109063,14.3008831699949,14.2893518202564,0.0,0.0,0.555417060852051,0.993517076966206,-176.02021418046,0.155166019579031,36994.8744918154,59,12,4.46864630456106,MS2,1,,,,436.0,4745540.0
b'adp',150516_CM3_Level9,150516_CM3_Level9,14.3825930641174,8985954358585841570,b'',NA,1,4823580.0,b'adp',0,adp.adp_2.Light,-11.1160168858922,adp,14.2464332580566,14.8018503189087,5591254.0,241911.525799116,61.8156308928048,32.7777777777778,0.495738365365381,0.438762264931619,0.000300684117428673,14.38229238,14.3825930641174,0.000300684117428673,3.00684117428673e-06,0.86270119368571,3.0,35.5217851721108,3.57014617508491,0.254499117533366,-0.877738154696883,0,n_light,134.0,adp.adp_1.Light,3490.28774594367,-14.2845717771439,-14.2840555722732,0.125302931583487,14.2840555722732,14.2845717771439,0.0,0.0,0.555417060852051,0.99318472777916,-145.960616562676,0.0663034717217471,231.418194863937,59,14,2.96149309055695,MS2,1,,1.1391066983852742e-15,uM,426.0,78045.796875
b'adpglc',150516_CM3_Level9,150516_CM3_Level9,13.4353330739339,4755336080319473806,b'',NA,1,39080.3984375,b'adpglc',0,adpglc.adpglc_2.Light,-4.68856588138196,adpglc,13.3445167541504,13.524450302124,42963.0,6559.82254537771,17.8317608663278,10.1111111111111,0.46584211757872,0.398900601216071,-0.00494009606607904,13.44027317,13.4353330739339,0.00494009606607904,4.94009606607904e-05,0.909630270523474,3.0,28.7264707563165,3.35781902368836,-0.394507159789403,4.17345191726114,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,6558.26840578315,0.0163752166860398,-0.123663286495471,0.164328974434348,13.3721109704933,13.3620684922793,13.2484476839978,13.3784437089653,0.179933547973633,-0.287843196968096,-2.9560134789176,-0.00131054688638534,-8.59491823927844,17,6,4.45643131235647,MS2,1,,,,604.0,38980.8984375
b'akg',150516_CM3_Level9,150516_CM3_Level9,12.8763605239868,7873542996335578732,b'',NA,1,13607300.0,b'akg',0,akg.akg_1.Heavy,-2.4019830771637,akg,12.73193359375,13.1966495513916,50903368.0,684673.491367905,10.9282032302755,6.0,0.873535638951645,0.810303458427468,-0.00623316601318358,12.88259369,12.8763605239868,0.00623316601318358,6.23316601318358e-05,0.267315887624567,2.0,48.470167437004,3.88094850429745,0.430024690926075,5.98477190410638,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,471874.484642351,-0.174273067388372,0.144507871738298,0.105939812490528,12.7853322345084,12.7807598990223,12.9298401062467,12.6064868316339,0.464715957641602,0.645757894624562,0.587505077447253,-0.00165606283692716,-781.453797710351,43,8,4.56223923907896,MS2,1,,,,150.0,3888730.0
b'ala-L',150516_CM3_Level9,150516_CM3_Level9,0.972009477742513,10778924722591382504,b'',NA,1,76226.703125,b'ala-L',0,ala-L.ala-L_2.Light,-5.28434082399646,ala-L,0.888383328914642,1.13623332977295,78520.0,9369.56927561007,21.992154146977,11.8888888888889,0.467687507916396,0.401361121666306,-0.00563088425748703,0.977640362,0.972009477742513,0.00563088425748703,5.63088425748703e-05,0.9707935677216,3.0,19.8185717612054,2.98661946582127,0.00636611133813858,2.76463552247647,0,n_light,46.0,ala-L.ala-L_1.Heavy,9148.67345001181,0.114700356736478,0.0643578674394246,0.0943558463815843,0.915950474920522,0.899119069066311,0.980308342359947,1.01381942580279,0.247850000858307,2.74337477222211,0.148038034921628,0.00250081407671808,22.8791313470865,21,8,4.0315470245179,MS2,1,,,,91.0,73095.5
b'ala-L',150516_CM3_Level9,150516_CM3_Level9,0.972009477742513,10778924722591382504,b'',NA,1,76226.703125,b'ala-L',0,ala-L.ala-L_2.Light,-5.28434082399646,ala-L,0.888383328914642,1.13623332977295,78520.0,9369.56927561007,21.992154146977,11.8888888888889,0.467687507916396,0.401361121666306,-0.00563088425748703,0.977640362,0.972009477742513,0.00563088425748703,5.63088425748703e-05,0.9707935677216,3.0,19.8185717612054,2.98661946582127,0.00636611133813858,2.76463552247647,0,n_light,45.0,ala-L.ala-L_1.Light,220.895825598261,0.0,0.0,0.142756066974632,0.0,0.0,0.0,0.0,0.247850000858307,-0.0,-1.0,0.0679023173496726,14.999338450991,21,17,1.13388279606841,MS2,1,,0.27952963549847376,uM,88.0,3131.22998046875
b'amp',150516_CM3_Level9,150516_CM3_Level9,11.684382232666,16002060317362462905,b'',NA,1,10727600.0,b'amp',0,amp.amp_2.Light,0.572691222271008,amp,11.5566501617432,12.1839666366577,11626511.0,855837.634882224,0.849731112827656,0.444444444444444,0.894400996725136,0.859201328966847,-0.0215006973339822,11.70588293,11.684382232666,0.0215006973339822,0.000215006973339822,0.922686350187085,3.0,49.4066146706205,3.90008431544503,0.296999727686246,7.31960062062657,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,5997.67897243404,-11.4969749831171,0.388939218120802,0.0970467161758908,11.5552310267094,11.4969749831171,11.9441702448302,0.0,0.627316474914551,0.983960876508733,0.497140745181718,0.034010318129453,203.982969890812,50,10,3.59240463428268,MS2,1,,0.0,uM,346.0,87230.1015625
b'arg-L',150516_CM3_Level9,150516_CM3_Level9,0.769792134602864,12640650570123873678,b'',NA,1,3056620.0,b'arg-L',0,none,1.24280953950236,arg-L,0.643100023269653,0.96969997882843,3088368.0,139878.778731397,0.0,0.0,0.999236970143985,0.998855455215977,0.0055237416028644,0.764268393,0.769792134602864,0.0055237416028644,5.5237416028644e-05,0.989719165591665,2.0,10.6985118702705,2.37010465425087,0.937002718448639,5.67769722427482,0,n_light,136.0,arg-L.arg-L_1.Heavy,77146.5188250862,0.293110907071391,0.22727100766074,-0.208172372885595,0.656347992694846,0.642136145500851,0.883619000355586,0.935247052572242,0.326599955558777,2.29609992553626,0.996637666844534,0.0286395996640319,2209.44541462417,53,19,2.67121014732453,MS2,1,,,,179.0,1628930.0
b'arg-L',150516_CM3_Level9,150516_CM3_Level9,0.769792134602864,12640650570123873678,b'',NA,1,3056620.0,b'arg-L',0,none,1.24280953950236,arg-L,0.643100023269653,0.96969997882843,3088368.0,139878.778731397,0.0,0.0,0.999236970143985,0.998855455215977,0.0055237416028644,0.764268393,0.769792134602864,0.0055237416028644,5.5237416028644e-05,0.989719165591665,2.0,10.6985118702705,2.37010465425087,0.937002718448639,5.67769722427482,0,n_light,131.0,arg-L.arg-L_1.Light,62732.2599063108,0.0,0.827737860172902,0.136932173502749,0.0,0.0,0.827737860172902,0.0,0.326599955558777,-0.0,0.0752745097868947,-0.0631404045615894,-3960.94026954724,53,20,1.9372397380171,MS2,1,,0.9676736319092184,uM,173.0,1427690.0
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,0.974026950073242,16698006202574407087,b'',NA,1,2835610.0,b'asn-L',0,none,1.24407607885004,asn-L,0.880550026893616,1.12253332138062,3183657.0,362709.385664634,0.0,0.0,0.998737033915724,0.998316045220965,-0.00150951992675785,0.97553647,0.974026950073242,0.00150951992675785,1.50951992675785e-05,0.89067839280425,3.0,51.5795590265613,3.94312545110609,0.0834314003586769,8.43176015882458,0,n_light,118.0,asn-L.asn-L_1.Heavy,225380.172672378,0.168600096054124,-0.565271971803608,0.24425928539758,0.854327105340319,0.90424563057608,0.289055133536711,1.0728457266302,0.241983294487,2.41612077944415,-5.72241190508523,0.00664442260959695,1497.52111505922,20,8,4.08260690947972,MS2,1,,,,135.0,1786920.0
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,0.974026950073242,16698006202574407087,b'',NA,1,2835610.0,b'asn-L',0,none,1.24407607885004,asn-L,0.880550026893616,1.12253332138062,3183657.0,362709.385664634,0.0,0.0,0.998737033915724,0.998316045220965,-0.00150951992675785,0.97553647,0.974026950073242,0.00150951992675785,1.50951992675785e-05,0.89067839280425,3.0,51.5795590265613,3.94312545110609,0.0834314003586769,8.43176015882458,0,n_light,114.0,asn-L.asn-L_1.Light,109624.762340512,0.0,0.161024644633468,0.0805014299947998,0.897903179773557,0.0,1.05892782440702,0.0,0.241983294487,-0.0,0.896619391696836,-0.00253136776149868,-277.500589250726,20,7,3.28901915708925,MS2,1,,0.7887825662563516,uM,131.0,843935.0
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,0.974026950073242,16698006202574407087,b'',NA,1,2835610.0,b'asn-L',0,none,1.24407607885004,asn-L,0.880550026893616,1.12253332138062,3183657.0,362709.385664634,0.0,0.0,0.998737033915724,0.998316045220965,-0.00150951992675785,0.97553647,0.974026950073242,0.00150951992675785,1.50951992675785e-05,0.89067839280425,3.0,51.5795590265613,3.94312545110609,0.0834314003586769,8.43176015882458,0,n_light,95.0,asn-L.asn-L_2.Light,27704.4506517443,0.108823537524099,0.263281978664806,0.0773188479049078,0.758935045902734,0.901960766742049,1.02221702456754,1.01078430426615,0.241983294487,2.96059223830375,0.224044111191169,0.0190591349410454,528.022863439128,20,7,4.22861713600964,MS2,1,,0.8983509170219872,uM,131.0,204758.0
b'asp-L',150516_CM3_Level9,150516_CM3_Level9,2.65821978556315,347210044531901593,b'',NA,1,11973200.0,b'asp-L',0,none,1.23698315059018,asp-L,2.5141499042511,2.99901676177979,12750878.0,1244380.19179366,0.0,0.0,0.994275210518654,0.992366947358206,-0.0014568574368492,2.659676643,2.65821978556315,0.0014568574368492,1.4568574368492e-05,0.939011415527621,3.0,55.440117501039,4.01530347430651,0.244284252325694,8.15581626469463,0,n_light;n_quantifying,88.0,asp-L.asp-L_1.Light,36106.2114070553,-2.53279611649753,0.299707970988268,0.59780915880672,2.5371340174717,2.53279611649753,2.83684198845997,0.0,0.484866857528687,0.952816667099236,0.67788755332616,0.00743540101885649,268.464161083067,51,10,2.93707140860228,MS2,1,,0.0,uM,132.0,465005.0
b'asp-L',150516_CM3_Level9,150516_CM3_Level9,2.65821978556315,347210044531901593,b'',NA,1,11973200.0,b'asp-L',0,none,1.23698315059018,asp-L,2.5141499042511,2.99901676177979,12750878.0,1244380.19179366,0.0,0.0,0.994275210518654,0.992366947358206,-0.0014568574368492,2.659676643,2.65821978556315,0.0014568574368492,1.4568574368492e-05,0.939011415527621,3.0,55.440117501039,4.01530347430651,0.244284252325694,8.15581626469463,0,n_light;n_quantifying,115.0,asp-L.asp-L_2.Light,11182.7055223854,0.208140634526179,0.168379829009266,0.131137804547523,2.60464478659853,2.60564473518722,2.7730246156078,2.8137853697134,0.484866857528687,3.95892411016063,0.466661541537788,0.0,0.0,51,10,1.02657708483699,MS2,1,,0.0,uM,132.0,111841.0
b'atp',150516_CM3_Level9,150516_CM3_Level9,15.8607707809448,6081715548569090023,b'',NA,1,630721.0,b'atp',0,atp.atp_2.Light,-4.41353066048697,atp,15.7296495437622,15.9850664138794,1833250.0,74181.1521273699,19.9067285925982,10.5555555555556,0.490383383720392,0.431622289404967,-0.0067274790551739,15.86749826,15.8607707809448,0.0067274790551739,6.7274790551739e-05,0.344045070230465,3.0,33.2294301814595,3.50343593450535,0.290255765120188,2.93356617878083,0,n_light,159.0,atp.atp_1.Heavy,73378.6976849126,-15.7756963940485,-15.790655374552,0.130490007287566,15.790655374552,15.7756963940485,0.0,0.0,0.255416870117188,0.994636175752662,-226.209496556203,0.361857990675718,26552.6681026634,19,9,2.25050905679871,MS2,1,,,,516.0,624632.0
b'atp',150516_CM3_Level9,150516_CM3_Level9,15.8607707809448,6081715548569090023,b'',NA,1,630721.0,b'atp',0,atp.atp_2.Light,-4.41353066048697,atp,15.7296495437622,15.9850664138794,1833250.0,74181.1521273699,19.9067285925982,10.5555555555556,0.490383383720392,0.431622289404967,-0.0067274790551739,15.86749826,15.8607707809448,0.0067274790551739,6.7274790551739e-05,0.344045070230465,3.0,33.2294301814595,3.50343593450535,0.290255765120188,2.93356617878083,0,n_light,408.0,atp.atp_1.Light,802.454442457321,-15.7135161344226,-15.7770717964175,0.0779905016065303,15.7770717964175,15.7135161344226,0.0,0.0,0.255416870117188,0.990715795054603,-189.497768348217,0.399713700521145,320.752034694248,19,7,4.50198201665491,MS2,1,,0.01760189121436353,uM,506.0,6088.990234375
b'btn',150516_CM3_Level9,150516_CM3_Level9,11.2116996757507,1564655571292352140,b'',NA,1,20495.599609375,b'btn',0,btn.btn_2.Light,-5.00914929195748,btn,11.1126337051392,11.3092670440674,119760.0,1721.94091214481,19.8973395021485,10.7777777777778,0.442927733562922,0.368348089195007,-0.810258224249267,12.0219579,11.2116996757507,0.810258224249267,0.00810258224249267,0.171138680355503,3.0,12.9935898548073,2.56445614776188,-0.177680872380733,2.80283887260783,0,n_light,43.0,btn.btn_1.Heavy,116.256843966937,11.2725086583156,8.54106315760999,0.0864225873684887,0.0,0.0,8.54106315760999,11.2725086583156,0.196633338928223,185.375715607359,-0.238200861187616,-0.76736449139647,-89.2113739420474,19,8,3.58261841223496,MS2,1,,,,253.0,1070.18994140625
