IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
atp.atp_1.Heavy,atp.atp_1.Light,peak_apex_int,uM,0,0,0.008,40,0.991820907092576,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.727557973613787,-2.95825984978942
dtmp.dtmp_1.Heavy,btn.btn_1.Light,peak_apex_int,uM,0,0,0.01,0.2,0.0207752470684541,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.0169647670686145,3.21729139917272
camp.camp_1.Heavy,camp.camp_1.Light,peak_apex_int,uM,0,0,4e-05,0.4,0.997260822370614,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.97475226951132,2.79243220088106
akg.akg_1.Heavy,chor.chor_1.Light,peak_apex_int,uM,0,0,0.05,10,0.98182472875731,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.37665600180757,3.18711463472648
cit.cit_1.Heavy,cit.cit_1.Light,peak_apex_int,uM,0,0,0.2,40,0.362121966274934,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.32758652085981,2.78795156484549
citr-L.citr-L_1.Heavy,citr-L.citr-L_1.Light,peak_apex_int,uM,0,0,0.004,40,0.99614452148641,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.902259218760405,2.33314616583791
cmp.cmp_1.Heavy,cmp.cmp_1.Light,peak_apex_int,uM,0,0,0.005,10,0.996012179746112,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.941584196640426,-0.145451185314649
coa.coa_1.Heavy,coa.coa_1.Light,peak_apex_int,uM,0,0,0.01,10,0.993994931334803,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.81761029300911,-1.04798703682602
dctp.dctp_1.Heavy,ctp.ctp_1.Light,peak_apex_int,uM,0,0,0.0004,2,0.986573222149307,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.586267620615562,-0.925239501313009
uri.uri_1.Heavy,cytd.cytd_1.Light,peak_apex_int,uM,0,0,0.0005,2,0.991331941549554,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.838494125105612,6.44546575604408
dadp.dadp_1.Heavy,dadp.dadp_1.Light,peak_apex_int,uM,0,0,0.04,4,0.993740324598625,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.985309949496054,2.96519182081927
damp.damp_1.Heavy,damp.damp_1.Light,peak_apex_int,uM,0,0,0.008,16,0.994135069352824,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.915914324033491,2.53961048938564
datp.datp_1.Heavy,datp.datp_1.Light,peak_apex_int,uM,0,0,0.004,40,0.999473563899599,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.453206618776015,2.70701497885968
dcdp.dcdp_1.Heavy,dcdp.dcdp_1.Light,peak_apex_int,uM,0,0,0.004,20,0.997671146623244,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.707025356345635,2.51609319410368
dcmp.dcmp_1.Heavy,dcmp.dcmp_1.Light,peak_apex_int,uM,0,0,0.0004,8,0.996382154227665,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.916504424606672,0.800163143243714
dctp.dctp_1.Heavy,dctp.dctp_1.Light,peak_apex_int,uM,0,0,0.004,4,0.990246703211709,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.884080219784332,2.97019959109444
dgdp.dgdp_1.Heavy,dgdp.dgdp_1.Light,peak_apex_int,uM,0,0,4e-05,2,0.987723707148276,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.465759265962192,-0.25009145447992
dgmp.dgmp_1.Heavy,dgmp.dgmp_1.Light,peak_apex_int,uM,0,0,0.008,20,0.994538821470595,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.938392844483369,-2.13585889745307
dgtp.dgtp_1.Heavy,dgtp.dgtp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
dhap.dhap_1.Heavy,dhap.dhap_1.Light,peak_apex_int,uM,0,0,0.005,100,0.992620785660843,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.863284258926961,-0.850067015404201
imp.imp_1.Heavy,dimp.dimp_1.Light,peak_apex_int,uM,0,0,0.02,100,0.999445579737391,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.917626996601789,5.30404298002659
datp.datp_1.Heavy,ditp.ditp_1.Light,peak_apex_int,uM,0,0,0.4,8,0.985549723909985,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.534197903217537,4.9620479958938
adpglc.adpglc_1.Heavy,dtdpglu.dtdpglu_1.Light,peak_apex_int,uM,0,0,0.008,4,0.993257256395667,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04966701079743,5.83022161944614
dtmp.dtmp_1.Heavy,dtmp.dtmp_1.Light,peak_apex_int,uM,0,0,0.0004,4,0.996338969296024,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.946236454107132,0.992369599268309
datp.datp_1.Heavy,dttp.dttp_1.Light,peak_apex_int,uM,0,0,0.0008,4,0.998537556714057,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.10558111076614,-0.111743322287265
ump.ump_1.Heavy,dump.dump_1.Light,peak_apex_int,uM,0,0,0.04,4,0.986592608577445,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.25611020046017,2.40389846152627
datp.datp_1.Heavy,dutp.dutp_1.Light,peak_apex_int,uM,0,0,0.04,100,0.183684399586508,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.175500825935462,4.50182577811219
f1p.f1p_1.Heavy,f1p.f1p_1.Light,peak_apex_int,uM,0,0,0.0004,0.4,0.998302605099044,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.871279356263037,5.10327208557263
f6p.f6p_1.Heavy,f6p.f6p_1.Light,peak_apex_int,uM,0,0,0.008,20,0.986711469454504,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.907851225766638,0.288292209930223
fad.fad_1.Heavy,fad.fad_1.Light,peak_apex_int,uM,0,0,0.008,400,0.997800856091014,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.6703973122576,1.5187286815285
fdp.fdp_1.Heavy,fdp.fdp_1.Light,peak_apex_int,uM,0,0,0.05,10,0.971857368831044,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.13251118193617,2.96313179673037
ribflv.ribflv_1.Heavy,fol.fol_1.Light,peak_apex_int,uM,0,0,2,40,-0.0819809158895981,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,-0.192755463474009,5.80427090780627
fum.fum_1.Heavy,fum.fum_1.Light,peak_apex_int,uM,0,0,0.5,100,0.998661023391809,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.892792217167592,0.0367126142888911
f6p.f6p_1.Heavy,g1p.g1p_1.Light,peak_apex_int,uM,0,0,0.04,200,0.994872802064924,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.897755695181881,2.68576455890235
g3p.g3p_1.Heavy,g3p.g3p_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
g6p.g6p_1.Heavy,g6p.g6p_1.Light,peak_apex_int,uM,0,0,0.2,40,0.996165056992493,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.896811364534086,0.994576256155965
gam6p.gam6p_1.Heavy,gam6p.gam6p_1.Light,peak_apex_int,uM,0,0,0.002,40,0.992628869218548,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.849230006509939,1.19007818278149
gdp.gdp_1.Heavy,gdp.gdp_1.Light,peak_apex_int,uM,0,0,0.02,40,0.987017044457337,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.742626069705791,1.41002733403587
gln-L.gln-L_1.Heavy,gln-L.gln-L_1.Light,peak_apex_int,uM,0,0,0.2,400,0.996487139575872,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.954549664108367,-2.60895447841078
asp-L.asp-L_1.Heavy,glu-L.glu-L_1.Light,peak_apex_int,uM,0,0,0.008,200,0.989743986390922,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.770578212154189,-3.29011057056609
glutacon.glutacon_1.Heavy,glutacon.glutacon_1.Light,peak_apex_int,uM,0,0,10,40,-1,2,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
glx.glx_1.Heavy,glx.glx_1.Light,peak_apex_int,uM,0,0,0.005,50,0.994801543230954,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.307922778823283,2.16672693160605
glyc3p.glyc3p_1.Heavy,glyc3p.glyc3p_1.Light,peak_apex_int,uM,0,0,0.002,20,0.989110372586962,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.779988239828151,1.92971516103632
glyclt.glyclt_1.Heavy,glyclt.glyclt_1.Light,peak_apex_int,uM,0,0,0.1,500,0.996144683571306,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.832873900873522,2.76962426165336
gmp.gmp_1.Heavy,gmp.gmp_1.Light,peak_apex_int,uM,0,0,0.8,40,0.986644079617416,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.02164369042882,-1.76042305915229
gsn.gsn_1.Heavy,gsn.gsn_1.Light,peak_apex_int,uM,0,0,0.0002,0.2,0.989456990831194,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.41910872048552,6.1268413695558
gthox.gthox_1.Heavy,gthox.gthox_1.Light,peak_apex_int,uM,0,0,0.05,50,0.985425415488323,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.40366569054139,-2.12140742704604
gthrd.gthrd_1.Heavy,gthrd.gthrd_1.Light,peak_apex_int,uM,0,0,0.004,200,0.990282715129479,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.906664056099525,-2.79776635923951
gtp.gtp_1.Heavy,gtp.gtp_1.Light,peak_apex_int,uM,0,0,0.02,4,0.995368748777501,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.912124128777827,2.55878953842022
gua.gua_1.Heavy,gua.gua_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.993572926858785,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.835513436513263,2.03965760090505
ser-L.ser-L_1.Heavy,his-L.his-L_1.Light,peak_apex_int,uM,0,0,0.05,50,0.991389504321508,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.881053299254472,1.14158106097744
hxan.hxan_1.Heavy,hxan.hxan_1.Light,peak_apex_int,uM,0,0,8e-06,0.4,0.993377238804276,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.896349456621388,2.82487224505481
icit.icit_1.Heavy,icit.icit_1.Light,peak_apex_int,uM,0,0,2,2,-nan,1,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
imp.imp_1.Heavy,imp.imp_1.Light,peak_apex_int,uM,0,0,0.02,10,0.986067201839096,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.02153781432172,0.696188101096631
ins.ins_1.Heavy,ins.ins_1.Light,peak_apex_int,uM,0,0,0.2,4,1,2,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
datp.datp_1.Heavy,itp.itp_1.Light,peak_apex_int,uM,0,0,0.002,4,0.99447247917759,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.735893337110394,2.14252927221254
lac-D.lac-D_1.Heavy,lac-D.lac-D_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
mal-L.mal-L_1.Heavy,mal-L.mal-L_1.Light,peak_apex_int,uM,0,0,20,200,0.869995260371878,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.408681381740018,-1.28470016522456
accoa.accoa_1.Heavy,malcoa.malcoa_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
met-L.met-L_1.Heavy,met-L.met-L_1.Light,peak_apex_int,uM,0,0,0.004,100,0.989279222967737,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.873583037385607,-0.0431943782156953
mmal.mmal_1.Heavy,mmal.mmal_1.Light,peak_apex_int,uM,0,0,0.01,10,0.992044624417733,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.851667531300644,0.408723924304418
nad.nad_1.Heavy,nad.nad_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.99832864814527,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.978861899152642,-1.65638518352307
nadh.nadh_1.Heavy,nadh.nadh_1.Light,peak_apex_int,uM,0,0,0.008,0.8,1,2,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
nadp.nadp_1.Heavy,nadp.nadp_1.Light,peak_apex_int,uM,0,0,0.0004,4,0.994470824342109,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.905602051377176,0.495074234083639
nadph.nadph_1.Heavy,nadph.nadph_1.Light,peak_apex_int,uM,0,0,0.002,4,0.990560003551866,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.835295342504276,4.29605968213972
oaa.oaa_1.Heavy,oaa.oaa_1.Light,peak_apex_int,uM,0,0,0.4,200,0.97397941053079,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.576634633065156,3.59103522668327
arg-L.arg-L_1.Heavy,orn.orn_1.Light,peak_apex_int,uM,0,0,100,1000,0.86340404877498,3,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
fum.fum_1.Heavy,oxa.oxa_1.Light,peak_apex_int,uM,0,0,4,200,-0.465577360644829,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.0903191095711608,4.97983215173974
pep.pep_1.Heavy,pep.pep_1.Light,peak_apex_int,uM,0,0,0.002,8,0.985810689537945,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.86478703086992,-0.66067378182785
phe-L.phe-L_1.Heavy,phe-L.phe-L_1.Light,peak_apex_int,uM,0,0,0.008,80,0.990333102870071,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.847791284047657,0.204524683792593
phpyr.phpyr_1.Heavy,phpyr.phpyr_1.Light,peak_apex_int,uM,0,0,0.0002,4,0.986010850481028,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.455735105989353,1.63275164427613
prpp.prpp_1.Heavy,prpp.prpp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
pyr.pyr_1.Heavy,pyr.pyr_1.Light,peak_apex_int,uM,0,0,0.2,400,0.997602637902428,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.906098667662888,-1.34523431111782
r5p.r5p_1.Heavy,r5p.r5p_1.Light,peak_apex_int,uM,0,0,0.05,10,0.99042603053014,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.95737038021565,1.89705194226957
ribflv.ribflv_1.Heavy,ribflv.ribflv_1.Light,peak_apex_int,uM,0,0,0.002,40,0.991592891384848,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.919763351080604,4.12701654778128
ru5p-D.ru5p-D_1.Heavy,ru5p-D.ru5p-D_1.Light,peak_apex_int,uM,0,0,0.032,16,0.996515711643638,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04147687980329,1.44221405094972
s7p.s7p_1.Heavy,s7p.s7p_1.Light,peak_apex_int,uM,0,0,0.004,20,0.992240395105557,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.765573751446008,2.82425213605882
ser-L.ser-L_1.Heavy,ser-L.ser-L_1.Light,peak_apex_int,uM,0,0,0.04,200,0.994059152199863,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.851910519785145,1.57339954436144
glyclt.glyclt_1.Heavy,skm.skm_1.Light,peak_apex_int,uM,0,0,0.0002,10,0.996109648182851,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.92446221564983,3.10200037342807
succ.succ_1.Heavy,succ.succ_1.Light,peak_apex_int,uM,0,0,1,100,0.990092121027834,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.768388115825914,-2.86392535395158
accoa.accoa_1.Heavy,succoa.succoa_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
thr-L.thr-L_1.Heavy,thr-L.thr-L_1.Light,peak_apex_int,uM,0,0,0.016,320,0.995794526290805,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.855959386117594,-0.3868975677413
thym.thym_1.Heavy,thym.thym_1.Light,peak_apex_int,uM,0,0,0.0004,4,0.992666389904612,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.867812580224222,2.17340277621976
trp-L.trp-L_1.Heavy,trp-L.trp-L_1.Light,peak_apex_int,uM,0,0,0.0004,4,0.992898743878767,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.846801882429501,2.192544324634
tyr-L.tyr-L_1.Heavy,tyr-L.tyr-L_1.Light,peak_apex_int,uM,0,0,0.004,200,0.992015246508626,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.831986978287428,-0.296591798268129
udp.udp_1.Heavy,udp.udp_1.Light,peak_apex_int,uM,0,0,0.008,4,0.99109630103819,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.900144574080334,1.62710290017782
udpg.udpg_1.Heavy,udpg.udpg_1.Light,peak_apex_int,uM,0,0,0.0005,2.5,0.995472057285195,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.01037460322616,-0.575421456048808
udpglcur.udpglcur_1.Heavy,udpglcur.udpglcur_1.Light,peak_apex_int,uM,0,0,0.0001,1,0.99738991483199,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.994217214060619,2.23194907012934
ump.ump_1.Heavy,ump.ump_1.Light,peak_apex_int,uM,0,0,0.008,8,0.995824912867915,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.935801484027974,-1.34060722536996
ura.ura_1.Heavy,ura.ura_1.Light,peak_apex_int,uM,0,0,0.008,400,0.992832199310914,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.709685500483671,-1.98782401680318
lac-D.lac-D_1.Heavy,urate.urate_1.Light,peak_apex_int,uM,0,0,0.004,0.8,0.998473657576124,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.803643226184454,1.69600363164622
uri.uri_1.Heavy,uri.uri_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.995979383636876,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.882409955674779,0.471852339504966
utp.utp_1.Heavy,utp.utp_1.Light,peak_apex_int,uM,0,0,0.004,8,0.975868758145828,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.700501160917286,0.00907359285464654
xan.xan_1.Heavy,xan.xan_1.Light,peak_apex_int,uM,0,0,0.00016,8,0.992901575735131,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.822025044269697,-0.670060411632041
xu5p-D.xu5p-D_1.Heavy,xu5p-D.xu5p-D_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
