IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
Lcystin.Lcystin_1.Heavy,Lcystin.Lcystin_1.Light,peak_apex_int,uM,0,0,0.002,40,0.997939778292242,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.06632713981395,-1.98820152322841
Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,peak_apex_int,uM,0,0,0.004,2,0.997228344515291,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.895145238126067,-0.555410367800042
Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,peak_apex_int,uM,0,0,0.002,2,0.998256480814215,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.695318994909315,-0.908850458298999
accoa.accoa_1.Heavy,accoa.accoa_1.Light,peak_apex_int,uM,0,0,0.08,20,0.997984323256716,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.917805888937585,-1.52536085108524
acon-C.acon-C_1.Heavy,acon-C.acon-C_1.Light,peak_apex_int,uM,0,0,0.02,4,0.998833753355537,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.779829063270193,3.44681537156227
acon-C.acon-C_1.Heavy,acon-C.acon-C_2.Light,peak_apex_int,uM,0,0,0.04,20,0.999540989400486,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.67544713790526,2.91793632863864
akg.akg_1.Heavy,actp.actp_1.Light,peak_apex_int,uM,0,0,0.1,200,0.998800559865957,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.987240196815932,-0.39143306548934
akg.akg_1.Heavy,actp.actp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
ade.ade_1.Heavy,ade.ade_1.Light,peak_apex_int,uM,0,0,0.002,40,0.999621866413666,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.580940793223246,0.06894271970461
ade.ade_1.Heavy,ade.ade_2.Light,peak_apex_int,uM,0,0,0.0008,40,0.999719604166466,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.65130417134053,-0.798846152664075
adn.adn_1.Heavy,adn.adn_1.Light,peak_apex_int,uM,0,0,0.02,40,0.999145742280967,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.29959235974389,-0.137336876263476
adp.adp_1.Heavy,adp.adp_1.Light,peak_apex_int,uM,0,0,0.002,2,0.9978294753496,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.821432082417947,-0.380712631545741
adp.adp_1.Heavy,adp.adp_2.Light,peak_apex_int,uM,0,0,0.04,2,0.995125128302936,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.84112766199426,0.657386262311968
adpglc.adpglc_1.Heavy,adpglc.adpglc_1.Light,peak_apex_int,uM,0,0,0.0004,2,0.998765440200289,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.01535639609183,5.16270673989878
adpglc.adpglc_1.Heavy,adpglc.adpglc_2.Light,peak_apex_int,uM,0,0,0.2,2,0.998003979153146,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.990412180852261,5.13909370440089
akg.akg_1.Heavy,akg.akg_1.Light,peak_apex_int,uM,0,0,0.08,4,0.996426317499474,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.939759984376149,1.72142809329713
ala-L.ala-L_1.Heavy,ala-L.ala-L_1.Light,peak_apex_int,uM,0,0,0.4,100,0.998212768249537,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.03242680012912,-2.82959327192248
ala-L.ala-L_1.Heavy,ala-L.ala-L_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
amp.amp_1.Heavy,amp.amp_1.Light,peak_apex_int,uM,0,0,0.02,20,0.998274152950368,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.09768965471592,-2.1539254850737
amp.amp_1.Heavy,amp.amp_2.Light,peak_apex_int,uM,0,0,0.4,8,0.998008529099078,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.11823255538133,-0.645100092842688
ara5p.ara5p_1.Heavy,ara5p.ara5p_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
ara5p.ara5p_1.Heavy,ara5p.ara5p_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
arg-L.arg-L_1.Heavy,arg-L.arg-L_1.Light,peak_apex_int,uM,0,0,0.25,250,0.999120168360094,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.934324005000316,-0.157525798784625
asn-L.asn-L_1.Heavy,asn-L.asn-L_1.Light,peak_apex_int,uM,0,0,0.08,200,0.999108147963729,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.930976024298575,-0.478511072600189
asn-L.asn-L_1.Heavy,asn-L.asn-L_2.Light,peak_apex_int,uM,0,0,0.008,200,0.999286611702676,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.967071469312572,-1.95620020881965
asp-L.asp-L_1.Heavy,asp-L.asp-L_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
asp-L.asp-L_1.Heavy,asp-L.asp-L_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
atp.atp_1.Heavy,atp.atp_1.Light,peak_apex_int,uM,0,0,0.02,40,0.9980313005391,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.779256356686848,-2.89522041122078
atp.atp_1.Heavy,atp.atp_2.Light,peak_apex_int,uM,0,0,0.8,40,0.998380660011442,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.559280084280999,-2.03910244823138
dtmp.dtmp_1.Heavy,btn.btn_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
dtmp.dtmp_1.Heavy,btn.btn_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
camp.camp_1.Heavy,camp.camp_1.Light,peak_apex_int,uM,0,0,0.0002,0.2,0.99960801270171,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04775050111655,3.15538233189857
camp.camp_1.Heavy,camp.camp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
akg.akg_1.Heavy,chor.chor_1.Light,peak_apex_int,uM,0,0,0.002,50,0.998976590897671,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.788948212305913,3.87221524374158
cit.cit_1.Heavy,cit.cit_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
cit.cit_1.Heavy,cit.cit_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
citr-L.citr-L_1.Heavy,citr-L.citr-L_1.Light,peak_apex_int,uM,0,0,0.008,20,0.997960113669236,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.951130347553698,2.34318720035469
cmp.cmp_1.Heavy,cmp.cmp_1.Light,peak_apex_int,uM,0,0,0.01,5,0.998924067891524,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.01795147559656,-0.0344928272414316
cmp.cmp_1.Heavy,cmp.cmp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
coa.coa_1.Heavy,coa.coa_1.Light,peak_apex_int,uM,0,0,0.01,10,0.998153531441493,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.795552487763588,-1.00485376938661
dctp.dctp_1.Heavy,ctp.ctp_1.Light,peak_apex_int,uM,0,0,0.0004,2,0.999765324441589,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.566199058964791,-1.29817438058187
dctp.dctp_1.Heavy,ctp.ctp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
uri.uri_1.Heavy,cytd.cytd_1.Light,peak_apex_int,uM,0,0,0.0005,1,0.997943912714452,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.870426342186345,6.72394041460384
dadp.dadp_1.Heavy,dadp.dadp_1.Light,peak_apex_int,uM,0,0,0.02,4,0.998428923627394,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.90713656100011,3.08147103237921
dadp.dadp_1.Heavy,dadp.dadp_2.Light,peak_apex_int,uM,0,0,0.04,4,0.996103852280734,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.987921325002659,2.16731950163096
damp.damp_1.Heavy,damp.damp_1.Light,peak_apex_int,uM,0,0,0.008,8,0.999359088869053,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.971046522449187,2.69669022427575
damp.damp_1.Heavy,damp.damp_2.Light,peak_apex_int,uM,0,0,0.08,8,0.998542292276804,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.991601469997205,2.27644546662239
datp.datp_1.Heavy,datp.datp_1.Light,peak_apex_int,uM,0,0,0.004,40,0.999745006614332,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.461554089424528,2.67910876126822
datp.datp_1.Heavy,datp.datp_2.Light,peak_apex_int,uM,0,0,0.04,4,0.999422382702073,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.786561419079622,3.29708757512505
dcdp.dcdp_1.Heavy,dcdp.dcdp_1.Light,peak_apex_int,uM,0,0,0.004,20,0.9993902442418,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.713823389830791,2.56773444114249
dcdp.dcdp_1.Heavy,dcdp.dcdp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
dcmp.dcmp_1.Heavy,dcmp.dcmp_1.Light,peak_apex_int,uM,0,0,0.0008,8,0.998410239667272,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.916261051736936,0.672042302869022
dcmp.dcmp_1.Heavy,dcmp.dcmp_2.Light,peak_apex_int,uM,0,0,0.16,4,0.997504297303655,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04660498287836,2.19296685490483
dctp.dctp_1.Heavy,dctp.dctp_1.Light,peak_apex_int,uM,0,0,0.004,2,0.998408572629917,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.937935796430637,3.20080704484494
dctp.dctp_1.Heavy,dctp.dctp_2.Light,peak_apex_int,uM,0,0,0.01,2,0.997882006451793,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.976625446679048,1.7833315300995
dgdp.dgdp_1.Heavy,dgdp.dgdp_1.Light,peak_apex_int,uM,0,0,4e-05,2,0.999446490451868,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.444352792985651,-0.0968443124619109
dgdp.dgdp_1.Heavy,dgdp.dgdp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
dgmp.dgmp_1.Heavy,dgmp.dgmp_1.Light,peak_apex_int,uM,0,0,0.02,8,0.998334176182435,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.01955080976261,-2.03456526756504
dgmp.dgmp_1.Heavy,dgmp.dgmp_2.Light,peak_apex_int,uM,0,0,0.02,20,0.997819591545062,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.938898916520106,-6.69103528094532
dgtp.dgtp_1.Heavy,dgtp.dgtp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
dhap.dhap_1.Heavy,dhap.dhap_1.Light,peak_apex_int,uM,0,0,0.01,20,0.999592221504517,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.966079935657157,-0.619544388961829
dhap.dhap_1.Heavy,dhap.dhap_2.Light,peak_apex_int,uM,0,0,0.01,20,0.998170812181094,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.932579518874305,-0.535804054272288
imp.imp_1.Heavy,dimp.dimp_1.Light,peak_apex_int,uM,0,0,0.005,20,0.998960601305127,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.993751709523647,6.5792285690761
imp.imp_1.Heavy,dimp.dimp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
datp.datp_1.Heavy,ditp.ditp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
datp.datp_1.Heavy,ditp.ditp_2.Light,peak_apex_int,uM,0,0,0.4,8,0.993821657280725,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.53919643233489,3.89013752613898
adpglc.adpglc_1.Heavy,dtdpglu.dtdpglu_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
adpglc.adpglc_1.Heavy,dtdpglu.dtdpglu_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
dtmp.dtmp_1.Heavy,dtmp.dtmp_1.Light,peak_apex_int,uM,0,0,0.0008,2,0.999246259103734,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.00034700747245,1.1993027120512
datp.datp_1.Heavy,dttp.dttp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
datp.datp_1.Heavy,dttp.dttp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
ump.ump_1.Heavy,dump.dump_1.Light,peak_apex_int,uM,0,0,0.004,2,0.998023847393591,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.06545495524321,6.06039151332162
ump.ump_1.Heavy,dump.dump_2.Light,peak_apex_int,uM,0,0,0.008,2,0.999195321431686,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.13384051993441,5.76216777994548
datp.datp_1.Heavy,dutp.dutp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
datp.datp_1.Heavy,dutp.dutp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
f1p.f1p_1.Heavy,f1p.f1p_1.Light,peak_apex_int,uM,0,0,0.0004,4,0.999389846773958,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.668674780335171,3.69471816214063
f1p.f1p_1.Heavy,f1p.f1p_2.Light,peak_apex_int,uM,0,0,8e-05,0.02,0.998500934884366,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.05561933225155,5.94967426563828
f6p.f6p_1.Heavy,f6p.f6p_1.Light,peak_apex_int,uM,0,0,0.04,20,0.998758069353638,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.971871455010852,0.35211413381826
f6p.f6p_1.Heavy,f6p.f6p_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
fad.fad_1.Heavy,fad.fad_1.Light,peak_apex_int,uM,0,0,0.02,200,0.999525191879324,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.625174258958283,1.55144911922908
fad.fad_1.Heavy,fad.fad_2.Light,peak_apex_int,uM,0,0,0.2,400,0.997254236449976,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.504600218634894,2.57664255924589
fdp.fdp_1.Heavy,fdp.fdp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
fdp.fdp_1.Heavy,fdp.fdp_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
ribflv.ribflv_1.Heavy,fol.fol_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
ribflv.ribflv_1.Heavy,fol.fol_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
fum.fum_1.Heavy,fum.fum_1.Light,peak_apex_int,uM,0,0,0.2,100,0.998925591468475,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.837957412565168,0.237005319352513
f6p.f6p_1.Heavy,g1p.g1p_1.Light,peak_apex_int,uM,0,0,0.008,400,0.99956545031817,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.821818041499818,2.67461978298714
f6p.f6p_1.Heavy,g1p.g1p_2.Light,peak_apex_int,uM,0,0,0.2,80,0.996306572443554,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.693646550623164,4.09514693159602
g3p.g3p_1.Heavy,g3p.g3p_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
g3p.g3p_1.Heavy,g3p.g3p_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
g6p.g6p_1.Heavy,g6p.g6p_1.Light,peak_apex_int,uM,0,0,0.08,400,0.999312762472291,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.851093761033371,0.944532330569029
g6p.g6p_2.Heavy,g6p.g6p_2.Light,peak_apex_int,uM,0,0,0.08,8,0.999534041436955,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.00697890352097,3.1909785168771
gam6p.gam6p_1.Heavy,gam6p.gam6p_1.Light,peak_apex_int,uM,0,0,0.002,40,0.99982713450488,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.819103065933843,0.869741462161288
gam6p.gam6p_1.Heavy,gam6p.gam6p_2.Light,peak_apex_int,uM,0,0,0.08,40,0.99827519652601,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.750064395142153,0.991044107039991
gdp.gdp_1.Heavy,gdp.gdp_1.Light,peak_apex_int,uM,0,0,0.04,20,0.998699099973769,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.845626069720695,1.49944156561545
gdp.gdp_1.Heavy,gdp.gdp_2.Light,peak_apex_int,uM,0,0,0.08,20,0.997533215401398,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.0393583835507,0.518129745010501
gln-L.gln-L_1.Heavy,gln-L.gln-L_1.Light,peak_apex_int,uM,0,0,0.2,200,0.99915516901122,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.998119521884795,-2.63825871121815
gln-L.gln-L_1.Heavy,gln-L.gln-L_2.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
asp-L.asp-L_1.Heavy,glu-L.glu-L_1.Light,peak_apex_int,uM,0,0,0.008,40,0.998117265043417,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.812425427683224,-3.0695146909769
asp-L.asp-L_1.Heavy,glu-L.glu-L_2.Light,peak_apex_int,uM,0,0,2,20,0.997617996791462,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.88660206893075,-2.8359107409186
glutacon.glutacon_1.Heavy,glutacon.glutacon_1.Light,peak_apex_int,uM,0,0,2,40,0.996658042856906,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.756968958943733,2.69600947745006
glx.glx_1.Heavy,glx.glx_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
glyc3p.glyc3p_1.Heavy,glyc3p.glyc3p_1.Light,peak_apex_int,uM,0,0,0.001,20,0.999330676199227,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.69566259920919,1.67583902685087
glyc3p.glyc3p_1.Heavy,glyc3p.glyc3p_2.Light,peak_apex_int,uM,0,0,0.002,20,0.997890236397707,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.872281985074748,0.271408802814931
glyclt.glyclt_1.Heavy,glyclt.glyclt_1.Light,peak_apex_int,uM,0,0,0.2,200,0.999616834798589,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.891681332127535,2.74217875436383
glyclt.glyclt_1.Heavy,glyclt.glyclt_2.Light,peak_apex_int,uM,0,0,0.2,200,0.999671301984862,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.886592779411746,2.06131178670613
gmp.gmp_1.Heavy,gmp.gmp_1.Light,peak_apex_int,uM,0,0,0.2,40,0.995733971853644,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.933884911074085,-1.67454356231668
gmp.gmp_1.Heavy,gmp.gmp_2.Light,peak_apex_int,uM,0,0,0.8,20,0.998420164280434,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.08701116104329,-2.20779513096405
gsn.gsn_1.Heavy,gsn.gsn_1.Light,peak_apex_int,uM,0,0,0.001,0.4,0.997394490095005,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.48364739787488,6.04297021407306
