IS_name,component_name,feature_name,concentration_units,llod,ulod,lloq,uloq,correlation_coefficient,n_points,transformation_model,transformation_model_param_y_weight,transformation_model_param_y_datum_min,transformation_model_param_y_datum_max,transformation_model_param_x_weight,transformation_model_param_x_datum_min,transformation_model_param_x_datum_max,transformation_model_param_symmetric_regression,transformation_model_param_slope,transformation_model_param_intercept
acon-C.acon-C_1.Heavy,acon-C.acon-C_1.Light,peak_apex_int,uM,0,0,0.04,20,0.984368911968135,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.703189053746438,3.1729140227116
akg.akg_1.Heavy,actp.actp_1.Light,peak_apex_int,uM,0,0,0.4,200,0.781858918233583,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.1644967858655,-1.76301936758667
ade.ade_1.Heavy,ade.ade_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.931153326740004,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.503589339161079,0.0335619552003305
adn.adn_1.Heavy,adn.adn_1.Light,peak_apex_int,uM,0,0,0.004,200,0.975991938793836,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.15783753372991,-0.159450300325148
adp.adp_1.Heavy,adp.adp_1.Light,peak_apex_int,uM,0,0,4e-05,2,0.935012202130304,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.757415246584187,-0.516102173012297
adpglc.adpglc_1.Heavy,adpglc.adpglc_1.Light,peak_apex_int,uM,0,0,0.0001,2,0.997497743073549,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.980769365454127,5.08827128575336
akg.akg_1.Heavy,akg.akg_1.Light,peak_apex_int,uM,0,0,0.4,4,0.999824706843217,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.06345107967946,1.65390243367224
ala-L.ala-L_1.Heavy,ala-L.ala-L_1.Light,peak_apex_int,uM,0,0,0.1,200,0.988253249793514,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.886391399487515,-2.51749712861636
amp.amp_1.Heavy,amp.amp_1.Light,peak_apex_int,uM,0,0,0.008,40,0.996324578471634,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.03587567445462,-2.20952670796137
ara5p.ara5p_1.Heavy,ara5p.ara5p_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
arg-L.arg-L_1.Heavy,arg-L.arg-L_1.Light,peak_apex_int,uM,0,0,0.25,100,0.999645112995134,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.953468705395611,-0.166208743967823
asn-L.asn-L_1.Heavy,asn-L.asn-L_1.Light,peak_apex_int,uM,0,0,0.04,400,0.995997199292456,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.874773495503663,-0.41567784800364
asp-L.asp-L_1.Heavy,asp-L.asp-L_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
atp.atp_1.Heavy,atp.atp_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.701497153669772,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.414553347088573,-3.55829777225127
dtmp.dtmp_1.Heavy,btn.btn_1.Light,peak_apex_int,uM,0,0,0.02,0.05,1,2,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
camp.camp_1.Heavy,camp.camp_1.Light,peak_apex_int,uM,0,0,4e-05,0.4,0.997260822370614,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.97475226951132,2.79243220088106
akg.akg_1.Heavy,chor.chor_1.Light,peak_apex_int,uM,0,0,0.005,10,0.999425562637781,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.802511989291332,3.92919774341351
cit.cit_1.Heavy,cit.cit_1.Light,peak_apex_int,uM,0,0,0.2,40,0.362121966274934,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.321142317236536,3.05371508282872
citr-L.citr-L_1.Heavy,citr-L.citr-L_1.Light,peak_apex_int,uM,0,0,0.004,40,0.99614452148641,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.902259218760404,2.33314616583791
cmp.cmp_1.Heavy,cmp.cmp_1.Light,peak_apex_int,uM,0,0,0.005,10,0.996012179746112,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.941584196640426,-0.145451185314648
coa.coa_1.Heavy,coa.coa_1.Light,peak_apex_int,uM,0,0,0.01,10,0.993994931334803,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.81761029300911,-1.04798703682602
dctp.dctp_1.Heavy,ctp.ctp_1.Light,peak_apex_int,uM,0,0,0.0004,2,0.925689906751112,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.471940475892266,-1.67242152599768
uri.uri_1.Heavy,cytd.cytd_1.Light,peak_apex_int,uM,0,0,0.0005,2,0.991331941549553,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.838494125105612,6.44546575604408
dadp.dadp_1.Heavy,dadp.dadp_1.Light,peak_apex_int,uM,0,0,0.04,4,0.993740324598625,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.985309949496053,2.96519182081927
damp.damp_1.Heavy,damp.damp_1.Light,peak_apex_int,uM,0,0,0.008,16,0.994135069352825,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.915914324033491,2.53961048938564
datp.datp_1.Heavy,datp.datp_1.Light,peak_apex_int,uM,0,0,0.04,40,0.282128434044891,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.223748483031615,2.40900251394499
dcdp.dcdp_1.Heavy,dcdp.dcdp_1.Light,peak_apex_int,uM,0,0,0.0004,20,0.933587029108228,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.589496007362852,2.29062811699549
dcmp.dcmp_1.Heavy,dcmp.dcmp_1.Light,peak_apex_int,uM,0,0,0.0004,8,0.996382154227665,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.916504424606671,0.800163143243713
dctp.dctp_1.Heavy,dctp.dctp_1.Light,peak_apex_int,uM,0,0,0.01,20,0.411153452768062,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.370255342779956,1.63237927365846
dgdp.dgdp_1.Heavy,dgdp.dgdp_1.Light,peak_apex_int,uM,0,0,4e-05,0.01,0.741186773485656,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.410308691947531,-1.05917908133324
dgmp.dgmp_1.Heavy,dgmp.dgmp_1.Light,peak_apex_int,uM,0,0,0.008,0.02,1,2,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
dgtp.dgtp_1.Heavy,dgtp.dgtp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
dhap.dhap_1.Heavy,dhap.dhap_1.Light,peak_apex_int,uM,0,0,0.005,100,0.992620785660843,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.863284258926961,-0.850067015404202
imp.imp_1.Heavy,dimp.dimp_1.Light,peak_apex_int,uM,0,0,0.02,100,0.991537204174188,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.787746219415677,6.02836021541208
datp.datp_1.Heavy,ditp.ditp_1.Light,peak_apex_int,uM,0,0,0.4,40,0.033116242435055,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.0143035745336807,5.03174147320245
adpglc.adpglc_1.Heavy,dtdpglu.dtdpglu_1.Light,peak_apex_int,uM,0,0,0.008,4,0.993257256395667,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04966701079743,5.83022161944614
dtmp.dtmp_1.Heavy,dtmp.dtmp_1.Light,peak_apex_int,uM,0,0,0.0004,4,0.996338969296024,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.946236454107132,0.992369599268307
datp.datp_1.Heavy,dttp.dttp_1.Light,peak_apex_int,uM,0,0,8e-05,4,0.24975842275063,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.0211546194318394,-0.608289983480301
ump.ump_1.Heavy,dump.dump_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
datp.datp_1.Heavy,dutp.dutp_1.Light,peak_apex_int,uM,0,0,0.04,100,0.183684399586508,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.175500825935462,4.50182577811219
f1p.f1p_1.Heavy,f1p.f1p_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
f6p.f6p_1.Heavy,f6p.f6p_1.Light,peak_apex_int,uM,0,0,0.004,40,0.957822737816092,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.949778118910914,0.579897921375999
fad.fad_1.Heavy,fad.fad_1.Light,peak_apex_int,uM,0,0,0.008,400,0.976907086363492,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.661336209094511,1.79414221122072
fdp.fdp_1.Heavy,fdp.fdp_1.Light,peak_apex_int,uM,0,0,0.5,10,0.910602307725386,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.43077798279163,2.51840885969416
ribflv.ribflv_1.Heavy,fol.fol_1.Light,peak_apex_int,uM,0,0,2,40,-0.0819809158895978,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,-0.192755463474007,5.80427090780627
fum.fum_1.Heavy,fum.fum_1.Light,peak_apex_int,uM,0,0,0.5,100,0.998661023391809,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.892792217167592,0.0367126142888918
f6p.f6p_1.Heavy,g1p.g1p_1.Light,peak_apex_int,uM,0,0,0.04,200,0.994872802064924,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.897755695181881,2.68576455890235
g3p.g3p_1.Heavy,g3p.g3p_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
g6p.g6p_1.Heavy,g6p.g6p_1.Light,peak_apex_int,uM,0,0,0.2,80,0.945160665916758,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.738855180865222,1.01029240329775
gam6p.gam6p_1.Heavy,gam6p.gam6p_1.Light,peak_apex_int,uM,0,0,0.002,40,0.992628869218548,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.849230006509939,1.19007818278149
gdp.gdp_1.Heavy,gdp.gdp_1.Light,peak_apex_int,uM,0,0,0.02,40,0.986996343709288,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.758876900480256,1.37963326062514
gln-L.gln-L_1.Heavy,gln-L.gln-L_1.Light,peak_apex_int,uM,0,0,0.2,400,0.996487139575872,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.954549664108367,-2.60895447841078
asp-L.asp-L_1.Heavy,glu-L.glu-L_1.Light,peak_apex_int,uM,0,0,0.008,400,0.982087140132606,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.724456537519079,-3.35632961426044
glutacon.glutacon_1.Heavy,glutacon.glutacon_1.Light,peak_apex_int,uM,0,0,40,40,-nan,1,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
glx.glx_1.Heavy,glx.glx_1.Light,peak_apex_int,uM,0,0,20,50,1,2,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
glyc3p.glyc3p_1.Heavy,glyc3p.glyc3p_1.Light,peak_apex_int,uM,0,0,0.002,20,0.718312500823846,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.555200433559876,1.09181710750089
glyclt.glyclt_1.Heavy,glyclt.glyclt_1.Light,peak_apex_int,uM,0,0,0.1,500,0.996144683571306,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.832873900873522,2.76962426165336
gmp.gmp_1.Heavy,gmp.gmp_1.Light,peak_apex_int,uM,0,0,0.004,40,0.956012903703197,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.641828382144305,-0.996451612025939
gsn.gsn_1.Heavy,gsn.gsn_1.Light,peak_apex_int,uM,0,0,0.0001,0.2,0.982368790872916,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.30192880881728,5.58606204242753
gthox.gthox_1.Heavy,gthox.gthox_1.Light,peak_apex_int,uM,0,0,0.01,100,0.962228441351298,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.30336195403615,-2.1975343516615
gthrd.gthrd_1.Heavy,gthrd.gthrd_1.Light,peak_apex_int,uM,0,0,0.004,200,0.623033055017061,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.60287926951593,-3.53693964008018
gtp.gtp_1.Heavy,gtp.gtp_1.Light,peak_apex_int,uM,0,0,0.002,40,0.653931818838131,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.441103611410708,1.52949296909697
gua.gua_1.Heavy,gua.gua_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.80881930630857,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.647588736383153,1.27994352358511
ser-L.ser-L_1.Heavy,his-L.his-L_1.Light,peak_apex_int,uM,0,0,0.02,1000,0.963315230885648,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.677724008576713,1.13228348331801
hxan.hxan_1.Heavy,hxan.hxan_1.Light,peak_apex_int,uM,0,0,8e-06,0.4,0.993377238804276,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.896349456621387,2.82487224505481
icit.icit_1.Heavy,icit.icit_1.Light,peak_apex_int,uM,0,0,2,2,-nan,1,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
imp.imp_1.Heavy,imp.imp_1.Light,peak_apex_int,uM,0,0,0.02,10,0.986067201839096,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.02153781432172,0.696188101096632
ins.ins_1.Heavy,ins.ins_1.Light,peak_apex_int,uM,0,0,0.2,4,1,2,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
datp.datp_1.Heavy,itp.itp_1.Light,peak_apex_int,uM,0,0,8e-05,4,0.633380102165309,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.352688452967127,0.622355455199485
lac-D.lac-D_1.Heavy,lac-D.lac-D_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
mal-L.mal-L_1.Heavy,mal-L.mal-L_1.Light,peak_apex_int,uM,0,0,20,100,0.844260293734377,3,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
accoa.accoa_1.Heavy,malcoa.malcoa_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
met-L.met-L_1.Heavy,met-L.met-L_1.Light,peak_apex_int,uM,0,0,0.004,200,0.982215113585896,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.817463400737269,-0.171125724057009
mmal.mmal_1.Heavy,mmal.mmal_1.Light,peak_apex_int,uM,0,0,0.01,10,0.992044624417733,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.851667531300644,0.408723924304418
nad.nad_1.Heavy,nad.nad_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.99832864814527,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.978861899152642,-1.65638518352307
nadh.nadh_1.Heavy,nadh.nadh_1.Light,peak_apex_int,uM,0,0,0.008,0.8,1,2,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
nadp.nadp_1.Heavy,nadp.nadp_1.Light,peak_apex_int,uM,0,0,0.0004,4,0.994470824342108,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.905602051377176,0.495074234083639
nadph.nadph_1.Heavy,nadph.nadph_1.Light,peak_apex_int,uM,0,0,0.002,4,0.990560003551866,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.835295342504275,4.29605968213972
oaa.oaa_1.Heavy,oaa.oaa_1.Light,peak_apex_int,uM,0,0,0.4,200,0.97397941053079,7,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.576634633065157,3.59103522668327
arg-L.arg-L_1.Heavy,orn.orn_1.Light,peak_apex_int,uM,0,0,100,1000,0.86340404877498,3,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
fum.fum_1.Heavy,oxa.oxa_1.Light,peak_apex_int,uM,0,0,4,200,-0.465577360644825,6,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,-0.0478823026769251,5.2989645083618
pep.pep_1.Heavy,pep.pep_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.647403318504029,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.524093239120739,-1.85266037203245
phe-L.phe-L_1.Heavy,phe-L.phe-L_1.Light,peak_apex_int,uM,0,0,0.008,400,0.978593184407687,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.756552540278188,0.064036776105248
phpyr.phpyr_1.Heavy,phpyr.phpyr_1.Light,peak_apex_int,uM,0,0,8e-05,4,0.951080359930012,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.484218492203909,1.47875355681747
prpp.prpp_1.Heavy,prpp.prpp_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
pyr.pyr_1.Heavy,pyr.pyr_1.Light,peak_apex_int,uM,0,0,0.2,400,0.997602637902428,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.906098667662887,-1.34523431111782
r5p.r5p_1.Heavy,r5p.r5p_1.Light,peak_apex_int,uM,0,0,0.05,10,0.99042603053014,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.95737038021565,1.89705194226957
ribflv.ribflv_1.Heavy,ribflv.ribflv_1.Light,peak_apex_int,uM,0,0,0.002,40,0.991592891384848,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.919763351080604,4.12701654778128
ru5p-D.ru5p-D_1.Heavy,ru5p-D.ru5p-D_1.Light,peak_apex_int,uM,0,0,0.032,16,0.996515711643638,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.04147687980329,1.44221405094972
s7p.s7p_1.Heavy,s7p.s7p_1.Light,peak_apex_int,uM,0,0,0.004,20,0.605582369360644,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.488051028812097,1.92863463910001
ser-L.ser-L_1.Heavy,ser-L.ser-L_1.Light,peak_apex_int,uM,0,0,0.04,200,0.994059152199863,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.851910519785145,1.57339954436144
glyclt.glyclt_1.Heavy,skm.skm_1.Light,peak_apex_int,uM,0,0,0.0002,10,0.996109648182851,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.924462215649831,3.10200037342807
succ.succ_1.Heavy,succ.succ_1.Light,peak_apex_int,uM,0,0,1,100,0.990092121027834,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.768388115825914,-2.86392535395158
accoa.accoa_1.Heavy,succoa.succoa_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
thr-L.thr-L_1.Heavy,thr-L.thr-L_1.Light,peak_apex_int,uM,0,0,0.016,320,0.995794526290805,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.855959386117594,-0.3868975677413
thym.thym_1.Heavy,thym.thym_1.Light,peak_apex_int,uM,0,0,0.0004,4,0.992666389904612,5,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.867812580224222,2.17340277621976
trp-L.trp-L_1.Heavy,trp-L.trp-L_1.Light,peak_apex_int,uM,0,0,0.0004,4,0.992898743878766,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.846801882429501,2.192544324634
tyr-L.tyr-L_1.Heavy,tyr-L.tyr-L_1.Light,peak_apex_int,uM,0,0,0.004,200,0.992015246508626,15,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.831986978287428,-0.296591798268128
udp.udp_1.Heavy,udp.udp_1.Light,peak_apex_int,uM,0,0,0.008,4,0.99109630103819,8,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.900144574080334,1.62710290017782
udpg.udpg_1.Heavy,udpg.udpg_1.Light,peak_apex_int,uM,0,0,0.0005,2.5,0.995472057285195,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1.01037460322616,-0.575421456048808
udpglcur.udpglcur_1.Heavy,udpglcur.udpglcur_1.Light,peak_apex_int,uM,0,0,0.0001,1,0.99738991483199,12,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.994217214060619,2.23194907012934
ump.ump_1.Heavy,ump.ump_1.Light,peak_apex_int,uM,0,0,0.008,8,0.995824912867915,10,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.935801484027974,-1.34060722536996
ura.ura_1.Heavy,ura.ura_1.Light,peak_apex_int,uM,0,0,0.008,400,0.992832199310914,9,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.709685500483671,-1.98782401680318
lac-D.lac-D_1.Heavy,urate.urate_1.Light,peak_apex_int,uM,0,0,0.004,0.08,0.999077155254518,4,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.812889737007417,1.69782245678312
uri.uri_1.Heavy,uri.uri_1.Light,peak_apex_int,uM,0,0,0.0008,40,0.995979383636876,14,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.882409955674779,0.471852339504967
utp.utp_1.Heavy,utp.utp_1.Light,peak_apex_int,uM,0,0,0.004,8,0.390615045390071,11,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.343233811095629,-1.28544866287827
xan.xan_1.Heavy,xan.xan_1.Light,peak_apex_int,uM,0,0,0.00016,8,0.992901575735131,13,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,0.822025044269697,-0.670060411632037
xu5p-D.xu5p-D_1.Heavy,xu5p-D.xu5p-D_1.Light,peak_apex_int,uM,0,0,0,0,0,0,linear,ln(y),-1e+15,1e+15,ln(x),-1e+15,1e+15,FALSE,1,0
