transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM2_Level14,150516_CM2_Level14,16.8358957906087,8344173472872303285,b'',NA,1,25792300.0,b'accoa',0,none,-1.60391896027828,accoa,16.7217330932617,17.5999507904053,27500182.0,1428564.46259318,6.37478521766071,3.5,0.965348231051914,0.948022346577871,-0.00179656939127426,16.83769236,16.8358957906087,0.00179656939127426,1.79656939127426e-05,0.937894956477015,2.0,21.0339024408679,3.04613553792353,0.686805814504623,5.84696535480035,0,n_light;n_quantifying;n_transitions,79.0,accoa.accoa_1.Light,12484.2562137707,0.0,0.0,16.9747488703144,0.0,0.0,0.0,0.0,0.878217697143555,-0.0,-1.0,-2.43753702358998,-30430.8367330495,147,25,2.24185955280486,MS2,1,,0.0,uM,808.0,646377.0
b'actp',150516_CM2_Level14,150516_CM2_Level14,12.6583451179504,17220216091441645453,b'',NA,1,421298.0,b'actp',0,none,-6.14763469539047,actp,12.4570665359497,12.8167495727539,876605.0,32334.4565669085,40.848419820423,21.8888888888889,0.390178027176453,0.298015147346381,0.00987565795043999,12.64846946,12.6583451179504,0.00987565795043999,9.87565795043999e-05,0.480602437814067,3.0,18.1209542537505,2.8970689622387,0.166533311208089,0.172887349997232,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Heavy,30189.2418838514,-12.4005351901406,0.236831083746122,0.0970418878417618,12.5439916117946,12.4005351901406,12.7808226955407,0.0,0.359683036804199,0.979633204387493,0.933668908267091,0.0341139067539452,1029.872982598,39,10,3.44951983430138,MS2,1,,,,141.0,356587.0
b'ade',150516_CM2_Level14,150516_CM2_Level14,1.81467796427409,9372970206193840386,b'',NA,1,31043300.0,b'ade',0,none,0.741880549320585,ade,1.46899998188019,1.96921670436859,31932770.0,3596431.31395728,0.57491495713053,0.222222222222222,0.855662672686501,0.807550230248667,0.0194971712740886,1.795180793,1.81467796427409,0.0194971712740886,0.000194971712740886,0.972144352024582,3.0,29.7578798368023,3.39309396538412,0.199519524971644,6.93782907839266,0,n_light;n_quantifying;n_transitions,92.0,ade.ade_2.Light,3012.14492068911,0.0,0.0,0.0555066260541131,0.0,0.0,0.0,0.0,0.500216722488403,-0.0,-1.0,-0.318857823824181,-960.44597445399,72,39,1.07662298903285,MS2,1,,0.0,uM,133.91,114818.0
b'adn',150516_CM2_Level14,150516_CM2_Level14,2.31010935414632,6180857272187066352,b'',NA,1,4276660.0,b'adn',0,none,0.711772953837566,adn,2.15681672096252,2.70196676254272,4271151.0,510109.993873975,0.0,0.0,0.884505358587898,0.826758037881846,0.00913786014632079,2.300971494,2.31010935414632,0.00913786014632079,9.13786014632079e-05,1.00128923093564,2.0,41.5072621909186,3.7258684044795,0.286093428730965,7.23754016480609,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,510008.91144632,0.16527679285068,0.274797407133298,0.226176234498805,2.09638083772497,2.23874556468079,2.37117824485826,2.40402235753147,0.5451500415802,2.31597556812066,0.285731130943472,8.37907327410507e-05,42.7340203945528,56,8,4.41901558503944,MS2,1,,,,276.0,4273750.0
b'adp',150516_CM2_Level14,150516_CM2_Level14,14.3706752026876,18372105296314291256,b'',NA,1,5910710.0,b'adp',0,adp.adp_2.Light,-11.9067074174316,adp,14.2200164794922,14.7989501953125,6688715.0,314948.262725551,65.9925558272793,35.2222222222222,0.484614127383701,0.423929947622712,-0.0116171773124218,14.38229238,14.3706752026876,0.0116171773124218,0.000116171773124218,0.883684459571084,3.0,30.5392858559555,3.41901391562564,0.268770436445872,-1.47387776866912,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,1149.46584459561,0.0,0.0,0.436886913572403,0.0,0.0,0.0,0.0,0.578933715820312,-0.0,-1.0,0.00631983535028567,7.26443487862133,63,31,1.20483777295272,MS2,1,,0.0,uM,426.0,41323.0
b'adpglc',150516_CM2_Level14,150516_CM2_Level14,13.4405349601746,13902003189896921893,b'',NA,1,35186.19921875,b'adpglc',0,adpglc.adpglc_2.Light,-6.35505154330753,adpglc,13.3105497360229,13.5668830871582,37953.0,5890.78429499097,25.1673333155565,14.2222222222222,0.420305713217014,0.338185395400463,0.000261790174560517,13.44027317,13.4405349601746,0.000261790174560517,2.61790174560517e-06,0.927098257219456,3.0,42.8431733861111,3.75754631814216,-0.0978788857658704,2.95330535420011,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5832.30271436755,0.127983268169293,0.0941935713562607,0.0979074831792843,13.3660592554263,13.3358158837636,13.4602528267825,13.4637991519328,0.256333351135254,5.50129871258929,0.264755690122117,0.000438083329464365,2.55503459155419,24,6,4.59224557057628,MS2,1,,,,604.0,34079.19921875
b'akg',150516_CM2_Level14,150516_CM2_Level14,12.8867259190877,16813750150493642747,b'',NA,1,12605800.0,b'akg',0,akg.akg_1.Heavy,0.930772052688357,akg,12.7415504455566,13.1164331436157,53309496.0,773046.489516293,0.910683602522959,0.5,0.93223400900521,0.898351013507816,0.00413222908772681,12.88259369,12.8867259190877,0.00413222908772681,4.13222908772681e-05,0.236464437780466,2.0,49.4562618970196,3.90108868093178,0.385632701218128,7.36511722554124,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,531883.745922925,0.155636428575987,0.142865587273581,0.0648979651139925,12.8159164543638,12.8053008737902,12.9587820416374,12.9609373023662,0.374882698059082,2.0972042522372,0.982698793918191,-0.000540588752070501,-287.530370455057,36,7,4.58013752895527,MS2,1,,,,150.0,4306480.0
b'ala-L',150516_CM2_Level14,150516_CM2_Level14,0.978327283732096,12109161184015478428,b'',NA,1,77376.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.26201173560747,ala-L,0.876866638660431,1.12241661548615,79443.0,9279.69728201616,24.3470932173446,14.5555555555556,0.422502858694078,0.341114922703215,0.000686921732096391,0.977640362,0.978327283732096,0.000686921732096391,6.86921732096391e-06,0.973983803639087,3.0,22.9331464125695,3.13258330562327,-0.101259157061577,2.59352588502043,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9211.00165226692,0.123861137630075,0.234827357935727,-0.0432465082092024,0.79856603939437,0.905628147054239,1.0333933973301,1.02948928468431,0.245549976825714,2.42095960526941,0.30632917457194,0.00104540061908608,9.62918682968276,23,7,4.23119559429138,MS2,1,,,,91.0,75404.8984375
b'amp',150516_CM2_Level14,150516_CM2_Level14,12.3313712677002,7270976087940013730,b'',NA,1,331662.0,b'amp',0,amp.amp_2.Light,-6.32195873703697,amp,12.2426662445068,12.4357995986938,10690693.0,20915.5357285075,18.2098879154194,11.2222222222222,0.394792683019476,0.304168021803746,0.625488337700199,11.70588293,12.3313712677002,0.625488337700199,0.00625488337700199,0.0310234419555402,3.0,1.32627582141875,0.282374880252287,0.0575206279754639,0.591109846166922,0,n_light;n_quantifying;n_transitions,139.0,amp.amp_1.Heavy,20730.25317868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193133354187012,-0.0,-1.0,-0.749030513021253,-15527.5921734871,17,17,1.0684420492863,MS2,1,,,,356.0,328082.0
b'arg-L',150516_CM2_Level14,150516_CM2_Level14,0.781880643717448,9886656071037715670,b'',NA,1,1802930.0,b'arg-L',0,arg-L.arg-L_1.Heavy,-2.51913657900233,arg-L,0.643333315849304,0.999883353710175,1819758.0,75337.4627944403,13.6602540378444,7.5,0.898701510122665,0.848052265183998,0.0176122507174477,0.764268393,0.781880643717448,0.0176122507174477,0.000176122507174477,0.990753097389873,2.0,4.65225181003969,1.53735136260671,0.745912104845047,3.56397109844783,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,73634.91097225,0.304669906870809,0.299730532439623,0.109791075533752,0.625581242191886,0.636207218013742,0.925311774631508,0.940877124884551,0.35655003786087,2.09145837958459,0.917669098628016,0.0439532048102727,3236.4903231495,58,21,2.14604446790977,MS2,1,,,,179.0,1660560.0
b'asn-L',150516_CM2_Level14,150516_CM2_Level14,0.97000753733317,4376585820498585151,b'',NA,1,1827990.0,b'asn-L',0,asn-L.asn-L_2.Light,-7.22144968285538,asn-L,0.869350016117096,1.17371666431427,1961987.0,223928.995545322,28.2771651751593,15.2222222222222,0.451340768381771,0.379565468953472,-0.00552893266682952,0.97553647,0.97000753733317,0.00552893266682952,5.52893266682952e-05,0.931704950134736,3.0,24.9569279911888,3.21715145865051,-0.0626722822586695,2.37588805108182,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,220647.328796927,0.174217739058774,0.226049244426994,0.0486007325776411,0.811812127257291,0.906685737261428,1.03786137168428,1.0809034763202,0.304366648197174,2.75130743063826,0.428924166121936,0.000336127948962661,74.165734072601,27,7,4.29628138982059,MS2,1,,,,135.0,1754620.0
b'asp-L',150516_CM2_Level14,150516_CM2_Level14,2.65621558507284,10614497594912269001,b'',NA,1,11795200.0,b'asp-L',0,asp-L.asp-L_2.Light,0.983909220314599,asp-L,2.47691655158997,3.14054989814758,12341115.0,1135948.61387798,0.849731112827656,0.444444444444444,0.978728437725639,0.971637916967519,-0.00346105792716411,2.659676643,2.65621558507284,0.00346105792716411,3.46105792716411e-05,0.955765828290231,3.0,40.0924715962355,3.69118857594477,0.422137980659803,7.41479107385148,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6683.68219364076,0.0,0.0,0.145084683202581,0.0,0.0,0.0,0.0,0.663633346557617,-0.0,-1.0,0.00198440083118802,13.2631045004573,73,13,1.15292402003095,MS2,1,,0.0,uM,132.0,213002.0
b'atp',150516_CM2_Level14,150516_CM2_Level14,15.8553738014221,112800313863953528,b'',NA,1,984671.0,b'atp',0,atp.atp_2.Light,-4.17130412108288,atp,15.7299337387085,15.9728670120239,2441639.0,131862.604368187,18.8499856569027,10.2222222222222,0.472213055655029,0.407395185317817,-0.0121244585778797,15.86749826,15.8553738014221,0.0121244585778797,0.000121244585778797,0.403282846071839,3.0,16.0355448354938,2.7748078104596,-0.0830800831317902,3.10079987365631,0,n_light,159.0,atp.atp_1.Heavy,131380.604296798,-15.7715906772375,-15.7910741011201,0.0106252040496564,15.7910741011201,15.7715906772375,0.0,0.0,0.24293327331543,0.994715790038511,-246.5855008179,0.273545799188521,35938.6124002385,18,6,2.60177255834099,MS2,1,,,,516.0,980709.0
b'atp',150516_CM2_Level14,150516_CM2_Level14,15.8553738014221,112800313863953528,b'',NA,1,984671.0,b'atp',0,atp.atp_2.Light,-4.17130412108288,atp,15.7299337387085,15.9728670120239,2441639.0,131862.604368187,18.8499856569027,10.2222222222222,0.472213055655029,0.407395185317817,-0.0121244585778797,15.86749826,15.8553738014221,0.0121244585778797,0.000121244585778797,0.403282846071839,3.0,16.0355448354938,2.7748078104596,-0.0830800831317902,3.10079987365631,0,n_light,408.0,atp.atp_1.Light,482.000071388894,0.0,15.8979953393878,0.143785515486902,0.0,0.0,15.8979953393878,0.0,0.24293327331543,-0.0,0.00268814463156173,0.0415207987764278,20.0130279743621,18,7,3.5444029544963,MS2,1,,0.003668730814329502,uM,506.0,3962.139892578125
b'btn',150516_CM2_Level14,150516_CM2_Level14,12.4696055814107,1242933408362647597,b'',NA,1,11845.5,b'btn',0,btn.btn_2.Light,-4.25048998163143,btn,12.3707666397095,12.5345001220703,123592.0,931.802099784405,17.8317608663278,10.1111111111111,0.407891867459338,0.321633601056896,0.447647681410725,12.0219579,12.4696055814107,0.447647681410725,0.00447647681410725,0.095843455684834,3.0,12.3630935061224,2.51471570438067,0.0245409806569417,2.4058003472241,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,102.412926350191,0.150994934856261,0.102644815314232,-0.0770411409924598,12.3919110398235,12.3729378862716,12.4945558551377,12.5239328211279,0.16373348236084,2.77935959276402,0.321132903512249,-0.310617281317249,-31.8112247546399,17,8,3.58476012572075,MS2,1,,,,253.0,830.2979736328125
b'camp',150516_CM2_Level14,150516_CM2_Level14,11.9343402374268,8924498665213031011,b'',NA,1,1085560.0,b'camp',0,camp.camp_2.Light,-6.72932334878308,camp,11.7962837219238,12.1502666473389,1472483.0,211729.7229648,30.3693130792865,16.5555555555556,0.473982000526177,0.409753778479347,0.00646668742676049,11.92787355,11.9343402374268,0.00646668742676049,6.46668742676049e-05,0.73723278978433,3.0,43.6423980511811,3.77602911021547,-0.161181742946307,2.90123558011865,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,211643.617038927,0.0331185504181644,0.108760971349644,0.0664820009904528,11.8736421935737,11.8506686673361,11.9824031649234,11.8837872177543,0.353982925415039,-0.655125067359532,0.791836514747901,-0.000329095007298267,-69.6508576940573,29,5,4.87464139888358,MS2,1,,,,338.0,1084020.0
b'chor',150516_CM2_Level14,150516_CM2_Level14,13.5314678415934,11729426614332704711,b'',NA,1,11555.7998046875,b'chor',0,chor.chor_1.Heavy,0.761067728643284,chor,13.4056835174561,13.6474828720093,59411.0,875.546093744681,7.28546882018367,4.0,0.871775797387598,0.807663696081398,-0.0893197484065755,13.62078759,13.5314678415934,0.0893197484065755,0.000893197484065755,0.194506754983294,2.0,4.44257433875305,1.49123401444703,0.55634231865406,4.33063715298531,0,n_light,97.02013,chor.chor_1.Heavy,701.197782475284,0.0,0.0,0.0756968057332603,0.0,0.0,0.0,0.0,0.241799354553223,-0.0,-1.0,0.414303165736808,290.50846108714,21,12,1.74131091607731,MS2,1,,,,235.0336,7879.990234375
b'chor',150516_CM2_Level14,150516_CM2_Level14,13.5314678415934,11729426614332704711,b'',NA,1,11555.7998046875,b'chor',0,chor.chor_1.Heavy,0.761067728643284,chor,13.4056835174561,13.6474828720093,59411.0,875.546093744681,7.28546882018367,4.0,0.871775797387598,0.807663696081398,-0.0893197484065755,13.62078759,13.5314678415934,0.0893197484065755,0.000893197484065755,0.194506754983294,2.0,4.44257433875305,1.49123401444703,0.55634231865406,4.33063715298531,0,n_light,91.0,chor.chor_1.Light,174.348311269397,0.0,0.0,13.5428492677194,0.0,0.0,0.0,0.0,0.241799354553223,-0.0,-1.0,2.43051037835167,423.755379988356,21,17,1.15698547379482,MS2,1,,0.00032779402003884863,uM,225.0,3675.85009765625
b'citr-L',150516_CM2_Level14,150516_CM2_Level14,0.997369933827718,3736780147833732030,b'',NA,1,617143.0,b'citr-L',0,none,0.95668322974316,citr-L,0.876866638660431,1.1848167181015,642401.0,64565.9626373422,0.910683602522959,0.5,0.988036325499285,0.982054488248927,0.0045251858277181,0.992844748,0.997369933827718,0.0045251858277181,4.5251858277181e-05,0.960681879386863,2.0,37.9592156038143,3.63651230977202,0.176762845367193,7.8846683354661,0,n_light,136.0,citr-L.citr-L_1.Heavy,61648.4691807065,0.239620849675546,0.0956288603633954,0.102921696919158,0.900913904535458,0.866511209588309,0.996542764898853,1.10613205926385,0.307950079441071,2.2031644629476,-0.00857560626260936,-0.0139490228575627,-859.935905735423,29,9,4.07465168190803,MS2,1,,,,180.0,583444.0
b'citr-L',150516_CM2_Level14,150516_CM2_Level14,0.997369933827718,3736780147833732030,b'',NA,1,617143.0,b'citr-L',0,none,0.95668322974316,citr-L,0.876866638660431,1.1848167181015,642401.0,64565.9626373422,0.910683602522959,0.5,0.988036325499285,0.982054488248927,0.0045251858277181,0.992844748,0.997369933827718,0.0045251858277181,4.5251858277181e-05,0.960681879386863,2.0,37.9592156038143,3.63651230977202,0.176762845367193,7.8846683354661,0,n_light,131.0,citr-L.citr-L_1.Light,2917.49345663567,0.0,0.374311859761382,0.0922648803431247,0.786399472732401,0.0,1.16071133249378,0.0,0.307950079441071,-0.0,0.774238240832524,-0.0790369951522897,-230.58991618895,29,9,2.83840254722071,MS2,1,,0.04732466994571747,uM,174.0,33699.1015625
b'cmp',150516_CM2_Level14,150516_CM2_Level14,8.3230730565389,1503209627792249323,b'',NA,1,1694170.0,b'cmp',0,cmp.cmp_2.Light,-20.5332363784714,cmp,7.99291658401489,8.68165016174316,2226004.0,46851.1226718775,102.466939889946,60.7777777777778,0.407820387645864,0.321538294638929,0.0318223185389002,8.291250738,8.3230730565389,0.0318223185389002,0.000318223185389002,0.761080561849844,3.0,32.2996484439072,3.47505634607982,0.049844354391098,-4.90611258701015,0,n_light;n_quantifying;n_transitions,97.0,cmp.cmp_1.Heavy,46781.3177985797,-8.12533858192828,0.514518137249713,0.208634313698818,8.14835093199485,8.12533858192828,8.66286906924457,0.0,0.688733577728271,0.976242612161709,0.514197100645183,0.0906316395191972,4239.86753095388,97,31,4.56259732322204,MS2,1,,,,331.001,1681400.0
b'coa',150516_CM2_Level14,150516_CM2_Level14,16.6152274592082,12264267724996941999,b'',NA,1,9143260.0,b'coa',0,coa.coa_1.Heavy,1.22118411480095,coa,16.4946174621582,16.772216796875,12232530.0,1080280.69336878,0.0,0.0,0.98987467334334,0.98481201001501,-0.0138247207918347,16.62905218,16.6152274592082,0.0138247207918347,0.000138247207918347,0.74745428787013,2.0,68.3563267370393,4.22473412270535,0.466815392486751,7.86329812808495,0,n_light;n_quantifying;n_transitions,79.0,coa.coa_1.Light,20254.5306511403,0.0,0.0,0.131046721914256,0.0,0.0,0.0,0.0,0.277599334716797,-0.0,-1.0,0.059927907337406,1213.81163602419,22,10,3.49110763663497,MS2,1,,0.0,uM,766.0,231175.0
b'ctp',150516_CM2_Level14,150516_CM2_Level14,15.8103307332357,4100641679583895746,b'',NA,1,708832.0,b'ctp',0,ctp.ctp_2.Light,-5.42221485940714,ctp,15.7168836593628,16.039083480835,1409635.0,41517.4746840269,25.145341380124,13.3333333333333,0.414122543641381,0.329941169299619,0.140595193235677,15.66973554,15.8103307332357,0.140595193235677,0.00140595193235677,0.502848033356152,3.0,3.60738641454753,1.28298352525129,0.221769789854685,0.501596003465049,0,n_light,159.0,ctp.ctp_1.Heavy,41225.4812525071,0.0,0.0,0.263829462689486,0.0,0.0,0.0,0.0,0.322199821472168,-0.0,-1.0,-0.0232836560584634,-959.879926328009,24,20,1.86931217182569,MS2,1,,,,491.001,704839.0
