transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'ade',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,1.8146779642740887,9372970206193840386,b'',NA,1,31043262.0,b'ade',0,none,0.7418805493205849,ade,1.468999981880188,1.9692167043685913,31932770.0,3596431.3139572754,0.5749149571305296,0.2222222222222222,0.8556626726865005,0.8075502302486673,0.019497171274088565,1.795180793,1.8146779642740887,0.019497171274088565,0.00019497171274088565,0.9721443520245816,3.0,29.75787983680227,3.393093965384122,0.19951952497164407,6.937829078392661,0,n_light;n_quantifying;n_transitions,92.0,ade.ade_2.Light,3012.144920689109,0.0,0.0,0.05550662605411305,0.0,0.0,0.0,0.0,0.5002167224884033,-0.0,-1.0,-0.3188578238241812,-960.4459744539902,72,39,1.0766229890328483,MS2,1,,133.91,114818.3125
b'adn',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,2.310109354146321,6180857272187066352,b'',NA,1,4276657.5,b'adn',0,none,0.7117729538375662,adn,2.1568167209625244,2.7019667625427246,4271151.0,510109.9938739748,0.0,0.0,0.8845053585878977,0.8267580378818464,0.009137860146320786,2.300971494,2.310109354146321,0.009137860146320786,9.137860146320787e-05,1.0012892309356425,2.0,41.50726219091861,3.7258684044794976,0.28609342873096466,7.23754016480609,0,n_light;n_quantifying;n_transitions,139.0,adn.adn_1.Heavy,510008.91144632024,0.1652767928506802,0.2747974071332977,0.22617623449880453,2.096380837724967,2.238745564680788,2.371178244858265,2.4040223575314683,0.5451500415802002,2.315975568120656,0.28573113094347213,8.379073274105068e-05,42.7340203945528,56,8,4.419015585039443,MS2,1,,276.0,4273752.0
b'adp',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,14.370675202687579,18372105296314291256,b'',NA,1,5910713.5,b'adp',0,adp.adp_2.Light,-11.906707417431614,adp,14.220016479492188,14.7989501953125,6688715.0,314948.2627255512,65.99255582727935,35.22222222222222,0.4846141273837006,0.4239299476227119,-0.011617177312421845,14.38229238,14.370675202687579,0.011617177312421845,0.00011617177312421845,0.8836844595710835,3.0,30.53928585595551,3.4190139156256416,0.268770436445872,-1.4738777686691154,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,1149.4658445956125,0.0,0.0,0.43688691357240295,0.0,0.0,0.0,0.0,0.5789337158203125,-0.0,-1.0,0.006319835350285674,7.26443487862133,63,31,1.2048377729527187,MS2,1,,426.0,41323.0234375
b'adpglc',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,13.44053496017456,13902003189896921893,b'',NA,1,35186.16015625,b'adpglc',0,adpglc.adpglc_2.Light,-6.355051543307528,adpglc,13.31054973602295,13.566883087158203,37953.0,5890.7842949909655,25.167333315556505,14.22222222222222,0.4203057132170136,0.33818539540046266,0.0002617901745605167,13.44027317,13.44053496017456,0.0002617901745605167,2.6179017456051668e-06,0.9270982572194556,3.0,42.843173386111125,3.7575463181421567,-0.09787888576587041,2.9533053542001078,0,n_light;n_quantifying;n_transitions,356.0,adpglc.adpglc_1.Heavy,5832.302714367547,0.1279832681692934,0.09419357135626072,0.09790748317928433,13.366059255426265,13.335815883763553,13.460252826782526,13.463799151932847,0.2563333511352539,5.501298712589294,0.26475569012211664,0.0004380833294643654,2.5550345915541905,24,6,4.592245570576281,MS2,1,,604.0,34079.18359375
b'akg',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,12.886725919087727,16813750150493642747,b'',NA,1,12605800.0,b'akg',0,akg.akg_1.Heavy,0.9307720526883566,akg,12.74155044555664,13.116433143615723,53309496.0,773046.4895162934,0.9106836025229592,0.5,0.9322340090052105,0.8983510135078157,0.004132229087726813,12.88259369,12.886725919087727,0.004132229087726813,4.132229087726813e-05,0.23646443778046597,2.0,49.45626189701959,3.9010886809317804,0.3856327012181282,7.365117225541235,0,n_light;n_quantifying;n_transitions,105.0,akg.akg_1.Heavy,531883.7459229246,0.15563642857598659,0.14286558727358134,0.06489796511399248,12.81591645436378,12.805300873790198,12.958782041637361,12.960937302366185,0.37488269805908203,2.097204252237201,0.9826987939181906,-0.0005405887520705014,-287.53037045505744,36,7,4.580137528955269,MS2,1,,150.0,4306476.5
b'ala-L',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,0.9783272837320964,12109161184015478428,b'',NA,1,77376.203125,b'ala-L',0,ala-L.ala-L_2.Light,-6.262011735607472,ala-L,0.8768666386604309,1.122416615486145,79443.0,9279.697282016159,24.34709321734458,14.555555555555555,0.42250285869407794,0.34111492270321486,0.0006869217320963905,0.977640362,0.9783272837320964,0.0006869217320963905,6.869217320963905e-06,0.9739838036390871,3.0,22.933146412569457,3.132583305623268,-0.10125915706157684,2.593525885020431,0,n_light;n_quantifying;n_transitions,46.0,ala-L.ala-L_1.Heavy,9211.001652266925,0.12386113763007545,0.2348273579357273,-0.043246508209202394,0.7985660393943698,0.9056281470542392,1.033393397330097,1.0294892846843147,0.2455499768257141,2.4209596052694105,0.3063291745719399,0.0010454006190860812,9.629186829682759,23,7,4.2311955942913775,MS2,1,,91.0,75404.8671875
b'amp',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,12.331371267700199,7270976087940013730,b'',NA,1,331662.09375,b'amp',0,amp.amp_2.Light,-6.32195873703697,amp,12.242666244506836,12.435799598693848,10690693.0,20915.5357285075,18.209887915419372,11.222222222222221,0.3947926830194759,0.30416802180374564,0.6254883377001992,11.70588293,12.331371267700199,0.6254883377001992,0.006254883377001991,0.03102344195554021,3.0,1.3262758214187502,0.2823748802522866,0.05752062797546387,0.5911098461669223,0,n_light;n_quantifying;n_transitions,139.0,amp.amp_1.Heavy,20730.253178680017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19313335418701172,-0.0,-1.0,-0.7490305130212526,-15527.592173487144,17,17,1.0684420492862967,MS2,1,,356.0,328082.5
b'arg-L',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,0.7818806437174477,9886656071037715670,b'',NA,1,1802930.875,b'arg-L',0,arg-L.arg-L_1.Heavy,-2.5191365790023323,arg-L,0.6433333158493042,0.9998833537101746,1819758.0,75337.46279444027,13.660254037844387,7.5,0.8987015101226652,0.8480522651839979,0.017612250717447653,0.764268393,0.7818806437174477,0.017612250717447653,0.00017612250717447653,0.9907530973898727,2.0,4.652251810039689,1.5373513626067126,0.745912104845047,3.563971098447829,0,n_light;n_quantifying;n_transitions,136.0,arg-L.arg-L_1.Heavy,73634.91097224997,0.30466990687080864,0.29973053243962267,0.10979107553375156,0.6255812421918858,0.6362072180137421,0.9253117746315085,0.9408771248845508,0.35655003786087036,2.091458379584593,0.9176690986280165,0.04395320481027273,3236.4903231495014,58,21,2.146044467909769,MS2,1,,179.0,1660564.625
b'asn-L',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,0.9700075373331705,4376585820498585151,b'',NA,1,1827993.0,b'asn-L',0,asn-L.asn-L_2.Light,-7.221449682855382,asn-L,0.869350016117096,1.17371666431427,1961987.0,223928.99554532167,28.27716517515934,15.222222222222221,0.4513407683817708,0.37956546895347204,-0.0055289326668295224,0.97553647,0.9700075373331705,0.0055289326668295224,5.528932666829522e-05,0.9317049501347359,3.0,24.95692799118879,3.2171514586505072,-0.06267228225866954,2.3758880510818177,0,n_light;n_quantifying;n_transitions,118.0,asn-L.asn-L_1.Heavy,220647.3287969274,0.17421773905877425,0.22604924442699403,0.04860073257764108,0.8118121272572908,0.9066857372614283,1.0378613716842848,1.0809034763202026,0.3043666481971741,2.7513074306382563,0.42892416612193573,0.00033612794896266065,74.16573407260103,27,7,4.2962813898205905,MS2,1,,135.0,1754622.25
b'asp-L',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,2.656215585072836,10614497594912269001,b'',NA,1,11795216.0,b'asp-L',0,asp-L.asp-L_2.Light,0.9839092203145992,asp-L,2.476916551589966,3.140549898147583,12341115.0,1135948.6138779803,0.8497311128276557,0.4444444444444444,0.9787284377256391,0.9716379169675189,-0.003461057927164113,2.659676643,2.656215585072836,0.003461057927164113,3.461057927164113e-05,0.9557658282902315,3.0,40.09247159623546,3.6911885759447665,0.42213798065980274,7.414791073851477,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,6683.6821936407605,0.0,0.0,0.14508468320258094,0.0,0.0,0.0,0.0,0.6636333465576172,-0.0,-1.0,0.001984400831188021,13.263104500457302,73,13,1.1529240200309507,MS2,1,,132.0,213001.859375
b'atp',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,15.85537380142212,112800313863953528,b'',NA,1,984671.125,b'atp',0,atp.atp_2.Light,-4.171304121082882,atp,15.729933738708496,15.972867012023926,2441639.0,131862.6043681874,18.849985656902746,10.222222222222221,0.47221305565502913,0.40739518531781665,-0.012124458577879693,15.86749826,15.85537380142212,0.012124458577879693,0.00012124458577879694,0.40328284607183945,3.0,16.035544835493763,2.774807810459605,-0.08308008313179016,3.1007998736563116,0,n_light,159.0,atp.atp_1.Heavy,131380.6042967985,-15.77159067723751,-15.791074101120069,0.01062520404965639,15.791074101120069,15.77159067723751,0.0,0.0,0.2429332733154297,0.9947157900385108,-246.58550081789951,0.27354579918852073,35938.61240023855,18,6,2.6017725583409854,MS2,1,,516.0,980709.0
b'atp',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,15.85537380142212,112800313863953528,b'',NA,1,984671.125,b'atp',0,atp.atp_2.Light,-4.171304121082882,atp,15.729933738708496,15.972867012023926,2441639.0,131862.6043681874,18.849985656902746,10.222222222222221,0.47221305565502913,0.40739518531781665,-0.012124458577879693,15.86749826,15.85537380142212,0.012124458577879693,0.00012124458577879694,0.40328284607183945,3.0,16.035544835493763,2.774807810459605,-0.08308008313179016,3.1007998736563116,0,n_light,408.0,atp.atp_1.Light,482.00007138889356,0.0,15.897995339387817,0.14378551548690233,0.0,0.0,15.897995339387817,0.0,0.2429332733154297,-0.0,0.002688144631561728,0.041520798776427836,20.013027974362103,18,7,3.544402954496303,MS2,1,,506.0,3962.1357421875
b'btn',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,12.469605581410725,1242933408362647597,b'',NA,1,11845.4853515625,b'btn',0,btn.btn_2.Light,-4.250489981631428,btn,12.370766639709473,12.534500122070312,123592.0,931.8020997844045,17.831760866327848,10.11111111111111,0.40789186745933836,0.32163360105689554,0.4476476814107251,12.0219579,12.469605581410725,0.4476476814107251,0.00447647681410725,0.09584345568483398,3.0,12.363093506122391,2.514715704380673,0.02454098065694173,2.4058003472241047,0,n_light;n_quantifying;n_transitions,43.0,btn.btn_1.Heavy,102.41292635019086,0.1509949348562607,0.10264481531423186,-0.07704114099245984,12.391911039823464,12.372937886271618,12.494555855137696,12.523932821127879,0.16373348236083984,2.779359592764015,0.3211329035122492,-0.31061728131724875,-31.81122475463991,17,8,3.584760125720749,MS2,1,,253.0,830.2984008789062
b'camp',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,11.93434023742676,8924498665213031011,b'',NA,1,1085562.75,b'camp',0,camp.camp_2.Light,-6.729323348783079,camp,11.796283721923828,12.150266647338867,1472483.0,211729.72296479964,30.36931307928649,16.555555555555554,0.4739820005261766,0.40975377847934663,0.006466687426760487,11.92787355,11.93434023742676,0.006466687426760487,6.466687426760487e-05,0.7372327897843303,3.0,43.64239805118108,3.7760291102154686,-0.16118174294630686,2.901235580118648,0,n_light;n_quantifying;n_transitions,139.0,camp.camp_1.Heavy,211643.61703892663,0.03311855041816436,0.10876097134964446,0.06648200099045276,11.87364219357372,11.85066866733611,11.982403164923365,11.883787217754275,0.35398292541503906,-0.6551250673595319,0.7918365147479008,-0.00032909500729826736,-69.65085769405727,29,5,4.874641398883578,MS2,1,,338.0,1084016.5
b'chor',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,13.531467841593425,11729426614332704711,b'',NA,1,11555.8408203125,b'chor',0,chor.chor_1.Heavy,0.7610677286432838,chor,13.405683517456055,13.647482872009277,59411.0,875.5460937446812,7.285468820183674,4.0,0.8717757973875984,0.8076636960813975,-0.08931974840657553,13.62078759,13.531467841593425,0.08931974840657553,0.0008931974840657552,0.19450675498329434,2.0,4.442574338753053,1.491234014447026,0.5563423186540604,4.330637152985313,0,n_light,97.02013,chor.chor_1.Heavy,701.1977824752844,0.0,0.0,0.07569680573326032,0.0,0.0,0.0,0.0,0.24179935455322266,-0.0,-1.0,0.4143031657368081,290.50846108714006,21,12,1.7413109160773055,MS2,1,,235.0336,7879.9931640625
b'chor',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,13.531467841593425,11729426614332704711,b'',NA,1,11555.8408203125,b'chor',0,chor.chor_1.Heavy,0.7610677286432838,chor,13.405683517456055,13.647482872009277,59411.0,875.5460937446812,7.285468820183674,4.0,0.8717757973875984,0.8076636960813975,-0.08931974840657553,13.62078759,13.531467841593425,0.08931974840657553,0.0008931974840657552,0.19450675498329434,2.0,4.442574338753053,1.491234014447026,0.5563423186540604,4.330637152985313,0,n_light,91.0,chor.chor_1.Light,174.34831126939687,0.0,0.0,13.542849267719353,0.0,0.0,0.0,0.0,0.24179935455322266,-0.0,-1.0,2.4305103783516673,423.7553799883561,21,17,1.156985473794815,MS2,1,,225.0,3675.847412109375
b'citr-L',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,0.9973699338277181,3736780147833732030,b'',NA,1,617143.0,b'citr-L',0,none,0.9566832297431602,citr-L,0.8768666386604309,1.1848167181015015,642401.0,64565.96263734218,0.9106836025229592,0.5,0.9880363254992849,0.9820544882489275,0.004525185827718103,0.992844748,0.9973699338277181,0.004525185827718103,4.5251858277181033e-05,0.9606818793868627,2.0,37.95921560381425,3.6365123097720184,0.17676284536719322,7.8846683354661,0,n_light,136.0,citr-L.citr-L_1.Heavy,61648.46918070651,0.23962084967554587,0.09562886036339535,0.1029216969191582,0.9009139045354576,0.866511209588309,0.996542764898853,1.1061320592638548,0.30795007944107056,2.2031644629476017,-0.008575606262609357,-0.01394902285756267,-859.9359057354229,29,9,4.074651681908025,MS2,1,,180.0,583443.9375
b'citr-L',150516_CM2_Level14,/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level14.mzML,0.9973699338277181,3736780147833732030,b'',NA,1,617143.0,b'citr-L',0,none,0.9566832297431602,citr-L,0.8768666386604309,1.1848167181015015,642401.0,64565.96263734218,0.9106836025229592,0.5,0.9880363254992849,0.9820544882489275,0.004525185827718103,0.992844748,0.9973699338277181,0.004525185827718103,4.5251858277181033e-05,0.9606818793868627,2.0,37.95921560381425,3.6365123097720184,0.17676284536719322,7.8846683354661,0,n_light,131.0,citr-L.citr-L_1.Light,2917.493456635671,0.0,0.37431185976138226,0.09226488034312474,0.7863994727324007,0.0,1.160711332493783,0.0,0.30795007944107056,-0.0,0.7742382408325237,-0.07903699515228967,-230.58991618895035,29,9,2.838402547220709,MS2,1,,174.0,33699.06640625
