transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'adp',150516_CM2_Level14,150516_CM2_Level14,14.370675202687579,14924225584897136100,b'',NA,1,5910713.5,b'adp',0,adp.adp_2.Light,-11.906707417431614,adp,14.220016479492188,14.7989501953125,6688715.0,315056.1624306923,65.99255582727935,35.22222222222222,0.4846141273837006,0.4239299476227119,-0.011617177312421845,14.38229238,14.370675202687579,0.011617177312421845,0.00011617177312421845,0.8836844595710835,3.0,30.53928585595551,3.4190139156256416,0.268770436445872,-1.4738777686691154,0,n_light,134.0,14.413816666666667,adp.adp_1.Light,1257.36554973674,0.5789333333333335,0.5789333333333335,0.2820333333333327,14.220016666666666,14.220016666666666,14.326783333333333,14.79895,14.79895,14.608816666666666,0.5789333333333335,1.4936360509115831,1.9872721018231663,-91.86032733450435,-0.07305777333706777,63,24,1.2048377729527187,MS2,1,,0.001189022040796841,uM,426.0,41323.0234375
b'adpglc',150516_CM2_Level14,150516_CM2_Level14,13.44053496017456,12927807323648577281,b'',NA,1,35186.16015625,b'adpglc',0,adpglc.adpglc_2.Light,-6.355051543307528,adpglc,13.31054973602295,13.566883087158203,37953.0,5942.963666735741,25.167333315556505,14.22222222222222,0.4203057132170136,0.33818539540046266,0.0002617901745605167,13.44027317,13.44053496017456,0.0002617901745605167,2.6179017456051668e-06,0.9270982572194556,3.0,42.843173386111125,3.7575463181421567,-0.09787888576587041,2.9533053542001078,0,n_light,356.0,13.437366666666666,adpglc.adpglc_1.Heavy,5832.302714367547,0.13641666666666552,0.11516666666666708,0.07361666666666622,13.37395,13.384533333333334,13.405683333333334,13.510366666666666,13.4997,13.4793,0.24471666666666714,1.0755584756898988,1.179810725552106,0.9737166112200324,0.00016695234436671757,24,6,4.592245570576281,MS2,1,,,,604.0,34079.18359375
b'adpglc',150516_CM2_Level14,150516_CM2_Level14,13.44053496017456,12927807323648577281,b'',NA,1,35186.16015625,b'adpglc',0,adpglc.adpglc_2.Light,-6.355051543307528,adpglc,13.31054973602295,13.566883087158203,37953.0,5942.963666735741,25.167333315556505,14.22222222222222,0.4203057132170136,0.33818539540046266,0.0002617901745605167,13.44027317,13.44053496017456,0.0002617901745605167,2.6179017456051668e-06,0.9270982572194556,3.0,42.843173386111125,3.7575463181421567,-0.09787888576587041,2.9533053542001078,0,n_light,346.0,13.5213,adpglc.adpglc_1.Light,110.66095236819363,0.24471666666666714,0.23413333333333242,0.12844999999999906,13.31055,13.321133333333334,13.426816666666667,13.555266666666666,13.555266666666666,13.555266666666666,0.24471666666666714,0.5805852115460644,0.1696919233971674,40.32972346040171,0.3644440301418674,24,10,3.394966854936187,MS2,1,,9.800664086298976e-05,uM,588.0,1106.977294921875
b'asp-L',150516_CM2_Level14,150516_CM2_Level14,2.656215585072836,17192166215469073360,b'',NA,1,11795216.0,b'asp-L',0,asp-L.asp-L_2.Light,0.9839092203145992,asp-L,2.476916551589966,3.140549898147583,12341115.0,1136257.6615737565,0.8497311128276557,0.4444444444444444,0.9787284377256391,0.9716379169675189,-0.003461057927164113,2.659676643,2.656215585072836,0.003461057927164113,3.461057927164113e-05,0.9557658282902315,3.0,40.09247159623546,3.6911885759447665,0.42213661472002667,7.414793647872225,0,n_light,91.0,2.6609333333333334,asp-L.asp-L_1.Heavy,1127586.2414179025,0.22361666666666657,0.19351666666666656,0.10218333333333307,2.5894333333333335,2.5894333333333335,2.6199333333333334,2.81305,2.78295,2.7221166666666665,0.6556833333333332,1.5637529137529154,1.7065268065268089,4742.95229029929,0.004206287835097371,73,9,4.752755218990095,MS2,0,intensity,,,136.0,11568939.0
b'asp-L',150516_CM2_Level14,150516_CM2_Level14,2.656215585072836,17192166215469073360,b'',NA,1,11795216.0,b'asp-L',0,asp-L.asp-L_2.Light,0.9839092203145992,asp-L,2.476916551589966,3.140549898147583,12341115.0,1136257.6615737565,0.8497311128276557,0.4444444444444444,0.9787284377256391,0.9716379169675189,-0.003461057927164113,2.659676643,2.656215585072836,0.003461057927164113,3.461057927164113e-05,0.9557658282902315,3.0,40.09247159623546,3.6911885759447665,0.42213661472002667,7.414793647872225,0,n_light,88.0,2.6507,asp-L.asp-L_1.Light,6835.409258223872,0.6556833333333332,0.6556833333333332,0.14254999999999995,2.476916666666667,2.476916666666667,2.5993666666666666,3.1326,3.1326,2.7419166666666666,0.6556833333333332,1.886496595377387,2.772993190754774,62.95440228479765,0.009210041404478517,73,13,1.1529240200309507,MS2,1,,0.0060619835602362185,uM,132.0,213001.859375
b'atp',150516_CM2_Level14,150516_CM2_Level14,15.85537380142212,18132751511294711769,b'',NA,1,984671.125,b'atp',0,atp.atp_2.Light,-4.171304121082882,atp,15.729933738708496,15.972867012023926,2441639.0,131961.8570016895,18.849985656902746,10.222222222222221,0.47221305565502913,0.40739518531781665,-0.012124458577879693,15.86749826,15.85537380142212,0.012124458577879693,0.00012124458577879694,0.40328284607183945,3.0,16.035544835493763,2.774807810459605,-0.08308008313179016,3.1007998736563116,0,n_light,159.0,15.8605,atp.atp_1.Heavy,131380.6042967985,0.1916499999999992,0.17881666666666618,0.09795000000000087,15.781216666666667,15.79405,15.819916666666666,15.972866666666667,15.972866666666667,15.917866666666667,0.2301166666666674,1.2086398990960736,1.6909957361424688,35152.977258298226,0.26756595805332917,18,6,2.6017725583409854,MS2,1,,,,516.0,980709.0
b'atp',150516_CM2_Level14,150516_CM2_Level14,15.85537380142212,18132751511294711769,b'',NA,1,984671.125,b'atp',0,atp.atp_2.Light,-4.171304121082882,atp,15.729933738708496,15.972867012023926,2441639.0,131961.8570016895,18.849985656902746,10.222222222222221,0.47221305565502913,0.40739518531781665,-0.012124458577879693,15.86749826,15.85537380142212,0.012124458577879693,0.00012124458577879694,0.40328284607183945,3.0,16.035544835493763,2.774807810459605,-0.08308008313179016,3.1007998736563116,0,n_light,408.0,15.87495,atp.atp_1.Light,581.2527048910049,0.2301166666666674,0.2301166666666674,0.08511666666666606,15.74275,15.74275,15.83275,15.972866666666667,15.972866666666667,15.917866666666667,0.2301166666666674,0.8703353504790685,0.7406707009581369,19.85306893145804,0.03415565857053661,18,5,3.544402954496303,MS2,1,,0.03389512841776043,uM,506.0,3962.1357421875
b'camp',150516_CM2_Level14,150516_CM2_Level14,11.219940019480388,877795442295619656,b'',NA,1,352975.65625,b'camp',0,camp.camp_2.Light,-7.10022845456629,camp,11.128316879272461,11.344083786010742,1472483.0,57069.57147251821,25.167333315556505,14.22222222222222,0.3971471931540528,0.3073073686498481,-0.707933530519611,11.92787355,11.219940019480388,0.707933530519611,0.0070793353051961105,0.23971458838574028,3.0,13.319005439124469,2.5891919955921465,-0.10821921875079472,1.937662143996691,0,n_light,139.0,11.217383333333334,camp.camp_1.Heavy,56881.200739911445,0.11606666666666676,0.09791666666666643,0.061666666666667425,11.1641,11.173116666666667,11.191116666666666,11.280166666666666,11.271033333333333,11.252783333333333,0.20676666666666677,1.0891460744447654,1.211972891566237,196.94795152811975,0.0034624436363195235,24,6,3.582428160201139,MS2,1,,,,338.0,350069.84375
b'camp',150516_CM2_Level14,150516_CM2_Level14,11.219940019480388,877795442295619656,b'',NA,1,352975.65625,b'camp',0,camp.camp_2.Light,-7.10022845456629,camp,11.128316879272461,11.344083786010742,1472483.0,57069.57147251821,25.167333315556505,14.22222222222222,0.3971471931540528,0.3073073686498481,-0.707933530519611,11.92787355,11.219940019480388,0.707933530519611,0.0070793353051961105,0.23971458838574028,3.0,13.319005439124469,2.5891919955921465,-0.10821921875079472,1.937662143996691,0,n_light,134.0,11.344083333333334,camp.camp_1.Light,188.3707326067641,0.20676666666666677,0.20676666666666677,0.1980000000000004,11.137316666666667,11.137316666666667,11.146083333333333,11.344083333333334,11.344083333333334,11.344083333333334,0.20676666666666677,0.5,0.0,138.13404030822656,0.7333094605338195,24,17,1.385359655915914,MS2,1,,0.00016280201748633376,uM,328.0,2905.8173828125
b'chor',150516_CM2_Level14,150516_CM2_Level14,13.531467841593425,6970383237113720739,b'',NA,1,11555.8408203125,b'chor',0,chor.chor_1.Heavy,0.7610677286432838,chor,13.405683517456055,13.647482872009277,59411.0,1228.9609001300255,7.285468820183674,4.0,0.8717757973875984,0.8076636960813975,-0.08931974840657553,13.62078759,13.531467841593425,0.08931974840657553,0.0008931974840657552,0.19450675498329434,2.0,4.442574338753053,1.491234014447026,0.5563423186540604,4.330637152985313,0,n_light,97.02013,13.532233333333334,chor.chor_1.Heavy,701.1977824752844,0.21963333333333424,0.21963333333333424,0.16678333333333484,13.41625,13.41625,13.4691,13.635883333333334,13.635883333333334,13.635883333333334,0.21963333333333424,0.946831441299034,0.8936628825980678,291.5008662874019,0.41571846570646653,21,12,1.7413109160773055,MS2,1,,,,235.0336,7879.9931640625
b'chor',150516_CM2_Level14,150516_CM2_Level14,13.531467841593425,6970383237113720739,b'',NA,1,11555.8408203125,b'chor',0,chor.chor_1.Heavy,0.7610677286432838,chor,13.405683517456055,13.647482872009277,59411.0,1228.9609001300255,7.285468820183674,4.0,0.8717757973875984,0.8076636960813975,-0.08931974840657553,13.62078759,13.531467841593425,0.08931974840657553,0.0008931974840657552,0.19450675498329434,2.0,4.442574338753053,1.491234014447026,0.5563423186540604,4.330637152985313,0,n_light,91.0,13.635883333333334,chor.chor_1.Light,527.7631176547411,0.21963333333333424,0.21963333333333424,0.04625000000000057,13.41625,13.41625,13.589633333333333,13.635883333333334,13.635883333333334,13.635883333333334,0.21963333333333424,0.5,0.0,454.71617059037055,0.8615914136081079,21,4,1.156985473794815,MS2,1,,0.0,uM,225.0,3675.847412109375
b'citr-L',150516_CM2_Level14,150516_CM2_Level14,0.9973699338277181,11467457995271790692,b'',NA,1,617143.0,b'citr-L',0,none,0.9566832297431602,citr-L,0.8768666386604309,1.1848167181015015,642401.0,65075.75478373508,0.9106836025229592,0.5,0.9880363254992849,0.9820544882489275,0.004525185827718103,0.992844748,0.9973699338277181,0.004525185827718103,4.5251858277181033e-05,0.9606818793868627,2.0,37.95921560381425,3.6365123097720184,0.176762904971838,7.884668223145194,0,n_light,136.0,0.9998833333333333,citr-L.citr-L_1.Heavy,61648.46918070651,0.21411666666666662,0.17846666666666655,0.11249999999999993,0.9083,0.91785,0.9465,1.1224166666666666,1.0963166666666666,1.059,0.30794999999999995,1.1689717925386711,1.1755383990247863,-203.07671505680776,-0.003294107992552759,29,9,4.074651681908025,MS2,1,,,,180.0,583443.9375
b'citr-L',150516_CM2_Level14,150516_CM2_Level14,0.9973699338277181,11467457995271790692,b'',NA,1,617143.0,b'citr-L',0,none,0.9566832297431602,citr-L,0.8768666386604309,1.1848167181015015,642401.0,65075.75478373508,0.9106836025229592,0.5,0.9880363254992849,0.9820544882489275,0.004525185827718103,0.992844748,0.9973699338277181,0.004525185827718103,4.5251858277181033e-05,0.9606818793868627,2.0,37.95921560381425,3.6365123097720184,0.176762904971838,7.884668223145194,0,n_light,131.0,0.9781333333333333,citr-L.citr-L_1.Light,3427.2856030285693,0.30794999999999995,0.27651666666666663,0.09715000000000007,0.8768666666666667,0.9083,0.93695,1.1848166666666666,1.1848166666666666,1.0341,0.30794999999999995,1.5204904542462152,2.9596658711217194,-9.408029665782294,-0.002745038130895411,29,8,2.838402547220709,MS2,1,,0.0030622382742739136,uM,174.0,33699.06640625
b'coa',150516_CM2_Level14,150516_CM2_Level14,16.615227459208164,164128921117324635,b'',NA,1,9143257.0,b'coa',0,coa.coa_1.Heavy,1.2211841148009548,coa,16.494617462158203,16.772216796875,12232530.0,1081782.995331353,0.0,0.0,0.98987467334334,0.98481201001501,-0.013824720791834721,16.62905218,16.615227459208164,0.013824720791834721,0.0001382472079183472,0.7474542878701299,2.0,68.35632673703931,4.224734122705349,0.4668153924867511,7.863298128084948,0,n_light,79.0,16.6208,coa.coa_1.Heavy,1060026.1627176413,0.22713333333333097,0.2018833333333312,0.11358333333333448,16.545083333333334,16.545083333333334,16.570316666666667,16.772216666666665,16.746966666666665,16.6839,0.264999999999997,1.4998899405679265,1.666299801893057,85464.10869862576,0.08062452768101233,22,8,4.643336215578927,MS2,0,intensity,,,787.0,8912082.0
b'coa',150516_CM2_Level14,150516_CM2_Level14,16.615227459208164,164128921117324635,b'',NA,1,9143257.0,b'coa',0,coa.coa_1.Heavy,1.2211841148009548,coa,16.494617462158203,16.772216796875,12232530.0,1081782.995331353,0.0,0.0,0.98987467334334,0.98481201001501,-0.013824720791834721,16.62905218,16.615227459208164,0.013824720791834721,0.0001382472079183472,0.7474542878701299,2.0,68.35632673703931,4.224734122705349,0.4668153924867511,7.863298128084948,0,n_light,79.0,16.608183333333333,coa.coa_1.Light,21756.83261371175,0.264999999999997,0.264999999999997,0.12620000000000076,16.507216666666668,16.507216666666668,16.5577,16.772216666666665,16.772216666666665,16.6839,0.264999999999997,1.3123142951469247,1.624628590293849,457.85589543092055,0.021044234864516412,22,9,3.4911076366349683,MS2,1,,0.031077997095596856,uM,766.0,231175.328125
b'ctp',150516_CM2_Level14,150516_CM2_Level14,15.810330733235677,11576663115850010998,b'',NA,1,708832.1875,b'ctp',0,ctp.ctp_2.Light,-5.422214859407138,ctp,15.716883659362793,16.03908348083496,1409635.0,41614.390568275914,25.145341380123988,13.333333333333332,0.4141225436413813,0.3299411692996194,0.14059519323567748,15.66973554,15.810330733235677,0.14059519323567748,0.0014059519323567748,0.5028480333561525,3.0,3.6073864145475327,1.2829835252512871,0.22176978985468546,0.5015960034650488,0,n_light,159.0,15.806866666666666,ctp.ctp_1.Heavy,41225.48125250713,0.3091500000000007,0.3091500000000007,0.2832666666666679,15.729933333333333,15.729933333333333,15.74275,16.039083333333334,16.039083333333334,16.026016666666667,0.3091500000000007,2.0092071057192546,3.018414211438509,-441.71174526290633,-0.010714532173861369,24,20,1.8693121718256902,MS2,1,,,,491.001,704838.9375
b'ctp',150516_CM2_Level14,150516_CM2_Level14,15.810330733235677,11576663115850010998,b'',NA,1,708832.1875,b'ctp',0,ctp.ctp_2.Light,-5.422214859407138,ctp,15.716883659362793,16.03908348083496,1409635.0,41614.390568275914,25.145341380123988,13.333333333333332,0.4141225436413813,0.3299411692996194,0.14059519323567748,15.66973554,15.810330733235677,0.14059519323567748,0.0014059519323567748,0.5028480333561525,3.0,3.6073864145475327,1.2829835252512871,0.22176978985468546,0.5015960034650488,0,n_light,159.0,15.903833333333333,ctp.ctp_1.Light,388.9093157687792,0.3091500000000007,0.3091500000000007,0.24479999999999968,15.729933333333333,15.729933333333333,15.781216666666667,16.039083333333334,16.039083333333334,16.026016666666667,0.3091500000000007,0.8888729154686635,0.7777458309373272,52.63462276012125,0.1353390639565303,24,7,1.4674881313612547,MS2,1,,0.0,uM,482.0,3993.24951171875
b'datp',150516_CM2_Level14,150516_CM2_Level14,15.924846260833743,8615997273358858875,b'',NA,1,251676.9375,b'datp',0,datp.datp_1.Heavy,-0.08334287024788278,datp,15.768416404724121,16.03908348083496,593415.0,21314.508135465472,9.741661248372223,4.444444444444445,0.7843234311587112,0.7124312415449481,0.0017717108337418352,15.92307455,15.924846260833743,0.0017717108337418352,1.771710833741835e-05,0.4241162382144031,3.0,3.9330811267188053,1.369423120421986,0.416154146194458,3.780009478523972,0,n_light,159.0,15.917866666666667,datp.datp_1.Heavy,7998.51444830856,0.21916666666666806,0.20633333333333326,0.15270000000000117,15.819916666666666,15.83275,15.8605,16.039083333333334,16.039083333333334,16.0132,0.27066666666666706,1.1187680789518433,1.424123751713351,2374.8907472175674,0.29691647899939516,21,10,2.1920294787290744,MS2,1,,,,500.0,73212.265625
b'datp',150516_CM2_Level14,150516_CM2_Level14,15.924846260833743,8615997273358858875,b'',NA,1,251676.9375,b'datp',0,datp.datp_1.Heavy,-0.08334287024788278,datp,15.768416404724121,16.03908348083496,593415.0,21314.508135465472,9.741661248372223,4.444444444444445,0.7843234311587112,0.7124312415449481,0.0017717108337418352,15.92307455,15.924846260833743,0.0017717108337418352,1.771710833741835e-05,0.4241162382144031,3.0,3.9330811267188053,1.369423120421986,0.416154146194458,3.780009478523972,0,n_light,159.0,15.79405,datp.datp_1.Light,5574.2292182739,0.27066666666666706,0.27066666666666706,0.27066666666666706,15.768416666666667,15.768416666666667,15.768416666666667,16.039083333333334,16.039083333333334,16.039083333333334,0.27066666666666706,5.279583875162543,9.559167750325086,-1293.7332783238944,-0.23209186914715862,21,20,1.0458716410335318,MS2,1,,0.0011479277827315837,uM,490.0,99606.8125
b'dcdp',150516_CM2_Level14,150516_CM2_Level14,13.96069213256836,11464702000573088147,b'',NA,1,132158.53125,b'dcdp',0,dcdp.dcdp_2.Light,-6.013507986961537,dcdp,13.856249809265137,14.085066795349121,546809.0,9240.065731968683,22.79077256575035,14.333333333333332,0.4453042405437703,0.37151676516947163,-0.0010060774316400511,13.96169821,13.96069213256836,0.0010060774316400511,1.0060774316400512e-05,0.24169048287427602,3.0,10.060299147518323,2.3085969005633067,0.19048362970352173,1.7196936682799335,0,n_light,159.0,13.962816666666667,dcdp.dcdp_1.Heavy,6560.093183976613,0.21676666666666655,0.20473333333333343,0.18091666666666661,13.8683,13.880333333333333,13.90415,14.085066666666666,14.085066666666666,14.085066666666666,0.2288166666666669,1.1467113383882837,1.4821175995150309,3737.075089392803,0.5696679886378465,21,16,3.0782388725892633,MS2,1,,,,395.0,87284.1484375
