transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'adp',150516_CM2_Level14,150516_CM2_Level14,14.3706752026876,350193249238835068,b'',NA,1,5910710.0,b'adp',0,adp.adp_2.Light,-11.9067074174316,adp,14.2200164794922,14.7989501953125,6688715.0,315056.162430692,65.9925558272793,35.2222222222222,0.484614127383701,0.423929947622712,-0.0116171773124218,14.38229238,14.3706752026876,0.0116171773124218,0.000116171773124218,0.883684459571084,3.0,30.5392858559555,3.41901391562564,0.268770436445872,-1.47387776866912,0,n_light,134.0,14.4138166666667,adp.adp_1.Light,1257.36554973674,0.578933333333334,0.578933333333334,0.282033333333333,14.2200166666667,14.2200166666667,14.3267833333333,14.79895,14.79895,14.6088166666667,0.578933333333334,2.98727210182317,0.503202354163065,-91.8603273345043,-0.0730577733370678,63,24,1.20483777295272,MS2,0.00400691641342952,uM,1,,426.0,41323.0
b'adpglc',150516_CM2_Level14,150516_CM2_Level14,13.4405349601746,5700983032928218173,b'',NA,1,35186.19921875,b'adpglc',0,adpglc.adpglc_2.Light,-6.35505154330753,adpglc,13.3105497360229,13.5668830871582,37953.0,5942.96366673574,25.1673333155565,14.2222222222222,0.420305713217014,0.338185395400463,0.000261790174560517,13.44027317,13.4405349601746,0.000261790174560517,2.61790174560517e-06,0.927098257219456,3.0,42.8431733861111,3.75754631814216,-0.0978788857658704,2.95330535420011,0,n_light,356.0,13.4373666666667,adpglc.adpglc_1.Heavy,5832.30271436755,0.136416666666666,0.115166666666667,0.0736166666666662,13.37395,13.3845333333333,13.4056833333333,13.5103666666667,13.4997,13.4793,0.244716666666667,2.1511169513798,0.847593582887661,0.973716611220032,0.000166952344366718,24,6,4.59224557057628,MS2,,,1,,604.0,34079.19921875
b'adpglc',150516_CM2_Level14,150516_CM2_Level14,13.4405349601746,5700983032928218173,b'',NA,1,35186.19921875,b'adpglc',0,adpglc.adpglc_2.Light,-6.35505154330753,adpglc,13.3105497360229,13.5668830871582,37953.0,5942.96366673574,25.1673333155565,14.2222222222222,0.420305713217014,0.338185395400463,0.000261790174560517,13.44027317,13.4405349601746,0.000261790174560517,2.61790174560517e-06,0.927098257219456,3.0,42.8431733861111,3.75754631814216,-0.0978788857658704,2.95330535420011,0,n_light,346.0,13.5213,adpglc.adpglc_1.Light,110.660952368194,0.244716666666667,0.234133333333332,0.128449999999999,13.31055,13.3211333333333,13.4268166666667,13.5552666666667,13.5552666666667,13.5552666666667,0.244716666666667,7.20461236506389,0.169691923397167,40.3297234604017,0.364444030141867,24,10,3.39496685493619,MS2,0.0189738012218719,uM,1,,588.0,1106.97998046875
b'asp-L',150516_CM2_Level14,150516_CM2_Level14,2.65621558507284,10662495485928790351,b'',NA,1,11795200.0,b'asp-L',0,asp-L.asp-L_2.Light,0.983909220314599,asp-L,2.47691655158997,3.14054989814758,12341115.0,1136257.66157376,0.849731112827656,0.444444444444444,0.978728437725639,0.971637916967519,-0.00346105792716411,2.659676643,2.65621558507284,0.00346105792716411,3.46105792716411e-05,0.955765828290231,3.0,40.0924715962355,3.69118857594477,0.422136614720027,7.41479364787222,0,n_light,91.0,2.66093333333333,asp-L.asp-L_1.Heavy,1127586.2414179,0.223616666666667,0.193516666666667,0.102183333333333,2.58943333333333,2.58943333333333,2.61993333333333,2.81305,2.78295,2.72211666666667,0.655683333333333,3.12750582750583,0.585985521103674,4742.95229029929,0.00420628783509737,73,9,4.7527552189901,MS2,,,0,intensity,136.0,11568900.0
b'asp-L',150516_CM2_Level14,150516_CM2_Level14,2.65621558507284,10662495485928790351,b'',NA,1,11795200.0,b'asp-L',0,asp-L.asp-L_2.Light,0.983909220314599,asp-L,2.47691655158997,3.14054989814758,12341115.0,1136257.66157376,0.849731112827656,0.444444444444444,0.978728437725639,0.971637916967519,-0.00346105792716411,2.659676643,2.65621558507284,0.00346105792716411,3.46105792716411e-05,0.955765828290231,3.0,40.0924715962355,3.69118857594477,0.422136614720027,7.41479364787222,0,n_light,88.0,2.6507,asp-L.asp-L_1.Light,6835.40925822387,0.655683333333333,0.655683333333333,0.14255,2.47691666666667,2.47691666666667,2.59936666666667,3.1326,3.1326,2.74191666666667,0.655683333333333,3.77299319075477,0.360621152382928,62.9544022847977,0.00921004140447852,73,13,1.15292402003095,MS2,0.00606198356023623,uM,1,,132.0,213002.0
b'atp',150516_CM2_Level14,150516_CM2_Level14,15.8553738014221,5627475661586653019,b'',NA,1,984671.0,b'atp',0,atp.atp_2.Light,-4.17130412108288,atp,15.7299337387085,15.9728670120239,2441639.0,131961.857001689,18.8499856569027,10.2222222222222,0.472213055655029,0.407395185317817,-0.0121244585778797,15.86749826,15.8553738014221,0.0121244585778797,0.000121244585778797,0.403282846071839,3.0,16.0355448354938,2.7748078104596,-0.0830800831317902,3.10079987365631,0,n_light,159.0,15.8605,atp.atp_1.Heavy,131380.604296798,0.191649999999999,0.178816666666666,0.0979500000000009,15.7812166666667,15.79405,15.8199166666667,15.9728666666667,15.9728666666667,15.9178666666667,0.230116666666667,2.41727979819215,0.591367546722039,35152.9772582982,0.267565958053329,18,6,2.60177255834099,MS2,,,1,,516.0,980709.0
b'atp',150516_CM2_Level14,150516_CM2_Level14,15.8553738014221,5627475661586653019,b'',NA,1,984671.0,b'atp',0,atp.atp_2.Light,-4.17130412108288,atp,15.7299337387085,15.9728670120239,2441639.0,131961.857001689,18.8499856569027,10.2222222222222,0.472213055655029,0.407395185317817,-0.0121244585778797,15.86749826,15.8553738014221,0.0121244585778797,0.000121244585778797,0.403282846071839,3.0,16.0355448354938,2.7748078104596,-0.0830800831317902,3.10079987365631,0,n_light,408.0,15.87495,atp.atp_1.Light,581.252704891005,0.230116666666667,0.230116666666667,0.0851166666666661,15.74275,15.74275,15.83275,15.9728666666667,15.9728666666667,15.9178666666667,0.230116666666667,2.35012765957448,0.740670700958137,19.853068931458,0.0341556585705366,18,5,3.5444029544963,MS2,0.00442418961308714,uM,1,,506.0,3962.139892578125
b'chor',150516_CM2_Level14,150516_CM2_Level14,13.5314678415934,492013877215063367,b'',NA,1,11555.7998046875,b'chor',0,chor.chor_1.Heavy,0.761067728643284,chor,13.4056835174561,13.6474828720093,59411.0,1228.96090013003,7.28546882018367,4.0,0.871775797387598,0.807663696081398,-0.0893197484065755,13.62078759,13.5314678415934,0.0893197484065755,0.000893197484065755,0.194506754983294,2.0,4.44257433875305,1.49123401444703,0.55634231865406,4.33063715298531,0,n_light,97.02013,13.5322333333333,chor.chor_1.Heavy,701.197782475284,0.219633333333334,0.219633333333334,0.166783333333335,13.41625,13.41625,13.4691,13.6358833333333,13.6358833333333,13.6358833333333,0.219633333333334,2.1189901913491,0.893662882598068,291.500866287402,0.415718465706467,21,12,1.74131091607731,MS2,,,1,,235.0336,7879.990234375
b'chor',150516_CM2_Level14,150516_CM2_Level14,13.5314678415934,492013877215063367,b'',NA,1,11555.7998046875,b'chor',0,chor.chor_1.Heavy,0.761067728643284,chor,13.4056835174561,13.6474828720093,59411.0,1228.96090013003,7.28546882018367,4.0,0.871775797387598,0.807663696081398,-0.0893197484065755,13.62078759,13.5314678415934,0.0893197484065755,0.000893197484065755,0.194506754983294,2.0,4.44257433875305,1.49123401444703,0.55634231865406,4.33063715298531,0,n_light,91.0,13.6358833333333,chor.chor_1.Light,527.763117654741,0.219633333333334,0.219633333333334,0.0462500000000006,13.41625,13.41625,13.5896333333333,13.6358833333333,13.6358833333333,13.6358833333333,0.219633333333334,inf,0.0,454.716170590371,0.861591413608108,21,4,1.15698547379482,MS2,0.000992252765195835,uM,1,,225.0,3675.85009765625
b'citr-L',150516_CM2_Level14,150516_CM2_Level14,0.997369933827718,3555894265208828247,b'',NA,1,617143.0,b'citr-L',0,none,0.95668322974316,citr-L,0.876866638660431,1.1848167181015,642401.0,65075.7547837351,0.910683602522959,0.5,0.988036325499285,0.982054488248927,0.0045251858277181,0.992844748,0.997369933827718,0.0045251858277181,4.5251858277181e-05,0.960681879386863,2.0,37.9592156038143,3.63651230977202,0.176762904971838,7.88466822314519,0,n_light,136.0,0.999883333333333,citr-L.citr-L_1.Heavy,61648.4691807065,0.214116666666667,0.178466666666667,0.1125,0.9083,0.91785,0.9465,1.12241666666667,1.09631666666667,1.059,0.30795,2.33794358507734,0.850674040788109,-203.076715056808,-0.00329410799255276,29,9,4.07465168190803,MS2,,,1,,180.0,583444.0
b'citr-L',150516_CM2_Level14,150516_CM2_Level14,0.997369933827718,3555894265208828247,b'',NA,1,617143.0,b'citr-L',0,none,0.95668322974316,citr-L,0.876866638660431,1.1848167181015,642401.0,65075.7547837351,0.910683602522959,0.5,0.988036325499285,0.982054488248927,0.0045251858277181,0.992844748,0.997369933827718,0.0045251858277181,4.5251858277181e-05,0.960681879386863,2.0,37.9592156038143,3.63651230977202,0.176762904971838,7.88466822314519,0,n_light,131.0,0.978133333333333,citr-L.citr-L_1.Light,3427.28560302857,0.30795,0.276516666666667,0.0971500000000001,0.876866666666667,0.9083,0.93695,1.18481666666667,1.18481666666667,1.0341,0.30795,3.04098090849243,0.33787597774373,-9.40802966578229,-0.00274503813089541,29,8,2.83840254722071,MS2,0.0555940098525783,uM,1,,174.0,33699.1015625
b'coa',150516_CM2_Level14,150516_CM2_Level14,16.6152274592082,9516874756810188554,b'',NA,1,9143260.0,b'coa',0,coa.coa_1.Heavy,1.22118411480095,coa,16.4946174621582,16.772216796875,12232530.0,1081782.99533135,0.0,0.0,0.98987467334334,0.98481201001501,-0.0138247207918347,16.62905218,16.6152274592082,0.0138247207918347,0.000138247207918347,0.74745428787013,2.0,68.3563267370393,4.22473412270535,0.466815392486751,7.86329812808495,0,n_light,79.0,16.6208,coa.coa_1.Heavy,1060026.16271764,0.227133333333331,0.201883333333331,0.113583333333334,16.5450833333333,16.5450833333333,16.5703166666667,16.7722166666667,16.7469666666667,16.6839,0.264999999999997,2.99977988113585,0.600132100396289,85464.1086986258,0.0806245276810123,22,8,4.64333621557893,MS2,,,0,intensity,787.0,8912080.0
b'coa',150516_CM2_Level14,150516_CM2_Level14,16.6152274592082,9516874756810188554,b'',NA,1,9143260.0,b'coa',0,coa.coa_1.Heavy,1.22118411480095,coa,16.4946174621582,16.772216796875,12232530.0,1081782.99533135,0.0,0.0,0.98987467334334,0.98481201001501,-0.0138247207918347,16.62905218,16.6152274592082,0.0138247207918347,0.000138247207918347,0.74745428787013,2.0,68.3563267370393,4.22473412270535,0.466815392486751,7.86329812808495,0,n_light,79.0,16.6081833333333,coa.coa_1.Light,21756.8326137118,0.264999999999997,0.264999999999997,0.126200000000001,16.5072166666667,16.5072166666667,16.5577,16.7722166666667,16.7722166666667,16.6839,0.264999999999997,2.62462859029385,0.615525299735817,457.855895430921,0.0210442348645164,22,9,3.49110763663497,MS2,0.0205248071971476,uM,1,,766.0,231175.0
b'ctp',150516_CM2_Level14,150516_CM2_Level14,15.8103307332357,10425437896053679353,b'',NA,1,708832.0,b'ctp',0,ctp.ctp_2.Light,-5.42221485940714,ctp,15.7168836593628,16.039083480835,1409635.0,41614.3905682759,25.145341380124,13.3333333333333,0.414122543641381,0.329941169299619,0.140595193235677,15.66973554,15.8103307332357,0.140595193235677,0.00140595193235677,0.502848033356152,3.0,3.60738641454753,1.28298352525129,0.221769789854685,0.501596003465049,0,n_light,159.0,15.8068666666667,ctp.ctp_1.Heavy,41225.4812525071,0.309150000000001,0.309150000000001,0.283266666666668,15.7299333333333,15.7299333333333,15.74275,16.0390833333333,16.0390833333333,16.0260166666667,0.309150000000001,4.01841421143851,0.331299791861046,-441.711745262906,-0.0107145321738614,24,20,1.86931217182569,MS2,,,1,,491.001,704839.0
b'ctp',150516_CM2_Level14,150516_CM2_Level14,15.8103307332357,10425437896053679353,b'',NA,1,708832.0,b'ctp',0,ctp.ctp_2.Light,-5.42221485940714,ctp,15.7168836593628,16.039083480835,1409635.0,41614.3905682759,25.145341380124,13.3333333333333,0.414122543641381,0.329941169299619,0.140595193235677,15.66973554,15.8103307332357,0.140595193235677,0.00140595193235677,0.502848033356152,3.0,3.60738641454753,1.28298352525129,0.221769789854685,0.501596003465049,0,n_light,159.0,15.9038333333333,ctp.ctp_1.Light,388.909315768779,0.309150000000001,0.309150000000001,0.2448,15.7299333333333,15.7299333333333,15.7812166666667,16.0390833333333,16.0390833333333,16.0260166666667,0.309150000000001,2.28576709796672,0.777745830937327,52.6346227601213,0.13533906395653,24,7,1.46748813136125,MS2,0.026665952549846,uM,1,,482.0,3993.25
b'datp',150516_CM2_Level14,150516_CM2_Level14,15.9248462608337,14531789801208624609,b'',NA,1,251677.0,b'datp',0,datp.datp_1.Heavy,-0.0833428702478828,datp,15.7684164047241,16.039083480835,593415.0,21314.5081354655,9.74166124837222,4.44444444444444,0.784323431158711,0.712431241544948,0.00177171083374184,15.92307455,15.9248462608337,0.00177171083374184,1.77171083374184e-05,0.424116238214403,3.0,3.93308112671881,1.36942312042199,0.416154146194458,3.78000947852397,0,n_light,159.0,15.9178666666667,datp.datp_1.Heavy,7998.51444830856,0.219166666666668,0.206333333333333,0.152700000000001,15.8199166666667,15.83275,15.8605,16.0390833333333,16.0390833333333,16.0132,0.270666666666667,2.23753615790369,0.702186168018691,2374.89074721757,0.296916478999395,21,10,2.19202947872907,MS2,,,1,,500.0,73212.296875
b'datp',150516_CM2_Level14,150516_CM2_Level14,15.9248462608337,14531789801208624609,b'',NA,1,251677.0,b'datp',0,datp.datp_1.Heavy,-0.0833428702478828,datp,15.7684164047241,16.039083480835,593415.0,21314.5081354655,9.74166124837222,4.44444444444444,0.784323431158711,0.712431241544948,0.00177171083374184,15.92307455,15.9248462608337,0.00177171083374184,1.77171083374184e-05,0.424116238214403,3.0,3.93308112671881,1.36942312042199,0.416154146194458,3.78000947852397,0,n_light,159.0,15.79405,datp.datp_1.Light,5574.2292182739,0.270666666666667,0.270666666666667,0.270666666666667,15.7684166666667,15.7684166666667,15.7684166666667,16.0390833333333,16.0390833333333,16.0390833333333,0.270666666666667,10.5591677503251,0.104611617467011,-1293.73327832389,-0.232091869147159,21,20,1.04587164103353,MS2,0.696908063903376,uM,1,,490.0,99606.796875
b'dcdp',150516_CM2_Level14,150516_CM2_Level14,13.9606921325684,5005965340548503740,b'',NA,1,132159.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.01350798696154,dcdp,13.8562498092651,14.0850667953491,546809.0,9240.06573196868,22.7907725657503,14.3333333333333,0.44530424054377,0.371516765169472,-0.00100607743164005,13.96169821,13.9606921325684,0.00100607743164005,1.00607743164005e-05,0.241690482874276,3.0,10.0602991475183,2.30859690056331,0.190483629703522,1.71969366827993,0,n_light,159.0,13.9628166666667,dcdp.dcdp_1.Heavy,6560.09318397661,0.216766666666667,0.204733333333333,0.180916666666667,13.8683,13.8803333333333,13.90415,14.0850666666667,14.0850666666667,14.0850666666667,0.228816666666667,2.29342267677657,0.674710293115211,3737.0750893928,0.569667988637847,21,16,3.07823887258926,MS2,,,1,,395.0,87284.1015625
b'dcdp',150516_CM2_Level14,150516_CM2_Level14,13.9606921325684,5005965340548503740,b'',NA,1,132159.0,b'dcdp',0,dcdp.dcdp_2.Light,-6.01350798696154,dcdp,13.8562498092651,14.0850667953491,546809.0,9240.06573196868,22.7907725657503,14.3333333333333,0.44530424054377,0.371516765169472,-0.00100607743164005,13.96169821,13.9606921325684,0.00100607743164005,1.00607743164005e-05,0.241690482874276,3.0,10.0602991475183,2.30859690056331,0.190483629703522,1.71969366827993,0,n_light,159.0,13.9628166666667,dcdp.dcdp_1.Light,2679.97254799207,0.228816666666667,0.228816666666667,0.228816666666667,13.85625,13.85625,13.85625,14.0850666666667,14.0850666666667,14.0850666666667,0.228816666666667,2.14716922114481,0.871710974778472,462.702699345531,0.172652029474035,21,21,2.13544144388,MS2,0.408526597539506,uM,1,,386.0,44874.3984375
b'dgdp',150516_CM2_Level14,150516_CM2_Level14,14.3747007733663,10214190865763084691,b'',NA,1,5016340.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.61283510466102,dgdp,14.2689332962036,14.4991331100464,13014499.0,433374.92513073,25.145341380124,13.3333333333333,0.493683658517611,0.43602265580126,0.534439963366292,13.84026081,14.3747007733663,0.534439963366292,0.00534439963366292,0.385442420795453,3.0,15.1098591174288,2.71534745244428,0.242574075857798,1.93503201610526,0,n_light,79.0,14.37465,dgdp.dgdp_1.Heavy,428420.323639575,0.181833333333332,0.181833333333332,0.12495,14.3078166666667,14.3078166666667,14.3362666666667,14.48965,14.48965,14.4612166666667,0.220716666666666,2.72069825436407,0.581159420289863,153909.836641202,0.359249615736447,24,12,3.73454023180859,MS2,,,1,,436.0356,4948380.0
b'dgdp',150516_CM2_Level14,150516_CM2_Level14,14.3747007733663,10214190865763084691,b'',NA,1,5016340.0,b'dgdp',0,dgdp.dgdp_2.Light,-5.61283510466102,dgdp,14.2689332962036,14.4991331100464,13014499.0,433374.92513073,25.145341380124,13.3333333333333,0.493683658517611,0.43602265580126,0.534439963366292,13.84026081,14.3747007733663,0.534439963366292,0.00534439963366292,0.385442420795453,3.0,15.1098591174288,2.71534745244428,0.242574075857798,1.93503201610526,0,n_light,79.0,14.3843833333333,dgdp.dgdp_1.Light,4954.60149115439,0.220716666666666,0.220716666666666,0.115449999999999,14.2689333333333,14.2689333333333,14.3362666666667,14.48965,14.48965,14.4517166666667,0.220716666666666,2.09673844205195,0.911794427602117,1008.21428734018,0.203490490434028,24,11,1.24150155162237,MS2,0.0115648143138107,uM,1,,426.002,67965.1015625
