transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'dhap',150516_CM2_Level5,150516_CM2_Level5,10.0671975585938,12602190944728679765,b'',NA,1,88298000.0,b'dhap',0,dhap.dhap_1.Heavy,0.232111253066071,dhap,9.86708354949951,10.9104337692261,99966174.0,2916571.67171415,2.54919333848297,1.33333333333333,0.842105296976023,0.789473729301364,0.0108799285937504,10.05631763,10.0671975585938,0.0108799285937504,0.000108799285937504,0.883279178014755,3.0,95.3117195458428,4.55715277839672,0.448289692401886,7.05528596999456,0,n_light,79.0,10.06245,dhap.dhap_2.Light,1566026.23652969,0.927283333333333,0.636766666666666,0.213366666666667,9.92775,9.94568333333333,9.99738333333333,10.8550333333333,10.58245,10.21075,1.03508333333333,6.88406335065575,0.224551282051283,68079.5284706162,0.0434727892052946,105,22,4.77910195890521,MS2,6473.55631282457,uM,0,intensity,169.0,47461800.0
b'fol',150516_CM2_Level5,150516_CM2_Level5,14.1060451583862,13857245364761238738,b'',NA,1,2130440.0,b'fol',0,none,0.372583251042073,fol,14.003116607666,14.3067998886108,2080310.0,496854.357894066,4.24865556413828,2.22222222222222,0.802272444964463,0.736363259952617,0.0160385683862305,14.09000659,14.1060451583862,0.0160385683862305,0.000160385683862305,1.02409496661555,3.0,70.5026702702979,4.25565058527538,0.202704884111881,6.9093504679654,0,n_light,325.0,14.1025833333333,fol.fol_1.Heavy,137.969454153661,0.126749999999999,0.126749999999999,0.0411999999999999,14.0031166666667,14.0031166666667,14.0886666666667,14.1298666666667,14.1298666666667,14.1298666666667,0.291566666666666,4.64569334147833,0.274296246648792,-25.5076878780583,-0.184879240369028,23,1,4.01254821892168,MS2,,,1,,459.0,350.2179870605469
b'fol',150516_CM2_Level5,150516_CM2_Level5,14.1060451583862,13857245364761238738,b'',NA,1,2130440.0,b'fol',0,none,0.372583251042073,fol,14.003116607666,14.3067998886108,2080310.0,496854.357894066,4.24865556413828,2.22222222222222,0.802272444964463,0.736363259952617,0.0160385683862305,14.09000659,14.1060451583862,0.0160385683862305,0.000160385683862305,1.02409496661555,3.0,70.5026702702979,4.25565058527538,0.202704884111881,6.9093504679654,0,n_light,311.0,14.1025833333333,fol.fol_1.Light,226455.061291511,0.136616666666667,0.10885,0.0686500000000017,14.04635,14.0607333333333,14.0745166666667,14.1829666666667,14.1695833333333,14.1431666666667,0.291566666666666,2.42946058091287,0.624626865671643,503.318655432474,0.00222259839352657,23,4,5.05126805311466,MS2,0.0,uM,1,,440.0,979813.0
b'gdp',150516_CM2_Level5,150516_CM2_Level5,14.0818309763591,6426657159513435491,b'',NA,1,497171.0,b'gdp',0,none,1.16701219793749,gdp,13.8536500930786,14.1695833206177,2244129.0,43317.6582208021,0.0,0.0,0.973286034378474,0.964381379171299,0.0690052563590502,14.01282572,14.0818309763591,0.0690052563590502,0.000690052563590502,0.221542912640049,3.0,6.08810131415991,1.80633626203719,0.906410912672679,5.1709809708146,0,n_light,79.0,14.1025833333333,gdp.gdp_1.Heavy,1291.64078869651,0.289416666666666,0.289416666666666,0.139016666666667,13.8671333333333,13.8671333333333,14.0175333333333,14.15655,14.15655,14.15655,0.289416666666666,5.36287831995066,0.229206484037655,734.057910922927,0.568314284704278,22,10,1.43834233783713,MS2,,,1,,452.0,13221.099609375
b'gdp',150516_CM2_Level5,150516_CM2_Level5,14.0818309763591,6426657159513435491,b'',NA,1,497171.0,b'gdp',0,none,1.16701219793749,gdp,13.8536500930786,14.1695833206177,2244129.0,43317.6582208021,0.0,0.0,0.973286034378474,0.964381379171299,0.0690052563590502,14.01282572,14.0818309763591,0.0690052563590502,0.000690052563590502,0.221542912640049,3.0,6.08810131415991,1.80633626203719,0.906410912672679,5.1709809708146,0,n_light,79.0,14.0886666666667,gdp.gdp_1.Light,27644.2250820203,0.2355,0.222016666666667,0.18135,13.92105,13.9345333333333,13.9752,14.15655,14.15655,14.15655,0.289416666666666,3.46918733120554,0.440419550173004,22954.96058274,0.830370918867602,22,13,2.27527772905456,MS2,21.4024094964654,uM,1,,442.0,333278.0
b'gdp',150516_CM2_Level5,150516_CM2_Level5,14.0818309763591,6426657159513435491,b'',NA,1,497171.0,b'gdp',0,none,1.16701219793749,gdp,13.8536500930786,14.1695833206177,2244129.0,43317.6582208021,0.0,0.0,0.973286034378474,0.964381379171299,0.0690052563590502,14.01282572,14.0818309763591,0.0690052563590502,0.000690052563590502,0.221542912640049,3.0,6.08810131415991,1.80633626203719,0.906410912672679,5.1709809708146,0,n_light,344.0,14.0886666666667,gdp.gdp_2.Light,14381.7923500853,0.195066666666666,0.195066666666666,0.195066666666666,13.9614833333333,13.9614833333333,13.9614833333333,14.15655,14.15655,14.15655,0.289416666666666,2.87355757426959,0.533743939195383,10090.3346921551,0.701604810202621,22,14,1.46325024113569,MS2,11.1345139267389,uM,1,,442.0,150672.0
b'glyc3p',150516_CM2_Level5,150516_CM2_Level5,7.85526233774821,5532362759343281356,b'',NA,1,29628.69921875,b'glyc3p',0,glyc3p.glyc3p_2.Light,-5.57850578041196,glyc3p,7.71600008010864,7.95516681671143,429557.0,1923.49612447334,22.0021737076085,11.6666666666667,0.444384963865682,0.370291062932021,0.50838881674821,7.346873521,7.85526233774821,0.50838881674821,0.0050838881674821,0.0689749028504948,3.0,22.3417414305661,3.10645674183695,-0.0661398271719615,2.81907148421529,0,n_light,79.0,7.86271666666667,glyc3p.glyc3p_1.Heavy,121.473386627394,0.228183333333334,0.228183333333334,0.0464000000000002,7.72698333333333,7.72698333333333,7.83935,7.95516666666667,7.95516666666667,7.88575,0.228183333333334,2.46818099873805,0.681114931237723,-16.2187150608929,-0.133516612248919,21,3,4.16590520732734,MS2,,,1,,174.0,805.0289916992188
b'glyc3p',150516_CM2_Level5,150516_CM2_Level5,7.85526233774821,5532362759343281356,b'',NA,1,29628.69921875,b'glyc3p',0,glyc3p.glyc3p_2.Light,-5.57850578041196,glyc3p,7.71600008010864,7.95516681671143,429557.0,1923.49612447334,22.0021737076085,11.6666666666667,0.444384963865682,0.370291062932021,0.50838881674821,7.346873521,7.85526233774821,0.50838881674821,0.0050838881674821,0.0689749028504948,3.0,22.3417414305661,3.10645674183695,-0.0661398271719615,2.81907148421529,0,n_light,79.0,7.85066666666667,glyc3p.glyc3p_1.Light,1802.02273784595,0.228183333333334,0.228183333333334,0.228183333333334,7.72698333333333,7.72698333333333,7.72698333333333,7.95516666666667,7.95516666666667,7.95516666666667,0.228183333333334,2.18357256778308,0.844899609217094,402.619417733018,0.223426380409767,21,21,0.945549190223568,MS2,14.8347122598422,uM,1,,171.0,28823.599609375
b'mmal',150516_CM2_Level5,150516_CM2_Level5,12.1352434206645,17809275628303782021,b'',NA,1,42667900.0,b'mmal',0,mmal.mmal_1.Heavy,0.0203254102178959,mmal,12.0349998474121,12.2658166885376,55934348.0,5562335.58627444,4.69107136658037,2.44444444444444,0.859348808244326,0.812465077659101,0.0192860206644703,12.1159574,12.1352434206645,0.0192860206644703,0.000192860206644703,0.76282044084969,3.0,23.079370553422,3.13893916888594,0.226055854931474,6.33462349856021,0,n_light,58.0,12.2217666666667,mmal.mmal_1.Heavy,144.81356921542,0.230816666666666,0.230816666666666,0.0583666666666662,12.035,12.035,12.1925833333333,12.2658166666667,12.2658166666667,12.25095,0.230816666666666,5.23987892546364,0.235855791540238,-0.0992373177745272,-0.000685276375081296,17,3,2.99714053111112,MS2,,,1,,121.0,713.969970703125
b'mmal',150516_CM2_Level5,150516_CM2_Level5,12.1352434206645,17809275628303782021,b'',NA,1,42667900.0,b'mmal',0,mmal.mmal_1.Heavy,0.0203254102178959,mmal,12.0349998474121,12.2658166885376,55934348.0,5562335.58627444,4.69107136658037,2.44444444444444,0.859348808244326,0.812465077659101,0.0192860206644703,12.1159574,12.1352434206645,0.0192860206644703,0.000192860206644703,0.76282044084969,3.0,23.079370553422,3.13893916888594,0.226055854931474,6.33462349856021,0,n_light,55.0,12.1362,mmal.mmal_1.Light,94217.899012846,0.230816666666666,0.172466666666667,0.0992999999999995,12.035,12.0639,12.0932833333333,12.2658166666667,12.2363666666667,12.1925833333333,0.230816666666666,2.28079710144926,0.721797004991684,1259.84838076071,0.0133716458757899,17,6,3.18407278923867,MS2,650.615128977938,uM,1,,117.0,609437.0
b'oxa',150516_CM2_Level5,150516_CM2_Level5,12.9361291114807,18318071416761518815,b'',NA,1,29899400.0,b'oxa',0,none,1.21193313099677,oxa,12.7699003219604,13.4173498153687,46245481.0,1112980.23374872,0.0,0.0,0.990096356020365,0.986795141360487,0.045963141480712,12.89016597,12.9361291114807,0.045963141480712,0.00045963141480712,0.64653690162721,3.0,5.49888486362424,1.70454531961313,0.963345587253571,5.08714570291139,0,n_light,63.0,12.9484,oxa.oxa_1.Heavy,4464.33038243941,0.622649999999998,0.622649999999998,0.308883333333334,12.7821833333333,12.7821833333333,12.8475333333333,13.4048333333333,13.4048333333333,13.1564166666667,0.622649999999998,3.74601423844382,0.364164171474473,1002.02989351264,0.224452450350483,51,24,1.28755409637972,MS2,,,1,,91.0,123322.0
b'oxa',150516_CM2_Level5,150516_CM2_Level5,12.9361291114807,18318071416761518815,b'',NA,1,29899400.0,b'oxa',0,none,1.21193313099677,oxa,12.7699003219604,13.4173498153687,46245481.0,1112980.23374872,0.0,0.0,0.990096356020365,0.986795141360487,0.045963141480712,12.89016597,12.9361291114807,0.045963141480712,0.00045963141480712,0.64653690162721,3.0,5.49888486362424,1.70454531961313,0.963345587253571,5.08714570291139,0,n_light,61.0,12.9361166666667,oxa.oxa_1.Light,856232.148386224,0.622649999999998,0.622649999999998,0.2966,12.7821833333333,12.7821833333333,12.8475333333333,13.4048333333333,13.4048333333333,13.1441333333333,0.622649999999998,4.04493287137289,0.328414465028624,148944.006192445,0.173952830985342,51,23,2.19207969970616,MS2,0.0,uM,0,intensity,89.001,22936300.0
b'oxa',150516_CM2_Level5,150516_CM2_Level5,12.9361291114807,18318071416761518815,b'',NA,1,29899400.0,b'oxa',0,none,1.21193313099677,oxa,12.7699003219604,13.4173498153687,46245481.0,1112980.23374872,0.0,0.0,0.990096356020365,0.986795141360487,0.045963141480712,12.89016597,12.9361291114807,0.045963141480712,0.00045963141480712,0.64653690162721,3.0,5.49888486362424,1.70454531961313,0.963345587253571,5.08714570291139,0,n_light,45.0,12.9361166666667,oxa.oxa_2.Light,252283.754980056,0.622649999999998,0.622649999999998,0.2966,12.7821833333333,12.7821833333333,12.8475333333333,13.4048333333333,13.4048333333333,13.1441333333333,0.622649999999998,4.04493287137289,0.328414465028624,38025.8102541639,0.150726352781494,51,23,1.36581804801545,MS2,0.0,uM,0,intensity,89.001,6839740.0
b'skm',150516_CM2_Level5,150516_CM2_Level5,2.94714843775431,13608118847654265041,b'',NA,1,3181310.0,b'skm',0,skm.skm_2.Light,-9.37899921377318,skm,2.80338335037231,3.13836669921875,3222355.0,351968.710294186,41.0986227738315,24.1111111111111,0.438387071592951,0.362293873235045,0.00922779975431309,2.937920638,2.94714843775431,0.00922779975431309,9.22779975431309e-05,0.987263817921986,3.0,38.6255728654536,3.65391456657598,-0.20140432069699,1.67074320224373,0,n_light,99.02013,3.03956666666667,skm.skm_1.Heavy,149.698227889943,0.31615,0.31615,0.0495333333333332,2.82221666666667,2.82221666666667,3.0148,3.13836666666667,3.13836666666667,3.06433333333333,0.325766666666667,3.19989878542509,0.454566367609847,11.9798650382501,0.0800267658950352,39,5,2.9811894711907,MS2,,,1,,180.0245,1438.56005859375
