transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'actp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,12.672993039957682,15957264057763108944,b'',NA,1,3296258.0,b'actp',0,none,1.1874903625594235,actp,12.581316947937012,12.9239501953125,3665085.0,389810.2233499299,0.0,0.0,0.9809286940285014,0.9745715920380016,0.024523579957682173,12.64846946,12.672993039957682,0.024523579957682173,0.00024523579957682175,0.8993674089414024,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.042867873078869,0,n_light,63.0,actp.actp_1.Light,178727.95129722514,12.846290243945518,12.789244761653103,0.08727538938610557,0.0,0.0,12.789244761653103,12.846290243945518,0.3426332473754883,74.12866421576659,0.00917318594975019,-0.02831045477882176,-5059.86958291155,28,7,4.654864859985507,MS2,1,,139.0,1494703.375
b'actp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,12.672993039957682,15957264057763108944,b'',NA,1,3296258.0,b'actp',0,none,1.1874903625594235,actp,12.581316947937012,12.9239501953125,3665085.0,389810.2233499299,0.0,0.0,0.9809286940285014,0.9745715920380016,0.024523579957682173,12.64846946,12.672993039957682,0.024523579957682173,0.00024523579957682175,0.8993674089414024,3.0,64.3742095071761,4.16471307940833,0.320729523897171,8.042867873078869,0,n_light,79.0,actp.actp_2.Light,209767.90514264168,12.785543971571462,0.18598490499935494,0.026937318370777064,12.601688508963644,0.0,12.787673413962999,12.785543971571462,0.3426332473754883,113.59785110837792,0.6217675135130929,-0.0018325323640733676,-384.4064751177631,28,7,4.304885777640884,MS2,1,,139.0,1788938.125
b'ade',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,1.7636821014404296,345885479958292803,b'',NA,1,1024056.0625,b'ade',0,none,1.0086081806647236,ade,1.6713833808898926,1.8828500509262085,2333770.0,96871.34688484434,0.0,0.0,0.8900948843897485,0.853459845852998,-0.031498691559570524,1.795180793,1.7636821014404296,0.031498691559570524,0.0003149869155957052,0.4387990783153438,3.0,10.755259735939722,2.3753949126781713,0.3359041213989258,6.188355034167966,0,n_light;n_quantifying,107.0,ade.ade_1.Light,71540.50238294424,0.0,0.0,1.106054983544509,0.0,0.0,0.0,0.0,0.21146667003631592,-0.0,-1.0,0.011029917222192384,789.085819317932,34,7,2.7836817349755982,MS2,1,,133.91,715422.8125
b'ade',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,1.7636821014404296,345885479958292803,b'',NA,1,1024056.0625,b'ade',0,none,1.0086081806647236,ade,1.6713833808898926,1.8828500509262085,2333770.0,96871.34688484434,0.0,0.0,0.8900948843897485,0.853459845852998,-0.031498691559570524,1.795180793,1.7636821014404296,0.031498691559570524,0.0003149869155957052,0.4387990783153438,3.0,10.755259735939722,2.3753949126781713,0.3359041213989258,6.188355034167966,0,n_light;n_quantifying,92.0,ade.ade_2.Light,22044.668109248625,0.0,0.0,0.1508367126635759,0.0,0.0,0.0,0.0,0.21146667003631592,-0.0,-1.0,-0.013529940790463772,-298.26305426355884,34,7,2.6258845879034816,MS2,1,,133.91,223696.484375
b'adn',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,2.3089432029724115,14831404939291924933,b'',NA,1,23263.958984375,b'adn',0,none,-2.9369718535404643,adn,2.1702165603637695,2.4608333110809326,31369.0,2847.262361325488,4.553418012614795,2.5,0.8090368418284409,0.7135552627426615,0.007971708972411395,2.300971494,2.3089432029724115,0.007971708972411395,7.971708972411396e-05,0.7416225886822978,2.0,35.12693076148929,3.558968094441836,0.14563436061143875,6.518853961392128,0,n_light;n_quantifying;n_transitions,134.0,adn.adn_1.Light,2841.803906196369,0.1907840979791553,0.07672536721317069,-0.15247185553551956,2.245846713702862,2.228606048986227,2.3225720809160326,2.4193901469653825,0.2906167507171631,2.3747928388397304,0.21600057469755954,-0.01722437739956618,-48.94830297588763,31,6,4.252115275001781,MS2,1,,265.889,22706.8984375
b'adp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,14.690880795033774,4150702196835036922,b'',NA,1,32395.73828125,b'adp',0,adp.adp_2.Light,-5.27828843305771,adp,14.59570026397705,14.792933464050293,156935.0,2465.4964517066182,17.80267600700048,9.666666666666666,0.42532954783040794,0.3448838415516551,0.308588415033773,14.38229238,14.690880795033774,0.308588415033773,0.00308588415033773,0.20642774576257686,3.0,5.897151601813666,1.774469454982584,-0.03965782312055429,2.098746561164116,0,n_light;n_quantifying;n_transitions,134.0,adp.adp_1.Light,2103.616825668523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972332000732422,-0.0,-1.0,-0.26353123716570453,-554.368744591018,17,17,2.812521639585646,MS2,1,,426.0,27713.724609375
b'adpglc',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,13.45485189412435,6440155105875080945,b'',NA,1,1647998.125,b'adpglc',0,adpglc.adpglc_1.Heavy,0.01945048629862811,adpglc,13.329700469970703,13.594799995422363,1561248.0,317867.6037369472,5.098386676965934,2.6666666666666665,0.9207512487269666,0.8943349983026221,0.014578724124350018,13.44027317,13.45485189412435,0.014578724124350018,0.00014578724124350017,1.0555646028049355,3.0,36.72925245452322,3.603573507174781,0.1928857093056043,7.049238509146176,0,n_light;n_quantifying,346.0,adpglc.adpglc_1.Light,159340.961335366,0.12338719764041173,0.5049749326147399,0.09489776740007905,12.981802308788296,13.387916766599924,13.486777241403036,13.511303964240335,0.26509952545166016,2.1856983700845896,0.06748837387946811,0.0019285509162736642,307.2971569832466,20,5,4.660937983118368,MS2,1,,588.0,789920.25
b'adpglc',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,13.45485189412435,6440155105875080945,b'',NA,1,1647998.125,b'adpglc',0,adpglc.adpglc_1.Heavy,0.01945048629862811,adpglc,13.329700469970703,13.594799995422363,1561248.0,317867.6037369472,5.098386676965934,2.6666666666666665,0.9207512487269666,0.8943349983026221,0.014578724124350018,13.44027317,13.45485189412435,0.014578724124350018,0.00014578724124350017,1.0555646028049355,3.0,36.72925245452322,3.603573507174781,0.1928857093056043,7.049238509146176,0,n_light;n_quantifying,79.0,adpglc.adpglc_2.Light,158526.64240158114,-0.253194500715475,0.11267470670497026,0.055795180343658046,13.401281889217408,13.403278231417174,13.513956595922378,13.150083730701699,0.26509952545166016,0.8307773944365258,0.9063577562746042,0.0,0.0,20,5,1.4934755869271272,MS2,1,,588.0,857978.0625
b'ala-L',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,1.049874524943034,10759678574670517104,b'',NA,1,1768.2945556640625,b'ala-L',0,ala-L.ala-L_2.Light,-4.297041844257915,ala-L,0.9581999778747559,1.1709500551223755,3621.0,192.29135395581156,18.87549998666738,10.666666666666668,0.42849617502099313,0.34910601113910195,0.07223416294303386,0.977640362,1.049874524943034,0.07223416294303386,0.0007223416294303386,0.4883442572946872,3.0,1.415998057026549,0.3478346231141946,0.10526875654856364,0.7177974951536953,0,n_light;n_quantifying;n_transitions,45.0,ala-L.ala-L_1.Light,191.8783541766117,0.0,0.0,0.22033948350770538,0.0,0.0,0.0,0.0,0.21275007724761963,-0.0,-1.0,-0.03199459367157631,-6.139069976251498,18,9,1.4464469117823042,MS2,1,,88.0,1697.230224609375
b'amp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,11.726828297170005,2701430953535517609,b'',NA,1,6167265.5,b'amp',0,amp.amp_1.Heavy,0.4119790467717296,amp,11.672216415405273,12.164382934570312,7422940.0,404073.05369641306,3.845207879911715,1.9999999999999998,0.7853526702034274,0.7138035602712364,0.020945367170005724,11.70588293,11.726828297170005,0.020945367170005724,0.00020945367170005724,0.8308386569203038,3.0,12.80901105122745,2.550148911619136,0.43289437393347424,5.171745112166125,0,n_light;n_quantifying;n_transitions,134.0,amp.amp_1.Light,67250.51651584703,0.0,0.0,11.681376626241411,0.0,0.0,0.0,0.0,0.49216651916503906,-0.0,-1.0,0.1540788210802308,10361.880301798301,32,11,3.4641569839788193,MS2,1,,346.0,1043578.625
b'arg-L',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,0.6662370076497396,14961988898934887629,b'',NA,1,242709.125,b'arg-L',0,arg-L.arg-L_1.Heavy,0.5255672201737425,arg-L,0.6435166597366333,0.7650333046913147,346653.0,11437.46544186348,0.0,0.0,0.975335966382839,0.9630039495742584,-0.09803138535026046,0.764268393,0.6662370076497396,0.09803138535026046,0.0009803138535026045,0.7001500780319224,2.0,3.9853832722754254,1.382633486356428,0.4495527893304825,5.732314411577272,0,n_light,136.0,arg-L.arg-L_1.Heavy,152.217141964409,0.0,0.0,0.6883349842886088,0.0,0.0,0.0,0.0,0.1215166449546814,-0.0,-1.0,0.5360849806477311,81.60132360424313,27,23,1.578484707647236,MS2,1,,179.0,3205.059326171875
b'arg-L',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,0.6662370076497396,14961988898934887629,b'',NA,1,242709.125,b'arg-L',0,arg-L.arg-L_1.Heavy,0.5255672201737425,arg-L,0.6435166597366333,0.7650333046913147,346653.0,11437.46544186348,0.0,0.0,0.975335966382839,0.9630039495742584,-0.09803138535026046,0.764268393,0.6662370076497396,0.09803138535026046,0.0009803138535026045,0.7001500780319224,2.0,3.9853832722754254,1.382633486356428,0.4495527893304825,5.732314411577272,0,n_light,131.0,arg-L.arg-L_1.Light,11285.24829989907,0.0,0.0,0.6901887739989991,0.0,0.0,0.0,0.0,0.1215166449546814,-0.0,-1.0,0.4279218582955212,4829.204423819182,27,20,1.138845898854777,MS2,1,,173.0,239504.0625
b'asn-L',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,0.7680823582967122,6309110964265788522,b'',NA,1,1098130.375,b'asn-L',0,asn-L.asn-L_2.Light,-2.4134136636180648,asn-L,0.6713666915893555,0.8815500140190125,2326818.0,57765.3375295866,16.99462225655311,8.888888888888888,0.8214249779713506,0.7618999706284674,-0.20745411170328776,0.97553647,0.7680823582967122,0.20745411170328776,0.0020745411170328774,0.47194510915765653,3.0,1.990468838614597,0.6883702082814842,0.30139376533528167,3.011745552236604,0,n_light,118.0,asn-L.asn-L_1.Heavy,22930.14176591834,0.0,0.0,0.04482923145658679,0.0,0.0,0.0,0.0,0.21018332242965698,-0.0,-1.0,-0.6389332228246856,-14650.82937832513,29,16,1.0778769500501746,MS2,1,,135.0,418682.28125
b'asn-L',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,0.7680823582967122,6309110964265788522,b'',NA,1,1098130.375,b'asn-L',0,asn-L.asn-L_2.Light,-2.4134136636180648,asn-L,0.6713666915893555,0.8815500140190125,2326818.0,57765.3375295866,16.99462225655311,8.888888888888888,0.8214249779713506,0.7618999706284674,-0.20745411170328776,0.97553647,0.7680823582967122,0.20745411170328776,0.0020745411170328774,0.47194510915765653,3.0,1.990468838614597,0.6883702082814842,0.30139376533528167,3.011745552236604,0,n_light,114.0,asn-L.asn-L_1.Light,34803.62305200729,0.0,0.0,0.13803225154866428,0.0,0.0,0.0,0.0,0.21018332242965698,-0.0,-1.0,-0.5442903678419935,-18943.276793211135,29,23,1.1095430083895468,MS2,1,,131.0,678224.4375
b'asp-L',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,2.6695832110087077,8491120826424979059,b'',NA,1,75032.4453125,b'asp-L',0,asp-L.asp-L_1.Heavy,-0.6963774492156201,asp-L,2.5715999603271484,2.8033833503723145,558226.0,5159.999377970665,1.8165254135835083,1.1111111111111112,0.7390214189590478,0.6520285586120637,0.009906568008707595,2.659676643,2.6695832110087077,0.009906568008707595,9.906568008707594e-05,0.13441230847810742,3.0,1.0922653442566752,0.08825383705164748,0.6331640630960464,2.9248857775157653,0,n_light;n_quantifying;n_transitions,88.0,asp-L.asp-L_1.Light,4535.886325233175,0.0,0.0,0.1961989234946402,0.0,0.0,0.0,0.0,0.23178339004516602,-0.0,-1.0,0.0848709983813961,384.9652009670615,24,18,0.9714606748464898,MS2,1,,132.0,69957.7265625
b'atp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.667525373586017,18126307373191742880,b'',NA,1,1476.86474609375,b'atp',0,atp.atp_2.Light,-4.109922977748842,atp,16.566267013549805,16.773265838623047,16406.0,272.1330022203133,15.708225387876546,8.555555555555555,0.4548217375470008,0.3842067611737787,0.8000271135860171,15.86749826,16.667525373586017,0.8000271135860171,0.00800027113586017,0.0900198017898368,3.0,24.029280327807538,3.179273100394679,-0.26739253227909404,3.885058650951548,0,n_light,159.0,atp.atp_1.Heavy,164.35418383623983,16.670263618625363,16.692432052678278,0.03922453144540583,0.0,0.0,16.692432052678278,16.670263618625363,0.2069988250732422,6087.937119976137,0.0014943237543668137,0.07559629812664073,12.424567879645103,15,4,3.8005809751811457,MS2,1,,516.0,902.199951171875
b'atp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,16.667525373586017,18126307373191742880,b'',NA,1,1476.86474609375,b'atp',0,atp.atp_2.Light,-4.109922977748842,atp,16.566267013549805,16.773265838623047,16406.0,272.1330022203133,15.708225387876546,8.555555555555555,0.4548217375470008,0.3842067611737787,0.8000271135860171,15.86749826,16.667525373586017,0.8000271135860171,0.00800027113586017,0.0900198017898368,3.0,24.029280327807538,3.179273100394679,-0.26739253227909404,3.885058650951548,0,n_light,408.0,atp.atp_1.Light,107.7788183840735,0.12763186791820758,0.101906645995399,0.08850231621062576,16.602927239380918,16.556195172804323,16.704833885376317,16.68382704072253,0.2069988250732422,7.829375170612446,0.5775478231591941,0.0,0.0,15,6,3.3091068974853965,MS2,1,,506.0,574.6648559570312
b'btn',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,12.027762202707924,5896546961997202512,b'',NA,1,1967453.875,b'btn',0,btn.btn_1.Heavy,0.16093586970059642,btn,11.88046646118164,12.178500175476074,1987006.0,416444.6793353213,2.549193338482967,1.3333333333333333,0.9062285655998503,0.8749714207998005,0.005804302707923981,12.0219579,12.027762202707924,0.005804302707923981,5.8043027079239804e-05,0.9901600070659072,3.0,43.62175975941841,3.775556102908339,0.06494790843377511,7.574213617433357,0,n_light;n_quantifying;n_transitions,42.0,btn.btn_1.Light,188554.39860558877,0.1406616159485079,0.0839742749495258,0.039695985216784635,11.974922714900782,11.95105207757819,12.058896989850307,12.091713693526698,0.2980337142944336,2.199504877018684,0.5892333259554097,0.00026688850881694166,50.32300227472081,21,4,4.874168391576449,MS2,1,,243.0,859079.625
b'camp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,11.80798025232951,6891473317253913453,b'',NA,1,3431.83447265625,b'camp',0,camp.camp_2.Light,-2.8910215609742957,camp,11.757683753967285,11.895600318908691,26087.0,676.2834441039811,9.4276189523619,5.222222222222222,0.45027450194800495,0.37814378037511764,-0.11989329767048851,11.92787355,11.80798025232951,0.11989329767048851,0.0011989329767048851,0.13155344488813872,3.0,14.98199739304161,2.7068493065196426,-0.2570059063533942,4.135873202776673,0,n_light,139.0,camp.camp_1.Heavy,380.68206320428925,0.0,11.50926188449411,11.594692436197496,0.0,0.0,11.50926188449411,0.0,0.13791656494140625,-0.0,-0.025298007064033533,0.16540051092242353,62.96500775299177,9,3,3.7185647148894443,MS2,1,,338.0,1697.213134765625
b'camp',150516_CM2_Level5 (2),/home/user/code/examples/LCMS_MRM_Standards/mzML/150516_CM2_Level5.mzML,11.80798025232951,6891473317253913453,b'',NA,1,3431.83447265625,b'camp',0,camp.camp_2.Light,-2.8910215609742957,camp,11.757683753967285,11.895600318908691,26087.0,676.2834441039811,9.4276189523619,5.222222222222222,0.45027450194800495,0.37814378037511764,-0.11989329767048851,11.92787355,11.80798025232951,0.11989329767048851,0.0011989329767048851,0.13155344488813872,3.0,14.98199739304161,2.7068493065196426,-0.2570059063533942,4.135873202776673,0,n_light,134.0,camp.camp_1.Light,295.6013808996919,0.0,0.0,11.864094221862327,0.0,0.0,0.0,0.0,0.13791656494140625,-0.0,-1.0,0.3062473738883165,90.52714661829062,9,6,1.3192946158084675,MS2,1,,328.0,1734.6214599609375
