transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'asn-L',150516_CM2_Level5,150516_CM2_Level5,0.7680823582967122,11664990470850165552,b'',NA,1,1098130.375,b'asn-L',0,asn-L.asn-L_2.Light,-2.4134136636180648,asn-L,0.6713666915893555,0.8815500140190125,2326818.0,58750.880501234686,16.99462225655311,8.888888888888888,0.8214249779713506,0.7618999706284674,-0.20745411170328776,0.97553647,0.7680823582967122,0.20745411170328776,0.0020745411170328774,0.47194510915765653,3.0,1.990468838614597,0.6883702082814842,0.3013935126364231,3.011746028430442,0,n_light,114.0,0.6747,asn-L.asn-L_1.Light,35286.71666131434,0.20684999999999998,0.20684999999999998,0.19118333333333337,0.6747,0.6747,0.6747,0.88155,0.88155,0.8658833333333333,0.20684999999999998,inf,inf,-18491.48062550078,-0.5240351717328641,29,23,1.1095430083895468,MS2,1,,2.5758421974829284,uM,131.0,678224.4375
b'atp',150516_CM2_Level5,150516_CM2_Level5,16.667525373586017,12901187485784401745,b'',NA,1,1476.86474609375,b'atp',0,atp.atp_2.Light,-4.109922977748842,atp,16.566267013549805,16.773265838623047,16406.0,284.04364707733845,15.708225387876546,8.555555555555555,0.4548217375470008,0.3842067611737787,0.8000271135860171,15.86749826,16.667525373586017,0.8000271135860171,0.00800027113586017,0.0900198017898368,3.0,24.029280327807538,3.179273100394679,-0.26739253227909404,3.885058650951548,0,n_light,159.0,16.6699,atp.atp_1.Heavy,164.35418383623983,0.1812166666666677,0.1812166666666677,0.11676666666666691,16.57915,16.57915,16.57915,16.760366666666666,16.760366666666666,16.695916666666665,0.1812166666666677,0.9984389348025781,0.9968778696051561,-20.68847446038751,-0.12587738247662264,15,4,3.8005809751811457,MS2,1,,,,516.0,902.199951171875
b'atp',150516_CM2_Level5,150516_CM2_Level5,16.667525373586017,12901187485784401745,b'',NA,1,1476.86474609375,b'atp',0,atp.atp_2.Light,-4.109922977748842,atp,16.566267013549805,16.773265838623047,16406.0,284.04364707733845,15.708225387876546,8.555555555555555,0.4548217375470008,0.3842067611737787,0.8000271135860171,15.86749826,16.667525373586017,0.8000271135860171,0.00800027113586017,0.0900198017898368,3.0,24.029280327807538,3.179273100394679,-0.26739253227909404,3.885058650951548,0,n_light,408.0,16.6828,atp.atp_1.Light,119.68946324109861,0.12964999999999804,0.11673333333333247,0.090716666666669,16.59205,16.604966666666666,16.6181,16.7217,16.7217,16.708816666666667,0.1812166666666677,0.7143250688705135,0.49978586723765744,-0.007654100224811116,-6.394965786915548e-05,15,6,3.3091068974853965,MS2,1,,37.7180642813532,uM,506.0,574.6648559570312
b'camp',150516_CM2_Level5,150516_CM2_Level5,11.80798025232951,17996718175447197913,b'',NA,1,3431.83447265625,b'camp',0,camp.camp_2.Light,-2.8910215609742957,camp,11.757683753967285,11.895600318908691,26087.0,678.7095254959893,9.4276189523619,5.222222222222222,0.45027450194800495,0.37814378037511764,-0.11989329767048851,11.92787355,11.80798025232951,0.11989329767048851,0.0011989329767048851,0.13155344488813872,3.0,14.98199739304161,2.7068493065196426,-0.256998211145401,4.135858701679791,0,n_light,139.0,11.8031,camp.camp_1.Heavy,380.68206320428925,0.1227333333333327,0.1227333333333327,0.06138333333333357,11.772866666666667,11.772866666666667,11.772866666666667,11.8956,11.8956,11.83425,0.1227333333333327,2.0297684674751824,3.0595369349503647,-92.17742195832204,-0.24213754959307326,9,3,3.7185647148894443,MS2,1,,,,338.0,1697.213134765625
b'camp',150516_CM2_Level5,150516_CM2_Level5,11.80798025232951,17996718175447197913,b'',NA,1,3431.83447265625,b'camp',0,camp.camp_2.Light,-2.8910215609742957,camp,11.757683753967285,11.895600318908691,26087.0,678.7095254959893,9.4276189523619,5.222222222222222,0.45027450194800495,0.37814378037511764,-0.11989329767048851,11.92787355,11.80798025232951,0.11989329767048851,0.0011989329767048851,0.13155344488813872,3.0,14.98199739304161,2.7068493065196426,-0.256998211145401,4.135858701679791,0,n_light,134.0,11.81885,camp.camp_1.Light,298.02746229170003,0.1227333333333327,0.1227333333333327,0.1075999999999997,11.772866666666667,11.772866666666667,11.772866666666667,11.8956,11.8956,11.880466666666667,0.1227333333333327,1.3345415005437025,1.669083001087405,31.867492672299747,0.10692804088338957,9,6,1.3192946158084675,MS2,1,,0.0443394708423464,uM,328.0,1734.6214599609375
b'cit',150516_CM2_Level5,150516_CM2_Level5,14.78666982676188,5768994684628050710,b'',NA,1,7095695.5,b'cit',0,cit.cit_1.Heavy,-0.11776034322594853,cit,14.496366500854492,15.038100242614746,39999361.0,296355.2890969751,5.098386676965934,2.6666666666666665,0.8241825988889748,0.765576798518633,0.0028143967618809995,14.78385543,14.78666982676188,0.0028143967618809995,2.8143967618809996e-05,0.17739522138866168,3.0,16.667331374522856,2.8134505984361233,0.5598602642615637,5.22961985925569,0,n_light,90.0,14.852216666666667,cit.cit_1.Heavy,145.55540089501233,0.5417333333333332,0.5417333333333332,0.243033333333333,14.496366666666667,14.496366666666667,14.63225,15.0381,15.0381,14.875283333333334,0.5417333333333332,0.7611821460353139,0.5223642920706276,-17.359200113154678,-0.11926180688874402,47,4,3.6326583442982527,MS2,1,,,,197.0,1189.900390625
b'cit',150516_CM2_Level5,150516_CM2_Level5,14.78666982676188,5768994684628050710,b'',NA,1,7095695.5,b'cit',0,cit.cit_1.Heavy,-0.11776034322594853,cit,14.496366500854492,15.038100242614746,39999361.0,296355.2890969751,5.098386676965934,2.6666666666666665,0.8241825988889748,0.765576798518633,0.0028143967618809995,14.78385543,14.78666982676188,0.0028143967618809995,2.8143967618809996e-05,0.17739522138866168,3.0,16.667331374522856,2.8134505984361233,0.5598602642615637,5.22961985925569,0,n_light,111.0,14.782233333333334,cit.cit_1.Light,172432.545823956,0.5417333333333332,0.46674999999999933,0.17118333333333347,14.496366666666667,14.57135,14.715733333333333,15.0381,15.0381,14.886916666666666,0.5417333333333332,0.947527985074625,1.2133090966569164,41655.9129810745,0.24157801986872515,47,14,2.3321754100431167,MS2,1,,485773.0358562558,uM,191.0,3364721.0
b'cmp',150516_CM2_Level5,150516_CM2_Level5,8.49513577194214,2082684137295743519,b'',NA,1,9819.26171875,b'cmp',0,cmp.cmp_2.Light,-5.512772176108092,cmp,8.398133277893066,8.594783782958984,183753.0,657.5612041574657,22.641905817759422,14.11111111111111,0.40205874829963545,0.3138561088439584,0.20388503394213942,8.291250738,8.49513577194214,0.20388503394213942,0.0020388503394213942,0.053437286568110455,3.0,3.3185537623039054,1.1995290742572746,0.11173049608866374,0.8110545656658406,0,n_light,97.0,8.398133333333334,cmp.cmp_1.Heavy,208.02525862352616,0.19665,0.19665,0.1774333333333331,8.398133333333334,8.398133333333334,8.398133333333334,8.594783333333334,8.594783333333334,8.575566666666667,0.19665,inf,inf,-110.82259476703071,-0.5327362431866601,21,13,1.592893598263172,MS2,1,,,,331.001,2470.94189453125
b'cmp',150516_CM2_Level5,150516_CM2_Level5,8.49513577194214,2082684137295743519,b'',NA,1,9819.26171875,b'cmp',0,cmp.cmp_2.Light,-5.512772176108092,cmp,8.398133277893066,8.594783782958984,183753.0,657.5612041574657,22.641905817759422,14.11111111111111,0.40205874829963545,0.3138561088439584,0.20388503394213942,8.291250738,8.49513577194214,0.20388503394213942,0.0020388503394213942,0.053437286568110455,3.0,3.3185537623039054,1.1995290742572746,0.11173049608866374,0.8110545656658406,0,n_light,97.0,8.398133333333334,cmp.cmp_1.Light,449.5359455339395,0.19665,0.19665,0.19665,8.398133333333334,8.398133333333334,8.398133333333334,8.594783333333334,8.594783333333334,8.594783333333334,0.19665,inf,inf,-137.91385566949737,-0.3067916081898394,21,20,1.6169500912426094,MS2,1,,2.645437671393149,uM,322.2,7348.31982421875
b'ctp',150516_CM2_Level5,150516_CM2_Level5,15.926712568410238,18390905930223889454,b'',NA,1,6898.16015625,b'ctp',0,ctp.ctp_2.Light,-4.8117135874337515,ctp,15.813933372497559,16.05536651611328,50523.0,771.3751921440773,17.198869975334734,10.666666666666668,0.40356934277399503,0.3158702348097711,0.2569770284102386,15.66973554,15.926712568410238,0.2569770284102386,0.002569770284102386,0.13653503687367635,3.0,6.908645443996668,1.932773590198336,0.01722736159960429,2.0433386597566843,0,n_light,159.0,15.928283333333333,ctp.ctp_1.Heavy,545.259027270534,0.2142500000000016,0.2142500000000016,0.18765000000000143,15.827533333333333,15.827533333333333,15.854133333333333,16.041783333333335,16.041783333333335,16.041783333333335,0.2142500000000016,1.0632754342431876,1.1265508684863752,78.0690079597056,0.14317783668893047,16,10,1.9810807854009396,MS2,1,,,,491.001,5089.228515625
b'ctp',150516_CM2_Level5,150516_CM2_Level5,15.926712568410238,18390905930223889454,b'',NA,1,6898.16015625,b'ctp',0,ctp.ctp_2.Light,-4.8117135874337515,ctp,15.813933372497559,16.05536651611328,50523.0,771.3751921440773,17.198869975334734,10.666666666666668,0.40356934277399503,0.3158702348097711,0.2569770284102386,15.66973554,15.926712568410238,0.2569770284102386,0.002569770284102386,0.13653503687367635,3.0,6.908645443996668,1.932773590198336,0.01722736159960429,2.0433386597566843,0,n_light,159.0,15.883833333333333,ctp.ctp_1.Light,226.11616487354337,0.2142500000000016,0.2142500000000016,0.2142500000000016,15.827533333333333,15.827533333333333,15.827533333333333,16.041783333333335,16.041783333333335,16.041783333333335,0.2142500000000016,1.9027531083481413,2.8055062166962825,-3.6932459283625008,-0.016333400712098437,16,6,2.6008629264030296,MS2,1,,0.0,uM,482.0,1808.931396484375
b'damp',150516_CM2_Level5,150516_CM2_Level5,12.669787024434406,3171479023320253188,b'',NA,1,26612.572265625,b'damp',0,damp.damp_2.Light,-4.745910416676744,damp,12.557700157165527,12.76990032196045,87492.0,1867.1408649677096,18.87549998666738,10.666666666666668,0.41345532893307696,0.3290515496885471,0.24490104443440508,12.42488598,12.669787024434406,0.24490104443440508,0.002449010444344051,0.30417151532425823,3.0,19.057895627907318,2.9474814843608543,-0.03060803810755412,2.7731307317598106,0,n_light,79.0,12.664366666666666,damp.damp_1.Heavy,161.51766953946918,0.2003833333333329,0.2003833333333329,0.0825166666666668,12.569516666666667,12.569516666666667,12.60545,12.7699,12.7699,12.687966666666666,0.2003833333333329,1.0563169917413526,1.112633983482705,32.685891938651324,0.2023672829842561,18,6,3.965672208654035,MS2,1,,,,340.0,1181.8658447265625
b'damp',150516_CM2_Level5,150516_CM2_Level5,12.669787024434406,3171479023320253188,b'',NA,1,26612.572265625,b'damp',0,damp.damp_2.Light,-4.745910416676744,damp,12.557700157165527,12.76990032196045,87492.0,1867.1408649677096,18.87549998666738,10.666666666666668,0.41345532893307696,0.3290515496885471,0.24490104443440508,12.42488598,12.669787024434406,0.24490104443440508,0.002449010444344051,0.30417151532425823,3.0,19.057895627907318,2.9474814843608543,-0.03060803810755412,2.7731307317598106,0,n_light,79.0,12.617266666666668,damp.damp_1.Light,1705.6231954282405,0.2003833333333329,0.2003833333333329,0.2003833333333329,12.569516666666667,12.569516666666667,12.569516666666667,12.7699,12.7699,12.7699,0.2003833333333329,2.0982547993018876,3.1965095986037757,-356.58330278451376,-0.20906335217549873,18,18,1.4856795356777581,MS2,1,,0.8193063223455461,uM,330.0,25430.70703125
b'datp',150516_CM2_Level5,150516_CM2_Level5,16.20794055633545,14935791667827179762,b'',NA,1,13983.046875,b'datp',0,datp.datp_2.Light,-3.6131167613127806,datp,16.110116958618164,16.300315856933594,101400.0,1615.2559275193375,13.614088250726947,7.444444444444443,0.46317275964646093,0.3953414573063923,0.28486600633545045,15.92307455,16.20794055633545,0.28486600633545045,0.0028486600633545046,0.1378998609313363,3.0,24.59182986517142,3.2024142684725128,0.23764491081237793,3.2321371171607938,0,n_light,159.0,16.205083333333334,datp.datp_1.Heavy,297.51409568585467,0.16316666666666535,0.16316666666666535,0.16316666666666535,16.123516666666667,16.123516666666667,16.123516666666667,16.286683333333333,16.286683333333333,16.286683333333333,0.16316666666666535,1.0002043318348848,1.0004086636697698,-9.613307449302198,-0.032312107522639515,13,9,4.264994915059921,MS2,1,,,,500.0,2618.185302734375
b'datp',150516_CM2_Level5,150516_CM2_Level5,16.20794055633545,14935791667827179762,b'',NA,1,13983.046875,b'datp',0,datp.datp_2.Light,-3.6131167613127806,datp,16.110116958618164,16.300315856933594,101400.0,1615.2559275193375,13.614088250726947,7.444444444444443,0.46317275964646093,0.3953414573063923,0.28486600633545045,15.92307455,16.20794055633545,0.28486600633545045,0.0028486600633545046,0.1378998609313363,3.0,24.59182986517142,3.2024142684725128,0.23764491081237793,3.2321371171607938,0,n_light,159.0,16.205083333333334,datp.datp_1.Light,1317.7418318334828,0.16316666666666535,0.16316666666666535,0.14975000000000094,16.123516666666667,16.123516666666667,16.13693333333333,16.286683333333333,16.286683333333333,16.286683333333333,0.16316666666666535,1.0002043318348848,1.0004086636697698,152.07317053163592,0.11540437349556096,13,11,0.9597070505956812,MS2,1,,0.0679294909603805,uM,490.0,11364.861328125
b'dhap',150516_CM2_Level5,150516_CM2_Level5,10.067197558593751,15861900400428934526,b'',NA,1,88298040.0,b'dhap',0,dhap.dhap_1.Heavy,0.23211125306607083,dhap,9.867083549499512,10.910433769226074,99966174.0,2916571.6717141466,2.549193338482967,1.3333333333333333,0.8421052969760228,0.7894737293013635,0.010879928593750421,10.05631763,10.067197558593751,0.010879928593750421,0.00010879928593750421,0.8832791780147553,3.0,95.31171954584279,4.557152778396721,0.448289692401886,7.055285969994563,0,n_light,97.0,10.034333333333333,dhap.dhap_1.Heavy,241.91127115512677,1.0350833333333345,1.0350833333333345,0.09454999999999991,9.87535,9.87535,10.006633333333333,10.910433333333334,10.910433333333334,10.101183333333333,1.0350833333333345,3.2553202641786356,5.510640528357271,-10.009051157799334,-0.04137488555207079,105,7,3.8961716543766713,MS2,1,,,,172.0,5543.853515625
b'dhap',150516_CM2_Level5,150516_CM2_Level5,10.067197558593751,15861900400428934526,b'',NA,1,88298040.0,b'dhap',0,dhap.dhap_1.Heavy,0.23211125306607083,dhap,9.867083549499512,10.910433769226074,99966174.0,2916571.6717141466,2.549193338482967,1.3333333333333333,0.8421052969760228,0.7894737293013635,0.010879928593750421,10.05631763,10.067197558593751,0.010879928593750421,0.00010879928593750421,0.8832791780147553,3.0,95.31171954584279,4.557152778396721,0.448289692401886,7.055285969994563,0,n_light,97.0,10.07205,dhap.dhap_1.Light,1350303.5239132978,0.9051500000000008,0.6170333333333335,0.21336666666666737,9.92775,9.945683333333333,9.997383333333334,10.8329,10.562716666666667,10.21075,1.0350833333333345,3.136347886347863,3.8828805064626395,59511.806369896665,0.0440729105093544,105,22,4.768343242853539,MS2,0,intensity,58584.958268662405,uM,169.0,40830656.0
b'dhap',150516_CM2_Level5,150516_CM2_Level5,10.067197558593751,15861900400428934526,b'',NA,1,88298040.0,b'dhap',0,dhap.dhap_1.Heavy,0.23211125306607083,dhap,9.867083549499512,10.910433769226074,99966174.0,2916571.6717141466,2.549193338482967,1.3333333333333333,0.8421052969760228,0.7894737293013635,0.010879928593750421,10.05631763,10.067197558593751,0.010879928593750421,0.00010879928593750421,0.8832791780147553,3.0,95.31171954584279,4.557152778396721,0.448289692401886,7.055285969994563,0,n_light,79.0,10.06245,dhap.dhap_2.Light,1566026.236529694,0.9272833333333335,0.6367666666666665,0.21336666666666737,9.92775,9.945683333333333,9.997383333333334,10.855033333333333,10.58245,10.21075,1.0350833333333345,3.4420316753278772,4.453325720810721,68079.52847061619,0.04347278920529459,105,22,4.779101958905209,MS2,0,intensity,,,169.0,47461840.0
b'fdp',150516_CM2_Level5,150516_CM2_Level5,14.07786219177246,10021387862730305033,b'',NA,1,12830671.0,b'fdp',0,fdp.fdp_1.Heavy,-3.5115103448763216,fdp,14.031949996948242,14.534500122070312,69922333.0,748861.7637783976,22.9427400463467,12.0,0.8230791296307555,0.7641055061743406,-1.2130451582275388,15.29090735,14.07786219177246,1.2130451582275388,0.012130451582275388,0.18349889726934598,3.0,13.328773716780695,2.5899251357188797,0.5444556474685669,3.31834189115438,0,n_light,247.0,14.449183333333334,fdp.fdp_1.Heavy,1157.0121744845592,0.5025499999999994,0.5025499999999994,0.4772333333333325,14.03195,14.03195,14.03195,14.5345,14.5345,14.509183333333333,0.5025499999999994,0.602240952304864,0.20448190460972798,-958.2474217340209,-0.8282085900789362,41,18,2.8679635857113017,MS2,1,,,,345.0,25780.779296875
b'fdp',150516_CM2_Level5,150516_CM2_Level5,14.07786219177246,10021387862730305033,b'',NA,1,12830671.0,b'fdp',0,fdp.fdp_1.Heavy,-3.5115103448763216,fdp,14.031949996948242,14.534500122070312,69922333.0,748861.7637783976,22.9427400463467,12.0,0.8230791296307555,0.7641055061743406,-1.2130451582275388,15.29090735,14.07786219177246,1.2130451582275388,0.012130451582275388,0.18349889726934598,3.0,13.328773716780695,2.5899251357188797,0.5444556474685669,3.31834189115438,0,n_light,79.0,14.074516666666666,fdp.fdp_1.Light,353506.5666500795,0.5025499999999994,0.5025499999999994,0.16316666666666713,14.03195,14.03195,14.04635,14.5345,14.5345,14.209516666666667,0.5025499999999994,5.90309318715752,10.80618637431504,-77320.68879621034,-0.2187249010079823,41,11,2.467889819492232,MS2,0,intensity,11.428572775296143,uM,339.0,6019858.5
